"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Clusiaceae","Clusia","paralicola","G.Mariz","CLUSIACEAE Clusia paralicola G.Mariz","UEC143447","Splink","UEC","Amaral, M.C.E.","975a","Native","Ouro","Low","IAC - Fazenda Sta. Eliza, Monjolinho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Clusiaceae","Clusia","pernambucensis","G.Mariz","CLUSIACEAE Clusia pernambucensis G.Mariz","UEC143452","Splink","UEC","Amaral, M.C.E.","95186","Native","Ouro","Low","IAC - Fazenda Sta. Eliza, Monjolinho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Clusiaceae","Clusia","renggerioides","Planch. & Triana","CLUSIACEAE Clusia renggerioides Planch. & Triana","UEC143475","Splink","UEC","Amaral, M.C.E.","971","Native","Ouro","Low","IAC - Fazenda Sta. Eliza, Monjolinho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Clusiaceae","Clusia","rosea","Jacq.","CLUSIACEAE Clusia rosea Jacq.","UEC141864","Splink","UEC","Amaral, M.C.E.","95154","Cultivated","Ouro","Low","IAC - Fazenda Sta. Eliza.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","63119","GBIF","UEC","Bernacci, L.C.","25923","Native","Latão","Low","Fazenda São Vicente, Mata mesófila simi-decídua. Interior da mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Combretaceae","Terminalia",,"L.","COMBRETACEAE Terminalia L.","1928","GBIF","Unicamp","Santos, K.",,,"Latão","Low","Mata Santana do Atalaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","32532","Splink","IAC","Feres, F.","9503","Naturalized","Bronze","Low","estrada Dom Pedro I km 113, Sousas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","UEC053223","Splink","UEC","Vieira, L.T.","388","Native","Bronze","Low","Sousas, Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Commelinaceae","Dichorisandra","incurva","Mart. ex Schult.f.","COMMELINACEAE Dichorisandra incurva Mart. ex Schult.f.","UEC053249","Splink","UEC","Vieira, L.T.","146","Native","Bronze","Low","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","SHPR003919","Splink","SHPR","Biral, L.","4218","Native","Bronze","Low","Área de Proteção Ambiental (APA) Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","63065","GBIF","UEC","Bernacci, L.C.","25942","Native","Bronze","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Connaraceae","Connarus","regnellii","G.Schellenb.","CONNARACEAE Connarus regnellii G.Schellenb.","UEC051346","Splink","UEC","Santos, K.","3071","Native","Bronze","Low","Mata da Fazenda Capoeira Grande (Fragmento M1); área total: 19,9ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Distimake","aegyptius","(L.) A.R. Simões & Staples","CONVOLVULACEAE Distimake aegyptius (L.) A.R. Simões & Staples","13779","GBIF","FUEL","Bernacci, L.C.","24445","Native","Latão","Low","Fazenda Sao Vicente. Mata, Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","6706","Splink","IAC","Viegas, A.P.","s/nº","Native","Bronze","Low","A 8 km da estrada Campinas - Arraial dos Sousas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Distimake","tuberosus","(L.) A.R. Simões & Staples","CONVOLVULACEAE Distimake tuberosus (L.) A.R. Simões & Staples","45611","Splink","IAC","Moraes, F.A.L.","s/nº","Cultivated","Ouro","Low","Sousas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.","179470845","GBIF","Observations","Barbosa, L.",,"Native","Bronze","Low","Campinas - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","19272138","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Campinas - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Ipomoea","hederifolia","L.","CONVOLVULACEAE Ipomoea hederifolia L.","3919","GBIF","UEC","Sazima, I.","8326","Native","Bronze","Low","Souzas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Ipomoea","purpurea","(L.) Roth","CONVOLVULACEAE Ipomoea purpurea (L.) Roth","169009","GBIF","UEC","Vieira, L.T.","157","Native","Bronze","Low","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","1929","GBIF","Unicamp","Santos, K.",,"Native","Latão","Low","Mata da Fazenda Recreio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","UEC053185","Splink","UEC","Vieira, L.T.","376","Native","Bronze","Low","Sousas, Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cordiaceae","Cordia","magnoliifolia","Cham.","CORDIACEAE Cordia magnoliifolia Cham.","1922","GBIF","Unicamp","Santos, K.",,"Native","Latão","Low","Fazenda Santa Helena","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","UEC016533","Splink","UEC","Santos, K.","442","Native","Bronze","Low","Mata do Macuco (Fragmento G1); área total: 41,8ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","SPFR019201","Splink","SPFR","Boscolo, D.","155","Native","Bronze","Low","Em propriedade particular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cucurbitaceae","Melothria","pendula","L.","CUCURBITACEAE Melothria pendula L.","63105","GBIF","UEC","Bernacci, L.C.","25934","Native","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","UEC035388","Splink","UEC","Melis, J.V.","1075","Native","Ouro","Low","Ribeirão Cachoeira, Parcela 65.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cucurbitaceae","Wilbrandia","verticillata","(Vell.) Cogn.","CUCURBITACEAE Wilbrandia verticillata (Vell.) Cogn.","ESA121316","Splink","ESA","Garcia, L.C.","417","Native","Ouro","Low","Distrito de Souzas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Cyperus","chalaranthus","J.Presl & C.Presl","CYPERACEAE Cyperus chalaranthus J.Presl & C.Presl","16250","GBIF","UEC","Azevedo, A.","8047","Native","Ouro","Low","Joaquim Egídio, Beira da mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Cyperus","friburgensis","Boeckeler","CYPERACEAE Cyperus friburgensis Boeckeler","63201","GBIF","UEC","Bernacci, L.C.","25561","Native","Ouro","Low","Fazenda São Vicente, Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Cyperus","meyenianus","Kunth","CYPERACEAE Cyperus meyenianus Kunth","16152","GBIF","UEC","Carnielli, V.","8027","Native","Ouro","Low","Joaquim Egidio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Cyperus","odoratus","L.","CYPERACEAE Cyperus odoratus L.","3560","Splink","IAC","Pereira, C.","s/nº","Native","Bronze","Low","Sousas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Cyperus","surinamensis","Rottb.","CYPERACEAE Cyperus surinamensis Rottb.","16260","GBIF","UEC","Bertoni, J.E.A.","8108","Native","Ouro","Low","Souzas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Eleocharis","montana","(Kunth) Roem. & Schult.","CYPERACEAE Eleocharis montana (Kunth) Roem. & Schult.","16340","GBIF","UEC","Yamamoto, K.","8060","Native","Ouro","Low","Joaquim Egidio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Eleocharis","obtusetrigona","(Lindl. & Nees) Steud.","CYPERACEAE Eleocharis obtusetrigona (Lindl. & Nees) Steud.","16343","GBIF","UEC","Azevedo, A.","8048","Native","Ouro","Low","Souzas, Em brejo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","UEC025413","Splink","UEC","Feres, F.R.","9506","Native","Ouro","Low","Souzas, Rod. Dom Pedro I, km 113.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Fimbristylis","complanata","(Retz.) Link","CYPERACEAE Fimbristylis complanata (Retz.) Link","NY00568886","Splink","NY","Semir, J.","4909","Native","Ouro","Low","Estrada de Souzas-Pedreira, km 10.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","NY00568884","Splink","NY","Tamashiro, J.Y.","25","Native","Ouro","Low","Estrada Souzas-Pedreiras Km 10.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Rhynchospora","panicoides","Schrad. ex Nees","CYPERACEAE Rhynchospora panicoides Schrad. ex Nees","62745","GBIF","UEC","Bernacci, L.C.","25559","Native","Ouro","Low","Fazenda São Vicente, Interior da mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","UEC035387","Splink","UEC","Melis, J.V.","1920","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 61.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus (Aubl.) Standl.","UEC035386","Splink","UEC","Melis, J.V.","1114","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 82.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Dioscoreaceae","Dioscorea","alata","L.","DIOSCOREACEAE Dioscorea alata L.","UEC053190","Splink","UEC","Vieira, L.T.","356","Cultivated","Bronze","Low","Sousas, Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Dioscoreaceae","Dioscorea","dodecaneura","Vell.","DIOSCOREACEAE Dioscorea dodecaneura Vell.","UEC053237","Splink","UEC","Vieira, L.T.","258","Native","Bronze","Low","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Dioscoreaceae","Dioscorea","multiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea multiflora Mart. ex Griseb.","63123","GBIF","UEC","Bernacci, L.C.","25943","Native","Bronze","Low","Fazenda São Vicente, Mata mesófila semi-decídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Dioscoreaceae","Dioscorea","rumicoides","Griseb.","DIOSCOREACEAE Dioscorea rumicoides Griseb.","63066","GBIF","UEC","Bernacci, L.C.","25944","Native","Bronze","Low","Fazenda São Vicente, Mata mesófila semidecídua. Interior da mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Dioscoreaceae","Dioscorea","subhastata","Vell.","DIOSCOREACEAE Dioscorea subhastata Vell.","25842","GBIF","UEC","Sazima, M.","13243","Native","Bronze","Low","Joaquim Egidio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Ebenaceae","Diospyros","inconstans","Jacq.","EBENACEAE Diospyros inconstans Jacq.","1931","GBIF","Unicamp","Santos, K.",,"Native","Latão","Low","Mata Ribeirão Cachoeira - Porção oeste (Área2)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Ebenaceae","Diospyros","tetrasperma","Sw.","EBENACEAE Diospyros tetrasperma Sw.","42445","Splink","IAC","Nogueira, F.P.","s/nº","Unknown","Bronze","Low","Sousas, Condomínio do Bosque Irapuã","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","UEC002766","Splink","UEC","Santos, K.","2291","Native","Ouro","Low","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,4ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","UEC023731","Splink","UEC","Santos, K.","2351","Native","Bronze","Low","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,4ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Erythroxylaceae","Erythroxylum","cuneifolium","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum cuneifolium (Mart.) O.E.Schulz","IAN155000","GBIF","IAN","Leitao Filho, H.F.P.","8652","Native","Ouro","Low","Souzas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","UEC000014","Splink","UEC","Cielo Filho, R.","30","Native","Prata","Low","Bosque dos Alemães.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Acalypha","gracilis","Spreng.","EUPHORBIACEAE Acalypha gracilis Spreng.","254724","GBIF","SP","Bernacci, L.C.","s.n.","Native","Ouro","Low","Fazenda São Vicente. Mata mesófila semi-decídua. Interior da mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","UEC007852","Splink","UEC","Sims","1306","Native","Bronze","Low","Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","UEC007853","Splink","UEC","Sims","1303","Native","Bronze","Low","Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","UEC084555","Splink","UEC","Santos, K.","3010","Native","Bronze","Low","Mata Fazenda da Capoeira Grande ( Fragmento M1); área total: 19,9ha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","UEC084563","Splink","UEC","Santos, K.","2294","Native","Bronze","Low","Mata da Fazenda Santa Helena (Fragmento p1), área total: 12,4ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Aparisthmium",,"Endl.","EUPHORBIACEAE Aparisthmium Endl.","173230","GBIF","UEC","Santos, K.","3626",,"Bronze","Low","Mata Ribeirão cachoeira, área total:244,9 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Bia","alienata","Didr.","EUPHORBIACEAE Bia alienata Didr.","UEC035287","Splink","UEC","Melis, J.","3891","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 4.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","53320","GBIF","UEC","Egler, S.G.","22153","Native","Ouro","Low","Souzas, Mata Secundária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","EUPHORBIACEAE Croton piptocalyx Müll.Arg.","64705","GBIF","UEC","Bernacci, L.C.","25853","Native","Ouro","Low","Fazenda São Vicente, Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Croton","priscus","Croizat","EUPHORBIACEAE Croton priscus Croizat","097797","GBIF","UEC","Santos, K.","85","Native","Bronze","Low","sub distrito de Souza. Floresta Estacional","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Croton","salutaris","Casar.","EUPHORBIACEAE Croton salutaris Casar.","S13-15202","GBIF","S","Bernacci, L.C.","25853","Native","Latão","Low","Plantas do Brasil. Estado de São Paulo, Município de Campinas, Fazenda São Vicente.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","5103","Splink","IAC","Viegas, A.P.","s/nº","Native","Bronze","Low","Fazenda Sant#?#Ana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Dalechampia","pentaphylla","Lam.","EUPHORBIACEAE Dalechampia pentaphylla Lam.","153034","GBIF","SP","Taroda, N.","s.n.","Native","Bronze","Low","Souzas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Dalechampia","stenosepala","Müll.Arg.","EUPHORBIACEAE Dalechampia stenosepala Müll.Arg.","100549624","Splink","MO","Webster, G.L.","25457","Native","Ouro","Low","Sousas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Dalechampia","triphylla","Lam.","EUPHORBIACEAE Dalechampia triphylla Lam.","168519","GBIF","UEC","Melis, J.","1677","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 51.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Euphorbia","comosa","Vell.","EUPHORBIACEAE Euphorbia comosa Vell.","SHPR003922","Splink","SHPR","Biral, L.","4221","Native","Bronze","Low","Área de Proteção Ambiental (APA) Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Euphorbia","hirta","L.","EUPHORBIACEAE Euphorbia hirta L.","62421","GBIF","UEC","Bernacci, L.C.","23974","Native","Ouro","Low","Fazenda São Vicente, mata mesófila semidecídua","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","13835","GBIF","FUEL","Bernacci, L.C.","24449","Native","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Gymnanthes","schottiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes schottiana Müll.Arg.","5056","Splink","IAC","Viegas, A.P.","s/nº","Native","Ouro","Low","Fazenda Sant#?#Ana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Jatropha","curcas","L.","EUPHORBIACEAE Jatropha curcas L.","62507","GBIF","UEC","Bernacci, L.C.","28458","Naturalized","Latão","Low","Fazenda São Vicente, mata mesófila semidecídua","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","173221","GBIF","UEC","Santos, K.","1815","Native","Bronze","Low","Mata Ribeirão Cachoeira(Área C2); área total: 244,9 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Tetrorchidium","rubrivenium","Poepp.","EUPHORBIACEAE Tetrorchidium rubrivenium Poepp.","62702","GBIF","UEC","Bernacci, L.C.","25719","Native","Ouro","Low","Fazenda São Vicente, Mata mesófila semidecídua","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Tragia","volubilis","L.","EUPHORBIACEAE Tragia volubilis L.","254726","GBIF","SP","Bernacci, L.C.","s.n.","Native","Bronze","Low","Fazenda São Vicente; borda da mata; mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Fabaceae","Abarema",,"Pittier","FABACEAE Abarema Pittier","62698","GBIF","UEC","Bernacci, L.C.","25726",,"Ouro","Low","Fazenda São Vicente, mata mesófila semi-","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Fabaceae","Acacia","xanthophloea","Benth.","FABACEAE Acacia xanthophloea Benth.","38376","Splink","IAC","Moraes, F.A.L.","154","Cultivated","Bronze","Low","Sousas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Fabaceae","Albizia","edwallii","(Hoehne) Barneby & J.W.Grimes","FABACEAE Albizia edwallii (Hoehne) Barneby & J.W.Grimes","UEC002579","Splink","UEC","Santos, K.","986","Native","Latão","Low","Mata Ribeirão Cachoeira (Área C1) Floresta estacional semidecidual","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","27642","GBIF","CESJ","Aloisio, J.","CESJ27642","Native","Ouro","Low","Fazenda Santa Helena","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","UEC067967","Splink","UEC","Santos, K.","3631","Native","Bronze","Low","Mata Ribeirão Cachoeira, Campinas/Itatiba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Fabaceae","Apuleia",,"Mart.","FABACEAE Apuleia Mart.","UEC067964","Splink","UEC","Santos, K.","388",,"Bronze","Low","Mata Ribeirão Cachoeira, Campinas/Itatiba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata Link","UEC007858","Splink","UEC","Sims","1482","Native","Bronze","Low","Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","UEC145345","Splink","UEC","Santos, K.","4160","Native","Bronze","Low","Campinas/Itatiba, Mata Malabar II.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Fabaceae","Biancaea","decapetala","(Roth) O.Deg.","FABACEAE Biancaea decapetala (Roth) O.Deg.","K000680598","Splink","K","Sazima, I.","2547","Naturalized","Latão","Low","Campinas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Fabaceae","Caesalpinia",,"L.","FABACEAE Caesalpinia L.","34748","GBIF","BOTU",,"130",,"Bronze","Low","Joaquim Egidio, cultivada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Fabaceae","Calliandra","foliolosa","Benth.","FABACEAE Calliandra foliolosa Benth.","13800","GBIF","FUEL","Bernacci, L.C.","24487","Native","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Fabaceae","Cassia","ferruginea","(Schrad.) Schrad. ex DC.","FABACEAE Cassia ferruginea (Schrad.) Schrad. ex DC.","153960","GBIF","UEC","Santos, K.","1236","Native","Bronze","Low","Campinas/Itatiba, Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Fabaceae","Cenostigma","pyramidale","(Tul.) Gagnon & G.P.Lewis","FABACEAE Cenostigma pyramidale (Tul.) Gagnon & G.P.Lewis","RB01415715","GBIF","RB","Moraes, F.A.L.","130","Native","Latão","Low","Joaquim Egidio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","168924","GBIF","UEC","Vieira, L.T.","306","Native","Bronze","Low","Sousas, Mata Rieirão Cachoeira.","Não"
