"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","33972","GBIF","BOTU","Matheus, L.C.","74","Native","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","33977","GBIF","BOTU","Matheus, L.C.","71","Native","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","48774","GBIF","SPSF","Cielo Filho, R.","1400","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","48782","GBIF","SPSF","Cielo Filho, R.","1408","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","48786","GBIF","SPSF","Cielo Filho, R.","1412","Native","Prata","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Zornia","crinita","(Mohlenbr.) Vanni","FABACEAE Zornia crinita (Mohlenbr.) Vanni","48791","GBIF","SPSF","Cielo Filho, R.","1417","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Hamamelidaceae","Loropetalum","chinense","(R.Br.) Oliv.","HAMAMELIDACEAE Loropetalum chinense (R.Br.) Oliv.","33950","GBIF","BOTU","Matheus, L.C.","28","Cultivated","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Lacistemataceae","Lacistema",,"Sw.","LACISTEMATACEAE Lacistema Sw.","33949","GBIF","BOTU","Matheus, L.C.","8",,"Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","34014","GBIF","BOTU","Matheus, L.C.","67","Native","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","48715","GBIF","SPSF","Baitello, J.B.","2625","Native","Prata","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Lamiaceae","Cyanocephalus",,"(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus (Pohl ex Benth.) Harley & J.F.B.Pastore","48805","GBIF","SPSF","Cielo Filho, R.","1428",,"Prata","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Lamiaceae","Hyptis","campestris","Harley & J.F.B.Pastore","LAMIACEAE Hyptis campestris Harley & J.F.B.Pastore","48768","GBIF","SPSF","Cielo Filho, R.","1394","Native","Prata","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","SPSF00048796","Splink","SPSF","Baitello, J.B.","2642","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","44019","GBIF","SPSF","Arzolla, F.A.R.D.P.","1482","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","48809","GBIF","SPSF","Cielo Filho, R.","1432","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","43932","GBIF","SPSF","Arzolla, F.A.R.D.P.",,"Native","Ouro","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","45958","GBIF","SPSF","Arzolla, F.A.R.D.P.","1526","Native","Ouro","Low","Parque Estadual Nascentes do Paranapanema","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","48720","GBIF","SPSF","Baitello, J.B.","2630","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Malpighiaceae","Byrsonima","crassifolia","(L.) Kunth","MALPIGHIACEAE Byrsonima crassifolia (L.) Kunth","SPSF00048728","Splink","SPSF","Arzolla, F.A.R.D.P.","1638","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","48729","GBIF","SPSF","Arzolla, F.A.R.D.P.","1644","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Malpighiaceae","Peixotoa","parviflora","A.Juss.","MALPIGHIACEAE Peixotoa parviflora A.Juss.","48769","GBIF","SPSF","Cielo Filho, R.","1395","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","48800","GBIF","SPSF","Baitello, J.B.","2646","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Malvaceae","Peltaea","polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","MALVACEAE Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","48767","GBIF","SPSF","Cielo Filho, R.","1393","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Malvaceae","Sida","cerradoensis","Krapov.","MALVACEAE Sida cerradoensis Krapov.","48815","GBIF","SPSF","Baitello, J.B.","2652","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Malvaceae","Sida","glaziovii","K.Schum.","MALVACEAE Sida glaziovii K.Schum.","SPSF00048819","Splink","SPSF","Baitello, J.B.","2656","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Malvaceae","Sida","viarum","A.St.-Hil.","MALVACEAE Sida viarum A.St.-Hil.","48776","GBIF","SPSF","Cielo Filho, R.","1402","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","48827","GBIF","SPSF","Arzolla, F.A.R.D.P.","1681","Native","Prata","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Malvaceae","Waltheria","communis","A.St.-Hil.","MALVACEAE Waltheria communis A.St.-Hil.","48790","GBIF","SPSF","Cielo Filho, R.","1416","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","48755","GBIF","SPSF","Arzolla, F.A.R.D.P.","1673","Native","Prata","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Melastomataceae","Miconia","fallax","DC.","MELASTOMATACEAE Miconia fallax DC.","48845","GBIF","SPSF","Arzolla, F.A.R.D.P.","1690","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","33670","GBIF","BOTU","Valerio, Z.","512","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","45957","GBIF","SPSF","Arzolla, F.A.R.D.P.","1525","Native","Ouro","Low","Parque Estadual Nascentes do Paranapanema","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Melastomataceae","Miconia","trianae","Cogn.","MELASTOMATACEAE Miconia trianae Cogn.","44001","GBIF","SPSF","Arzolla, F.A.R.D.P.","1464","Native","Ouro","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","48788","GBIF","SPSF","Cielo Filho, R.","1414","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","43946","GBIF","SPSF","Arzolla, F.A.R.D.P.","1445","Native","Ouro","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","44021","GBIF","SPSF","Arzolla, F.A.R.D.P.","1484","Native","Ouro","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Myrtaceae","Eugenia","aurata","O.Berg","MYRTACEAE Eugenia aurata O.Berg","48811","GBIF","SPSF","Cielo Filho, R.","1434","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","48853","GBIF","SPSF","Arzolla, F.A.R.D.P.","1698","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","48856","GBIF","SPSF","Arzolla, F.A.R.D.P.","1701","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","48858","GBIF","SPSF","Arzolla, F.A.R.D.P.","1703","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","45955","GBIF","SPSF","Arzolla, F.A.R.D.P.","1522","Native","Ouro","Low","Parque Estadual Nascentes do Paranapanema","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Myrtaceae","Myrcia","albotomentosa","DC.","MYRTACEAE Myrcia albotomentosa DC.","48848","GBIF","SPSF","Arzolla, F.A.R.D.P.","1693","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","44007","GBIF","SPSF","Arzolla, F.A.R.D.P.","1470","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Myrtaceae","Myrcia","rufipes","DC.","MYRTACEAE Myrcia rufipes DC.","45881","GBIF","SPSF","Arzolla, F.A.R.D.P.","1542","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","43936","GBIF","SPSF","Arzolla, F.A.R.D.P.","1435","Native","Ouro","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Myrtaceae","Myrcia","variabilis","DC.","MYRTACEAE Myrcia variabilis DC.","48721","GBIF","SPSF","Baitello, J.B.","2631","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Myrtaceae","Myrciaria","delicatula","(DC.) O.Berg","MYRTACEAE Myrciaria delicatula (DC.) O.Berg","48852","GBIF","SPSF","Arzolla, F.A.R.D.P.","1697","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Myrtaceae","Psidium","grandifolium","Mart. ex DC.","MYRTACEAE Psidium grandifolium Mart. ex DC.","48851","GBIF","SPSF","Arzolla, F.A.R.D.P.","1696","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Ochnaceae","Ouratea","spectabilis","(Mart.) Engl.","OCHNACEAE Ouratea spectabilis (Mart.) Engl.","44009","GBIF","SPSF","Arzolla, F.A.R.D.P.","1472","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Orchidaceae","Galeandra","montana","Barb.Rodr.","ORCHIDACEAE Galeandra montana Barb.Rodr.","48826","GBIF","SPSF","Arzolla, F.A.R.D.P.","1663","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","48797","GBIF","SPSF","Baitello, J.B.","2643","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","48828","GBIF","SPSF","Cielo Filho, R.","1420","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Poaceae","Andropogon","selloanus","(Hack.) Hack.","POACEAE Andropogon selloanus (Hack.) Hack.","48832","GBIF","SPSF","Cielo Filho, R.","1424","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Poaceae","Gymnopogon","foliosus","(Willd.) Nees","POACEAE Gymnopogon foliosus (Willd.) Nees","48833","GBIF","SPSF","Cielo Filho, R.","1421","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Poaceae","Panicum","campestre","Nees ex Trin.","POACEAE Panicum campestre Nees ex Trin.","48836","GBIF","SPSF","Cielo Filho, R.","1682","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","48835","GBIF","SPSF","Cielo Filho, R.","1423","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Poaceae","Schizachyrium","sanguineum","(Retz.) Alston","POACEAE Schizachyrium sanguineum (Retz.) Alston","48830","GBIF","SPSF","Cielo Filho, R.","1422","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Poaceae","Setaria","scabrifolia","(Nees) Kunth","POACEAE Setaria scabrifolia (Nees) Kunth","48831","GBIF","SPSF","Cielo Filho, R.","1426","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Poaceae","Urochloa","brizantha","(Hochst. ex A.Rich.) R.D.Webster","POACEAE Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","48829","GBIF","SPSF","Cielo Filho, R.","792","Naturalized","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","48773","GBIF","SPSF","Cielo Filho, R.","1399","Native","Prata","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Ranunculaceae","Clematis","brasiliana","DC.","RANUNCULACEAE Clematis brasiliana DC.","SPSF00048841","Splink","SPSF","Arzolla, F.A.R.D.P.","1686","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","43947","GBIF","SPSF","Arzolla, F.A.R.D.P.","1446","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","48717","GBIF","SPSF","Baitello, J.B.","2627","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","48821","GBIF","SPSF","Baitello, J.B.","2658","Native","Prata","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","45960","GBIF","SPSF","Arzolla, F.A.R.D.P.","1528","Native","Bronze","Low","Parque Estadual Nascentes do Paranapanema","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Rubiaceae","Cordiera","sessilis","(Vell.) Kuntze","RUBIACEAE Cordiera sessilis (Vell.) Kuntze","48716","GBIF","SPSF","Baitello, J.B.","2626","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Rubiaceae","Declieuxia","cordigera","Mart. & Zucc. ex Schult. & Schult.f.","RUBIACEAE Declieuxia cordigera Mart. & Zucc. ex Schult. & Schult.f.","48741","GBIF","SPSF","Arzolla, F.A.R.D.P.","1656","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Rubiaceae","Faramea",,"Aubl.","RUBIACEAE Faramea Aubl.","43952","GBIF","SPSF","Arzolla, F.A.R.D.P.","1451",,"Latão","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Rubiaceae","Guettarda","uruguensis","Cham. & Schltdl.","RUBIACEAE Guettarda uruguensis Cham. & Schltdl.","43948","GBIF","SPSF","Arzolla, F.A.R.D.P.","1447","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","48752","GBIF","SPSF","Arzolla, F.A.R.D.P.","1670","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Rubiaceae","Palicourea","croceoides","Ham.","RUBIACEAE Palicourea croceoides Ham.","48765","GBIF","SPSF","Cielo Filho, R.","1391","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Rubiaceae","Palicourea","rigida","Kunth","RUBIACEAE Palicourea rigida Kunth","48766","GBIF","SPSF","Cielo Filho, R.","1392","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","43949","GBIF","SPSF","Arzolla, F.A.R.D.P.","1448","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Rubiaceae","Rudgea","gardenioides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea gardenioides (Cham.) Müll.Arg.","45962","GBIF","SPSF","Arzolla, F.A.R.D.P.","1530","Native","Bronze","Low","Parque Estadual Nascentes do Paranapanema","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","48793","GBIF","SPSF","Baitello, J.B.","2639","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","43950","GBIF","SPSF","Arzolla, F.A.R.D.P.","1449","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","44018","GBIF","SPSF","Arzolla, F.A.R.D.P.","1481","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Sapindaceae","Serjania",,"Mill.","SAPINDACEAE Serjania Mill.","48803","GBIF","SPSF","Baitello, J.B.","2649",,"Prata","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","43951","GBIF","SPSF","Arzolla, F.A.R.D.P.","1450","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Sapotaceae","Pouteria","torta","(Mart.) Radlk.","SAPOTACEAE Pouteria torta (Mart.) Radlk.","48799","GBIF","SPSF","Baitello, J.B.","2645","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","48822","GBIF","SPSF","Baitello, J.B.","2659","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","43938","GBIF","SPSF","Arzolla, F.A.R.D.P.","1437","Native","Prata","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Smilacaceae","Smilax","polyantha","Griseb.","SMILACACEAE Smilax polyantha Griseb.","48778","GBIF","SPSF","Cielo Filho, R.","1404","Native","Prata","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Solanaceae","Cestrum",,"L.","SOLANACEAE Cestrum L.","45959","GBIF","SPSF","Arzolla, F.A.R.D.P.","1527",,"Latão","Low","Parque Estadual Nascentes do Paranapanema","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","48779","GBIF","SPSF","Cielo Filho, R.","1405","Native","Prata","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","48780","GBIF","SPSF","Cielo Filho, R.","1406","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Thymelaeaceae","Daphnopsis","utilis","Warm.","THYMELAEACEAE Daphnopsis utilis Warm.","43954","GBIF","SPSF","Arzolla, F.A.R.D.P.","1453","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","SPSF00048820","Splink","SPSF","Baitello, J.B.","2657","Native","Prata","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Vochysiaceae","Qualea","cordata","Spreng.","VOCHYSIACEAE Qualea cordata Spreng.","43939","GBIF","SPSF","Arzolla, F.A.R.D.P.","1438","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Vochysiaceae","Qualea","grandiflora","Mart.","VOCHYSIACEAE Qualea grandiflora Mart.","48772","GBIF","SPSF","Cielo Filho, R.","1398","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Vochysiaceae","Vochysia","selloi","Warm.","VOCHYSIACEAE Vochysia selloi Warm.","45954","GBIF","SPSF","Arzolla, F.A.R.D.P.","1521","Native","Prata","Low","Parque Estadual Nascentes do Paranapanema","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","43940","GBIF","SPSF","Arzolla, F.A.R.D.P.","1439","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
