"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Poaceae","Schizachyrium","microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","POACEAE Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","UEC056716","Splink","UEC","Kozera, C.","734","Native","Bronze","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera - Iguape, no trecho com floresta de restinga.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Poaceae","Steinchisma","hians","(Elliott) Nash","POACEAE Steinchisma hians (Elliott) Nash","HUEFS0038424","Splink","HUEFS","Kozera, C.","735","Native","Ouro","Low","Estação Ecológica de Chauás. Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Polygalaceae","Caamembeca","salicifolia","(Poir.) J.F.B.Pastore","POLYGALACEAE Caamembeca salicifolia (Poir.) J.F.B.Pastore","HUEFS0038410","Splink","HUEFS","Kozera, C.","715","Native","Ouro","Low","Estação Ecológica de Chauás. Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera_Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Ferns and Lycophytes","Polypodiaceae","Pecluma","chnoophora","(Kunze) Salino & Costa Assis","POLYPODIACEAE Pecluma chnoophora (Kunze) Salino & Costa Assis","154047","Splink","BHCB","Kozera, C.","782","Native","Bronze","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João caçador, no km 78 da Rodovia Pariquera-Iguape, no trecho com floresta de Restinga de baixada (Paludosa).","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","47891","Splink","BHCB","Kozera, C.","766","Native","Bronze","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João caçador, no km 78 da Rodovia Pariquera-Iguape. No trecho com floresta de Restinga mais preservada.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Rhamnaceae","Frangula","polymorpha","Reissek","RHAMNACEAE Frangula polymorpha Reissek","HUEFS0038416","Splink","HUEFS","Sampaio, D.","68","Native","Bronze","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","UEC171976","Splink","UEC","Sampaio, D.","68","Unknown","Bronze","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Rubiaceae","Amaioua","guianensis","Aubl.","RUBIACEAE Amaioua guianensis Aubl.","HUEFS0038417","Splink","HUEFS","Sampaio, D.","56","Native","Latão","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","UEC116733","Splink","UEC","Sampaio, D.","56","Native","Ouro","Low","Brasil. Estado de São Paulo. Município de Iguape. Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Rubiaceae","Coccocypselum","capitatum","(Graham) C.B.Costa & Mamede","RUBIACEAE Coccocypselum capitatum (Graham) C.B.Costa & Mamede","SPSF00024884","Splink","SPSF","Batista, E.R.","51","Native","Bronze","Low","E.Ecol.Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Rubiaceae","Coccocypselum","cordifolium","Nees & Mart.","RUBIACEAE Coccocypselum cordifolium Nees & Mart.","UEC105717","Splink","UEC","Kozera, C.","718","Native","Bronze","Low","Estação ecológica de Chauás, trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da rodovia Pariquera-Iguape, fortes sinais de perturbação antropica.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","UNIP04217","GBIF","UNIP","Kozera, C.","739","Native","Bronze","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, km 78 da Rodovia Pariquera-Açú - Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","107530","GBIF","UEC","Kozera, C.","898","Native","Bronze","High","estação ecológica de chauas","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","38310","Splink","IAC","Gorenstein, M.R.","78","Native","Ouro","High","Estação Ecológica de Chauas","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Rubiaceae","Rudgea","coriacea","(Spreng.) K.Schum.","RUBIACEAE Rudgea coriacea (Spreng.) K.Schum.","107522","Splink","UEC","Gorenstein, M.R.","52","Native","Latão","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Sabiaceae","Meliosma","sellowii","Urb.","SABIACEAE Meliosma sellowii Urb.","SPSF00024439","Splink","SPSF","Sampaio, D.","43","Native","Ouro","Low","E.Ecol.Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","UEC014918","Splink","UEC","Kozera, C.","772","Native","Bronze","Low","Estação Ecológica de Chauás. Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João caçador, no Km 78 da Rodovia Pariquera-Iguapé, no trecho com floresta de restinga mais preservada.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Santalaceae","Phoradendron","piperoides","(Kunth) Trel.","SANTALACEAE Phoradendron piperoides (Kunth) Trel.","UEC014847","Splink","UEC","Sztutman, M.","129","Native","Latão","Low","Estação Ecológica de Chauás.Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João caçador, no Km 78 da Rodovia Pariquera - Iguape, no trecho com floresta apresentando fortes sinais de perturbação antrópica.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Sapotaceae","Chrysophyllum","flexuosum","Mart.","SAPOTACEAE Chrysophyllum flexuosum Mart.","MBM00240016","GBIF","MBM","Sampaio, D.","44","Native","Bronze","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Sapotaceae","Pouteria","beaurepairei","(Glaz. & Raunk.) Baehni","SAPOTACEAE Pouteria beaurepairei (Glaz. & Raunk.) Baehni","UEC031236","Splink","UEC","Sampaio, D.","60","Native","Bronze","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. Jõão Caçador, no Km 78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Solanaceae","Brunfelsia","cuneifolia","J.A.Schmidt","SOLANACEAE Brunfelsia cuneifolia J.A.Schmidt","UEC199065","Splink","UEC","Kozera, C.","773","Native","Ouro","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr, João Caçador, no km 78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Solanaceae","Brunfelsia","pilosa","Plowman","SOLANACEAE Brunfelsia pilosa Plowman","SPSF00025178","Splink","SPSF","Kozera, C.","773","Native","Latão","Low","Estação Ecológica de Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","BHCB018917","Splink","BHCB","Sampaio, D.","46","Native","Latão","Low","Estação Ecológica dos Chauás, Trilha de acesso pelo sitio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","107771","GBIF","UEC","Sampaio, D.","84","Native","Bronze","Low","Estação Ecológica de Chauás, trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da rodovia Pariquera-Iguape, coordenada aproximada.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","SPSF00025125","Splink","SPSF","Sampaio, D.","52","Native","Ouro","Low","E.Ecol.Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Xyridaceae","Xyris","jupicai","Rich.","XYRIDACEAE Xyris jupicai Rich.","UEC000565","Splink","UEC","Batista, E.R.","46","Native","Latão","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Restinga mais preservada.","Não"
