"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Aspleniaceae","Asplenium","abscissum","Willd.","ASPLENIACEAE Asplenium abscissum Willd.","PACA072467","Splink","PACA",,"7760","Native","Bronze","Bronze",,"Rio Peroupava"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","91696","GBIF","BHCB","Salino, A.","10288","Native","Bronze","Bronze",,"Parque Estadual do Jacupiranga, Distrito de Itapitangui, beira de trilha, interior de mata, próximo à área de sambaqui."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Aspleniaceae","Asplenium","bradei","Rosenst.","ASPLENIACEAE Asplenium bradei Rosenst.","PACA072451","Splink","PACA",,"7683","Native","Ouro","Bronze",,"Boa Vista, Rio Peroupava"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Aspleniaceae","Asplenium","cirrhatum","Rich. ex Willd.","ASPLENIACEAE Asplenium cirrhatum Rich. ex Willd.","HB000015804","Splink","HB",,"s.n.","Native","Bronze","Bronze",,"Serrinhas."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","77785","GBIF","UPCB","Labiak, P.H.","313","Native","Bronze","Ouro","https://images.cria.org.br/viewer/UPCB0001231","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do imperador."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Aspleniaceae","Asplenium","kunzeanum","Klotzsch ex Rosenst.","ASPLENIACEAE Asplenium kunzeanum Klotzsch ex Rosenst.","PACA072877","Splink","PACA",,"55","Native","Bronze","Bronze",,"Ilha do Cardoso - Morro do Jacareu"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Aspleniaceae","Asplenium","lacinulatum","Schrad.","ASPLENIACEAE Asplenium lacinulatum Schrad.","11887","GBIF","SPSF","Kozera, C.","857","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Aspleniaceae","Asplenium","martianum","C.Chr.","ASPLENIACEAE Asplenium martianum C.Chr.","91729","GBIF","BHCB","Salino, A.","10321","Native","Bronze","Bronze",,"Floresta Ombrófila Densa Baixo-montana e Floresta sobre Restinga degradada por início de implantação de loteamento."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","HCF000018256","Reflora","HCF","Caxambu, M.G.","4068","Native","Ouro","Bronze",,"Propriedade do Sr. Flávio"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Aspleniaceae","Asplenium","pteropus","Kaulf.","ASPLENIACEAE Asplenium pteropus Kaulf.","PACA072900","Splink","PACA",,"21394","Native","Latão","Bronze",,"Rio Peropava - Pocinhos"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Aspleniaceae","Asplenium","raddianum","Gaudich.","ASPLENIACEAE Asplenium raddianum Gaudich.","PACA072449","Splink","PACA",,"8267","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Aspleniaceae","Asplenium","scandicinum","Kaulf.","ASPLENIACEAE Asplenium scandicinum Kaulf.","168816","GBIF","BHCB","Labiak, P.H.","333","Native","Bronze","Ouro",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da figueira."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","PACA073373","Splink","PACA",,"283","Native","Bronze","Bronze",,"Ilha do Cardoso - restinga proximo aos geradores"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","BHCB055696","Splink","BHCB",,"10324","Native","Bronze","Bronze",,"Parque Estadual do Jacupiranga, Extremo sudeste do Parque. Núcleo Cedro. Distrito de Ariri. Acesso ao Canal do Varadouro; limite entre São Paulo e Paraná. Floresta Ombrófila Densa Baixo Montana muito degradada por extrativismo intruso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Aspleniaceae","Asplenium","uniseriale","Raddi","ASPLENIACEAE Asplenium uniseriale Raddi","RB00980461","GBIF","RB","Rossi, L.","1398","Native","Latão","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/4/61/00980461.jpg","Estação Ecológica Juréia-Itatins. Alto da Serra dos Itatins."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Achillea","millefolium","L.","ASTERACEAE Achillea millefolium L.","115587","GBIF","UEC","Hanazaki, N.","107","Cultivated","Latão","Bronze","https://images.cria.org.br/viewer/UEC117969","Brasil. Estado de São Paulo. Município de Ilha Comprida. Pedrinhas, quintal."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","SPSF00006054","Splink","SPSF",,"59","Native","Bronze","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Adenostemma","brasilianum","(Pers.) Cass.","ASTERACEAE Adenostemma brasilianum (Pers.) Cass.","PMSP006034","GBIF","PMSP","Garcia, R.J.F.","1868","Native","Bronze","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/60/34/pmsp00006034.dzi","Estação Ecológica Juréia-Itatins, Trilha do Imperador, mata de encosta"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Adenostemma","involucratum","R.M.King & H.Rob.","ASTERACEAE Adenostemma involucratum R.M.King & H.Rob.","2593","GBIF","UEC","Davis, P.H.","D60531","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC101153","Brasil. São Paulo: 8km to Iguape from the junction with the São Paulo - Registro road."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","ESA004625","GBIF","ESA","Catharino, E.L.M.","41","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/0/46/25/esa00004625.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Ambrosia","artemisiifolia","L.","ASTERACEAE Ambrosia artemisiifolia L.","RB00389742","GBIF","RB","Eiten, G.","6121","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/38/97/42/00389742.jpg","South tip of the island of Ilha Comprida, along shore of the bay outlet, Barra de Cananéia. 4km SSE of city of Cananéia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Asteraceae","Ambrosia","hispida","Pursh","ASTERACEAE Ambrosia hispida Pursh","US 2687185","GBIF","US","Eiten, G.","6121",,"Latão","Bronze","https://collections.nmnh.si.edu/media/?i=11616997","Municipio de Cananeia: south tip of the island of Ilha Comprida, along shore of the Bay outlet, Barra de Cananeia. 4 km SSE of city of Cananeia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","28708","GBIF","UEC","Knoll, F.R.N.","8","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC101458","Mata da baixada, praia do Grajaú."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","25154","GBIF","SPSF","Sztutman, M.","160","Unknown","Ouro","Bronze",,"Parque Estadual da Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Baccharis","genistelloides","(Lam). Pers.","ASTERACEAE Baccharis genistelloides (Lam). Pers.","16521","GBIF","SP","Loefgren, A.","CGG2647","Unknown","Bronze","Bronze","https://images.cria.org.br/viewer/SP023507","Ilha Comprida, Porto de Samamby"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Baccharis","junciformis","DC.","ASTERACEAE Baccharis junciformis DC.","NY00788321","Splink","NY",,"565","Native","Ouro","Bronze",,"Ilha da Casca, face norte da Ilha."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Baccharis","milleflora","(Less.) DC.","ASTERACEAE Baccharis milleflora (Less.) DC.","ICN00053552","Splink","ICN",,"s.n.","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","149442","GBIF","UEC","Urbanetz, C.","507","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC113311","Brasil: São Paulo, Cananéia, Km 31,5 da rodovia SP-233. 10 -14msm."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Baccharis","myriocephala","DC.","ASTERACEAE Baccharis myriocephala DC.","309142","GBIF","SP","Favero, O.A.","687","Native","Prata","Ouro",,"Estação Ecológica Juréia-Itatins, Trilha para o Rio Verde, pelo Morro do Grajaúna"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Baccharis","oblongifolia","(Ruiz & Pav.) Pers.","ASTERACEAE Baccharis oblongifolia (Ruiz & Pav.) Pers.","245378","Splink","SP",,"1889","Native","Bronze","Bronze",,"Ilha do Cardoso, Morro do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Baccharis","punctulata","DC.","ASTERACEAE Baccharis punctulata DC.","MBM144759","Splink","MBM",,"17968","Native","Ouro","Bronze",,"Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Baccharis","singularis","(Vell.) G.M.Barroso","ASTERACEAE Baccharis singularis (Vell.) G.M.Barroso","ESA020951","Splink","ESA",,"32","Native","Ouro","Bronze",,"Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida. 25*01'04,0""S, 47*54'43,0""W. Área de mata de restinga com transição para dunas."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Baccharis","subtropicalis","G.Heiden","ASTERACEAE Baccharis subtropicalis G.Heiden","ESA108384","Splink","ESA",,"6","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","ESA108097","Splink","ESA",,"719","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Barrosoa","betoniciformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","SPSF00024527","Splink","SPSF",,"88","Native","Ouro","Bronze",,"E.Ecol.Chauás."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Barrosoa","candolleana","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Barrosoa candolleana (Hook. & Arn.) R.M.King & H.Rob.","108612","GBIF","UEC","Nicolau, S.A.","056","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC162142","Brasil, São Paulo, Iguape, Estação Ecológica Juréia-Itatins, Serra da Juréia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","20308","GBIF","HRCB","Leitao Filho, H.F.","s.n.","Native","Ouro","Bronze",,"Parque Estadual do Jacupiranga Núcleo Cedro"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","73065","GBIF","UEC","Leitao Filho, H.F.","33287","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC123384","Calvário, 24°39'18""S,41°29'28,2""W."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","CGMS004255","GBIF","CGMS","Caxambu, M.G.","4045","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cgms/cgms/0/0/42/55/cgms00004255.dzi","Propriedade do Sr. Flávio."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Chrysanthemum","morifolium","(Ramat.) Hemsl.","ASTERACEAE Chrysanthemum morifolium (Ramat.) Hemsl.","309084","GBIF","SP","Favero, O.A.","499","Cultivated","Prata","Ouro",,"Estação Ecológica Juréia-Itatins, rio Verde, no canteiro de Dona Maria Lúcia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","ICN00056903","Reflora","ICN","Tavares, C.M.","8","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Conyza","primulifolia","(Lam.) Cuatrec. & Lourteig","ASTERACEAE Conyza primulifolia (Lam.) Cuatrec. & Lourteig","ESA062455","Splink","ESA",,"211","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","ASTERACEAE Critoniopsis quinqueflora (Less.) H.Rob.","53974","GBIF","SPSF","Moura, C.","498","Native","Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","SPSF00054547","Splink","SPSF",,"8815","Native","Bronze","Prata",,"Refúgio Vegetacional (campo e arbustaria). Estação Ecológica Jureia-Itatins. Topo do Maciço da Jureia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Dasycondylus","resinosus","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Dasycondylus resinosus (Spreng.) R.M.King & H.Rob.","76474","GBIF","UEC","Sanches, C.D.","08","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC123579","Beira da estrada Subaúma - Iguapé."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","41710","GBIF","SPSF","Moura, C.","312","Native","Prata","Bronze",,"Serra do Guaraú"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","HRCB021902","Splink","HRCB",,"13","Native","Bronze","Bronze",,"Rio Branci"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","186084851","GBIF","Observations","Joaotots",,"Naturalized","Bronze","Bronze",,"Parque Estadual Ilha do Cardoso, Cananéia, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Enydra","fluctuans","Lour.","ASTERACEAE Enydra fluctuans Lour.","116917","GBIF","ESA","Rodrigues, M.E.F.","670","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Enydra","sessilis","A.DC","ASTERACEAE Enydra sessilis A.DC","16738","GBIF","SP","Loefgren, A.","CGG2721","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SP023581","Ilha Comprida"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Erechtites","hieracifolius","(L.) Raf. ex DC.","ASTERACEAE Erechtites hieracifolius (L.) Raf. ex DC.","ESA062199","GBIF","ESA","Gorenstein, M.R.","103","Native","Latão","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/6/21/99/esa00062199.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","175781","Splink","SP",,"137","Native","Bronze","Bronze",,"Parque Estadual da Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Eremanthus",,"Less.","ASTERACEAE Eremanthus Less.","169498","Splink","ICN",,"39",,"Latão","Bronze",,"Estrada Cananéia - Pariquera-açu (via ponte) ca. 19Km de Cananéia. 24°54'02 9S - 47°50'30 3""W"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Erigeron",,"L.","ASTERACEAE Erigeron L.","ESA062456","Splink","ESA",,"198",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Asteraceae","Eupatorium","inulifolium","Kunth","ASTERACEAE Eupatorium inulifolium Kunth","143786","GBIF","UEC","Oriani, A.","702",,"Bronze","Bronze","https://images.cria.org.br/viewer/UEC101355","Parque Estadual de Jacupiranga."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Exostigma","notobellidiastrum","(Griseb.) G.Sancho","ASTERACEAE Exostigma notobellidiastrum (Griseb.) G.Sancho","82","Splink","MACK",,"14","Native","Bronze","Bronze",,"Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Gnaphalium",,"L.","ASTERACEAE Gnaphalium L.","SPSF00025732","Splink","SPSF",,"1359",,"Bronze","Ouro",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, Caminho do Imperador"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Gymnanthemum","amygdalinum","(Delile) Sch.Bip. ex Walp.","ASTERACEAE Gymnanthemum amygdalinum (Delile) Sch.Bip. ex Walp.","115378","GBIF","UEC","Hanazaki, N.","156","Naturalized","Bronze","Bronze","https://images.cria.org.br/viewer/UEC132938","Pedrinhas. Floresta Ombrófila Densa das Terras Baixas. Beira de estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","108619","GBIF","UEC","Rossi, L.","908","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC123227","Estação Ecológica Juréia- Itatins, trilha para o Alto do Morro."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Lepidaploa","argyrotricha","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Lepidaploa argyrotricha (Sch.Bip. ex Baker) H.Rob.","HRCB022729","Splink","HRCB",,"51","Native","Ouro","Bronze",,"Ilha Comprida Estrada entre a balsa e a Praia da Ilha Comprida"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Lepidaploa","chamissonis","(Less.) H.Rob.","ASTERACEAE Lepidaploa chamissonis (Less.) H.Rob.","HCF000011302","Splink","HCF",,"4131","Native","Ouro","Bronze",,"Fazenda Aroeira - Arredores"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Lepidaploa","salzmannii","(DC.) H.Rob.","ASTERACEAE Lepidaploa salzmannii (DC.) H.Rob.","44286","GBIF","SPSF","Moura, C.","343","Native","Bronze","Bronze",,"Serra do Guaraú, próximo ao escritório da Estação Ecológica Juréia-Itatins."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Leptostelma","maximum","D.Don","ASTERACEAE Leptostelma maximum D.Don","194852","GBIF","UEC","Monge, M.","2493","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC149010","P.E. Ilha do Cardoso. Próximo a Casa de Energia do Núcleo Perequê"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Matricaria","chamomilla","L.","ASTERACEAE Matricaria chamomilla L.","309143","GBIF","SP","Favero, O.A.","143","Cultivated","Prata","Ouro",,"Estação Ecológica Juréia-Itatins, cachoeira do Guilherme, no quintal da casa de Dona Carmem"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","biformis","DC.","ASTERACEAE Mikania biformis DC.","382449","GBIF","SP","Souza, F.O.","263","Native","Bronze","Prata",,"Parque Estadual da Ilha do Cardoso, Estrada da Captação"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","capricorni","B.L.Rob.","ASTERACEAE Mikania capricorni B.L.Rob.","288213","GBIF","SP","Monteiro, C.A.","5","Native","Bronze","Bronze",,"Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","202274","Splink","SP",,"1423","Native","Bronze","Bronze",,"Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","000801","GBIF","HUFABC","Romanus, P.C.","52","Native","Prata","Bronze","https://images.cria.org.br/viewer/HUFABC000801","Península do Bororé, quintal do entrevistado"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","hastato-cordata","Malme","ASTERACEAE Mikania hastato-cordata Malme","105","Splink","MACK",,"11","Native","Bronze","Bronze",,"Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","involucrata","Hook. & Arn.","ASTERACEAE Mikania involucrata Hook. & Arn.","224323","Splink","SP",,"466","Native","Ouro","Bronze",,"Ilha do Cardoso, Próx. Captação de água salgada"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","laevigata","Sch.Bip. ex Baker","ASTERACEAE Mikania laevigata Sch.Bip. ex Baker","108630","GBIF","UEC","Anunciacao, E.A.","352","Native","Ouro","Prata","https://images.cria.org.br/viewer/UEC126158","Estação Ecológica Juréia-Itatins, Serra da Juréia, alto da cachoeira do Salto"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","lasiandrae","DC.","ASTERACEAE Mikania lasiandrae DC.","ESAL000004941","Splink","ESAL",,"s.n.","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","lindbergii","Baker","ASTERACEAE Mikania lindbergii Baker","352642","GBIF","SP","Rossi, L.","s.n.","Native","Bronze","Prata",,"Estação Ecológica Juréia-Itatins, Núcleo do Rio Verde"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","lundiana","DC.","ASTERACEAE Mikania lundiana DC.","SPSF00024009","Splink","SPSF",,"91","Native","Ouro","Ouro",,"Estação Ecológica Juréia-Itatins, Margem do Rio Verde, próximo ao 2° rio da Trilha da Figueira"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","ESA093479","Splink","ESA",,"701","Native","Bronze","Bronze",,
