"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Fimbristylis","aspera","(Schrad.) Boeckeler","CYPERACEAE Fimbristylis aspera (Schrad.) Boeckeler","9287","GBIF","SP","Loefgren, A.","CGG2645","Native","Ouro","Low","Ilha Comprida, areia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Fimbristylis","autumnalis","(L.) Roem. & Schult.","CYPERACEAE Fimbristylis autumnalis (L.) Roem. & Schult.","SPSF00025283","Splink","SPSF","Sztutman, M.","187","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Fimbristylis","complanata","(Retz.) Link","CYPERACEAE Fimbristylis complanata (Retz.) Link","PACA066416","Splink","PACA","Clayton, W.D.","4734","Native","Ouro","Low","1 Km NE of city along east shore of island.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","PACA066424","Splink","PACA","Clayton, W.D.","4728","Native","Ouro","Low","City of Cananéia, by oceanographic station.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Fimbristylis","spadicea","(L.) Vahl","CYPERACEAE Fimbristylis spadicea (L.) Vahl","PACA066432","Splink","PACA","Clayton, W.D.","4722","Native","Ouro","Low","City of Cananéia, by oceanographic station.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Fuirena","umbellata","Rottb.","CYPERACEAE Fuirena umbellata Rottb.","ESA070167","GBIF","ESA","Gorenstein, M.R.","86","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","9344","GBIF","SP","Edwall, G.","CGG2767","Native","Ouro","Low","Juru Mirim, Ribeira Alta, beira caminho na mata virgem.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Krenakia","triquetra","(Boeckeler) S.M.Costa","CYPERACEAE Krenakia triquetra (Boeckeler) S.M.Costa","263427","GBIF","SP","Rossi, L.","1231","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Alto do morro próximo ao alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Machaerina",,"Vahl","CYPERACEAE Machaerina Vahl","28919","Splink","ESAL","Monge, M.","2469",,"Bronze","Low","P.E. Ilha do Cardoso, Rio Canjoca. Próx ao rio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Pleurostachys","millegrana","(Nees) Steud.","CYPERACEAE Pleurostachys millegrana (Nees) Steud.","218943","GBIF","SP","Kirizawa, M.","1963",,"Bronze","Low","Estação Ecológica Juréia-Itatins, Trilha para cachoeira grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Rhynchospora","barrosiana","Guagl.","CYPERACEAE Rhynchospora barrosiana Guagl.","ICN00008820","Splink","ICN","Muniz, C.F.S.","211","Native","Bronze","Low","Ilha do Cardoso Morro Jacareú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Rhynchospora","breviuscula","H.Pfeiff.","CYPERACEAE Rhynchospora breviuscula H.Pfeiff.","SPSF00011925","Splink","SPSF","Anunciacao, E.A.","164","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a Praia da Juréia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Rhynchospora","ciliata","(Vahl) Kük.","CYPERACEAE Rhynchospora ciliata (Vahl) Kük.","9390","GBIF","SP","Loefgren, A.","CGG2680","Native","Bronze","Low","Beira do valo, em tijuco.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Rhynchospora","corymbosa","(L.) Britton","CYPERACEAE Rhynchospora corymbosa (L.) Britton","9470","GBIF","SP","Loefgren, A.","CGG2758","Native","Ouro","Low","Barrranco, 1ª parada, Ribeira de Iguape.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Rhynchospora","emaciata","(Nees) Boeckeler","CYPERACEAE Rhynchospora emaciata (Nees) Boeckeler","SPSF00010684","Splink","SPSF","Mamede, M.C.H.","411","Native","Latão","Low","Estação Ecológica Juréia-Itatins, Trilha para o alto do morro próximo ao paredão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Rhynchospora","eximia","(Nees) Boeckeler","CYPERACEAE Rhynchospora eximia (Nees) Boeckeler","279419","GBIF","SP","Leitao Filho, H.F.","32945","Native","Latão","Low","Pariquera-Açú, estrada para Cananéia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Rhynchospora","gaudichaudii","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","22174","GBIF","R","Brade, A.C.","6159","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Rhynchospora","holoschoenoides","(Rich.) Herter","CYPERACEAE Rhynchospora holoschoenoides (Rich.) Herter","PEL1021851","Splink","PEL","Nakagami, M.V.","15","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Rhynchospora","marisculus","Lindl. & Nees","CYPERACEAE Rhynchospora marisculus Lindl. & Nees","247828","GBIF","SP","Silva, S.J.G.","111","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata ao redor da cachoeira do Salto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Rhynchospora","panicoides","Schrad. ex Nees","CYPERACEAE Rhynchospora panicoides Schrad. ex Nees","9352","GBIF","SP","Loefgren, A.","CGG2686","Native","Bronze","Low","Morro de Iguape, mata virgem.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Rhynchospora","riparia","(Nees) Boeckeler","CYPERACEAE Rhynchospora riparia (Nees) Boeckeler","HPL003122","Splink","HPL","Salviani, E.R.","1200","Native","Bronze","Low","Coletado em frente a rodoviaria.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Rhynchospora","rugosa","(Vahl) Gale","CYPERACEAE Rhynchospora rugosa (Vahl) Gale","SPSF00010644","Splink","SPSF","Gorenstein, M.R.","82","Native","Ouro","Low","E.Ecol.Chauás","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Rhynchospora","scalaris","L.B.Sm.","CYPERACEAE Rhynchospora scalaris L.B.Sm.","13066","GBIF","HCF","Caxambu, M.G.","4832","Native","Ouro","Low","Estrada de acesso à Propriedade do Sr. Flávio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Rhynchospora","splendens","Lindm.","CYPERACEAE Rhynchospora splendens Lindm.","122789","GBIF","SPF","Vitta, F.A.","s.n.","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Maciço da Jureia, Mirante. Base Rio Verde.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Rhynchospora","tenuis","Link","CYPERACEAE Rhynchospora tenuis Link","48041","GBIF","SPSF","Feres, F.","81/96","Native","Bronze","Low","SP-226","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Schoenoplectus","californicus","(C.A.Mey.) Soják","CYPERACEAE Schoenoplectus californicus (C.A.Mey.) Soják","329616","GBIF","SP","Favero, O.A.","248","Native","Bronze","Low","Estação Ecológica Juréia-Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Scirpus",,"L.","CYPERACEAE Scirpus L.","PACA066421","Splink","PACA","Clayton, W.D.","4740",,"Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Scleria","distans","Poir.","CYPERACEAE Scleria distans Poir.","101321","GBIF","SPF","Leitao Filho, H.F.","32928","Native","Bronze","Low","Estrada para Cananéia, Transição restinga / mata de encosta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Scleria","gaertneri","Raddi","CYPERACEAE Scleria gaertneri Raddi","10553","GBIF","HCF","Caxambu, M.G.","3982","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Scleria","hirtella","Sw.","CYPERACEAE Scleria hirtella Sw.","ESA077284","GBIF","ESA","Kozera, C.","731","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","57538","GBIF","FURB","Caxambu, M.G.","4863","Native","Ouro","Low","Propriedade do Sr. Flávio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Scleria","microcarpa","Nees ex Kunth","CYPERACEAE Scleria microcarpa Nees ex Kunth","6630","GBIF","SP","Brade, A.C.","6158","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","10648","GBIF","HCF","Caxambu, M.G.","4077","Native","Prata","Low","Propriedade do Sr. Flávio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Scleria","plusiophylla","Steud.","CYPERACEAE Scleria plusiophylla Steud.","685904","GBIF","NY","Melo, M.R.F.","478","Native","Bronze","Low","Ilha do Cardoso, restinga do sítio Trapandé","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Cyperaceae","Trilepis","lhotzkiana","Nees ex Arn.","CYPERACEAE Trilepis lhotzkiana Nees ex Arn.","275296","GBIF","SP","Cordeiro, I.","1491","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Alto da Cachoeira Grande, mata de encosta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Didymochlaenaceae","Didymochlaena","truncatula","(Sw.) J.Sm.","DIDYMOCHLAENACEAE Didymochlaena truncatula (Sw.) J.Sm.","MO0101021359","Splink","MO","Eiten, G.","6217","Unknown","Ouro","Low","In center of Iguape Island, east of city of Iguape. On new dirt road across island.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Dilleniaceae","Davilla","glabrata","Mart. ex Eichler|Turcz.","DILLENIACEAE Davilla glabrata Mart. ex Eichler|Davilla glabrata Turcz.","SPSF00023998","Splink","SPSF","Mamede, M.C.H.","415",,"Latão","Low","Estação Ecológica Juréia-Itatins, Topo do morro, campo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dilleniaceae","Davilla","latifolia","Casar.","DILLENIACEAE Davilla latifolia Casar.","13850","GBIF","SPFR","Anunciacao, E.A.","448","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, alto do morrinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","10573","GBIF","HCF","Caxambu, M.G.","4002","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dilleniaceae","Dillenia",,"L.","DILLENIACEAE Dillenia L.","194797","GBIF","UEC","Monge, M.","2488",,"Bronze","Low","P.E. Ilha do Cardoso. Trilha para poço das Antas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dilleniaceae","Doliocarpus","glomeratus","Eichler","DILLENIACEAE Doliocarpus glomeratus Eichler","277172","GBIF","SP","Cordeiro, I.","1467","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Mata de planície do Rio Verde, junto ao alojamento da Secretaria do Meio Ambiente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dilleniaceae","Doliocarpus","schottianus","Eichler","DILLENIACEAE Doliocarpus schottianus Eichler","309124","GBIF","SP","Favero, O.A.","530","Native","Prata","Low","Estação Ecológica Juréia-Itatins, Caminho da Praia do Una","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dilleniaceae","Tetracera","oblongata","DC.","DILLENIACEAE Tetracera oblongata DC.","10677","GBIF","HCF","Caxambu, M.G.","4106","Native","Prata","Low","Fazenda Aroeira - Arredores","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dilleniaceae","Tetracera","sellowiana","Schltdl.","DILLENIACEAE Tetracera sellowiana Schltdl.","SPSF00024586","Splink","SPSF","Sztutman, M.","121","Native","Ouro","Low","E.Ecol.Chauás","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dioscoreaceae","Dioscorea","alata","L.","DIOSCOREACEAE Dioscorea alata L.","9754","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Veasey, E.A.",,"Cultivated","Latão","Low","Porto do Meio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dioscoreaceae","Dioscorea","cayennensis","Lam.","DIOSCOREACEAE Dioscorea cayennensis Lam.","115705","GBIF","UEC","Hanazaki, N.","169","Cultivated","Bronze","Low","Pedrinhas, Quintal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dioscoreaceae","Dioscorea","ceratandra","R.Knuth","DIOSCOREACEAE Dioscorea ceratandra R.Knuth","261955","GBIF","SP","Aragaki, S.","27","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Caminho do Imperador em direção à praia do rio Verde, próximo à cachoeira do Senhor","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dioscoreaceae","Dioscorea","chondrocarpa","Griseb.","DIOSCOREACEAE Dioscorea chondrocarpa Griseb.","299354A","GBIF","SP","Catharino, E.L.M.","658","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dioscoreaceae","Dioscorea","dodecaneura","Vell.","DIOSCOREACEAE Dioscorea dodecaneura Vell.","309120","GBIF","SP","Favero, O.A.","447","Native","Prata","Low","Estação Ecológica Juréia-Itatins, Canteiro da Dona Maria Lúcia, no Rio Verde","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dioscoreaceae","Dioscorea","laxiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea laxiflora Mart. ex Griseb.","299179A","GBIF","SP","Nicolau, S.A.","1059","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dioscoreaceae","Dioscorea","marginata","Griseb.","DIOSCOREACEAE Dioscorea marginata Griseb.","268708","GBIF","SP","Anunciacao, E.A.","394","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, trilha em direção ao Caminho do Imperador, próximo ao alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dioscoreaceae","Dioscorea","olfersiana","Klotzsch ex Griseb.","DIOSCOREACEAE Dioscorea olfersiana Klotzsch ex Griseb.","288135","GBIF","SP","Monteiro, C.A.","6","Native","Bronze","Low","Ilha Comprida, estrada entre a balsa e a praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dioscoreaceae","Dioscorea","ovata","Vell.","DIOSCOREACEAE Dioscorea ovata Vell.","249389","GBIF","SP","Nicolau, S.A.","190","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, morro atrás do alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dioscoreaceae","Dioscorea","sinuata","Vell.","DIOSCOREACEAE Dioscorea sinuata Vell.","115706","GBIF","UEC","Hanazaki, N.","215","Native","Bronze","Low","Agrossolar., Floresta Ombrófila Densa das Terras Baixas. Roça.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dioscoreaceae","Dioscorea","tauriglossum","R.Knuth","DIOSCOREACEAE Dioscorea tauriglossum R.Knuth","285295","GBIF","SP","Kirizawa, M.","3173","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Cultivada no Instituto de Botânica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dioscoreaceae","Dioscorea","trifida","L.f.","DIOSCOREACEAE Dioscorea trifida L.f.","9741","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Veasey, E.A.",,"Native","Latão","Low","Itapitangui","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Dioscoreaceae","Dioscorea","trisecta","Griseb.","DIOSCOREACEAE Dioscorea trisecta Griseb.","101324","GBIF","SPF","Leitao Filho, H.F.","33170","Native","Bronze","Low","estrada para São Miguel Arcanjo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Droseraceae","Drosera","capillaris","Poir.","DROSERACEAE Drosera capillaris Poir.","167486","GBIF","SP","Custodio Filho, A.","523","Native","Ouro","Low","Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Droseraceae","Drosera","villosa","A.St.-Hil.","DROSERACEAE Drosera villosa A.St.-Hil.","277283","GBIF","SP","Rapini, A.","20","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, campo de topo de morro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Bolbitis",,"Schott","DRYOPTERIDACEAE Bolbitis Schott","NY00810580","GBIF","NY","Brade, A.C.","8438",,"Latão","Low","Fugaia (first letter illegible)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","aspidioides","(C.Presl) Copel.","DRYOPTERIDACEAE Ctenitis aspidioides (C.Presl) Copel.","32041","GBIF","MBM","Brade, A.C.","8447","Native","Latão","Low","Caiúva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","nervata","(Fée) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis nervata (Fée) R.S.Viveros & Salino","10588","GBIF","HCF","Caxambu, M.G.","4017","Native","Prata","Low","Propriedade do Sr. Flávio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","glaziovii","(Fée) Brade","DRYOPTERIDACEAE Elaphoglossum glaziovii (Fée) Brade","720359","GBIF","NY","Cordeiro, I.","727","Native","Bronze","Low","Estação Ecológica Juréia-Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","horridulum","(Kaulf.) J.Sm.","DRYOPTERIDACEAE Elaphoglossum horridulum (Kaulf.) J.Sm.","RB00687457","GBIF","RB","Brade, A.C.","8416","Native","Bronze","Low","Serra de Paranapiacaba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","iguapense","Brade","DRYOPTERIDACEAE Elaphoglossum iguapense Brade","HB000040034","GBIF","HB","Brade, A.C.","8464","Native","Ouro","Low","Serra do Itatins.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","macahense","(Fée) Rosenst.","DRYOPTERIDACEAE Elaphoglossum macahense (Fée) Rosenst.","233931","GBIF","SPF","Cordeiro, I.","727","Native","Bronze","Low","Estação Ecológica Juréia-Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","prestonii","(Baker) J. Sm.","DRYOPTERIDACEAE Elaphoglossum prestonii (Baker) J. Sm.","NHM-BOT-BM000937960","Splink","NHM-LONDON-BOT","Brade, A.C.","8486","Native","Ouro","Low","Rio Peroupava.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","scolopendrifolium","(Raddi) J.Sm.","DRYOPTERIDACEAE Elaphoglossum scolopendrifolium (Raddi) J.Sm.","RB01075025","GBIF","RB","Brade, A.C.","8390","Native","Bronze","Low","Serra Paranapiacaba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","vagans","(Mett. ex Kuhn) Hieron.","DRYOPTERIDACEAE Elaphoglossum vagans (Mett. ex Kuhn) Hieron.","173373","Splink","ICN","Brade, A.C.","8414","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","canescens","(Kunze ex Mett.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum canescens (Kunze ex Mett.) A.R.Sm. & R.C.Moran","US 1343421","GBIF","US","Brade, A.C.","7713","Native","Ouro","Low","Morro das Pedras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","connexum","(Kaulf.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum connexum (Kaulf.) A.R.Sm. & R.C.Moran","10589","GBIF","HCF","Caxambu, M.G.","4018","Native","Prata","Low","Propriedade do Sr. Flávio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Olfersia","cervina","(L.) Kunze","DRYOPTERIDACEAE Olfersia cervina (L.) Kunze","77779","GBIF","UPCB","Nicolau, S.A.","1493","Native","Bronze","Low","Estação Ecológica de Juréia-Itatins, Serra da Juréia, trilha da Figueira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","cylindrica","Kaulf.","DRYOPTERIDACEAE Polybotrya cylindrica Kaulf.","223982","GBIF","MBM","Catharino, E.L.M.","499","Native","Ouro","Low","Fazenda Boa Vista, Peropava.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","speciosa","Schott","DRYOPTERIDACEAE Polybotrya speciosa Schott","UPCB0004760","GBIF","UPCB","Labiak, P.H.","342","Native","Bronze","Low","Estação Ecológica Juréia Itatins, Serra da Juréia, trilha da Figueira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","218","Splink","MACK","Crestani, A.C.V.","26","Native","Bronze","Low","Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Dryopteridaceae","Stigmatopteris","bradei","Rosenst.","DRYOPTERIDACEAE Stigmatopteris bradei Rosenst.","S-R-5949","GBIF","S","Brade","8250","Native","Ouro","Low","Serrinhas Peroupava.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Ebenaceae","Diospyros","brasiliensis","Mart. ex Miq.","EBENACEAE Diospyros brasiliensis Mart. ex Miq.","ESA004633","GBIF","ESA","Catharino, E.L.M.","340","Native","Ouro","Low",,"Não"
