"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","lundiana","DC.","ASTERACEAE Mikania lundiana DC.","254425","Splink","SP","Nicolau, S.A.","369","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Área ao redor do alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","SPSF00036356","Splink","SPSF","Oriani, A.","701","Native","Bronze","Low","Parque Estadual de Jacupiranga - Núcleo Cedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","rufescens","Sch.Bip. ex Baker","ASTERACEAE Mikania rufescens Sch.Bip. ex Baker","16444","Splink","SP","Usteri, A.","s.n.","Native","Ouro","Low","Morro de Iguape","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mikania","trinervis","Hook. & Arn.","ASTERACEAE Mikania trinervis Hook. & Arn.","262412","Splink","SP","Anunciacao, E.A.","275","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Trilha da Figueira Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mutisia","coccinea","A.St.-Hil.","ASTERACEAE Mutisia coccinea A.St.-Hil.","799","Splink","MACK","Catharino, E.L.M.","s/n","Native","Prata","Low","Peropava, Fazenda Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Mutisia","speciosa","Aiton ex Hook.","ASTERACEAE Mutisia speciosa Aiton ex Hook.","272197","Splink","SP","Nicolau, S.A.","619","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Praia do Rio Verde, restinga arborea","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Piptocarpha","leprosa","(Less.) Baker","ASTERACEAE Piptocarpha leprosa (Less.) Baker","311212","Splink","SP","Rapini, A.","59","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Restinga em direção ao Imperador","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","UEC128965","Splink","UEC","Urbanetz, C.","147","Native","Ouro","Low","Fazenda Folha Larga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Piptocarpha","notata","(Less.) Baker","ASTERACEAE Piptocarpha notata (Less.) Baker","UEC130366","Splink","UEC","Rapini, A.","59","Native","Ouro","Low","Estação Ecológica Juréia-Itatins.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Sch.Bip.) G.Lom.Sm.","ASTERACEAE Piptocarpha oblonga subsp. lepidota (Sch.Bip.) G.Lom.Sm.","255931","GBIF","SP","Ferreira, S.","563","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Piptocarpha","reitziana","Cabrera","ASTERACEAE Piptocarpha reitziana Cabrera","249265","Splink","SP","Kawall, M.A.","74","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Margem do Rio Verde","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Pluchea","laxiflora","Hook. & Arn. ex Baker","ASTERACEAE Pluchea laxiflora Hook. & Arn. ex Baker","278749","Splink","SP","Leitao Filho, H.F.","33032","Native","Bronze","Low","Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Porophyllum","lanceolatum","DC.","ASTERACEAE Porophyllum lanceolatum DC.","NY00798738","Splink","NY","Eiten, G.","6123","Native","Ouro","Low","South tip of the island of Ilha Comprida, along shore of the bay outlet, ""Barra de Cananéia"". 4 km SSE of city of Cananéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale subsp. ruderale (Jacq.) Cass.","US01811184","Splink","US","Eiten, G.","6123","Native","Latão","Low","Municipio de Cananeia: south tip of the island of Ilha Compride, along shore of the bay outlet, ""Barr de Cananeia""4 km SSE of city of Cananeia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","251386339","GBIF","Observations","Oliveira, F.S.",,"Native","Bronze","Low","Cananéia, SP, 11990-000, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","ESA062196","Splink","ESA","Gorenstein, M.R.","94","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Pterocaulon","angustifolium","DC.","ASTERACEAE Pterocaulon angustifolium DC.","194460","GBIF","UEC","Monge, M.","2483","Native","Ouro","Low","P.E. Ilha do Cardoso. Sede do parque, núcleo pereque. Na borda do campo de futebol","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Pterocaulon","balansae","Chodat","ASTERACEAE Pterocaulon balansae Chodat","194459","GBIF","UEC","Monge, M.","2494a","Native","Ouro","Low","Parque Acú. 1 km de Cananéia.&nf;Estrada Cananéia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Pterocaulon","lorentzii","Malme","ASTERACEAE Pterocaulon lorentzii Malme","SPSF00024512","Splink","SPSF","Gorenstein, M.R.","94","Native","Ouro","Low","E.Ecol.Chauás","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Senecio","crassiflorus","(Poir.) DC.","ASTERACEAE Senecio crassiflorus (Poir.) DC.","SP023707","Splink","SP","Loefgren, A.","CGG2628","Native","Ouro","Low","Juá-Mirim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","236132523","GBIF","Observations","Beekebirder",,"Native","Bronze","Low","Peruíbe, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Stenachaenium","megapotamicum","(Spreng.) Baker","ASTERACEAE Stenachaenium megapotamicum (Spreng.) Baker","UEC174665","Splink","UEC","Monge, M.","2454","Native","Ouro","Low","P.E. Ilha do Cardoso. trilha do poço das antas. Estradinha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Symphyopappus","itatiayensis","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","UEC130989","Splink","UEC","Sampaio, D.","53","Native","Ouro","Low","Estação ecológica de Chauás, trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da rodovia Pariquera-Iguape, coordenada aproximada 24.74s e 47.42w. Floresta apresentando sinais de perturbação antrópica.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Tagetes","patula","L.","ASTERACEAE Tagetes patula L.","309141","Splink","SP","Favero, O.A.","227","Cultivated","Prata","Low","Estação Ecológica Juréia-Itatins, Rio Comprido, no quintal do Sítio Marroto de Fora","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","309087","Splink","SP","Favero, O.A.","293","Naturalized","Prata","Low","Estação Ecológica Juréia-Itatins, Aguapeu em frente á casa do Sr Paulo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Trichogonia","salviifolia","Gardner","ASTERACEAE Trichogonia salviifolia Gardner","HCF000011870","GBIF","HCF","Caxambu, M.G.","4859","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Urolepis","hecatantha","(DC.) R.M.King & H.Rob.","ASTERACEAE Urolepis hecatantha (DC.) R.M.King & H.Rob.","ESA004624","Splink","ESA","Catharino, E.L.M.","559","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","ECT0002768","Splink","ECT","Caxambu, M.G.","4835","Native","Ouro","Low","Estrada de acesso a propriedade do sr. Flávio. Estrada de acesso a propriedade do sr. Flávio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Vernonanthura","fagifolia","(Gardner) H.Rob.","ASTERACEAE Vernonanthura fagifolia (Gardner) H.Rob.","K001060393","GBIF","K","Kawall, M.","67","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Caminho do Imperador.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Vernonanthura","membranacea","(Gardner) H.Rob.","ASTERACEAE Vernonanthura membranacea (Gardner) H.Rob.","155180","GBIF","UEC","Urbanetz, C.","386","Native","Bronze","Low","Fazenda Folha Larga, Km 31,5 da rodovia BR-226.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","132986","GBIF","UEC","Urbanetz, C.","159","Native","Ouro","Low","Fazenda Folha Larga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Asteraceae","Vernonanthura","puberula","(Less.) H.Rob.","ASTERACEAE Vernonanthura puberula (Less.) H.Rob.","308987","Splink","SP","Melo, M.M.R.F.","1117","Native","Prata","Low","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","NY00678707","Splink","NY","Brade, A.C.","7686","Native","Latão","Low","Morro das Pedras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Athyriaceae","Diplazium","plantaginifolium","(L.) Urb.","ATHYRIACEAE Diplazium plantaginifolium (L.) Urb.","NY02240804","Splink","NY","Silva, S.J.G.","45","Native","Latão","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Figueira Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","236387068","GBIF","Observations","Beekebirder",,"Naturalized","Bronze","Low","Peruíbe, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","bidentata","Raddi","BEGONIACEAE Begonia bidentata Raddi","SP028399","Splink","SP","Mamede, M.C.H.","362","Native","Ouro","Low","Reserva Ecológica Juréia-Itatins, Trilha do Imperador, maciço da Juréia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","convolvulacea","(Klotzsch) A.DC.","BEGONIACEAE Begonia convolvulacea (Klotzsch) A.DC.","ESA004504","Splink","ESA","Catharino, E.L.M.","933","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","fernando-costae","Irmsch.","BEGONIACEAE Begonia fernando-costae Irmsch.","MBML054323","Splink","MBML","Kollmann, L.","13605","Native","Bronze","Low","Beira da estrada indo para Guaraú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","TEPB0020957","Splink","TEPB","Sousa, G.","388","Native","Ouro","Low","Estação Ecológica Chuarás,Trilha do Chão de Flores.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","272099","Splink","SP","Rossi, L.","1412","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Serra do Itatins, mata alta, bem preservada, com dossel irregular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","herbacea","Vell.","BEGONIACEAE Begonia herbacea Vell.","UEC005834","Splink","UEC","Gorenstein, M.R.","31","Native","Bronze","Low","Estação Ecológica de Chauás.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","inculta","Irmsch.","BEGONIACEAE Begonia inculta Irmsch.","HUEFS0189710","Splink","HUEFS","Anunciacao, E.A.","539","Native","Ouro","Low","Estação Ecológica Juréia - Itatins.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","integerrima","Spreng.","BEGONIACEAE Begonia integerrima Spreng.","IBGE00077653","Reflora","HCF","Caxambu, M.G.","4836","Native","Ouro","Low","Estrada de acesso à Propriedade do Sr. Flávio. Folha Cartográfica SG-23-V-A Coordenada Coletada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","itatinensis","Irmsch. ex Brade","BEGONIACEAE Begonia itatinensis Irmsch. ex Brade","R000022092","Splink","R-Tipos","Brade, A.C.","8327","Native","Ouro","Low","Serra do Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","jureiensis","S.J.Gomes da Silva & Mamede","BEGONIACEAE Begonia jureiensis S.J.Gomes da Silva & Mamede","UEC055694","Splink","UEC","Silva, S.J.G.","189","Native","Ouro","Low","Est. Ecol. Juréia - Itatins, Serra da Juréia., Trilha para o campo próximo do alojamento do IBAMA.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","lanceolata","Vell.","BEGONIACEAE Begonia lanceolata Vell.","ESA062444","Splink","ESA","Gorenstein, M.R.","31","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","nuda","Irmsch.","BEGONIACEAE Begonia nuda Irmsch.","263456","Splink","SP","Rossi, L.","1269","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","olsoniae","L.B.Sm. & B.G.Schub.","BEGONIACEAE Begonia olsoniae L.B.Sm. & B.G.Schub.","247678","Splink","SP","Silva, S.J.G.","190","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o campo próximo ao alojamento IBAMA","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","pulchella","Raddi","BEGONIACEAE Begonia pulchella Raddi","272086","Splink","SP","Rossi, L.","1385","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleoa Despraiado e o alto da Seera, mata de encosta bem preservada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","radicans","Vell.","BEGONIACEAE Begonia radicans Vell.","R000022093","Splink","R-Tipos","Brade, A.C.","9035","Native","Ouro","Low","Morro das Pedras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Begoniaceae","Begonia","valdensium","A.DC.","BEGONIACEAE Begonia valdensium A.DC.","311217","Splink","SP","Rapini, A.","57","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Trilha em frente à cachoeira do Salto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Adenocalymma","comosum","(Cham.) DC.","BIGNONIACEAE Adenocalymma comosum (Cham.) DC.","SPSF00023782","Splink","SPSF","Cordeiro, I.","629",,"Latão","Low","Estação Ecológica Juréia - Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Adenocalymma","dusenii","Kraenzl.","BIGNONIACEAE Adenocalymma dusenii Kraenzl.","SP057941","Splink","SP","Anunciacao, E.A.","560","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia , trilha para o alto da Cachoeira do Salto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Adenocalymma","hatschbachii","A.H.Gentry","BIGNONIACEAE Adenocalymma hatschbachii A.H.Gentry","UEC139380","Splink","UEC","Vasconcellos, M.B.","12588","Native","Ouro","Low","Região da cabeceira do rio Perupava, Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","HRCB026403","Splink","HRCB","Rossi, L.","1277","Native","Ouro","Low","Estação Ecológica Juréia-Itatins Proximidades do alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","SP058273","Splink","SP","Anunciacao, E.A.","634","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, arredores do alojamento do IBAMA","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Anemopaegma","prostratum","DC.","BIGNONIACEAE Anemopaegma prostratum DC.","UEC109769","Splink","UEC","Wongtschowski, M.","15","Native","Ouro","Low","Estrada Pariquera-Açu - Cananéia, Estrada Pariquera-Açu - Cananéia (via ponte), km 3, a 19 km de Pariquera-Açu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Bignonia","binata","Thunb.","BIGNONIACEAE Bignonia binata Thunb.","SPF00199962","Splink","SPF","Almeida, R.F.","380","Native","Ouro","Low","curva do S a 5km do centro de IguapeBarranco em frente å estrada para o antigo lixão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Dolichandra","quadrivalvis","(Jacq.) L.G.Lohmann","BIGNONIACEAE Dolichandra quadrivalvis (Jacq.) L.G.Lohmann","SPF00107519","Splink","SPF","Wongtschowski, M.","12","Native","Ouro","Low","Estrada Pariquera-açú - Cananéia (via ponte) km 3, a 19 km de Pariquera-açú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Dolichandra","unguiculata","(Vell.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguiculata (Vell.) L.G.Lohmann","ESA004594","Splink","ESA","Catharino, E.L.M.","949","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","309040","Splink","SP","Favero, O.A.","194","Native","Prata","Low","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, no caminho atrás da casa de Dona Juvelina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","SP058698","Splink","SP","Costa, C.B.","155","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, estrada entre o Rio Una e o Rio Verde, restinga arbórea","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Handroanthus","albus","(Cham.) Mattos","BIGNONIACEAE Handroanthus albus (Cham.) Mattos","21938","GBIF","Instituto de Biociências - Universidade de São Paulo","Oliveira, A.A.",,"Native","Latão","Low","O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Handroanthus","bureavii","(Sandwith) S.Grose","BIGNONIACEAE Handroanthus bureavii (Sandwith) S.Grose","SP058887","Splink","SP","Cordeiro, I.","1485","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Alto da Cachoeira Grande, mata de encosta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","309053","Splink","SP","Favero, O.A.","609","Native","Prata","Low","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme no caminho para a Cachoeira Preta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Handroanthus","serratifolius","(Vahl) S.Grose","BIGNONIACEAE Handroanthus serratifolius (Vahl) S.Grose","SPF00178583","Splink","SPF","Rossi, L.","953","Native","Ouro","Low","Estação Ecológica Juréia-Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Handroanthus","umbellatus","(Sond.) Mattos","BIGNONIACEAE Handroanthus umbellatus (Sond.) Mattos","SPF00189129","Splink","SPF","Costa, C.B.","134","Native","Ouro","Low","Estação Ecológica Juréia-Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Jacaranda","cuspidifolia","Mart.","BIGNONIACEAE Jacaranda cuspidifolia Mart.","SPF00225471","Splink","SPF","Faria, L.B.","9","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Jacaranda","macrantha","Cham.","BIGNONIACEAE Jacaranda macrantha Cham.","UEC140147","Splink","UEC","Stubblebine, W.H.","13206","Native","Bronze","Low","Mata da Baixada- Praia do Grajaú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","194398","Splink","SP","Xavier, R.D.C.","28","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso, Morro de santa cruz.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Lundia","virginalis","DC.","BIGNONIACEAE Lundia virginalis DC.","HCF000012987","Splink","HCF","Caxambu, M.G.","4857","Native","Prata","Low","Propriedade do Sr. Flávio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Podranea","ricasoliana","(Tanfani) Sprague","BIGNONIACEAE Podranea ricasoliana (Tanfani) Sprague","HCF000013015","Splink","HCF","Caxambu, M.G.","4890","Cultivated","Bronze","Low","Propriedade do Sr. Flávio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Tabebuia","cassinoides","(Lam.) DC.","BIGNONIACEAE Tabebuia cassinoides (Lam.) DC.","NY00886428","Splink","NY","Stubblebine, W.H.","13228","Native","Ouro","Low","Restinga de Grajáu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Bignoniaceae","Tabebuia","obtusifolia","(Cham.) Bureau","BIGNONIACEAE Tabebuia obtusifolia (Cham.) Bureau","309055","Splink","SP","Favero, O.A.","666","Native","Prata","Low","Estação Ecológica Juréia-Itatins, Trilha da praia do Rio Verde","Não"
