"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Begoniaceae","Begonia","radicans","Vell.","BEGONIACEAE Begonia radicans Vell.","HUSC008027","Splink","HUSC","Guandalini, R.","02","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bignoniaceae","Adenocalymma","comosum","(Cham.) DC.","BIGNONIACEAE Adenocalymma comosum (Cham.) DC.","SP058032","Splink","SP","Andrade, M.A.B.","2",,"Ouro","Low","Praia de Iporanga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bignoniaceae","Fridericia","rego","(Vell.) L.G.Lohmann","BIGNONIACEAE Fridericia rego (Vell.) L.G.Lohmann","HUSC008098","Splink","HUSC","Magenta","888","Native","Bronze","Low","Serra do Guararu, estrada Guarujá-Bertioga, próximo ao km 17,6, após entrada para o loteamento Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","HUSC008114","Splink","HUSC","Santos, A.","27, 47 e 49","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C parcelas 19, 22 e 24.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","HUSC008480","Splink","HUSC","Roveri, R.","18","Native","Bronze","Low","Serra do Guararu, Vila Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","SPF00231273","Splink","SPF","Boldrin, A.H.L.","316","Native","Bronze","Low","Morro do Pinto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","SPF00231274","Splink","SPF","Boldrin, A.H.L.","205","Native","Bronze","Low","Morro do Monduba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","SPF00231272","Splink","SPF","Boldrin, A.H.L.","254","Native","Bronze","Low","Morro do Monduba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Blechnaceae","Telmatoblechnum","serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","BLECHNACEAE Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","SPF00231275","Splink","SPF","Prado, J.","1566","Native","Bronze","Low","Morro do Monduba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Brassicaceae","Sisymbrium","officinale","(L.) Scop.","BRASSICACEAE Sisymbrium officinale (L.) Scop.","ESA141424","Splink","ESA","Souza, V.C.","41147","Naturalized","Prata","Low","Estrada em direção a São Paulo, cerca de 5 km de Guarujá. Sítio Santa Rita. Floresta Ombrófila Densa, ca. 10 m.s.m.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bromeliaceae","Aechmea","caudata","Lindm.","BROMELIACEAE Aechmea caudata Lindm.","397028","Splink","SP","Louzada, R.B.","69","Native","Ouro","Low","Morro de Sorocotuba, Praia do Eden. No sub bosque de floresta de encosta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bromeliaceae","Aechmea","nudicaulis","(L.) Griseb.","BROMELIACEAE Aechmea nudicaulis (L.) Griseb.","BOTU009225","Splink","BOTU","Amaral Junior, A.","1310","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bromeliaceae","Canistropsis","billbergioides","(Schult. & Schult.f.) Leme","BROMELIACEAE Canistropsis billbergioides (Schult. & Schult.f.) Leme","HUSC008093","Splink","HUSC","Sampaio, P.S.P.","897","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bromeliaceae","Canistropsis","burchellii","(Baker) Leme","BROMELIACEAE Canistropsis burchellii (Baker) Leme","HUSC011000","Splink","HUSC","Santos, A.","18","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 22.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bromeliaceae","Neoregelia","cruenta","(R.Graham) L.B.Sm.","BROMELIACEAE Neoregelia cruenta (R.Graham) L.B.Sm.","SP051903","Splink","SP","Jr, A.A.","1316","Native","Ouro","Low","Praia de Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","HUSC008091","Splink","HUSC","Sampaio, P.S.P.","895","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bromeliaceae","Nidularium","procerum","Lindm.","BROMELIACEAE Nidularium procerum Lindm.","HUSC008089","Splink","HUSC","Sampaio, P.S.P.","894","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bromeliaceae","Portea","alatisepala","Philcox","BROMELIACEAE Portea alatisepala Philcox","SP0541193","Splink","SP","Shirasuna, R.T.","4897","Native","Ouro","Low","Condomínio Iporanga. Cultivada no Viveiro Tamboril","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bromeliaceae","Quesnelia","arvensis","(Vell.) Mez","BROMELIACEAE Quesnelia arvensis (Vell.) Mez","HUSC008088","Splink","HUSC","Sampaio, P.S.P.","893","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bromeliaceae","Racinaea","spiculosa","(Griseb.) M.A.Spencer & L.B.Sm.","BROMELIACEAE Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm.","HUSC008065","Splink","HUSC","Sampaio, P.S.P.","899","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bromeliaceae","Vriesea","ensiformis","(Vell.) Beer","BROMELIACEAE Vriesea ensiformis (Vell.) Beer","HUSC008086","Splink","HUSC","Cavalieri, A.","01","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bromeliaceae","Vriesea","heterostachys","(Baker) L.B.Sm.","BROMELIACEAE Vriesea heterostachys (Baker) L.B.Sm.","HUSC008067","Splink","HUSC","Marchi, F.","12","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Área C parcela 21.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bromeliaceae","Vriesea","rodigasiana","É.Morren","BROMELIACEAE Vriesea rodigasiana É.Morren","HUSC008085","Splink","HUSC","Sampaio, P.S.P.","891","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Área C parcela 21.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bromeliaceae","Vriesea","simplex","(Vell.) Beer","BROMELIACEAE Vriesea simplex (Vell.) Beer","HUSC008810","Splink","HUSC","Santos, F.","08","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Área B, parcela 11.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cactaceae","Rhipsalis","oblonga","Loefgr.","CACTACEAE Rhipsalis oblonga Loefgr.","HUSC008300","Splink","HUSC","Sampaio, P.S.P.","925","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha Iporanga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Calyceraceae","Acicarpha","spathulata","R.Br.","CALYCERACEAE Acicarpha spathulata R.Br.","SPF00086481","Splink","SPF","Andrade, M.A.B.","s.n.","Native","Bronze","Low","Praia de Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Campanulaceae","Hippobroma","longiflora","(L.) G.Don","CAMPANULACEAE Hippobroma longiflora (L.) G.Don","UEC094835","Splink","UEC","Assis, M.A.","22800","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Campanulaceae","Lobelia","fervens","Thunb.","CAMPANULACEAE Lobelia fervens Thunb.","FUEL008337","Splink","FUEL","Shepherd, G.J.","12849","Naturalized","Ouro","Low","Praia de Pernambuco","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","53280","Splink","UEC","Assis, M.A.","22817","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cannaceae","Canna",,"L.","CANNACEAE Canna L.","UEC043217","Splink","UEC","Leitao Filho, H.F.","18770",,"Latão","Low","Rodovia Guarujá-Bertioga km 19, trilha da prainha branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","HUSC011613","Splink","HUSC","Carminatto, A.","20","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B, ao lado da parcela 14.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Chrysobalanaceae","Chrysobalanus","icaco","L.","CHRYSOBALANACEAE Chrysobalanus icaco L.","SPF00086473","Splink","SPF","Andrade, M.A.B.","s.n.","Native","Ouro","Low","Ilha de Santo Amaro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cleomaceae","Cleome",,"L.","CLEOMACEAE Cleome L.","ESA066249","Splink","ESA","Martins, S.E.","608",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cleomaceae","Tarenaya","rosea","(Vahl ex DC.) Soares Neto & Roalson","CLEOMACEAE Tarenaya rosea (Vahl ex DC.) Soares Neto & Roalson","HUSC002312","Splink","HUSC","Martins, S.E.","608","Native","Bronze","Low","Forte dos Andradas, Trilha do Obuseiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","UEC141715","Splink","UEC","Kotchetkoff-Henriques, O.","22329","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Combretaceae","Laguncularia","racemosa","(L.) C.F.Gaertn.","COMBRETACEAE Laguncularia racemosa (L.) C.F.Gaertn.","SHPR002413","Splink","SHPR","Lamano, M.","s.n.","Native","Bronze","Low","Canal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","HURB000009752","Splink","HURB","Sampaio, P.S.P.","46","Native","Ouro","Low","Encosta adjacente ao costão rochoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","HURB000009751","Splink","HURB","Martins, G.V.","3","Native","Ouro","Low","Praia do Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","HUSC011616","Splink","HUSC","Costa, D.","37","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, próximo da parcela 21.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Commelinaceae","Tradescantia","chrysophylla","M.Pell.","COMMELINACEAE Tradescantia chrysophylla M.Pell.","ESA069120","Splink","ESA","Martins, S.E.S.E.","610","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Commelinaceae","Tradescantia","fluminensis","Vell.","COMMELINACEAE Tradescantia fluminensis Vell.","HURB000009748","Splink","HURB","Martins, S.E.","610","Native","Ouro","Low","Forte dos Andradas, trilha do Obuseiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","HURB000009749","Splink","HURB","Costa, D.","40","Native","Ouro","Low","Serra do Guararu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Convolvulaceae","Distimake","dissectus","(Jacq.) A.R. Simões & Staples","CONVOLVULACEAE Distimake dissectus (Jacq.) A.R. Simões & Staples","SPF00086477","Splink","SPF","Andrade, M.A.B.","s.n.","Native","Ouro","Low","Ilha de Santo Amaro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Convolvulaceae","Evolvulus","pusillus","Choisy","CONVOLVULACEAE Evolvulus pusillus Choisy","307061","Splink","SP","Catharino, E.L.M.","2155","Native","Bronze","Low","praia de Iporanga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","HUSC008070","Splink","HUSC","Sampaio, P.S.P.","857","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha praia das conchas - São Pedro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Convolvulaceae","Ipomoea","imperati","(Vahl) Griseb.","CONVOLVULACEAE Ipomoea imperati (Vahl) Griseb.","SPF00086462","Splink","SPF","Andrade, M.A.B.","s.n.","Native","Ouro","Low","Ilha de Santo Amaro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Convolvulaceae","Ipomoea","pes-caprae","(L.) R.Br.","CONVOLVULACEAE Ipomoea pes-caprae (L.) R.Br.","39264","Splink","SP","Hoehne, F.C.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Convolvulaceae","Ipomoea","tiliacea","(Willd.) Choisy","CONVOLVULACEAE Ipomoea tiliacea (Willd.) Choisy","SPF00086182","Splink","SPF","Kissman, K.G.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Convolvulaceae","Jacquemontia","blanchetii","Moric.","CONVOLVULACEAE Jacquemontia blanchetii Moric.","HUSC008153","Splink","HUSC","Sampaio, P.S.P.","911","Native","Bronze","Low","praia Iporanga trilha praia das conchas a praia são pedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Convolvulaceae","Jacquemontia","glaucescens","Choisy","CONVOLVULACEAE Jacquemontia glaucescens Choisy","BHCB011004","Splink","BHCB","Lemos Filho, J.P.","s.n.","Native","Latão","Low","Ilha de Santo Amaro, Praia do Mar Casado (Pernambuco)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Convolvulaceae","Jacquemontia","holosericea","(Weinm.) O'Donell","CONVOLVULACEAE Jacquemontia holosericea (Weinm.) O'Donell","12929","Splink","SP","Usteri, A.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cordiaceae","Cordia","silvestris","Fresen.","CORDIACEAE Cordia silvestris Fresen.","SPF00086469","Splink","SPF","Andrade, M.A.B.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","HUSC008298","Splink","HUSC","Sampaio, P.S.P.","923","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, próximo a cachoeira quedesagua na praia Iporanga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Costaceae","Costus","arabicus","L.","COSTACEAE Costus arabicus L.","SP0039266","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Costaceae","Costus","spicatus","(Jacq.) Sw.","COSTACEAE Costus spicatus (Jacq.) Sw.","HUSC008561","Splink","HUSC","Roveri, R.","65","Unknown","Bronze","Low","Serra do Guararu, Vila Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","ESA141423","Splink","ESA","Souza, V.C.","41146","Native","Prata","Low","Estrada em direção a São Paulo, cerca de 5 km de Guarujá. Sítio Santa Rita. Floresta Ombrófila Densa, ca. 10 m.s.m.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cucurbitaceae","Cayaponia","tayuya","(Vell.) Cogn.","CUCURBITACEAE Cayaponia tayuya (Vell.) Cogn.","BOTU012113","Splink","BOTU",,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cucurbitaceae","Wilbrandia","ebracteata","Cogn.","CUCURBITACEAE Wilbrandia ebracteata Cogn.","UEC019957","Splink","UEC","Spiromelo, W.","22321","Native","Ouro","Low","Mata de encosta, próximo ao pier.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","HUSC004193","Splink","HUSC","Boldrin, A.H.L.","121","Native","Ouro","Low","Forte dos Andradas, estrada que leva a trilha do Obuseiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","SPF00228997","Splink","SPF","Prado, J.","1592","Native","Ouro","Low","Morro do Monduba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Cyatheaceae","Cyathea","hirsuta","C. Presl","CYATHEACEAE Cyathea hirsuta C. Presl","SPF00228998","Splink","SPF","Boldrin, A.H.L.","250","Native","Bronze","Low","Morro do Monduba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Cyatheaceae","Cyathea","leucofolis","Domin","CYATHEACEAE Cyathea leucofolis Domin","SPF00231250","Splink","SPF","Boldrin, A.H.L.","251","Native","Bronze","Low","Morro do Monduba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyclanthaceae","Thoracocarpus","bissectus","(Vell.) Harling","CYCLANTHACEAE Thoracocarpus bissectus (Vell.) Harling","HUSC008082","Splink","HUSC","Sampaio, P.S.P.","847","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha praia das conchas - São Pedro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Carex",,"L.","CYPERACEAE Carex L.","HUSC001221","Splink","HUSC","Sampaio, P.S.P.","1",,"Bronze","Low","Praia do Tombo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","distans","L.","CYPERACEAE Cyperus distans L.","UFP099287","Splink","UFP","Matzenauer, W.","1737","Native","Bronze","Low","Praia do Guaiuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","entrerianus","Boeckeler","CYPERACEAE Cyperus entrerianus Boeckeler","UFP099277","Splink","UFP","Matzenauer, W.","1728","Native","Bronze","Low","Praia do Guaiuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","esculentus","L.","CYPERACEAE Cyperus esculentus L.","UFP099284","Splink","UFP","Matzenauer, W.","1735","Naturalized","Bronze","Low","Praia do Guaiuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","haspan","L.","CYPERACEAE Cyperus haspan L.","9364","Splink","SP","Usteri, A.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","hermaphroditus","(Jacq.) Standl.","CYPERACEAE Cyperus hermaphroditus (Jacq.) Standl.","UFP099278","Splink","UFP","Matzenauer, W.","1729","Native","Bronze","Low","Praia do Guaiuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","iria","L.","CYPERACEAE Cyperus iria L.","UFP099288","Splink","UFP","Matzenauer, W.","1738","Naturalized","Bronze","Low","Praia do Guaiuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","UFP099295","Splink","UFP","Matzenauer, W.","1748","Native","Bronze","Low","Praia do Guaiuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","ligularis","L.","CYPERACEAE Cyperus ligularis L.","9365","Splink","SP","Usteri, A.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","UFP099294","Splink","UFP","Matzenauer, W.","1747","Native","Bronze","Low","Praia do Guaiuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","mundtii","(Nees) Kunth","CYPERACEAE Cyperus mundtii (Nees) Kunth","UFP099286","Splink","UFP","Matzenauer, W.","1739","Naturalized","Bronze","Low","Praia do Guaiuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","obtusatus","(J.Presl & C.Presl) Mattf. & Kük.","CYPERACEAE Cyperus obtusatus (J.Presl & C.Presl) Mattf. & Kük.","EIU011531","GBIF","EIU","Hoehne, F.C.","s.n.","Native","Ouro","Low","Guarujá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","odoratus","L.","CYPERACEAE Cyperus odoratus L.","9356","Splink","SP","Usteri, A.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","pedunculatus","(R.Br.) J.Kern","CYPERACEAE Cyperus pedunculatus (R.Br.) J.Kern","HUSC008075","Splink","HUSC","Sampaio, P.S.P.","855","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha praia das conchas - São Pedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","polystachyos","Rottb.","CYPERACEAE Cyperus polystachyos Rottb.","UFP099282","Splink","UFP","Matzenauer, W.","1733","Native","Bronze","Low","Praia do Guaiuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","sphacelatus","Rottb.","CYPERACEAE Cyperus sphacelatus Rottb.","UFP099291","Splink","UFP","Matzenauer, W.","1742","Native","Bronze","Low","Praia do Guaiuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","surinamensis","Rottb.","CYPERACEAE Cyperus surinamensis Rottb.","9372","Splink","SP","Usteri, A.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","trigynus","Spreng.","CYPERACEAE Cyperus trigynus Spreng.","UEC017422","Splink","UEC","Luederwaldt, H.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Eleocharis","geniculata","(L.) Roem. & Schult.","CYPERACEAE Eleocharis geniculata (L.) Roem. & Schult.","9190","Splink","SP","Usteri, A.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Fimbristylis","complanata","(Retz.) Link","CYPERACEAE Fimbristylis complanata (Retz.) Link","UFP099280","Splink","UFP","Matzenauer, W.","1731","Native","Bronze","Low","Praia do Guaiuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Fimbristylis","cymosa","R.Br.","CYPERACEAE Fimbristylis cymosa R.Br.","39259","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","UFP099279","Splink","UFP","Matzenauer, W.","1730","Native","Bronze","Low","Praia do Guaiuba","Não"
