"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Miconia","flammea","Casar.","MELASTOMATACEAE Miconia flammea Casar.","8133","GBIF","HUSC","Martins, G.V.","s.n.","Native","Bronze","Bronze",,"praia Iporanga"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Miconia","prasina","(Sw.) DC.","MELASTOMATACEAE Miconia prasina (Sw.) DC.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","8132","GBIF","HUSC","Martins, G.V.","s.n.","Native","Bronze","Bronze",,"praia Iporanga"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Moraceae","Artocarpus","heterophyllus","Lam.","MORACEAE Artocarpus heterophyllus Lam.","214277625","GBIF","Observations","Alves.v.s",,"Naturalized","Bronze","Bronze",,"Guarujá - SP, 11432, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Moraceae","Ficus","cestrifolia","Schott ex Spreng.","MORACEAE Ficus cestrifolia Schott ex Spreng.","54726","GBIF","UEC","Grombone-Guaratini, M.T.","22867","Native","Ouro","Bronze",,"guarujá."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","12080","GBIF","HUSC","Roveri, R.","47","Native","Bronze","Bronze",,"quintal da casa na Vila Prainha Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Bostrychia","radicans","(Mont.) Mont.","NA Bostrychia radicans (Mont.) Mont.","1013","GBIF","HUSC","Auster","1791",,"Bronze","Bronze",,"Praia do Góes."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Bryocladia","thyrsigera","(J.Agardh) F.Schmitz","NA Bryocladia thyrsigera (J.Agardh) F.Schmitz","1213","GBIF","HUSC","Auster","1824",,"Bronze","Bronze",,"Praia das Pitangueiras"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Bryopsis","indica","A.Gepp & E.S.Gepp, 1908","NA Bryopsis indica A.Gepp & E.S.Gepp, 1908","1218","GBIF","HUSC","Auster","1828",,"Latão","Bronze",,"Praia das Pitangueiras"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Bryothamnion","seaforthii","(Turner) Kütz.","NA Bryothamnion seaforthii (Turner) Kütz.","1244","GBIF","HUSC","Santiago, M.Q.","7",,"Latão","Bronze",,"Prainha Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Chondracanthus","teedii","(Roth) Kütz.","NA Chondracanthus teedii (Roth) Kütz.","7268","GBIF","HUSC","Vasconcelos, B.W.","2",,"Bronze","Bronze",,"Praia de Pernambuco"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Chondria",,"C.Agardh, 1817","NA Chondria C.Agardh, 1817","513962","GBIF","SP-ALGAE","Fujii, M.T.",,,"Bronze","Bronze",,"Praia do Eden"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Corallina","officinalis","L.","NA Corallina officinalis L.","1019","GBIF","HUSC","Auster","1794",,"Bronze","Bronze",,"Praia do Guaiúba"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Frullania","kunzei","(Lehm. & Lindenb.) Lehm. & Lindenb.","NA Frullania kunzei (Lehm. & Lindenb.) Lehm. & Lindenb.","4780","GBIF","HUSC","Mello, Z.R.","1628",,"Bronze","Bronze",,"Ilha das Palmas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Gelidiella","ligulata","E.Y.Dawson","NA Gelidiella ligulata E.Y.Dawson","57707","GBIF","SPF-ALGAE","Iha, C.",,,"Bronze","Bronze",,"Praia do Éden"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Gelidiopsis",,"F.Schmitz, 1895","NA Gelidiopsis F.Schmitz, 1895","1212","GBIF","HUSC","Auster","1823",,"Bronze","Bronze",,"Pitangueiras"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Gelidium","crinale","(Hare ex Turner) Gaillon","NA Gelidium crinale (Hare ex Turner) Gaillon","IBT0250","GBIF",,"Guimaraes, S.M.P.B.",,,"Bronze","Bronze",,"Sao Paulo, Guaruja, Eden"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Gelidium","floridanum","W.R.Taylor","NA Gelidium floridanum W.R.Taylor","IBT0265","GBIF",,"Guimaraes, S.M.P.B.",,,"Bronze","Bronze",,"Sao Paulo, Guaruja, Eden"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Gelidium","microdonticum","W.R.Taylor","NA Gelidium microdonticum W.R.Taylor","IBT0264","GBIF",,"Guimaraes, S.M.P.B.",,,"Bronze","Bronze",,"Sao Paulo, Guaruja, Eden"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Grateloupia","filicina","(J.V.Lamour.) C.Agardh","NA Grateloupia filicina (J.V.Lamour.) C.Agardh","513991","GBIF","SP-ALGAE","Souza, B.B.",,,"Bronze","Bronze",,"Praia do Éden"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Heterosiphonia","gibbesii","(Harv.) Falkenb.","NA Heterosiphonia gibbesii (Harv.) Falkenb.","1239","GBIF","HUSC","Santiago, M.Q.","2",,"Latão","Bronze",,"Prainha Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Lithophyllum","atlanticum","T-Vieira Pinto, M.C.Oliveira & P.A.Horta","NA Lithophyllum atlanticum T-Vieira Pinto, M.C.Oliveira & P.A.Horta","58022","GBIF","SPF-ALGAE","Torrano-Silva, B.",,,"Latão","Bronze",,"Ilha da queimada Grande"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Lithophyllum","corallinae","(P.Crouan & H.Crouan) Heydr.","NA Lithophyllum corallinae (P.Crouan & H.Crouan) Heydr.","58035","GBIF","SPF-ALGAE","Torrano-Silva, B.",,,"Latão","Bronze",,"Ilha Queimada Grande"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Mougeotia","parvula","Hassall","NA Mougeotia parvula Hassall","RB01184723","GBIF","RB","Lofgren, A.","196",,"Latão","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/47/23/01184723.jpg","Brasiliæ ad Santo Amaro prope São Paulo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Pterocladiella","capillacea","(S.G.Gmel.) Santel. & Hommers.","NA Pterocladiella capillacea (S.G.Gmel.) Santel. & Hommers.","57758","GBIF","SPF-ALGAE","Iha, C.",,,"Bronze","Bronze",,"Praia do Éden"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,,"Wrangelia","argus","(Mont.) Mont.","NA Wrangelia argus (Mont.) Mont.","7273","GBIF","HUSC","Vasconcelos, B.W.","7",,"Bronze","Bronze",,"Praia de Pernambuco"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Orchidaceae","Cattleya","intermedia","Graham ex Hook.","ORCHIDACEAE Cattleya intermedia Graham ex Hook.","193980509","GBIF","Observations","Meyer, D.",,"Native","Bronze","Bronze",,"São Paulo, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Orchidaceae","Caulerpa","fastigiata","Mont.","ORCHIDACEAE Caulerpa fastigiata Mont.","7274","GBIF","HUSC","Vasconcelos, B.W.","8",,"Bronze","Bronze",,"Praia de Pernambuco"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Orchidaceae","Caulerpa","racemosa","(Forssk.) J. Agardh","ORCHIDACEAE Caulerpa racemosa var. racemosa (Forssk.) J. Agardh","7280","GBIF","HUSC","Isidro, B.","5",,"Bronze","Bronze",,"Praia de Pernambuco"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Orchidaceae","Epidendrum","fulgens","Brongn.","ORCHIDACEAE Epidendrum fulgens Brongn.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Orchidaceae","Habenaria","pleiophylla","Hoehne & Schltr.","ORCHIDACEAE Habenaria pleiophylla Hoehne & Schltr.","8152","GBIF","HUSC","Sampaio, P.S.P.","910","Native","Bronze","Bronze",,"praia Iporanga trilha praia das conchas a praia são pedro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Orchidaceae","Oeceoclades","maculata","(Lindl.) Lindl.","ORCHIDACEAE Oeceoclades maculata (Lindl.) Lindl.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Pandanaceae","Pandanus","utilis","Bory","PANDANACEAE Pandanus utilis Bory","105458477","GBIF","Observations","Giu",,"Cultivated","Bronze","Bronze",,"Ilha de Santo Amaro, Guarujá, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Passifloraceae","Passiflora","amethystina","J.C.Mikan","PASSIFLORACEAE Passiflora amethystina J.C.Mikan","49357","GBIF","IAC","Bernacci, L.C.","4474","Native","Ouro","Bronze",,"Vicente de Carvalho, Zila Zilda, morro da Asa Delta (antenas), beira da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","49356","GBIF","IAC","Bernacci, L.C.","4473","Native","Ouro","Bronze",,"Vicente de Carvalho, Zila Zilda, morro da Asa Delta (antenas), beira da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Passifloraceae","Passiflora","foetida","L.","PASSIFLORACEAE Passiflora foetida L.","46722","GBIF","IAC","Bernacci, L.C.","4030","Native","Ouro","Bronze",,"Vicente de Carvalho, Zila Zilda, morro da Asa Delta (antenas), beira da trilha."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Passifloraceae","Passiflora","mediterranea","Vell.","PASSIFLORACEAE Passiflora mediterranea Vell.","46723","GBIF","IAC","Bernacci, L.C.","4031","Native","Ouro","Bronze",,"Vicente de Carvalho, Zila Zilda, morro da Asa Delta (antenas), beira da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Piperaceae","Peperomia","guarujana","C.DC.","PIPERACEAE Peperomia guarujana C.DC.","G00329811","Splink","G",,"7","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Plantaginaceae","Plantago","major","L.","PLANTAGINACEAE Plantago major L.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Polypodiaceae","Microgramma","geminata","(Schrad.) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","0108067","GBIF","WU","Wettstein, R.","s.n.","Native","Bronze","Bronze",,"Brasilia. Prov. São Paulo. Ilha de S. Amaro prope Santos. 5–50 m."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","3507","GBIF","HUSC","Boldrin, A.H.L.","103","Native","Bronze","Bronze",,"Forte dos Andradas, trilha que leva à Praia de Fora."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","triseriale","(Sw.) A.R.Sm.","POLYPODIACEAE Serpocaulon triseriale (Sw.) A.R.Sm.","2712","GBIF","HUSC","Boldrin, A.H.L.","78","Native","Bronze","Bronze",,"Forte dos Andradas. Estrada que leva à trilha do Obuseiro."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Pottiaceae","Hyophiladelphus","agrarius","(Hedw.) R.H.Zander","POTTIACEAE Hyophiladelphus agrarius (Hedw.) R.H.Zander","4765","GBIF","HUSC","Mello, Z.R.","1613",,"Bronze","Bronze",,"Ilha das Palmas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","46724","GBIF","IAC","Bernacci, L.C.","4032","Native","Ouro","Bronze",,"Vicente de Carvalho, Zila Zilda, morro da Asa Delta (antenas), beira da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","4202","GBIF","HUSC","Boldrin, A.H.L.","130","Native","Bronze","Bronze",,"Forte dos Andradas, estrada que leva ao canhão"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Pteridaceae","Adiantum","latifolium","Lam.","PTERIDACEAE Adiantum latifolium Lam.","4205","GBIF","HUSC","Boldrin, A.H.L.","133","Native","Bronze","Bronze",,"Forte dos Andradas. Estrada que leva ao canhão."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","4199","GBIF","HUSC","Boldrin, A.H.L.","127","Native","Bronze","Bronze",,"Forte dos Andradas, estrada que leva ao canhão"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Pteridaceae","Doryopteris","palmata","(Willd.) J.Sm.","PTERIDACEAE Doryopteris palmata (Willd.) J.Sm.","1002","GBIF","HUSC","Boldrin, A.H.L.","27",,"Bronze","Bronze",,"Forte dos Andradas, trilha que leva à Praia de Fora."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Pteridaceae","Doryopteris","raddiana","(C. Presl) Fée","PTERIDACEAE Doryopteris raddiana (C. Presl) Fée","2707","GBIF","HUSC","Boldrin, A.H.L.","73","Native","Bronze","Bronze",,"Forte dos Andradas, estrada que leva a trilha do Obuseiro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos var. calomelanos (L.) Link","4220","GBIF","HUSC","Boldrin, A.H.L.","148","Native","Bronze","Bronze",,"Forte dos Andradas"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Pteridaceae","Pteris","brasiliensis","Raddi","PTERIDACEAE Pteris brasiliensis Raddi","4223","GBIF","HUSC","Boldrin, A.H.L.","151","Native","Bronze","Bronze",,"Forte dos Andradas, Alameda Brigadeiro Starling Comandante Comdabra"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Pteridaceae","Pteris","denticulata","Sw.","PTERIDACEAE Pteris denticulata var. denticulata Sw.","4196","GBIF","HUSC","Boldrin, A.H.L.","124","Native","Bronze","Bronze",,"Forte dos Andradas, estrada que leva ao canhão."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Pteridaceae","Pteris","leptophylla","Sw.","PTERIDACEAE Pteris leptophylla Sw.","4235","GBIF","HUSC","Boldrin, A.H.L.","163","Native","Bronze","Bronze",,"Forte dos Andradas. Trilha do Obuseiro."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Rapateaceae","Monostroma",,"Thuret, 1854","RAPATEACEAE Monostroma Thuret, 1854","1242","GBIF","HUSC","Santiago, M.Q.","5",,"Latão","Bronze",,"Prainha Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","8139","GBIF","HUSC","Martins, G.V.","2","Native","Bronze","Bronze",,"praia Iporanga"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Sapotaceae","Chrysophyllum","flexuosum","Mart.","SAPOTACEAE Chrysophyllum flexuosum Mart.","8138","GBIF","HUSC","Martins, G.V.","9","Native","Bronze","Bronze",,"praia Iporanga"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","4216","GBIF","HUSC","Boldrin, A.H.L.","144","Native","Bronze","Bronze",,"Forte dos Andradas, estrada que leva a Trilha do Obuseiro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Selaginellaceae","Selaginella","sulcata","(Desv. ex Poir.) Spring","SELAGINELLACEAE Selaginella sulcata (Desv. ex Poir.) Spring","3409","GBIF","HUSC","Boldrin, A.H.L.","87","Native","Bronze","Bronze",,"Forte dos Andradas, Trilha que leva a Praia de Fora (Obuseiro)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Sematophyllaceae","Acroporium","pungens","(Hedw.) Broth.","SEMATOPHYLLACEAE Acroporium pungens (Hedw.) Broth.","4776","GBIF","HUSC","Mello, Z.R.","1624",,"Bronze","Bronze",,"Ilha das Palmas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Smilacaceae","Smilax",,"L.","SMILACACEAE Smilax L.","56216","GBIF","IAC","Bernacci, L.C.","4876",,"Bronze","Bronze",,"Bairro Cachoeira, Morro do Engenho"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Stereophyllaceae","Entodontopsis","nitens","(Mitt.) W.R.Buck & Ireland","STEREOPHYLLACEAE Entodontopsis nitens (Mitt.) W.R.Buck & Ireland","4769","GBIF","HUSC","Mello, Z.R.","1617",,"Bronze","Bronze",,"Ilha das Palmas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Tectariaceae","Tectaria","pilosa","(Fée) R.C.Moran","TECTARIACEAE Tectaria pilosa (Fée) R.C.Moran","4227","GBIF","HUSC","Boldrin, A.H.L.","155","Native","Bronze","Bronze",,"Forte dos Andradas"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Thelypteridaceae","Christella","dentata","(Forssk.) Brownsey & Jermy","THELYPTERIDACEAE Christella dentata (Forssk.) Brownsey & Jermy","2713","GBIF","HUSC","Boldrin, A.H.L.","79","Naturalized","Bronze","Bronze",,"Forte dos Andradas, estrada que leva à Trilha do Obuseiro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","iguapensis","(C.Chr.) Brade","THELYPTERIDACEAE Goniopteris iguapensis (C.Chr.) Brade","994","GBIF","HUSC","Boldrin, A.H.L.","19","Native","Bronze","Bronze",,"Forte dos Andradas, trilha do Obuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Thelypteridaceae","Thelypteris",,"Schmidel","THELYPTERIDACEAE Thelypteris Schmidel","3509","GBIF","HUSC","Boldrin, A.H.L.","105",,"Latão","Bronze",,"Forte dos Andradas, Trilha que leva a Praia de Fora (Obuseiro)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","198759432","GBIF","Observations","Ambrozio, A.",,"Native","Ouro","Bronze",,"Ilha de Santo Amaro, Guarujá, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","570689","GBIF","NY","Hoehne, F.C.","s.n.","Native","Ouro","Bronze",,"Guarujá"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Verbenaceae","Petrea","volubilis","L.","VERBENACEAE Petrea volubilis L.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Violaceae","Amphiroa","fragilissima","(L.) J.V.Lamour.","VIOLACEAE Amphiroa fragilissima (L.) J.V.Lamour.","57943","GBIF","SPF-ALGAE","Torrano-Silva, B.",,,"Latão","Bronze",,"Ilha Queimada Grande"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig",,"GBIF",,,,"Naturalized","Latão","Bronze",,
