"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","SPSF00024539","Splink","SPSF","Sztutman, M.","111","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo (PEPA). Trilha da Campina.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Melastomataceae","Pleroma","trichopodum","DC.","MELASTOMATACEAE Pleroma trichopodum DC.","ESA080915","GBIF","ESA","Sztutman, M.","244","Native","Ouro","High","Parque Estadual Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","45144","GBIF","SPSF","Sztutman, M.","41","Native","Ouro","High","Parque Estadual Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Meliaceae","Trichilia","silvatica","C.DC.","MELIACEAE Trichilia silvatica C.DC.","PMSP015490","GBIF","PMSP","Sztutman, M.","17","Native","Prata","High","Parque Estadual do Pariquera Abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Moraceae","Sorocea","jureiana","Romaniuc","MORACEAE Sorocea jureiana Romaniuc","SPSF00025243","Splink","SPSF","Godoy, J.R.L.","128","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo (PEPA), acesso pela parte sul, atravessando o Rio Pariquera Mirim. Floresta Ombrófila Densa. Floresta Alta de Restinga.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","24552","GBIF","SPSF","Sztutman, M.","250","Native","Ouro","High","Parque Estadual do Pariquera Abaixo. Acesso pelo Bairro Braço Preto, no lado oeste, passando pelo viveiro, seguindo a trilha no interior da Floresta de Restinga de Baixada (Paludosa)","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Eugenia","astringens","Cambess.","MYRTACEAE Eugenia astringens Cambess.","1272","GBIF","SORO","Sztutman","29","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo, Floresta de Turfeira","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","SPSF00024582","Splink","SPSF","Sztutman, M.","131","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo (PEPA)","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Eugenia","monosperma","Vell.","MYRTACEAE Eugenia monosperma Vell.","193166","GBIF","UB","Sztutman, M.","314","Native","Ouro","High","Parque Estadual de Campina do Encantado, Morro do Carrapato.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Eugenia","pseudomalacantha","D.Legrand","MYRTACEAE Eugenia pseudomalacantha D.Legrand","SPSF00025147","Splink","SPSF","Godoy, J.R.L.","132","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo, acesso pela parte sul, atravessando o rio Pariquera Mirim, floresta ombrófila densa, floresta alta de restinga","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Myrcia","amazonica","DC.","MYRTACEAE Myrcia amazonica DC.","332751","GBIF","SP","Sztutman, M.","61","Native","Latão","High","Parque Estadual de Pariquera-Abaixo, Morro do Carrapato, floresta ombrófila densa","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Myrcia","bicarinata","(O.Berg) D.Legrand","MYRTACEAE Myrcia bicarinata (O.Berg) D.Legrand","SPSF00025230","Splink","SPSF","Godoy, J.R.L.","47","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Myrcia","eugeniopsoides","(D.Legrand & Kausel) Mazine","MYRTACEAE Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","SPSF00025232","Splink","SPSF","Godoy, J.R.L.","140","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo, acesso pela parte sul, atravessado o Rio Pariquera Mirim.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Myrcia","florida","Lem.","MYRTACEAE Myrcia florida Lem.","RB01135715","GBIF","RB","Sztutman, M.","294","Native","Ouro","High","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta de Turfeira (Floresta Paludosa de Restinga)","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Myrcia","hexasticha","Kiaersk.","MYRTACEAE Myrcia hexasticha Kiaersk.","24558","GBIF","SPSF","Sztutman, M.","134","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Myrcia","macrocarpa","DC.","MYRTACEAE Myrcia macrocarpa DC.","ESA072959","GBIF","ESA","Sztutman, M.","61","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo, Morro do Carrapato, floresta ombrófila densa","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","332750","GBIF","SP","Sztutman, M.","80","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo, Floresta de turfeira","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Myrcia","palustris","DC.","MYRTACEAE Myrcia palustris DC.","SPSF00024738","Splink","SPSF","Godoy, J.R.L.","150","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Myrcia","racemosa","(O.Berg) Kiaersk.","MYRTACEAE Myrcia racemosa (O.Berg) Kiaersk.","SPSF00025150","Splink","SPSF","Godoy, J.R.L.","50","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","332749","GBIF","SP","Sztutman, M.","28","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo, beira do rio Pariquera Açu, sujeito a alagamento","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","332745","GBIF","SP","Sztutman, M.","8","Native","Bronze","High","Parque Estadual de Pariquera-Abaixo, Lombada Grande, floresta alagável","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","RB01113272","GBIF","RB","Sztutman, M.","79","Native","Ouro","High","Parque Estadual do Pariquera Abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","SPSF00024566","Splink","SPSF","Sztutman, M.","146","Native","Ouro","High","P.E. Pariquera-Abaixo (PEPA)","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","SPSF00024493","Splink","SPSF","Sztutman, M.","246","Native","Latão","High","Parque Estadual de Pariquera-Abaixo (PEPA) (22º43'S 40º37'W). Acesso pelo bairro Braço Preto, no lado oeste, passando pelo viveiro, nas coordenadas de 24º42'32''S e 47º38'58''W, seguindo a trilha no interior da Floresta de Restinga de Baixada (Palud","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","SPSF00024453","Splink","SPSF","Gorenstein, M.R.","15","Native","Latão","High","Parque Estadual do Pariquera-Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Ochnaceae","Ouratea","parviflora","(A.DC.) Baill.","OCHNACEAE Ouratea parviflora (A.DC.) Baill.","SPSF00025143","Splink","SPSF","Godoy, J.R.L.","134","Native","Latão","High","Parque Estadual do Pariquera-Abaixo, acesso pela parte sul, atravessando o Rio Pariquera Mirim.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Onagraceae","Ludwigia","longifolia","(DC.) H.Hara","ONAGRACEAE Ludwigia longifolia (DC.) H.Hara","SPSF00025247","Splink","SPSF","Godoy, J.R.L.","33","Native","Latão","High","Parque Estadual do Pariquera- Abaixo, 22.40 S 40.37 W Caxetal, 24.40 S 47.47 W caxetal típico, com exploração antiga (10 anos)","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Orchidaceae","Acianthera","saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","UFP082899","Splink","UFP","Sztutman, M.","109","Native","Ouro","High","Parque Estadual de Pariquera- Abaixo (PEPA), Floresta Ombrófila Densa.&nf;Trilha da Campina.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Orchidaceae","Cattleya","forbesii","Lindl.","ORCHIDACEAE Cattleya forbesii Lindl.","SPSF00025216","Splink","SPSF","Sztutman, M.","91","Native","Ouro","High","Parque Estadual do Pariquera Abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Orchidaceae","Cranichis","candida","(Barb.Rodr.) Cogn.","ORCHIDACEAE Cranichis candida (Barb.Rodr.) Cogn.","RB01183357","GBIF","RB","Sztutman, M.","20","Native","Ouro","High","Parque Estadual do Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Orchidaceae","Epidendrum","strobiliferum","Rchb.f.","ORCHIDACEAE Epidendrum strobiliferum Rchb.f.","RB01228359","GBIF","RB","Sampaio, D.","99","Native","Ouro","High","Parque Estadual do Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Orchidaceae","Psilochilus","modestus","Barb.Rodr.","ORCHIDACEAE Psilochilus modestus Barb.Rodr.","SPFR011218","Splink","SPFR","Sampaio, D.","33","Native","Ouro","High","Parque Estadual do Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","SPSF00025303","Splink","SPSF","Kozera, C.","709","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","SPSF00024764","Splink","SPSF","Godoy, J.R.L.","126","Native","Latão","High","Parque Estadual do Pariquera-Abaixo, acesso pela parte sul, atravessando o Pariquera Mirim.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Piperaceae","Peperomia","obtusifolia","(L.) A.Dietr.","PIPERACEAE Peperomia obtusifolia (L.) A.Dietr.","25215","GBIF","SPSF","Sztutman, M.","225","Native","Ouro","High","Parque Estadual Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","UB1060726","Splink","UB","Sztutman, M.","253","Native","Bronze","High","Parque Estadual de Pariquera-Abaixo (PEPA), Floresta Ombrófila Densa. Acesso pelo bairro Braço Preto, no lado Oeste, passando pelo viveiro, nas coordenadas aproximada de 24º 42' 32' S e 47º 38' 58' W, seguindo a trilha no interior da Floresta de Rest","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","107773","GBIF","UEC",,"30","Native","Latão","High","Parque Estadual de Pariquera-Abaixo (PEP, Trilha da Campina.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Poaceae","Chusquea","bambusoides","(Raddi) Hack.","POACEAE Chusquea bambusoides (Raddi) Hack.","SPSF00025212","Splink","SPSF","Sztutman, M.","275","Native","Ouro","High","Parque Estadual de Pariquera-abaixo(PEPA)","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Poaceae","Merostachys","ternata","Nees","POACEAE Merostachys ternata Nees","162571","GBIF","HUEFS","Sztutman, M.","2","Native","Ouro","High","Parque Estadual do Pariquera Abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","SPSF00025248","Splink","SPSF","Godoy, J.R.L.","23","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo, Caxetal. Margem do Ribeirão (condição aluvial).","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Poaceae","Steinchisma","laxum","(Sw.) Zuloaga","POACEAE Steinchisma laxum (Sw.) Zuloaga","SPF00173604","Splink","SPF","Sampaio, D.","3","Native","Bronze","High","Parque Estadual de Pariquera Abaixo, Trilha da campina.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","SPSF00025114","Splink","SPSF","Godoy, J.R.L.","100","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo, acesso pelo Braço Negro, lado oeste, passando pelo viveiro.Floresta Ombrófila Densa. Floresta de Restinga de Baixada (Paludosa) perturbada, com domínio de jacatirão e guanandizal.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Polygalaceae","Bredemeyera","laurifolia","(A.St.-Hil. & Moq.) Klotzsch ex A.W.Benn.","POLYGALACEAE Bredemeyera laurifolia (A.St.-Hil. & Moq.) Klotzsch ex A.W.Benn.","38360","GBIF","HUEFS","Godoy, J.R.L.",,"Native","Ouro","High","Parque Estadual do Pariquera-Abaixo, acesso pelo bairro Braço Negro, lado oeste, passando pelo viveiro.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","RB00702456","GBIF","RB","Sztutman, M.","93","Native","Bronze","Low","Parque Estadual de Pariquera.-Abaixo (PEPA).","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","154054","Splink","BHCB","Sztutman, M.","93","Native","Bronze","Low","Parque Estadual de Pariquera.-Abaixo (PEPA).","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Primulaceae","Cybianthus","peruvianus","(A.DC.) Miq.","PRIMULACEAE Cybianthus peruvianus (A.DC.) Miq.","37856","GBIF","IAC","Sztutman, M.","32","Native","Ouro","High","Parque Estadual do Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Primulaceae","Myrsine","lineata","(Mez) Imkhan.","PRIMULACEAE Myrsine lineata (Mez) Imkhan.","37854","GBIF","IAC","Sztutman, M.","19","Native","Ouro","High","Parque Estadual do Pariquera Abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Primulaceae","Myrsine","parvula","(Mez) Otegui","PRIMULACEAE Myrsine parvula (Mez) Otegui","37852","GBIF","IAC","Gorenstein, M.R.","5","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Primulaceae","Myrsine","venosa","A.DC.","PRIMULACEAE Myrsine venosa A.DC.","37855","GBIF","IAC","Sztutman, M.","45","Native","Ouro","High","Parque Estadual do Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Rubiaceae","Borreria","schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","RUBIACEAE Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","SPSF00025119","Splink","SPSF","Godoy, J.R.L.","32","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","SPSF00025111","Splink","SPSF","Godoy, J.R.L.","133","Native","Bronze","High","Parque Estadual do Pariquera-Abaixo, Acesso pela parte Sul, atravessando o Rio Pariquera Mirim. Floresta Ombrófila Densa. Floresta alta de restinga.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Rubiaceae","Palicourea","gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.","SPSF00024462","Splink","SPSF","Gorenstein, M.R.","18","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","SPSF00024465","Splink","SPSF","Gorenstein, M.R.","23","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Rubiaceae","Palicourea","tenerior","(Cham.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.","38320","GBIF","IAC","Godoy, J.R.L.","73","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo, acesso pelo bairro Braço Negro, lado oeste, passando pelo viveiro.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","38325","GBIF","IAC","Sztutman, M.","138","Native","Ouro","High","Parque estadual de Pariquera-Abaixo (PEPA).","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","SPSF00025118","Splink","SPSF","Godoy, J.R.L.","81","Native","Ouro","High","parque estadual do pariquera-abaixo, acesso pelo braço negro, lado oeste, passandopelo viveiro","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","38328","GBIF","IAC","Sztutman, M.","65","Native","Ouro","High","Parque estadual Pariquera abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Rubiaceae","Psychotria","pedunculosa","Rich.","RUBIACEAE Psychotria pedunculosa Rich.","SPSF00025109","Splink","SPSF","Godoy, J.R.L.","56","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Rubiaceae","Rudgea","coriacea","(Spreng.) K.Schum.","RUBIACEAE Rudgea coriacea (Spreng.) K.Schum.","SPSF00024468","Splink","SPSF","Gorenstein, M.R.","20","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Rubiaceae","Sabicea","villosa","Willd. ex Schult.","RUBIACEAE Sabicea villosa Willd. ex Schult.","SPSF00025112","Splink","SPSF","Godoy, J.R.","80","Native","Latão","High","Parque Estadual do Pariquera-Abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","107459","GBIF","UEC","Godoy, J.R.L.","99","Native","Bronze","High","Parque Estadual do Pariquera-Abaixo, acesso pelo bairro Braço Negro, lado oeste, Passando pelo viveiro","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Sapotaceae","Manilkara","subsericea","(Mart.) Dubard","SAPOTACEAE Manilkara subsericea (Mart.) Dubard","123611","GBIF","HUEFS","Sztutman, M.","320","Native","Ouro","High","Parque Estadual da Campina do Encantado.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Sapotaceae","Pouteria","beaurepairei","(Glaz. & Raunk.) Baehni","SAPOTACEAE Pouteria beaurepairei (Glaz. & Raunk.) Baehni","SPSF00025123","Splink","SPSF","Godoy, J.R.L.","63","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Solanaceae","Brunfelsia","uniflora","(Pohl) D.Don","SOLANACEAE Brunfelsia uniflora (Pohl) D.Don","RB00937267","JABOT","RB","Sztutman, M.","247","Native","Bronze","High","Parque Estadual de Pariquera-Abaixo(PEPA).Acesso pelo bairro Braço Preto, no lado oeste, passando pelo viveiro, seguindo a trilha no interior da Floresta de Restinga de Baixada (Paludosa) muito perturbada, com domínio de jacatirão nos trechos mais pe","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Styracaceae","Styrax","acuminatus","Pohl","STYRACACEAE Styrax acuminatus Pohl","SPSF00025140","Splink","SPSF","Godoy, J.R.L.","146","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo, acesso pela parte sul, atravessando o Rio Pariquera Mirim.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Styracaceae","Styrax","glabratus","Schott","STYRACACEAE Styrax glabratus Schott","1031","Splink","MACK","Sztutman, M.",,"Native","Prata","High","Parque estadual de Pariquera-Abaixo (PEPA). Floresta de turfeira.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","SPSF00025252","Splink","SPSF","Kozera, C.","700","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo. Trilha da Campina, no trecho do Dique do Rio Pariquera-Açu.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Urticaceae","Pourouma","guianensis","Aubl.","URTICACEAE Pourouma guianensis Aubl.","442034","GBIF","SP","Sztutman, M.","54","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo, Morro do Carrapato","Não"
