"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Dasyphyllum","sprengelianum","(Gardner) Cabrera","ASTERACEAE Dasyphyllum sprengelianum (Gardner) Cabrera","59399","GBIF","SPSF","Dalbeto, A.C.","309","Native","Prata","Low","Morro Testemunho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Dimerostemma","lippioides","(Baker) S.F.Blake","ASTERACEAE Dimerostemma lippioides (Baker) S.F.Blake","IAN069123","Splink","IAN","Black, G.A.","11287","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Disynaphia",,"Hook. & Arn. ex DC.","ASTERACEAE Disynaphia Hook. & Arn. ex DC.","219449","GBIF","SPF","Fantinati, M.R.","11",,"Latão","High","Estação Experimental de Itirapina, Distante ca. 20 m da entrada da Estação Ecológica de Itirapina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Elephantopus","biflorus","(Less.) Sch.Bip.","ASTERACEAE Elephantopus biflorus (Less.) Sch.Bip.","40184","GBIF","HRCB","Principios, D.","211","Native","Bronze","High","Estação Ecológica de Itirapina - IF","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Elephantopus","erectus","Gleason","ASTERACEAE Elephantopus erectus Gleason","68848","GBIF","UEC","Leitao Filho, H.F.","24351","Native","Ouro","Low","Estação Experimental do Instituto Florestal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","6506","GBIF",,"Ferreira, S.A.",,"Native","Latão","Low","Propriedade Particular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Elephantopus","palustris","Gardner","ASTERACEAE Elephantopus palustris Gardner","27389","Splink","ESAL","A. Lombardi, N.L.S.J.","9246","Native","Ouro","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","US 2404939","GBIF","US","Felippe, G.M.","69","Naturalized","Ouro","Low","5 km da rodovia Washington Luiz, na estrada Itirapina - Rio Claro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Emilia","sonchifolia","(L.) DC.","ASTERACEAE Emilia sonchifolia (L.) DC.","57399","GBIF","HRCB","Lombardi, J.A.","9254","Naturalized","Ouro","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Erechtites","hieracifolius","(L.) Raf. ex DC.","ASTERACEAE Erechtites hieracifolius (L.) Raf. ex DC.","224157","GBIF","SPF","Antar, G.M.","871","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Gamochaeta",,"Wedd.","ASTERACEAE Gamochaeta Wedd.","28946","GBIF","HRCB","Tannus, J.L.S.","100",,"Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Grazielia","bishopii","R.M.King & H.Rob.","ASTERACEAE Grazielia bishopii R.M.King & H.Rob.","35223","GBIF","HRCB","Tannus, J.L.S.","563","Native","Ouro","High","Estação Ecológica de Itirapina (IF)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Grazielia","mollissima","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Grazielia mollissima (Sch.Bip. ex Baker) R.M.King & H.Rob.","IAN069128","Splink","IAN","Black, G.A.","11292","Native","Ouro","Low","Campos de Itirapina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Gyptis","lanigera","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Gyptis lanigera (Hook. & Arn.) R.M.King & H.Rob.","258617","GBIF","SP","Barros, F.","2652","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Haplopappus",,"Cass.","ASTERACEAE Haplopappus Cass.","9707","GBIF","UNESP - Botucatu-SP","Rocha, R.",,,"Latão","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","46390","GBIF","HUFU","Tannus, J.L.S.","624","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Heterocondylus","pumilus","(Gardner) R.M.King & H.Rob.","ASTERACEAE Heterocondylus pumilus (Gardner) R.M.King & H.Rob.","SPSF00039989","Splink","SPSF","Tannus, J.L.S.","532","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Heterocondylus","vitalbae","(DC.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus vitalbae (DC.) R.M.King & H.Rob.","27385","Splink","ESAL","A. Lombardi, N.L.S.J.","9251","Native","Ouro","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Hoehnephytum","trixoides","(Gardner) Cabrera","ASTERACEAE Hoehnephytum trixoides (Gardner) Cabrera","37613","GBIF","HUFU","Tannus, J.L.S.","74","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Inulopsis","scaposa","(DC.) O.Hoffm.","ASTERACEAE Inulopsis scaposa (DC.) O.Hoffm.","ESA003491","GBIF","ESA","Catharino, E.L.M.","235","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Isostigma","peucedanifolium","(Spreng.) Less.","ASTERACEAE Isostigma peucedanifolium (Spreng.) Less.","IAN069028","Splink","IAN","Black, G.A.","11191","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Jaegeria","hirta","(Lag.) Less.","ASTERACEAE Jaegeria hirta (Lag.) Less.","ESA019928","GBIF","ESA","Barreto, K.D.","2536","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Jungia","floribunda","Less.","ASTERACEAE Jungia floribunda Less.","57409","GBIF","HRCB","Lombardi, J.A.","9264","Native","Ouro","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Kaunia","rufescens","(Lund ex DC.) R.M. King","ASTERACEAE Kaunia rufescens (Lund ex DC.) R.M. King","ESA022313","GBIF","ESA","Barreto, K.D.","2840","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Koanophyllon","consanguineum","(DC.) R.M.King & H.Rob.","ASTERACEAE Koanophyllon consanguineum (DC.) R.M.King & H.Rob.","SPSF00019335","Splink","SPSF","Assis, M.A.","487","Native","Ouro","Low","regiao de cuestas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Koanophyllon","solidaginoides","(Kunth) R.M.King & H.Rob.","ASTERACEAE Koanophyllon solidaginoides (Kunth) R.M.King & H.Rob.","72651","GBIF","UEC","Assis, M.A.","487","Native","Ouro","Low","Fazenda Pedra Vermelha, Região de ""Cuestas""","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Lepidaploa","argyrotricha","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Lepidaploa argyrotricha (Sch.Bip. ex Baker) H.Rob.","64384","GBIF","UEC","Leitao Filho, H.F.","24389","Native","Ouro","Low","Estação Experimental do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Lepidaploa","aurea","(Mart. ex DC.) H.Rob.","ASTERACEAE Lepidaploa aurea (Mart. ex DC.) H.Rob.","1049","Splink","CPMA","Narciso/ramos",,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Lepidaploa","cotoneaster","(Willd. ex Spreng.) H.Rob.","ASTERACEAE Lepidaploa cotoneaster (Willd. ex Spreng.) H.Rob.","134685","GBIF","UEC","Oliveira, V.M.","73","Native","Latão","Low","Estação Experimental de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Lepidaploa","psilostachya","(DC.) H.Rob.","ASTERACEAE Lepidaploa psilostachya (DC.) H.Rob.","56692","GBIF","SPSF","Assis, G.B.","296","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Lepidaploa","remotiflora","(Rich.) H.Rob.","ASTERACEAE Lepidaploa remotiflora (Rich.) H.Rob.","139854","GBIF","ESA","Flores, T.B.","2518","Native","Bronze","High","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Leptostelma","tweediei","(Hook. & Arn.) D.J.N.Hind & G.L.Nesom","ASTERACEAE Leptostelma tweediei (Hook. & Arn.) D.J.N.Hind & G.L.Nesom","IAN069082","Splink","IAN","Black, G.A.","11246","Native","Ouro","Low","Campos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Lessingianthus","argyrophyllus","(Less.) H.Rob.","ASTERACEAE Lessingianthus argyrophyllus (Less.) H.Rob.","59414","GBIF","SPSF","Dalbeto, A.C.","328","Native","Prata","Low","Morro Testemunho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Lessingianthus","bardanoides","(Less.) H.Rob.","ASTERACEAE Lessingianthus bardanoides (Less.) H.Rob.","200395","GBIF","UEC","Monge, M.","3371","Native","Ouro","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de eucalyptus.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Lessingianthus","brevifolius","(Less.) H.Rob.","ASTERACEAE Lessingianthus brevifolius (Less.) H.Rob.","IAN068967","Splink","IAN","Black, G.A.","11123","Native","Ouro","Low","Campo de Itirapina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Lessingianthus","coriaceus","(Less.) H.Rob.","ASTERACEAE Lessingianthus coriaceus (Less.) H.Rob.","SPSF00039993","Splink","SPSF","Tannus, J.L.S.","645","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Lessingianthus","elegans","(Gardner) H.Rob.","ASTERACEAE Lessingianthus elegans (Gardner) H.Rob.","59405","GBIF","SPSF","Dalbeto, A.C.","316","Native","Prata","Low","Morro Testemunho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Lessingianthus","glabratus","(Less.) H.Rob.","ASTERACEAE Lessingianthus glabratus (Less.) H.Rob.","RB01236329","GBIF","RB","Foresto, E.B.","24","Native","Ouro","High","Estação Ecológica de Itirapina. Lagoa Nova. Caminho Estrada de Ferro - Ponte do Ribeirão do Lobo, distante 1500m da ponte do Ribeirão do Lobo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Lessingianthus","grandiflorus","(Less.) H.Rob.","ASTERACEAE Lessingianthus grandiflorus (Less.) H.Rob.","46387","GBIF","HUFU","Tannus, J.L.S.","645","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Mikania","conferta","Gardner","ASTERACEAE Mikania conferta Gardner","SPSF00039995","Splink","SPSF","Tannus, J.L.S.","671","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","RB01133417","GBIF","RB","Foresto, E.B.","39","Native","Ouro","High","Estação Ecológica de Itirapina, Lagoa Nova. Caminho estrada de Ferro- ponte do Ribeirão do Lobo, distante 1500m da ponte do Ribeirão do Lobo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Mikania","hirsutissima","DC.","ASTERACEAE Mikania hirsutissima DC.","ESA020262","GBIF","ESA","Barreto, K.D.","2803","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","35653","GBIF","HRCB","Tannus, J.L.S.","609","Native","Bronze","High","Estação Ecológica de Itirapina - IF","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Mikania","oblongifolia","DC.","ASTERACEAE Mikania oblongifolia DC.","98620","GBIF","SP","Coleman, J.R.","260","Native","Ouro","Low","Ca. 5 km E of Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Mikania","sessilifolia","DC.","ASTERACEAE Mikania sessilifolia DC.","56772","GBIF","MBM","Giannotti, M.","5499","Native","Bronze","Low","Estação Experimental de Itirapina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","MBML057624","Splink","MBML","Lombardi, J.A.","6410","Native","Ouro","Low","Reserva da UNESP Estrada para Corumbataí partindo da SP-310 Rio Claro/São Carlos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Moquiniastrum","densicephalum","Cabrera) G. Sancho","ASTERACEAE Moquiniastrum densicephalum Cabrera) G. Sancho","26798","GBIF","BOTU","Orlandi, R.G.L.","285","Native","Ouro","Low","Serra da Chapadinha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Moquiniastrum","oligocephalum","(Gardner) G. Sancho","ASTERACEAE Moquiniastrum oligocephalum (Gardner) G. Sancho","88920","GBIF","IPA","Leitao Filho, H.F.","24366","Native","Ouro","Low","Estação Experimental do Instituto Florestal, área de cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Moquiniastrum","paniculatum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum paniculatum (Less.) G. Sancho","68853","GBIF","UEC","Leitao Filho, H.F.","24366","Native","Ouro","Low","Estação Experimental do Instituto Florestal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","71494","GBIF","UFG","Lombardi, J.A.","9265","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","27388","Splink","ESAL","A. Lombardi, N.L.S.J.","9265","Native","Ouro","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Mutisia","coccinea","A.St.-Hil.","ASTERACEAE Mutisia coccinea A.St.-Hil.","ESA049279","GBIF","ESA","Bernardo, K.T.","2","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","139816","GBIF","ESA","Flores, T.B.","2480","Native","Bronze","High","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Parthenium","hysterophorus","L.","ASTERACEAE Parthenium hysterophorus L.","IAN068966","Splink","IAN","Black, G.A.","11122","Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","205405","GBIF","UEC","Volet, D.P.","1","Native","Bronze","Low","Beira de estrada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","76422","GBIF","HRCB","Santos, L.S.","166","Native","Bronze","Low","Reserva de Cerrado da UNESP. Alt. 793-866m.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","200322","GBIF","UEC","Monge, M.","3358","Native","Ouro","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. próxima a entrada do papelão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Piptocarpha","sellowii","(Sch.Bip.) Baker","ASTERACEAE Piptocarpha sellowii (Sch.Bip.) Baker","195271","GBIF","UEC","Gandolfi, S.","s.n.","Native","Ouro","Low","Cachoeira da Peroba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pluchea","sagittalis","(Lam.) Cabrera","ASTERACEAE Pluchea sagittalis (Lam.) Cabrera",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Podocoma","bellidifolia","Baker","ASTERACEAE Podocoma bellidifolia Baker","258626","GBIF","SP","Barros, F.","2661","Native","Ouro","Low","Estrada de Ubá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Podocoma","blanchetiana","Baker","ASTERACEAE Podocoma blanchetiana Baker","IAN069107","Splink","IAN","Black, G.A.","11271","Native","Latão","Low","Campos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Porophyllum","angustissimum","Gardner","ASTERACEAE Porophyllum angustissimum Gardner","RB01223115","GBIF","RB","Assis, G.B.","260","Native","Prata","High","campo úmido. Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Porophyllum","lanceolatum","DC.","ASTERACEAE Porophyllum lanceolatum DC.","4152","GBIF","HRCB","Covolan, H.","53","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Porophyllum","obscurum","(Spreng.) DC.","ASTERACEAE Porophyllum obscurum (Spreng.) DC.","IAN068883","Splink","IAN","Black, G.A.","11038","Native","Ouro","Low","Campo Alegre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","SJRP00001409","GBIF","SJRP","Miranda, V.F.O.","147","Native","Bronze","Low","Rodovia Itirapina-Brotas, 8,5km da entrada da cidade de Itirapina (próximo ao pedágio)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","HUFU00070122","GBIF","HUFU","Fantinati, M.R.","26","Native","Ouro","High","Estação Ecológica de Itirapina. Caminho estra de ferro-ponte do Ribeirão do Lobo, distante 230m da referida ponte.. Cerrado, campo limpo, lagoa temporária","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Praxelis","kleinioides","(Kunth) Sch. Bip.","ASTERACEAE Praxelis kleinioides (Kunth) Sch. Bip.","29992","GBIF","HRCB","Tannus, J.L.S.","287","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pseudogynoxys","cabrerae","H.Rob. & Cuatrec.","ASTERACEAE Pseudogynoxys cabrerae H.Rob. & Cuatrec.","177170","GBIF","UEC","Gandolfi, S.","s.n.","Native","Bronze","Low","Cachoeira da Peroba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","199847","GBIF","UEC","Monge, M.","3380","Native","Ouro","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estação ecológica, estrada para campo limpo,","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pterocaulon","angustifolium","DC.","ASTERACEAE Pterocaulon angustifolium DC.","RB00782022","GBIF","RB","Gloria, B.A.","04","Native","Ouro","Low","Estação Ecológica.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pterocaulon","balansae","Chodat","ASTERACEAE Pterocaulon balansae Chodat","200605","GBIF","UEC","Monge, M.","3379","Native","Ouro","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estação ecológica, estrada para campo limpo,","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pterocaulon","lanatum","Kuntze","ASTERACEAE Pterocaulon lanatum Kuntze","200606","GBIF","UEC","Monge, M.","3378","Native","Ouro","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. próximo a linha férrea.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pterocaulon","lorentzii","Malme","ASTERACEAE Pterocaulon lorentzii Malme","20839","GBIF","HCF","Fantinati, M.R.","26","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pterocaulon","rugosum","(Vahl) Malme","ASTERACEAE Pterocaulon rugosum (Vahl) Malme","101544","GBIF","UEC","Cesar, O.","475","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Pterocaulon","virgatum","(L.) DC.","ASTERACEAE Pterocaulon virgatum (L.) DC.","30331","GBIF","HRCB","Tannus, J.L.S.","396","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Raulinoreitzia","crenulata","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","134089","GBIF","BHCB","Barreto, K.D.","2292","Native","Ouro","Low","Trevo Itirapina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Richterago","radiata","(Vell.) Roque","ASTERACEAE Richterago radiata (Vell.) Roque","ESA003483","GBIF","ESA","Catharino, E.L.M.","247","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Schkuhria","pinnata","(Lam.) Kuntze","ASTERACEAE Schkuhria pinnata (Lam.) Kuntze","IAN068971","Splink","IAN","Black, G.A.","11127","Naturalized","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","84757","GBIF","SP","Mattos, J.","12756","Native","Ouro","Low","Serra de São Pedro, perto da Torre da Rádio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","SPSF00019336","Splink","SPSF","Assis, M.A.","515","Native","Ouro","Low","Fazenda Pedra Vermelha, Região de Cuestas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Sonchus","oleraceus","L.","ASTERACEAE Sonchus oleraceus L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asteraceae","Stenocephalum","apiculatum","(Mart. ex DC.) Sch.Bip.","ASTERACEAE Stenocephalum apiculatum (Mart. ex DC.) Sch.Bip.","64385","GBIF","UEC","Leitao Filho, H.F.","24390","Native","Latão","Low","Estação Experimental do Instituto Florestal.","Não"
