"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Begoniaceae","Begonia","stenophylla","A.DC.","BEGONIACEAE Begonia stenophylla A.DC.","SP0278982","Splink","SP",,"562A","Native","Ouro","High","Parque Estadual da Serra do Mar, Pedreira e arredores"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Begoniaceae","Begonia","valdensium","A.DC.","BEGONIACEAE Begonia valdensium A.DC.","ESA076026","GBIF","ESA","Romao, G.O.","621","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Begoniaceae","Begonia","windischii","L.B.Sm. ex S.F.Sm. & Wassh.","BEGONIACEAE Begonia windischii L.B.Sm. ex S.F.Sm. & Wassh.","RBR00035462","Splink","RBR",,"1848","Native","Ouro","Low","BR 101, ao lado da estrada. Material em sílica gel. HERBÁRIO RBR."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Adenocalymma","comosum","(Cham.) DC.","BIGNONIACEAE Adenocalymma comosum (Cham.) DC.","148899","GBIF","UEC","Aranha, B.A.","353",,"Ouro","High","Fazenda Capricórnio, Parcela J"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Adenocalymma","dusenii","Kraenzl.","BIGNONIACEAE Adenocalymma dusenii Kraenzl.","121308","GBIF","UEC",,"234","Native","Latão","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Adenocalymma","ubatubense","Assis & Semir","BIGNONIACEAE Adenocalymma ubatubense Assis & Semir","108874","GBIF","UEC","Romero, R.","74","Native","Ouro","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Amphilophium","bauhinioides","(Bureau ex Baill.) L.G.Lohmann","BIGNONIACEAE Amphilophium bauhinioides (Bureau ex Baill.) L.G.Lohmann","124247","GBIF","HUEFS","Nunes, T.S.","1836","Native","Ouro","Low","Distrito Pinciguaba. Núcleo Pinciguaba. Casa da Farinha. Trilha do Corisco."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","33315","GBIF","HRCB","Assis, M.A.","1389","Native","Ouro","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Amphilophium","dolichoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Amphilophium dolichoides (Cham.) L.G.Lohmann","92568","GBIF","UEC","Souza, J.P.","874","Native","Ouro","Low","Estrada em direção à trilha do rio Bonito Floresta a beira da estrada, na beira do Rio Paraíba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","168627","GBIF","UEC","Melis, J.V.","250","Native","Ouro","High","Fazenda Capricórnio, Parcela J, Subparcela 39."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Anemopaegma","prostratum","DC.","BIGNONIACEAE Anemopaegma prostratum DC.","480742","GBIF","MO","Gentry, A.H.","59031","Native","Ouro","Low","Forest near headquarters of Carlos Botelho State Park."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Arrabidaea","multiflora","Bureau & K.Schum.","BIGNONIACEAE Arrabidaea multiflora Bureau & K.Schum.","19983","GBIF","VIC","Brito, R.M.","s.n.",,"Latão","Medium","Picinguaba, Formações de dunas e restingas."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Bignonia","callistegioides","Cham.","BIGNONIACEAE Bignonia callistegioides Cham.","5843","GBIF","IAC","Silva, L.","s/nº","Native","Bronze","Low","Estação Experimental de Boracéia/Estação Experimental de Quina (atual Estação Biológica de Boracéia, Museu de Zoologia/USP)"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Cuspidaria","octoptera","A.H.Gentry","BIGNONIACEAE Cuspidaria octoptera A.H.Gentry","97687","GBIF","ALCB","Assis, M.A.","696","Native","Ouro","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Dolichandra","uncata","(Andrews) L.G.Lohmann","BIGNONIACEAE Dolichandra uncata (Andrews) L.G.Lohmann","168629","GBIF","UEC","Melis, J.V.","201","Native","Ouro","High","Fazenda Capricórnio, Parcela J, Subparcela 38."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Dolichandra","unguiculata","(Vell.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguiculata (Vell.) L.G.Lohmann","17894","GBIF","HRCB","Assis, M.A.","445","Native","Ouro","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","10176","GBIF","SPSF","Custodio Filho, A.","2247","Native","Ouro","High","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Fridericia","conjugata","(Vell.) L.G.Lohmann","BIGNONIACEAE Fridericia conjugata (Vell.) L.G.Lohmann","96480","GBIF","UEC","Assis, M.A.","745","Native","Ouro","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Fridericia","rego","(Vell.) L.G.Lohmann","BIGNONIACEAE Fridericia rego (Vell.) L.G.Lohmann","168633","GBIF","UEC","Melis, J.V.","418","Native","Ouro","High","Fazenda Capricórnio, Parcela J, Subparcela 69."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Fridericia","samydoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia samydoides (Cham.) L.G.Lohmann","79888","GBIF","UEC",,"34382","Native","Ouro","Low","Praia da Fazenda"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","59329","GBIF","UEC","Buzato, S.","26292","Native","Bronze","High","Parque estadual da Serra do Mar, Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Handroanthus","albus","(Cham.) Mattos","BIGNONIACEAE Handroanthus albus (Cham.) Mattos","PMSP004281","GBIF","PMSP","Garcia, R.J.F.","1329","Native","Ouro","High","Parque estadual da Serra do Mar, Núcleo Curucutu"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Handroanthus","botelhensis","(A.H.Gentry) S.Grose","BIGNONIACEAE Handroanthus botelhensis (A.H.Gentry) S.Grose","487806","GBIF","MO","Gentry, A.H.","58849","Native","Ouro","Low","Carlos Botelho State Park, ca. 12 km S of Park Headquarters."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","SPSF00017710","Splink","SPSF",,"551","Native","Ouro","Medium","P.E.Serra do Mar - Núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","58231","GBIF","SPSF","Ivanauskas, N.M.","7667","Native","Prata","High","Parque Estadual Serra do Mar - Núcleo Padre Dória"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Handroanthus","impetiginosus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus impetiginosus (Mart. ex DC.) Mattos","55127","GBIF","SPSF","Yasbek, P.B.","63","Native","Prata","High","P.E. Serra do Mar - Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Handroanthus","serratifolius","(Vahl) S.Grose","BIGNONIACEAE Handroanthus serratifolius (Vahl) S.Grose","194754","GBIF","SP","Custodio Filho, A.","1564","Native","Ouro","High","Estação Biologica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Jacaranda","macrantha","Cham.","BIGNONIACEAE Jacaranda macrantha Cham.","777296","GBIF","NY","Rossi, L.","2180","Native","Ouro","High","Parque Estadual da Serra do Mar, Nucleo Caraguatatuba, Trilha do Poçao"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Jacaranda","micrantha","Cham.","BIGNONIACEAE Jacaranda micrantha Cham.","350481","GBIF","SP","Cordeiro, I.","2272","Native","Prata","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, Trilha dos Tropeiros"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Jacaranda","montana","Morawetz","BIGNONIACEAE Jacaranda montana Morawetz","200474","GBIF","UEC","Pereira, L.S.","N127","Native","Bronze","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Jacaranda","obovata","Cham.","BIGNONIACEAE Jacaranda obovata Cham.","8679","GBIF","HRCB","Costa, R.","51","Native","Bronze","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","SPSF00029747","Splink","SPSF",,"206","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Jacaranda","pulcherrima","Morawetz","BIGNONIACEAE Jacaranda pulcherrima Morawetz","SPSF00021562","Splink","SPSF",,"61","Native","Ouro","High","P.E.Serra do Mar - Núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Lundia","corymbifera","(Vahl) Sandwith","BIGNONIACEAE Lundia corymbifera (Vahl) Sandwith","26523","GBIF","HRCB","Assis, M.A.","819","Native","Ouro","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Lundia","longa","(Vell.) DC.","BIGNONIACEAE Lundia longa (Vell.) DC.","UPCB00051826","GBIF","UPCB","Caron, A.P.","41","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Lundia","nitidula","DC.","BIGNONIACEAE Lundia nitidula DC.","5848","GBIF","IAC","Lima, A.S.","s/nº","Native","Bronze","Low","Estação Experimental de Boracéia/Estação Experimental de Quina (atual Estação Biológica de Boracéia, Museu de Zoologia/USP)"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Mansoa","lanceolata","(DC.) A.H.Gentry","BIGNONIACEAE Mansoa lanceolata (DC.) A.H.Gentry","204349","GBIF","SP","Custodio Filho, A.","2494","Native","Bronze","Medium","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","952","GBIF","MAC","Lyra-Lemos, R.P.","83","Native","Bronze","Low","Parque Estadual das Fontes do Ipiranga, Mata secun"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Sparattosperma","leucanthum","(Vell.) K.Schum.","BIGNONIACEAE Sparattosperma leucanthum (Vell.) K.Schum.","38826","GBIF","FUEL","Aguiar, O.T.","651","Native","Bronze","High","Parque Estadual da Serra do Mar, estrada p/ Castel, estrada p/ Castelhanos"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Spathodea","campanulata","P. Beauv.","BIGNONIACEAE Spathodea campanulata P. Beauv.","177836872","GBIF","Observations","Mgreilhuber",,"Cultivated","Bronze","Low","Rio do Ouro, Caraguatatuba - SP, Brasilien"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","17900","GBIF","HRCB","Assis, M.A.","444","Native","Ouro","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Tabebuia","cassinoides","(Lam.) DC.","BIGNONIACEAE Tabebuia cassinoides (Lam.) DC.","HFC005764","Splink","HFC",,"729","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Tabebuia","insignis","(Miq.) Sandwith","BIGNONIACEAE Tabebuia insignis (Miq.) Sandwith","267885","GBIF","SP","Toledo, C.B.","445","Native","Bronze","Medium","Parque Caminhos do Mar, Estrada da Chiboca"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Tabebuia","obtusifolia","(Cham.) Bureau","BIGNONIACEAE Tabebuia obtusifolia (Cham.) Bureau","12859","GBIF","HRCB","Furlan, A.","1231","Native","Bronze","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Tanaecium","pyramidatum","(Rich.) L.G.Lohmann","BIGNONIACEAE Tanaecium pyramidatum (Rich.) L.G.Lohmann","174544","GBIF","UEC","Pedroni, F.","2340","Native","Bronze","High","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bignoniaceae","Tanaecium","selloi","(Spreng.) L.G.Lohmann","BIGNONIACEAE Tanaecium selloi (Spreng.) L.G.Lohmann","28266","GBIF","HRCB","Assis, M.A.","1223","Native","Ouro","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.",,"GBIF",,,,"Native","Latão","Low",
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Austroblechnum","divergens","(Kunze) Gasper & V.A.O. Dittrich","BLECHNACEAE Austroblechnum divergens (Kunze) Gasper & V.A.O. Dittrich","298044","GBIF","MBM","Dittrich, V.A.O.","872","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, trilha do Corisco."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Austroblechnum","lehmannii","(Hieron.) Gasper & V.A.O. Dittrich","BLECHNACEAE Austroblechnum lehmannii (Hieron.) Gasper & V.A.O. Dittrich","78472","GBIF","HRCB","Dittrich, V.A.O.","917","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base de Vargem Grande, trilha para a Cachoeira da Boneca"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Blechnum","australe","L.","BLECHNACEAE Blechnum australe L.","REAL001663","Splink","REAL",,"s.n.","Unknown","Latão","Low",
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Blechnum","austrobrasilianum","de la Sota","BLECHNACEAE Blechnum austrobrasilianum de la Sota","78470","GBIF","HRCB","Dittrich, V.A.O.","915","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base de Vargem Grande, trilha para a Cachoeira da Boneca"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Blechnum","gracile","Kaulf.","BLECHNACEAE Blechnum gracile Kaulf.","78487","GBIF","HRCB","Dittrich, V.A.O.","949","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, margem do rio da Fazenda"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Blechnum","lanceola","Sw.","BLECHNACEAE Blechnum lanceola Sw.","59065","GBIF","BHCB","Salino, A.","6673","Native","Ouro","High","Parque Estadual da Serra do Mar; Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","61870","Splink","BHCB",,"7201","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Trilha atrás da Sede (alojamento de pesquisador), Floresta Ombrófila Densa"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","61912","Splink","BHCB",,"7243","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Sertão do Puruba. Floresta Ombrófila Densa."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Blechnum","xcaudatum","Cav.","BLECHNACEAE Blechnum xcaudatum Cav.","CESJ065896","Splink","CESJ",,"857","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Cranfillia","mucronata","(Fée) V.A.O. Dittrich & Gasper","BLECHNACEAE Cranfillia mucronata (Fée) V.A.O. Dittrich & Gasper","62121","Splink","BHCB",,"7452","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo de Santa Virgínia, Base de Vargem Grande. Trilha para a Cachoeira da Boneca, Ribeirão Grande."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Lomaridium","acutum","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Lomaridium acutum (Desv.) Gasper & V.A.O. Dittrich","HDJF001316 HDJF00001316","Splink","HDJF",,"176","Unknown","Ouro","High","Parque Estadual da Serra do Mar-Núcleo Curucutu. Trilha do rio Embu-guaçu."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Lomaridium","binervatum","(Poir.) Gasper & V.A.O. Dittrich","BLECHNACEAE Lomaridium binervatum (Poir.) Gasper & V.A.O. Dittrich","163263","GBIF","UEC","Nobrega, G.A.","356","Unknown","Bronze","High","Picinguaba Parque Estadual da Serra do Mar, Casa da Farinha, parcela D."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Lomaridium","plumieri","(Desv.) C. Presl","BLECHNACEAE Lomaridium plumieri (Desv.) C. Presl","CESJ074092","Splink","CESJ",,"983","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, trilha para o Poço do Pito"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Lomariocycas","schomburgkii","(Klotzsch) Gasper & A.R. Sm.","BLECHNACEAE Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","78450","GBIF","HRCB","Dittrich, V.A.O.","860","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, antiga SP 125"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","52214","GBIF","BHCB","Salino, A.","5299","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Parablechnum","cordatum","(Desv.) Gasper & Salino","BLECHNACEAE Parablechnum cordatum (Desv.) Gasper & Salino","CESJ074078","Splink","CESJ",,"854","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, trilha da Pirapitinga"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Parablechnum","glaziovii","(Christ) Gasper & Salino","BLECHNACEAE Parablechnum glaziovii (Christ) Gasper & Salino","CESJ073988","Splink","CESJ",,"4994","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha do Ribeirão Bonito"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Parablechnum","proliferum","(Rosenst.) Gasper & Salino","BLECHNACEAE Parablechnum proliferum (Rosenst.) Gasper & Salino","78437","GBIF","HRCB","Salino, A.","6551","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha do Rio Mambu"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Parablechnum","usterianum","(Christ) Gasper & Salino","BLECHNACEAE Parablechnum usterianum (Christ) Gasper & Salino","78422","GBIF","HRCB","Salino, A.","6544","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis subsp. volubilis (Kaulf.) J.Sm.","http://mus.utu.fi/TFA.MC4950a","GBIF","TUR","Christenhusz, M.J.M.","4950","Native","Bronze","High","Parque Estadual do Serra do Mar, Núcleo Caraguatatuba. Trilha da Poçao. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Telmatoblechnum","serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","BLECHNACEAE Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","59106","GBIF","BHCB","Salino, A.","6714","Native","Ouro","High","Parque Estadual da Serra do Mar; Núcleo de Picingu"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","13123","GBIF","HRCB","Romero, R.","149",,"Latão","Medium","Estrada da Casa da Farinha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Brassicaceae","Brassica",,"L.","BRASSICACEAE Brassica L.","194739","GBIF","SP","Custodio Filho, A.","1733",,"Latão","High","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Brassicaceae","Cardamine","africana","L.","BRASSICACEAE Cardamine africana L.","85888","GBIF","UEC","Kawazaki, M.L.","574","Cultivated","Latão","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Aechmea","bocainensis","E.Pereira & Leme","BROMELIACEAE Aechmea bocainensis E.Pereira & Leme","UPCB00049507","GBIF","UPCB","Bobato, R.","10B","Native","Ouro","High","Parque Estadual da Serra do Mar – Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Aechmea","coelestis","(K.Koch) É.Morren","BROMELIACEAE Aechmea coelestis (K.Koch) É.Morren","350841","GBIF","SP","Bianchini, R.S.","1406","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha dos tropeiros, base perto da sede."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Aechmea","cylindrata","Lindm.","BROMELIACEAE Aechmea cylindrata Lindm.","UPCB00049506","GBIF","UPCB","Rojas, B.G.","41","Native","Ouro","High","Parque Estadual da Serra do Mar – Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","UPCB00051810","GBIF","UPCB","Caron, A.P.","43","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Aechmea","gracilis","Lindm.","BROMELIACEAE Aechmea gracilis Lindm.","412969","GBIF","SP","Louzada, R.B.","97","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Aechmea","nudicaulis","(L.) Griseb.","BROMELIACEAE Aechmea nudicaulis (L.) Griseb.","SPSF00034910","Splink","SPSF",,"1687","Native","Ouro","High","Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Aechmea","organensis","Wawra","BROMELIACEAE Aechmea organensis Wawra","206551","GBIF","UEC","Vizentin-Bugoni, J.","2012/101","Native","Bronze","High","Trilha da Poço do Pito, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Aechmea","ornata","Baker","BROMELIACEAE Aechmea ornata Baker","215426","GBIF","R","Neves, B.F.S.",,"Native","Bronze","Low",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Aechmea","pectinata","Baker","BROMELIACEAE Aechmea pectinata Baker","SP050636","Splink","SP",,"29871","Native","Ouro","High","Picinguaba. Trilha das Três Lagoas."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Aechmea","vanhoutteana","(Van Houtte) Mez","BROMELIACEAE Aechmea vanhoutteana (Van Houtte) Mez","RB00717254","GBIF","RB","Martinelli, G.","15926","Native","Ouro","High","São Luiz do Paraitinga,Parque Estadual da Serra do Mar, Núcleo Santa Virgínia."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Ananas","comosus","(L.) Merril","BROMELIACEAE Ananas comosus (L.) Merril","2546","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Billbergia","amoena","(Lodd.) Lindl.","BROMELIACEAE Billbergia amoena (Lodd.) Lindl.","SPSF00010485","Splink","SPSF",,"2389","Native","Ouro","Medium","Estação Biológica de Boracéia."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","UPCB00049504","GBIF","UPCB","Bobato, R.","37","Native","Ouro","High","Parque Estadual da Serra do Mar – Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Billbergia","pyramidalis","(Sims) Lindl.","BROMELIACEAE Billbergia pyramidalis (Sims) Lindl.","UPCB00051824","GBIF","UPCB","Caron, A.P.","46","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Billbergia","zebrina","(Herb.) Lindl.","BROMELIACEAE Billbergia zebrina (Herb.) Lindl.","227939729","GBIF","Observations","Henrycc",,"Native","Bronze","High","Parque Estadual da Serra do Mar, São Sebastião, SP, BR"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Bromelia","antiacantha","Bertol.","BROMELIACEAE Bromelia antiacantha Bertol.","197526187","GBIF","Observations","Orozco, L.I.",,"Native","Bronze","High","Parque Estadual da Serra do Mar, Ubatuba, São Paulo, Brasil"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Bromeliaceae","Canistropsis","billbergioides","(Schult. & Schult.f.) Leme","BROMELIACEAE Canistropsis billbergioides (Schult. & Schult.f.) Leme","SPSF00029313","Splink","SPSF",,"663","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu."
