"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dichapetalaceae","Stephanopodium","organense","(Rizzini) Prance","DICHAPETALACEAE Stephanopodium organense (Rizzini) Prance","169967","GBIF","UEC","Rochelle, A.L.C.","J405","Native","Bronze","Low","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dichapetalaceae","Stephanopodium","sessile","Rizzini","DICHAPETALACEAE Stephanopodium sessile Rizzini","186015","GBIF","UEC","Padgurschi, M.C.G.","236","Native","Bronze","Low","PESM - Núcleo Santa Virgínia - Parcela K","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","56667","GBIF","IAC","Souza, A.C.O.","145","Native","Bronze","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dicksoniaceae","Lophosoria","quadripinnata","(J.F.Gmel.) C.Chr.","DICKSONIACEAE Lophosoria quadripinnata (J.F.Gmel.) C.Chr.","163248","GBIF","UEC","Paciencia, M.L.B.","2979","Native","Bronze","High","Núcleo Santa Virgínia Parque Estadual da Serra do Mar, Parcela L.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Didymochlaenaceae","Didymochlaena","truncatula","(Sw.) J.Sm.","DIDYMOCHLAENACEAE Didymochlaena truncatula (Sw.) J.Sm.","163251","GBIF","UEC","Nobrega, G.A.","581","Unknown","Bronze","High","Parque Estadual Serra do Mar, Fazenda Capricórnio Parcela G. Núcleo Picinguaba.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","RB00075662","GBIF","RB","Dorothy, A.","862","Native","Ouro","High","PRAIA DE PICINGUABA, MATA DE RESTINGA.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus (Aubl.) Standl.","125391","GBIF","ESA","Kuntz, J.","1017","Native","Bronze","Low","Reserva Particular da Votorantim (CBA). UHE - Alecrim. Trilha da Chaminé.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dilleniaceae","Doliocarpus","schottianus","Eichler","DILLENIACEAE Doliocarpus schottianus Eichler","210541","GBIF","HUEFS","Kuntz, J.","1017","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). UHE - Alecrim. Trilha da Chaminé. Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dilleniaceae","Tetracera","oblongata","DC.","DILLENIACEAE Tetracera oblongata DC.","150933","GBIF","SP","Kirizawa, M.","150","Native","Bronze","Low","Rodovia Pe. Manoel da Nobrega km 98, Manoel da Nobrega Km 98","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dilleniaceae","Tetracera","sellowiana","Schltdl.","DILLENIACEAE Tetracera sellowiana Schltdl.","150932","GBIF","SP","Kirizawa, M.","151","Native","Bronze","Low","Altura do Km 98 da rodovia Padre Manoel da Nóbrega","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dioscoreaceae","Dioscorea","bulbifera","L.","DIOSCOREACEAE Dioscorea bulbifera L.","SPSF00055256","Splink","SPSF","Santos, G.","45","Naturalized","Bronze","High","P.E. Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dioscoreaceae","Dioscorea","bulbotricha","Hand.-Mazz.","DIOSCOREACEAE Dioscorea bulbotricha Hand.-Mazz.","252914","GBIF","SP","Custodio Filho, A.","2443","Native","Bronze","Low","Estação Biológica de Boracéia","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dioscoreaceae","Dioscorea","campestris","Griseb.","DIOSCOREACEAE Dioscorea campestris Griseb.","4859","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dioscoreaceae","Dioscorea","delicata","R.Knuth","DIOSCOREACEAE Dioscorea delicata R.Knuth","270779","GBIF","SP","Ferreira, S.","s.n.","Native","Bronze","Low","Parque Caminhos do Mar, Calçada do Lorena","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dioscoreaceae","Dioscorea","dodecaneura","Vell.","DIOSCOREACEAE Dioscorea dodecaneura Vell.","357539","GBIF","SP","Esteves, G.L.","2748","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Captação","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dioscoreaceae","Dioscorea","glandulosa","(Klotzsch ex Griseb.) Kunth","DIOSCOREACEAE Dioscorea glandulosa (Klotzsch ex Griseb.) Kunth","11529","GBIF","HRCB","Garcia, F.C.P.","552","Native","Bronze","High","Picinguaba - Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dioscoreaceae","Dioscorea","laxiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea laxiflora Mart. ex Griseb.","196051","GBIF","SP","Custodio Filho, A.","2265","Native","Bronze","Low","Estação Biológica de Boracéia","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dioscoreaceae","Dioscorea","mollis","Kunth","DIOSCOREACEAE Dioscorea mollis Kunth","67417","GBIF","UEC","Kim, A.C.","30036","Native","Bronze","Low","Praia do Puruba, planície., Beira de estrada.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","SPSF00018682","Splink","SPSF","Assis, M.A.","421","Native","Bronze","High","Nucleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dioscoreaceae","Dioscorea","multiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea multiflora Mart. ex Griseb.","SPSF00029689","Splink","SPSF","Romao, G.O.","596","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Curucutu","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Dioscoreaceae","Dioscorea","sanpaulensis","R.Knuth","DIOSCOREACEAE Dioscorea sanpaulensis R.Knuth","195835","GBIF","SP","Custodio Filho, A.","2199","Native","Bronze","Low","Estação Biológica de Boracéia","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Droseraceae","Drosera","ascendens","A.St.-Hil.","DROSERACEAE Drosera ascendens A.St.-Hil.","82180","GBIF","UEC","Simao-Bianchini, R.","903","Native","Bronze","High","Capital. Parque Estadual da Serra do Mar, Núcleo Curucutu. Campo.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Droseraceae","Drosera","capillaris","Poir.","DROSERACEAE Drosera capillaris Poir.","110489","GBIF","SPF","Rivadavia, F.","514","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Droseraceae","Drosera","communis","A.St.-Hil.","DROSERACEAE Drosera communis A.St.-Hil.","183544","GBIF","SPF","Gonella, P.M.","30","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Droseraceae","Drosera","latifolia","(Eichler) Gonella & Rivadavia","DROSERACEAE Drosera latifolia (Eichler) Gonella & Rivadavia","57949","GBIF","SPSF","Ivanauskas, N.M.","7476","Native","Bronze","High","Parque Estadual Serra do Mar - Núcleo Padre Dória","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Droseraceae","Drosera","villosa","A.St.-Hil.","DROSERACEAE Drosera villosa A.St.-Hil.","PMSP002580","GBIF","PMSP","Simao-Bianchini, R.","903","Native","Latão","High","Capital. Parque Estadual da Serra do Mar, Núcleo Curucutu. Campo.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Arachniodes","denticulata","(Sw.) Ching","DRYOPTERIDACEAE Arachniodes denticulata (Sw.) Ching","61949","GBIF","BHCB","Salino, A.","7280","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Trilha do Pico do Cuscuzeiro, próximo ao marco da divisa entre Rio de Janeiro e São Paulo. Floresta Ombrófila Densa Montana e Altomontana.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Bolbitis","serratifolia","Schott","DRYOPTERIDACEAE Bolbitis serratifolia Schott","ESA156690","Splink","ESA","Salino, A.","6587","Native","Ouro","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","aspidioides","(C.Presl) Copel.","DRYOPTERIDACEAE Ctenitis aspidioides (C.Presl) Copel.","32011","GBIF","SPSF","Salino, A.","6665","Native","Ouro","High","P.E.Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","deflexa","(Kaulf.) Copel.","DRYOPTERIDACEAE Ctenitis deflexa (Kaulf.) Copel.","32048","GBIF","SPSF","Salino, A.","6654","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","distans","(Brack.) Ching","DRYOPTERIDACEAE Ctenitis distans (Brack.) Ching","P00819380","GBIF","P","Salino, A.","6603","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo de Curucutu.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","fenestralis","(C.Chr.) Copel.","DRYOPTERIDACEAE Ctenitis fenestralis (C.Chr.) Copel.","SPSF00032153","Splink","SPSF","Salino, A.","7285","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","glandulosa","R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis glandulosa R.S.Viveros & Salino","89528","GBIF","BHCB","Salino, A.","9598","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha de Pau de Bala.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","nervata","(Fée) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis nervata (Fée) R.S.Viveros & Salino","32009","GBIF","SPSF","Salino, A.","6655","Native","Ouro","High","P.E.Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","paranaensis","(C.Chr.) Lellinger","DRYOPTERIDACEAE Ctenitis paranaensis (C.Chr.) Lellinger","58969","GBIF","BHCB","Salino, A.","6603","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo de Curucutu.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(C.Presl) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis submarginalis var. tenuifolia (C.Presl) R.S.Viveros & Salino","59030","GBIF","BHCB","Salino, A.","6638","Native","Bronze","High","Parque Estadual da Serra do Mar; Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","acutum","Brade","DRYOPTERIDACEAE Elaphoglossum acutum Brade","65073","GBIF","BHCB","Salino, A.","7820","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha do Pico do Corcovado.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","burchellii","(Baker) C.Chr.","DRYOPTERIDACEAE Elaphoglossum burchellii (Baker) C.Chr.","65052","GBIF","BHCB","Salino, A.","7799","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, trilha do Pico do Corcovado.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","chrysolepis","(Fée) Alston","DRYOPTERIDACEAE Elaphoglossum chrysolepis (Fée) Alston","163257","GBIF","UEC","Nobrega, G.A.","569","Native","Bronze","High","Fazenda Capricórnio Parque Estadual da Serra do Mar, parcela H.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","crassinerve","(Kunze) T.Moore","DRYOPTERIDACEAE Elaphoglossum crassinerve (Kunze) T.Moore","886023","GBIF","NY","Salino, A.","6529",,"Bronze","High","Parque Estadual da Serra do Mar, Múcleo de Curucutu, Trilha para o Rio Branco.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","decoratum","(Kunze) T.Moore","DRYOPTERIDACEAE Elaphoglossum decoratum (Kunze) T.Moore","32126","GBIF","SPSF","Salino, A.","7436","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","gardnerianum","(Kunze ex Fée) T. Moore","DRYOPTERIDACEAE Elaphoglossum gardnerianum (Kunze ex Fée) T. Moore","57567","GBIF","BHCB","Salino, A.","6168","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha da Pirapitinga.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","glabellum","J.Sm.","DRYOPTERIDACEAE Elaphoglossum glabellum J.Sm.","57547","GBIF","BHCB","Salino, A.","6150","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha da Pirapitinga.Floresta ombrófila densa montana.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","glaziovii","(Fée) Brade","DRYOPTERIDACEAE Elaphoglossum glaziovii (Fée) Brade","61989","GBIF","BHCB","Salino, A.","7320","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Trilha do Pico do Cuscuzeiro, próximo ao marco da divisa entre Rio de Janeiro e São Paulo. Floresta Ombrófila Densa Montana e Altomontana.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","herminieri","(Bory & Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum herminieri (Bory & Fée) T.Moore","886033","GBIF","NY","Salino, A.","6590","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo de Curucutu. Floresta ombrófila Densa Baixo-montana.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","horridulum","(Kaulf.) J.Sm.","DRYOPTERIDACEAE Elaphoglossum horridulum (Kaulf.) J.Sm.","31956","GBIF","SPSF","Salino, A.","6759","Native","Ouro","High","P.E.Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","huacsaro","(Ruiz) Christ","DRYOPTERIDACEAE Elaphoglossum huacsaro (Ruiz) Christ","33306","GBIF","BHCB","Salino, A.","2946","Native","Bronze","High","Parque Estadual da Serra do Mar; Núcleo de Cunha, Rodovia Cunha-Parati, estrada para a Pedra da Macela.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","iguapense","Brade","DRYOPTERIDACEAE Elaphoglossum iguapense Brade","30666","GBIF","SPSF","Salino, A.","6762","Native","Ouro","High","P.E.Serra do Mar, Núcleo de Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","itatiayense","Rosenst.","DRYOPTERIDACEAE Elaphoglossum itatiayense Rosenst.","31969","GBIF","SPSF","Salino, A.","7390","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lagesianum","Rosenst.","DRYOPTERIDACEAE Elaphoglossum lagesianum Rosenst.","33304","GBIF","BHCB","Salino, A.","2944","Native","Bronze","High","Parque Estadual da Serra do Mar; Núcleo de Cunha, Rodovia Cunha-Parati, estrada para a Pedra da Macela.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","langsdorffii","(Hook. & Grev.) T.Moore","DRYOPTERIDACEAE Elaphoglossum langsdorffii (Hook. & Grev.) T.Moore","72572","GBIF","FURB","Moraes, P.L.R.","5131","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha das Cachoeiras.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lingua","(C.Presl) Brack.","DRYOPTERIDACEAE Elaphoglossum lingua (C.Presl) Brack.","SPSF00032129","Splink","SPSF","Salino, A.","7322","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","luridum","(Fée) Christ","DRYOPTERIDACEAE Elaphoglossum luridum (Fée) Christ","1145052","GBIF","NY","Christenhusz, M.J.M.","4951","Native","Bronze","High","Parque Estadual do Serra do Mar, Núcleo Caraguatatuba. Trilha da Poçao. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","macahense","(Fée) Rosenst.","DRYOPTERIDACEAE Elaphoglossum macahense (Fée) Rosenst.","SPSF00031906","Splink","SPSF","Salino, A.","7306","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Trilha do Pico do Cuscuzeiro, próximo ao marco da divisa entre Rio de Janeiro e São Paulo. Floresta Ombrófila Densa Montana e Altomontana.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","macrophyllum","(Mett. ex Kuhn) Christ","DRYOPTERIDACEAE Elaphoglossum macrophyllum (Mett. ex Kuhn) Christ","72595","GBIF","FURB","Moraes, P.L.R.","5061","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha para parcelas Biota.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","miersii","(Baker) C.Chr.","DRYOPTERIDACEAE Elaphoglossum miersii (Baker) C.Chr.","57539","GBIF","BHCB","Salino, A.","6142","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgína, trilha da Pirapitinga.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","nigrescens","(Hook.) T.Moore ex Diels","DRYOPTERIDACEAE Elaphoglossum nigrescens (Hook.) T.Moore ex Diels","MO0101103906","Splink","MO","Salino, A.","7454","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","ornatum","(Mett. ex Kuhn) Christ","DRYOPTERIDACEAE Elaphoglossum ornatum (Mett. ex Kuhn) Christ","SPSF00032057","Splink","SPSF","Salino, A.","7320","Unknown","Ouro","High","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Trilha do Pico do Cuscuzeiro, próximo ao marco da divisa entre Rio de Janeiro e São Paulo. Floresta Ombrófila Densa Montana e Altomontana.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","papyraceum","(Fée) F.B.Matos & R.C.Moran","DRYOPTERIDACEAE Elaphoglossum papyraceum (Fée) F.B.Matos & R.C.Moran","62079","GBIF","BHCB","Salino, A.","7410","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo de Santa Virgínia, trilha para a nascente do Rio Itamambuca.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","paulistanum","Rosenst.","DRYOPTERIDACEAE Elaphoglossum paulistanum Rosenst.","65070","GBIF","BHCB","Salino, A.","7817","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Trilha do Pico do Corcovado. Floresta Ombrófila Densa Montana.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","plumosum","(Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum plumosum (Fée) T.Moore","65063","GBIF","BHCB","Salino, A.","7810","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha do Pico do Corcovado.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","pteropus","C.Chr.","DRYOPTERIDACEAE Elaphoglossum pteropus C.Chr.","1015651","GBIF","NY","Salino, A.","6529","Native","Ouro","High","Parque Estadual da Serra do Mar, Múcleo de Curucutu, Trilha para o Rio Branco.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","rigidum","(Aubl.) Urb.","DRYOPTERIDACEAE Elaphoglossum rigidum (Aubl.) Urb.","59089","GBIF","BHCB","Salino, A.","6697","Native","Ouro","High","P.E.Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","scalpellum","(Mart.) T. Moore","DRYOPTERIDACEAE Elaphoglossum scalpellum (Mart.) T. Moore","MO0101095984","Splink","MO","Salino, A.","6698","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Trilha do Picadão da Barra.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","scolopendrifolium","(Raddi) J.Sm.","DRYOPTERIDACEAE Elaphoglossum scolopendrifolium (Raddi) J.Sm.","72592","GBIF","FURB","Moraes, P.L.R.","4991","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha do Ribeirão Bonito.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","squamipes","(Hook.) T.Moore","DRYOPTERIDACEAE Elaphoglossum squamipes (Hook.) T.Moore","72583","GBIF","FURB","Moraes, P.L.R.","4992","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha do Ribeirão Bonito.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","strictum","(Raddi) T.Moore","DRYOPTERIDACEAE Elaphoglossum strictum (Raddi) T.Moore","SPSF00056032","Splink","SPSF","Moraes, P.L.R.","5117","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Cunha","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","vagans","(Mett. ex Kuhn) Hieron.","DRYOPTERIDACEAE Elaphoglossum vagans (Mett. ex Kuhn) Hieron.","SPSF00031920","Splink","SPSF","Salino, A.","7319","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Trilha do Pico do Cuscuzeiro, próximo ao marco da divisa entre Rio de Janeiro e São Paulo. Floresta Ombrófila Densa Montana e Altomontana.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Lastreopsis","amplissima","(C.Presl) Tindale","DRYOPTERIDACEAE Lastreopsis amplissima (C.Presl) Tindale","SPSF00031943","Splink","SPSF","Salino, A.","7288","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Trilha do Pico do Cuscuzeiro, próximo ao marco da divisa entre Rio de Janeiro e São Paulo. Floresta Ombrófila Densa Montana e Altomontana.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","brevipubens","R.C.Moran et al.","DRYOPTERIDACEAE Megalastrum brevipubens R.C.Moran et al.","65004","GBIF","BHCB","Salino, A.","7752","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Trilha da Cachoeira dos Macacos. Floresta Ombrófila Densa Montana e Altomontana.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","canescens","(Kunze ex Mett.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum canescens (Kunze ex Mett.) A.R.Sm. & R.C.Moran","53048","Splink","BHCB","Salino, A.","5430","Native","Ouro","High","Parque Estadual da Serra do Mar. Praia de Boiçuganca. Trilhas das cachoeiras do Ribeirão Itú","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","connexum","(Kaulf.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum connexum (Kaulf.) A.R.Sm. & R.C.Moran","1010419","GBIF","NY","Prado, J.","1680","Native","Bronze","Low","Salesópolis, Reserva de USP","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","grande","(C.Presl) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum grande (C.Presl) A.R.Sm. & R.C.Moran","89543","GBIF","BHCB","Salino, A.","9613","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, trilha do Poço do Pito.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","inaequale","(Kaulf. ex Link) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum inaequale (Kaulf. ex Link) A.R.Sm. & R.C.Moran","SPSF00031922","Splink","SPSF","Salino, A.","7305","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Trilha do Pico do Cuscuzeiro, próximo ao marco da divisa entre Rio de Janeiro e São Paulo. Floresta Ombrófila Densa Montana e Altomontana.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","organense","R.C.Moran et al.","DRYOPTERIDACEAE Megalastrum organense R.C.Moran et al.","57527","GBIF","BHCB","Salino, A.","6129","Native","Ouro","High","Parque Estadual da Serra do Mar; Núcleo Santa Virg, Floresta Ombrófila Densa Montana.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","retrorsum","R.C.Moran et al.","DRYOPTERIDACEAE Megalastrum retrorsum R.C.Moran et al.","62091","GBIF","BHCB","Salino, A.","7422","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo de Santa Virgínia, trilha para a nascente do Rio Itamambuca.","Não"
