"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Crotalaria","martiana","(Windler & S.G.Skinner) Planchuelo","FABACEAE Crotalaria martiana subsp. mohlenbrockii (Windler & S.G.Skinner) Planchuelo","186379","GBIF","SPF","Sasaki, M.","5","Native","Bronze","High","Reserva Biológica de Mogi Guaçu, Fazenda Campininha, Saindo da estrada do Pesqueiro Sete Lagoas (Estrada Municipal MGG 232), junto a guarita G-2, por estrada que leva aà sede da reserva, logo após trilha T-3 Setor de ensino.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Dimorphandra","mollis","Benth.","FABACEAE Dimorphandra mollis Benth.","185774","GBIF","SPF","Sasaki, M.","2","Native","Prata","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Erythrina","crista-galli","L.","FABACEAE Erythrina crista-galli L.","91401","GBIF","UEC","Toledo, C.B.","509","Native","Bronze","High","Reserva Biologica De Mogi Guaçu, Mata da figueira.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","374358","GBIF","SP","Luchi, A.E.","275","Native","Prata","High","Reserva Biológica de Mogi-Guaçu, Viveiro Experimental, mata ciliar do Rio Moji-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","254647","GBIF","HUEFS","Rodrigues, G.P.","1","Native","Ouro","High","Distrito Martinho Prado, Reserva Biológica de Mogi-Guaçu ' Fazenda Campininha'. Trilha Sufflair, a beira da esrada, adjacente à área SPP1.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","1700","Splink","SPFw","Ceccantini, G.C.T.S.M.","533","Native","Bronze","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Mimosa","gracilis","(Benth.) Barneby","FABACEAE Mimosa gracilis var. capillipes (Benth.) Barneby","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Paubrasilia","echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","FABACEAE Paubrasilia echinata (Lam.) Gagnon, H.C.Lima & G.P.Lewis","360820","GBIF","SP","Rocha, Y.T.","18","Native","Bronze","Low","Estação Experimental de Mogi Guaçu. Bosque pau-brasil","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","99203","GBIF","UEC",,"s.n.","Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","99245","GBIF","UEC","Hotta, C.","s.n.","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Stylosanthes","gracilis","Kunth","FABACEAE Stylosanthes gracilis Kunth","99253","GBIF","UEC","Anseloni, E.P.","s.n.","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Gesneriaceae","Sinningia","elatior","(Kunth) Chautems","GESNERIACEAE Sinningia elatior (Kunth) Chautems","93767","GBIF","UEC","Gomes, M.A.N.","35742A","Native","Ouro","High","Reserva Biológica de Mogi-Guaçu, próximo à trilha no interior da mata de cerrado.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","199893","GBIF","SP","Mantovani, W.","1892","Native","Bronze","High","Fazenda Campininha, Martinho Prado. Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","208853","GBIF","UEC","Scudeler, A.L.","273","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Hypenia","macrantha","(A.St.-Hil. ex Benth.) Harley","LAMIACEAE Hypenia macrantha (A.St.-Hil. ex Benth.) Harley","SPSF00054596","Splink","SPSF","Seguchi, G.","1","Native","Latão","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","1227","GBIF","CENA/USP","Moraes, P.L.R.",,"Native","Ouro","Low","Fazenda Campininha, Mata do Córrego Mariana","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","254495","GBIF","SP","Rossi, L.","824","Native","Ouro","High","Estação Experimental e Reserva Biológica de Mogi Guaçu, mata da Mariana","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","208855","GBIF","UEC","Scudeler, A.L.","283","Native","Bronze","High","Reserva Biológica de Mogi-Guaçu Fazenda Campininha.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","lancea","(L.) Bedd.","LINDSAEACEAE Lindsaea lancea (L.) Bedd.","52150","GBIF","UEC","Shimabukuro, E.A.","14","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","quadrangularis","Raddi","LINDSAEACEAE Lindsaea quadrangularis Raddi","52136","GBIF","UEC","Simabukuro, E.A.","8","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Lythraceae","Diplusodon",,"Pohl","LYTHRACEAE Diplusodon Pohl","99428","GBIF","UEC","Kinoshita, L.S.","s.n.",,"Latão","High","reserva biologica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Banisteriopsis","variabilis","B.Gates","MALPIGHIACEAE Banisteriopsis variabilis B.Gates","298400","GBIF","SP","Kirizawa, M.","3296","Native","Bronze","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Byrsonima",,"Rich. ex Kunth","MALPIGHIACEAE Byrsonima Rich. ex Kunth","209136","GBIF","UEC","Belatine, S.","2",,"Bronze","High","Martinho Prado, Reserva Biológica de Mogi-Guaçu Fazenda Campininha. Trilha 4 Lat 22°15#?#04#?##?#S Long 49°09#?#50#?##?#W","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Diplopterys","lutea","(Griseb.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys lutea (Griseb.) W.R.Anderson & C.C.Davis","254290","GBIF","SP","Pereira, D.F.","166","Native","Ouro","High","Reserva Biológica de Mogi-Guaçu, Mata da Figueira","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Heteropterys","tomentosa","A.Juss.","MALPIGHIACEAE Heteropterys tomentosa A.Juss.","298398","GBIF","SP","Kirizawa, M.","3298","Native","Ouro","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","199886","GBIF","SP","Mantovani, W.","1882","Native","Ouro","High","Martinho Prado Júnior, Fazenda Campininha, Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Malpighiaceae","Stigmaphyllon","lalandianum","A.Juss.","MALPIGHIACEAE Stigmaphyllon lalandianum A.Juss.","170190","GBIF","UEC","Romaniuc","1357","Native","Ouro","High","Reserva Biológica de Mogi-Guaçu.&nf;Fazenda Campininha. Mata da Figueira.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Eriotheca","candolleana","(K.Schum.) A.Robyns","MALVACEAE Eriotheca candolleana (K.Schum.) A.Robyns","372090","GBIF","SP","Duarte, M.C.","18","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Sitio do Ni Alves, proximo a plantacao de laranjas","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Eriotheca","gracilipes","(K.Schum.) A.Robyns","MALVACEAE Eriotheca gracilipes (K.Schum.) A.Robyns","99207","GBIF","UEC","Muriel, A.P.","s.n.","Native","Ouro","High","reserva biológica de Mogi guaçu.&nf;22º 15' 15''s - 47º08'12''w .","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Pavonia","malacophylla","(Link & Otto) Garcke","MALVACEAE Pavonia malacophylla (Link & Otto) Garcke","453177","GBIF","SP","Goncalez, V.M.","106","Native","Ouro","Low","Fazenda Campininha","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Sida","cordifolia","L.","MALVACEAE Sida cordifolia L.","453164","GBIF","SP","Goncalez, V.M.","105","Native","Bronze","Low","Fazenda Campininha, trilha da Goiabeira","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","453169","GBIF","SP","Goncalez, V.M.","104","Native","Ouro","Low","Fazenda Campininha","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","208741","GBIF","UEC","Carrara, S.","2","Native","Bronze","High","Martinho Prado, Reserva Biológica de Mogi-Guaçu #?#Fazenda Campininha#?#. Trilha a beira da estrada.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","216255","GBIF","SP","Velozo, E.S.","60","Native","Ouro","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","ferruginata","DC.","MELASTOMATACEAE Miconia ferruginata DC.","HRCB080917","Splink","HRCB","Lima, L.M.","1","Native","Bronze","High","Distrito Martinho Prado, Reserva Biológica de Mogi-Guaçu ' Fazenda Campininha'. Trilha 1 adjacente ao trecho SPP-1.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Melastomataceae","Miconia","staminea","(Desr.) DC.","MELASTOMATACEAE Miconia staminea (Desr.) DC.","96308","GBIF","UEC","Rossi, L.","1172","Native","Ouro","High","Bairro Martinho Prado. Mata do Português, vizinha a Estação Experimental e Reserva Biológica de Mogi Guaçu, margem do rio Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Moraceae","Brosimum","gaudichaudii","Trécul","MORACEAE Brosimum gaudichaudii Trécul","208849","GBIF","UEC","Scudeler, A.L.","285","Native","Bronze","High","Reserva Biológica de Mogi-Guaçu Fazenda Campininha.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Myristicaceae","Virola","sebifera","Aubl.","MYRISTICACEAE Virola sebifera Aubl.","208846","GBIF","UEC","Scudeler, A.L.","276","Native","Bronze","High","Reserva Biológica de Mogi-Guaçu Fazenda Campininha. &nf;Lat 17°25#?#15#?##?#S Long 43°15#?#73#?##?#W","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","298403","GBIF","SP","Kirizawa, M.","3293","Native","Ouro","High","Reserva Biológica de Mogi-Guaçu, Cerrado típico, preservado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","livida","O.Berg","MYRTACEAE Eugenia livida O.Berg","298401","GBIF","SP","Kirizawa, M.","3295","Native","Ouro","High","Reserva Biológica de Mogi-Guaçu, Cerrado preservado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","32693","GBIF","UEC","Martins, F.R.","14306","Native","Ouro","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","verticillata","(Vell.) Angely","MYRTACEAE Eugenia verticillata (Vell.) Angely","374357","GBIF","SP","Luchi, A.E.","277","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Mata do Português, mata ciliar do rio Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","bella","Cambess.","MYRTACEAE Myrcia bella Cambess.","32739","GBIF","UEC","Martins, F.R.","14301","Native","Ouro","High","Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","bicarinata","(O.Berg) D.Legrand","MYRTACEAE Myrcia bicarinata (O.Berg) D.Legrand","214478","GBIF","SPF","Santos, M.F.","849","Native","Ouro","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","subalpestris","DC.","MYRTACEAE Myrcia subalpestris DC.","32705","GBIF","UEC","Martins, F.R.","14313","Native","Ouro","High","Reserva Biológica de Mogi-Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","254648","GBIF","HUEFS","Prado, D.F.","1","Native","Bronze","High","Distrito Martinho Prado, Reserva Biológica de Mogi-Guaçu ' Fazenda Campininha'. Trilha 1, próxima ao cruzamneto com a trilha 4.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","tortuosa","(O.Berg) N.Silveira","MYRTACEAE Myrcia tortuosa (O.Berg) N.Silveira","208966","GBIF","UEC","Machado, R.M.","155","Native","Bronze","High","Martinho Prado, Reserva Biológica de Mogi-Guaçu Fazenda Campininha. Trilha 4 Lat 22°25#?#15#?##?#S Long 47°15#?#73#?##?#W","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","vestita","DC.","MYRTACEAE Myrcia vestita DC.","208866","GBIF","UEC","Scudeler, A.L.","286","Native","Bronze","High","Mogi-Guaçu Reserva Biológica de Mogi-Guaçu Fazenda Campininha.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcianthes","cisplatensis","(Cambess.) O.Berg","MYRTACEAE Myrcianthes cisplatensis (Cambess.) O.Berg","208969","GBIF","UEC","Colombera, M.C.","s.n.","Native","Bronze","High","Martinho Prado, Reserva Biológica de Mogi-Guaçu Fazenda Campininha. Trilha 4 Lat 22°15#?#04#?##?#S Long 49°09#?#50#?##?#W","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","UEC178940","Splink","UEC","Belatine, S.","2a","Native","Bronze","High","Martinho Prado, Reserva Biológica de Mogi-Guaçu Fazenda Campininha. Trilha 4 Lat 22°15#?#04#?##?#S Long 49°09#?#50#?##?#W","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Psidium",,"L.","MYRTACEAE Psidium L.","208965","GBIF","UEC","Machado, R.M.","172",,"Bronze","High","Martinho Prado, Reserva Biológica de Mogi-Guaçu Fazenda Campininha. Trilha 4 Lat 22°25#?#15#?##?#S Long 47°15#?#73#?##?#W","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Ochnaceae","Ouratea","floribunda","(A.St.-Hil.) Engl.","OCHNACEAE Ouratea floribunda (A.St.-Hil.) Engl.","208854","GBIF","UEC","Scudeler, A.L.","289","Native","Bronze","High","Brasil, São Paulo, Mogi Guaçu. Reserva Biológica de Mogi Guaçu. Fazenda Campininha.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Orchidaceae","Rodriguezia","decora","(Lem.) Rchb.f.","ORCHIDACEAE Rodriguezia decora (Lem.) Rchb.f.","253926","GBIF","SP","Pereira, D.F.","145","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Mata da Figueira","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Passifloraceae","Passiflora","miersii","Mast.","PASSIFLORACEAE Passiflora miersii Mast.","99177","GBIF","UEC","Kinoshita, L.S.","s.n.","Native","Ouro","High","Reserva Biologica De Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Phytolaccaceae","Gallesia","integrifolia","(Spreng.) Harms","PHYTOLACCACEAE Gallesia integrifolia (Spreng.) Harms","9687","GBIF","Instituto de Química - USP","Lima, M.E.L.",,"Native","Latão","Low","_","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Axonopus","capillaris","(Lam.) Chase","POACEAE Axonopus capillaris (Lam.) Chase","472691","GBIF","SP","Rodrigues, R.S.","282","Native","Bronze","Low","Fazenda Campininha, Fazenda Campininha. Gleba A. Ao longo da trilha, junto a sede.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Axonopus","pellitus","(Nees ex Trin.) Hitchc. & Chase","POACEAE Axonopus pellitus (Nees ex Trin.) Hitchc. & Chase","472655","GBIF","SP","Rodrigues, R.S.","237","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi-Guaçu, Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Chloris","pycnothrix","Trin.","POACEAE Chloris pycnothrix Trin.","472693","GBIF","SP","Rodrigues, R.S.","285","Native","Bronze","High","Reserva Biológica de Mogi Guaçu, Fazenda Campininha.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Digitaria","horizontalis","Willd.","POACEAE Digitaria horizontalis Willd.","475604","GBIF","SP","Rodrigues, R.S.","304","Naturalized","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi-Guaçu. Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Digitaria","insularis","(L.) Fedde","POACEAE Digitaria insularis (L.) Fedde","475531","GBIF","SP","Rodrigues, R.S.","294","Naturalized","Bronze","High","Reserva Biológica de Mogi Guaçu, Fazenda Campininha. RB de Mogi-Guaçu. Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","472680","GBIF","SP","Rodrigues, R.S.","271","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu, Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Hildaea","tenuis","(J. Presl & C.Presl) C.Silva & R.P.Oliveira","POACEAE Hildaea tenuis (J. Presl & C.Presl) C.Silva & R.P.Oliveira","472601","GBIF","SP","Rodrigues, R.S.","148","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu, Gleba A, próximo ao Distrito de Martinho Prado. Final da trilha 1, próximo à rodovia.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Ichnanthus","inconstans","(Trin. ex Nees) Döll","POACEAE Ichnanthus inconstans (Trin. ex Nees) Döll","472692","GBIF","SP","Rodrigues, R.S.","284","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu. Gleba A. Às margens da rodovia com a estrada de terra, próximo à sede.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","475528","GBIF","SP","Rodrigues, R.S.","298","Naturalized","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi-Guaçu. Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Otachyrium","versicolor","(Döll) Henrard","POACEAE Otachyrium versicolor (Döll) Henrard","472683","GBIF","SP","Rodrigues, R.S.","275","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu. Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Panicum","campestre","Nees ex Trin.","POACEAE Panicum campestre Nees ex Trin.","475529","GBIF","SP","Rodrigues, R.S.","296","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Panicum","cervicatum","Chase","POACEAE Panicum cervicatum Chase","472607","GBIF","SP","Rodrigues, R.S.","157","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu. Próximo ao distrito de Martinho Prado. Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Parodiophyllochloa","pantricha","(Hack.) Zuloaga & Morrone","POACEAE Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","472613","GBIF","SP","Rodrigues, R.S.","216a","Native","Bronze","Low","Fazenda Campininha, Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","conspersum","Schrad.","POACEAE Paspalum conspersum Schrad.","475538","GBIF","SP","Rodrigues, R.S.","221","Native","Bronze","Low","Fazenda Campininha, Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","coryphaeum","Trin.","POACEAE Paspalum coryphaeum Trin.","475537","GBIF","SP","Rodrigues, R.S.","227","Native","Bronze","Low","Fazenda Campininha, Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","gardnerianum","Nees","POACEAE Paspalum gardnerianum Nees","475530","GBIF","SP","Rodrigues, R.S.","295","Native","Bronze","Low","Fazenda Campininha, Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","multicaule","Poir.","POACEAE Paspalum multicaule Poir.","475535","GBIF","SP","Rodrigues, R.S.","268b","Native","Bronze","Low","Fazenda Campininha, Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","nutans","Lam.","POACEAE Paspalum nutans Lam.","472611","GBIF","SP","Rodrigues, R.S.","211","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi-Guaçu, Gleba A. Às margens do riacho em local úmido, sombreado.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","paniculatum","L.","POACEAE Paspalum paniculatum L.","475597","GBIF","SP","Rodrigues, R.S.","306","Native","Bronze","High","Fazenda Campininha, Reserva Biologica de Mogi-Guaçu. Gleba A","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","pilosum","Lam.","POACEAE Paspalum pilosum Lam.","472690","GBIF","SP","Rodrigues, R.S.","281","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi-Guaçu. Gleba A. Ao longo da trilha 1, junto à sede.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","plicatulum","Michx.","POACEAE Paspalum plicatulum Michx.","472686","GBIF","SP","Rodrigues, R.S.","277","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi-Guaçu.Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","rojasii","Hack.","POACEAE Paspalum rojasii Hack.","472676","GBIF","SP","Rodrigues, R.S.","267b","Native","Bronze","Low","Fazenda Campininha, Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Paspalum","urvillei","Steud.","POACEAE Paspalum urvillei Steud.","475536","GBIF","SP","Rodrigues, R.S.","234","Native","Bronze","Low","Fazenda Campininha, Fazenda Campininha. Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","472674","GBIF","SP","Rodrigues, R.S.","265","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu, Gleba B.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Rugoloa","polygonata","(Schrad.) Zuloaga","POACEAE Rugoloa polygonata (Schrad.) Zuloaga","472677","GBIF","SP","Rodrigues, R.S.","268a","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu, Gleba B.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","472689","GBIF","SP","Rodrigues, R.S.","280","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi-Guaçu. Gleba A. &nf;Ao longo da estrada.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Setaria","sphacelata","(Schumach.) M.B.Moss ex Stapf & C.E.Hubb.","POACEAE Setaria sphacelata (Schumach.) M.B.Moss ex Stapf & C.E.Hubb.","472684","GBIF","SP","Rodrigues, R.S.","276","Naturalized","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi-Guaçu. Gleba A.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","41184","GBIF","HUEFS","Muniz, C.F.S.","169","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Padua Sales","Não"
