"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Cyperus","tenuis","Sw.","CYPERACEAE Cyperus tenuis Sw.","1155","GBIF","FCAB","P., E.L.S.J.",,"Unknown","Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Eleocharis","bonariensis","Nees","CYPERACEAE Eleocharis bonariensis Nees","98030","GBIF","UEC","Faria, A.D.","97821","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Eleocharis","flavescens","(Poir.) Urb.","CYPERACEAE Eleocharis flavescens (Poir.) Urb.","K001176240","GBIF","K","Faria, A.D.","97/819","Native","Ouro","High","Horto Florestal Municipal. Riacho ao lado do escritório /recepção do Horto."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Eleocharis","maculosa","(Vahl) Roem. & Schult.","CYPERACEAE Eleocharis maculosa (Vahl) Roem. & Schult.","97700","GBIF","UEC","Vitta, F.A.","400","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","98021","GBIF","UEC","Faria, A.D.","97847","Native","Ouro","High","Margem de riacho ao lado da estrada para o Parque Estadual do Instituto Florestal. Ca. de 5 km da entrada do parque."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Eleocharis","squamigera","Svenson","CYPERACEAE Eleocharis squamigera Svenson","93624","GBIF","UEC","Kuhlmann, M.","2101","Native","Ouro","High","Umuarama, brejo."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","338901","GBIF","SP","Vitta, F.A.","407","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Fuirena","incompleta","Nees","CYPERACEAE Fuirena incompleta Nees","602682","GBIF","NY","Leite, J.E.","4504","Native","Ouro","High","Campos do Jordao. S.Paulo."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Lagenocarpus","rigidus","(Boeckeler) T.Koyama & Maguire","CYPERACEAE Lagenocarpus rigidus subsp. tenuifolius (Boeckeler) T.Koyama & Maguire","SPSF00014274","Splink","SPSF",,"53","Native","Bronze","High","Morro do Elefante, Próximo ao barranco."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Machaerina","ensifolia","(Boeckeler) T.Koyama","CYPERACEAE Machaerina ensifolia (Boeckeler) T.Koyama","SPSF00009781","Splink","SPSF",,"1382","Native","Ouro","High","Parque Estadual"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","acanthoma","A.C.Araújo & Longhi-Wagner","CYPERACEAE Rhynchospora acanthoma A.C.Araújo & Longhi-Wagner","UB0011380","Reflora","UB","Capell, P.","s.n.","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","edwalliana","Boeckeler","CYPERACEAE Rhynchospora edwalliana Boeckeler","40515","GBIF","SPF","Pirani, J.R.","1383","Native","Ouro","High","Parque Estadual de Campos do Jordão, Caminho para São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","glaziovii","Boeckeler","CYPERACEAE Rhynchospora glaziovii Boeckeler","ICN00009391","Splink","ICN",,"15772","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","globosa","(Kunth) Roem. & Schult.","CYPERACEAE Rhynchospora globosa (Kunth) Roem. & Schult.","SPSF00014221","Splink","SPSF",,"26","Native","Ouro","High","Morro do Elefante."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","marisculus","Lindl. & Nees","CYPERACEAE Rhynchospora marisculus Lindl. & Nees","RB00482577","GBIF","RB","Barreto, R.","86","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","nardifolia","(Kunth) Boeckeler","CYPERACEAE Rhynchospora nardifolia (Kunth) Boeckeler","ICN00033847","Splink","ICN",,"2046","Native","Ouro","High","Umuarama"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","panicoides","Schrad. ex Nees","CYPERACEAE Rhynchospora panicoides Schrad. ex Nees","16413","GBIF","UEC","Davis, P.H.","3064","Native","Ouro","High","Reserva do Instituto Florestal, Estrada do Moreira para São José dos Alpes, perto da colônia. Mata de Araucaria."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","rugosa","(Vahl) Gale","CYPERACEAE Rhynchospora rugosa (Vahl) Gale","1169","GBIF","FCAB","Capell, S.J.P.",,"Native","Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Cyperaceae","Rhynchospora","sellowii","(Kunth) W.W.Thomas","CYPERACEAE Rhynchospora sellowii (Kunth) W.W.Thomas","42984","Splink","SP",,"349",,"Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","setigera","(Kunth) Griseb.","CYPERACEAE Rhynchospora setigera (Kunth) Griseb.","ICN00010058","Splink","ICN",,"2057","Native","Ouro","High","Umuarama"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","subsetosa","C.B.Clarke","CYPERACEAE Rhynchospora subsetosa C.B.Clarke","16475","GBIF","UEC","Davis, P.H.","2967","Native","Ouro","High","Estrada desde Monteiro Lobato, Perto do Hotel Toriba.. beira da mata de Araucária."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","tenella","(Nees) Boeckeler","CYPERACEAE Rhynchospora tenella (Nees) Boeckeler","K001179799","GBIF","K","Kuhn, E.","2222","Native","Latão","High","Pico do Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","tenuis","Link","CYPERACEAE Rhynchospora tenuis Link","349594","GBIF","SP","Konno, T.","726","Native","Ouro","High","Parque Estadual de Campos do Jordão, estrada para São José dos Alpes, Faz. São Sebastião do Ribeirão Grande."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","velutina","(Kunth) Boeckeler","CYPERACEAE Rhynchospora velutina (Kunth) Boeckeler","01091838","GBIF","NY","Kuhn, M.F.A.","2046","Native","Ouro","Low","Campos do Jordão-Umuarama."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Scleria","tenella","Kunth","CYPERACEAE Scleria tenella Kunth","1175","GBIF","FCAB","Capell, S.J.P.",,"Native","Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cornuta","(Kaulf.) Mett.","DENNSTAEDTIACEAE Dennstaedtia cornuta (Kaulf.) Mett.","RB00673611","GBIF","RB","Mynssen, C.","1262","Native","Ouro","Low","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","dissecta","T.Moore","DENNSTAEDTIACEAE Dennstaedtia dissecta T.Moore","58975","GBIF","UEC","Salino, A.","1390","Native","Bronze","High","Parque Estadual, Trilha do rio Sapucaí."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","obtusifolia","(Willd.) T.Moore","DENNSTAEDTIACEAE Dennstaedtia obtusifolia (Willd.) T.Moore","167","GBIF","FCAB","P., E.L.S.J.",,"Unknown","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dennstaedtiaceae","Histiopteris","incisa","(Thunb.) J.Sm.","DENNSTAEDTIACEAE Histiopteris incisa (Thunb.) J.Sm.","06395","GBIF","SJRP","Windisch, P.G.","2971","Native","Ouro","High","divisa com pindamonhangaba."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dennstaedtiaceae","Hypolepis","stolonifera","Fée","DENNSTAEDTIACEAE Hypolepis stolonifera var. stolonifera Fée","25497","GBIF","CESJ","Novelino, R.F.","219","Native","Ouro","High","Parque Estadual, caminho para São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","PACA078969","Splink","PACA",,"1731","Native","Ouro","High","Parque Estadual de Campos do Jordão, Paiol"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","PACA072247","Splink","PACA",,"1734","Native","Ouro","High","Parque Estadual de Campos do Jordão, perto do viveiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dicksoniaceae","Lophosoria","quadripinnata","(J.F.Gmel.) C.Chr.","DICKSONIACEAE Lophosoria quadripinnata (J.F.Gmel.) C.Chr.","806908","GBIF","NY","Porto, P.C.","3051","Native","Ouro","High","Campo de Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Dilleniaceae","Dillenia",,"L.","DILLENIACEAE Dillenia L.","SPSF00006478","Splink","SPSF",,,,"Latão","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Dioscoreaceae","Dioscorea","campestris","Griseb.","DIOSCOREACEAE Dioscorea campestris Griseb.","297108","GBIF","SP","Nicolau, S.A.","998","Native","Bronze","High","São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Dioscoreaceae","Dioscorea","chondrocarpa","Griseb.","DIOSCOREACEAE Dioscorea chondrocarpa Griseb.","FCAB001181","Splink","FCAB",,,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Dioscoreaceae","Dioscorea","demourae","Uline ex R.Knuth","DIOSCOREACEAE Dioscorea demourae Uline ex R.Knuth","1193","GBIF","FCAB","P., E.L.S.J.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Dioscoreaceae","Dioscorea","glandulosa","(Klotzsch ex Griseb.) Kunth","DIOSCOREACEAE Dioscorea glandulosa (Klotzsch ex Griseb.) Kunth","118812","GBIF","SP","Mattos, J.","14479","Native","Bronze","High","Fazenda da Guarda (Horto Florestal)"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","412873","GBIF","SP","Kirizawa, M.","3653","Native","Bronze","High","Parque Estadual de Campos do Jordão, trilha da Cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Dioscoreaceae","Dioscorea","multiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea multiflora Mart. ex Griseb.","183548","GBIF","SP","Pirani, J.R.","289","Native","Bronze","High","estrada para São Bento do Sapucaí"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Dioscoreaceae","Dioscorea","subhastata","Vell.","DIOSCOREACEAE Dioscorea subhastata Vell.","1182","GBIF","FCAB","P., E.L.S.J.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Droseraceae","Drosera","ascendens","A.St.-Hil.","DROSERACEAE Drosera ascendens A.St.-Hil.","RFA30493","Splink","RFA",,"8001","Native","Ouro","High","Estrada para Pico Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Droseraceae","Drosera","communis","A.St.-Hil.","DROSERACEAE Drosera communis A.St.-Hil.","73155","GBIF","SPF","Rivadavia, F.","56","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Droseraceae","Drosera","latifolia","(Eichler) Gonella & Rivadavia","DROSERACEAE Drosera latifolia (Eichler) Gonella & Rivadavia","157054","GBIF","SPF","Rivadavia, F.","1530","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Droseraceae","Drosera","montana","A.St.-Hil.","DROSERACEAE Drosera montana A.St.-Hil.","1801","GBIF","HRCB","Windisch, P.G.","3039","Native","Ouro","High","São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Droseraceae","Drosera","villosa","A.St.-Hil.","DROSERACEAE Drosera villosa A.St.-Hil.","118466","GBIF","SP","Mattos, J.","14729","Native","Ouro","High","perto de São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Amauropelta","recumbens","(Rosenst.) Salino & T.E.Almeida","DRYOPTERIDACEAE Amauropelta recumbens (Rosenst.) Salino & T.E.Almeida","2270","GBIF","HRCB","Scatena","1","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Arachniodes","denticulata","(Sw.) Ching","DRYOPTERIDACEAE Arachniodes denticulata (Sw.) Ching","56732","GBIF","UEC","Salino, A.","548","Native","Ouro","High","Parque Estadual de Campos de Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","anniesii","(Rosenst.) Copel.","DRYOPTERIDACEAE Ctenitis anniesii (Rosenst.) Copel.","29691","GBIF","BHCB","Salino, A.","1453","Native","Ouro","High","Estrada velha para Santo Antônio do Pinhal, em frente a Matadouro"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(C.Presl) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis submarginalis var. tenuifolia (C.Presl) R.S.Viveros & Salino","29687","GBIF","BHCB","Salino, A.","1453","Native","Bronze","High","Estrada velha para Santo Antônio do Pinhal, em frente a Matadouro"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Dryopteris","patula","(Sw.) Underw.","DRYOPTERIDACEAE Dryopteris patula (Sw.) Underw.","RB00658114","GBIF","RB","Porto, P.C.","3068","Native","Ouro","High","Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Dryopteris","wallichiana","(Spreng.) Hyl.","DRYOPTERIDACEAE Dryopteris wallichiana (Spreng.) Hyl.","74613","GBIF","BHCB","Rodrigues Junior, C.E.","816","Native","Ouro","High","Parque Estadual de Campos de Jordão, Beira de estrada, sentido Int. de Pesca a Toca da Onça."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","acutum","Brade","DRYOPTERIDACEAE Elaphoglossum acutum Brade","63206","GBIF","CESJ","Novelino, R.F.","588A","Native","Bronze","High","São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","alpestre","(Gardner) T. Moore","DRYOPTERIDACEAE Elaphoglossum alpestre (Gardner) T. Moore","26863","GBIF","CESJ","Novelino, R.F.","587","Native","Bronze","High","São José dos Alpes, Tres Pontas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","beaurepairei","(Fée) Brade","DRYOPTERIDACEAE Elaphoglossum beaurepairei (Fée) Brade","RB00707075","GBIF","RB","Santos, A.","231","Native","Ouro","High","Horto Florestal, caminho para S. José dos Alpes. Mata araucária."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","brevipes","(Kunze) T.Moore","DRYOPTERIDACEAE Elaphoglossum brevipes (Kunze) T.Moore","US01566164","Reflora","US","Leite, J.E.","3351",,"Ouro","High","Campos do Jordas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","burchellii","(Baker) C.Chr.","DRYOPTERIDACEAE Elaphoglossum burchellii (Baker) C.Chr.","429753","GBIF","MBM","Canestraro, B.K.","1506","Native","Ouro","High","Parque Estadual de Campos do Jordão, final da trilha dos campos, próximo ao riacho."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","chrysolepis","(Fée) Alston","DRYOPTERIDACEAE Elaphoglossum chrysolepis (Fée) Alston","US01566234","Reflora","US","Prado, J.","818","Native","Ouro","High","Parque Estadual de Campos de Jordão, Trilha do Rio Sapucaí."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","edwallii","Rosenst.","DRYOPTERIDACEAE Elaphoglossum edwallii Rosenst.","29661","GBIF","BHCB","Salino, A.","1410","Native","Ouro","High","Parque Estadual de Campos do Jordão, a caminho de São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","erinaceum","(Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum erinaceum (Fée) T.Moore","269","GBIF","FCAB","P., E.L.S.J.",,"Unknown","Prata","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","gayanum","(Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum gayanum (Fée) T.Moore","RB00687420","GBIF","RB","Porto, P.C.","3019","Native","Ouro","High","Estrada de São Paulo."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","glabellum","J.Sm.","DRYOPTERIDACEAE Elaphoglossum glabellum J.Sm.","HRCB058012","Splink","HRCB",,"395","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","itatiayense","Rosenst.","DRYOPTERIDACEAE Elaphoglossum itatiayense Rosenst.","PACA079064","Splink","PACA",,,"Native","Bronze","High","Fazenda da Guarda"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lagesianum","Rosenst.","DRYOPTERIDACEAE Elaphoglossum lagesianum Rosenst.","RB00683599","GBIF","RB","Porto, P.C.","3219","Native","Ouro","High","Est. de S.Paulo."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","langsdorffii","(Hook. & Grev.) T.Moore","DRYOPTERIDACEAE Elaphoglossum langsdorffii (Hook. & Grev.) T.Moore","267","GBIF","FCAB","P., E.L.S.J.",,"Native","Prata","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lineare","(Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum lineare (Fée) T.Moore","RB00687568","GBIF","RB","Porto, P.C.","3023","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lingua","(C.Presl) Brack.","DRYOPTERIDACEAE Elaphoglossum lingua (C.Presl) Brack.","US 3369271","GBIF","US","Prado, J.","815","Native","Ouro","High","Campos do Jordão, Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lisboae","Rosenst.","DRYOPTERIDACEAE Elaphoglossum lisboae Rosenst.","26881","GBIF","CESJ","Novelino, R.F.","588","Native","Bronze","High","São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","macahense","(Fée) Rosenst.","DRYOPTERIDACEAE Elaphoglossum macahense (Fée) Rosenst.","RB00687566","GBIF","RB","Porto, C.","3021","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","minutum","(Pohl ex Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum minutum (Pohl ex Fée) T.Moore","US01567100","Reflora","US","Leite, J.E.","3352","Native","Ouro","High","Campos do Jordas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","ornatum","(Mett. ex Kuhn) Christ","DRYOPTERIDACEAE Elaphoglossum ornatum (Mett. ex Kuhn) Christ","264","GBIF","FCAB","P., E.L.S.J.",,"Unknown","Prata","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","paulistanum","Rosenst.","DRYOPTERIDACEAE Elaphoglossum paulistanum Rosenst.","237360","GBIF","R","Santos, E.A.A.","217","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","piloselloides","(C. Presl) T. Moore","DRYOPTERIDACEAE Elaphoglossum piloselloides (C. Presl) T. Moore","RB00687623","GBIF","RB","Porto, P.C.","3017","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","scolopendrifolium","(Raddi) J.Sm.","DRYOPTERIDACEAE Elaphoglossum scolopendrifolium (Raddi) J.Sm.","RB00707095","GBIF","RB","Porto, P.C.","3011","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","strictum","(Raddi) T.Moore","DRYOPTERIDACEAE Elaphoglossum strictum (Raddi) T.Moore","168801","GBIF","BHCB","Prado, J.","818","Native","Ouro","High","Parque Estadual de Campos de Jordão, Trilha do Rio Sapucaí."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","tectum","(Humb. & Bonpl. ex Willd.) T.Moore","DRYOPTERIDACEAE Elaphoglossum tectum (Humb. & Bonpl. ex Willd.) T.Moore","RB00687686","GBIF","RB","Lanstyack, L.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","tenuiculum","(Fée) Baker","DRYOPTERIDACEAE Elaphoglossum tenuiculum (Fée) Baker","150829","GBIF","BHCB","Lanstyack, L.","s.n.","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","vagans","(Mett. ex Kuhn) Hieron.","DRYOPTERIDACEAE Elaphoglossum vagans (Mett. ex Kuhn) Hieron.","92700","GBIF","UPCB","Santos, M.F.","847","Native","Ouro","High","Parque Estadual de Campos do Jordão. Trilha da cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Lastreopsis","amplissima","(C.Presl) Tindale","DRYOPTERIDACEAE Lastreopsis amplissima (C.Presl) Tindale","429762","GBIF","MBM","Canestraro, B.K.","1518","Native","Ouro","High","Estrada para pico do Imbiri."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","connexum","(Kaulf.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum connexum (Kaulf.) A.R.Sm. & R.C.Moran","58238","GBIF","UEC","Salino, A.","545","Native","Ouro","High","Parque Estadual (Horto Florestal)"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","crenulans","(Fée) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum crenulans (Fée) A.R.Sm. & R.C.Moran","197","GBIF","FCAB","P., E.L.S.J.",,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Mickelia","scandens","(Raddi) R.C.Moran, Labiak & Sundue","DRYOPTERIDACEAE Mickelia scandens (Raddi) R.C.Moran, Labiak & Sundue","02479079","GBIF","NY","Lanstyack, L.","s.n.","Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Parapolystichum","effusum","(Sw.) Ching","DRYOPTERIDACEAE Parapolystichum effusum (Sw.) Ching","3242","GBIF","SJRP","Amorim, L.","021","Native","Ouro","High","arredores."
