"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Symphyopappus","casarettoi","B.L.Rob.","ASTERACEAE Symphyopappus casarettoi B.L.Rob.","2155","Splink","MACK",,"92","Native","Bronze","Bronze",,"Trilha For Seasons"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Symphyopappus","compressus","(Gardner) B.L.Rob.","ASTERACEAE Symphyopappus compressus (Gardner) B.L.Rob.","SPSF00003190","Splink","SPSF",,"s/n","Native","Ouro","Bronze",,"Sanatório São Paulo."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Symphyopappus","cuneatus","(DC.) Sch.Bip. ex Baker","ASTERACEAE Symphyopappus cuneatus (DC.) Sch.Bip. ex Baker","63260","GBIF","UEC","Koch, I.","26337","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC130964","Trilha do Rio Sapucaí."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Symphyopappus","itatiayensis","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","71133","GBIF","HUFU","Leitao Filho, H.F.","1302","Native","Ouro","Bronze","https://images.cria.org.br/viewer/HUFU00072377","estrada Campos do Jordão a Monteiro Lobato"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Symphyopappus","lymansmithii","B.L.Rob.","ASTERACEAE Symphyopappus lymansmithii B.L.Rob.","137713","GBIF","UEC","Arzolla, F.A.R.D.P.","473","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC071456","São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Symphyopappus","reticulatus","Baker","ASTERACEAE Symphyopappus reticulatus Baker","SPSF00033039","Splink","SPSF",,"472","Native","Latão","Bronze",,"estrada para S.J.Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","2436","Splink","CPMA",,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","223428289","GBIF","Observations","Manequinho",,"Naturalized","Bronze","Bronze",,"Imbiry, Campos do Jordão - SP, 12460-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Trichocline","linearifolia","Malme","ASTERACEAE Trichocline linearifolia Malme","18042","GBIF","BOTU","Amaral Junior, A.B.R.H.","15","Native","Ouro","Bronze","https://images.cria.org.br/viewer/BOTU018042",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Trichocline","macrocephala","Less.","ASTERACEAE Trichocline macrocephala Less.","SPSF00013044","Splink","SPSF",,"628","Native","Ouro","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea subsp. antimenorrhoea (Schrank) Kuntze","SPSF00011068","Splink","SPSF",,"444","Native","Bronze","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Trixis","nobilis","(Vell.) Katinas","ASTERACEAE Trixis nobilis (Vell.) Katinas","2046","Splink","MACK",,"129","Native","Ouro","Bronze",,"Trilha Cajará"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Trixis","praestans","(Vell.) Cabrera","ASTERACEAE Trixis praestans (Vell.) Cabrera","2929","GBIF","UEC","Silvio, J.S.","10186","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC199878",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Trixis","verbascifolia","(Gardner) Blake","ASTERACEAE Trixis verbascifolia (Gardner) Blake","SPSF00018128","Splink","SPSF",,"809","Native","Ouro","Bronze",,"P.E. dos Mananciais."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Verbesina","floribunda","Gardner","ASTERACEAE Verbesina floribunda Gardner","176880","GBIF","UEC","Pickel, D.B.J.","SPSF3189","Native","Prata","Bronze","https://images.cria.org.br/viewer/UEC129745",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Verbesina","glabrata","Hook. & Arn.","ASTERACEAE Verbesina glabrata Hook. & Arn.","133326","GBIF","UEC","Barreto, K.D.","1260","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC129761",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","RFA15727","Splink","RFA",,"8252","Native","Ouro","Bronze",,"Água Santa."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","densiflora","(Gardner) A.J. Vega & M. Dematteis","ASTERACEAE Vernonanthura densiflora (Gardner) A.J. Vega & M. Dematteis","58320","GBIF","SP","Hashimoto, G.","516","Native","Bronze","Bronze",,"Lageado"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Asteraceae","Vernonanthura","diffusa",,"ASTERACEAE Vernonanthura diffusa","1424","Splink","MACK",,"A177",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","discolor","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura discolor (Spreng.) H.Rob.","198177","GBIF","UEC","Monge, M.","3171","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC148453","Próximo de Mirante de São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","80995","GBIF","SP","Kuhlmann, M.","2109","Native","Bronze","Bronze",,"Umuarama"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","hilairiana","(Gardner) A.J.Vega & M.Dematt.","ASTERACEAE Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","SPSF00015238","Splink","SPSF",,"291","Native","Ouro","Bronze",,"Morro do Elefante."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","montevidensis","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura montevidensis (Spreng.) H.Rob.","1017674","GBIF","NY","Mizoguchi, K.","1090","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","paludosa","(Gardner) H.Rob.","ASTERACEAE Vernonanthura paludosa (Gardner) H.Rob.","US 1188384","GBIF","US","Holway, E.W.D.","1757","Native","Ouro","Bronze","https://collections.nmnh.si.edu/media/?i=11390088",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","phaeoneura","(Toledo) H.Rob.","ASTERACEAE Vernonanthura phaeoneura (Toledo) H.Rob.","204402","GBIF","UEC","Arzolla, F.A.R.D.P.","606","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC182344","moro do Elefante"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","puberula","(Less.) H.Rob.","ASTERACEAE Vernonanthura puberula (Less.) H.Rob.","SPSF00007983","Splink","SPSF",,"269","Native","Ouro","Bronze",,"Folha SE.23-Y-B. Ponto nº EFE-1."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Asteraceae","Vernonanthura","squamulosa","(Hook. & Arn.) H.Rob.","ASTERACEAE Vernonanthura squamulosa (Hook. & Arn.) H.Rob.","157173","GBIF","MBM","Molon, R.C.","8701",,"Ouro","Bronze","https://images.cria.org.br/viewer/MBM157173","Santa Cruz."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","viscidula","(Less.) H.Rob.","ASTERACEAE Vernonanthura viscidula (Less.) H.Rob.","SPSF00011567","Splink","SPSF",,"481","Native","Bronze","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","westiniana","(Less.) H.Rob.","ASTERACEAE Vernonanthura westiniana (Less.) H.Rob.","273292","GBIF","MBM","Nagatani, Y.","31528","Native","Ouro","Bronze","https://images.cria.org.br/viewer/MBM273292","Estrada para o Pico de Itapeva."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Asteraceae","Vernonia","florida","Gardner","ASTERACEAE Vernonia florida Gardner","SPSF00021981","Splink","SPSF",,"311",,"Ouro","Bronze",,"Morro do Elefante."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Asteraceae","Vernonia","griseola","Baker ex Warm.","ASTERACEAE Vernonia griseola Baker ex Warm.","K001066315","GBIF","K","Buzato, S.","s.n",,"Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/10/66/31/5/k001066315.dzi","Horto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Asteraceae","Vernonia","nitidula","Less.","ASTERACEAE Vernonia nitidula Less.","138667","GBIF","SP","Sakane, M.","329",,"Ouro","Bronze",,"Vila Albertina, proximidades do Santuário São Franscisco Xavier."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Asteraceae","Vernonia","puberula","Less.","ASTERACEAE Vernonia puberula Less.","35271","GBIF","SPSF","Arzolla, F.A.R.D.P.","981",,"Ouro","Bronze",,"região do Pico do Diamante"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Asteraceae","Viguiera","nonneaefolia",,"ASTERACEAE Viguiera nonneaefolia","SPSF00011049","Splink","SPSF",,"443",,"Bronze","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Asteraceae","Viguiera","nonneifolia","Baker","ASTERACEAE Viguiera nonneifolia Baker","262558","GBIF","MBM","Robim, M.J.","443",,"Bronze","Ouro","https://images.cria.org.br/viewer/MBM262558","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Wedelia","monantha","(Vell.) Remor, Bringel & J.F.B.Pastore","ASTERACEAE Wedelia monantha (Vell.) Remor, Bringel & J.F.B.Pastore","42805","GBIF","SP","Hashimoto, G.","177","Native","Bronze","Bronze",,"Inst. Kurihara n° 177"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Xanthium",,"L.","ASTERACEAE Xanthium L.","SPSF00014303","Splink","SPSF",,"690",,"Latão","Bronze",,"Coletado no Morro do Elefante; em área de campos."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Zinnia","elegans","Jacq.","ASTERACEAE Zinnia elegans Jacq.","200750407","GBIF","Observations","Flaviodrt",,"Naturalized","Bronze","Bronze",,"Campos do Jordão, SP, 12460-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Asteraceae|Cyperaceae","Heterocondylus|Bulbostylis",,"R.M.King|Kunth","ASTERACEAE|CYPERACEAE Heterocondylus R.M.King|Bulbostylis Kunth","SPSF00054751","Splink","SPSF",,"97",,"Latão","Ouro",,"Campo Natural de Altitude em regeneração após corte de Pinus taeda. Parque Estadual dos Mananciais de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Athyriaceae","Athyrium","dombeyi","Desv.","ATHYRIACEAE Athyrium dombeyi Desv.","429759","GBIF","MBM","Canestraro, B.K.","1515","Native","Ouro","Bronze","https://images.cria.org.br/viewer/MBM429759","Estrada para pico do Imbiri."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Athyriaceae","Deparia","petersenii","(Kunze) M.Kato","ATHYRIACEAE Deparia petersenii (Kunze) M.Kato","429761","GBIF","MBM","Canestraro, B.K.","1517","Naturalized","Ouro","Bronze","https://images.cria.org.br/viewer/MBM429761","Estrada para pico do Imbiri."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","R010090317","GBIF","R","Santos, A.A.","185","Native","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbariumr/r/1/0/90/31/7/r010090317.dzi","Horto Florestal, Cam. São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Athyriaceae","Diplazium","expansum","Willd.","ATHYRIACEAE Diplazium expansum Willd.","29684","GBIF","BHCB","Salino, A.","1452","Unknown","Bronze","Bronze",,"Estrada velha para Santo Antônio do Pinhal, em frente ao Matadouro Municipal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Athyriaceae","Diplazium","lindbergii","(Mett.) Christ","ATHYRIACEAE Diplazium lindbergii (Mett.) Christ","29673","GBIF","BHCB","Salino, A.","1429","Native","Bronze","Bronze",,"Morro do Elefante"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Balanophoraceae","Helosis","cayanensis","(Sw.) Spreng.","BALANOPHORACEAE Helosis cayanensis (Sw.) Spreng.","349619","GBIF","SP","Konno, T.","738","Native","Bronze","Ouro",,"Parque Estadual de Campos do Jordão, Trilha Celestina, no interior da mata; ao lado de um corrego, proximo à área de lazer do parque."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Balanophoraceae","Langsdorffia","hypogaea","Mart.","BALANOPHORACEAE Langsdorffia hypogaea Mart.","6096","GBIF","SPFw","Ceccantini, G.C.T.R.","3892","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Balanophoraceae","Scybalium","fungiforme","Schott & Endl.","BALANOPHORACEAE Scybalium fungiforme Schott & Endl.","80235","GBIF","SP","Lima, F.I.","238","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Balanophoraceae","Scybalium","glaziovii","Eichler","BALANOPHORACEAE Scybalium glaziovii Eichler","14151","GBIF","R","Emmerich, M.","4769","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Basellaceae","Anredera","cordifolia","(Ten.) Steenis","BASELLACEAE Anredera cordifolia (Ten.) Steenis","51985","GBIF","SPSF","Maruyama, A.","827","Native","Ouro","Bronze",,"Bairro dos Mellos"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","aconitifolia","A.DC.","BEGONIACEAE Begonia aconitifolia A.DC.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","angularis","Raddi","BEGONIACEAE Begonia angularis Raddi","304645","GBIF","SP","Barreto, K.D.","1258","Native","Ouro","Ouro",,"Horto Florestal. Plantio de Pinus. Mata de altitude"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","angulata","Vell.","BEGONIACEAE Begonia angulata var. angulata Vell.","BOTU018100","Splink","BOTU",,"74","Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","angulata","Brade","BEGONIACEAE Begonia angulata var. campos-portoi Brade","42960","GBIF","SP","Hashimoto, G.","325","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","RB00053844","GBIF","RB","Leite, J.E.","3483","Native","Prata","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/5/38/44/00053844.jpg",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","digitata","Raddi","BEGONIACEAE Begonia digitata Raddi","PEL0001035","Splink","PEL",,"2459","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","51990","GBIF","SPSF","Maruyama, A.","832","Native","Bronze","Bronze",,"Bairro dos Mellos"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","RBR00035212","Splink","RBR",,"3303","Native","Ouro","Bronze",,"Na Estrada para Wenceslau Braz ca. 25 km dessa última cidadeem Mata de Altitude. 22° 39´ 12,4"" S, 45° 25´ 53,6"" W 1700 m.s.m."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","gehrtii","Irmsch.","BEGONIACEAE Begonia gehrtii Irmsch.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","incisoserrata","(Klotzsch) A.DC.","BEGONIACEAE Begonia incisoserrata (Klotzsch) A.DC.","SPSF00014636","Splink","SPSF",,"712","Native","Prata","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","rufa","Thunb.","BEGONIACEAE Begonia rufa Thunb.","51396","GBIF","SPSF","Maruyama, A.","333","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Berberidaceae","Berberis","laurina","Billb.","BERBERIDACEAE Berberis laurina Billb.","NY00884365","GBIF","NY","Robim, M.J.","211","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/88/43/65/ny_00884365.dzi","Instituto Florestal. Próximo ao Riacho das Trutas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Berberidaceae","Nandina","domestica","Thunb.","BERBERIDACEAE Nandina domestica Thunb.","6210","GBIF","HRCB","Furlan, A.","338","Cultivated","Bronze","Bronze",,"Cultivada na Fazenda Lagoinha"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Betulaceae","Corylus","avellana","L.","BETULACEAE Corylus avellana L.","SPSF00009609","Splink","SPSF",,"374","Cultivated","Bronze","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Adenocalymma","pedunculatum","(Vell.) L.G.Lohmann","BIGNONIACEAE Adenocalymma pedunculatum (Vell.) L.G.Lohmann","77765","GBIF","SP","Gomes Jr, J.C.","1621","Native","Bronze","Ouro","https://images.cria.org.br/viewer/SP058078","Fazenda da Guarda. Vale do Rio Coxim, areal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Anemopaegma",,"Mart. ex Meisn.","BIGNONIACEAE Anemopaegma Mart. ex Meisn.","78235","GBIF","UEC","Gianotti, E.","26679",,"Ouro","Bronze","https://images.cria.org.br/viewer/UEC109759","Praia São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Bignoniaceae","Batrachospermum","vogesiacum","Skuja","BIGNONIACEAE Batrachospermum vogesiacum Skuja","23367","GBIF","SJRP-ALGAE","Necchi, O.J.",,,"Bronze","Ouro",,"100 m da Rod. SP-50, 200 m entrada do Horto"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Bignonia",,"L.","BIGNONIACEAE Bignonia L.","SPSF00011501","Splink","SPSF",,"198",,"Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","SPSF00037517","Splink","SPSF",,,"Native","Bronze","Ouro",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Handroanthus","albus","(Cham.) Mattos","BIGNONIACEAE Handroanthus albus (Cham.) Mattos","65164","GBIF","SP","Kuhlmann, M.","2247","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SP058906",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Handroanthus","catarinensis","(A.H.Gentry) S.Grose","BIGNONIACEAE Handroanthus catarinensis (A.H.Gentry) S.Grose","101730","GBIF","SP","Mattos, J.","15036","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SP058889","São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","SPSF00012053","Splink","SPSF",,"591","Native","Ouro","Ouro",,"Parque Estadual"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","SPSF00007688","Splink","SPSF",,,"Native","Bronze","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Handroanthus","serratifolius","(Vahl) S.Grose","BIGNONIACEAE Handroanthus serratifolius (Vahl) S.Grose","SPSF00009421","Splink","SPSF",,"307","Native","Ouro","Ouro",,"Parque Estadual, região de São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","195026","GBIF","SPF","Jr, A.A.","30","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SPF00195026","Parque Estadual de Campos de Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Jacaranda","macrantha","Cham.","BIGNONIACEAE Jacaranda macrantha Cham.","SPSF00005634","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","SPSF00005935","Splink","SPSF",,"s/n","Native","Ouro","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Jacaranda","subalpina","Morawetz","BIGNONIACEAE Jacaranda subalpina Morawetz","SPSF00008859","Splink","SPSF",,"s/n","Native","Ouro","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Kigelia","africana","(Lam.) Benth.","BIGNONIACEAE Kigelia africana (Lam.) Benth.","SPSF00005970","Splink","SPSF",,,"Cultivated","Bronze","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Mansoa",,"DC.","BIGNONIACEAE Mansoa DC.","113973","GBIF","UEC","Barreto, K.D.","1277a",,"Ouro","Bronze","https://images.cria.org.br/viewer/UEC121211","Fazenda Duas Matas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","SPSF00014635","Splink","SPSF",,"713","Native","Ouro","Ouro",,"Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Bignoniaceae","Virescentia",,"(Sirodot) O.Necchi, Jr., D.C.Agostinho & M.L.Vis, 2018","BIGNONIACEAE Virescentia (Sirodot) O.Necchi, Jr., D.C.Agostinho & M.L.Vis, 2018","31495","GBIF","SJRP-ALGAE","Paiano, M.",,,"Ouro","Bronze",,"Ducha da Prata"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Zeyheria","montana","Mart.","BIGNONIACEAE Zeyheria montana Mart.","5594","GBIF","UB","Gomes Junior, J.C.","1654","Native","Ouro","Bronze",,"Estrada do areal, Vale do rio Coxim."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Austroblechnum","penna-marina","(Poir.) Gasper & V.A.O. Dittrich","BLECHNACEAE Austroblechnum penna-marina (Poir.) Gasper & V.A.O. Dittrich","NY00814142","Splink","NY",,"8699","Native","Bronze","Bronze",,"Campos do Jordão"
