"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Ipomoea","coccinea","L.","CONVOLVULACEAE Ipomoea coccinea L.","5779","GBIF","UB","Gomes Junior, J.C.","1667","Unknown","Latão","Low","Estrada do areal, Vale do rio Coxim.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Ipomoea","indica","(Burm.) Merr.","CONVOLVULACEAE Ipomoea indica (Burm.) Merr.","194914066","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Jardim Alpestre, Campos do Jordão - SP, 12460-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Ipomoea","procumbens","Mart. ex Choisy","CONVOLVULACEAE Ipomoea procumbens Mart. ex Choisy","55816","GBIF","SPSF","Ivanauskas, N.M.","7132","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Ipomoea","purpurea","(L.) Roth","CONVOLVULACEAE Ipomoea purpurea (L.) Roth",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Ipomoea","saopaulista","O'Donell","CONVOLVULACEAE Ipomoea saopaulista O'Donell","SPSF00012014","Splink","SPSF","Robim, M.J.","574","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Jacquemontia",,"Choisy","CONVOLVULACEAE Jacquemontia Choisy","250578","GBIF","R","Emmerich, W.","s.n.",,"Latão","High","Parque Estadual de Campos do Jordão. Divisa de Minas Gerais.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cordiaceae","Cordia","alliodora","(Ruiz & Pav.) Cham.","CORDIACEAE Cordia alliodora (Ruiz & Pav.) Cham.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","SJRP00002204","GBIF","SJRP","Barreto, K.D.","01261","Native","Latão","High","Horto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cordiaceae","Cordia","magnoliifolia","Cham.","CORDIACEAE Cordia magnoliifolia Cham.","SPSF00010166","Splink","SPSF","Robim, M.J.","407","Native","Bronze","High","Parque Estadual de Campos do Jordão, região do Paiol","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","RB00832865","GBIF","RB","Barreto, K.D.","2443","Native","Prata","Low","Parque da Ferradura (trilha do Pinhão)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.","186760","GBIF","SPF","Aguiar, O.T.","s.n.","Native","Bronze","High","P.E. Instituto Florestal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","17630","GBIF","SJRP","Barreto, K.D.","2443","Native","Bronze","Low","Parque da Ferradura (trilha do Pinhão)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Crassulaceae",,,"J.St.-Hil.","CRASSULACEAE Crassulaceae J.St.-Hil.","75585","GBIF","SP","Kuhlmann, M.","2091",,"Latão","Low","Umuarama","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cucurbitaceae","Cayaponia","cabocla","(Vell.) Mart.","CUCURBITACEAE Cayaponia cabocla (Vell.) Mart.","19035","GBIF","UFG","Mattos, J.","15878","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cucurbitaceae","Cayaponia","pilosa","(Vell.) Cogn.","CUCURBITACEAE Cayaponia pilosa (Vell.) Cogn.","66644","GBIF","JPB","Barreto, K.D.","245","Native","Ouro","Low","Parque da Ferradura (Trilha do Pinhão).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cucurbitaceae","Cyclanthera","tenuifolia","Cogn.","CUCURBITACEAE Cyclanthera tenuifolia Cogn.","163300","Splink","ICN","Menezes, N.L.","s.n.","Native","Ouro","Low","Propriedade de José Carlos R. Magalhães","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cucurbitaceae","Echinopepon",,"Naudin","CUCURBITACEAE Echinopepon Naudin","1872","Splink","MACK","Sippei, C.E.","24",,"Latão","Low","Colônia Umuarama. Mata fechada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cucurbitaceae","Sicyos","edulis","Jacq.","CUCURBITACEAE Sicyos edulis Jacq.","169237290","GBIF","Observations","Luiza",,"Naturalized","Bronze","Low","Rua Januario Pereira, Campos Do Jordão, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","SPSF00011957","Splink","SPSF","Robim, M.J.","536","Native","Ouro","High","Parque Estadual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cunoniaceae","Weinmannia","humilis","Engl.","CUNONIACEAE Weinmannia humilis Engl.","18048","GBIF","BOTU","Amaral Junior, A.B.R.H.","21","Native","Bronze","Low","Pico do Itapeva, encosta SW da Serra da Mantiqueira, face do Vale do Paraíba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cunoniaceae","Weinmannia","organensis","Gardner","CUNONIACEAE Weinmannia organensis Gardner","SPSF00033047","Splink","SPSF","Arzolla, F.A.R.D.P.","480","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cunoniaceae","Weinmannia","pinnata","L.","CUNONIACEAE Weinmannia pinnata L.","SPSF00008426","Splink","SPSF","Robim, M.J.",,"Native","Latão","High","P.E. de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Chamaecyparis","lawsoniana","(A.Murray) Parl.","CUPRESSACEAE Chamaecyparis lawsoniana (A.Murray) Parl.","HPL002595","Splink","HPL","Lorenzi, H.","3774","Cultivated","Bronze","Low","Cultivada no Jardim da Lagoinha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Chamaecyparis","obtusa","(Siebold & Zucc.) Endl.","CUPRESSACEAE Chamaecyparis obtusa (Siebold & Zucc.) Endl.","80786","GBIF","FLOR","Hashimoto, G.","s.n.","Cultivated","Bronze","High","Horto florestal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Chamaecyparis","pisifera","(Siebold & Zucc.) Endl.","CUPRESSACEAE Chamaecyparis pisifera (Siebold & Zucc.) Endl.","HPL002598","Splink","HPL","Lorenzi, H.","3776","Cultivated","Bronze","Low","Cultivada no Jardim da Lagoinha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Chamaecyparis","thyoides","(L.) Britton, Sterns & Poggenb.","CUPRESSACEAE Chamaecyparis thyoides (L.) Britton, Sterns & Poggenb.","HPL002580","Splink","HPL","Lorenzi, H.","3881","Cultivated","Bronze","Low","Coletada na chácara Lagoinha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Cryptomeria","japonica","(Thunb. ex L.f.) D.Don","CUPRESSACEAE Cryptomeria japonica (Thunb. ex L.f.) D.Don","SPSF00007914","Splink","SPSF","Pastore, J.A.","28","Cultivated","Latão","High","P.E. de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Cunninghamia","lanceolata","(Lamb.) Hook.","CUPRESSACEAE Cunninghamia lanceolata (Lamb.) Hook.","SPSF00008470","Splink","SPSF","Carvalho, J.P.M.",,"Cultivated","Latão","High","P.E. de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Cupressus","lusitanica","Mill.","CUPRESSACEAE Cupressus lusitanica Mill.","SPSF00009018","Splink","SPSF","Robim, M.J.","s/n","Cultivated","Latão","High","P.E. de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Juniperus","chinensis","A.Henry","CUPRESSACEAE Juniperus chinensis var. sargentii A.Henry","HPL002583","Splink","HPL","Lorenzi, H.","1988","Cultivated","Bronze","Low","Coletada nas proximidades da cidade.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Taxodium","distichum","(L.) Rich.","CUPRESSACEAE Taxodium distichum (L.) Rich.","SPSF00007913","Splink","SPSF","Pastore, J.A.","29","Cultivated","Latão","High","P.E. de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Gymnosperms","Cupressaceae","Thuja","occidentalis","L.","CUPRESSACEAE Thuja occidentalis L.","HPL002629","Splink","HPL","Lorenzi, H.","3773","Cultivated","Bronze","Low","Cultivada no Jardim da Lagoinha cultivada como ornamental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Alsophila","capensis","(Sw.) D.S.Conant","CYATHEACEAE Alsophila capensis subsp. polypodioides (Sw.) D.S.Conant","SPSF00037728","Splink","SPSF","Polisel, R.T.","235","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","3281","GBIF","HUFU","Ranal, M.","72","Native","Ouro","High","Parque Estadual Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","RB00643455","GBIF","RB","Kubitzki, K.","84-33","Native","Ouro","High","Campos do Jordao, Parque Estadual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","90393","GBIF","UEC","Salino, A.","1413","Native","Ouro","High","Parque Estadual de Campos de Jordão, São José dos Alpes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","132007","GBIF","BHCB","Pickel, D.B.","s.n.","Native","Bronze","High","Parque estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","29672","GBIF","BHCB","Salino, A.","1428","Native","Ouro","Low","Morro do Elefante","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","47928","GBIF","SPSF","Barreto, T.E.","223","Native","Latão","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Bulbostylis","hirtella","(Schrad.) Urb.","CYPERACEAE Bulbostylis hirtella (Schrad.) Urb.","57393","GBIF","SPSF","Ivanauskas, N.M.","7435","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Bulbostylis","junciformis","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis junciformis (Kunth) C.B.Clarke","55982","GBIF","SPSF","Ivanauskas, N.M.","7278","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Bulbostylis","juncoides","(Vahl) Kük. ex Osten","CYPERACEAE Bulbostylis juncoides (Vahl) Kük. ex Osten","57651","GBIF","SPSF","Ivanauskas, N.M.","7541","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Bulbostylis","sphaerocephala","(Boeckeler) C.B.Clarke","CYPERACEAE Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","349604","GBIF","SP","Konno, T.","715","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Carex","bonariensis","Desf. ex Poir.","CYPERACEAE Carex bonariensis Desf. ex Poir.","SPSF00016217","Splink","SPSF","Pastore, J.A.","479","Native","Bronze","High","P.E. de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Carex","brasiliensis","A.St.-Hil.","CYPERACEAE Carex brasiliensis A.St.-Hil.","109972","GBIF","UEC","Anderson, L.O.","87","Native","Ouro","High","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Carex","feddeana","H.Pfeiff.","CYPERACEAE Carex feddeana H.Pfeiff.","243100","GBIF","MBM","Hashimoto, G.","21233","Native","Bronze","Low","Abernéssia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Carex","hilaireioides","C.B.Clarke ex Kük.","CYPERACEAE Carex hilaireioides C.B.Clarke ex Kük.","16076","GBIF","UEC","Davis, P.H.","2982","Native","Latão","Low","Reserva do Instituto Florestal, São José dos Alpes, ao lado de Guaratinguetá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Carex","pseudocyperus","L.","CYPERACEAE Carex pseudocyperus L.","109973","GBIF","UEC","Anderson, L.O.","88","Unknown","Ouro","High","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Carex","purpureovaginata","Boeckeler","CYPERACEAE Carex purpureovaginata Boeckeler","57649","GBIF","SPSF","Ivanauskas, N.M.","7539","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Carex","uruguensis","Boeckeler","CYPERACEAE Carex uruguensis Boeckeler","243098","GBIF","MBM","Hashimoto, G.","21235","Native","Bronze","Low","Campos do Jordão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Cyperus","alternifolius","L.","CYPERACEAE Cyperus alternifolius L.","2498","GBIF","IRAI","Gibertoni, R.S.","013","Naturalized","Prata","Low","Próximo à Represa do Fojo, Condomínio Week Inn","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Cyperus","coriifolius","Boeckeler","CYPERACEAE Cyperus coriifolius Boeckeler","92043","GBIF","UFP","Simao-Bianchini","139","Native","Bronze","Low","Pedra do Baú, Acesso por campos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Cyperus","drummondii","Torr. & Hook.","CYPERACEAE Cyperus drummondii Torr. & Hook.","42980","GBIF","SP","Hashimoto, G.","345","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Cyperus","hermaphroditus","(Jacq.) Standl.","CYPERACEAE Cyperus hermaphroditus (Jacq.) Standl.","413007","GBIF","SP","Wanderley, M.G.L.","2779","Native","Bronze","Low","trilha do rio Sapucaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Cyperus","intricatus","Schrad. ex Schult.","CYPERACEAE Cyperus intricatus Schrad. ex Schult.","EIU011144","GBIF","EIU","Anderson, L.O.","93","Native","Ouro","High","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, área alagada a 100 m subindo a trilha depois do primeiro lago.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Cyperus","meridionalis","Barros","CYPERACEAE Cyperus meridionalis Barros","117271","GBIF","SP","Teixeira, B.C.","325","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Cyperus","odoratus","L.","CYPERACEAE Cyperus odoratus L.","17336","GBIF","IAC","Medina, J.C.","s/nº","Native","Bronze","Low","Parque Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Cyperus","pedunculatus","(R.Br.) J.Kern","CYPERACEAE Cyperus pedunculatus (R.Br.) J.Kern","010464","GBIF","ALCB","Queiroz, L.P.","486","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Cyperus","sesquiflorus","(Torr.) Mattf. & Kük.","CYPERACEAE Cyperus sesquiflorus (Torr.) Mattf. & Kük.","58174","GBIF","SPSF","Goncalves, L.N.","1108","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Eleocharis","bonariensis","Nees","CYPERACEAE Eleocharis bonariensis Nees","98030","GBIF","UEC","Faria, A.D.","97821","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Eleocharis","maculosa","(Vahl) Roem. & Schult.","CYPERACEAE Eleocharis maculosa (Vahl) Roem. & Schult.","97700","GBIF","UEC","Vitta, F.A.","400","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","98021","GBIF","UEC","Faria, A.D.","97847","Native","Ouro","Low","Margem de riacho ao lado da estrada para o Parque Estadual do Instituto Florestal. Ca. de 5 km da entrada do parque.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Eleocharis","squamigera","Svenson","CYPERACEAE Eleocharis squamigera Svenson","93624","GBIF","UEC","Kuhlmann, M.","2101","Native","Ouro","Low","Umuarama, brejo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","338901","GBIF","SP","Vitta, F.A.","407","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Fuirena","incompleta","Nees","CYPERACEAE Fuirena incompleta Nees","602682","GBIF","NY","Leite, J.E.","4504","Native","Latão","Low","Campos do Jordao. S.Paulo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Lagenocarpus","rigidus","(Boeckeler) T.Koyama & Maguire","CYPERACEAE Lagenocarpus rigidus subsp. tenuifolius (Boeckeler) T.Koyama & Maguire","SPSF00014274","Splink","SPSF","Xavier, S.","53","Native","Bronze","Low","Morro do Elefante","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Machaerina","ensifolia","(Boeckeler) T.Koyama","CYPERACEAE Machaerina ensifolia (Boeckeler) T.Koyama","SPSF00009781","Splink","SPSF","Pirani, J.R.","1382","Native","Bronze","High","Parque Estadual","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Pleurostachys","sellowii","Kunth","CYPERACEAE Pleurostachys sellowii Kunth","42984","Splink","SP","Hashimoto, G.","349",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","acanthoma","A.C.Araújo & Longhi-Wagner","CYPERACEAE Rhynchospora acanthoma A.C.Araújo & Longhi-Wagner","169530","GBIF","UB","Capell, P.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","edwalliana","Boeckeler","CYPERACEAE Rhynchospora edwalliana Boeckeler","349595","GBIF","SP","Konno, T.","725","Native","Bronze","High","Parque Estadual de Campos do Jordão, trilha do rio Sapucai","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","glaziovii","Boeckeler","CYPERACEAE Rhynchospora glaziovii Boeckeler","ICN00009391","Splink","ICN","Mattos, J.R.","15772","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","globosa","(Kunth) Roem. & Schult.","CYPERACEAE Rhynchospora globosa (Kunth) Roem. & Schult.","57396","GBIF","SPSF","Ivanauskas, N.M.","7438","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","marisculus","Lindl. & Nees","CYPERACEAE Rhynchospora marisculus Lindl. & Nees","115825","GBIF","SP","Mattos, J.","14329","Native","Ouro","Low","Fazenda da Guarda (Horto Florestal)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","nardifolia","(Kunth) Boeckeler","CYPERACEAE Rhynchospora nardifolia (Kunth) Boeckeler","57650","GBIF","SPSF","Ivanauskas, N.M.","7540","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","panicoides","Schrad. ex Nees","CYPERACEAE Rhynchospora panicoides Schrad. ex Nees","155501","GBIF","SP","Mattos, J.","15958","Native","Ouro","High","Parque Estadual de Campos do Jordão, Fazenda da Guarda, Pedra Chorona","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","setigera","(Kunth) Griseb.","CYPERACEAE Rhynchospora setigera (Kunth) Griseb.","57394","GBIF","SPSF","Ivanauskas, N.M.","7436","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","subsetosa","C.B.Clarke","CYPERACEAE Rhynchospora subsetosa C.B.Clarke","16475","GBIF","UEC","Davis, P.H.","2967","Native","Ouro","Low","Estrada desde Monteiro Lobato, Perto do Hotel Toriba.. beira da mata de Araucária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","tenella","(Nees) Boeckeler","CYPERACEAE Rhynchospora tenella (Nees) Boeckeler","K001179799","GBIF","K","Kuhn, E.","2222","Native","Latão","Low","Pico do Itapeva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","tenuis","Link","CYPERACEAE Rhynchospora tenuis Link","349594","GBIF","SP","Konno, T.","726","Native","Bronze","High","Parque Estadual de Campos do Jordão, estrada para São José dos Alpes, Faz. São Sebastião do Ribeirão Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Rhynchospora","velutina","(Kunth) Boeckeler","CYPERACEAE Rhynchospora velutina (Kunth) Boeckeler","01091838","GBIF","NY","Kuhn, M.F.A.","2046","Native","Bronze","Low","Campos do Jordão-Umuarama.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Scleria","secans","(L.) Urb.","CYPERACEAE Scleria secans (L.) Urb.","MA-01-00869572","GBIF","MA","Alonso, J.L.F.","1259","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cornuta","(Kaulf.) Mett.","DENNSTAEDTIACEAE Dennstaedtia cornuta (Kaulf.) Mett.","RB00673611","GBIF","RB","Mynssen, C.","1262","Native","Bronze","Low","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","dissecta","T.Moore","DENNSTAEDTIACEAE Dennstaedtia dissecta T.Moore","29615","Splink","BHCB","Salino, A.","1390","Native","Bronze","High","Parque Estadual, Trilha do rio Sapucaí.","Não"
