"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","regnellii","Sch.Bip. ex Baker","ASTERACEAE Baccharis regnellii Sch.Bip. ex Baker","US01311677","Splink","US","Heiden, G.","1815","Native","Ouro","High","Campos do Jordao: Avenida Pedro Paulo, acesso ao Parque Estadual de Campos do Jordao","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","reticularia","DC.","ASTERACEAE Baccharis reticularia DC.","UEC102868","Splink","UEC","Robim, M.J.","795","Native","Ouro","Low","Parque dos Mananciais","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","reticularioides","Deble & A.S.Oliveira","ASTERACEAE Baccharis reticularioides Deble & A.S.Oliveira","HRB00005445","Splink","HRB","Barreto, R.A.A.","38","Native","Ouro","High","Parque Estadual de Campos do Jordão. Folha Cartográfica SF.23-Y-B","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","SPSF00014261","Splink","SPSF","Xavier, S.","82","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","semiserrata","DC.","ASTERACEAE Baccharis semiserrata DC.","HFC005208","Splink","HFC","Robim, M.J.","502","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","serrulata","(Lam.) Pers.","ASTERACEAE Baccharis serrulata (Lam.) Pers.","RB00393721","GBIF","RB","Batista, H.P.","215","Native","Ouro","High","Parque Estadual ,São José dos Alpes .","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","sessiliflora","Vahl","ASTERACEAE Baccharis sessiliflora Vahl","SPSF00010687","Splink","SPSF","Xavier, S.","235","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","HUFU00042191","Splink","HUFU","Xavier, S.","03","Native","Ouro","High","Parque Estadual Campos do Jordão, trilha do rio Sapucaí, na orla do campo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","subdentata","DC.","ASTERACEAE Baccharis subdentata DC.","HUEFS0011522","Splink","HUEFS","Queiroz, L.P.","2692","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","tarchonanthoides","DC.","ASTERACEAE Baccharis tarchonanthoides DC.","ECT0003852","Splink","ECT","Heiden, G.","1814","Native","Ouro","High","Avenida Pedro Paulo, acesso ao Parque Estadual de Campos do Jordão (Horto Florestal). Avenida Pedro Paulo, acesso ao Parque Estadual de Campos do Jordão (Horto Florestal). Campo de altitude tropical, campo sujo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","tridentata","Vahl","ASTERACEAE Baccharis tridentata Vahl","PMSP008979","GBIF","PMSP","Favero, O.A.",,"Native","Bronze","Low","Colônia Umuarama, 22º46'24""""S 45º33'45""""W. Vertente próxima à casa Erasmo Braga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","ICN00053598","Splink","ICN","Mattos, J.","15954","Native","Ouro","High","Parque Estadual","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","trineura","Soria & Zardini","ASTERACEAE Baccharis trineura Soria & Zardini","SPSF00057654","Splink","SPSF","Ivanauskas, N.M.","7544","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","uncinella","DC.","ASTERACEAE Baccharis uncinella DC.","BOTU011359","Splink","BOTU","Amaral Junior, A.G.I.T.M.","2-28583","Native","Bronze","High","Parque Estadual de Campos de Jordão, Pico do Itapeva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","vincifolia","Baker","ASTERACEAE Baccharis vincifolia Baker","MBM248461","Splink","MBM","Robim, M.J.","470","Native","Bronze","High","Parque Estadual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","vulneraria","Baker","ASTERACEAE Baccharis vulneraria Baker","UB0053042","Splink","UB","Carvalho-Silva, M.","1267","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Barnadesia","caryophylla","(Vell.) S.F.Blake","ASTERACEAE Barnadesia caryophylla (Vell.) S.F.Blake","164","Splink","ESAL","Hoehne, W.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Barrosoa","betoniciformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","SPSF00057656","Splink","SPSF","Ivanauskas, N.M.","7546","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","SPSF00013042","Splink","SPSF","Robim, M.J.","630","Naturalized","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Calea","clausseniana","Baker","ASTERACEAE Calea clausseniana Baker","SPSF00058182","Splink","SPSF","Goncalves, L.N.","1152","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","MBM248446","Splink","MBM","Robim, M.J.","759","Native","Prata","High","Parque Estadual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Calea","pruskiana","V.R.Bueno & G.Heiden","ASTERACEAE Calea pruskiana V.R.Bueno & G.Heiden","SPSF00014211","Splink","SPSF","Xavier, S.","9","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Calea","serrata","Less.","ASTERACEAE Calea serrata Less.","21975","Splink","IAC","Leitao Filho, H.F.","1274","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Calea","triantha","(Vell.) Pruski","ASTERACEAE Calea triantha (Vell.) Pruski","UEC119933","Splink","UEC","Robim, M.J.","224","Native","Bronze","High","Parque estadual","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Campovassouria","cruciata","(Vell.) R.M.King & H.Rob.","ASTERACEAE Campovassouria cruciata (Vell.) R.M.King & H.Rob.","SPSF00011962","Splink","SPSF","Robim, M.J.","546","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Campuloclinium","megacephalum","(Mart. ex Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium megacephalum (Mart. ex Baker) R.M.King & H.Rob.","SPSF00014225","Splink","SPSF","Xavier, S.","13","Native","Latão","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Campuloclinium","purpurascens","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium purpurascens (Sch.Bip. ex Baker) R.M.King & H.Rob.","BOTU019030","Splink","BOTU","Amaral Junior, A.S.M.","194","Native","Bronze","High","Parque Estadual de Campos do Jordão. Ao longo da trilha da cachoeira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","36275065","GBIF","Observations","Horvath, S.",,"Native","Bronze","Low","Fracalanza, Campos do Jordão - SP, 12460-000, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chamaemelum","nobile","(L.) All.","ASTERACEAE Chamaemelum nobile (L.) All.","SP030532","Splink","SP","Hashimoto, G.","184","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","SPSF00057063","Splink","SPSF","Ivanauskas, N.M.","7348","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chaptalia","martii","(Baker) Zardini","ASTERACEAE Chaptalia martii (Baker) Zardini","IPA0088766","Splink","IPA","Sposito, T.C.","26378","Native","Latão","Low","caminho para São José dos Alpes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","SPSF00015613","Splink","SPSF","Silva, C.A.","26","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chaptalia","piloselloides","(Vahl) Baker","ASTERACEAE Chaptalia piloselloides (Vahl) Baker","UB0053848","Splink","UB","Proenca, C.E.B.","510","Native","Bronze","High","Parque Estadual de Campos do Jordão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chionolaena","capitata","(Baker) Freire","ASTERACEAE Chionolaena capitata (Baker) Freire","SPSF00058159","Splink","SPSF","Goncalves, L.N.","1078","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chionolaena","lychnophorioides","Sch.Bip.","ASTERACEAE Chionolaena lychnophorioides Sch.Bip.","NY01080700","Splink","NY","Panizza, S.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chromolaena","cinereoviridis","(Sch.Bip. ex Baker) R.M.King & H.Robinson","ASTERACEAE Chromolaena cinereoviridis (Sch.Bip. ex Baker) R.M.King & H.Robinson","BHCB039404","Splink","BHCB","Bunger, M.O.","595","Native","Latão","High","Parque Estadual de Campos do Jordão, Estrada para São José dos Alpes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chromolaena","congesta","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena congesta (Hook. & Arn.) R.M.King & H.Rob.","986","Splink","MACK","Favero, O.A.","CJ099","Native","Bronze","Low","Colônia Umuarama. Vertente próxima a entrada ou portaria do condominio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chromolaena","ivifolia","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena ivifolia (L.) R.M.King & H.Rob.","UEC125323","Splink","UEC","Xavier, C.","277","Native","Bronze","Low","Morro do Elefante, região de campo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","SPSF00057658","Splink","SPSF","Ivanauskas, N.M.","7548","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chromolaena","latisquamulosa","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Chromolaena latisquamulosa (Hieron.) R.M.King & H.Rob.","HRCB001809","Splink","HRCB","Windisch, P.G.","3053","Native","Ouro","Low","P.E.C.J. São José dos Alpes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chromolaena","pedalis","(Sch.Bip. ex Baker) R.M.King & H.Robinson","ASTERACEAE Chromolaena pedalis (Sch.Bip. ex Baker) R.M.King & H.Robinson","HRB00005446","Splink","HRB","Barreto, R.A.A.","39","Native","Ouro","High","Parque Estadual Campos do Jordão Folha Cartográfica SF.23-Y-B Coordenada Coletada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chromolaena","verbenacea","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena verbenacea (DC.) R.M.King & H.Rob.","IPA0010616","Splink","IPA","Pickel, B.","5265","Native","Prata","Low","Vila S. Adelaide. No Campo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chrysolaena","desertorum","(Mart. ex DC.) Dematt.","ASTERACEAE Chrysolaena desertorum (Mart. ex DC.) Dematt.","80994","Splink","SP","Kuhn, E.","2054","Native","Bronze","Low","Umuarama","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chrysolaena","obovata","(Less.) Dematt.","ASTERACEAE Chrysolaena obovata (Less.) Dematt.","PACA027828","Splink","PACA","Sj, E.F.",,"Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chrysolaena","oligophylla","(Vell.) H.Rob.","ASTERACEAE Chrysolaena oligophylla (Vell.) H.Rob.","347427","Splink","SP","Costa, C.B.","429","Native","Bronze","High","Parque Estadual de Campos do Jordão, Região de São José dos Alpes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Cirsium","vulgare","(Savi) Ten.","ASTERACEAE Cirsium vulgare (Savi) Ten.","SPFR004011","Splink","SPFR","Vichnewski, W.","415","Naturalized","Bronze","Low","Estrada Pico Itapeva, 300m após hotéis Qautre Saison e Recanto do Jordão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","SPSF00014999","Splink","SPSF","Franco, G.A.D.C.","1202","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Conyza","blakei","(Cabrera) Cabrera","ASTERACEAE Conyza blakei (Cabrera) Cabrera","PACA027787","Splink","PACA","Friderichs",,"Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","SPSF00055826","Splink","SPSF","Ivanauskas, N.M.","7142","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Conyza","floribunda","Kunth","ASTERACEAE Conyza floribunda Kunth","RB00399408","GBIF","RB","Rubens","248",,"Ouro","High","(Parque Estadual).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Conyza","primulifolia","(Lam.) Cuatrec. & Lourteig","ASTERACEAE Conyza primulifolia (Lam.) Cuatrec. & Lourteig","UEC121390","Splink","UEC","Robim, M.J.","s.n.","Native","Ouro","High","Parque Estadual, região do Esplanado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Conyza","sumatrensis","(Retz.) E.Walker","ASTERACEAE Conyza sumatrensis (Retz.) E.Walker","HRB00005559","Splink","HRB","Barreto, R.A.A.","248","Native","Ouro","High","Parque Estadual. Folha SF.23-Y-B. Ponto EFE-3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Cosmos","sulphureus","Cav.","ASTERACEAE Cosmos sulphureus Cav.","157854","Splink","SP","Sakane, M.","491","Naturalized","Bronze","Low","Estrada São José dos Campos a Campos do Jordão, km 158 - 159","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Cotula",,"L.","ASTERACEAE Cotula L.","17931","GBIF","Faculdade de Filosofia Ciências e Letras de Ribeirão Preto, Universidade de São Paulo - FFCLRP/USP","Spies, M.R.",,,"Latão","High","Parque Estadual Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Critonia","morifolia","(Mill.) R.M.King & H.Rob.","ASTERACEAE Critonia morifolia (Mill.) R.M.King & H.Rob.","CEN00107879","Splink","CEN","Barreto, K.D.","2526","Native","Latão","Low","Fazenda Pinhal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Dasycondylus","hirsutissimus","(Baker) R.M.King & H.Rob.","ASTERACEAE Dasycondylus hirsutissimus (Baker) R.M.King & H.Rob.","SPSF00007896","Splink","SPSF","Pastore, J.A.","5","Native","Latão","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","SPSF00011958","Splink","SPSF","Robim, M.J.","537","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Dasyphyllum","flagellare","(Casar.) Cabrera","ASTERACEAE Dasyphyllum flagellare (Casar.) Cabrera","SPSF00010161","Splink","SPSF","Robim, M.J.","410","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Dasyphyllum","spinescens","(Less.) Cabrera","ASTERACEAE Dasyphyllum spinescens (Less.) Cabrera","SPSF00011964","Splink","SPSF","Robim, M.J.","550","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Delairea","odorata","Lem.","ASTERACEAE Delairea odorata Lem.","UEC179402","Splink","UEC","Campos-Rocha, A.","1173","Cultivated","Bronze","Low","Campos do Jordão-SP, em cultivo em floricultura local","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Dendrophorbium","glaziovii","(Baker) C.Jeffrey","ASTERACEAE Dendrophorbium glaziovii (Baker) C.Jeffrey","UEC122458","Splink","UEC","Robim, M.J.","s.n.","Native","Ouro","High","Parque Estadual, região de São José dos Alpes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Dendrophorbium","pellucidinerve","(Sch.Bip. ex Baker) C.Jeffrey","ASTERACEAE Dendrophorbium pellucidinerve (Sch.Bip. ex Baker) C.Jeffrey","BOTU011335","Splink","BOTU","Amaral Junior, A.G.I.T.M.","9-28583","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Disynaphia","ligulifolia","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Disynaphia ligulifolia (Hook. & Arn.) R.M.King & H.Rob.","22847","Splink","IAC","Leitao Filho, H.F.","s/nº","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","UEC122792","Splink","UEC","Pombal, E.C.T.","26520","Native","Prata","Low","Caminho para São José dos Alpes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","SPSF00014349","Splink","SPSF","Xavier, S.","139","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","SPSF00040887","Splink","SPSF","Polisel, R.T.","858","Naturalized","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Emilia","sonchifolia","(L.) DC.","ASTERACEAE Emilia sonchifolia (L.) DC.","UEC123626","Splink","UEC","Gianotti, E.","26669","Naturalized","Ouro","Low","Praia São José dos Alpes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","159835","GBIF","UEC","Polisel, R.T.","859","Native","Prata","High","Parque Estadual Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","UFP094708","Splink","UFP","Lovo, J.","233","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Exostigma","notobellidiastrum","(Griseb.) G.Sancho","ASTERACEAE Exostigma notobellidiastrum (Griseb.) G.Sancho","SPSF00014628","Splink","SPSF","Robim, M.J.","727","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Galinsoga","parviflora","Cav.","ASTERACEAE Galinsoga parviflora Cav.","155779","Splink","SP","Mattos, J.R.","15808","Naturalized","Bronze","High","Parque Estadual","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Galinsoga","quadriradiata","Ruiz & Pav.","ASTERACEAE Galinsoga quadriradiata Ruiz & Pav.","155777","Splink","SP","Mattos, J.R.","15807","Naturalized","Bronze","High","Parque estadual","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Gamochaeta","americana","(Mill.) Wedd.","ASTERACEAE Gamochaeta americana (Mill.) Wedd.","SPSF00047502","Splink","SPSF","Barreto, T.E.","31","Native","Latão","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Gamochaeta","filaginea","(DC.) Cabrera","ASTERACEAE Gamochaeta filaginea (DC.) Cabrera","SPSF00007973","Splink","SPSF","Barreto, R.A.A.","76","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Gamochaeta","hiemalis","Cabrera","ASTERACEAE Gamochaeta hiemalis Cabrera","SPF00095846","Splink","SPF","Cordeiro, I.","1285","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Gamochaeta","purpurea","(L.) Cabrera","ASTERACEAE Gamochaeta purpurea (L.) Cabrera","PACA027748","Splink","PACA","Friderichs",,"Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Gamochaeta","rizzinii","Cabrera","ASTERACEAE Gamochaeta rizzinii Cabrera","42818","Splink","SP","Hashimoto, G.","190","Native","Bronze","Low","Inst. Kurihara n° 190","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Gazania","rigens","(L.) Gaertn.","ASTERACEAE Gazania rigens (L.) Gaertn.","HPL001155","Splink","HPL","Lorenzi, H.","1852","Cultivated","Bronze","Low","No município, cultivada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Gochnatia",,"Kunth","ASTERACEAE Gochnatia Kunth","VIC012878","Splink","VIC","Queiroz, L.P.","2708",,"Latão","Low","Reserva do Instituto Florestal, Subida para São José dos Alpes. Mata de Altitude.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Grazielia","dimorpholepis","(Baker) R.M.King & H.Rob.","ASTERACEAE Grazielia dimorpholepis (Baker) R.M.King & H.Rob.","SPSF00057655","Splink","SPSF","Ivanauskas, N.M.","7545","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Grazielia","gaudichaudeana","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia gaudichaudeana (DC.) R.M.King & H.Rob.","SPSF00055753","Splink","SPSF","Ivanauskas, N.M.","6988","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Grazielia","intermedia","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia intermedia (DC.) R.M.King & H.Rob.","RB00402027","GBIF","RB","Rubens","226","Native","Ouro","High","Parque Estadual.","Não"
