"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Mikania","ligustrifolia","DC.","ASTERACEAE Mikania ligustrifolia DC.","114305","GBIF","SP","Mattos, J.","14336","Native","Ouro","High","Fazenda da Guarda. Horto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Mikania","lindbergii","Baker","ASTERACEAE Mikania lindbergii Baker","SPSF00012004","Splink","SPSF",,"585","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","SPSF00047482","Splink","SPSF",,"18","Native","Latão","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Mikania","nummularia","DC.","ASTERACEAE Mikania nummularia DC.","70003","GBIF","UEC","Tamashiro, J.Y.","26648","Native","Ouro","High","Horto Florestal, trilha do Rio Sapucaí."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Mikania","pseudohoffmanniana","G.M.Barroso","ASTERACEAE Mikania pseudohoffmanniana G.M.Barroso","78431","GBIF","UEC","Martins, E.","26458","Native","Latão","High","Horto Florestal, trilha do Rio Sapucaí."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Mikania","sessilifolia","DC.","ASTERACEAE Mikania sessilifolia DC.","123125","GBIF","UB","Proenca, C.E.B.","517","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Mikania","ternata","(Vell.) B.L.Rob.","ASTERACEAE Mikania ternata (Vell.) B.L.Rob.","SPSF00007980","Splink","SPSF",,"225","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Mikania","trinervis","Hook. & Arn.","ASTERACEAE Mikania trinervis Hook. & Arn.","RB01368648","GBIF","RB","Oliveira, C.T.","598","Native","Ouro","High","Horto Florestal. Mirante do Pau Arcado. Campo."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Moquiniastrum","densicephalum","Cabrera) G. Sancho","ASTERACEAE Moquiniastrum densicephalum Cabrera) G. Sancho","SPSF00017533","Splink","SPSF",,"s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Moquiniastrum","paniculatum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum paniculatum (Less.) G. Sancho","ICN00064056","Splink","ICN",,"720","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","SPSF00008443","Splink","SPSF",,"s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Mutisia","coccinea","A.St.-Hil.","ASTERACEAE Mutisia coccinea A.St.-Hil.","86542","GBIF","UEC","Buzato, S.","35321","Native","Ouro","High","Horto florestal do Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Mutisia","speciosa","Aiton ex Hook.","ASTERACEAE Mutisia speciosa Aiton ex Hook.","86532","GBIF","UEC","Sazima, M.","32319","Native","Ouro","High","Horto Florestal de Campo do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Ophryosporus","regnellii","Baker","ASTERACEAE Ophryosporus regnellii Baker","SPSF00009599","Splink","SPSF",,"381","Native","Latão","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Pentacalia","desiderabilis","(Vell.) Cuatrec.","ASTERACEAE Pentacalia desiderabilis (Vell.) Cuatrec.","SPSF00016210","Splink","SPSF",,"299","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","UEC017358","Splink","UEC",,"298","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","12880","GBIF","VIC","Queiroz, L.P.","2701","Native","Ouro","High","Reserva do Instituto Florestal. Subida para São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Piptocarpha","organensis","Cabrera","ASTERACEAE Piptocarpha organensis Cabrera","SPSF00047484","Splink","SPSF",,"15","Native","Latão","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Piptocarpha","regnellii","(Sch.Bip.) Cabrera","ASTERACEAE Piptocarpha regnellii (Sch.Bip.) Cabrera","HRB00011731","Splink","HRB",,"16","Native","Ouro","High","Parque Estadual de Campos do Jordão. Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Praxelis","decumbens","(Gardner) A. Teles & R. Esteves","ASTERACEAE Praxelis decumbens (Gardner) A. Teles & R. Esteves","78324","GBIF","UEC","Martins, E.","26484","Native","Ouro","High","Horto floretal, trilha do Rio Sapucaí."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Pseudognaphalium","cheiranthifolium","(Lam.) Hilliard & Burtt","ASTERACEAE Pseudognaphalium cheiranthifolium (Lam.) Hilliard & Burtt","57287","GBIF","SPSF","Ivanauskas, N.M.","7430","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Pseudogynoxys","pellucidinervis","(Sch.Bip.) Leitão","ASTERACEAE Pseudogynoxys pellucidinervis (Sch.Bip.) Leitão","HFC005212","Splink","HFC",,"300",,"Bronze","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Pterocaulon","balansae","Chodat","ASTERACEAE Pterocaulon balansae Chodat","55830","GBIF","SPSF","Ivanauskas, N.M.","7186","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Richterago","radiata","(Vell.) Roque","ASTERACEAE Richterago radiata (Vell.) Roque","55751","GBIF","SPSF","Ivanauskas, N.M.","6986","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Senecio","adamantinus","Bong.","ASTERACEAE Senecio adamantinus Bong.","57064","GBIF","SPSF","Ivanauskas, N.M.","7349","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","K000924149","GBIF","K","Queiroz, L.P.","2665","Native","Ouro","High","Reserva do Instituto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Senecio","erisithalifolius","Sch.Bip. ex Baker","ASTERACEAE Senecio erisithalifolius Sch.Bip. ex Baker","57380","GBIF","SPSF","Shirasuna, R.T.","5291","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Senecio","stigophlebius","Baker","ASTERACEAE Senecio stigophlebius Baker","SPSF00014515","Splink","SPSF",,"722","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Stenocephalum","megapotamicum","(Spreng.) Sch.Bip.","ASTERACEAE Stenocephalum megapotamicum (Spreng.) Sch.Bip.","HPL010833","Splink","HPL",,"525","Native","Prata","High","Parque Estadual. Instituto Florestal, trilha do rio Sapucaí."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Stevia","camporum","Baker","ASTERACEAE Stevia camporum Baker","57409","GBIF","SPSF","Ivanauskas, N.M.","7451","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Stevia","involucrata","Sch.Bip. ex Baker","ASTERACEAE Stevia involucrata Sch.Bip. ex Baker","SPSF00011782","Splink","SPSF",,"531","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Stevia","lundiana","DC.","ASTERACEAE Stevia lundiana DC.","123201","GBIF","UB","Proenca, C.E.B.","520","Native","Ouro","High","Parque Estadual"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Symphyopappus","compressus","(Gardner) B.L.Rob.","ASTERACEAE Symphyopappus compressus (Gardner) B.L.Rob.","SPSF00014214","Splink","SPSF",,"2","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Symphyopappus","cuneatus","(DC.) Sch.Bip. ex Baker","ASTERACEAE Symphyopappus cuneatus (DC.) Sch.Bip. ex Baker","SPSF00014223","Splink","SPSF",,"11","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Symphyopappus","itatiayensis","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","SPSF00007977","Splink","SPSF",,"246","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Symphyopappus","reticulatus","Baker","ASTERACEAE Symphyopappus reticulatus Baker","SPSF00015806","Splink","SPSF",,"12","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Trichocline","linearifolia","Malme","ASTERACEAE Trichocline linearifolia Malme","55984","GBIF","SPSF","Ivanauskas, N.M.","7280","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Trichocline","macrocephala","Less.","ASTERACEAE Trichocline macrocephala Less.","SPSF00013044","Splink","SPSF",,"628","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea subsp. antimenorrhoea (Schrank) Kuntze","SPSF00011068","Splink","SPSF",,"444","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Trixis","nobilis","(Vell.) Katinas","ASTERACEAE Trixis nobilis (Vell.) Katinas","SPSF00012008","Splink","SPSF",,"579","Native","Ouro","High","Parque Estadual"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Trixis","praestans","(Vell.) Cabrera","ASTERACEAE Trixis praestans (Vell.) Cabrera","SPSF00008599","Splink","SPSF",,"s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Verbesina","floribunda","Gardner","ASTERACEAE Verbesina floribunda Gardner","SPSF00009009","Splink","SPSF",,"246","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Verbesina","glabrata","Hook. & Arn.","ASTERACEAE Verbesina glabrata Hook. & Arn.","133326","GBIF","UEC","Barreto, K.D.","1260","Native","Ouro","Low",
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","SPSF00007946","Splink","SPSF",,"11","Native","Latão","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","discolor","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura discolor (Spreng.) H.Rob.","UEC182337","Splink","UEC",,"613","Native","Ouro","High","Parque Estadual de Campos do Jordão. Entrada para Paiol"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","UEC182340","Splink","UEC",,"591","Native","Ouro","High","Parque Estadual de Campos do Jordão. Entrada para Paiol"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","hilairiana","(Gardner) A.J.Vega & M.Dematt.","ASTERACEAE Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","89760","GBIF","UEC","Barreto, K.D.","1254","Native","Ouro","High","Horto Florestal (plantio de Pinus)"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","montevidensis","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura montevidensis (Spreng.) H.Rob.","56289","GBIF","SPSF","Ivanauskas, N.M.","7288","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","puberula","(Less.) H.Rob.","ASTERACEAE Vernonanthura puberula (Less.) H.Rob.","013785","GBIF","ESA","Barreto, K.D.","1227","Native","Bronze","High","Horto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","viscidula","(Less.) H.Rob.","ASTERACEAE Vernonanthura viscidula (Less.) H.Rob.","SPSF00011567","Splink","SPSF",,"481","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","westiniana","(Less.) H.Rob.","ASTERACEAE Vernonanthura westiniana (Less.) H.Rob.","55755","GBIF","SPSF","Ivanauskas, N.M.","6990","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Athyriaceae","Athyrium","dombeyi","Desv.","ATHYRIACEAE Athyrium dombeyi Desv.","74643","GBIF","BHCB","Salino, A.","958","Native","Bronze","High","Parque Estadual de Campos de Jordão, Estrada de acesso a São José dos Alpes. Mata de altitude, clima semi-temperado."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","R010090317","GBIF","R","Santos, A.A.","185","Native","Ouro","High","Horto Florestal, Cam. São José dos Alpes"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Athyriaceae","Diplazium","lindbergii","(Mett.) Christ","ATHYRIACEAE Diplazium lindbergii (Mett.) Christ","74321","GBIF","BHCB","Dittrich, V.A.O.","1066","Native","Bronze","High","Parque Estadual de Campos de Jordão, Trilha da Cachoeira da Celestina."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Balanophoraceae","Helosis","cayanensis","(Sw.) Spreng.","BALANOPHORACEAE Helosis cayanensis (Sw.) Spreng.","349619","GBIF","SP","Konno, T.","738","Native","Bronze","High","Parque Estadual de Campos do Jordão, Trilha Celestina, no interior da mata; ao lado de um corrego, proximo à área de lazer do parque."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Balanophoraceae","Scybalium","glaziovii","Eichler","BALANOPHORACEAE Scybalium glaziovii Eichler","RB00452898","GBIF","RB","Bautista, H.P.","249","Native","Ouro","High","Parque Estadual, São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","angularis","Raddi","BEGONIACEAE Begonia angularis Raddi","304645","GBIF","SP","Barreto, K.D.","1258","Native","Ouro","High","Horto Florestal. Plantio de Pinus. Mata de altitude"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","angulata","Vell.","BEGONIACEAE Begonia angulata Vell.","SPSF00012021","Splink","SPSF",,"571","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","109640","GBIF","UEC","Anderson, L.O.","105","Native","Bronze","High","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, subindo 9Km na trilha em direção ao charco, área de mata alagada."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","SPSF00011574","Splink","SPSF",,"485","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Begoniaceae","Begonia","incisoserrata","(Klotzsch) A.DC.","BEGONIACEAE Begonia incisoserrata (Klotzsch) A.DC.","SPSF00014636","Splink","SPSF",,"712","Native","Prata","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Berberidaceae","Berberis","laurina","Billb.","BERBERIDACEAE Berberis laurina Billb.","12883","GBIF","VIC","Queiroz, L.P.","2675","Native","Ouro","High","Reserva do Instituto Florestal. Caminho da Cachoeira, ao longo do Rio das Trutas"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Betulaceae","Corylus","avellana","L.","BETULACEAE Corylus avellana L.","SPSF00009609","Splink","SPSF",,"374","Cultivated","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Adenocalymma","pedunculatum","(Vell.) L.G.Lohmann","BIGNONIACEAE Adenocalymma pedunculatum (Vell.) L.G.Lohmann","77765","GBIF","SP","Gomes Jr, J.C.","1621","Native","Bronze","High","Fazenda da Guarda. Vale do Rio Coxim, areal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","SPSF00037517","Splink","SPSF",,,"Native","Bronze","High","Parque Estadual do Instituto Florestal."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Handroanthus","albus","(Cham.) Mattos","BIGNONIACEAE Handroanthus albus (Cham.) Mattos","SPSF00009419","Splink","SPSF",,"308","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Handroanthus","catarinensis","(A.H.Gentry) S.Grose","BIGNONIACEAE Handroanthus catarinensis (A.H.Gentry) S.Grose","SPSF00009414","Splink","SPSF",,"305","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","SPSF00012053","Splink","SPSF",,"591","Native","Ouro","High","Parque Estadual"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Handroanthus","serratifolius","(Vahl) S.Grose","BIGNONIACEAE Handroanthus serratifolius (Vahl) S.Grose","SPSF00009421","Splink","SPSF",,"307","Native","Ouro","High","Parque Estadual, região de São José dos Alpes"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","195026","GBIF","SPF","Jr, A.A.","30","Native","Ouro","High","Parque Estadual de Campos de Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","55683","GBIF","SPSF","Ivanauskas, N.M.","6968","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Jacaranda","subalpina","Morawetz","BIGNONIACEAE Jacaranda subalpina Morawetz","SPSF00008859","Splink","SPSF",,"s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Mansoa",,"DC.","BIGNONIACEAE Mansoa DC.","113973","GBIF","UEC","Barreto, K.D.","1277a",,"Ouro","Low","Fazenda Duas Matas"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","SPSF00014635","Splink","SPSF",,"713","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Blechnum","austrobrasilianum","de la Sota","BLECHNACEAE Blechnum austrobrasilianum de la Sota","78505","GBIF","HRCB","Dittrich, V.A.O.","1074","Native","Ouro","High","Parque Estadual de Campos do Jordão, trilha da Cachoeira da Celestina, coordenadas aproximadas de 22 42'S, 45 28'W"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","1458","GBIF","HUFU","Ranal, M.","243","Native","Bronze","High","Parque Estadual Campos do Jordão, Rio Sapucaí-Guaçu.Sobre barranco pedregoso, margem da estrada paralela ao rio."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","CESJ074014","Splink","CESJ",,"1146","Native","Ouro","High","Parque Estadual de Campos do Jordão, ao lado do alojamento para pesquisadores."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Lomaria","spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","BLECHNACEAE Lomaria spannagelii (Rosenst.) Gasper & V.A.O. Dittrich","37724","GBIF","SPSF","Ivanauskas, N.M.","231","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Lomaridium","acutum","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Lomaridium acutum (Desv.) Gasper & V.A.O. Dittrich","41882","GBIF","HRCB","Dittrich, V.A.O.","1079","Unknown","Ouro","Low",
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Lomaridium","binervatum","(Poir.) Gasper & V.A.O. Dittrich","BLECHNACEAE Lomaridium binervatum (Poir.) Gasper & V.A.O. Dittrich","HRCB058045","Splink","HRCB",,"428","Unknown","Bronze","Low",
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Lomaridium","plumieri","(Desv.) C. Presl","BLECHNACEAE Lomaridium plumieri (Desv.) C. Presl","CESJ074093","Splink","CESJ",,"1069","Native","Ouro","High","Parque Estadual de Campos do Jordão, trilha da Cachoeira da Celestina. Coordenadas aproximadas"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Lomariocycas","schomburgkii","(Klotzsch) Gasper & A.R. Sm.","BLECHNACEAE Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","78540","GBIF","HRCB","Dittrich, V.A.O.","1105","Native","Ouro","High","estrada para São José dos Alpes, proximidades do Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","1454","GBIF","HUFU","Ranal, M.","259","Native","Bronze","High","Parque Estadual Campos do Jordão, rio Sapucaí-Guaçu"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Blechnaceae","Parablechnum","cordatum","(Desv.) Gasper & Salino","BLECHNACEAE Parablechnum cordatum (Desv.) Gasper & Salino","RB00647626","GBIF","RB","Santos, A.","234","Native","Ouro","High","Horto Florestal, caminho para São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Boraginaceae","Cynoglossum","amabile","Stapf & J.R.Drumm.","BORAGINACEAE Cynoglossum amabile Stapf & J.R.Drumm.","RB00061120","GBIF","RB","Bautista, H.P.","229","Cultivated","Ouro","High","Parque Estadual , São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Boraginaceae","Thaumatocaryon","dasyanthum","(Cham.) I.M.Johnst.","BORAGINACEAE Thaumatocaryon dasyanthum (Cham.) I.M.Johnst.","74828","GBIF","SP","Kuhlmann, M.","2701","Native","Latão","High","Fazenda da Guarda"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","59154","GBIF","UEC","Buzato, S.","26845","Native","Ouro","High","Horto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Aechmea","nudicaulis","(L.) Griseb.","BROMELIACEAE Aechmea nudicaulis (L.) Griseb.","59646","GBIF","UEC","Buzato, S.","28013","Native","Ouro","High","Horto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","SPSF00008357","Splink","SPSF",,"s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Dyckia","tuberosa","(Vell.) Beer","BROMELIACEAE Dyckia tuberosa (Vell.) Beer","57076","GBIF","SPSF","Ivanauskas, N.M.","7361","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","253984","GBIF","SP","Buzato, S.","s.n.","Native","Ouro","High","Horto Florestal de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Nidularium","itatiaiae","L.B.Sm.","BROMELIACEAE Nidularium itatiaiae L.B.Sm.","349593","GBIF","SP","Konno, T.","728","Native","Ouro","High","Parque Estadual de Campos do Jordão, Estrada para São José dos Alpes."
