"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Zeyheria","montana","Mart.","BIGNONIACEAE Zeyheria montana Mart.","24311","GBIF","BOTU","Maroni, B.C.C.J.","5","Native","Bronze","Low","Mata do Butignoli","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","000766","GBIF","HUFABC","Moraes, A.P.","178","Native","Bronze","Low","Área de restauração para compensação ambiental do, Condomínio Residencial Laguna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","19224","GBIF","SJRP","Santos, E.F.","7","Native","Ouro","Low","Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","1787","GBIF","SHPR","Biral, L.","2855","Native","Prata","Low","Fazenda Quilombaria.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","2285","GBIF","BOTU","Vallota, F.Q.",,"Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","1031","GBIF","BOTU","Cozzo, R.A.G.",,,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Brassicaceae","Lepidium",,"L.","BRASSICACEAE Lepidium L.","1092","GBIF","BOTU","Takaki, I.","19_",,"Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Brassicaceae","Raphanus","raphanistrum","L.","BRASSICACEAE Raphanus raphanistrum L.","31079","GBIF","BOTU","Castello, A.C.D.C.S.","64","Naturalized","Latão","Low","Fazenda Águas de Janeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","145365432","GBIF","Observations","Igual, E.C.",,"Native","Bronze","Low","Torre de Pedra - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","39810","GBIF","BOTU","Dias, H.B.A.N.M.","326","Native","Bronze","Low","Demétria, mata próxima à rua de terra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","39802","GBIF","BOTU","Dias, H.B.A.N.M.","318","Native","Bronze","Low","Ecoparque Pedra do Índio, Trilha do Peabiru","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bromeliaceae","Dyckia","tuberosa","(Vell.) Beer","BROMELIACEAE Dyckia tuberosa (Vell.) Beer","1131","GBIF","BOTU","Doi, T.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bromeliaceae","Pitcairnia","flammea","Lindl.","BROMELIACEAE Pitcairnia flammea Lindl.","1989","GBIF","SHPR","Marcusso, G.M.","1928","Native","Bronze","Low","Sítio Três Pedras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","(Loisel.) L.B.Sm.","BROMELIACEAE Tillandsia aeranthos (Loisel.) L.B.Sm.","29171","GBIF","BOTU","Ishara, K.L.D.F.G.","494","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","1120","GBIF","BOTU","Jaquetti Junior, J.","38","Native","Ouro","Low","A 20 km de Botucatu, fazenda Mac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","121311377","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Chacara de Recreio Jardim Alvorada, Botucatu - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bromeliaceae","Tillandsia","streptocarpa","Baker","BROMELIACEAE Tillandsia streptocarpa Baker","39874","GBIF","BOTU","Dias, H.B.A.N.M.","417","Native","Bronze","Low","Estrada de terra em direção à Pedra do Índio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","121321660","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Chacara de Recreio Jardim Alvorada, Botucatu - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","1136","GBIF","BOTU","Jaquetti Junior, J.","42","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","166017625","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Bofete - State of São Paulo, 18590-000, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bromeliaceae","Tillandsia","usneoides","(L.) L.","BROMELIACEAE Tillandsia usneoides (L.) L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","166016400","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Chacara de Recreio Jardim Alvorada, Botucatu - SP, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cactaceae","Lepismium","warmingianum","(K.Schum.) Barthlott","CACTACEAE Lepismium warmingianum (K.Schum.) Barthlott","1180","GBIF","BOTU","Jaquetti Junior, J.","2","Native","Bronze","Low","À 20 km de Botucatu, Fazenda Mac e 3 Marias","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cactaceae","Nopalea","cochenillifera","(L.) Salm-Dyck","CACTACEAE Nopalea cochenillifera (L.) Salm-Dyck","32966","GBIF","BOTU","Silva, S.C.M.","4","Naturalized","Bronze","Low","Próximo ao Departamento de Botânica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","38504","GBIF","BOTU","Frazao, A.N.M.","471","Native","Bronze","Low","Parque Municipal Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cactaceae","Rhipsalis","baccifera","(J.M.Muell.) Stearn","CACTACEAE Rhipsalis baccifera (J.M.Muell.) Stearn","1178","GBIF","BOTU","Souza, E.L.","14","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cactaceae","Rhipsalis","cereuscula","Haw.","CACTACEAE Rhipsalis cereuscula Haw.","166015993","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Chacara de Recreio Jardim Alvorada, Botucatu - SP, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","1173","GBIF","BOTU","Milde, L.C.E.","37","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","1765","GBIF","SHPR","Biral, L.","2833","Native","Ouro","Low","Fazenda Quilombaria.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","6196","GBIF","SORO","Mello, C.E.P.","43","Native","Bronze","Low","Gigante Adormecido. Floresta Estacional Semidecidual. Alt: 660m.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","101048485","Splink","MO","Neves","056","Native","Bronze","Low","Sarandi, abrigo sob-rocha Sarandi.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Calophyllaceae","Kielmeyera","variabilis","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera variabilis Mart. & Zucc.","11423","GBIF","Ministério do Meio Ambiente","Duarte, A.R.",,"Native","Latão","Low","_","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Campanulaceae","Lobelia","exaltata","Pohl","CAMPANULACEAE Lobelia exaltata Pohl","1992","GBIF","SHPR","Marcusso, G.M.","1931","Native","Bronze","Low","Beira de estrada entre três pedras e cantina da figueira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Campanulaceae","Siphocampylus","macropodus","(Thunb.) G.Don","CAMPANULACEAE Siphocampylus macropodus (Thunb.) G.Don","1805","GBIF","SHPR","Biral, L.","2873","Native","Bronze","Low","Fazenda Quilombaria.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Campanulaceae","Siphocampylus","sulfureus","E.Wimm.","CAMPANULACEAE Siphocampylus sulfureus E.Wimm.","38327","GBIF","HCF","Biral, L.","4551","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","35722","GBIF","BOTU","Cassola, H.","588","Native","Bronze","Low","Trilha da Cuesta, PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cannabaceae","Celtis","pubescens","Sprengel","CANNABACEAE Celtis pubescens Sprengel","RB01222169","GBIF","RB","Fonseca, R.C.B.","17",,"Bronze","Low","Fazenda Edgardia. UNESP / Campus de Botucatu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","35267","GBIF","BOTU","Cassola, H.","582","Native","Bronze","Low","Trilha da cuesta, PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Caricaceae","Vasconcellea","quercifolia","A.St.-Hil.","CARICACEAE Vasconcellea quercifolia A.St.-Hil.","35182","GBIF","BOTU","Cassola, H.","554","Native","Bronze","Low","Trilha da cachoeira, PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Casuarinaceae","Casuarina",,"L.","CASUARINACEAE Casuarina L.","1224","GBIF","BOTU","Endo, W.","11",,"Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Celastraceae","Anthodon","decussatus","Ruiz & Pav.","CELASTRACEAE Anthodon decussatus Ruiz & Pav.","38502","GBIF","BOTU","Frazao, A.N.M.","461","Native","Bronze","Low","Fazenda Edgárdia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Celastraceae","Celastrus","liebmannii","Standl.","CELASTRACEAE Celastrus liebmannii Standl.","1807","GBIF","SHPR","Biral, L.","2875","Native","Ouro","Low","Fazenda Quilombaria.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","4358","GBIF","SHPR","Biral, L.","4443","Native","Ouro","Low","Mata da Pavuna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Celastraceae","Monteverdia","aquifolium","(Mart.) Biral","CELASTRACEAE Monteverdia aquifolium (Mart.) Biral","310","GBIF","BOTU","Silva, M.I.","14","Native","Ouro","Low","Fazenda Quatro Meninas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","RB01221919","GBIF","RB","Ivanauskas, N.M.",,"Native","Bronze","Low","Fazenda Santa Irene - Propriedade da EUCATEX LTDA.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","BOTUW002438","Splink","BOTUw","Lima, D.S.P.M.L.O.F.A.C.","442","Native","Bronze","Low","Condomínio Verbena, no bairro Demétria","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Celastraceae","Schaefferia","argentinensis","Speg.","CELASTRACEAE Schaefferia argentinensis Speg.","4364","GBIF","SHPR","Biral, L.","4449","Native","Ouro","Low","Mata da Pavuna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","33795","GBIF","UEC",,"s.n.","Native","Latão","Low","Sarandi, abrigo sob rocha sarandi.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","6276","GBIF","SORO","Mello, C.E.P.","32","Native","Latão","Low","Gigante Adormecido. Floresta Estacional Semidecidual. Alt: 680m.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","000767","GBIF","HUFABC","Moraes, A.P.","179","Native","Bronze","Low","Área de restauração para compensação ambiental do, Condomínio Residencial Laguna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Combretaceae","Combretum","fruticosum","(Loefl.) Stuntz","COMBRETACEAE Combretum fruticosum (Loefl.) Stuntz","38323","GBIF","HCF","Biral, L.","4547","Native","Ouro","Low","Estrada Municipal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Commelinaceae","Commelina","benghalensis","L.","COMMELINACEAE Commelina benghalensis L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","HURB000030409","GBIF","HURB","Biral, L.","3751","Naturalized","Ouro","Low","Estrada de terra em direção às 3 Pedras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","51688","GBIF","HRCB","Santos, L.B.","437","Native","Ouro","Low","Parque Ecológico da Pavuna, da sede até o lago e volta contornando toda a borda.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","304683","GBIF","SP","Souza, J.P.","579","Native","Ouro","Low","Ca. 6 km de Itatinga em direção a Angatuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","155870","GBIF","UEC","Santos, L.B.","281","Native","Ouro","Low","Parque Ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois a esquerda na bifurcação até a cachoeira final.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Commelinaceae","Tradescantia","fluminensis","Vell.","COMMELINACEAE Tradescantia fluminensis Vell.","1278","GBIF","BOTU","Melotto, E.","22","Native","Ouro","Low","Terreno baldio situado à rua Cel. José Vitoriano Villas Boas, cidade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","304684","GBIF","SP","Souza, J.P.","574","Native","Ouro","Low","Ca. 6 km de Itatinga em direção a Angatuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Convolvulaceae","Distimake","digitatus","(Spreng.) A.R. Simões & Staples","CONVOLVULACEAE Distimake digitatus (Spreng.) A.R. Simões & Staples","33714","GBIF","UEC","Macias, L.","15030","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Convolvulaceae","Evolvulus",,"L.","CONVOLVULACEAE Evolvulus L.","6101","GBIF","BOTU","Ishida, J.","50",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Convolvulaceae","Ipomoea","carnea","(Mart. ex Choisy) D.F.Austin","CONVOLVULACEAE Ipomoea carnea subsp. fistulosa (Mart. ex Choisy) D.F.Austin","35632","GBIF","BOTU","Campos, R.P.M.C.","122","Native","Latão","Low","Estrada das Três Pedras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Convolvulaceae","Jacquemontia","blanchetii","Moric.","CONVOLVULACEAE Jacquemontia blanchetii Moric.","895","GBIF","SHPR","Biral, L.","2031","Native","Bronze","Low","Estrada Municipal para Piapara","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cordiaceae","Cordia","africana","Lam.","CORDIACEAE Cordia africana Lam.","BOTUW002326","Splink","BOTUw","Lima, D.S.P.M.L.O.F.A.C.","435","Cultivated","Bronze","Low","Condomínio Verbena em frente ao lote 38, no bairro Demétria","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","35270","GBIF","BOTU","Cassola, H.","563","Native","Bronze","Low","Zona de amortecimento, PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","35176","GBIF","BOTU","Cassola, H.","542","Native","Bronze","Low","Zona de amortecimento, PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","UNIP03500","GBIF","UNIP","Ivanauskas, N.M.","s.n.","Native","Prata","Low","Fazenda Santa Irene (Propriedade da Eucatex Ltda).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","30243","GBIF","BOTU","Honorio, I.C.G.","3","Native","Latão","Low","Fazenda Lageado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cordiaceae","Varronia","guazumifolia","Desv.","CORDIACEAE Varronia guazumifolia Desv.","35271","GBIF","BOTU","Cassola, H.","555","Native","Bronze","Low","Trilha da cachoeira, PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","51584","GBIF","HRCB","Santos, L.B.","400","Native","Ouro","Low","Parque Ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois até bifurcação final a direita e a esquerda.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cucurbitaceae","Cayaponia","martiana","(Cogn.) Cogn.","CUCURBITACEAE Cayaponia martiana (Cogn.) Cogn.","36576","GBIF","BOTU","Cassola, H.","579","Native","Bronze","Low","Barranco no final da Trilha da Cachoeira, PNM Cachoeira da Marta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cucurbitaceae","Cucumis","sativus","L.","CUCURBITACEAE Cucumis sativus L.","1351","GBIF","BOTU","Martini, M.H.","17","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cucurbitaceae","Melothria","campestris","(Naudin) H. Schaef. & S.S. Renner","CUCURBITACEAE Melothria campestris (Naudin) H. Schaef. & S.S. Renner","149294","GBIF","UB","Gottsberger, I.S.","94","Native","Bronze","Low","Distrito de Rubiao Junior. 2km SW da Faculdade de Ciencias Medicas, e Biologicas de Botucatu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","121311165","GBIF","Observations","Gussoni, C.O.",,"Naturalized","Bronze","Low","Chacara de Recreio Jardim Alvorada, Botucatu - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cucurbitaceae","Psiguria","ternata","(M.Roem.) C.Jeffrey","CUCURBITACEAE Psiguria ternata (M.Roem.) C.Jeffrey","29801","GBIF","BOTU","Fonseca, R.C.B.","99","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","BOTU041352","Splink","BOTU","Nascimento, G.M.D.B.A.","874","Native","Bronze","Low","Trilha do Eucalipto, Fazenda Experimental Lageado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Gymnosperms","Cupressaceae","Cupressus","lusitanica","Mill.","CUPRESSACEAE Cupressus lusitanica Mill.","1325","GBIF","BOTU","Alonso, J.C.","42","Cultivated","Bronze","Low","Fazenda Quatro Meninas e Mac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","386758","GBIF","MBM","Prado, J.","1689","Native","Ouro","Low","Morro das Três Pedras (gigante deitado)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cyperaceae","Carex","brasiliensis","A.St.-Hil.","CYPERACEAE Carex brasiliensis A.St.-Hil.","SORO012432","Splink","SORO","Rigoli, V.S.L.","38","Native","Latão","Low","Sítio do Zé Branco, Guareí Velho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","1259","GBIF","SHPR","Biral, L.","2331","Native","Bronze","Low","Propriedade do professor Lin Chau Ming","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cyperaceae","Cyperus","alternifolius","L.","CYPERACEAE Cyperus alternifolius L.","1420","GBIF","BOTU","Doi, T.","4","Naturalized","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cyperaceae","Cyperus","esculentus","L.","CYPERACEAE Cyperus esculentus L.","1363","GBIF","BOTU","Rodella, R.A.","41","Naturalized","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cyperaceae","Cyperus","hermaphroditus","(Jacq.) Standl.","CYPERACEAE Cyperus hermaphroditus (Jacq.) Standl.","1356","GBIF","BOTU","Rodrigues, J.M.V.","19","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cyperaceae","Cyperus","intricatus","Schrad. ex Schult.","CYPERACEAE Cyperus intricatus Schrad. ex Schult.","1418","GBIF","BOTU","Katayama, P.S.","25","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","1249","GBIF","SHPR","Biral, L.","2321","Native","Bronze","Low","Mata da Pavuna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Cyperaceae","Cyperus","rotundus","L.","CYPERACEAE Cyperus rotundus L.","3011","GBIF","BOTU","Vannucci, L.","36","Naturalized","Ouro","Low",,"Não"
