"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Hypochaeris","chillensis","(Kunth) Britton","ASTERACEAE Hypochaeris chillensis (Kunth) Britton","120464","Splink","SP","Sakane, P.T.","13B","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Inulopsis","scaposa","(DC.) O.Hoffm.","ASTERACEAE Inulopsis scaposa (DC.) O.Hoffm.","306724","Splink","SP","Kirizawa, M.","3335","Native","Ouro","Low","Próximo do refúgio montanhoso Fundação Pedra do Baú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Jacobaea","maritima","(L.) Pelser & Meijden","ASTERACEAE Jacobaea maritima (L.) Pelser & Meijden","136423569","GBIF","Observations","Danihusz",,"Cultivated","Bronze","Low","São Bento do Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Jaegeria","hirta","(Lag.) Less.","ASTERACEAE Jaegeria hirta (Lag.) Less.","120461","Splink","SP","Mukuno, M.","14","Native","Ouro","Low","Eugênio Lefevre","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Lessingianthus","brevipetiolatus","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Lessingianthus brevipetiolatus (Sch.Bip. ex Baker) H.Rob.","77769","Splink","SP","Gomes Jr, J.C.","1643","Native","Bronze","Low","Fazenda da Guarda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Lessingianthus","tomentellus","(Mart. ex DC.) H.Rob.","ASTERACEAE Lessingianthus tomentellus (Mart. ex DC.) H.Rob.","UEC136406","Splink","UEC","Tamashiro, J.Y.","871","Native","Ouro","Low","Rampa de voo da Pedra do Bauzinho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","6382","GBIF",,"Almeida, A.M.",,"Native","Latão","Low","São José dos Alpes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Mikania","glauca","Mart. ex Baker","ASTERACEAE Mikania glauca Mart. ex Baker","UB1275402","Splink","UB","Gomes Junior, J.C.","1674","Native","Bronze","Low","Estrada do areal, Vale do rio Coxim.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Mikania","lasiandrae","DC.","ASTERACEAE Mikania lasiandrae DC.","UEC126189","Splink","UEC","Tamashiro, J.Y.","850","Native","Ouro","Low","Pedra do Bauzinho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","SPFR007160","Splink","SPFR","Lopes, N.P.","281","Native","Ouro","Low","Estrada Monteiro Lobato, margem esquerda, a 100m da placa de divisa com São José dos Pinhais.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Mikania","obtusata","DC.","ASTERACEAE Mikania obtusata DC.","77722","Splink","SP","Gomes Jr, J.C.","1674","Native","Bronze","Low","Estrada do Areal, Vale do Rio Coxim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Mikania","sessilifolia","DC.","ASTERACEAE Mikania sessilifolia DC.","UEC126055","Splink","UEC","Tamashiro, J.Y.","821","Native","Ouro","Low","Estrada para o Bauzinho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Mutisia","campanulata","Less.","ASTERACEAE Mutisia campanulata Less.","278682","Splink","SP","Tamashiro, J.Y.","568","Native","Ouro","Low","Estrada Campos do Jordão - São Bento do Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Mutisia","coccinea","A.St.-Hil.","ASTERACEAE Mutisia coccinea A.St.-Hil.","HUEFS0083422","Splink","HUEFS","Franca, F.","4870","Native","Ouro","Low","Pousada Champagny.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Ophryosporus","freyreysii","(Thunb.) Baker","ASTERACEAE Ophryosporus freyreysii (Thunb.) Baker","SPSF00015278","Splink","SPSF","Robim, M.J.","752","Native","Bronze","Low","Trilha da Pedra do Baú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","120834","Splink","SP","Sakane, N.K.","19","Native","Ouro","Low","Eugênio Lefévre","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Pentacalia","desiderabilis","(Vell.) Cuatrec.","ASTERACEAE Pentacalia desiderabilis (Vell.) Cuatrec.","SPSF00033392","Splink","SPSF","Arzolla, F.A.R.D.P.","603","Native","Bronze","Low","região da Pedra do Bauzinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","UEC128943","Splink","UEC","Sartori, A.","26590","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","6389","GBIF",,"Almeida, A.M.",,"Native","Latão","Low","São José dos Alpes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Praxelis","decumbens","(Gardner) A. Teles & R. Esteves","ASTERACEAE Praxelis decumbens (Gardner) A. Teles & R. Esteves","SP032294","Splink","SP","Kirizawa, M.","3341","Native","Bronze","Low","Ca. 2km do refúgio de montanha Fundação Pedra de Baú.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","MBM158604","Splink","MBM","Robim, N.J.","749","Native","Prata","Low","Pedra do Baú.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Senecio","icoglossus","DC.","ASTERACEAE Senecio icoglossus DC.","HUFU00041966","Splink","HUFU","Souza, V.C.","32236","Native","Ouro","Low","Estrada de acesso para Pedra do Baú, Local agradável na beira do córrego.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","162378501","GBIF","Observations","Jupitr",,"Native","Bronze","Low","Rodovia Oswaldo Barbosa Guisardi, Santo Antônio Do Pinhal, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Stenocephalum","apiculatum","(Mart. ex DC.) Sch.Bip.","ASTERACEAE Stenocephalum apiculatum (Mart. ex DC.) Sch.Bip.","77754","Splink","SP","Gomes Jr, J.C.","1631","Native","Bronze","Low","Vale do rio Coxim. Areal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Stevia","claussenii","Sch.Bip. ex Baker","ASTERACEAE Stevia claussenii Sch.Bip. ex Baker","HRCB019149","Splink","HRCB","Tamashiro, J.Y.","822","Native","Ouro","Low","Estrada para o Bauzinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Stevia","lundiana","DC.","ASTERACEAE Stevia lundiana DC.","77788","Splink","SP","Gomes Jr, J.C.","1632","Native","Ouro","Low","Vale do rio Coxim. Areal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Stevia","menthaefolia","Sch.Bip.","ASTERACEAE Stevia menthaefolia Sch.Bip.","77787","Splink","SP","Gomes Jr, J.C.","1633","Native","Ouro","Low","VAle do rio Coxim , Areal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Stevia","myriadenia","Sch.Bip. ex Baker","ASTERACEAE Stevia myriadenia Sch.Bip. ex Baker","HUFU00072390","Splink","HUFU","Tamashiro, J.Y.","822","Native","Ouro","Low","Bauzinho, Estrada para o Bauzinho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Symphyopappus","cuneatus","(DC.) Sch.Bip. ex Baker","ASTERACEAE Symphyopappus cuneatus (DC.) Sch.Bip. ex Baker","77753","Splink","SP","Gomes Jr, J.C.","1623","Native","Bronze","Low","Fazenda da Guarda. Vale do rio Coxim. Areal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","101803","Splink","SP","Coleman, J.R.","446","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Tithonia","rotundifolia","(Mill.) S.F.Blake","ASTERACEAE Tithonia rotundifolia (Mill.) S.F.Blake","23876","Splink","ESAL","Alves, D.R.D.R.","s.n.","Naturalized","Bronze","Low","Fazenda do Estado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Trixis","nobilis","(Vell.) Katinas","ASTERACEAE Trixis nobilis (Vell.) Katinas","279044","Splink","SP","Tamashiro, J.Y.","880","Native","Ouro","Low","Rampa de vôo da Pedra do Bauzinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Trixis","praestans","(Vell.) Cabrera","ASTERACEAE Trixis praestans (Vell.) Cabrera","UEC132573","Splink","UEC","Sartori, A.","26588","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Vernonanthura","hilairiana","(Gardner) A.J.Vega & M.Dematt.","ASTERACEAE Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","UEC137967","Splink","UEC","Sartori, A.","26585","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","IPA0088871","Splink","IPA","Sartori, A.","26585",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Asteraceae","Wedelia","monantha","(Vell.) Remor, Bringel & J.F.B.Pastore","ASTERACEAE Wedelia monantha (Vell.) Remor, Bringel & J.F.B.Pastore","110825","Splink","ALCB","Sartori, A.","26591","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Begoniaceae","Begonia","angularis","Raddi","BEGONIACEAE Begonia angularis Raddi","ESA106605","Splink","ESA","Romao, G.O.","1354","Native","Bronze","Low","Trilha para a Pedra do Baú, pela face Norte.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Begoniaceae","Begonia","angulata","Vell.","BEGONIACEAE Begonia angulata var. angulata Vell.","278991","Splink","SP","Tamashiro, J.Y.","814","Native","Bronze","Low","Estrada para Bauzinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Begoniaceae","Begonia","angulata","Brade","BEGONIACEAE Begonia angulata var. campos-portoi Brade","81057","Splink","SP","Handro, O.","1112","Native","Bronze","Low","""Eugenio Lefevre"", Rodovia para Campos do Jordão. Mata sombria e úmida. Ca 1250m.s.m","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Begoniaceae","Begonia","incisoserrata","(Klotzsch) A.DC.","BEGONIACEAE Begonia incisoserrata (Klotzsch) A.DC.","UEC005847","Splink","UEC","Gianotti, E.","26778","Native","Ouro","Low","Em Parque Municipal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Begoniaceae","Begonia","rufa","Thunb.","BEGONIACEAE Begonia rufa Thunb.","SPF00098895","Splink","SPF","Tamashiro, J.Y.","811","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bignoniaceae","Adenocalymma","pedunculatum","(Vell.) L.G.Lohmann","BIGNONIACEAE Adenocalymma pedunculatum (Vell.) L.G.Lohmann","SP058078","Splink","SP","Gomes Jr, J.C.","1621","Native","Bronze","Low","Fazenda da Guarda. Vale do Rio Coxim, Areal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","48926","Splink","IAC","Torres, R.B.","1809","Native","Bronze","Low","Sitio Matão, próximo ao tanque de criação de truta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","UB1268966","Splink","UB","Gomes Junior, J.C.","1668","Native","Ouro","Low","Estrada do areal, Vale do rio Coxim.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bignoniaceae","Handroanthus","albus","(Cham.) Mattos","BIGNONIACEAE Handroanthus albus (Cham.) Mattos","SPF00096668","Splink","SPF","Tamashiro, J.Y.","543","Native","Ouro","Low","Morro do Baú.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bignoniaceae","Handroanthus","serratifolius","(Vahl) S.Grose","BIGNONIACEAE Handroanthus serratifolius (Vahl) S.Grose","SPF00096670","Splink","SPF","Tamashiro, J.Y.","524","Native","Ouro","Low","Entrada da cidade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bignoniaceae","Handroanthus","vellosoi","(Toledo) Mattos","BIGNONIACEAE Handroanthus vellosoi (Toledo) Mattos","SPSF00018650","Splink","SPSF","Tamashiro, J.Y.","524","Native","Bronze","Low","entrada da cidade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bignoniaceae","Jacaranda","montana","Morawetz","BIGNONIACEAE Jacaranda montana Morawetz","ESA020448","Splink","ESA","Tamashiro, J.Y.","886","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","98905","GBIF","SPF","Tamashiro, J.Y.","886","Native","Ouro","Low","Estrada de terra para Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bignoniaceae","Podranea","ricasoliana","(Tanfani) Sprague","BIGNONIACEAE Podranea ricasoliana (Tanfani) Sprague","182231876","GBIF","Observations","Fiegold",,"Cultivated","Bronze","Low","Santo Antônio Do Pinhal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","180606960","GBIF","Observations","Sousa, R.",,"Native","Bronze","Low","Gorjeios da Mantiqueira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bignoniaceae","Tabebuia",,"Gomes ex DC.","BIGNONIACEAE Tabebuia Gomes ex DC.","ESA106610","Splink","ESA","Romao, G.O.","1359",,"Latão","Low","Trilha para a Pedra do Baú, pela face Norte.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","152750712","GBIF","Observations","Andersontodeschini",,"Native","Bronze","Low","São Bento Do Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Ferns and Lycophytes","Blechnaceae","Blechnum","austrobrasilianum","de la Sota","BLECHNACEAE Blechnum austrobrasilianum de la Sota","ESA095441","Splink","ESA","Paula-Souza, J.","5763","Native","Ouro","Low","Estrada para Campos do Jordão, a ca. 12km do limite entre os municípios. Beira de estrada em floresta de altitude","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Ferns and Lycophytes","Blechnaceae","Lomariocycas","schomburgkii","(Klotzsch) Gasper & A.R. Sm.","BLECHNACEAE Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","VIC053124","Splink","VIC","Schwartsburd, P.B.","3860","Native","Latão","Low","Estrada para Pedra do Baú, Floresta com Araucária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bonnetiaceae",,,"(Bartl.) L. Beauvis. ex Nakai","BONNETIACEAE Bonnetiaceae (Bartl.) L. Beauvis. ex Nakai","ANG3800","Splink","HPUC","Bloqueado","15-214",,"Latão","Low","Pico Agudo - Município de Santo Antônio do Pinhal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Boraginaceae","Myosotis",,"L.","BORAGINACEAE Myosotis L.","13825","Splink","FUEL","Torres, R.B.","23957",,"Latão","Low","Torre do Campestre","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","182232398","GBIF","Observations","Fiegold",,"Native","Bronze","Low","Santo Antônio Do Pinhal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bromeliaceae","Pitcairnia",,"L'Hér.","BROMELIACEAE Pitcairnia L'Hér.","443055","Splink","SP","Cordeiro, I.","3341",,"Latão","Low","Pedra do Bauzinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","SP053137","Splink","SP","Franca, F.","4883","Native","Ouro","Low","Estrada para o Pico Agudo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bromeliaceae","Vriesea","friburgensis","Mez","BROMELIACEAE Vriesea friburgensis Mez","108076646","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Santo Antônio do Pinhal - SP, 12450-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Bromeliaceae","Vriesea","sceptrum","Mez","BROMELIACEAE Vriesea sceptrum Mez","148386017","GBIF","Observations","Rainio, K.",,"Native","Bronze","Low","Pedra do Baú, São Bento do Sapucaí - State of São Paulo, 12490-000, Brasilia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Cactaceae","Opuntia","monacantha","Haw.","CACTACEAE Opuntia monacantha Haw.","152719853","GBIF","Observations","Andersontodeschini",,"Native","Bronze","Low","São Bento Do Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Cactaceae","Rhipsalis","puniceodiscus","G.Lindb.","CACTACEAE Rhipsalis puniceodiscus G.Lindb.","VIES060381","Splink","VIES","Almeida, O.J.G.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Calceolariaceae","Calceolaria","tripartita","Ruiz & Pav.","CALCEOLARIACEAE Calceolaria tripartita Ruiz & Pav.","112601016","GBIF","Observations","Elias, R.O.",,"Naturalized","Bronze","Low","São Bento do Sapucaí - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","300945","Splink","SP","Gomes Jr, J.C.","1684","Native","Ouro","Low","Fazenda da Guarda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Campanulaceae","Siphocampylus","macropodus","(Thunb.) G.Don","CAMPANULACEAE Siphocampylus macropodus (Thunb.) G.Don","SPF00111856","Splink","SPF","Tamashiro, J.Y.","561","Native","Bronze","Low","Morro do Baú.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Campanulaceae","Siphocampylus","verticillatus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus verticillatus (Cham.) G.Don","306728","Splink","SP","Kirizawa, M.","3331","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Campanulaceae","Siphocampylus","westinianus","(Thunb.) Pohl","CAMPANULACEAE Siphocampylus westinianus (Thunb.) Pohl","ESA022207","Splink","ESA","Tamashiro, J.Y.","807","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","BOTU031517","Splink","BOTU","Torres, R.B.S.M.P.","1794","Native","Ouro","Low","Sítio Matão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Cannabaceae","Celtis","pubescens","Sprengel","CANNABACEAE Celtis pubescens Sprengel","48911","Splink","IAC","Torres, R.B.","1794",,"Ouro","Low","Sitio Matão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Cannaceae","Canna","paniculata","Ruiz & Pav.","CANNACEAE Canna paniculata Ruiz & Pav.","ESA106603","Splink","ESA","Romao, G.O.","1352","Native","Bronze","Low","Trilha para a Pedra do Baú, pela face Norte.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","289704","Splink","SP","Tamashiro, J.Y.","537","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Caryophyllaceae","Paronychia","communis","Cambess.","CARYOPHYLLACEAE Paronychia communis Cambess.","19131","Splink","SP","Hoehne, F.C.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Celastraceae","Maytenus",,"Molina","CELASTRACEAE Maytenus Molina","VIC032888","Splink","VIC","Tamashiro, J.Y.","856",,"Latão","Low","Pedra do Bauzinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","SPF00098741","Splink","SPF","Tamashiro, J.Y.","856","Native","Ouro","Low","Pedra do Bauzinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","30204","GBIF","HRCB","Gomes Junior, J.C.","1675","Native","Ouro","Low","Estrada do Areal Vale do Rio Coxim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Cleomaceae","Tarenaya","spinosa","(Jacq.) Raf.","CLEOMACEAE Tarenaya spinosa (Jacq.) Raf.","254794","Splink","SP","Jouy, A.","B595","Unknown","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. venosa (Meisn.) Sleumer","SPF00098743","Splink","SPF","Tamashiro, J.Y.","869","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Commelinaceae","Tradescantia","zebrina","Heynh. ex Bosse","COMMELINACEAE Tradescantia zebrina Heynh. ex Bosse",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Convolvulaceae","Distimake","flagellaris","(Choisy) A.R. Simões & Staples","CONVOLVULACEAE Distimake flagellaris (Choisy) A.R. Simões & Staples","100903189","GBIF","Tropicos","Schafer-Verwimp, A.","11819","Native","Bronze","Low","Serra da Mantiqueira, São Bento de Sapucaí, Westanstieg zur Pedra do Baú, in Weide an Granitblock.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","77789","Splink","SP","Gomes Jr, J.C.","1640","Native","Ouro","Low","Fazenda da Guarda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Convolvulaceae","Evolvulus","aurigenius","Mart.","CONVOLVULACEAE Evolvulus aurigenius Mart.","77758","Splink","SP","Gomes Jr, J.C.","1617","Native","Bronze","Low","Fazenda da Guarda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Angiosperms","Convolvulaceae","Ipomoea","cuneifolia","Meisn.","CONVOLVULACEAE Ipomoea cuneifolia Meisn.","100903187","GBIF","Tropicos","Schafer-Verwimp, A.","11840","Native","Bronze","Low","Serra da Mantiqueira, São Bento do Sapucaí. Westanstieg zur Pedra do Baú, an offenem Erdrain in einer Weide.","Não"
