"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Sigesbeckia","orientalis","L.","ASTERACEAE Sigesbeckia orientalis L.","56792","GBIF","IAC","Cordeiro, J.","5502","Naturalized","Ouro","Low","Fazenda da Bocaina."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","278765","Splink","SP",,"1219","Native","Ouro","High","ESTAÇÃO EXPERIMENTAL DO IAC."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Soliva","anthemifolia","(Juss.) Sweet","ASTERACEAE Soliva anthemifolia (Juss.) Sweet","137777","GBIF","SP","Kuhlmann, M.","1877","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Sonchus","oleraceus","L.","ASTERACEAE Sonchus oleraceus L.","29395","GBIF","IAC","Lucchini, F.","44","Native","Bronze","Low","EMBRAPA/Cnpma"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","279195","Splink","SP",,"1220","Native","Bronze","High","Estação Experimental do IAC."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Stevia","collina","Gardner","ASTERACEAE Stevia collina Gardner","45578","GBIF","SP","Hauff, I.","100","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Stevia","rebaudiana","(Bertoni) Bertoni","ASTERACEAE Stevia rebaudiana (Bertoni) Bertoni","SPSF00026800","Splink","SPSF",,"s/n","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Stifftia","chrysantha","J.C.Mikan","ASTERACEAE Stifftia chrysantha J.C.Mikan",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Symphyopappus","compressus","(Gardner) B.L.Rob.","ASTERACEAE Symphyopappus compressus (Gardner) B.L.Rob.","17640","GBIF","SPFR","Boscolo, D.","81","Native","Ouro","Low","Área de pasto não manejado próximo a borda de floresta secundária em propriedade particular."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Symphyopappus","itatiayensis","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","68387","GBIF","SP","Kuhlmann, M.","1791","Native","Bronze","Low","Faz. N.S. Encarnação"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Tagetes","erecta","L.","ASTERACEAE Tagetes erecta L.","29394","GBIF","IAC","Lucchini, F.","50","Naturalized","Bronze","Low","EMBRAPA/Cnpma"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","29004","GBIF","IAC","Bernacci, L.C.","385","Naturalized","Ouro","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Tanacetum","vulgare","L.","ASTERACEAE Tanacetum vulgare L.","497","Splink","CPMA",,,"Cultivated","Latão","Low","Farmaervas"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","20497","GBIF","HRCB","Bernacci, L.C.","1205","Naturalized","Ouro","High","Estação Experimental do IAC, região montanhosa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","161548300","GBIF","Observations","Barbosa, L.",,"Naturalized","Bronze","Low","Pedreira - SP, 13920-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Tithonia","rotundifolia","(Mill.) S.F.Blake","ASTERACEAE Tithonia rotundifolia (Mill.) S.F.Blake","29392","GBIF","IAC","Lucchini, F.","69","Naturalized","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Trichogoniopsis","adenantha","(DC.) R.M.King & H.Rob.","ASTERACEAE Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.","ESA031879","GBIF","ESA","Souza, V.C.","11269","Native","Ouro","Medium","Estrada em torno da Represa Atibainha. Mata mesófila semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","228308796","GBIF","Observations","Chola, K.",,"Naturalized","Bronze","Low","Areal, Pinhalzinho - SP, 12995-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea (Schrank) Kuntze","51345","GBIF","HRCB","Santos, L.B.","299","Native","Ouro","Low","Parque ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois a direita na bifurcação até cachoeira final"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Trixis","praestans","(Vell.) Cabrera","ASTERACEAE Trixis praestans (Vell.) Cabrera","28936","GBIF","IAC","Bernacci, L.C.","308","Native","Ouro","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Verbesina","glabrata","Hook. & Arn.","ASTERACEAE Verbesina glabrata Hook. & Arn.","19490","GBIF","HRCB","Tamashiro, J.Y.","786","Native","Ouro","Low","Estrada para bairro Azevedo"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Verbesina","subdiscoidea","Toledo","ASTERACEAE Verbesina subdiscoidea Toledo","50162","GBIF","SP","Kuhlmann, M.","931","Native","Latão","Low","Amparo, perto de nascente, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","278793","GBIF","SP","Tamashiro, J.Y.","491","Native","Bronze","Low","Estrada para a Cachoeira dos Pretos"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Vernonanthura","ferruginea","(Less.) H.Rob.","ASTERACEAE Vernonanthura ferruginea (Less.) H.Rob.","56825","GBIF","IAC","Cordeiro, J.","5446","Native","Ouro","Low","Fazenda Bela Vista, Quitandinha"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","119358","GBIF","UEC","Kuhlmann, M.","927","Native","Ouro","Low","Monte Alegre, margem do rio Camanducaia."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","19049","GBIF","SPFR","Boscolo, D.","147","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Vernonanthura","westiniana","(Less.) H.Rob.","ASTERACEAE Vernonanthura westiniana (Less.) H.Rob.","RB00408306","GBIF","RB","Gentry, A.","49260","Native","Ouro","Low","km 78 of Dom Pedro highway between Jacarei and Campinas .Cerrado like patch of roadside vegetation E of Itatiba ."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Viguiera",,"Kunth","ASTERACEAE Viguiera Kunth","02491449","GBIF","NY","Kuhlmann, M.","1335",,"Latão","Low","margem da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Wedelia",,"Jacq.","ASTERACEAE Wedelia Jacq.","37492","GBIF","SPSF","Pastore, J.A.","1539",,"Latão","Low","Parque da Várzea do Embu-Guaçu"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Xanthium","spinosum","L.","ASTERACEAE Xanthium spinosum L.","47845","GBIF","SP","Kuhlmann, M.","41","Naturalized","Bronze","Low","Amparo, Fazenda Nossa Senhora da Encarnação"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Xanthium","strumarium","L.","ASTERACEAE Xanthium strumarium L.","49095","GBIF","IAC","Nardin, C.F.","153","Naturalized","Bronze","High","Estação Experimental do IAC, estufa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Asteraceae","Youngia","japonica","(L.) DC.","ASTERACEAE Youngia japonica (L.) DC.","227424424","GBIF","Observations","Chola, K.",,"Naturalized","Bronze","Low","Areal, Pinhalzinho - SP, 12995-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Athyriaceae","Diplazium","leptocarpon","Fée","ATHYRIACEAE Diplazium leptocarpon Fée","429536","GBIF","MBM","Lozano, E.D.","4532","Native","Ouro","Low","Fazenda Hatches Brasil."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Athyriaceae","Diplazium","lindbergii","(Mett.) Christ","ATHYRIACEAE Diplazium lindbergii (Mett.) Christ","429535","GBIF","MBM","Lozano, E.D.","4531","Native","Ouro","Low","Fazenda Hatches Brasil."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Balanophoraceae","Scybalium","fungiforme","Schott & Endl.","BALANOPHORACEAE Scybalium fungiforme Schott & Endl.","28963","GBIF","IAC","Bernacci, L.C.","340","Native","Ouro","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","6890","GBIF","HUEM","Souza, V.C.","11151","Naturalized","Latão","High","Estrada em torno da represa Atibainha, Mata mesófila semidescídua; local alagável"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Basellaceae","Anredera","cordifolia","(Ten.) Steenis","BASELLACEAE Anredera cordifolia (Ten.) Steenis",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Basellaceae","Anredera","tucumanensis","(Lillo & Hauman) Sperling","BASELLACEAE Anredera tucumanensis (Lillo & Hauman) Sperling","HBR0070319","Splink","HBR",,"14417","Native","Bronze","High","Serra do Lopo."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Begoniaceae","Begonia","angularis","A.DC.","BEGONIACEAE Begonia angularis var. angustifolia A.DC.","070451","GBIF","UEC","Tamashiro, J.Y.","798","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","9221","GBIF","IAC","Dedecca, D.M.","s/nº","Native","Ouro","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","47871","GBIF","SP","Kuhlmann, M.","69","Native","Bronze","Low","Monte Alegre. Estação Experimental, várzea do Rio Camanducaia"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Begoniaceae","Begonia","reniformis","Dryand.","BEGONIACEAE Begonia reniformis Dryand.","83026","GBIF","SPF","Kuhlmann, M.","989","Native","Ouro","Low","Monte Alegre. Fazenda Santa Izabel"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Begoniaceae","Begonia","subvillosa","Klotzsch","BEGONIACEAE Begonia subvillosa Klotzsch","50599","GBIF","MBML","Santos, L.B.","295","Native","Ouro","Low","Parque Ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois a direita na bifurcação até cachoeira final"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","51103","GBIF","HRCB","Santos, L.B.","178","Native","Ouro","Low","Parque Ecológico da Pavuna, Da sede até a trilha da esquerda na entrada das cachoeiras, depois a esquerda na bifurcação até cachoeira final."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","46256","GBIF","UEC",,"59075","Native","Latão","Low","Reserva Florestal de Santa Genebra"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Adenocalymma","paulistarum","Bureau & K.Schum.","BIGNONIACEAE Adenocalymma paulistarum Bureau & K.Schum.","147800","GBIF","SPF","Groppo, M.","836","Native","Ouro","Low","Perto da estrada para Pinhalzinho, Pequena capoeira na beira da estrada com pasto adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Adenocalymma","pedunculatum","(Vell.) L.G.Lohmann","BIGNONIACEAE Adenocalymma pedunculatum (Vell.) L.G.Lohmann","483611","GBIF","NY","Gentry, A.H.","49252","Native","Ouro","Low","Km 78 of Dom Pedro highway between Jacarei and Campinas. E. of Itatiba."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","29001","GBIF","IAC","Et/all, L.C.B.","382","Native","Latão","High","ESTAÇÃO EXPERIMENTAL DO IAC."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Amphilophium","dolichoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Amphilophium dolichoides (Cham.) L.G.Lohmann","49743","Splink","SP",,"487","Native","Bronze","Low","Amparo"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","54219","GBIF","HUEFS","Kuhlmann, M.","535","Native","Ouro","Low","Monte Alegre."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Bignonia","sciuripabulum","(K.Schum.) L.G.Lohmann","BIGNONIACEAE Bignonia sciuripabulum (K.Schum.) L.G.Lohmann","71234","GBIF","UPCB","Santos, L.B.","357","Native","Ouro","Low","Parque ecológico da Pavuna, da sede até o lago e volta contornando a borda."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Crescentia","cujete","L.","BIGNONIACEAE Crescentia cujete L.","3501","GBIF","IAC","Franco, C.M.","s/nº","Cultivated","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Cuspidaria","convoluta","(Vell.) A.H.Gentry","BIGNONIACEAE Cuspidaria convoluta (Vell.) A.H.Gentry","3883","Splink","SP",,"s.n.","Native","Bronze","Low","Pantaleão."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Cybistax","antisyphilitica","(Mart.) Mart.","BIGNONIACEAE Cybistax antisyphilitica (Mart.) Mart.","9078","GBIF","IAC","Cunha, J.A.","76","Native","Bronze","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","77024","GBIF","UEC","Bernacci, L.C.","1318","Native","Ouro","High","Estação Experimental do IAC."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Fridericia","conjugata","(Vell.) L.G.Lohmann","BIGNONIACEAE Fridericia conjugata (Vell.) L.G.Lohmann","51719","GBIF","HRCB","Santos, L.B.","467","Native","Ouro","Low","Parque Ecológico da Pavuna Da sede até a trilha a direita até cachoeira e volta por trilha em barranco rochoso"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Fridericia","formosa","(Bureau) L.G.Lohmann","BIGNONIACEAE Fridericia formosa (Bureau) L.G.Lohmann","277865","GBIF","SP","Bernacci, L.C.","421","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Fridericia","mutabilis","(Bureau & K.Schum.) Frazão & L.G.Lohmann","BIGNONIACEAE Fridericia mutabilis (Bureau & K.Schum.) Frazão & L.G.Lohmann","414091","GBIF","MBM","Cordeiro, J.","5449","Native","Ouro","Low","Fazenda Palhares"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Fridericia","poeppigii","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia poeppigii (DC.) L.G.Lohmann","40446","GBIF","HUEFS","Kuhlmann, M.","619","Native","Ouro","Low","Monte Alegre; Encostas do Pico da Serra Negra"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Fridericia","pubescens","(L.) L.G.Lohmann","BIGNONIACEAE Fridericia pubescens (L.) L.G.Lohmann","K000403002","GBIF","K","Gentry, A.","49251","Native","Ouro","Low","Km. 78 of Dom Pedro highway between Jacarei and Campinas. Cerrado like patch of roadside vegetation, E of Itatiba."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Fridericia","samydoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia samydoides (Cham.) L.G.Lohmann","101130","GBIF","SPF","Bernacci, L.C.","1270","Native","Ouro","High","Estação experimental do iac"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","43704","GBIF","UEC","Taroda, N.","18307","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Fridericia","triplinervia","(Mart. ex DC.) L.G.Lohmann","BIGNONIACEAE Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","287704","GBIF","SP","Bernacci, L.C.","1313","Native","Bronze","High","Estação Experimental do IAC, Região montanhosa, mata"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","488003","GBIF","MO","Gentry, A.H.","49227","Native","Ouro","Medium","Represa de Atibainha, Forest at camping facility, Represa do Rio Atibainha, ca. 21 km W of Igaratá off Dom Pedro highway between Campinas and Jacarei; alt. ca. 700 m.23°25´ S - 46°5´ W"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","47465","GBIF","UEC","Gentry, A.","58796","Native","Ouro","Low","Barão de Geraldo"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Handroanthus","serratifolius","(Vahl) S.Grose","BIGNONIACEAE Handroanthus serratifolius (Vahl) S.Grose","167527","GBIF","UEC","Santos, K.","1962","Native","Bronze","Low","Mata da Fazenda Santana do Atalaia (Fragmento M4); área total: 25,2 ha. Floresta estacional semidecídual."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Handroanthus","vellosoi","(Toledo) Mattos","BIGNONIACEAE Handroanthus vellosoi (Toledo) Mattos","7999","GBIF","IAC","Goes, R.","61","Native","Bronze","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Jacaranda","acutifolia","Bonpl.","BIGNONIACEAE Jacaranda acutifolia Bonpl.","8015","GBIF","IAC","Goes, R.","158","Unknown","Bronze","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Jacaranda","micrantha","Cham.","BIGNONIACEAE Jacaranda micrantha Cham.","167525","GBIF","UEC","Santos, K.","493","Native","Bronze","High","Mata do Macuco (Fragmento G1); área total: 41,8 ha. Floresta estacional semidecídual."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Jacaranda","mimosifolia","D. Don","BIGNONIACEAE Jacaranda mimosifolia D. Don","6668","Splink","BCTw",,,"Cultivated","Bronze","Low","Estação Experimental de Ibití"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","9061","GBIF","IAC","Cunha, J.A.","14","Native","Bronze","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Jacaranda","rufa","Silva Manso","BIGNONIACEAE Jacaranda rufa Silva Manso","14909","GBIF","SP","Loefgren, A.","CGG1169","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","20489","GBIF","HRCB","Bernacci, L.C.","1321","Native","Ouro","High","Estação Experimental do IAC, região montanhosa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","ESA031871","Splink","ESA",,"11248","Native","Ouro","High","Estrada em torno da Represa Atibainha. 23*08'33, 4""S, 46*21'28, 4""W. 800 m.s.m. Mata mesófila semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Pleonotoma","tetraquetra","(Cham.) Bureau","BIGNONIACEAE Pleonotoma tetraquetra (Cham.) Bureau","49758","GBIF","SP","Kuhlmann, M.","502","Native","Bronze","Low","Amparo. Faz. Santa Isabel"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","37979","GBIF","IAC","Jung-Mendacolli, S.L.","1004","Native","Bronze","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Bignoniaceae","Sparattosperma","leucanthum","(Vell.) K.Schum.","BIGNONIACEAE Sparattosperma leucanthum (Vell.) K.Schum.","487945","GBIF","MO","Gentry, A.H.","49222","Native","Ouro","Medium","Represa de Atibainha, Forest at camping facility, Represa de Atibainha Lake, ca. 21 km W of Igaratá off Dom Pedro highway between Campinas and Jacareí; alt. ca. 700 m.23°25´ S - 46°5´ W"
