"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","UEC085512","Splink","UEC","Yamamoto, L.F.","87","Native","Latão","Low","Fazenda Bela Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","UEC078697","Splink","UEC","Tamashiro, J.Y.","985","Native","Bronze","Low","Estrada de terra em direção à Boca da Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","HRCB032789","Splink","HRCB","Barroso, I.C.E.","13","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.","49764","Splink","SP","Kuhlmann, M.","509","Native","Latão","Low","Fazenda Santa Izabel","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","ESA114857","Splink","ESA","Moreira, C.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","SPF00101149","Splink","SPF","Bernacci, L.C.","1336","Native","Bronze","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cordiaceae","Varronia","urticifolia","(Cham.) J.S.Mill.","CORDIACEAE Varronia urticifolia (Cham.) J.S.Mill.","ESA028015","Splink","ESA","Souza, V.C.","11203","Native","Bronze","Low","Estrada em torno da Represa Atibainha. 23*08'33, 4""S, 46*21'28, 4""W. 800 m.s.m. Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Costaceae","Costus","spicatus","(Jacq.) Sw.","COSTACEAE Costus spicatus (Jacq.) Sw.","201431","GBIF","UEC","Braga, J.O.","64","Unknown","Latão","Low","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Crassulaceae","Kalanchoe","laetivirens","Desc.","CRASSULACEAE Kalanchoe laetivirens Desc.","103656210","GBIF","Observations","Meiregodoi",,"Cultivated","Bronze","Low","Amparo, SP, 13901, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Anisosperma","passiflora","(Vell.) Silva Manso","CUCURBITACEAE Anisosperma passiflora (Vell.) Silva Manso","49548","Splink","IAC","Azevedo Filho, J.A.","s/nº","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Cayaponia","floribunda","Cogn.","CUCURBITACEAE Cayaponia floribunda Cogn.","75659","Splink","SP","Kuhlmann, M.","1879","Native","Ouro","Low","várzea do rio Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Cucumis","sativus","L.","CUCURBITACEAE Cucumis sativus L.","ESA119901","Splink","ESA","Munerato, B.A.","4","Cultivated","Bronze","Low","Fazenda Saint Germain.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Cyclanthera","tenuisepala","Cogn.","CUCURBITACEAE Cyclanthera tenuisepala Cogn.","42595","Splink","SP","Kuhlmann, M.","1358","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Echinocystis","muricata","Cogn.","CUCURBITACEAE Echinocystis muricata Cogn.","SPF00098700","Splink","SPF","Tamashiro, J.Y.","765","Unknown","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Echinopepon","racemosus","(Steud.) C. Jeffrey","CUCURBITACEAE Echinopepon racemosus (Steud.) C. Jeffrey","UEC092343","Splink","UEC","Tamashiro, J.Y.","765","Native","Ouro","Low","Estrada de terra para Piracaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Lagenaria","siceraria","(Molina) Standl.","CUCURBITACEAE Lagenaria siceraria (Molina) Standl.","170786128","GBIF","Observations","Barbosa, L.",,"Cultivated","Ouro","Low","Pedreira - SP, 13920-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","49630","Splink","SP","Kuhlmann, M.","370","Native","Bronze","Low","Amparo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Melothria","pendula","L.","CUCURBITACEAE Melothria pendula L.","74407","GBIF","UEC","Bernacci, L.C.","1295","Native","Ouro","Low","Estação Experimental do IAC, Região montanhosa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","173355967","GBIF","Observations","Barbosa, L.",,"Naturalized","Bronze","Low","Pedreira - SP, 13920-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Sicyos","polyacanthus","Cogn.","CUCURBITACEAE Sicyos polyacanthus Cogn.","279321","Splink","SP","Bernacci, L.C.","1348","Native","Bronze","Low","Fazenda Benati","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","279325","Splink","SP","Tamashiro, J.Y.","750","Native","Ouro","Low","estrada de terra para Piracaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cucurbitaceae","Wilbrandia","verticillata","(Vell.) Cogn.","CUCURBITACEAE Wilbrandia verticillata (Vell.) Cogn.","279320","Splink","SP","Bernacci, L.C.","1331","Native","Ouro","Low","Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","SPF00101473","Splink","SPF","Tamashiro, J.Y.","987","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Gymnosperms","Cupressaceae","Cupressus","lusitanica","Mill.","CUPRESSACEAE Cupressus lusitanica Mill.","13891","Splink","BCTw",,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","UEC076602","Splink","UEC","Salino, A.","574","Native","Ouro","Low","Atrás da Prefeitura","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","369081","Splink","SP","Martins, S.E.","831","Native","Ouro","Low","Santuário","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Bulbostylis","junciformis","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis junciformis (Kunth) C.B.Clarke","9327","Splink","SP","Duarte, C.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Cyperus","brevifolius","(Rottb.) Endl. ex Hassk.","CYPERACEAE Cyperus brevifolius (Rottb.) Endl. ex Hassk.","47910","Splink","SP","Kuhlmann, M.","114","Native","Latão","Low","Amparo. Várzea do rio Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Cyperus","friburgensis","Boeckeler","CYPERACEAE Cyperus friburgensis Boeckeler","SPFR017818","Splink","SPFR","Boscolo, D.","43","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Cyperus","haspan","L.","CYPERACEAE Cyperus haspan L.","215289","Splink","SP","Kuhlmann, M.","1868","Native","Ouro","Low","Várzea do rio Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Cyperus","hermaphroditus","(Jacq.) Standl.","CYPERACEAE Cyperus hermaphroditus (Jacq.) Standl.","SPFR017816","Splink","SPFR","Boscolo, D.","108","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Cyperus","hortensis","(Salzm. ex Steud.) Dorr","CYPERACEAE Cyperus hortensis (Salzm. ex Steud.) Dorr","EIU011525","GBIF","EIU","Kuhlmann, M.","1855","Native","Ouro","Low","Monte Alegre do Sul, varzea do rio Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Cyperus","lanceolatus","Poir.","CYPERACEAE Cyperus lanceolatus Poir.","205780","Splink","SP","Kuhlmann, M.","1864","Native","Bronze","Low","Várzea do rio Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","UEC008418","Splink","UEC","Farah, F.T.","2390","Native","Bronze","Low","Estância Jatobá, Floresta ciliar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","SPFR017815","Splink","SPFR","Boscolo, D.","109","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Cyperus","meyenianus","Kunth","CYPERACEAE Cyperus meyenianus Kunth","205791","Splink","SP","Kuhlmann, M.","1867","Native","Ouro","Low","Várzea do rio Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Cyperus","prolixus","Kunth","CYPERACEAE Cyperus prolixus Kunth","7352","Splink","IAC","Lima, A.S.","s/nº","Native","Bronze","Low","IAC, Estação Experimental, área nativa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Eleocharis","acutangula","(Roxb.) Schult.","CYPERACEAE Eleocharis acutangula (Roxb.) Schult.","50182","Splink","SP","Kuhlmann, M.","951","Native","Ouro","Low","Amparo, várzea do Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Eleocharis","bicolor","Chapm.","CYPERACEAE Eleocharis bicolor Chapm.","9200","Splink","SP","Duarte, C.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Eleocharis","elegans","(Kunth) Roem. & Schult.","CYPERACEAE Eleocharis elegans (Kunth) Roem. & Schult.","ICN00019550","Splink","ICN","Kuhlmann, M.","1861","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Eleocharis","filiculmis","Kunth","CYPERACEAE Eleocharis filiculmis Kunth","9180","Splink","SP","Duarte, C.","105","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Eleocharis","minima","Kunth","CYPERACEAE Eleocharis minima Kunth","215279","Splink","SP","Kuhlmann, M.","1914","Native","Bronze","Low","Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Eleocharis","montana","(Kunth) Roem. & Schult.","CYPERACEAE Eleocharis montana (Kunth) Roem. & Schult.","205795","Splink","SP","Kuhlmann, M.","1850","Native","Ouro","Low","Várzea do rio Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Eleocharis","mutata","(L.) Roem. & Schult.","CYPERACEAE Eleocharis mutata (L.) Roem. & Schult.","UEC025536","Splink","UEC","Kuhlmann, M.","951","Native","Ouro","Low","Monte Alegre, Várzea do Camanducaia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","ICN00007697","Splink","ICN","Kuhlmann, M.","1913","Native","Ouro","Low","Estação experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Eleocharis","subarticulata","(Nees) Boeckeler","CYPERACEAE Eleocharis subarticulata (Nees) Boeckeler","205781","Splink","SP","Kuhlmann, M.","1857","Native","Ouro","Low","Várzea do rio Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Exochogyne","amazonica","C.B.Clarke","CYPERACEAE Exochogyne amazonica C.B.Clarke","UB1334016","Splink","UB","Kuhlmann, M.","1881","Native","Ouro","Low","Monte Alegre do Sul.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","47861","Splink","SP","Kuhlmann, M.","58","Native","Ouro","Low","Fazenda N.S. Encarnação","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Rhynchospora","corymbosa","(L.) Britton","CYPERACEAE Rhynchospora corymbosa (L.) Britton","215389","Splink","SP","Kuhlmann, M.","1863","Native","Bronze","Low","Várzea do rio Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","RB01314864","GBIF","RB","Jung-Mendacoli, S.L.","1032","Native","Bronze","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Rhynchospora","panicoides","Schrad. ex Nees","CYPERACEAE Rhynchospora panicoides Schrad. ex Nees","205546","Splink","SP","Kuhlmann, M.","1917","Native","Bronze","Low","Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Scleria","distans","Poir.","CYPERACEAE Scleria distans Poir.","UEC098040","Splink","UEC","Anderson, L.O.","99/62","Native","Ouro","Low","Estrada de terra em direção a Cachoeira dos Pretos, ambiente alagado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Scleria","gaertneri","Raddi","CYPERACEAE Scleria gaertneri Raddi","279457","Splink","SP","Bernacci, L.C.","1222","Native","Bronze","Low","Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","HUEM000003607","Reflora","HUEM","Souza, V.C.","11247","Native","Ouro","Low","Estrada em torno da represa Atibainha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Scleria","plusiophylla","Steud.","CYPERACEAE Scleria plusiophylla Steud.","279559","Splink","SP","Bernacci, L.C.","358","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Cyperaceae","Scleria","variegata","(Nees) Steud.","CYPERACEAE Scleria variegata (Nees) Steud.","499215","Splink","SP","Kuhlmann, M.","1790","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium",,"Gled. ex Scop.","DENNSTAEDTIACEAE Pteridium Gled. ex Scop.","145705","GBIF","UEC","Farah, F.T.","2383",,"Bronze","High","RPPN Estância Jatobá, Floresta ciliar, solo encharcado, 585 m.s.m.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","ESA114872","Splink","ESA","Moreira, C.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","HFC007475","Splink","HFC","Souza, V.C.","11215","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Dilleniaceae","Dillenia","indica","L.","DILLENIACEAE Dillenia indica L.","19739938","GBIF","Observations","Wisnik, N.",,"Cultivated","Bronze","Low","Amparo, SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Dioscoreaceae","Dioscorea","alata","L.","DIOSCOREACEAE Dioscorea alata L.","49831","Splink","SP","Kuhlmann, M.","581","Cultivated","Bronze","Low","Monte Alegre. Fazenda Santa Izabel","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Dioscoreaceae","Dioscorea","fodinarum","Kunth","DIOSCOREACEAE Dioscorea fodinarum Kunth","NY00617896","Splink","NY","Hoehne, F.C.","20567","Native","Bronze","Low","Tres Pontes, Amparo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Dioscoreaceae","Dioscorea","hassleriana","Chodat","DIOSCOREACEAE Dioscorea hassleriana Chodat","49653","Splink","SP","Kuhlmann, M.","393","Native","Bronze","Low","Monte Alegre, perto da cachoeira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Dioscoreaceae","Dioscorea","multiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea multiflora Mart. ex Griseb.","30195","Splink","IAC","Bernacci, L.C.","1329","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Dioscoreaceae","Dioscorea","olfersiana","Klotzsch ex Griseb.","DIOSCOREACEAE Dioscorea olfersiana Klotzsch ex Griseb.","30189","Splink","IAC","Bernacci, L.C.","1323","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Droseraceae","Drosera","communis","A.St.-Hil.","DROSERACEAE Drosera communis A.St.-Hil.","18397","Splink","SP","Duarte, C.","93","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","anniesii","(Rosenst.) Copel.","DRYOPTERIDACEAE Ctenitis anniesii (Rosenst.) Copel.","MBM402264","Splink","MBM","Nardin, E.C.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Dryopteridaceae","Parapolystichum","effusum","(Sw.) Ching","DRYOPTERIDACEAE Parapolystichum effusum (Sw.) Ching","MBM402265","Splink","MBM","Nardin, E.C.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Ebenaceae","Diospyros","inconstans","Jacq.","EBENACEAE Diospyros inconstans Jacq.","28988","Splink","IAC","Bernacci, L.C.","369","Native","Ouro","Low","Estação experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","279653","Splink","SP","Tamashiro, J.Y.","968","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Elaeocarpaceae","Sloanea","lasiocoma","K.Schum.","ELAEOCARPACEAE Sloanea lasiocoma K.Schum.","ESA112177","Splink","ESA","Ferreira, M.A.P.",,"Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Ericaceae","Rhododendron","simsii","Planch.","ERICACEAE Rhododendron simsii Planch.","UEC160311","Splink","UEC","Braga, J.O.","27","Cultivated","Latão","Low","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN. Alameda Central.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Eriocaulaceae","Eriocaulon","crassiscapum","Bong.","ERIOCAULACEAE Eriocaulon crassiscapum Bong.","SP0010176","Splink","SP","Duarte, C.","37","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Eriocaulaceae","Paepalanthus","calvus","Körn.","ERIOCAULACEAE Paepalanthus calvus Körn.","RB01575839","GBIF","RB","Cabrini, M.D.","16","Native","Bronze","Low","Serra da Lopo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Eriocaulaceae","Paepalanthus","manicatus","Poulsen ex Malme","ERIOCAULACEAE Paepalanthus manicatus Poulsen ex Malme","SP0370107","Splink","SP","Martins, S.E.","833","Native","Ouro","Low","Santuário","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Eriocaulaceae","Syngonanthus","caulescens","(Poir.) Ruhland","ERIOCAULACEAE Syngonanthus caulescens (Poir.) Ruhland","SP0008442","Splink","SP",,"s.n.","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Erythroxylaceae","Erythroxylum","cuneifolium","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum cuneifolium (Mart.) O.E.Schulz","UB1009518","Splink","UB","Mattos, J.R.","8398","Native","Ouro","Low","14,6 Km W ao longo de Bragança Paulista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","UEC000019","Splink","UEC","Leitao Filho, H.F.","10400","Native","Ouro","Low","Nativo em área de mata a cerca de 15km da cidade junto à cachoeira dos pretos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Erythroxylaceae","Erythroxylum","pelleterianum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pelleterianum A.St.-Hil.","UEC059286","Splink","UEC","Yamamoto, L.F.","280","Native","Latão","Low","Faz. Bela Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","US01856910","Splink","US","Eiten, G.","2422","Native","Latão","Low","14,6 km West along road from BR viaduct at Bragança Paulista. Ca. 300 m south of highways","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Euphorbiaceae","Acalypha","accedens","Müll.Arg.","EUPHORBIACEAE Acalypha accedens Müll.Arg.","SP051762","Splink","SP","Souza, V.C.","11198","Native","Ouro","Low","Estrada entorno da represa Atibainha","Não"
