"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Dalechampia","stipulacea","Müll.Arg.","EUPHORBIACEAE Dalechampia stipulacea Müll.Arg.","447089","GBIF","SP","Silva, O.L.M.","56","Native","Bronze","High","Floresta Nacional de Ipanema, Pedra do Camelo. Crescendo na borda da mata e no solo sobre rochas.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Euphorbia","cotinifolia","L.","EUPHORBIACEAE Euphorbia cotinifolia L.","50656","GBIF","IAC","Casali, M.F.","258","Cultivated","Bronze","High","Floresta Nacional de Ipanema, Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Euphorbia","heterophylla","L.","EUPHORBIACEAE Euphorbia heterophylla L.","3817","GBIF","SORO","Silva, A.T.","52","Native","Ouro","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Euphorbia","hirta","L.","EUPHORBIACEAE Euphorbia hirta L.","447091","GBIF","SP","Silva, O.L.M.","58","Native","Ouro","High","Floresta Nacional de Ipanema, Pedra do Camelo. Crescendo na beira da estrada em meio a gramíneas","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Euphorbia","hyssopifolia","L.","EUPHORBIACEAE Euphorbia hyssopifolia L.","447090","GBIF","SP","Silva, O.L.M.","57","Native","Ouro","High","Floresta Nacional de Ipanema, Pedra do Camelo. Crescendo na beira da estrada em meio a gramíneas","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Euphorbia","ophthalmica","Pers.","EUPHORBIACEAE Euphorbia ophthalmica Pers.","447092","GBIF","SP","Silva, O.L.M.","59","Native","Ouro","High","Floresta Nacional de Ipanema, Pouco menos de 1 km após a entrada da UC, em acesso lateral. Crescendo no acesso, em meio a gramíneas","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","10389","GBIF","SORO","Casali, M.F.","175","Native","Latão","High","Floresta Nacional de Ipanema, Coleta realizada na área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Ricinus","communis","L.","EUPHORBIACEAE Ricinus communis L.","11061","GBIF","SORO","Guilherme, A.","286","Naturalized","Latão","High","Floresta Nacional de Ipanema, Vila SJY","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","50654","GBIF","IAC","Casali, M.F.","238","Native","Bronze","High","Floresta Nacional de Ipanema, Coleta realizada na área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Sebastiania","ramosissima","(A. St.-Hil.) A. L. Melo & M. F. Sales","EUPHORBIACEAE Sebastiania ramosissima (A. St.-Hil.) A. L. Melo & M. F. Sales","50655","GBIF","IAC","Casali, M.F.","233","Native","Ouro","High","Floresta Nacional de Ipanema, área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Acacia","mangium","Willd.","FABACEAE Acacia mangium Willd.","11050","GBIF","SORO","Guilherme, A.","271","Naturalized","Bronze","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","152095","GBIF","ESA","Hussni, N.F.Q.","1184","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","152082","GBIF","ESA","Hussni, N.F.Q.","1154","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","2189","GBIF","SORO","Casali, M.F.","223","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata Link","152074","GBIF","ESA","Hussni, N.F.Q.","1261","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","3338","GBIF","SHPR","Biral, L.","3725","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Bauhinia","variegata","L.","FABACEAE Bauhinia variegata L.","11080","GBIF","SORO","Guilherme, A.","305","Unknown","Latão","High","Floresta Nacional de Ipanema, Vila SJY","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Caesalpinia","pulcherrima","(L.) Sw.","FABACEAE Caesalpinia pulcherrima (L.) Sw.","2187","GBIF","SORO","Casali, M.F.","120","Cultivated","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Cajanus","cajan","(L.) Huth","FABACEAE Cajanus cajan (L.) Huth","50652","GBIF","IAC","Casali, M.F.","119","Naturalized","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Cassia","ferruginea","(Schrad.) Schrad. ex DC.","FABACEAE Cassia ferruginea (Schrad.) Schrad. ex DC.","152094","GBIF","ESA","Hussni, N.F.Q.","1182","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Cassia","fistula","L.","FABACEAE Cassia fistula L.","SORO012358","Splink","SORO","Ferreira, M.F.M.","3","Cultivated","Latão","High","Flona Ipanema, trilha das cigarras.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Cenostigma","pluviosum","(DC.) Gagnon & G.P.Lewis","FABACEAE Cenostigma pluviosum (DC.) Gagnon & G.P.Lewis","1694","GBIF","SORO","Bataghin, F.A.","FNI 16","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","152069","GBIF","ESA","Oliveira, A.M.","183","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Centrosema","sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","FABACEAE Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","3330","GBIF","SHPR","Biral, L.","3717","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","152078","GBIF","ESA","Hussni, N.F.Q.","1246","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Cratylia","spectabilis","Tul.","FABACEAE Cratylia spectabilis Tul.","RB01503652","GBIF","RB","Biral, L.","3703","Native","Bronze","High","Floresta Nacional de Ipanema, trilha do rio Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Crotalaria","lanceolata","E.Mey.","FABACEAE Crotalaria lanceolata E.Mey.","11022","GBIF","SORO","Guilherme, A.","135","Naturalized","Latão","High","Floresta Nacional de Ipanema, Mitante - Olho de águia","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Dahlstedtia","muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","FABACEAE Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","152071","GBIF","ESA","Hussni, N.F.Q.","1250","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","11026","GBIF","SORO","Guilherme, A.","238","Native","Bronze","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","2130","GBIF","SORO","Casali, M.F.","149","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Desmodium",,"Desv.","FABACEAE Desmodium Desv.","3287","GBIF","SHPR","Biral, L.","3674",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Enterolobium","contortisiliquum","(Vell.) Morong","FABACEAE Enterolobium contortisiliquum (Vell.) Morong","152056","GBIF","ESA","Hussni, N.F.Q.","1015","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Erythrina","speciosa","Andrews","FABACEAE Erythrina speciosa Andrews","2186","GBIF","SORO","Casali, M.F.","165","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","152114","GBIF","ESA","Hussni, N.F.Q.","1142","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Hymenaea","stigonocarpa","Mart. ex Hayne","FABACEAE Hymenaea stigonocarpa Mart. ex Hayne","11055","GBIF","SORO","Guilherme, A.","277","Native","Latão","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Indigofera","truxillensis","Kunth","FABACEAE Indigofera truxillensis Kunth","3281","GBIF","SHPR","Biral, L.","3671","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Inga","edulis","Mart.","FABACEAE Inga edulis Mart.","2134","GBIF","SORO","Casali, M.F.","94","Native","Ouro","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Inga","laurina","(Sw.) Willd.","FABACEAE Inga laurina (Sw.) Willd.","152097","GBIF","ESA","Hussni, N.F.Q.","1191","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","310470","GBIF","SP","Mamede, M.C.H.","582","Native","Prata","High","Fazenda Ipanema, FLONA Ipanema, mata mesófila","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","152024","GBIF","ESA","Oliveira, J.R.","85","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","JOI023859","Splink","JOI","Engels, M.E.","12111","Native","Bronze","Low",,"Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Leucaena","leucocephala","(Lam.) de Wit","FABACEAE Leucaena leucocephala (Lam.) de Wit","11066","GBIF","SORO","Guilherme, A.","291","Naturalized","Latão","High","Floresta Nacional de Ipanema, Vila SJY","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Libidibia","ferrea","(Mart. ex Tul.) L.P.Queiroz","FABACEAE Libidibia ferrea (Mart. ex Tul.) L.P.Queiroz","11054","GBIF","SORO","Guilherme, A.","276","Native","Latão","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","2139","GBIF","SORO","Casali, M.F.","234","Native","Ouro","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","2135","GBIF","SORO","Casali, M.F.","216","Native","Ouro","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","152109","GBIF","ESA","Hussni, N.F.Q.","1132","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","11041","GBIF","SORO","Guilherme, A.","255","Native","Bronze","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Macroptilium","atropurpureum","(Sessé & Moc. ex DC.) Urb.","FABACEAE Macroptilium atropurpureum (Sessé & Moc. ex DC.) Urb.","11021","GBIF","SORO","Guilherme, A.","123","Naturalized","Latão","High","Floresta Nacional de Ipanema, Mitante - Olho de águia","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Mimosa","bimucronata","(DC.) Kuntze","FABACEAE Mimosa bimucronata (DC.) Kuntze","3309","GBIF","SHPR","Biral, L.","3696","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Mimosa","scabrella","Benth.","FABACEAE Mimosa scabrella Benth.","2129","GBIF","SORO","Casali, M.F.","167","Native","Ouro","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Mimosa","velloziana","Mart.","FABACEAE Mimosa velloziana Mart.","SORO012424","Splink","SORO","Medeiros, A.S.","3719","Native","Latão","High","Flona Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Myrocarpus","frondosus","Allemão","FABACEAE Myrocarpus frondosus Allemão","5179","GBIF","SORO","Alesi, L.S.","13","Native","Latão","High","Floresta Nacional do Ipanema. Trilha Pedra Santa. 647 m elevação.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Neonotonia","wightii","(Graham ex Wight & Arn.) J.A.Lackey","FABACEAE Neonotonia wightii (Graham ex Wight & Arn.) J.A.Lackey","EVB005763","Splink","EVB","Biral, L.","3688","Naturalized","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Parapiptadenia","rigida","(Benth.) Brenan","FABACEAE Parapiptadenia rigida (Benth.) Brenan","5293","GBIF","SORO","Alesi, L.S.","4","Native","Latão","High","Floresta Nacional de Ipanema. Trilha Pedra Santa. Elevação 629 m.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","152081","GBIF","ESA","Hussni, N.F.Q.","1151","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","SORO012362","Splink","SORO","Ferreira, M.F.M.","7","Native","Latão","High","Flona Ipanema, trilha das cigarras.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Poecilanthe","parviflora","Benth.","FABACEAE Poecilanthe parviflora Benth.","1712","GBIF","SORO","Bataghin, F.A.","FNI 24","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Pterogyne","nitens","Tul.","FABACEAE Pterogyne nitens Tul.","SORO012365","Splink","SORO","Ferreira, M.F.M.","10","Native","Latão","High","Flona Ipanema, trilha das cigarras.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Pueraria","montana","(Lour.) Merr.","FABACEAE Pueraria montana (Lour.) Merr.","11019","GBIF","SORO","Guilherme, A.","39","Cultivated","Latão","High","Floresta Nacional de Ipanema, Aceiro próximo ao Bosque dos Sabores, Borda da mata","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","3257","GBIF","SHPR","Biral, L.","3647","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Schizolobium","parahyba","(Vell.) Blake","FABACEAE Schizolobium parahyba (Vell.) Blake","152116","GBIF","ESA","Hussni, N.F.Q.","1087","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Senegalia","lowei","(L.Rico) Seigler & Ebinger","FABACEAE Senegalia lowei (L.Rico) Seigler & Ebinger","2120","GBIF","SORO","Casali, M.F.","196","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","152051","GBIF","ESA","Oliveira, A.M.","173","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Senegalia","tenuifolia","(L.) Britton & Rose","FABACEAE Senegalia tenuifolia (L.) Britton & Rose","50647","GBIF","IAC","Casali, M.F.","122","Native","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","152080","GBIF","ESA","Hussni, N.F.Q.","1248","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Senna","occidentalis","(L.) Link","FABACEAE Senna occidentalis (L.) Link","2184","GBIF","SORO","Casali, M.F.","151","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","3270","GBIF","SHPR","Biral, L.","3660","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Tamarindus",,"L.","FABACEAE Tamarindus L.","1700","GBIF","SORO","Bataghin, F.A.","FNI 33",,"Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Tipuana","tipu","(Benth.) Kuntze","FABACEAE Tipuana tipu (Benth.) Kuntze","50651","GBIF","IAC","Casali, M.F.","250","Cultivated","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","hymenoides","(Hedw.) Desv.","HYMENOPHYLLACEAE Didymoglossum hymenoides (Hedw.) Desv.","35628","GBIF","HUCS","Bordin, J.","2077","Native","Bronze","High","FLONA - Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","8038","GBIF","SORO","Casali, M.F.","186","Native","Latão","High","Floresta Nacional de Ipanema. Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","152107","GBIF","ESA","Hussni, N.F.Q.","1127","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","RB00823071","GBIF","RB","Moraes, P.R.L.","2502","Native","Bronze","High","FLONA de Ipanema, Iperó.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","HCF000031374","Splink","HCF","Moraes, P.L.R.","2505","Native","Ouro","High","FLONA de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","50634","GBIF","IAC","Casali, M.F.","232","Native","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","SORO012375","Splink","SORO","Cinosi, L.P.","25","Native","Latão","Low","Estrada P2, próxima ao poste 23.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","172650","GBIF","UEC","Mamede, M.C.H.","580","Native","Ouro","High","Fazendo Ipanema FLONA Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","SPSF00045197","Splink","SPSF","Moraes, P.L.R.","2487","Native","Ouro","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lauraceae","Ocotea","silvestris","Vattimo-Gil","LAURACEAE Ocotea silvestris Vattimo-Gil","152089","GBIF","ESA","Hussni, N.F.Q.","1172","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","5178","GBIF","SORO","Alesi, L.S.","17","Native","Latão","High","Floresta Nacional do Ipanema. Trilha Pedra Santa 23k. 662 m de elevação.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Loranthaceae","Struthanthus",,"Mart.","LORANTHACEAE Struthanthus Mart.","3256","GBIF","SHPR","Biral, L.","3646",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","10956","GBIF","SORO","Casali, M.F.","166","Native","Latão","High","Floresta Nacional de Ipanema, Coleta realizada na Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","50630","GBIF","IAC","Casali, M.F.","248","Native","Bronze","High","Floresta Nacional de Ipanema. Coleta realizada na área 2.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Apeiba","tibourbou","Aubl.","MALVACEAE Apeiba tibourbou Aubl.","152091","GBIF","ESA","Hussni, N.F.Q.","1175","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Bastardiopsis","densiflora","(Hook. & Arn.) Hassl.","MALVACEAE Bastardiopsis densiflora (Hook. & Arn.) Hassl.","98207","GBIF","SPF","Mamede, M.C.H.","576","Native","Bronze","High","Fazenda Ipanema, Flona Ipanema, mata Mesófila","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Byttneria","gracilipes","Decne. ex Baill.","MALVACEAE Byttneria gracilipes Decne. ex Baill.","SORO012551","Splink","SORO","Medeiros, A.S.","3851","Native","Bronze","High","Morro da Antena","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","2196","GBIF","SORO","Casali, M.F.","243","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","152085","GBIF","ESA","Hussni, N.F.Q.","1161","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Helicteres","brevispira","A.St.-Hil.","MALVACEAE Helicteres brevispira A.St.-Hil.","3276","GBIF","SHPR","Biral, L.","3666","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Heliocarpus","popayanensis","Kunth","MALVACEAE Heliocarpus popayanensis Kunth","5244","GBIF","SORO","Alesi, L.S.","22","Native","Latão","High","Floresta Nacional do Ipanema, trilha Afonso Sardinha.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","152086","GBIF","ESA","Hussni, N.F.Q.","1163","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","11044","GBIF","SORO","Guilherme, A.","260","Native","Bronze","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Pavonia","sepium","A.St.-Hil.","MALVACEAE Pavonia sepium A.St.-Hil.","SORO012421","Splink","SORO","Medeiros, A.S.","3717","Native","Latão","High","Flona Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","5862","GBIF","SORO","Casali, M.F.","180","Native","Latão","High","Floresta Nacional de Ipanema. Coleta realiza na área 1.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Wissadula",,"Medik.","MALVACEAE Wissadula Medik.","3315","GBIF","SHPR","Biral, L.","3702",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Melastomataceae","Leandra",,"Raddi","MELASTOMATACEAE Leandra Raddi","UFG0035943","Splink","UFG","Biral, L.","3648",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Melastomataceae","Miconia","buddlejoides","Triana","MELASTOMATACEAE Miconia buddlejoides Triana","513559","GBIF","SP","Scabbia, R.J.A.","619","Native","Latão","Low","Clube da Sabesp","Não"
