"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","ESA152018","Splink","ESA","Oliveira, J.R.","49","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Croton","gracilipes","Baill.","EUPHORBIACEAE Croton gracilipes Baill.","SP0447087","Splink","SP","Silva, O.L.M.","54","Native","Ouro","High","Floresta Nacional de Ipanema, Pedra do Camelo. Crescendo na borda da mata","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","ESA152028","Splink","ESA","Oliveira, J.R.","89","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Dalechampia","stipulacea","Müll.Arg.","EUPHORBIACEAE Dalechampia stipulacea Müll.Arg.","SP0447089","Splink","SP","Silva, O.L.M.","56","Native","Bronze","High","Floresta Nacional de Ipanema, Pedra do Camelo. Crescendo na borda da mata e no solo sobre rochas.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Euphorbia","cotinifolia","L.","EUPHORBIACEAE Euphorbia cotinifolia L.","50656","Splink","IAC","Casali, M.F.","258","Cultivated","Bronze","High","Floresta Nacional de Ipanema, Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Euphorbia","heterophylla","L.","EUPHORBIACEAE Euphorbia heterophylla L.","SP0447085","Splink","SP","Silva, O.L.M.","52","Native","Ouro","High","Floresta Nacional de Ipanema, Pouco menos de 1 km após a entrada da UC. Crescendo nos canteiros do Ponto de Informações Turísticas de Eldorado","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Euphorbia","hirta","L.","EUPHORBIACEAE Euphorbia hirta L.","SP0447091","Splink","SP","Silva, O.L.M.","58","Native","Ouro","High","Floresta Nacional de Ipanema, Pedra do Camelo. Crescendo na beira da estrada em meio a gramíneas","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Euphorbia","hyssopifolia","L.","EUPHORBIACEAE Euphorbia hyssopifolia L.","SP0447090","Splink","SP","Silva, O.L.M.","57","Native","Ouro","High","Floresta Nacional de Ipanema, Pedra do Camelo. Crescendo na beira da estrada em meio a gramíneas","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Euphorbia","ophthalmica","Pers.","EUPHORBIACEAE Euphorbia ophthalmica Pers.","SP0447092","Splink","SP","Silva, O.L.M.","59","Native","Ouro","High","Floresta Nacional de Ipanema, Pouco menos de 1 km após a entrada da UC, em acesso lateral. Crescendo no acesso, em meio a gramíneas","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","SORO010388","Splink","SORO","Casali, M.F.","156","Native","Latão","High","Floresta Nacional de Ipanema, Coleta realizada na área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Ricinus","communis","L.","EUPHORBIACEAE Ricinus communis L.","SORO011061","Splink","SORO","Guilherme, A.","286","Naturalized","Latão","High","Floresta Nacional de Ipanema, Vila SJY","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","50654","Splink","IAC","Casali, M.F.","238","Native","Bronze","High","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Sebastiania","ramosissima","(A. St.-Hil.) A. L. Melo & M. F. Sales","EUPHORBIACEAE Sebastiania ramosissima (A. St.-Hil.) A. L. Melo & M. F. Sales","50655","Splink","IAC","Casali, M.F.","233","Native","Ouro","High","Floresta Nacional de Ipanema, área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Acacia","mangium","Willd.","FABACEAE Acacia mangium Willd.","SORO011050","Splink","SORO","Guilherme, A.","271","Naturalized","Bronze","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","ESA152095","Splink","ESA","Hussni, N.F.Q.","1184","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","ESA152082","Splink","ESA","Hussni, N.F.Q.","1154","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","SORO002189","Splink","SORO","Casali, M.F.","223","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata Link","ESA152074","Splink","ESA","Hussni, N.F.Q.","1261","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","SHPR003338","Splink","SHPR","Biral, L.","3725","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Bauhinia","variegata","L.","FABACEAE Bauhinia variegata L.","SORO011080","Splink","SORO","Guilherme, A.","305","Unknown","Latão","High","Floresta Nacional de Ipanema, Vila SJY","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Caesalpinia","pulcherrima","(L.) Sw.","FABACEAE Caesalpinia pulcherrima (L.) Sw.","SORO002187","Splink","SORO","Casali, M.F.","120","Cultivated","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Cajanus","cajan","(L.) Huth","FABACEAE Cajanus cajan (L.) Huth","50652","Splink","IAC","Casali, M.F.","119","Naturalized","Bronze","High","Floresta Nacional de Ipanema, Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Cassia","ferruginea","(Schrad.) Schrad. ex DC.","FABACEAE Cassia ferruginea (Schrad.) Schrad. ex DC.","ESA152094","Splink","ESA","Hussni, N.F.Q.","1182","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Cassia","fistula","L.","FABACEAE Cassia fistula L.","SORO012358","Splink","SORO","Ferreira, M.F.M.","3","Cultivated","Latão","High","Flona Ipanema, trilha das cigarras.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Cenostigma","pluviosum","(DC.) Gagnon & G.P.Lewis","FABACEAE Cenostigma pluviosum (DC.) Gagnon & G.P.Lewis","SORO001694","Splink","SORO","Bataghin, F.A.","FNI 16","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","ESA152069","Splink","ESA","Oliveira, A.M.","183","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Centrosema","sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","FABACEAE Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","SHPR003330","Splink","SHPR","Biral, L.","3717","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","ESA152078","Splink","ESA","Hussni, N.F.Q.","1246","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Cratylia","spectabilis","Tul.","FABACEAE Cratylia spectabilis Tul.","RB01503652","GBIF","RB","Biral, L.","3703","Native","Bronze","High","Floresta Nacional de Ipanema, trilha do rio Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Crotalaria","lanceolata","E.Mey.","FABACEAE Crotalaria lanceolata E.Mey.","SORO011022","Splink","SORO","Guilherme, A.","135","Naturalized","Latão","High","Floresta Nacional de Ipanema, Mitante - Olho de águia","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Dahlstedtia","muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","FABACEAE Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","ESA152071","Splink","ESA","Hussni, N.F.Q.","1250","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","SORO011026","Splink","SORO","Guilherme, A.","238","Native","Bronze","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","SORO002130","Splink","SORO","Casali, M.F.","149","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Desmodium",,"Desv.","FABACEAE Desmodium Desv.","SHPR003287","Splink","SHPR","Biral, L.","3674",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Enterolobium","contortisiliquum","(Vell.) Morong","FABACEAE Enterolobium contortisiliquum (Vell.) Morong","ESA152056","Splink","ESA","Hussni, N.F.Q.","1015","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Erythrina","speciosa","Andrews","FABACEAE Erythrina speciosa Andrews","SORO002186","Splink","SORO","Casali, M.F.","165","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","ESA152114","Splink","ESA","Hussni, N.F.Q.","1142","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Hymenaea","stigonocarpa","Mart. ex Hayne","FABACEAE Hymenaea stigonocarpa Mart. ex Hayne","SORO011055","Splink","SORO","Guilherme, A.","277","Native","Latão","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Indigofera","truxillensis","Kunth","FABACEAE Indigofera truxillensis Kunth","SHPR003281","Splink","SHPR","Biral, L.","3671","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Inga","edulis","Mart.","FABACEAE Inga edulis Mart.","50650","Splink","IAC","Casali, M.F.","94","Native","Ouro","High","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Inga","laurina","(Sw.) Willd.","FABACEAE Inga laurina (Sw.) Willd.","ESA152097","Splink","ESA","Hussni, N.F.Q.","1191","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","310470","Splink","SP","Mamede, M.C.H.","582","Native","Prata","High","Fazenda Ipanema, FLONA Ipanema, mata mesófila","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","ESA152024","Splink","ESA","Oliveira, J.R.","85","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","JOI023859","Splink","JOI","Engels, M.E.","12111","Native","Bronze","Low",,"Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Leucaena","leucocephala","(Lam.) de Wit","FABACEAE Leucaena leucocephala (Lam.) de Wit","SORO011066","Splink","SORO","Guilherme, A.","291","Naturalized","Latão","High","Floresta Nacional de Ipanema, Vila SJY","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Libidibia","ferrea","(Mart. ex Tul.) L.P.Queiroz","FABACEAE Libidibia ferrea (Mart. ex Tul.) L.P.Queiroz","SORO011054","Splink","SORO","Guilherme, A.","276","Native","Latão","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Machaerium","aculeatum","Raddi","FABACEAE Machaerium aculeatum Raddi","SORO002135","Splink","SORO","Casali, M.F.","216","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","50646","Splink","IAC","Casali, M.F.","234","Native","Ouro","High","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","SORO011035","Splink","SORO","Guilherme, A.","248","Native","Bronze","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","ESA152109","Splink","ESA","Hussni, N.F.Q.","1132","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","SORO011041","Splink","SORO","Guilherme, A.","255","Native","Bronze","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Macroptilium","atropurpureum","(Sessé & Moc. ex DC.) Urb.","FABACEAE Macroptilium atropurpureum (Sessé & Moc. ex DC.) Urb.","SORO011021","Splink","SORO","Guilherme, A.","123","Naturalized","Latão","High","Floresta Nacional de Ipanema, Mitante - Olho de águia","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Mimosa","bimucronata","(DC.) Kuntze","FABACEAE Mimosa bimucronata (DC.) Kuntze","SHPR003309","Splink","SHPR","Biral, L.","3696","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Mimosa","scabrella","Benth.","FABACEAE Mimosa scabrella Benth.","50645","Splink","IAC","Casali, M.F.","167","Native","Ouro","High","Floresta Nacional de Ipanema, Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Mimosa","velloziana","Mart.","FABACEAE Mimosa velloziana Mart.","SORO012424","Splink","SORO","Medeiros, A.S.","3719","Native","Latão","High","Flona Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Myrocarpus","frondosus","Allemão","FABACEAE Myrocarpus frondosus Allemão","SORO005179","Splink","SORO","Alesi, L.S.","13","Native","Latão","High","Floresta Nacional do Ipanema. Trilha Pedra Santa. 647 m elevação.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Neonotonia","wightii","(Graham ex Wight & Arn.) J.A.Lackey","FABACEAE Neonotonia wightii (Graham ex Wight & Arn.) J.A.Lackey","EVB005763","Splink","EVB","Biral, L.","3688","Naturalized","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Parapiptadenia","rigida","(Benth.) Brenan","FABACEAE Parapiptadenia rigida (Benth.) Brenan","SORO005291","Splink","SORO","Alesi, L.S.","6","Native","Latão","High","Floresta Nacional de Ipanema. Trilha Pedra Santa. Elevação 630 m.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","ESA152081","Splink","ESA","Hussni, N.F.Q.","1151","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","SORO012362","Splink","SORO","Ferreira, M.F.M.","7","Native","Latão","High","Flona Ipanema, trilha das cigarras.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Poecilanthe","parviflora","Benth.","FABACEAE Poecilanthe parviflora Benth.","SORO001712","Splink","SORO","Bataghin, F.A.","FNI 24","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Pterogyne","nitens","Tul.","FABACEAE Pterogyne nitens Tul.","SORO012365","Splink","SORO","Ferreira, M.F.M.","10","Native","Latão","High","Flona Ipanema, trilha das cigarras.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Pueraria","montana","(Lour.) Merr.","FABACEAE Pueraria montana (Lour.) Merr.","SORO011019","Splink","SORO","Guilherme, A.","39","Cultivated","Latão","High","Floresta Nacional de Ipanema, Aceiro próximo ao Bosque dos Sabores, Borda da mata","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","SHPR003257","Splink","SHPR","Biral, L.","3647","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Schizolobium","parahyba","(Vell.) Blake","FABACEAE Schizolobium parahyba (Vell.) Blake","ESA152116","Splink","ESA","Hussni, N.F.Q.","1087","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Senegalia","lowei","(L.Rico) Seigler & Ebinger","FABACEAE Senegalia lowei (L.Rico) Seigler & Ebinger","SORO002120","Splink","SORO","Casali, M.F.","196","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","ESA152038","Splink","ESA","Hussni, N.F.Q.","986","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Senegalia","tenuifolia","(L.) Britton & Rose","FABACEAE Senegalia tenuifolia (L.) Britton & Rose","50647","Splink","IAC","Casali, M.F.","122","Native","Bronze","High","Floresta Nacional de Ipanema, área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","ESA152100","Splink","ESA","Hussni, N.F.Q.","1196","Native","Ouro","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Senna","occidentalis","(L.) Link","FABACEAE Senna occidentalis (L.) Link","SORO002184","Splink","SORO","Casali, M.F.","151","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","SHPR003270","Splink","SHPR","Biral, L.","3660","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Tamarindus",,"L.","FABACEAE Tamarindus L.","SORO001700","Splink","SORO","Bataghin, F.A.","FNI 33",,"Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Fabaceae","Tipuana","tipu","(Benth.) Kuntze","FABACEAE Tipuana tipu (Benth.) Kuntze","50651","Splink","IAC","Casali, M.F.","250","Cultivated","Bronze","High","Floresta Nacional de Ipanema, Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","hymenoides","(Hedw.) Desv.","HYMENOPHYLLACEAE Didymoglossum hymenoides (Hedw.) Desv.","HUCS001418","Splink","HUCS","Bordin, J.","2077","Native","Bronze","High","FLONA - Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","UNIP03879","GBIF","UNIP","Rodrigues, R.R.","88","Native","Bronze","High","Fazenda Ipanema. FLONA Ipanema. Sede IBAMA.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","ESA152107","Splink","ESA","Hussni, N.F.Q.","1127","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","HRCB070213","Splink","HRCB","Moraes, P.L.R.","2502","Native","Ouro","High","FLONA de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","HRCB062790","Splink","HRCB","Moraes, P.L.R.","2505","Native","Ouro","High","FLONA de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","HRCB018595","Splink","HRCB","Mamede, M.C.H.","578","Native","Ouro","High","Fazenda Ipanema FLONA Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","SORO012375","Splink","SORO","Cinosi, L.P.","25","Native","Latão","Low","Estrada P2, próxima ao poste 23.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","291633","Splink","SP","Mamede, M.C.H.","580","Native","Ouro","High","Fazenda Ipanema, FLONA Ipanema, Mata mesófila","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","SPSF00045197","Splink","SPSF","Moraes, P.L.R.","2487","Native","Ouro","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lauraceae","Ocotea","silvestris","Vattimo-Gil","LAURACEAE Ocotea silvestris Vattimo-Gil","ESA152089","Splink","ESA","Hussni, N.F.Q.","1172","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","SORO005178","Splink","SORO","Alesi, L.S.","17","Native","Latão","High","Floresta Nacional do Ipanema. Trilha Pedra Santa 23k. 662 m de elevação.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","UNIP03892","GBIF","UNIP","Rodrigues, R.R.","90","Native","Latão","High","Fazenda Ipanema. FLONA Ipanema. Sede IBAMA.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","SORO010956","Splink","SORO","Casali, M.F.","166","Native","Latão","High","Floresta Nacional de Ipanema, Coleta realizada na Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","UNIP03476","GBIF","UNIP","Rodrigues, R.R.","75","Native","Ouro","High","Fazenda Ipanema. FLONA Ipanema. Sede IBAMA.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","50630","Splink","IAC","Casali, M.F.","248","Native","Bronze","High","Floresta Nacional de Ipanema, Área 2","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Apeiba","tibourbou","Aubl.","MALVACEAE Apeiba tibourbou Aubl.","ESA152091","Splink","ESA","Hussni, N.F.Q.","1175","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Bastardiopsis","densiflora","(Hook. & Arn.) Hassl.","MALVACEAE Bastardiopsis densiflora (Hook. & Arn.) Hassl.","310525","Splink","SP","Mamede, M.C.H.","576-A","Native","Bronze","High","Fazenda Ipanema, FLONA Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Byttneria","gracilipes","Decne. ex Baill.","MALVACEAE Byttneria gracilipes Decne. ex Baill.","SORO012551","Splink","SORO","Medeiros, A.S.","3851","Native","Bronze","High","Morro da Antena","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","SORO002196","Splink","SORO","Casali, M.F.","243","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","ESA152021","Splink","ESA","Oliveira, J.R.","63","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Helicteres","brevispira","A.St.-Hil.","MALVACEAE Helicteres brevispira A.St.-Hil.","SHPR003276","Splink","SHPR","Biral, L.","3666","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Malvaceae","Heliocarpus","popayanensis","Kunth","MALVACEAE Heliocarpus popayanensis Kunth","SORO005244","Splink","SORO","Alesi, L.S.","22","Native","Latão","High","Floresta Nacional do Ipanema, trilha Afonso Sardinha.","Não"
