"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Pterocaulon","balansae","Chodat","ASTERACEAE Pterocaulon balansae Chodat","200605","GBIF","UEC","Monge, M.","3379","Native","Ouro","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estação ecológica, estrada para campo limpo,","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Pterocaulon","lanatum","Kuntze","ASTERACEAE Pterocaulon lanatum Kuntze","200606","GBIF","UEC","Monge, M.","3378","Native","Ouro","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. próximo a linha férrea.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Pterocaulon","lorentzii","Malme","ASTERACEAE Pterocaulon lorentzii Malme","20839","GBIF","HCF","Fantinati, M.R.","26","Native","Ouro","Low",,"Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Stevia",,"Cav.","ASTERACEAE Stevia Cav.","200396","GBIF","UEC","Monge, M.","3374",,"Ouro","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. área próxima do centro da estação ecológica, parte alta.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Strophopappus","speciosus","(Less.) R.Esteves","ASTERACEAE Strophopappus speciosus (Less.) R.Esteves","224175","GBIF","SPF","Giroldo, P.Z.","10","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Symphyopappus","reticulatus","Baker","ASTERACEAE Symphyopappus reticulatus Baker","SPSF00039990","Splink","SPSF","Tannus, J.L.S.","563","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Trichogonia",,"Gardner","ASTERACEAE Trichogonia Gardner","139825","GBIF","ESA","Flores, T.B.","2489",,"Latão","High","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Verbesina","sordescens","DC.","ASTERACEAE Verbesina sordescens DC.","35224","GBIF","HRCB","Tannus, J.L.S.",,"Native","Ouro","High","Estação Ecológica de Itirapina (IF) Cerrado","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","43824","GBIF","HRCB","Tannus, J.L.S.","751",,"Bronze","High","Estação Ecológica de Itirapina - IF","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","35200","GBIF","HRCB","Tannus, J.L.S.","540","Native","Latão","High","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bignoniaceae","Anemopaegma","acutifolium","DC.","BIGNONIACEAE Anemopaegma acutifolium DC.","RB01338691","GBIF","RB","Antar, G.M.","585","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","224180","GBIF","SPF","Antar, G.M.","584","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bignoniaceae","Anemopaegma","glaucum","Mart. ex DC.","BIGNONIACEAE Anemopaegma glaucum Mart. ex DC.","145223","GBIF","UEC","Firetti, F.","63","Native","Bronze","High","Estação Ecológica de Itirapina. Talhão 95.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bignoniaceae","Handroanthus","umbellatus","(Sond.) Mattos","BIGNONIACEAE Handroanthus umbellatus (Sond.) Mattos","54875","GBIF","HRCB","Teixeira, A.P.","57","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","43586","GBIF","HRCB","Principios, D.","197","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","EVB004027","GBIF","EVB","Galeano, Y.P.","27","Native","Ouro","High","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bignoniaceae","Jacaranda","rufa","Silva Manso","BIGNONIACEAE Jacaranda rufa Silva Manso","RB01313625","GBIF","RB","Antar, G.M.","551","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","40173","GBIF","HRCB","Principios, D.","195","Native","Latão","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bignoniaceae","Zeyheria","montana","Mart.","BIGNONIACEAE Zeyheria montana Mart.","201206","GBIF","UEC","Monge, M.","3378a","Native","Ouro","High","Estação Ecológica e Itirapina. Estação Ecológica de Itirapina. Estação Ecológica de Itarapina. Próximo a linha férrea.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bixaceae","Cochlospermum","regium","(Mart. ex Schrank) Pilg.","BIXACEAE Cochlospermum regium (Mart. ex Schrank) Pilg.","288259","GBIF","SP","Kirizawa, M.","3222","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","78532","GBIF","HRCB","Dittrich, V.A.O.","1309","Native","Ouro","High","Estação Ecológica de Itirapina, 22 10'-22 14'S, 47 51'-47 56'W","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Ferns and Lycophytes","Blechnaceae","Lomariocycas","schomburgkii","(Klotzsch) Gasper & A.R. Sm.","BLECHNACEAE Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","78507","GBIF","HRCB","Dittrich, V.A.O.","1092","Native","Ouro","High","Estação Ecológica de Itirapina, 22 10'-22 14'S, 47 51'-47 56'W","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","78506","GBIF","HRCB","Dittrich, V.A.O.","1090","Native","Ouro","High","Estação Ecológica de Itirapina, 22 10'-22 14'S, 47 51'-47 56'W","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Ferns and Lycophytes","Blechnaceae","Parablechnum","usterianum","(Christ) Gasper & Salino","BLECHNACEAE Parablechnum usterianum (Christ) Gasper & Salino","78530","GBIF","HRCB","Dittrich, V.A.O.","1307","Native","Ouro","High","Estação Ecológica de Itirapina, Coord. geogr.: 22º10'-22º14' S; 47º51'-47º56' W","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Ferns and Lycophytes","Blechnaceae","Telmatoblechnum","serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","BLECHNACEAE Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","78531","GBIF","HRCB","Dittrich, V.A.O.","1308","Native","Ouro","High","Estação Ecológica de Itirapina, 22 10'-22 14'S, 47 51'-47 56'W","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","43422","GBIF","HRCB","Principios, D.","278","Native","Latão","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","17821","GBIF","IB, UNESP, Rio Claro, São Paulo","Proenca, S.L.",,"Native","Latão","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bromeliaceae","Bromelia","antiacantha","Bertol.","BROMELIACEAE Bromelia antiacantha Bertol.","142356521","GBIF","Observations","Cauwer, V.",,"Native","Bronze","Low","Itirapina, SP, BR","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bromeliaceae","Bromelia","balansae","Mez","BROMELIACEAE Bromelia balansae Mez","5758","GBIF","Unesp- Rio Claro","Proenca, S.L.",,"Native","Latão","High","Estação Ecológica de itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bromeliaceae","Dyckia","tuberosa","(Vell.) Beer","BROMELIACEAE Dyckia tuberosa (Vell.) Beer","43583","GBIF","HRCB","Principios, D.","227","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","351893","GBIF","SP","Moura, R.","290","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Burmanniaceae","Apteria","aphylla","(Nutt.) Barnhart ex Small","BURMANNIACEAE Apteria aphylla (Nutt.) Barnhart ex Small","61230","GBIF","HRCB","Biral, L.","898","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Burseraceae","Protium","ovatum","Engl.","BURSERACEAE Protium ovatum Engl.","43462","GBIF","HRCB","Tannus, J.L.S.","678","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Burseraceae","Protium","spruceanum","(Benth.) Engl.","BURSERACEAE Protium spruceanum (Benth.) Engl.","43008","GBIF","HRCB","Assis, M.A.","1766","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","40163","GBIF","HRCB","Principios, D.","185","Native","Latão","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","224364","GBIF","SPF","Antar, G.M.","554","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Calophyllaceae","Kielmeyera","grandiflora","(Wawra) Saddi","CALOPHYLLACEAE Kielmeyera grandiflora (Wawra) Saddi","204979","GBIF","UEC","Monge, M.","1371","Native","Bronze","Low","Brasil, São Paulo, São Carlos.Estrada Municipal Guilherme Scatena.Depois da UFSCAR e Horto Municipal.Beira da estrada.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Calophyllaceae","Kielmeyera","variabilis","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera variabilis Mart. & Zucc.","204272","GBIF","UEC","Pilon, N.A.L.","287","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Campanulaceae","Lobelia","exaltata","Pohl","CAMPANULACEAE Lobelia exaltata Pohl","35763","GBIF","HRCB","Tannus, J.L.S.","618","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Campanulaceae","Siphocampylus","sulfureus","E.Wimm.","CAMPANULACEAE Siphocampylus sulfureus E.Wimm.","35212","GBIF","HRCB","Tannus, J.L.S.","552","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","EVB004022","GBIF","EVB","Galeano, Y.P.","22","Native","Ouro","High","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Caryophyllaceae","Polycarpaea","corymbosa","(L.) Lam.","CARYOPHYLLACEAE Polycarpaea corymbosa (L.) Lam.","26395","GBIF","HCF","Giroldo, P.Z.","6","Naturalized","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","SPSF00039780","Splink","SPSF","Tannus, J.L.S.","679","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","RON00009121","Splink","RON","Tannus, J.L.S.","802","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Celastraceae","Tontelea","micrantha","(Mart.) A.C. Sm.","CELASTRACEAE Tontelea micrantha (Mart.) A.C. Sm.","43565","GBIF","HRCB","Principios, D.","220","Native","Ouro","High","Estação Ecológica de Itirapina-IF","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","61235","GBIF","HRCB","Biral, L.","903","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","224378","GBIF","SPF","Antar, G.M.","876","Native","Prata","High","Estação Ecológica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Chrysobalanaceae","Parinari","obtusifolia","Hook.f.","CHRYSOBALANACEAE Parinari obtusifolia Hook.f.","RB01338676","GBIF","RB","Antar, G.M.","884","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Commelinaceae","Floscopa","glabrata","(Kunth) Hassk.","COMMELINACEAE Floscopa glabrata (Kunth) Hassk.","19689","GBIF","HURB","Flores, T.B.","2494","Native","Ouro","High","Estação Ecológica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Convolvulaceae","Distimake","digitatus","(Spreng.) A.R. Simões & Staples","CONVOLVULACEAE Distimake digitatus (Spreng.) A.R. Simões & Staples","224353","GBIF","SPF","Antar, G.M.","581","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Convolvulaceae","Evolvulus","riedelii","Meisn.","CONVOLVULACEAE Evolvulus riedelii Meisn.","RB01223104","GBIF","RB","Assis, G.B.","249","Native","Prata","High","campo cerrado. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Convolvulaceae","Ipomoea","procurrens","Meisn.","CONVOLVULACEAE Ipomoea procurrens Meisn.","43579","GBIF","HRCB","Principios, D.","212","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cucurbitaceae","Cayaponia","espelina","(Silva Manso) Cogn.","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.","224379","GBIF","SPF","Antar, G.M.","870","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","74306","GBIF","BHCB","Dittrich, V.A.O.","1087","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","41035","GBIF","HRCB","Leme, J.S.","30","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","amambayensis","Barros","CYPERACEAE Bulbostylis amambayensis Barros","224341","GBIF","SPF","Giroldo, P.Z.","18","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","ICN00003115","Splink","ICN","Tannus, J.L.S.","617","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","consanguinea","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis consanguinea (Kunth) C.B.Clarke","224342","GBIF","SPF","Antar, G.M.","573","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","junciformis","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis junciformis (Kunth) C.B.Clarke","SPSF00039947","Splink","SPSF","Tannus, J.L.S.","546","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","pachypoda","Kral & M.T.Strong","CYPERACEAE Bulbostylis pachypoda Kral & M.T.Strong","359905","GBIF","SP","Tannus, J.L.S.","643","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","sellowiana","(Kunth) Palla","CYPERACEAE Bulbostylis sellowiana (Kunth) Palla","ICN00003480","Reflora","ICN","Tannus, J.L.S.","674","Native","Ouro","High","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","sphaerocephala","(Boeckeler) C.B.Clarke","CYPERACEAE Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","SPSF00039928","Splink","SPSF","Tannus, J.L.S.","643","Native","Ouro","High","Estação Ecológica de Itirapina - IF","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Bulbostylis","vestita","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis vestita (Kunth) C.B.Clarke","158615","GBIF","SPF","Fantinati, M.R.","107","Native","Ouro","High","Estação Ecológica de Itirapina, Lagoa Nova.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","ICN00004572","Splink","ICN","Tannus, J.L.S.","584","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Cyperus","haspan","L.","CYPERACEAE Cyperus haspan L.","192115","GBIF","SPF","Foresto, E.B.","15","Native","Bronze","High","Estação Ecológica de Itirapina, Lagoa Nova.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Cyperus","obtusatus","(J.Presl & C.Presl) Mattf. & Kük.","CYPERACEAE Cyperus obtusatus (J.Presl & C.Presl) Mattf. & Kük.","352089","GBIF","MBM","Fantinati, M.R.","61","Native","Bronze","High","Estação Ecológica de Itirapina. Lagoa Nova. Caminho estrada de ferro, ponte do Ribeirão do Lobo, distante 1500 m da ponte do Ribeiraão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Cyperus","pohlii","(Nees) Steud.","CYPERACEAE Cyperus pohlii (Nees) Steud.","352090","GBIF","MBM","Fantinati, M.R.","86","Native","Bronze","High","Estação Ecológica de Itirapina. Lagoa do Tuiuiu. Caminho estrada de ferro, ponte do Ribeirão do Lobo, distante 1100 da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Cyperus","polystachyos","Rottb.","CYPERACEAE Cyperus polystachyos Rottb.","352091","GBIF","MBM","Fantinati, M.R.","57","Native","Latão","High","Estação Ecológica de Itirapina. Lagoa da Tuiuiu. Caminho estrada de ferro, ponte do Ribeirão do Lobo, distante 230m da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Cyperus","rigens","C.Presl","CYPERACEAE Cyperus rigens C.Presl","35182","GBIF","HRCB","Tannus, J.L.S.","522","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Cyperus","sellowianus","(Kunth) T.Koyama","CYPERACEAE Cyperus sellowianus (Kunth) T.Koyama","ICN00008577","Splink","ICN","Tannus, J.L.S.","560","Native","Ouro","High","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Cyperus","sesquiflorus","(Torr.) Mattf. & Kük.","CYPERACEAE Cyperus sesquiflorus (Torr.) Mattf. & Kük.","35365","GBIF","HRCB","Tannus, J.L.S.","582","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Cyperus","subsquarrosus","(Muhl.) Bauters","CYPERACEAE Cyperus subsquarrosus (Muhl.) Bauters","ICN00008600","Splink","ICN","Tannus, J.L.S.","747","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Cyperus","surinamensis","Rottb.","CYPERACEAE Cyperus surinamensis Rottb.","180480","GBIF","SPF","Fantinati, M.R.","62","Native","Bronze","High","Estação Ecológica de Itirapina, Lagoa do Tuiuiú.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Eleocharis","acutangula","(Roxb.) Schult.","CYPERACEAE Eleocharis acutangula (Roxb.) Schult.","180481","GBIF","SPF","Fantinati, M.R.","57","Native","Bronze","High","Estação Ecológica de Itirapina. Lagoa da Tuiuiu. Caminho estrada de ferro, ponte do Ribeirão do Lobo, distante 230m da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Eleocharis","capillacea","Kunth","CYPERACEAE Eleocharis capillacea Kunth","ICN00007151","Splink","ICN","Tannus, J.L.S.","1213","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Eleocharis","emarginata","(Nees) Klotzsch ex Boeckeler","CYPERACEAE Eleocharis emarginata (Nees) Klotzsch ex Boeckeler","35175","GBIF","HRCB","Tannus, J.L.S.","515","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Eleocharis","loefgreniana","Boeckeler","CYPERACEAE Eleocharis loefgreniana Boeckeler","ICN00006965","Splink","ICN","Tannus, J.L.S.","515","Native","Ouro","High","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Eleocharis","nudipes","(Kunth) Palla","CYPERACEAE Eleocharis nudipes (Kunth) Palla","359907","GBIF","SP","Tannus, J.L.S.","641","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Lagenocarpus","rigidus","Nees","CYPERACEAE Lagenocarpus rigidus Nees","RB01223105","GBIF","RB","Assis, G.B.","250","Native","Prata","High","campo úmido. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","albiceps","Kunth","CYPERACEAE Rhynchospora albiceps Kunth","SPSF00039917","Splink","SPSF","Tannus, J.L.S.","545","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","albobracteata","A.C.Araújo","CYPERACEAE Rhynchospora albobracteata A.C.Araújo","SPSF00040259","Splink","SPSF","Tannus, J.L.S.","511","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","confinis","(Nees) C.B.Clarke","CYPERACEAE Rhynchospora confinis (Nees) C.B.Clarke","ICN00033850","Splink","ICN","Tannus, J.L.S.","573","Native","Ouro","High","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","corymbosa","(L.) Britton","CYPERACEAE Rhynchospora corymbosa (L.) Britton","ICN00009142","Splink","ICN","Tannus, J.L.S.","574","Native","Ouro","High","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","emaciata","(Nees) Boeckeler","CYPERACEAE Rhynchospora emaciata (Nees) Boeckeler","ICN00009295","Splink","ICN","Tannus, J.L.S.","615","Native","Ouro","High","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","eximia","(Nees) Boeckeler","CYPERACEAE Rhynchospora eximia (Nees) Boeckeler","359919","GBIF","SP","Tannus, J.L.S.","573","Native","Latão","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","globosa","(Kunth) Roem. & Schult.","CYPERACEAE Rhynchospora globosa (Kunth) Roem. & Schult.","RB00533592","GBIF","RB","Tannus, J.L.S.","501","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Cyperaceae","Rhynchospora","holoschoenoides","(Rich.) Herter","CYPERACEAE Rhynchospora holoschoenoides (Rich.) Herter","180484","GBIF","SPF","Fantinati, M.R.","7","Native","Bronze","High","Estação Ecológica de Itirapina, Lagoa da Ponte.","Não"
