"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Dipteryx","alata","Vogel","FABACEAE Dipteryx alata Vogel","HUEFS0131953","Splink","HUEFS","Peres, F.S.","3","Native","Ouro","High","Parque Estadual Alberto Löfgren, próximo da casa 4, área administrativa.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","SPSF00036191","Splink","SPSF","Floreseheim, S.M.B.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","HUEFS0169161","Splink","HUEFS","Arzolla, F.A.R.D.P.","492","Native","Bronze","High","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Mimosa","scabrella","Benth.","FABACEAE Mimosa scabrella Benth.","PMSP011770","GBIF","PMSP","Rodrigues, A.",,"Native","Bronze","Low","Arboreto de Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Mimosa","schomburgkii","Benth.","FABACEAE Mimosa schomburgkii Benth.","20844","GBIF","SMDB","Pickel, D.B.","s.n.","Native","Ouro","Low","Arboreto de Vila Amália, cultivada na quadra 20, número 3","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Parapiptadenia","rigida","(Benth.) Brenan","FABACEAE Parapiptadenia rigida (Benth.) Brenan","140673","GBIF","MBM","Teixeira, E.P.","s.n.","Native","Bronze","Low","Arboreto da Vila Amália","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Paubrasilia","echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","FABACEAE Paubrasilia echinata (Lam.) Gagnon, H.C.Lima & G.P.Lewis","SPSF00051186","Splink","SPSF","Maruyama, A.","552","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Platycyamus","regnellii","Benth.","FABACEAE Platycyamus regnellii Benth.","MBM353690","Splink","MBM","Baitello, J.B.","987","Native","Bronze","High","Parque Estadual Alberto Löfgren, arboreto Bassoti.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Platymiscium","floribundum","Vogel","FABACEAE Platymiscium floribundum Vogel","SPSF00026805","Splink","SPSF","Lopes, B.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Senegalia","grandistipula","(Benth.) Seigler & Ebinger","FABACEAE Senegalia grandistipula (Benth.) Seigler & Ebinger","VIC046600","Splink","VIC","Rocha, F.T.","109","Native","Bronze","High","Parque Estadual Alberto Löfgren., Área administrativa.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","259877","GBIF","MBM","Coelho, J.P.","s.n.","Native","Bronze","Low","Arboreto de Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","SPSF00053121","Splink","SPSF","Leite, T.S.","6","Native","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Sesbania","virgata","(Cav.) Poir.","FABACEAE Sesbania virgata (Cav.) Poir.","HUEFS0131939","Splink","HUEFS","Arzolla, F.A.R.D.P.","533","Native","Prata","High","Parque Estadual. Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","13321","GBIF","SP","Usteri, A.","s.n.","Native","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Gentianaceae","Voyria","aphylla","(Jacq.) Pers.","GENTIANACEAE Voyria aphylla (Jacq.) Pers.","6854","GBIF","SP","Brade, A.C.","6130","Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Ferns and Lycophytes","Gleicheniaceae","Sticherus","nigropaleaceus","(J.W.Sturm) J.Prado & Lellinger","GLEICHENIACEAE Sticherus nigropaleaceus (J.W.Sturm) J.Prado & Lellinger","RB00673325","GBIF","RB","Tamandare","642","Native","Bronze","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Haloragaceae","Myriophyllum","aquaticum","(Vell.) Verdc.","HALORAGACEAE Myriophyllum aquaticum (Vell.) Verdc.","6517","GBIF","SP","Brade, A.C.","s.n.","Native","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Heliconiaceae","Heliconia","rostrata","Ruiz & Pav.","HELICONIACEAE Heliconia rostrata Ruiz & Pav.","210540847","GBIF","Observations","Alithiamelo",,"Native","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lamiaceae","Ocimum","basilicum","L.","LAMIACEAE Ocimum basilicum L.","SPSF00033540","Splink","SPSF","Sakita, M.N.",,"Cultivated","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lamiaceae","Ocimum","gratissimum","L.","LAMIACEAE Ocimum gratissimum L.","SPSF00034914","Splink","SPSF","Sakita, M.N.",,"Naturalized","Prata","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lamiaceae","Salvia","guaranitica","A.St.-Hil. ex Benth.","LAMIACEAE Salvia guaranitica A.St.-Hil. ex Benth.","SPSF00019088","Splink","SPSF","Pastore, J.A.","603","Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lamiaceae","Salvia","splendens","Sellow ex Nees","LAMIACEAE Salvia splendens Sellow ex Nees","SPSF00051998","Splink","SPSF","Maruyama, A.","840","Native","Bronze","Low","Horto Florestal","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lamiaceae","Tetradenia","riparia","(Hochst.) Codd","LAMIACEAE Tetradenia riparia (Hochst.) Codd","SPSF00034915","Splink","SPSF","Sakita, M.N.",,"Cultivated","Prata","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lauraceae","Nectandra","barbellata","Coe-Teix.","LAURACEAE Nectandra barbellata Coe-Teix.","SPSF00049887","Splink","SPSF","Silva, E.L.","s/n","Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","MBM262576","Splink","MBM","Silva, E.L.","50","Native","Ouro","High","Parque Estadual Alberto Löfgren, área administrativa, divisão de Dasonomia","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lauraceae","Ocotea","odorifera","(Vell.) Rohwer","LAURACEAE Ocotea odorifera (Vell.) Rohwer","HURB000003136","Splink","HURB","Aguiar, O.T.","453","Native","Ouro","High","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","MBM235522","Splink","MBM","Silva, E.L.","47","Native","Ouro","High","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lecythidaceae","Cariniana","legalis","(Mart.) Kuntze","LECYTHIDACEAE Cariniana legalis (Mart.) Kuntze","SPSF00052934","Splink","SPSF","Baitello, J.B.","2732","Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","SPSF00034540","Splink","SPSF","Sakita, M.N.",,"Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Lythraceae","Lagerstroemia","indica","L.","LYTHRACEAE Lagerstroemia indica L.","CEN00133867","Splink","CEN","Koscinski, M.","S/N","Cultivated","Bronze","High","Parque Estadual Alberto Löfgren (Horto Florestal).","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","SPSF00034570","Splink","SPSF","Pastore, J.A.","1300","Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malpighiaceae","Byrsonima","crispa","A.Juss.","MALPIGHIACEAE Byrsonima crispa A.Juss.","1549352","GBIF","MICH","Rodrigues, A.","s.n.","Native","Latão","Low","arboreto de Vila Amália, quadra 7, n°2","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malpighiaceae","Galphimia","gracilis","Bartl.","MALPIGHIACEAE Galphimia gracilis Bartl.","RB00213052","GBIF","RB","Pickel, D.B.",,"Cultivated","Bronze","Low","Arboreto de Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","SPSF00051424","Splink","SPSF","Maruyama, A.","579","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malpighiaceae","Mascagnia","sepium","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia sepium (A.Juss.) Griseb.","11980","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malpighiaceae","Spachea","lactescens","(Ducke) R.F.Almeida & M.Pell.","MALPIGHIACEAE Spachea lactescens (Ducke) R.F.Almeida & M.Pell.","345261","GBIF","SP","Cunha, M.A.","s.n.","Native","Ouro","Low","Arboreto de Vila Amália. Quadra 18, nº 5","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malvaceae","Callianthe","regnelli","(Miq.) Donnell","MALVACEAE Callianthe regnelli (Miq.) Donnell","MBML037386","Splink","MBML","Dias, A.C.","0","Native","Ouro","High","Parque Estadual Alberto Löfgren arboreto de Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN",,"Malvaceae","Dombeya","burgessiae","Gerrard ex Harv.","MALVACEAE Dombeya burgessiae Gerrard ex Harv.","1628746","GBIF","Observations","Ivanmarques",,,"Bronze","High","Parque Estadual Alberto Löfgren - São Paulo - SP - Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malvaceae","Hibiscus","mutabilis","L.","MALVACEAE Hibiscus mutabilis L.","SPSF00051422","Splink","SPSF","Maruyama, A.","577","Cultivated","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malvaceae","Hibiscus","rosa-sinensis","L.","MALVACEAE Hibiscus rosa-sinensis L.","SPSF00053251","Splink","SPSF","Leite, T.S.","12","Cultivated","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malvaceae","Pavonia","guerkeana","R.E.Fr.","MALVACEAE Pavonia guerkeana R.E.Fr.","12186","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","12180","GBIF","SP","Usteri, A.","s.n.","Native","Latão","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malvaceae","Sida","urens","L.","MALVACEAE Sida urens L.","6857","GBIF","SP","Brade, A.C.","5969","Native","Latão","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Malvaceae","Sterculia","apetala","(Jacq.) H.Karst.","MALVACEAE Sterculia apetala (Jacq.) H.Karst.","SPSF00053125","Splink","SPSF","Leite, T.S.","10","Native","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","SPSF00026320","Splink","SPSF","Guillaumon, J.R.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","14395","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","MBM228072","Splink","MBM","Dias, A.C.","s.n.","Native","Ouro","High","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Pleroma","dubium","(Cham) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma dubium (Cham) P.J.F.Guim. & Michelang.","SPSF00026321","Splink","SPSF","Guillaumon, J.R.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Pleroma","granulosum","(Desr.) D. Don","MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don","SPSF00026315","Splink","SPSF","Guillaumon, J.R.",,"Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","SPF00110197","Splink","SPF","Rocha, F.T.","s.n.","Native","Ouro","High","Parque Estadual Alberto Löfgren, Instituto Florestal.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","SPSF00026318","Splink","SPSF","Guillaumon, J.R.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","SPF00112334","Splink","SPF","Guillaumon, J.R.","s.n.",,"Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","121321","GBIF","MBM","Gonzaga, M.","s.n.","Native","Ouro","Low","Arboreto de Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","SPSF00053252","Splink","SPSF","Leite, T.S.","13","Native","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Musaceae","Musa",,"L.","MUSACEAE Musa L.","1415460303","GBIF","naturgucker",,,,"Latão","Low","Sao Paulo: Horto Florestal (Alberto Löfgren)","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Corymbia","citriodora","(Hook.) K.D.Hill & L.A.S.Johnson","MYRTACEAE Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson","SPSF00053262","Splink","SPSF","Baitello, J.B.","2740","Cultivated","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","SPSF00035406","Splink","SPSF","Sakita, M.N.",,"Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","SPSF00052328","Splink","SPSF","Lazzaro, L.G.","2","Native","Ouro","Low","Horto Florestal - Palácio de Verão","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Eugenia","francavilleana","O.Berg","MYRTACEAE Eugenia francavilleana O.Berg","SPSF00027559","Splink","SPSF","Pastore, J.A.","914","Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","RB00307328","GBIF","RB","Delgado, L.F.",,"Native","Prata","High","Parque Estadual Alberto Löfgren, área administrativa da hospedaria.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Eugenia","longohypanthiata","Giaretta","MYRTACEAE Eugenia longohypanthiata Giaretta","SMDB019833","Splink","SMDB","Sakita, M.N.","s.n.","Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","7342","GBIF","SP","Brade, A.C.","5720","Native","Ouro","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPSF00036907","Splink","SPSF","Sakita, M.N.","s/n","Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus (Gomes) Landrum","SPSF00054593","Splink","SPSF","Baitello, J.B.","2825","Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","158200793","GBIF","Observations","Alithiamelo",,"Naturalized","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Psidium","myrtoides","O.Berg","MYRTACEAE Psidium myrtoides O.Berg","SPSF00055620","Splink","SPSF","Baitello, J.B.","2832","Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Myrtaceae","Syzygium","jambos","(L.) Alston","MYRTACEAE Syzygium jambos (L.) Alston","SPSF00053254","Splink","SPSF","Leite, T.S.","15","Naturalized","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Onagraceae","Ludwigia","leptocarpa","(Nutt.) H.Hara","ONAGRACEAE Ludwigia leptocarpa (Nutt.) H.Hara","14445","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Orchidaceae","Habenaria","secunda","Lindl.","ORCHIDACEAE Habenaria secunda Lindl.","28954","GBIF","SP","Usteri, A.","s.n.","Native","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Orchidaceae","Polystachya","caracasana","Rchb.f.","ORCHIDACEAE Polystachya caracasana Rchb.f.","BHCB003177","Splink","BHCB","Gobitta, M.C.","7","Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Orchidaceae","Polystachya","concreta","(Jacq.) Garay & Sweet","ORCHIDACEAE Polystachya concreta (Jacq.) Garay & Sweet","SPSF00034512","Splink","SPSF","Gobitta, M.C.","7","Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","13504","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum Aubl.","UEC149791","Splink","UEC","Arzolla, F.A.R.D.P.","1349","Native","Bronze","High","Parque Estadual Alberto Löfgren, Proximidades da área ocupada pelo Clube do Tiro, regeneração da Floresta Ombrófla Densa Montana sob plantios.&nf;Altitude de 811 metros.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","SPSF00035417","Splink","SPSF","Sakita, M.N.",,"Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","RB00301841","GBIF","RB","Pastore, J.A.","450","Native","Ouro","Low","Arboreto da Vila Amália, Instituto Florestal, na orla do Arboreto.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Piperaceae","Piper","permucronatum","Yunck.","PIPERACEAE Piper permucronatum Yunck.","UEC149985","Splink","UEC","Souza, S.C.P.M.","6","Native","Bronze","High","Parque Estadual Alberto Löfgren, Região do São Gualberto. Floresta Ombrófila Densa Montana. Estádio médio de regeneração. Altitude aproximada de 811 metros.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Piperaceae","Piper","scolopendrifolium","Raddi","PIPERACEAE Piper scolopendrifolium Raddi","SPSF00041984","Splink","SPSF","Arzolla, F.A.R.D.P.","1349","Native","Ouro","Low","Parque Estadual Alberto Löefgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","158062589","GBIF","Observations","Santos, V.",,"Native","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Pittosporaceae","Pittosporum","undulatum","Vent.","PITTOSPORACEAE Pittosporum undulatum Vent.","SPSF00051425","Splink","SPSF","Maruyama, A.","580","Naturalized","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Plantaginaceae","Plantago","tomentosa","Lam.","PLANTAGINACEAE Plantago tomentosa Lam.","SPSF00034537","Splink","SPSF","Sakita, M.N.",,"Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Eleusine","indica","(L.) Gaertn.","POACEAE Eleusine indica (L.) Gaertn.","10082","GBIF","SP","Usteri, A.","s.n.","Naturalized","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Eragrostis","pilosa","(L.) P.Beauv.","POACEAE Eragrostis pilosa (L.) P.Beauv.","10141","GBIF","SP","Usteri, A.","s.n.","Naturalized","Bronze","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Panicum","campestre","Nees ex Trin.","POACEAE Panicum campestre Nees ex Trin.","9820","GBIF","SP","Usteri, A.","s.n.","Native","Bronze","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Paspalum","conjugatum","P.J.Bergius","POACEAE Paspalum conjugatum P.J.Bergius","9690","GBIF","SP","Usteri, A.","s.n.","Native","Bronze","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Paspalum","mandiocanum","Barreto","POACEAE Paspalum mandiocanum var. subaequiglume Barreto","9737","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Low","Mandaqui. Ex. Herv. da Esc. Polit. de S. Paulo, s/nº.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Paspalum","pilosum","Lam.","POACEAE Paspalum pilosum Lam.","9882","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","70074","GBIF","CESJ","Garbin, G.","1","Native","Bronze","Low","Mandaqui, rua Dr. Orlando Z. Mamanna, 61","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Poaceae","Sorghum","halepense","(L.) Pers.","POACEAE Sorghum halepense (L.) Pers.","PMSP006856","GBIF","PMSP","Garbin, G.",,"Naturalized","Prata","Low","Mandaqui. Rua Valério Giuli, 65.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Polygalaceae","Senega","obovata","(A.S.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega obovata (A.S.-Hil. & Moq.) J.F.B.Pastore","RB00320168","GBIF","RB","Toledo","640","Native","Bronze","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Polygonaceae","Polygonum","capitatum","Buch.-Ham. ex D.Don","POLYGONACEAE Polygonum capitatum Buch.-Ham. ex D.Don","158131645","GBIF","Observations","Santos, V.",,"Naturalized","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","SPSF00036774","Splink","SPSF","Sakita, M.N.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","SPSF00042932","Splink","SPSF","Guillaumon, J.R.",,"Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
