"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","99336","GBIF","SPF","Godoy, S.A.P.","171","Native","Latão","Low","Parque Ecológico da Apa do Carmo. Cerca de 700m de altitude. Trilha 10","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Myrtaceae","Eugenia","sphenophylla","O.Berg","MYRTACEAE Eugenia sphenophylla O.Berg","4458","GBIF","SORO","Godoy, S.A.P.","171","Native","Latão","Low","Parque Ecológico da Apa do Carmo. Cerca de 700m de altitude. Trilha 10","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","2227","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","PMSP002201","GBIF","PMSP","Garcia, R.J.F.","605","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo. Antes da implantação do parque.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","2465","GBIF","SHPR","Barretto, E.H.P.","1281","Native","Prata","Low","Distrito Parque do Carmo, Pq. Nat. Mun. Fazenda do Carmo.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","HUFABC002512","Splink","HUFABC","Barretto, E.H.P.","1260","Native","Bronze","High","Parque Natural Municipal Fazenda do Carmo, Predomínio de braquiária com árvores e arbustos isolados. Campo.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","SMDB024057","Splink","SMDB","Garcia, R.J.F.","3852","Native","Prata","High","Parque Natural Municipal Fazenda do Carmo, trilha do Meio","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Myrtaceae","Myrciaria","delicatula","(DC.) O.Berg","MYRTACEAE Myrciaria delicatula (DC.) O.Berg","2466","GBIF","SHPR","Barretto, E.H.P.","1283","Native","Prata","Low","Distrito Parque do Carmo, Pq. Nat. Mun. Fazenda do Carmo.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Myrtaceae","Psidium",,"L.","MYRTACEAE Psidium L.","PMSP001628","GBIF","PMSP","Godoy, S.A.P.","171",,"Latão","Low","Parque Ecológico da Apa do Carmo. Cerca de 700m de altitude. Trilha 10","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Onagraceae","Ludwigia","elegans","(Cambess.) H.Hara","ONAGRACEAE Ludwigia elegans (Cambess.) H.Hara","99278","GBIF","SPF","Garcia, R.J.F.","506","Native","Ouro","Low","Parque Ecológico da APA do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","84821","GBIF","UEC",,"449","Native","Ouro","Low","APA Parque e Fazenda do Carmo, Borda de mata secundária. Trilha 1.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","PMSP001678","GBIF","PMSP","Garcia, R.J.F.","481","Native","Bronze","Low","Parque Ecológico APA do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Picramniaceae","Picramnia","glazioviana","Engl.","PICRAMNIACEAE Picramnia glazioviana subsp. glazioviana Engl.","289429","GBIF","SP","Sordi, S.J.","6","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 6 (interios da mata).","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","97351","GBIF","SPF","Garcia, R.J.F.","485","Native","Ouro","Low","Parque Ecológico da APA do Carmo.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Poaceae","Aristida","torta","(Nees) Kunth","POACEAE Aristida torta (Nees) Kunth","SMDB024032","Splink","SMDB","Barretto, E.H.P.","1269","Native","Bronze","High","Parque Natural Municipal Fazenda do Carmo, Área 2, campo cerrado","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Poaceae","Ichnanthus","leiocarpus","(Spreng.) Kunth","POACEAE Ichnanthus leiocarpus (Spreng.) Kunth","PMSP013442","GBIF","PMSP","Pereira, F.G.","405","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","87279","GBIF","UEC","Garcia, R.J.F.","456","Naturalized","Ouro","Low","Parque do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","PMSP012581","GBIF","PMSP","Garcia, R.J.F.","3554","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo. Campo antropizado em topo de morro.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","44563","GBIF","IAC","Garcia, R.J.F.","699","Native","Ouro","Low","Parque Ecológico da APA do Carmo, trilha do campo do brejo em direção ao morro","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","EVB005784","Splink","EVB","Barretto, E.H.P.","1266 [c]","Native","Prata","Low","Distrito Parque do Carmo, Pq. Nat. Mun. Fazenda do Carmo.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","PMSP002150","GBIF","PMSP","Godoy, S.A.P.","556","Unknown","Prata","Low","Parque Ecológico da APA do Carmo, Trilha do TABOR","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Rhamnaceae","Rhamnus",,"L.","RHAMNACEAE Rhamnus L.","33982","GBIF","IAC","Godoy, S.A.P.","556",,"Prata","Low","Parque Ecológico da APA do Carmo, Trilha do TABOR","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","85380","GBIF","UEC","Garcia, R.J.F.","498","Native","Ouro","Low","Parque Ecológico da APA do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","99299","GBIF","SPF","Godoy, S.A.P.","182","Native","Ouro","Low","Parque Ecológico da APA do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","85384","GBIF","UEC","Garcia, R.J.F.","509","Native","Ouro","Low","Parque Ecológico da APA do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","PMSP001674","GBIF","PMSP","Garcia, R.J.F.","477","Native","Ouro","Low","Parque Ecológico APA do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","289346","GBIF","SP","Garcia, R.J.F.","462","Native","Bronze","Low","Parque Ecológico APA do Carmo, Trilha dois","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","PMSP001717","GBIF","PMSP","Sordi, S.J.","10","Native","Ouro","Low","Parque Ecológico APA do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Rubiaceae","Palicourea","malaneoides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea malaneoides (Müll.Arg.) C.M.Taylor","3204852","Splink","MO","Garcia, R.J.F.","451","Native","Ouro","Low","Parque Ecológico da APA DO CARMO: Trilha 1.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","73683254","GBIF","Observations","Bernardes, L.",,"Native","Bronze","High","Parque Natural Municipal Fazenda do Carmo, São Paulo - SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Rubiaceae","Palicourea","ruelliifolia","(Cham. & Schltdl.) Borhidi","RUBIACEAE Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","2220","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","3228710","Splink","MO","Sordi, S.J.","05","Native","Ouro","Low","parque Eológico da APA do carmo. Trilha 6 (interior da mata)","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","3220650","GBIF","Tropicos","Sordi, S.J.","4","Native","Ouro","Low","Parque Ecológico da APA do Carmo. Trilha 6. Interior da mata.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","75806","GBIF","UEC","Godoy, S.A.P.","538","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha sob a linha de transmissão (Trilha 2).","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","PMSP002417","GBIF","PMSP","Godoy, S.A.P.","672","Native","Bronze","Low","Parque Ecológico da APA do Carmo, Trilha do TABOR.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","179760","GBIF","UEC","Garcia, R.J.F.","445","Native","Ouro","Low","Parque do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Sapindaceae","Serjania","multiflora","Cambess.","SAPINDACEAE Serjania multiflora Cambess.","78647","GBIF","UEC","Godoy, S.A.P.","678","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha do Campo de Futebol, partindo da Av. Aricanduva.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","181114","GBIF","UEC","Godoy, S.A.P.","180","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 11.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Sapindaceae","Urvillea","ulmacea","Kunth","SAPINDACEAE Urvillea ulmacea Kunth","78651","GBIF","UEC","Garcia, R.J.F.","696","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha partindo do campo do brejo em direção ao morro.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","SMDB024023","Splink","SMDB","Garcia, R.J.F.","641","Native","Prata","High","Parque Natural Municipal Fazenda do Carmo, Trilha do campo de futebol, antes da implantação do parque","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","RB00678996","GBIF","RB","Garcia, R.J.F.","683","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Triha partindo do campo do brejo em direção ao morro","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Solanaceae","Athenaea","picta","(Mart.) Sendtn.","SOLANACEAE Athenaea picta (Mart.) Sendtn.","PMSP00013699","GBIF","PMSP","Pereira, F.G.","370","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo. Mata secundária.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Solanaceae","Capsicum","recurvatum","Witasek","SOLANACEAE Capsicum recurvatum Witasek","PMSP013352","GBIF","PMSP","Pereira, F.G.","406","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo. Subosque.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","97447","GBIF","SPF","Garcia, R.J.F.","487","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 1","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","304228","GBIF","SP","Garcia, R.J.F.","464","Native","Bronze","Low","Parque Ecológico da APA do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","97303","GBIF","SPF","Garcia, R.J.F.","457","Native","Bronze","Low","Parque Ecológico da APA do Carmo, Trilha 1","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","cinnamomeum","Sendtn.","SOLANACEAE Solanum cinnamomeum Sendtn.","PMSP001662","GBIF","PMSP","Garcia, R.J.F.","465","Native","Ouro","Low","Parque Ecológico da APA do Carmo - Trilha 3","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","PMSP013700","GBIF","PMSP","Pereira, F.G.","371","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo. Mata secundária inicial.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","97296","GBIF","SPF","Garcia, R.J.F.","486","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 8","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","pseudocapsicum","L.","SOLANACEAE Solanum pseudocapsicum L.","289505","GBIF","SP","Garcia, R.J.F.","466","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 3","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","97301","GBIF","SPF","Garcia, R.J.F.","482","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 1","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","97297","GBIF","SPF","Garcia, R.J.F.","450","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 1","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","289494","GBIF","SP","Garcia, R.J.F.","495","Native","Ouro","Low","Parque Ecológico da APA do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","2211","GBIF","USP","Godoy, S.A.P.",,"Native","Latão","Low","Itaquera","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea Cambess.","PMSP001629","GBIF","PMSP","Godoy, S.A.P.","172","Native","Bronze","Low","Parque Ecológico da APA do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","112403","GBIF","SPF","Garcia, R.J.F.","444","Naturalized","Ouro","Low",,"Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Verbenaceae","Lantana","fucata","Lindl.","VERBENACEAE Lantana fucata Lindl.","PMSP001721","GBIF","PMSP","Godoy, S.A.P.","183","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Encosta próxima à Av. Aricanduva, em direção à Usina de Compostagem São Matheus","Não"
