"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Malvaceae","Sida","planicaulis","Cav.","MALVACEAE Sida planicaulis Cav.","52134","Splink","FUEL","Sampaio, D.","116","Native","Latão","Low","Parque estadual da Ilha do Cardoso, na trilha da c","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","77080","Splink","UEC","Pirani, J.R.","3089","Native","Ouro","Low","Fazenda Itareí, Serra de Paranapiacaba. BR 116 Km 350. Trilha Riacho Posse NOva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Marantaceae","Maranta","cristata","Nees & Mart.","MARANTACEAE Maranta cristata Nees & Mart.","UEC021748","Splink","UEC","Leitao Filho, H.F.","33290","Native","Bronze","Low","Calvário.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Melastomataceae","Acisanthera","alsinaefolia","(Mart. & Schrank ex DC.) Triana","MELASTOMATACEAE Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","MBM189431","Splink","MBM","Barreto, K.D.","2408","Native","Ouro","Low","Fazenda São José do Lobo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","UEC164426","Splink","UEC",,"33320","Native","Latão","Low","Estrada de acesso à praia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","11538","Splink","EAFM","Miranda, T.","12","Native","Bronze","Low","Ilha do Cardoso - Foles, restinga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","35586","GBIF","UEC","Pirani, J.R.","815","Native","Prata","Low","Estacao Ecologica de Jureia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Myrtaceae","Eugenia","puberula","Nied.","MYRTACEAE Eugenia puberula Nied.","EAC0066380","Splink","EAC","Barretto, E.H.P.","471","Native","Ouro","Low","Marsilac, próximo ao Sítio Maravilha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","11549","Splink","EAFM","Miranda, T.","39","Native","Bronze","Low","Ilha do Cardoso - Foles, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","UEC023622","Splink","UEC","Leitao Filho, H.F.","33540","Native","Bronze","Low","Morro de Cristo,","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Myrtaceae","Myrcia","citrifolia","(Aubl.) Urb.","MYRTACEAE Myrcia citrifolia (Aubl.) Urb.","MAC0023573","GBIF","MAC","Catharino, E.L.M.","802","Unknown","Latão","Low","São Paulo, Iguape.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Myrtaceae","Myrcia","glabra","(O.Berg) D.Legrand","MYRTACEAE Myrcia glabra (O.Berg) D.Legrand","MAC0023573","Splink","MAC","Catharino, E.L.M.","802","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","11596","Splink","EAFM","Miranda, T.","123","Native","Bronze","Low","Ilha do Cardoso - Foles, estrada Transcardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","11552","Splink","EAFM","Miranda, T.","50","Naturalized","Bronze","Low","Ilha do Cardoso - Cambriú, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","UEC117207","Splink","UEC","Sakai, L.","33460","Native","Latão","Low","Morro do Calvário","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Orchidaceae","Cattleya","guttata","Lindl.","ORCHIDACEAE Cattleya guttata Lindl.","86686","GBIF","UEC","Leitao Filho, H.F.","33514","Native","Ouro","Low","Estrada do Cristo, Mata Atlântica de encosta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Orchidaceae","Cyrtopodium","flavum","Link & Otto ex Rchb.f.","ORCHIDACEAE Cyrtopodium flavum Link & Otto ex Rchb.f.","UEC064344","Splink","UEC","Feres, F.R.","72/96","Native","Bronze","Low","Na praia, em areia encharcada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Orchidaceae","Epidendrum","fulgens","Brongn.","ORCHIDACEAE Epidendrum fulgens Brongn.","UEC064185","Splink","UEC","Leitao Filho, H.F.","33513","Native","Ouro","Low","Estrada do Cristo, Mata Atlântica de encosta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Orchidaceae","Habenaria","parviflora","Lindl.","ORCHIDACEAE Habenaria parviflora Lindl.","UEC034529","Splink","UEC","Meireles, L.D.","158A","Native","Latão","Low","Parque Estadual da Sera do Mar, Núcleo Curucutu. &nf;Lat 23°59#?#20,7#?##?#S Long 46°46#?#31,5#?##?#W","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Orchidaceae","Vanilla","chamissonis","Klotzsch","ORCHIDACEAE Vanilla chamissonis Klotzsch","167806399","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Iguape - State of São Paulo, 11920-000, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Plantaginaceae","Bacopa","monnieri","(L.) Pennell","PLANTAGINACEAE Bacopa monnieri (L.) Pennell","UEC024757","Splink","UEC","Feres, F.R.","5496","Native","Prata","Low","Na praia em areia encharcada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Poaceae","Cymbopogon","citratus","(DC.) Stapf","POACEAE Cymbopogon citratus (DC.) Stapf","11633","Splink","EAFM","Miranda, T.","207","Naturalized","Prata","Low","Ilha do Cardoso - Foles, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Poaceae","Dichanthelium","sabulorum","(Lam.) Gould & C.A. Clark","POACEAE Dichanthelium sabulorum var. sabulorum (Lam.) Gould & C.A. Clark","81749","Splink","SP","Clayton, W.D.","4711","Native","Bronze","Low","Ilha Comprida, southern tip where bay channel meets ocean. 6km SE of Cananéia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Poaceae","Digitaria","connivens","(Trin.) Henrard","POACEAE Digitaria connivens (Trin.) Henrard","US04276395","Splink","US","Clayton, W.D.","4710","Native","Ouro","Low","Ilha Comprida; southern shore where channel meets ocean ""Pontal de Trincheira"". Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Poaceae","Eragrostis",,"Wolf","POACEAE Eragrostis Wolf","UEC024809","Splink","UEC","Feres, F.R.","74/96",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Poaceae","Eustachys","retusa","(Lag.) Kunth","POACEAE Eustachys retusa (Lag.) Kunth","81754","Splink","SP","Clayton, W.D.","4718","Native","Bronze","Low","Ilha Comprida, Near southern tip, near end toward ocean of dirt road crossing island. 4 km ESE of Cananéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Poaceae","Homolepis","glutinosa","(Sw.) Zuloaga & Soderstr.","POACEAE Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","SP033401","Splink","SP","Clayton, W.D.","4702","Native","Bronze","Low","Ilha Comprida, Southern tip along bay channel ""Barra de Cananéia"", 4 km SE of city of Cananéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Poaceae","Imperata","brasiliensis","Trin.","POACEAE Imperata brasiliensis Trin.","US04336367","Splink","US","Clayton, W.D.","4714","Native","Ouro","Low","Ilha Comprida, southern shore where channel meets ocean ""Pontal de Trincheira"". Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Poaceae","Spartina","ciliata","Brongn.","POACEAE Spartina ciliata Brongn.","SP038526","Splink","SP","Clayton, W.D.","4717","Native","Ouro","Low","Southern tip, bay channel meets ocean. 6 km SE of city of Cananéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Poaceae","Sporobolus","virginicus","(L.) Kunth","POACEAE Sporobolus virginicus (L.) Kunth","US04390722","Splink","US","Clayton, W.D.","4713","Native","Ouro","Low","Ilha Comprida, southern shore where channel meets ocean "" Pontal de Trincheira"". Mun. Cananeia. In shallow tarn behind beach.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Primulaceae","Myrsine","villosissima","Mart.","PRIMULACEAE Myrsine villosissima Mart.","122125","Splink","UEC","Souza, F.M.","119","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Proteaceae","Roupala",,"Aubl.","PROTEACEAE Roupala Aubl.","13936","Splink","EAFM","Miranda, T.","150",,"Latão","Low","ilha do cardoso - Pereirinha alonjamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","UEC177436","Splink","UEC","Leitao Filho, H.F.","33468","Unknown","Latão","Low","Morro do Calvário","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","DVPR004221","Splink","DVPR","Caxambu, M.G.","4160","Native","Prata","Low","Arredores.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","UEC020014","Splink","UEC","Meireles, L.D.","141","Native","Bronze","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Lat 23°59'20,7''S Long 46°46'31,5''W","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Rubiaceae","Coussarea","contracta","Müll.Arg.","RUBIACEAE Coussarea contracta var. panicularis Müll.Arg.","182791","GBIF","SP","Romaniuc Neto, S.","28","Native","Bronze","Low","Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","RB01143785","GBIF","RB","Bovo, A.A.A.","36","Native","Bronze","Low","Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Rubiaceae","Hexasepalum","teres","(Walter) J.H.Kirkbr.","RUBIACEAE Hexasepalum teres (Walter) J.H.Kirkbr.","UEC110000","Splink","UEC","Feres, F.R.","56","Native","Bronze","Low","na praia, em areia encharcada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Rubiaceae","Psychotria","laciniata","Vell.","RUBIACEAE Psychotria laciniata Vell.","72691","GBIF","UEC","Leitao Filho, H.F.","33537","Native","Ouro","Low","Morro do Cristo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Rubiaceae","Rudgea","coriacea","(Spreng.) K.Schum.","RUBIACEAE Rudgea coriacea (Spreng.) K.Schum.","SPFR015939","Splink","SPFR","Sampaio, D.","143","Native","Latão","Low","Arredores do Centro de Pesquisa - Perequê (P.E. Ilha do Cardoso)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Rutaceae","Citrus",,"L.","RUTACEAE Citrus L.","11661","Splink","EAFM","Miranda, T.","275",,"Latão","Low","Ilha do Cardoso - Foles, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","RB01186004","GBIF","RB","Bovo, A.A.A.","37","Native","Bronze","Low","Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Solanaceae","Solanum","cinnamomeum","Sendtn.","SOLANACEAE Solanum cinnamomeum Sendtn.","HUFABC002334","Splink","HUFABC","Pascalicchio, F.F.","219","Native","Bronze","Low","Sítio Curucutu., Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","HUFABC002328","Splink","HUFABC","Haddad, F.A.","s.n.","Native","Prata","Low","Sítio Curucutu., Mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Symplocaceae","Symplocos","pustulosa","Aranha","SYMPLOCACEAE Symplocos pustulosa Aranha","HUFABC002329","Splink","HUFABC","Haddad, F.A.","s.n.","Native","Prata","Low","Sítio Curucutu., Mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Thymelaeaceae","Daphnopsis","schwackeana","Taub.","THYMELAEACEAE Daphnopsis schwackeana Taub.","115673","GBIF","UEC","Hanazaki, N.","131","Native","Bronze","Low","Pedrinhas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Verbenaceae","Lantana","radula","Sw.","VERBENACEAE Lantana radula Sw.","NY00570637","Splink","NY","Sakane, M.","561","Native","Ouro","Low","Cananéia, Ilha do Cardoso, Praia do Maruja","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","CESJ037069","Splink","CESJ","Mattos, J.","9173","Native","Bronze","Low","Ilha Comprida, na costa oeste.","Não"
