"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","53966","GBIF","HRCB","Oliveira, A.P.C.","111","Native","Bronze","High","Parque Estadual de Porto Ferreira Trilha da Pesquisa","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","64216","GBIF","HRCB","Marcusso, G.M.","636","Native","Bronze","High","Parque Estadual de Porto Ferreira Próximo da trilha de uso extensivo do rio Mogi-Guaçú","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bromeliaceae","Tillandsia","loliacea","Mart. ex Schult. & Schult.f.","BROMELIACEAE Tillandsia loliacea Mart. ex Schult. & Schult.f.","62042","GBIF","HRCB","Marcusso, G.M.","383","Native","Bronze","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","55873","GBIF","HRCB","Oliveira, A.P.C.","119","Native","Bronze","High","Parque Estadual de Porto Ferreira, trilha da poção, ca 21º49` , 47º25` , 520 - 600 m","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","53494","GBIF","HRCB","Oliveira, A.P.C.","37","Native","Bronze","High","Parque Estadual de Porto Ferreira Trilha da borda do parque paralela a estrada","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","62029","GBIF","HRCB","Marcusso, G.M.","295","Native","Bronze","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","62381","GBIF","HRCB","Konopczyk, R.M.","s.n.","Native","Bronze","High","Parque Estadual de Porto Ferreira Trilha de uso extensivo do rio Mogi-Guaçú","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","SPSF00025408","Splink","SPSF","Bertoni, J.E.A.","421","Native","Latão","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cactaceae","Epiphyllum","phyllanthus","(L.) Haw.","CACTACEAE Epiphyllum phyllanthus (L.) Haw.","54943","GBIF","HRCB","Lombardi, J.A.","8086","Native","Ouro","High","Parque Estadual de Porto Ferreira trilha da pesquisa","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cactaceae","Lepismium","warmingianum","(K.Schum.) Barthlott","CACTACEAE Lepismium warmingianum (K.Schum.) Barthlott","54942","GBIF","HRCB","Lombardi, J.A.","8085","Native","Ouro","High","Parque Estadual de Porto Ferreira trilha do rio mogi-guaçu","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","54944","GBIF","HRCB","Lombardi, J.A.","8087","Native","Ouro","High","Parque Estadual de Porto Ferreira, trilha das Árvores Gigantes, próxima a cerca limítrofe com laranjal","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cactaceae","Rhipsalis","baccifera","(J.M.Muell.) Stearn","CACTACEAE Rhipsalis baccifera (J.M.Muell.) Stearn","54010","GBIF","HRCB","Lombardi, J.A.","7921","Native","Ouro","High","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-guaçu ca. 21º49', 47º25', 520 - 600 m","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cactaceae","Rhipsalis","cereuscula","Haw.","CACTACEAE Rhipsalis cereuscula Haw.","62386","GBIF","HRCB","Konopczyk, R.M.G.","s.n.","Native","Bronze","High","Parque Estadual de Porto Ferreira Trilha de uso extensivo do rio Mogi-Guaçú","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","62558","GBIF","HRCB","Marcusso, G.M.","185","Native","Bronze","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","54009","GBIF","HRCB","Lombardi, J.A.","7920","Native","Ouro","High","Parque Estadual de Porto Ferreira trilha do rio mogi-guaçu","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","71782","GBIF","HRCB","Sabino, G.P.","10","Native","Bronze","High","Parque Estadual de Porto Ferreira Arboreto","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cannabaceae","Celtis","boliviensis","Planch.","CANNABACEAE Celtis boliviensis Planch.","359080","GBIF","SP","Bertoni, J.E.A.","443",,"Bronze","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","SPSF00025992","Splink","SPSF","Bertoni, J.E.A.","443","Native","Bronze","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","55490","GBIF","HRCB","Lombardi, J.A.","8532","Native","Ouro","High","Parque Estadual de Porto Ferreira, trilha das Árvores Gigantes.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","74507","GBIF","HRCB","Sabino, G.P.","39","Native","Bronze","High","Parque Estadual de Porto Ferreira Trilha da transição","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cannaceae","Canna","paniculata","Ruiz & Pav.","CANNACEAE Canna paniculata Ruiz & Pav.","52268","GBIF","HRCB","Lombardi, J.A.","7659","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","74505","GBIF","HRCB","Sabino, G.P.","37","Native","Bronze","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","689","GBIF","UEC","Bertoni, J.E.A.","20373","Native","Ouro","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Celastraceae","Semialarium","paniculatum","(Mart.) N.Hallé","CELASTRACEAE Semialarium paniculatum (Mart.) N.Hallé","55492","GBIF","HRCB","Lombardi, J.A.","8534","Native","Ouro","High","Parque Estadual de Porto Ferreira, trilha das ´Árvores Gigantes´, ca.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","71785","GBIF","HRCB","Sabino, G.P.","13","Native","Bronze","High","Parque Estadual de Porto Ferreira Arboreto","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Combretaceae","Terminalia","argentea","Mart. & Zucc.","COMBRETACEAE Terminalia argentea Mart. & Zucc.","54927","GBIF","EAC","Bertoni, J.E.A.","20411","Native","Ouro","High","Parque estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Combretaceae","Terminalia","corrugata","(Ducke) Gere & Boatwr.","COMBRETACEAE Terminalia corrugata (Ducke) Gere & Boatwr.","RB00424964","GBIF","RB","Bertoni, J.E.A.","150","Native","Prata","High","Parque Estadual, cultivada.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","53418","GBIF","FUEL","Sabino, G.","1","Native","Bronze","High","Face Norte da Lagoa do Cerrado, Parque Estadual de Porto Ferreira (PEPF).","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Combretaceae","Terminalia","triflora","(Griseb.) Lillo","COMBRETACEAE Terminalia triflora (Griseb.) Lillo","SPSF00017379","Splink","SPSF","Bertoni, J.E.A.","230","Native","Ouro","High","Parque Estadual.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","3223","GBIF","HURB","Lombardi, J.A.","7682","Native","Ouro","High","Parque Estadual de Porto Ferreira.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","3224","GBIF","HURB","Lombardi, J.A.","7671","Native","Ouro","High","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás, ca. 21º49`, 47º25`, 520 - 600 m","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","52652","GBIF","HRCB","Oliveira, A.P.C.","86","Native","Ouro","High","Parque Estadual de Porto Ferreira, Trilha das árvores gigantes","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","3226","GBIF","HURB","Lombardi, J.A.","7686","Native","Ouro","High","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direçao a trilha de uso extensivo dos Jequitibás.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","3227","GBIF","HURB","Lombardi, J.A.","7670","Native","Ouro","High","Parque Estadual de Porto Ferreira, trilha de uso extensovi dos Jequitibás.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Connaraceae","Rourea","induta","Planch.","CONNARACEAE Rourea induta Planch.","SPSF00027336","Splink","SPSF","Dickfeldt, E.P.","43","Native","Ouro","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Convolvulaceae","Camonea","umbellata","(L.) A.R. Simões & Staples","CONVOLVULACEAE Camonea umbellata (L.) A.R. Simões & Staples","52517","GBIF","HRCB","Oliveira, A.P.C.","60","Native","Ouro","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","52481","GBIF","HRCB","Oliveira, A.P.C.","35","Native","Ouro","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Convolvulaceae","Ipomoea","chondrosepala","Hallier f.","CONVOLVULACEAE Ipomoea chondrosepala Hallier f.","425954","GBIF","SP","Oliveira, A.P.C.","61","Native","Bronze","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Convolvulaceae","Ipomoea","fimbriosepala","Choisy","CONVOLVULACEAE Ipomoea fimbriosepala Choisy","59921","GBIF","HRCB","Miranda, J.F.","s.n.","Native","Bronze","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Convolvulaceae","Ipomoea","saopaulista","O'Donell","CONVOLVULACEAE Ipomoea saopaulista O'Donell","52398","GBIF","HRCB","Lombardi, J.A.","7744","Native","Ouro","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cordiaceae","Cordia","tarodae","M.Stapf","CORDIACEAE Cordia tarodae M.Stapf","ESA124240","GBIF","ESA","Bertoni, J.E.A.","s.n.","Native","Bronze","Low","Reserva Estadual de Porto Ferreira.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","359077","GBIF","SP","Bertoni, J.E.A.","533","Native","Bronze","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cordiaceae","Varronia","urticifolia","(Cham.) J.S.Mill.","CORDIACEAE Varronia urticifolia (Cham.) J.S.Mill.","68014","GBIF","HRCB","Lianas, T.","24","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cucurbitaceae","Gurania",,"(Schltdl.) Cogn.","CUCURBITACEAE Gurania (Schltdl.) Cogn.","52512","GBIF","HRCB","Oliveira, A.P.C.","55",,"Latão","High","Parque Estadual de Porto Ferreira Trilha da borda do parque paralela à estrada","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cucurbitaceae","Psiguria","ternata","(M.Roem.) C.Jeffrey","CUCURBITACEAE Psiguria ternata (M.Roem.) C.Jeffrey","68016","GBIF","HRCB","Lianas, T.","26","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cyperaceae","Cyperus","diffusus","Vahl","CYPERACEAE Cyperus diffusus Vahl","52333","GBIF","HRCB","Lombardi, J.A.","7724",,"Latão","High","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","52433","GBIF","HRCB","Lombardi, J.A.","7779","Native","Ouro","High","parque Estadual de Porto Ferreira Trilha do Poção","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","54933","GBIF","HRCB","Lombardi, J.A.","8076","Native","Bronze","High","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cyperaceae","Cyperus","simplex","Kunth","CYPERACEAE Cyperus simplex Kunth","52459","GBIF","HRCB","Oliveira, A.P.C.","13","Native","Bronze","High","parque Estadual de Porto Ferreira Trilha da Lagoa","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","52423","GBIF","HRCB","Lombardi, J.A.","7769","Native","Ouro","High","parque Estadual de Porto Ferreira Trilha da Pesquisa","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cyperaceae","Scleria","gaertneri","Raddi","CYPERACEAE Scleria gaertneri Raddi","52434","GBIF","HRCB","Lombardi, J.A.","7780","Native","Ouro","High","parque Estadual de Porto Ferreira Trilha do Poção","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","71789","GBIF","HRCB","Sabino, G.P.","17","Native","Bronze","High","Parque Estadual de Porto Ferreira Várzea em dique marginal do Rio Mogi Guaçu","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","68017","GBIF","HRCB","Lianas, T.","27","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","68018","GBIF","HRCB","Lianas, T.","28","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus (Aubl.) Standl.","13812","GBIF","SPFR","Oliveira, A.P.C.","43","Native","Bronze","High","Parque Estadual de Porto Ferreira Trilha da borda do parque paralela à estrada","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Dioscoreaceae","Dioscorea","dodecaneura","Vell.","DIOSCOREACEAE Dioscorea dodecaneura Vell.","RB00752597","GBIF","RB","Lombardi, J.A.","7736","Native","Bronze","High","Parque Estadual de Porto Ferreira, trilha do Poção, ca. .","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Dioscoreaceae","Dioscorea","olfersiana","Klotzsch ex Griseb.","DIOSCOREACEAE Dioscorea olfersiana Klotzsch ex Griseb.","52395","GBIF","HRCB","Lombardi, J.A.","7741","Native","Bronze","High","Parque Estadual de Porto Ferreira Trilha do Poção","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","25465","GBIF","UEC","Bertoni, J.E.A.","11467","Native","Ouro","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","cuneifolium","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum cuneifolium (Mart.) O.E.Schulz","276453","GBIF","MBM","Bertoni, J.E.A.","367","Native","Bronze","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","pelleterianum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pelleterianum A.St.-Hil.","25904","GBIF","TEPB","Bertoni, J.E.A.",,"Native","Ouro","Low","Reserva Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","SPSF00025273","Splink","SPSF","Bertoni, J.E.A.","429","Native","Latão","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","287163","GBIF","MBM","Dickfeldt, E.P.","48","Native","Prata","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Actinostemon","schomburgkii","(Klotzsch) Hochr.","EUPHORBIACEAE Actinostemon schomburgkii (Klotzsch) Hochr.","62085","GBIF","HRCB","Konopczyk, R.M.G.","s.n.","Native","Bronze","High","Dique marginal do rio Mogi Guaçu Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","(Casar.) Secco","EUPHORBIACEAE Alchornea glandulosa subsp. iricurana (Casar.) Secco","3904","GBIF","TEPB","Bertoni, J.E.A.",,"Native","Ouro","Low","Reserva Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","74503","GBIF","HRCB","Sabino, G.P.","35","Native","Bronze","High","Parque Estadual de Porto Ferreira Margens do Rio Mogi Guaçu","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Croton","glandulosus","L.","EUPHORBIACEAE Croton glandulosus L.","59914","GBIF","HRCB","Miranda, J.F.","s.n.","Native","Bronze","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Croton","leptobotryus","Müll.Arg.","EUPHORBIACEAE Croton leptobotryus Müll.Arg.","71804","GBIF","HRCB","Sabino, G.P.","32","Native","Bronze","High","Parque Estadual de Porto Ferreira Trilha que liga o Cerradão (lagoa do cerrado) ao Rio Mogi Guaçu","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","52414","GBIF","HRCB","Lombardi, J.A.","7760","Native","Bronze","High","Parque Estadual de Porto Ferreira Trilha do Poção","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","INPA0266938","Splink","INPA","Konopczyk, R.M.G.","62052","Native","Bronze","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Dalechampia","pentaphylla","Lam.","EUPHORBIACEAE Dalechampia pentaphylla Lam.","52431","GBIF","HRCB","Lombardi, J.A.","7777","Native","Bronze","High","Parque Estadual de Porto Ferreira, Trilha do Poção, porda de trilha em cerradão e mata semidecídua","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Dalechampia","stipulacea","Müll.Arg.","EUPHORBIACEAE Dalechampia stipulacea Müll.Arg.","52318","GBIF","HRCB","Lombardi, J.A.","7709","Native","Bronze","High","Parque Estadual de Porto Ferreira Trilha de uso extensivo dos Jequitibás","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Dalechampia","triphylla","Lam.","EUPHORBIACEAE Dalechampia triphylla Lam.","68019","GBIF","HRCB","Lianas, T.","29","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Euphorbia","sciadophila","Boiss.","EUPHORBIACEAE Euphorbia sciadophila Boiss.","MBML043946","GBIF","MBML","Lombardi, J.A.","7663","Native","Bronze","High","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","62050","GBIF","HRCB","Konopczyk, R.M.G.","s.n.","Native","Bronze","High","Várzea do rio Mogi Guaçu Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","169211","GBIF","MBM","Bertoni, J.E.A.","239","Native","Bronze","High","Parque Estadual.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Maprounea","brasiliensis","A.St.-Hil.","EUPHORBIACEAE Maprounea brasiliensis A.St.-Hil.","34496","GBIF","FUEL","Bertoni, J.E.A.","s.n.","Native","Latão","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Maprounea","guianensis","Aubl.","EUPHORBIACEAE Maprounea guianensis Aubl.","SMDB021337","Splink","SMDB","Bertoni, J.E.A.","372","Native","Ouro","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","SPSF00025151","Splink","SPSF","Bertoni, J.E.A.","440","Native","Bronze","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Fabaceae","Andira","humilis","Mart. ex Benth.","FABACEAE Andira humilis Mart. ex Benth.","43980","GBIF","CGMS","Bertoni, J.E.A.",,"Native","Bronze","Low","Reserva Estadual de Porto Ferreira.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Fabaceae","Canavalia","picta","Mart. ex Benth.","FABACEAE Canavalia picta Mart. ex Benth.","164475","GBIF","UEC","Oliveira, A.P.C.","92","Native","Ouro","High","Parque Estadual de Porto Ferreira, Trilha das árvores gigantes, ca.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Fabaceae","Centrosema","sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","FABACEAE Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","68020","GBIF","HRCB","Lianas, T.","30","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Fabaceae","Chamaecrista","flexuosa","(L.) Greene","FABACEAE Chamaecrista flexuosa (L.) Greene","52452","GBIF","HRCB","Oliveira, A.P.C.","6","Native","Ouro","High","Parque Estadual de Porto Ferreira Trilha da lagoa","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Fabaceae","Chamaecrista","nictitans","(L.) Moench","FABACEAE Chamaecrista nictitans (L.) Moench","59916","GBIF","HRCB","Miranda, J.F.",,"Native","Bronze","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Fabaceae","Desmodium","affine","Schltdl.","FABACEAE Desmodium affine Schltdl.","164390","GBIF","UEC","Lombardi, J.A.","7684","Native","Ouro","High","Trilha de uso entensivo dos Jequitibás. Parque Estadual de Porto Ferreira.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Fabaceae","Desmodium","distortum","(Aubl.) J.F.Macbr.","FABACEAE Desmodium distortum (Aubl.) J.F.Macbr.","73945","GBIF","UEC","Oliveira, A.P.C.","50","Native","Ouro","High","Trilha da borda do parque paralela à estrada Parque Estadual de Porto Ferreira.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Fabaceae","Desmodium","uncinatum","(Jacq.) DC.","FABACEAE Desmodium uncinatum (Jacq.) DC.","67563","GBIF","UEC","Lombardi, J.A.","7737","Native","Ouro","High","Parque Estadual do Porto Ferreira, trilha do Poção.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Fabaceae","Dimorphandra","mollis","Benth.","FABACEAE Dimorphandra mollis Benth.","71802","GBIF","HRCB","Sabino, G.P.","30","Native","Bronze","High","Parque Estadual de Porto Ferreira Face Norte da Lagoa do Cerrado","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","11451","GBIF","HUSC","Biazotto, K.R.","11","Native","Bronze","High","Parque Estadual Porto Ferreira; Rodovia Dep. Vicente Botta, Km 89.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Fabaceae","Inga","laurina","(Sw.) Willd.","FABACEAE Inga laurina (Sw.) Willd.","205844","GBIF","INPA","Hopkins, M.","s.n.","Native","Ouro","High","Parque Est. Porto Ferreira.","Não"
