"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Vernonanthura","montevidensis","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura montevidensis (Spreng.) H.Rob.","65746","GBIF","SP","Kuhlmann, M.","2568","Native","Bronze","Low","Igaratá&nf;Beira da estrada, km 55","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","INPA0172285","Splink","INPA","Silva, A.F.","1333","Native","Ouro","Low","Reserva Florestal Prof. Augusto Ruschi, Mata do Horto.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","28601","GBIF","BHCB","Stehmann, J.R.","1518","Native","Latão","Low","Rodovia D. Pedro I, aproximadamente km 46","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Youngia","japonica","(L.) DC.","ASTERACEAE Youngia japonica (L.) DC.","158700342","GBIF","Observations","Barao, V.",,"Naturalized","Bronze","Low","SJC-160, São José dos Campos, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Balanophoraceae","Helosis","cayanensis","(Sw.) Spreng.","BALANOPHORACEAE Helosis cayanensis (Sw.) Spreng.","154567039","GBIF","Observations","Vlz",,"Native","Bronze","Low","São José dos Campos, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","123621474","GBIF","Observations","Souza, J.V.O.",,"Naturalized","Bronze","Low","Sao Jose dos Campos - State of São Paulo, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Basellaceae","Basella","alba","L.","BASELLACEAE Basella alba L.",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Begoniaceae","Begonia","angularis","A.DC.","BEGONIACEAE Begonia angularis var. angustifolia A.DC.","PMSP010132","GBIF","PMSP","Honda, S.","535","Native","Bronze","Low","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Begoniaceae","Begonia","antonietae","Brade","BEGONIACEAE Begonia antonietae Brade","RBR00035202","Splink","RBR","Lorenzi, H.","3117","Native","Ouro","Low","Estrada entre Piquete e Itajubá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Begoniaceae","Begonia","convolvulacea","(Klotzsch) A.DC.","BEGONIACEAE Begonia convolvulacea (Klotzsch) A.DC.","073659","GBIF","UEC","Moreira, J.L.A.","20","Native","Ouro","Low","Estrada da Fazenda Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata var. cucullata Willd.","PMSP010122","GBIF","PMSP","Honda, S.","525","Native","Bronze","Low","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Begoniaceae","Begonia","digitata","Raddi","BEGONIACEAE Begonia digitata Raddi","87949","GBIF","UEC","Silva, A.F.","1209","Native","Bronze","Low","Mata da estufa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","ESA079253","GBIF","ESA","Souza, J.P.","3354","Native","Ouro","Low","Trilha do Escorrega, Sítio Urucurana. Interior de Mata Ombrófila Densa de Encosta com perturbação","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","87961","GBIF","UEC","Silva, A.F.","1234","Native","Ouro","Low","Flora da Reserva Florestal da Boa Vista, mata da estufa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Begoniaceae","Begonia","incisoserrata","(Klotzsch) A.DC.","BEGONIACEAE Begonia incisoserrata (Klotzsch) A.DC.","573","GBIF","SHPR","Biral, L.","1709","Native","Bronze","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Begoniaceae","Begonia","integerrima","Spreng.","BEGONIACEAE Begonia integerrima Spreng.","RFA22697","Splink","RFA","Vieira, C.M.","1683","Native","Ouro","Low","Fragmento de Floresta Ombrófila Densa Montana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Begoniaceae","Begonia","itatiaiensis","Brade","BEGONIACEAE Begonia itatiaiensis Brade","83849","GBIF","UEC","Goldenberg, R.","331","Native","Ouro","Low","12 km ao norte do município, vale do Ribeirão do Braço","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Begoniaceae","Begonia","luxurians","Scheidw.","BEGONIACEAE Begonia luxurians Scheidw.","17844","GBIF","HUEM","Sakuragui, C.M.","1904","Native","Ouro","Low","Sítio Sertãozinho, cerca de 30 Km saindo da rodovia dos tamoios; mata atrás da casa grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Begoniaceae","Begonia","paulensis","A.DC.","BEGONIACEAE Begonia paulensis A.DC.","73638","GBIF","UEC","Shepherd, G.J.","95-33","Native","Ouro","Low","Estrada da Faz. Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Begoniaceae","Begonia","rufa","Thunb.","BEGONIACEAE Begonia rufa Thunb.","073773","GBIF","UEC","Koch, I.","194","Native","Ouro","Low","12 km ao Norte de Lavrinhas. Vale do Ribeirão do Braço.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Adenocalymma","grandifolium","Mart. ex DC.","BIGNONIACEAE Adenocalymma grandifolium Mart. ex DC.","UEC049588","Splink","UEC","Silva, A.F.","1240","Native","Ouro","Low","Reserva Florestal da Boa Vista, Estrada do Turvo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Adenocalymma","pedunculatum","(Vell.) L.G.Lohmann","BIGNONIACEAE Adenocalymma pedunculatum (Vell.) L.G.Lohmann","59053","GBIF","SPSF","Ivanauskas, N.M.","8065","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Anemopaegma","longipetiolatum","Sprague","BIGNONIACEAE Anemopaegma longipetiolatum Sprague","54407","GBIF","UEC","Silva, A.F.","1346","Native","Ouro","Low","Reserva Florestal da Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Bignonia","binata","Thunb.","BIGNONIACEAE Bignonia binata Thunb.","39454","GBIF","HRCB","Assis, M.A.","1650","Native","Ouro","Low","Margens do Rio Paraiba do Sul Folha Cartográfica SF-23-Y-D Coordenada Calculada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Crescentia","cujete","L.","BIGNONIACEAE Crescentia cujete L.",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Cuspidaria",,"DC.","BIGNONIACEAE Cuspidaria DC.","126178","GBIF","UEC",,"200",,"Latão","Low","12 km ao norte de Lavrinhas, vale do Rib","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Cybistax","antisyphilitica","(Mart.) Mart.","BIGNONIACEAE Cybistax antisyphilitica (Mart.) Mart.","487425","GBIF","SP","Shirasuna, R.T.","4041","Native","Latão","Low","Rodoanel norte, lote 6, OAE 604.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Dolichandra","unguiculata","(Vell.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguiculata (Vell.) L.G.Lohmann","077336","GBIF","ESA","Forster, W.","286","Native","Bronze","Low","Praia Barra do Una / Boracéia. Estrada de acesso da Fazenda Águas do Bento. Borda da Restinga paludosa em contato com área desmatada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","227821","GBIF","SPF","Antar, G.M.","1149","Native","Bronze","Low","Distrito de São Francisco Xavier. Instituto Gaia. Acessado pela Rua XV de Novembro, número 255.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","RB01426298","GBIF","RB","Kulkamp, J.","1140","Native","Ouro","Low","Caminho para o Cachoeirao. Margem da estrada, 2 km apos o cachoeirao.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Handroanthus","albus","(Cham.) Mattos","BIGNONIACEAE Handroanthus albus (Cham.) Mattos","114933","GBIF","UEC","Leite, E.C.","537","Native","Bronze","Low","Reserva Biológica Municipal da Serra do Japi","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","RB00703275","GBIF","RB","Serafim, H.","214","Native","Bronze","Low","Fazenda São Domingos. Acesso pelo km 237 da Rodovia dos Tropeiros(SP 068).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","200171","GBIF","SPF","Freitas, H.S.","395","Native","Bronze","Low","Fazenda São DomingosAcesso pelo km 237 da rodovia dos Tropeiros (SP 068)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Handroanthus","impetiginosus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus impetiginosus (Mart. ex DC.) Mattos","200169","GBIF","SPF","Freitas, H.S.","216","Native","Bronze","Low","Fazendo AtibaiaAcesso pelo km 258 da rodovia dos tropeiros (SP 068).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","68238","GBIF","SP","Kuhlmann, M.","2563","Native","Ouro","Low","Igaratá. Propriedade do Sr. João Barboza Machado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Handroanthus","umbellatus","(Sond.) Mattos","BIGNONIACEAE Handroanthus umbellatus (Sond.) Mattos","242571717","GBIF","Observations","Souza, J.",,"Native","Bronze","Low","Parque Interlagos, São José dos Campos, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Jacaranda","montana","Morawetz","BIGNONIACEAE Jacaranda montana Morawetz","MO0100487384","Splink","MO","Gentry, A.H.","49382","Native","Ouro","Low","Parque Estadual de Caraguatatuba, road NE from SP. Hwy. 99 at Km. 66, 0-2.4 km from main hwy., wet premontante forest.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","ESA068952","GBIF","ESA","Franco, G.A.D.C.","2999","Native","Ouro","Low","Entorno da Represa Casa Grande (Sabesp) , ao longo da Estrada Usacá. Floresta Ombrófila Densa no reverso da Serra do Mar (com perturbação). Borda de mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","66804296","GBIF","Observations","Melo, T.N.",,"Native","Bronze","Low","Jacareí - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Sparattosperma","leucanthum","(Vell.) K.Schum.","BIGNONIACEAE Sparattosperma leucanthum (Vell.) K.Schum.","201034","GBIF","SPF","Freitas, H.S.","397","Native","Bronze","Low","Fazenda São DomingosAcesso pelo Km 237 da rodovia dos Tropeiros (SP068)Interior de mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Tabebuia","rosea","(Bertol.) Bertero ex A.DC.","BIGNONIACEAE Tabebuia rosea (Bertol.) Bertero ex A.DC.",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Zeyheria","tuberculosa","(Vell.) Bureau ex Verl.","BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","144158","GBIF","SPF","Fiaschi, P.","527","Native","Bronze","Low","Estrada de Sapucaí-Mirim para Monteiro Lobato","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","196802437","GBIF","Observations","Rocha, E.C.",,"Native","Bronze","Low","Estrada Livro 150 - C A, Monteiro Lobato - SP, 12250-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Austroblechnum","lehmannii","(Hieron.) Gasper & V.A.O. Dittrich","BLECHNACEAE Austroblechnum lehmannii (Hieron.) Gasper & V.A.O. Dittrich","78472","GBIF","HRCB","Dittrich, V.A.O.","917","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base de Vargem Grande, trilha para a Cachoeira da Boneca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Blechnum","austrobrasilianum","de la Sota","BLECHNACEAE Blechnum austrobrasilianum de la Sota","78498","GBIF","HRCB","Dittrich, V.A.O.","979","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base de Vargem Grande, trilha para a Cachoeira da Boneca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Blechnum","gracile","Kaulf.","BLECHNACEAE Blechnum gracile Kaulf.","78471","GBIF","HRCB","Dittrich, V.A.O.","916","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base de Vargem Grande, trilha para a Cachoeira da Boneca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","3277","GBIF","EAN","Felix, L.P.","507","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","63156","GBIF","CESJ","Dittrich, V.A.O.","913","Native","Ouro","Low","Parque Estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Blechnum","unilaterale","Sw.","BLECHNACEAE Blechnum unilaterale Sw.","3275","GBIF","EAN","Felix, L.P.","505",,"Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","78473","GBIF","HRCB","Dittrich, V.A.O.","918","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base de Vargem Grande, trilha para a Cachoeira da Boneca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Parablechnum","proliferum","(Rosenst.) Gasper & Salino","BLECHNACEAE Parablechnum proliferum (Rosenst.) Gasper & Salino","78474","GBIF","HRCB","Dittrich, V.A.O.","920","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base de Vargem Grande, trilha para a Cachoeira da Boneca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Telmatoblechnum","serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","BLECHNACEAE Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","3270","GBIF","EAN","Felix, L.P.","500","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Brassicaceae","Coronopus","didymus","(L.) Sm.","BRASSICACEAE Coronopus didymus (L.) Sm.","US 3241932","GBIF","US","Soares, F.","8986","Naturalized","Latão","Low","Bairro Eldorado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Brassicaceae","Lepidium",,"L.","BRASSICACEAE Lepidium L.","159","Splink","MACK","Tillio, M.","1",,"Latão","Low","Sítio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","241329750","GBIF","Observations","Rios, C.H.V.",,"Native","Bronze","Low","São Francisco Xavier, São José dos Campos - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Aechmea","nudicaulis","(L.) Griseb.","BROMELIACEAE Aechmea nudicaulis (L.) Griseb.","121525917","GBIF","Observations","Souza, J.V.O.",,"Native","Bronze","Low","St. Socioeconômico 21, São José dos Campos - SP, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","90670","GBIF","UEC","Bernacci, L.C.","2150","Native","Bronze","Low","Monterio Lobato e Ouro Verde, Estrada de Panorama ao Rio do Peixe","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Ananas","bracteatus","(Lindl.) Schult. & Schult.f.","BROMELIACEAE Ananas bracteatus (Lindl.) Schult. & Schult.f.","50770","GBIF","SP","Kuhlmann, M.","2551","Native","Ouro","Low","Igaratá. Propriedade do Sr. João Barboza Machado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Ananas","comosus","(L.) Merril","BROMELIACEAE Ananas comosus (L.) Merril","3378995","GBIF","USDA_NPGS",,"536967","Native","Latão","Low","Farmer''s field, 93 km N of Sao Paulo, near Sao Jose dos Campos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","244817897","GBIF","Observations","Crispino, E.B.",,"Native","Bronze","Low","Pedra Redonda - Trilha da Pedra Redonda Camanducaia - São Francisco Xavier, São José dos Campos - MG, 37650-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","143422364","GBIF","Observations","Melo, T.N.",,"Native","Bronze","Low","Paraibuna - SP, 12260-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Pitcairnia","flammea","Lindl.","BROMELIACEAE Pitcairnia flammea Lindl.","UEC057688","Splink","UEC",,"959","Native","Latão","Low","12km ao norte de Lavrinhas, vale do Ribe","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","ESA131375","GBIF","ESA","Souza, V.C.","36578","Native","Ouro","Low","Fragmento 15 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","249087252","GBIF","Observations","Ecoturismo, U.N.A.",,"Native","Bronze","Low","São Paulo, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","HB000061161","GBIF","HB","Seidel, A.","659","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Tillandsia","usneoides","(L.) L.","BROMELIACEAE Tillandsia usneoides (L.) L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Vriesea","altodaserrae","L.B.Sm.","BROMELIACEAE Vriesea altodaserrae L.B.Sm.","299615","GBIF","SP","Kinoshita, L.S.","95.8","Native","Ouro","Low","12km ao N de Lavrinhas, vale do Ribeirão do Braço.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Vriesea","bituminosa","Wawra","BROMELIACEAE Vriesea bituminosa Wawra","241077882","GBIF","Observations","Rios, C.H.V.",,"Native","Bronze","Low","São Francisco Xavier, São José dos Campos - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","198433174","GBIF","Observations","Colas, D.",,"Native","Bronze","Low","São Francisco Xavier, São José dos Campos - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Vriesea","gradata","(Baker) Mez","BROMELIACEAE Vriesea gradata (Baker) Mez","145963167","GBIF","Observations","Passaro, V.",,"Native","Bronze","Low","São José dos Campos - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","SPSF00013315","Splink","SPSF","Futemma, C.R.T.",,"Native","Bronze","Low","P.E.Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Vriesea","pardalina","Mez","BROMELIACEAE Vriesea pardalina Mez","133520689","GBIF","Observations","Abrahamsen, P.",,"Native","Bronze","Low","São José dos Campos, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Vriesea","philippocoburgii","Wawra","BROMELIACEAE Vriesea philippocoburgii Wawra","121525924","GBIF","Observations","Souza, J.V.O.",,"Native","Bronze","Low","St. Socioeconômico 21, São José dos Campos - SP, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Vriesea","vagans","(L.B.Sm.) L.B.Sm.","BROMELIACEAE Vriesea vagans (L.B.Sm.) L.B.Sm.","204393018","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","São Francisco Xavier, São José dos Campos - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Wittrockia","cyathiformis","(Vell.) Leme","BROMELIACEAE Wittrockia cyathiformis (Vell.) Leme","121528540","GBIF","Observations","Souza, J.V.O.",,"Native","Bronze","Low","Sao Jose dos Campos - State of São Paulo, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Wittrockia","gigantea","(Baker) Leme","BROMELIACEAE Wittrockia gigantea (Baker) Leme","SP051449","Splink","SP","Gouvea, L.S.K.","9522","Native","Bronze","Low","12 km ao Norte de Lavrinhas, Vale do Ribeirão do Braço.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Burmanniaceae","Dictyostega","orobanchoides","(Hook.) Miers","BURMANNIACEAE Dictyostega orobanchoides (Hook.) Miers","ESA079066","GBIF","ESA","Souza, J.P.","3375","Native","Ouro","Low","Trilha do Escorrega, Sítio Urucurana. Interior de Mata Ombrófila Densa de Encosta com perturbação","Não"
