"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","68238","Splink","SP","Kuhlmann, M.","2563","Native","Ouro","Low","Igaratá. Propriedade do Sr. João Barboza Machado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Handroanthus","umbellatus","(Sond.) Mattos","BIGNONIACEAE Handroanthus umbellatus (Sond.) Mattos","UEC148645","Splink","UEC","Silva, A.F.","1226","Native","Latão","Low","Reserva Florestal da Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","1490","GBIF","Instituto Florestal","Durigan, G.",,"Native","Latão","Low","Bairro Interlagos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Jacaranda","montana","Morawetz","BIGNONIACEAE Jacaranda montana Morawetz","RBR00002883","Splink","RBR","Gentry, A.","49383","Native","Ouro","Low","Road NE from SP. Hwy. 99 at Km. 66, 0-2.4 km from main hwy.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","167008","GBIF","UEC","Stefani, E.J.F.","313","Native","Bronze","Low","Parque Estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","HRCB024759","Splink","HRCB","Goldenberg, R.","357","Native","Bronze","Low","12km ao norte de Lavrinhas, vale do Ribeirão do Braço","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","66804296","GBIF","Observations","Melo, T.N.",,"Native","Bronze","Low","Jacareí - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Sparattosperma","leucanthum","(Vell.) K.Schum.","BIGNONIACEAE Sparattosperma leucanthum (Vell.) K.Schum.","SPF00201034","Splink","SPF","Freitas, H.S.","397","Native","Bronze","Low","Fazenda São DomingosAcesso pelo Km 237 da rodovia dos Tropeiros (SP068)Interior de mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Tabebuia",,"Gomes ex DC.","BIGNONIACEAE Tabebuia Gomes ex DC.","1490","GBIF","Instituto Florestal","Durigan, G.",,,"Latão","Low","Bairro Interlagos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bignoniaceae","Zeyheria",,"Mart.","BIGNONIACEAE Zeyheria Mart.","1490","GBIF","Instituto Florestal","Durigan, G.",,,"Latão","Low","Bairro Interlagos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Austroblechnum","lehmannii","(Hieron.) Gasper & V.A.O. Dittrich","BLECHNACEAE Austroblechnum lehmannii (Hieron.) Gasper & V.A.O. Dittrich","HRCB078472","Splink","HRCB","Dittrich, V.A.O.","917","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base de Vargem Grande, trilha para a Cachoeira da Boneca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Blechnum","austrobrasilianum","de la Sota","BLECHNACEAE Blechnum austrobrasilianum de la Sota","HRCB078469","Splink","HRCB","Dittrich, V.A.O.","914","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base de Vargem Grande, trilha para a Cachoeira da Boneca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Blechnum","gracile","Kaulf.","BLECHNACEAE Blechnum gracile Kaulf.","HRCB078471","Splink","HRCB","Dittrich, V.A.O.","916","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base de Vargem Grande, trilha para a Cachoeira da Boneca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","CESJ073402","Splink","CESJ","Gonzatti, F.","5310","Native","Bronze","Low","Cachoeirão da Bocaina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","CESJ063156","Splink","CESJ","Dittrich, V.A.O.","913","Native","Ouro","Low","Parque Estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Blechnum","unilaterale","Sw.","BLECHNACEAE Blechnum unilaterale Sw.","3275","Splink","EAN","Felix, L.P.","505",,"Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","HRCB078473","Splink","HRCB","Dittrich, V.A.O.","918","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base de Vargem Grande, trilha para a Cachoeira da Boneca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Parablechnum","cordatum","(Desv.) Gasper & Salino","BLECHNACEAE Parablechnum cordatum (Desv.) Gasper & Salino","HUCS007041","Splink","HUCS","Gonzatti, F.","5319","Native","Bronze","Low","Estrada vicinal passando pelo Cachoeirão da Bocaína","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Parablechnum","proliferum","(Rosenst.) Gasper & Salino","BLECHNACEAE Parablechnum proliferum (Rosenst.) Gasper & Salino","HRCB078474","Splink","HRCB","Dittrich, V.A.O.","920","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Base de Vargem Grande, trilha para a Cachoeira da Boneca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Blechnaceae","Telmatoblechnum","serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","BLECHNACEAE Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","3270","Splink","EAN","Felix, L.P.","500","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Brassicaceae","Coronopus","didymus","(L.) Sm.","BRASSICACEAE Coronopus didymus (L.) Sm.","US01351073","Splink","US","Soares, F.","8986","Naturalized","Bronze","Low","Bairro Eldorado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Brassicaceae","Lepidium",,"L.","BRASSICACEAE Lepidium L.","159","Splink","MACK","Tillio, M.","1",,"Latão","Low","Sítio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Brassicaceae","Rorippa","nasturtium-aquaticum","(L.) Hayek","BRASSICACEAE Rorippa nasturtium-aquaticum (L.) Hayek","BOTU025101","Splink","BOTU","Pilla, M.A.C.","33/51/07/27","Cultivated","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","127801104","GBIF","Observations","Olmos, F.",,"Native","Bronze","Low","Monteiro Lobato, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Aechmea","ramosa","Mart. ex Schult. & Schult.f.","BROMELIACEAE Aechmea ramosa Mart. ex Schult. & Schult.f.","SP050402","Splink","SP","Oliveira, D.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","31039","Splink","IAC","Bernacci, L.C.","2150","Native","Bronze","Low","Monterio Lobato e Ouro Verde, Estrada de Panorama ao Rio do Peixe","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Ananas","bracteatus","(Lindl.) Schult. & Schult.f.","BROMELIACEAE Ananas bracteatus (Lindl.) Schult. & Schult.f.","SP050939","Splink","SP","Kuhlmann, M.","2551","Native","Ouro","Low","Igaratá. Propriedade do Sr. João Barboza Machado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","SHPR000584","Splink","SHPR","Biral, L.","1720","Native","Bronze","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","143422364","GBIF","Observations","Melo, T.N.",,"Native","Bronze","Low","Paraibuna - SP, 12260-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Pitcairnia","flammea","Lindl.","BROMELIACEAE Pitcairnia flammea Lindl.","UEC057688","Splink","UEC",,"959","Native","Latão","Low","12km ao norte de Lavrinhas, vale do Ribe","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","ESA131375","GBIF","ESA","Souza, V.C.","36578","Native","Ouro","Low","Fragmento 15 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","165799891","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Sao Jose dos Campos - State of São Paulo, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","HB000061161","Splink","HB","Seidel, A.","659","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Vriesea","altodaserrae","L.B.Sm.","BROMELIACEAE Vriesea altodaserrae L.B.Sm.","SP053295","Splink","SP","Kinoshita, L.S.","95.8","Native","Ouro","Low","12km ao N de Lavrinhas, vale do Ribeirão do Braço.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Vriesea","gradata","(Baker) Mez","BROMELIACEAE Vriesea gradata (Baker) Mez","145963167","GBIF","Observations","Passaro, V.",,"Native","Bronze","Low","São José dos Campos - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","SPSF00013315","Splink","SPSF","Futemma, C.R.T.",,"Native","Bronze","Low","P.E.Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Vriesea","interrogatoria","L.B.Sm.","BROMELIACEAE Vriesea interrogatoria L.B.Sm.","UEC083938","Splink","UEC","Koch, I.","201","Native","Ouro","Low","Vale do Ribeirão do Braço, 12 km ao Norte de Lavrinhas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Vriesea","pardalina","Mez","BROMELIACEAE Vriesea pardalina Mez","133520689","GBIF","Observations","Abrahamsen, P.",,"Native","Bronze","Low","São José dos Campos, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Wittrockia","cyathiformis","(Vell.) Leme","BROMELIACEAE Wittrockia cyathiformis (Vell.) Leme","121528540","GBIF","Observations","Souza, J.V.O.",,"Native","Bronze","Low","Sao Jose dos Campos - State of São Paulo, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Bromeliaceae","Wittrockia","gigantea","(Baker) Leme","BROMELIACEAE Wittrockia gigantea (Baker) Leme","SP051449","Splink","SP","Gouvea, L.S.K.","9522","Native","Bronze","Low","12km ao N de Lavrinhas, vale do Ribeirão do Braço.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","ESA132781","Splink","ESA","Colletta, G.D.","813","Native","Prata","Low","Fragmento 19 (TAV)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","UEC105920","Splink","UEC","Silva, A.F.","1259","Native","Ouro","Low","Reserva Florestal da Boa Vista. Estrada do Turvo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cactaceae","Pereskia","grandifolia","Haw.","CACTACEAE Pereskia grandifolia Haw.","42624904","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Igaratá - SP, 12350-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Calophyllaceae","Kielmeyera","grandiflora","(Wawra) Saddi","CALOPHYLLACEAE Kielmeyera grandiflora (Wawra) Saddi","1490","GBIF","Instituto Florestal","Durigan, G.",,"Native","Latão","Low","Bairro Interlagos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Campanulaceae","Centropogon","cornutus","(L.) Druce","CAMPANULACEAE Centropogon cornutus (L.) Druce","SPF00075128","Splink","SPF","Joly, A.B.","1014bis","Native","Bronze","Low","Estrada de Caçapava Km7","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Campanulaceae","Lobelia","fistulosa","Vell.","CAMPANULACEAE Lobelia fistulosa Vell.","203198","Splink","ICN","Coelho, G.P.","345","Native","Bronze","Low","Estrada vicinal entre Cachoeira Paulista e Lorena","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Campanulaceae","Lobelia","organensis","Gardner","CAMPANULACEAE Lobelia organensis Gardner","252233902","GBIF","Observations","Garcia, R.",,"Native","Bronze","Low","Areias, SP, 12820-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Campanulaceae","Lobelia","thapsoidea","Schott","CAMPANULACEAE Lobelia thapsoidea Schott","84035","GBIF","UEC","Kinoshita, L.S.","9528","Native","Ouro","Low","12 km ao N de Lavrinhas. Vale do Ribeirão do Braço","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Campanulaceae","Siphocampylus","fluminensis","(Vell.) E.Wimm.","CAMPANULACEAE Siphocampylus fluminensis (Vell.) E.Wimm.","216593","Splink","SP","Kirizawa, M.","1857","Native","Bronze","Low","16 km de Redenção da Serra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Campanulaceae","Siphocampylus","lauroanus","Handro & M.Kuhlm.","CAMPANULACEAE Siphocampylus lauroanus Handro & M.Kuhlm.","SPSF00034761","Splink","SPSF","Souza, F.M.","542","Native","Bronze","Low","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Campanulaceae","Siphocampylus","macropodus","(Thunb.) G.Don","CAMPANULACEAE Siphocampylus macropodus (Thunb.) G.Don","HRCB026037","Splink","HRCB","Shepherd, G.J.","95","Native","Ouro","Low","estrada da Faz. Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Campanulaceae","Siphocampylus","westinianus","(Thunb.) Pohl","CAMPANULACEAE Siphocampylus westinianus (Thunb.) Pohl","RB00940102","GBIF","RB","Gonzaga, D.R.","497","Native","Bronze","Low","Serra Fina, Trilha para o Pico do Capim Amarelo. APA Serra da Mantiqueira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cannabaceae","Celtis","chichape","(Weed.) Miq.","CANNABACEAE Celtis chichape (Weed.) Miq.","295257","Splink","SP","Bernacci, L.C.","2157","Native","Bronze","Low","Estrada de Panorama ao rio do Peixe","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","48900","Splink","IAC","Torres, R.B.","1734","Native","Ouro","Low","Fazenda Esperança","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cannaceae","Canna","indica","L.","CANNACEAE Canna indica L.","375751","GBIF","SP","Souza, F.O.","208","Native","Bronze","Low","São Francisco Xavier","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cannaceae","Canna","paniculata","Ruiz & Pav.","CANNACEAE Canna paniculata Ruiz & Pav.","SP054213","Splink","SP","Kuhlmann, M.","1966","Native","Ouro","Low","Igaratá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","UEC018012","Splink","UEC","Stefani, E.J.F.","305","Native","Bronze","Low","Parque Estadual da Serra do Mar, Mata Atlântica.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Caryophyllaceae","Drymaria","cordata","(L.) Willd. ex Roem. & Schult.","CARYOPHYLLACEAE Drymaria cordata (L.) Willd. ex Roem. & Schult.","UEC027859","Splink","UEC","Tamashiro, J.Y.","898","Naturalized","Bronze","Low","Distrito de São Francisco Xavier, Caminho para cachoeira das Couves.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Celastraceae","Cheiloclinium","serratum","(Cambess.) A.C.Sm.","CELASTRACEAE Cheiloclinium serratum (Cambess.) A.C.Sm.","54463","GBIF","UEC","Silva, A.F.","1331","Native","Ouro","Low","Estação São Paulo. Mata do Horto.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","VIC011204","Splink","VIC","Silva, A.F.","1583","Native","Ouro","Low","Reserva Florestal Prof. Augusto Ruschi","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","RB00067869","GBIF","RB","A.f.silva","1337","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","167004","GBIF","UEC","Stefani, E.J.F.","233","Native","Bronze","Low","Parque estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","1490","GBIF","Instituto Florestal","Durigan, G.",,"Native","Latão","Low","Bairro Interlagos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Celastraceae","Peritassa","flaviflora","A.C.Sm.","CELASTRACEAE Peritassa flaviflora A.C.Sm.","INPA0172281","Splink","INPA","Silva, A.F.","1312","Native","Ouro","Low","Reserva Florestal da Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Celastraceae","Plenckia",,"Reissek","CELASTRACEAE Plenckia Reissek","1490","GBIF","Instituto Florestal","Durigan, G.",,,"Latão","Low","Bairro Interlagos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Celastraceae","Pristimera","celastroides","(Kunth) A.C.Sm.","CELASTRACEAE Pristimera celastroides (Kunth) A.C.Sm.","76027","Splink","SP","Kuhlmann, M.","3912","Native","Bronze","Low","Igaratá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Celastraceae","Salacia",,"L.","CELASTRACEAE Salacia L.","VIC010974","Splink","VIC","Silva, A.F.","1331",,"Latão","Low","Flora da Reserva Florestal da Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Celastraceae","Tontelea","leptophylla","A.C. Sm.","CELASTRACEAE Tontelea leptophylla A.C. Sm.","UEC018011","Splink","UEC","Stefani, E.J.F.","288","Native","Bronze","Low","Parque Estadual da Serra do Mar, Mata Atlântica.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","1490","GBIF","Instituto Florestal","Durigan, G.",,"Native","Latão","Low","Bairro Interlagos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra var. scabra Pers.","UEC072576","Splink","UEC","Silva, A.F.","1560","Native","Bronze","Low","Reserva florestal da Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. venosa (Meisn.) Sleumer","200267","GBIF","SPF","Freitas, H.S.","359","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","SPSF00034179","Splink","SPSF","Souza, F.M.","535","Native","Prata","Low","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","166986","GBIF","UEC","Stefani, E.J.F.","265","Native","Bronze","Low","Parque Estadual da Serra do Mar, Mata Atlântica.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Clusiaceae","Tovomitopsis","saldanhae","Engl.","CLUSIACEAE Tovomitopsis saldanhae Engl.","UEC039750","Splink","UEC","Silva, A.F.","1340","Native","Ouro","Low","Flora da Reserva Florestal da Boa Vista, Mata do Horto.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Combretaceae","Combretum","fruticosum","(Loefl.) Stuntz","COMBRETACEAE Combretum fruticosum (Loefl.) Stuntz","74129","Splink","SP","Kuhlmann, M.","1970","Native","Bronze","Low","Igaratá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","31035","Splink","IAC","Bernacci, L.C.","2146","Native","Bronze","Low","Ouro Verde, estrada de Panorama ao Rio do Peixe","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Combretaceae","Terminalia","kleinii","(Exell) Gere & Boatwr.","COMBRETACEAE Terminalia kleinii (Exell) Gere & Boatwr.",,"Splink","HAS","Kuhlmann, M.","2751","Native","Ouro","Low","Igaratá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","SPFR019045","Splink","SPFR","Boscolo, D.","161","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","42623768","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Igaratá - SP, 12350-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","UEC057588","Splink","UEC","Koch, I.","223","Native","Ouro","Low","12 km ao Norte de Lavrinhas, Mata. Vale do Ribeirão do Braço. Latitude: 22º27'46"" - 22º27'23""S. Longitude: 44º52'54"" - 44º52'48""W.","Não"
