"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","105244","GBIF","SPF","Rapini, A.","45","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha da Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","MELASTOMATACEAE Miconia brasiliensis (Spreng.) Triana","96353","GBIF","UEC","Kirizawa, M.","3204","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha da Goteira.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","128888","GBIF","ESA","Colletta, G.D.","1261","Native","Prata","Low","Trilha do Bonete","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","249782668","GBIF","Observations","Lagares, M.A.",,"Native","Bronze","Low","Ilhabela - SP, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Pleroma","mutabile","(Vell.) Triana","MELASTOMATACEAE Pleroma mutabile (Vell.) Triana","240039089","GBIF","Observations","Andre-Y",,"Native","Bronze","Low","Cambaquara, Ilhabela - SP, 11630-000, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Monimiaceae","Mollinedia","pachysandra","Perkins","MONIMIACEAE Mollinedia pachysandra Perkins","RBR00007622","Splink","RBR","Kirizawa, M.","3199","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha da Toca de Goteira.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","285748","GBIF","SP","Proenca, S.L.","94","Native","Ouro","High","Parque Estadual de Ilhabela, Próximo à trilha do Poço da Escada.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Moraceae","Artocarpus","heterophyllus","Lam.","MORACEAE Artocarpus heterophyllus Lam.","102998185","GBIF","Observations","Alex",,"Naturalized","Bronze","Low","Ilhabela, BR-SP, BR","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","74582","GBIF","UEC","Rapini, A.","40","Native","Ouro","High","Parque Estadual de Ilhabela, trilha da Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Musaceae","Musa","velutina","H. Wendl. & Drude","MUSACEAE Musa velutina H. Wendl. & Drude","137212360","GBIF","Observations","Eduardah",,"Naturalized","Bronze","Low","São Paulo, BR","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","288307","Splink","SP","Kirizawa, M.","3198","Native","Bronze","High","Parque Estadual de Ilhabela, Mata atlântica, trilha Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","4154","GBIF","SORO","Proenca, S.L.","84","Native","Ouro","High","Parque Estadual de Ilhabela.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Myrcia","bicolor","Kiaersk.","MYRTACEAE Myrcia bicolor Kiaersk.","061110","Splink","ICN","Gomes, J.C.","2658","Native","Ouro","Low","Ilha Vitória, Litoral Norte","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","V0348853F","Splink","F-SEEDPLANTS","Rapini, A.","44","Native","Ouro","High","Parque Estadual de Ilhabela.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","SPSF00013397","Splink","SPSF","Robim, M.J.","651","Native","Ouro","High","Parque Estadual de Ilhabela, TRilha da água Branca, poço da escada","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","4112","GBIF","SORO","Kirizawa, M.","3206","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha da Água Branca","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","103047842","GBIF","Observations","Zabin, D.",,"Native","Bronze","Low","Ilhabela - SP, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","ASU0006112","GBIF","ASU","Gottsberger","12-6274","Native","Ouro","Low","Mun. Ilha Bela, 5km norte da cidade de Ilha Bela; 100m acima do nivel do mar.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Nyctaginaceae",,,"Juss.","NYCTAGINACEAE Nyctaginaceae Juss.","303614","GBIF","SP","Proenca, S.L.","83",,"Latão","High","Parque Estadual de Ilhabela, Trilha da Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Onagraceae","Fuchsia","coccinea","Dryand.","ONAGRACEAE Fuchsia coccinea Dryand.","MG076507","GBIF","MG","Rosa, N.A.","3891","Native","Prata","Low","E.B. do Alto da Serra de Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","178649","GBIF","SP","Rosa, N.A.","3891","Native","Bronze","Low","E.B. do Alto da Serra de Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Bifrenaria","leucorrhoda","Rchb.f.","ORCHIDACEAE Bifrenaria leucorrhoda Rchb.f.","206764","GBIF","UEC","Nunes, C.E.P.","2013/43","Native","Bronze","Low","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Bulbophyllum","glutinosum","(Barb.Rodr.) Cogn.","ORCHIDACEAE Bulbophyllum glutinosum (Barb.Rodr.) Cogn.","206516","GBIF","UEC","Nunes, C.E.P.","2013/53","Native","Ouro","Low","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Epidendrum","addae","Pabst","ORCHIDACEAE Epidendrum addae Pabst","206529","GBIF","UEC","Nunes, C.E.P.","2013/11","Native","Bronze","Low","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Gomesa","flexuosa","(Lodd.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa flexuosa (Lodd.) M.W.Chase & N.H.Williams","178670","GBIF","SP","Rosa, N.A.","3899","Native","Bronze","Low","E.B. do Alto da Serra de Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Habenaria",,"Willd.","ORCHIDACEAE Habenaria Willd.","206621","GBIF","UEC","Nunes, C.E.P.","2013/26",,"Bronze","Low","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Maxillaria","imbricata","Barb.Rodr.","ORCHIDACEAE Maxillaria imbricata Barb.Rodr.","206769","GBIF","UEC","Nunes, C.E.P.","2013/48","Native","Ouro","Low","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Octomeria","grandiflora","Lindl.","ORCHIDACEAE Octomeria grandiflora Lindl.","MG076502","GBIF","MG","Rosa, N.A.",,"Native","Ouro","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Octomeria","tricolor","Rchb.f.","ORCHIDACEAE Octomeria tricolor Rchb.f.","206768","GBIF","UEC","Nunes, C.E.P.","2013/47","Native","Ouro","Low","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Pabstiella","spathuliglossa","(Hoehne) Luer","ORCHIDACEAE Pabstiella spathuliglossa (Hoehne) Luer","206618","GBIF","UEC","Nunes, C.E.P.","2014/23","Native","Ouro","Low","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Phymatidium","falcifolium","Lindl.","ORCHIDACEAE Phymatidium falcifolium Lindl.","178663","GBIF","SP","Rosa, N.A.","3884","Native","Bronze","Low","E.B. do Alto da Serra de Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Promenaea","stapelioides","(Lindl.) Meneguzzo","ORCHIDACEAE Promenaea stapelioides subsp. xanthina (Lindl.) Meneguzzo","MG076517","GBIF","MG","Rosa, N.A.",,"Native","Bronze","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Stelis","papaquerensis","Rchb.f.","ORCHIDACEAE Stelis papaquerensis Rchb.f.","206624","GBIF","UEC","Nunes, C.E.P.","2012/29","Native","Bronze","Low","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","114603","GBIF","SPF","Kirizawa, M.","3207","Native","Ouro","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella (Sw.) A.Dietr.","74581","GBIF","UEC","Rapini, A.","38","Native","Ouro","High","Parque Estadual de Ilhabela, Trila da Toca da Goteira.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Peperomia","tenella","(Sw.) A.Dietr.","PIPERACEAE Peperomia tenella (Sw.) A.Dietr.","MG076523","GBIF","MG","Rosa, N.A.","3906","Native","Ouro","Low","E.B. do Alto da Serra de Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Piper","fluminense","Raddi","PIPERACEAE Piper fluminense Raddi","RB00275755","GBIF","RB","Kirizawa, M.","3200","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha da Goteira.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Piper","pseudoarboreum","Yunck.","PIPERACEAE Piper pseudoarboreum Yunck.","178674","GBIF","SP","Rosa, N.A.","3913","Native","Ouro","Low","E.B. do Alto da Serra de Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Piper","xylosteoides","(Kunth) Steud.","PIPERACEAE Piper xylosteoides (Kunth) Steud.","163150","GBIF","SPF","Jr, J.C.G.","2652","Native","Ouro","Low","Ilha da Vitória, Litoral Norte","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Poaceae","Olyra","glaberrima","Raddi","POACEAE Olyra glaberrima Raddi","198982","GBIF","SPF","Calvente, A.M.","376","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Ilhabela.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Poaceae","Panicum","trichanthum","Nees","POACEAE Panicum trichanthum Nees","3098811","GBIF","Bioversity","Rosa, N.A.",,"Native","Latão","Low","Sto. Andr, reserva Biolgica do alto da serra Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Poaceae","Panicum","trichoides","Sw.","POACEAE Panicum trichoides Sw.","MG076542","GBIF","MG","Rosa, N.A.","3927","Native","Prata","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","MG076515","GBIF","MG","Rosa, N.A.","3898","Native","Prata","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Polygonaceae","Polygonum","persicaria","L.","POLYGONACEAE Polygonum persicaria L.","178639","GBIF","SP","Rosa, N.A.","3862","Naturalized","Ouro","Low","E.B. do Alto da Serra de Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Polypodiaceae","Pecluma","recurvata","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma recurvata (Kaulf.) M.G.Price","58832","GBIF","UEC","Salino, A.","1211","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","58811","GBIF","UEC","Salino, A.","1207","Unknown","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","178653","GBIF","SP","Rosa, N.A.","3896","Native","Bronze","Low","E.B. do Alto da Serra de Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Primulaceae","Stylogyne","pauciflora","Mez","PRIMULACEAE Stylogyne pauciflora Mez","157854","GBIF","UEC","Proenca, S.L.","86","Native","Ouro","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","RB01448521","GBIF","RB","Canestraro, B.K.","1296","Native","Bronze","High","Estrada para o Parque Estadual de Ilhabela.","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Pteridaceae","Adiantum","macrophyllum","Sw.","PTERIDACEAE Adiantum macrophyllum Sw.","244916602","GBIF","Observations","Gutomag",,"Native","Bronze","Low","Ilha de São Sebastião, Ilhabela, SP, BR","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Pteridaceae","Adiantum","pulverulentum","L.","PTERIDACEAE Adiantum pulverulentum L.","RB01448520","GBIF","RB","Canestraro, B.K.","1312","Native","Bronze","Low","Cachoeira do Veloso.","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Pteridaceae","Pteris","decurrens","C.Presl","PTERIDACEAE Pteris decurrens C.Presl","58814","GBIF","UEC","Salino, A.","1213","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius var. rosifolius Sm.","74669","GBIF","UEC","Proenca, S.L.","93","Native","Ouro","High","Parque Estadual de Ilhabela, trilha da Água Branca","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","288299","GBIF","SP","Kirizawa, M.","3205","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha dos Castellanos","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Chione",,"DC.","RUBIACEAE Chione DC.","8858","GBIF","Unicamp","Amaral, A.C.Z.",,,"Latão","Low","Entre Ilha de São Sebastião","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","36403","GBIF","FUEL","Gomes, J.C.","3650","Native","Bronze","Low","Ilha Vitoria, Litoral Norte","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Ixora","chinensis","Lam.","RUBIACEAE Ixora chinensis Lam.","1017446","GBIF","NY","Souza, V.C.","9480","Cultivated","Ouro","Low",,"Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","RB00345018","GBIF","RB","Sucre, D.","6997","Native","Bronze","Low","Ilha Bela, Serra dos Castelhanos.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Palicourea",,"Aubl.","RUBIACEAE Palicourea Aubl.","502614","GBIF","NY","Robin, M.J.","655",,"Latão","High","Parque Estadual de Ilhabela, entrada para una trilha do Poço da Pedra","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","laciniata","Vell.","RUBIACEAE Psychotria laciniata Vell.","3206360","GBIF","Tropicos","Kirizawa, M.","3201","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","leitana","C.M.Taylor","RUBIACEAE Psychotria leitana C.M.Taylor","178684","GBIF","SP","Rosa, N.A.","3924","Native","Ouro","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","nemorosa","Gardner","RUBIACEAE Psychotria nemorosa Gardner","288296","GBIF","SP","Kirizawa, M.","3202","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","202407328","GBIF","Observations","Rmj_tjp",,"Native","Bronze","Low","Ilha de São Sebastião, Ilhabela, SP, BR","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","patentinervia","Müll.Arg.","RUBIACEAE Psychotria patentinervia Müll.Arg.","3210723","GBIF","Tropicos","Kirizawa, M.","3196","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","pubigera","Schltdl.","RUBIACEAE Psychotria pubigera Schltdl.","3214142","Splink","MO","Proenca, S.L.","87","Native","Ouro","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","stachyoides","Benth.","RUBIACEAE Psychotria stachyoides Benth.","INPA0136177","Splink","INPA","Rosa, N.A.","3871","Native","Prata","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Selaginellaceae","Selaginella","decomposita","Spring","SELAGINELLACEAE Selaginella decomposita Spring","MG076496","GBIF","MG","Rosa, N.A.","3880","Native","Bronze","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Smilacaceae","Smilax","spicata","Vell.","SMILACACEAE Smilax spicata Vell.","288313","GBIF","SP","Kirizawa, M.","3203","Native","Bronze","High","Parque Estadual de Ilhabela, Trilha dos Castellanos, próximo à trilha da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Solanaceae","Dyssochroma","viridiflorum","(Sims) Miers","SOLANACEAE Dyssochroma viridiflorum (Sims) Miers","MG076512","GBIF","MG","Rosa, N.A.","3895","Native","Ouro","Low","Reserva Biológica do alto da Serra Paranapiacaba.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Solanaceae","Solanum","inornatum","Witasek","SOLANACEAE Solanum inornatum Witasek","K000438526","GBIF","K","Rosa, N.A.","3865","Native","Ouro","Low","Da Amazonia, São Paulo, Sto. André, Reserva Biológica do alto da serra Paranapiacaba.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","107821244","GBIF","Observations","Petrauski, L.",,"Native","Bronze","Low","Ilhabela, Ilhabela, BR-SP, BR","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Tectariaceae","Tectaria","incisa","Cav.","TECTARIACEAE Tectaria incisa Cav.","58834","GBIF","UEC","Salino, A.","1208","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","163499886","GBIF","Observations","Beccari, V.",,"Native","Bronze","Low","Ilhabela - State of São Paulo, Brazil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","NY00570669","GBIF","NY","Gomes, J.C.","2631","Native","Latão","Low","Ilha Vitória, Litoral Norte","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Zingiberaceae","Alpinia","zerumbet","(Pers.) B.L.Burtt & R.M.Sm.","ZINGIBERACEAE Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.","19662455","GBIF","Observations","Fraire, P.",,"Cultivated","Bronze","Low","Ilhabela - Estado de São Paulo, 11630-000, Brasil","Não"
