"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Crotalaria","vitellina","Ker Gawl.","FABACEAE Crotalaria vitellina Ker Gawl.","192308","GBIF","UEC","Joly, A.B.","SPF83995","Native","Bronze","Medium","https://images.cria.org.br/viewer/UEC126715","Ilhabela, Ilha de São Sebastião, atrás das prais, sobre areia."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","MG076480","GBIF","MG","Rosa, N.A.","3864","Native","Ouro","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","SPSF00047478","Splink","SPSF",,"1284","Native","Ouro","Medium",,"Ilhabela, Brasil, SP, Ilhabela, Trilha para o bonete 700m antes da porteira."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Delonix","regia","(Bojer ex Hook.) Raf.","FABACEAE Delonix regia (Bojer ex Hook.) Raf.","19663862","GBIF","Observations","Fraire, P.",,"Cultivated","Bronze","High",,"Ilhabela - Estado de São Paulo, 11630-000, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","135007","GBIF","HUEFS","Gomes, J.C.","2628","Naturalized","Ouro","Low","https://images.cria.org.br/viewer/HUEFS0135007","Ilha Vitória, Litoral Norte"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Dioclea",,"Kunth","FABACEAE Dioclea Kunth","00984109","GBIF","NY","Silberbauer-Gottsberger, I.","11-11274",,"Ouro","Low",,
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","SPSF00047465","Splink","SPSF",,"1298","Native","Ouro","Medium",,"Ilhabela, Brasil, SP, Ilhabela, Caminho para o sul da Ilha."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Mimosa","pudica","L.","FABACEAE Mimosa pudica L.","19662453","GBIF","Observations","Fraire, P.",,"Native","Bronze","High",,"Ilhabela - Estado de São Paulo, 11630-000, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","186821","GBIF","UEC","Colletta, G.D.","1293","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC116556","Ilhabela, Norte da Ilha, perto da Armação."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Strongylodon","macrobotrys","A.Gray","FABACEAE Strongylodon macrobotrys A.Gray","174130","GBIF","SPF","Cortat, B.","18","Cultivated","Ouro","Low","https://images.cria.org.br/viewer/SPF00174130","Cocaia."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Swartzia","langsdorffii","Raddi","FABACEAE Swartzia langsdorffii Raddi","258056","GBIF","MBM","Gottsberger, I.","22-92","Native","Ouro","Medium","https://images.cria.org.br/viewer/MBM258056","Ilhabela."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Juncaceae","Juncus","imbricatus","Laharpe","JUNCACEAE Juncus imbricatus Laharpe","178703","GBIF","SP","Rosa, N.A.","3909","Native","Bronze","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","MBM156158","Reflora","MBM","Robim, M.J.","642","Native","Ouro","High",,"Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Lauraceae","Nectandra","membranacea","(Sw.) Griseb.","LAURACEAE Nectandra membranacea (Sw.) Griseb.","186820","GBIF","UEC","Colletta, G.D.","1294","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC116559","Ilhabela, Norte da Ilha, perto da Pacuíba."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Lauraceae","Ocotea","basicordatifolia","Vattimo-Gil","LAURACEAE Ocotea basicordatifolia Vattimo-Gil","MG076531","GBIF","MG","Rosa, N.A.","3916","Native","Ouro","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Loganiaceae","Spigelia","beyrichiana","Cham. & Schltdl.","LOGANIACEAE Spigelia beyrichiana Cham. & Schltdl.","285877","GBIF","SP","Rapini, A.","41","Native","Ouro","High",,"Parque Estadual de Ilhabela, Trilha da Toca da Grande Ilha Bela"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","788891","GBIF","NY","Rosa, N.A.","3926","Native","Ouro","Low",,"Reserva Biológica do alto da serra Paranapiaçaba."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","193812413","GBIF","Observations","Dataecologist",,"Native","Bronze","High",,"Ilhabela, SP, 11630-000, Brazil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Malvaceae","Triumfetta","bartramia","L.","MALVACEAE Triumfetta bartramia L.","US 3419289","GBIF","US","Souza, V.C.","12299","Native","Ouro","Medium","https://collections.nmnh.si.edu/media/?i=15442444","Ilhabela."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","74672","GBIF","UEC","Proenca, S.L.","91","Native","Ouro","High",,"Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Marantaceae","Goeppertia","colorata","(Hook.) Borchs. & S.Suárez","MARANTACEAE Goeppertia colorata (Hook.) Borchs. & S.Suárez","NY00569302","GBIF","NY","Lofgren, A.","11116","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/56/93/2/ny_00569302.dzi","Ilha de S. Sebastiao"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","178685","GBIF","SP","Rosa, N.A.","3925","Native","Bronze","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","11256","GBIF","UFG","Gomes, J.C.","3640","Native","Ouro","Low",,"Ilha Vitoria, Litoral Norte"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","105244","GBIF","SPF","Rapini, A.","45","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00105244","Parque Estadual de Ilhabela, Trilha da Toca da Goteira."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Meriania","calyptrata","(Naudin) Triana","MELASTOMATACEAE Meriania calyptrata (Naudin) Triana","251517","GBIF","MBM","Souza, V.C.","1570","Native","Ouro","Medium","https://images.cria.org.br/viewer/MBM251517","Ilhabela."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","MELASTOMATACEAE Miconia brasiliensis (Spreng.) Triana","96353","GBIF","UEC","Kirizawa, M.","3204","Native","Ouro","High","https://images.cria.org.br/viewer/UEC092957","Parque Estadual de Ilhabela, Trilha da Goteira."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","128888","GBIF","ESA","Colletta, G.D.","1261","Native","Prata","Low",,"Trilha do Bonete"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","016175","GBIF","ESA","Souza, V.C.","1627","Native","Prata","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","249782668","GBIF","Observations","Lagares, M.A.",,"Native","Bronze","High",,"Ilhabela - SP, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Pleroma","mutabile","(Vell.) Triana","MELASTOMATACEAE Pleroma mutabile (Vell.) Triana","240039089","GBIF","Observations","Andre-Y",,"Native","Bronze","Low",,"Cambaquara, Ilhabela - SP, 11630-000, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Pleroma","urvilleanum","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma urvilleanum (DC.) P.J.F.Guim. & Michelang.","209592377","GBIF","Observations","Motta, M.C.",,"Native","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Meliaceae","Trichilia","casaretti","C.DC.","MELIACEAE Trichilia casaretti C.DC.","SPSF00047467","Splink","SPSF",,"1296","Native","Ouro","Medium",,"Ilhabela, Perto da Pacuíba."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Monimiaceae","Mollinedia","pachysandra","Perkins","MONIMIACEAE Mollinedia pachysandra Perkins","RBR00007622","Splink","RBR",,"3199","Native","Ouro","High",,"Parque Estadual de Ilhabela, Trilha da Toca de Goteira."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","285748","GBIF","SP","Proenca, S.L.","94","Native","Ouro","High","https://images.cria.org.br/viewer/SP048185","Parque Estadual de Ilhabela, Próximo à trilha do Poço da Escada."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Moraceae","Artocarpus","heterophyllus","Lam.","MORACEAE Artocarpus heterophyllus Lam.","102998185","GBIF","Observations","Alex",,"Naturalized","Bronze","High",,"Ilhabela, BR-SP, BR"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","74582","GBIF","UEC","Rapini, A.","40","Native","Ouro","High",,"Parque Estadual de Ilhabela, trilha da Toca da Goteira"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Musaceae","Musa","paradisiaca","L.","MUSACEAE Musa paradisiaca L.","36933317","GBIF","Observations","Sigal, G.",,"Cultivated","Bronze","Medium",,"Ilhabela, SP, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Musaceae","Musa","velutina","H. Wendl. & Drude","MUSACEAE Musa velutina H. Wendl. & Drude","137212360","GBIF","Observations","Eduardah",,"Naturalized","Bronze","Low",,"São Paulo, BR"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","288307","Splink","SP",,"3198","Native","Bronze","High",,"Parque Estadual de Ilhabela, Mata atlântica, trilha Toca da Goteira"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","4154","GBIF","SORO","Proenca, S.L.","84","Native","Ouro","High",,"Parque Estadual de Ilhabela."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Myrcia","bicolor","Kiaersk.","MYRTACEAE Myrcia bicolor Kiaersk.","41512","GBIF","SPF","Jr, J.C.G.","2658","Native","Ouro","Low",,"Ilha Vitória, Litoral Norte"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","74602","GBIF","UEC","Rapini, A.","44","Native","Ouro","High","https://images.cria.org.br/viewer/UEC021878","Parque Estadual de Ilhabela."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","310959","GBIF","SP","Robim, M.J.","651","Native","Ouro","High",,"Parque Estadual de Ilhabela, TRilha da água Branca, poço da escada"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","4112","GBIF","SORO","Kirizawa, M.","3206","Native","Ouro","High",,"Parque Estadual de Ilhabela, Trilha da Água Branca"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","103047842","GBIF","Observations","Zabin, D.",,"Native","Bronze","High",,"Ilhabela - SP, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","ASU0006112","GBIF","ASU","Gottsberger","12-6274","Native","Ouro","Low",,"Mun. Ilha Bela, 5km norte da cidade de Ilha Bela; 100m acima do nivel do mar."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","209597222","GBIF","Observations","Motta, M.C.",,"Naturalized","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","SPF00075061","Splink","SPF",,"647","Native","Ouro","High",,"Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Onagraceae","Fuchsia","coccinea","Dryand.","ONAGRACEAE Fuchsia coccinea Dryand.","MG076507","GBIF","MG","Rosa, N.A.","3891","Native","Prata","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","178649","GBIF","SP","Rosa, N.A.","3891","Native","Bronze","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Bifrenaria","leucorrhoda","Rchb.f.","ORCHIDACEAE Bifrenaria leucorrhoda Rchb.f.","206764","GBIF","UEC","Nunes, C.E.P.","2013/43","Native","Bronze","Low","https://images.cria.org.br/viewer/UEC098825","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Bulbophyllum","glutinosum","(Barb.Rodr.) Cogn.","ORCHIDACEAE Bulbophyllum glutinosum (Barb.Rodr.) Cogn.","206516","GBIF","UEC","Nunes, C.E.P.","2013/53","Native","Ouro","Low","https://images.cria.org.br/viewer/UEC138745","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Epidendrum","addae","Pabst","ORCHIDACEAE Epidendrum addae Pabst","206529","GBIF","UEC","Nunes, C.E.P.","2013/11","Native","Bronze","Low","https://images.cria.org.br/viewer/UEC041252","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Epidendrum","fulgens","Brongn.","ORCHIDACEAE Epidendrum fulgens Brongn.","19662451","GBIF","Observations","Fraire, P.",,"Native","Bronze","Medium",,"Ilhabela, SP, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Gomesa","flexuosa","(Lodd.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa flexuosa (Lodd.) M.W.Chase & N.H.Williams","178670","GBIF","SP","Rosa, N.A.","3899","Native","Bronze","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Habenaria",,"Willd.","ORCHIDACEAE Habenaria Willd.","206621","GBIF","UEC","Nunes, C.E.P.","2013/26",,"Bronze","Low","https://images.cria.org.br/viewer/UEC001190","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Maxillaria","imbricata","Barb.Rodr.","ORCHIDACEAE Maxillaria imbricata Barb.Rodr.","206769","GBIF","UEC","Nunes, C.E.P.","2013/48","Native","Ouro","Low","https://images.cria.org.br/viewer/UEC044281","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Miltonia","moreliana","A.Rich.","ORCHIDACEAE Miltonia moreliana A.Rich.","19662448","GBIF","Observations","Fraire, P.",,"Native","Bronze","Medium",,"Ilhabela, SP, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Octomeria","grandiflora","Lindl.","ORCHIDACEAE Octomeria grandiflora Lindl.","MG076502","GBIF","MG","Rosa, N.A.",,"Native","Ouro","Low",,"Santo André"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Octomeria","tricolor","Rchb.f.","ORCHIDACEAE Octomeria tricolor Rchb.f.","206768","GBIF","UEC","Nunes, C.E.P.","2013/47","Native","Ouro","Low","https://images.cria.org.br/viewer/UEC044445","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Pabstiella","spathuliglossa","(Hoehne) Luer","ORCHIDACEAE Pabstiella spathuliglossa (Hoehne) Luer","206618","GBIF","UEC","Nunes, C.E.P.","2014/23","Native","Ouro","Low","https://images.cria.org.br/viewer/UEC156437","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Phymatidium","falcifolium","Lindl.","ORCHIDACEAE Phymatidium falcifolium Lindl.","178663","GBIF","SP","Rosa, N.A.","3884","Native","Bronze","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Promenaea","stapelioides","(Lindl.) Meneguzzo","ORCHIDACEAE Promenaea stapelioides subsp. xanthina (Lindl.) Meneguzzo","MG076517","GBIF","MG","Rosa, N.A.",,"Native","Bronze","Low",,"Santo André"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Stelis","papaquerensis","Rchb.f.","ORCHIDACEAE Stelis papaquerensis Rchb.f.","206624","GBIF","UEC","Nunes, C.E.P.","2012/29","Native","Bronze","Low","https://images.cria.org.br/viewer/UEC001235","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","114603","GBIF","SPF","Kirizawa, M.","3207","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00114603","Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella (Sw.) A.Dietr.","74581","GBIF","UEC","Rapini, A.","38","Native","Ouro","High","https://images.cria.org.br/viewer/UEC149485","Parque Estadual de Ilhabela. Trilha da Toca da Goteira."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Peperomia","tenella","(Sw.) A.Dietr.","PIPERACEAE Peperomia tenella (Sw.) A.Dietr.","MG076523","GBIF","MG","Rosa, N.A.","3906","Native","Ouro","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Piper","fluminense","Raddi","PIPERACEAE Piper fluminense Raddi","RB00275755","GBIF","RB","Kirizawa, M.","3200","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/27/57/55/00275755.jpg","Parque Estadual de Ilhabela, Trilha da Goteira."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","556424","GBIF","NY","Gomes, J.C.","3641","Native","Ouro","Low",,"Ilha Vitória, Litoral Norte"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Piper","pseudoarboreum","Yunck.","PIPERACEAE Piper pseudoarboreum Yunck.","178674","GBIF","SP","Rosa, N.A.","3913","Native","Ouro","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Piper","xylosteoides","(Kunth) Steud.","PIPERACEAE Piper xylosteoides (Kunth) Steud.","RB00306852","GBIF","RB","Gomes, J.C.","2652","Native","Ouro","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/30/68/52/00306852.jpg","Ilha da Vitória, Litoral Norte"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Plantaginaceae","Russelia","equisetiformis","Schltdl. & Cham.","PLANTAGINACEAE Russelia equisetiformis Schltdl. & Cham.","36937003","GBIF","Observations","Giardino, S.",,"Cultivated","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Poaceae","Olyra","glaberrima","Raddi","POACEAE Olyra glaberrima Raddi","198982","GBIF","SPF","Calvente, A.M.","376","Native","Ouro","Low","https://images.cria.org.br/viewer/SPF00198982","Parque Estadual da Serra do Mar, Núcleo Ilhabela."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Poaceae","Panicum","trichanthum","Nees","POACEAE Panicum trichanthum Nees","3098811","GBIF","Bioversity","Rosa, N.A.",,"Native","Latão","Low",,"Sto. Andr, reserva Biolgica do alto da serra Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Poaceae","Panicum","trichoides","Sw.","POACEAE Panicum trichoides Sw.","MG076542","GBIF","MG","Rosa, N.A.","3927","Native","Prata","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Polygonaceae","Polygonum","persicaria","L.","POLYGONACEAE Polygonum persicaria L.","178639","GBIF","SP","Rosa, N.A.","3862","Naturalized","Ouro","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Polypodiaceae","Pecluma","recurvata","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma recurvata (Kaulf.) M.G.Price","58832","GBIF","UEC","Salino, A.","1211","Native","Bronze","High","https://images.cria.org.br/viewer/UEC067719","Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","58811","GBIF","UEC","Salino, A.","1207","Unknown","Bronze","High","https://images.cria.org.br/viewer/UEC067122","Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","178653","GBIF","SP","Rosa, N.A.","3896","Native","Bronze","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Primulaceae","Myrsine","venosa","A.DC.","PRIMULACEAE Myrsine venosa A.DC.","SPSF00047476","Splink","SPSF",,"1286","Native","Bronze","Medium",,"Ilhabela, Brasil, SP, Ilhabela, Trilha para o bonete 600m antes da porteira."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Primulaceae","Stylogyne","pauciflora","Mez","PRIMULACEAE Stylogyne pauciflora Mez","157854","GBIF","UEC","Proenca, S.L.","86","Native","Ouro","High","https://images.cria.org.br/viewer/UEC013986","Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","429723","GBIF","MBM","Canestraro, B.K.","1296","Native","Ouro","High",,"Estrada para o Parque Estadual de Ilhabela."
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Pteridaceae","Adiantum","macrophyllum","Sw.","PTERIDACEAE Adiantum macrophyllum Sw.","244916602","GBIF","Observations","Gutomag",,"Native","Bronze","Low",,"Ilha de São Sebastião, Ilhabela, SP, BR"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Pteridaceae","Adiantum","pulverulentum","L.","PTERIDACEAE Adiantum pulverulentum L.","429734","GBIF","MBM","Canestraro, B.K.","1312","Native","Ouro","Low","https://images.cria.org.br/viewer/MBM429734","Cachoeira do Veloso."
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Pteridaceae","Doryopteris","pentagona","Pic. Serm.","PTERIDACEAE Doryopteris pentagona Pic. Serm.","223976","GBIF","MBM","Souza, V.C.","1632","Native","Ouro","Medium","https://images.cria.org.br/viewer/MBM223976","Ilhabela."
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Pteridaceae","Pteris","decurrens","C.Presl","PTERIDACEAE Pteris decurrens C.Presl","58814","GBIF","UEC","Salino, A.","1213","Native","Bronze","High","https://images.cria.org.br/viewer/UEC067376","Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius var. rosifolius Sm.","74669","GBIF","UEC","Proenca, S.L.","93","Native","Ouro","High","https://images.cria.org.br/viewer/UEC083456","Parque Estadual de Ilhabela, trilha da Água Branca"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","288299","GBIF","SP","Kirizawa, M.","3205","Native","Ouro","High",,"Parque Estadual de Ilhabela, Trilha dos Castellanos"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","82551","GBIF","SP","Gomes Jr, J.C.","3650","Native","Ouro","Low",,"Ilha Vitoria, Litoral Norte"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Ixora","chinensis","Lam.","RUBIACEAE Ixora chinensis Lam.","1017446","GBIF","NY","Souza, V.C.","9480","Cultivated","Ouro","Low",,
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","RB00345018","GBIF","RB","Sucre, D.","6997","Native","Ouro","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/34/50/18/00345018.jpg","Ilha Bela, Serra dos Castelhanos."
