"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","SPF00075061","Splink","SPF","Robim, M.J.","647","Native","Ouro","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Epidendrum","fulgens","Brongn.","ORCHIDACEAE Epidendrum fulgens Brongn.","19662451","GBIF","Observations","Fraire, P.",,"Native","Bronze","Low","Ilhabela, SP, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Orchidaceae","Miltonia","moreliana","A.Rich.","ORCHIDACEAE Miltonia moreliana A.Rich.","19662448","GBIF","Observations","Fraire, P.",,"Native","Bronze","Low","Ilhabela, SP, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","288305","Splink","SP","Kirizawa, M.","3207","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha dos Castellanos","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella (Sw.) A.Dietr.","292283","Splink","SP","Rapini, A.","38","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha da Toca da Goteira.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Peperomia","pseudoestrellensis","C.DC.","PIPERACEAE Peperomia pseudoestrellensis C.DC.","SPF00104359","Splink","SPF","Rapini, A.","38","Native","Ouro","High","Parque Estadual de Ilhabela, Trila da Toca da Goteira.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Piper","fluminense","Raddi","PIPERACEAE Piper fluminense Raddi","288298","Splink","SP","Kirizawa, M.","3200","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha da Goteira.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","NY00556424","Splink","NY","Gomes, J.C.","3641","Native","Bronze","Low","Ilha Vitória, Litoral Norte","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Piper","solmsianum","C.DC.","PIPERACEAE Piper solmsianum var. solmsianum C.DC.","BRIT420315","GBIF","BRIT","Sucre, D.","7002","Native","Latão","Low","Ilhabela. Serra dos Castelhanos. Elev.: ca. 250-340 msm.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Piperaceae","Piper","xylosteoides","(Kunth) Steud.","PIPERACEAE Piper xylosteoides (Kunth) Steud.","NY00556153","Splink","NY","Gomes, J.C.","2652","Native","Bronze","Low","Ilha da Vitória, Litoral Norte","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Poaceae","Olyra","glaberrima","Raddi","POACEAE Olyra glaberrima Raddi","SPF00198982","Splink","SPF","Calvente, A.M.","376","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Ilhabela.","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Polypodiaceae","Pecluma","recurvata","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma recurvata (Kaulf.) M.G.Price","58832","GBIF","UEC","Salino, A.","1211","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","UEC067122","Splink","UEC","Salino, A.","1207","Unknown","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Primulaceae","Myrsine",,"L.","PRIMULACEAE Myrsine L.","186644","GBIF","UEC","Colletta, G.D.","1286",,"Latão","Low","Ilhabela, Brasil, SP, Ilhabela, Trilha para o bonete 600m antes da porteira.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Primulaceae","Stylogyne","pauciflora","Mez","PRIMULACEAE Stylogyne pauciflora Mez","SPF00110802","Splink","SPF","Proenca, S.L.","86","Native","Ouro","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","MBM429723","Splink","MBM","Canestraro, B.K.","1296","Native","Bronze","High","Estrada para o Parque Estadual de Ilhabela.","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Pteridaceae","Adiantum","pulverulentum","L.","PTERIDACEAE Adiantum pulverulentum L.","RB01448520","GBIF","RB","Canestraro, B.K.","1312","Native","Bronze","Low","Cachoeira do Veloso.","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Pteridaceae","Doryopteris","pentagona","Pic. Serm.","PTERIDACEAE Doryopteris pentagona Pic. Serm.","223976","GBIF","MBM","Souza, V.C.","1632","Native","Bronze","Low","Ilhabela.","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Pteridaceae","Pteris","decurrens","C.Presl","PTERIDACEAE Pteris decurrens C.Presl","UEC067376","Splink","UEC","Salino, A.","1213","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius var. rosifolius Sm.","UEC083456","Splink","UEC","Proenca, S.L.","93","Native","Ouro","High","Ilhabela, Parque Estadual de Ilhabela. Trilha da Água Branca.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","288299","Splink","SP","Kirizawa, M.","3205","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha dos Castellanos","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","NY01096291","Splink","NY","Gomes, J.C.","3650","Native","Latão","Low","Ilha Vitoria, Litoral Norte","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Ixora","chinensis","Lam.","RUBIACEAE Ixora chinensis Lam.","NY01017446","Splink","NY","Souza, V.C.","9480","Cultivated","Ouro","Low",,"Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","NY01039390","Splink","NY","Sucre, B.D.","6997","Native","Bronze","Low","Ilha Bela, Serra dos Castelhanos.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Palicourea",,"Aubl.","RUBIACEAE Palicourea Aubl.","NY00502614","Splink","NY","Robin, M.J.","655",,"Latão","High","Parque Estadual de Ilhabela, entrada para una trilha do Poço da Pedra","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","fluminensis","Vell.","RUBIACEAE Psychotria fluminensis Vell.","PMSP008080","GBIF","PMSP","Kirizawa, M.","3196","Native","Bronze","High","Parque Estadual de Ilhabela, Trilha Toca da goteira.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","laciniata","Vell.","RUBIACEAE Psychotria laciniata Vell.","SP0288297","Splink","SP","Kirizawa, M.","3201","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","nemorosa","Gardner","RUBIACEAE Psychotria nemorosa Gardner","SP0288296","Splink","SP","Kirizawa, M.","3202","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","163392717","GBIF","Observations","Ginkovarg",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brasilien","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","patentinervia","Müll.Arg.","RUBIACEAE Psychotria patentinervia Müll.Arg.","SP0288309","Splink","SP","Kirizawa, M.","3196","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Psychotria","pubigera","Schltdl.","RUBIACEAE Psychotria pubigera Schltdl.","3214142","Splink","MO","Proenca, S.L.","87","Native","Ouro","High","municipio de Ilhabela. Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rubiaceae","Rustia","formosa","(Cham. & Schltdl.) Klotzsch","RUBIACEAE Rustia formosa (Cham. & Schltdl.) Klotzsch","SPF00161769","Splink","SPF","Pastore, J.A.","839","Native","Prata","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Rutaceae","Zanthoxylum",,"L.","RUTACEAE Zanthoxylum L.","186822","GBIF","UEC","Colletta, G.D.","1292",,"Latão","Low","Ilhabela, Norte da Ilha, perto da Armação.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Sapindaceae","Allophylus","petiolulatus","Radlk.","SAPINDACEAE Allophylus petiolulatus Radlk.","SP045840","Splink","SP","Rocha, F.T.","107","Native","Bronze","High","Parque Estadual de Ilhabela, Estrada para Castelhanos, trevo da serra.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Sapotaceae","Labramia","bojeri","A.DC.","SAPOTACEAE Labramia bojeri A.DC.","186825","GBIF","UEC","Aguirre, G.H.","1287","Cultivated","Latão","Low","Ilhabela, Norte da Ilha, perto da Armação.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","SPF00161639","Splink","SPF","Pastore, J.A.","835","Native","Prata","High","Parque Estadual de Ilhabela, Parque Estadual, caminho do poço da escada.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Smilacaceae","Smilax","spicata","Vell.","SMILACACEAE Smilax spicata Vell.","288313","Splink","SP","Kirizawa, M.","3203","Native","Bronze","High","Parque Estadual de Ilhabela, Trilha dos Castellanos, próximo à trilha da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Solanaceae","Solanum","inornatum","Witasek","SOLANACEAE Solanum inornatum Witasek","K000438526","Splink","K","Rosa, N.A.","3865","Native","Ouro","Low","Da Amazonia, São Paulo, Sto. André, Reserva Biológica do alto da serra Paranapiacaba.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Solanaceae","Solanum","jussiaei","Dunal","SOLANACEAE Solanum jussiaei Dunal","186829","GBIF","UEC","Colletta, G.D.","1297","Native","Ouro","Low","Ilhabela, Perto da Pacuíba.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","107821244","GBIF","Observations","Petrauski, L.",,"Native","Bronze","Low","Ilhabela, Ilhabela, BR-SP, BR","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Tectariaceae","Tectaria","incisa","Cav.","TECTARIACEAE Tectaria incisa Cav.","UEC067015","Splink","UEC","Salino, A.","1208","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","397363","Splink","SP","Pastore, J.A.","837","Native","Bronze","High","Parque Estadual de Ilhabela, Cachoeira dos Três Tombos, região do primeiro tombo","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","163499886","GBIF","Observations","Beccari, V.",,"Native","Bronze","Low","Ilhabela - State of São Paulo, Brazil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","NY00570669","Splink","NY","Gomes, J.C.","2631","Native","Latão","Low","Ilha Vitória, Litoral Norte","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Zingiberaceae","Alpinia","purpurata","(Vieill.) K.Schum.","ZINGIBERACEAE Alpinia purpurata (Vieill.) K.Schum.","19662446","GBIF","Observations","Fraire, P.",,"Cultivated","Bronze","Low","Ilhabela, SP, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Zingiberaceae","Alpinia","zerumbet","(Pers.) B.L.Burtt & R.M.Sm.","ZINGIBERACEAE Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.","19662455","GBIF","Observations","Fraire, P.",,"Cultivated","Bronze","Low","Ilhabela - Estado de São Paulo, 11630-000, Brasil","Não"
