"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Passifloraceae","Passiflora","edulis","Sims","PASSIFLORACEAE Passiflora edulis Sims",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Piperaceae","Peperomia","tetraphylla","(Miq.) Yunck.","PIPERACEAE Peperomia tetraphylla var. tenera (Miq.) Yunck.","NY00555353","GBIF","NY","Segadas-Vianna, F.","2535","Native","Ouro","Low","Serra da Bocaina; Boa Vista Hill"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Poaceae","Aulonemia","amplissima","(Nees) McClure","POACEAE Aulonemia amplissima (Nees) McClure","162560","GBIF","HUEFS","Zuloaga, F.O.","8946","Native","Ouro","Low","rodovia de Itatiaia a Itamonte, 2 km passando da entrada do parque nacional Itatiaia"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Poaceae","Aulonemia","radiata","(Rupr.) McClure & L.B.Sm.","POACEAE Aulonemia radiata (Rupr.) McClure & L.B.Sm.","2825758","Splink","MO",,"1060","Native","Ouro","Low","Serra da Bocaina, Campos da Bocaina, Rio das Pedras, Cachoeira das Meninas."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Poaceae","Chusquea","anelytroides","Rupr. ex Döll","POACEAE Chusquea anelytroides Rupr. ex Döll","373304","GBIF","SP","Clark, L.","1062","Native","Ouro","Low","Serra da Bocaina, Campos da Bocaina, below Pousada Joaninha"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Poaceae","Chusquea","leptophylla","Nees","POACEAE Chusquea leptophylla Nees","373302","GBIF","SP","Clark, L.","1065","Native","Ouro","Low","Serra da Bocaina, Campos da Bocaina, about 2 km below Pousada Joaninha"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Poaceae","Merostachys",,"Spreng.","POACEAE Merostachys Spreng.","US 3310630","GBIF","US","Clark, L.G.","1061",,"Ouro","Low","Serra da Bocaina, Campos da Bocaina, below Pousada Joaninha."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Gymnosperms","Podocarpaceae","Podocarpus","lambertii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus lambertii Klotzsch ex Endl.","61178","GBIF","UPCB","Labiak, P.H.","4342","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","NY00634681","Reflora","NY","Segadas-Vianna, F.","2538","Native","Ouro","Low","St. of Sao Paulo, Silveiras Co. Serra da Bocaina, Boa Vista Hill"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","austrobrasilianum","(Alston) de la Sota","POLYPODIACEAE Campyloneurum austrobrasilianum (Alston) de la Sota","61269","GBIF","UPCB","Labiak, P.H.","4341","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Polypodiaceae","Microgramma","crispata","(Fée) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","51531","GBIF","HUCS","Gonzatti, F.","5312","Native","Ouro","Low","Cachoeirão da Bocaína"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Polypodiaceae","Microgramma","tecta","(Kaulf.) Alston","POLYPODIACEAE Microgramma tecta (Kaulf.) Alston","51530","GBIF","HUCS","Gonzatti, F.","5311","Native","Ouro","Low","Cachoeirão da Bocaína"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Polypodiaceae","Pecluma","pectinatiformis","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma pectinatiformis (Lindm.) M.G.Price","61268","GBIF","UPCB","Labiak, P.H.","4339","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Polypodiaceae","Pecluma","truncorum","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma truncorum (Lindm.) M.G.Price","53592","GBIF","HUCS","Gonzatti, F.","5313","Native","Bronze","Low","Cachoeirão da Bocaína"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","61270","GBIF","UPCB","Labiak, P.H.","4340","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","61271","GBIF","UPCB","Labiak, P.H.","4338","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","496798","GBIF","NY","Shepherd, G.J.","s.n.","Native","Ouro","Low","Serra da Bocaina, estr.p/Silveiras, 26 km de S.J. do Barreiro"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","SP0347221","Splink","SP",,"1076","Native","Bronze","Low","Estrada Bairro dos Macacos-Campos de Cunha."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Pteridaceae","Adiantum","intermedium","Sw.","PTERIDACEAE Adiantum intermedium Sw.","52943","GBIF","HUCS","Gonzatti, F.","5308","Native","Ouro","Low","Cachoeirão da Bocaína"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Pteridaceae","Adiantum","serratodentatum","Willd.","PTERIDACEAE Adiantum serratodentatum Willd.","52944","GBIF","HUCS","Gonzatti, F.","5306","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Pteridaceae","Adiantum","subcordatum","Sw.","PTERIDACEAE Adiantum subcordatum Sw.","61118","GBIF","UPCB","Labiak, P.H.","4349","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Pteridaceae","Doryopteris","varians","(Raddi) J. Sm.","PTERIDACEAE Doryopteris varians (Raddi) J. Sm.","52946","GBIF","HUCS","Gonzatti, F.","5307","Native","Bronze","Low","Cachoeirão da Bocaína"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Pteridaceae","Lytoneuron","itatiaiense","(Fée) Yesilyurt","PTERIDACEAE Lytoneuron itatiaiense (Fée) Yesilyurt","RB00673631","GBIF","RB","Mynssen, C.","1277","Native","Ouro","Low","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, campo de altitude."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","61088","GBIF","UPCB","Labiak, P.H.","4343","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Pteridaceae","Tryonia","myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","PTERIDACEAE Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","61089","GBIF","UPCB","Labiak, P.H.","4332","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","397268","GBIF","NY","Segadas-Vianna, F.","2547","Native","Ouro","Low","Silveiras Co., Serra da Bocaina. Boa Vista Hill"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Salicaceae","Piparea","dentata","Aubl.","SALICACEAE Piparea dentata Aubl.","US 2283978","GBIF","US","Segadas-Vianna, F.","3261","Native","Latão","Low","Serra da Bocaína. Taquaral"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Selaginellaceae","Selaginella","marginata","(Humb. & Bonpl. ex Willd.) Spring","SELAGINELLACEAE Selaginella marginata (Humb. & Bonpl. ex Willd.) Spring","61127","GBIF","UPCB","Labiak, P.H.","4327","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","61120","GBIF","UPCB","Labiak, P.H.","4335","Native","Ouro","Low","Estrada do parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Solanaceae","Brunfelsia","hydrangeiformis","(Pohl) Benth.","SOLANACEAE Brunfelsia hydrangeiformis (Pohl) Benth.","42221","GBIF","SPSF","Polisel, R.T.","550","Native","Prata","Low","Estação Ecológica de Bananal"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","patula","(Fée) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta patula (Fée) Salino & T.E.Almeida","61121","GBIF","UPCB","Labiak, P.H.","4326","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","riograndensis","(Lindm.) Ching","THELYPTERIDACEAE Goniopteris riograndensis (Lindm.) Ching","51532","GBIF","HUCS","Gonzatti, F.","5309","Native","Bronze","Low","Cachoeirão da Bocaína"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Thymelaeaceae","Daphnopsis","martii","Meisn.","THYMELAEACEAE Daphnopsis martii Meisn.","38205","GBIF","IAC","Bakker, Y.V.","24","Native","Bronze","Low","Cachoeira dos Piloes, próximo a Fazenda Pinhalzinho"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Verbenaceae","Glandularia","lobata","(Vell.) P.Peralta & Thode","VERBENACEAE Glandularia lobata var. lobata (Vell.) P.Peralta & Thode","CEN00133297","Splink","CEN",,,"Native","Bronze","Low","estrada para São Joaquim."
