"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Quesnelia","arvensis","(Vell.) Mez","BROMELIACEAE Quesnelia arvensis (Vell.) Mez","192112","GBIF","R","Moura, R.",,"Native","Bronze","Prata","https://images.cria.org.br/viewer/R010007173","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Quesnelia","humilis","Mez","BROMELIACEAE Quesnelia humilis Mez","277330","GBIF","SP","Godoy, S.A.P.","221","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SP052694","Fazenda da SABESP, ao final da estrada do Capivara, encosta na margem esquerda do rio Capivari."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Quesnelia","testudo","Lindm.","BROMELIACEAE Quesnelia testudo Lindm.","215469","GBIF","R","Neves, B.F.S.",,"Native","Bronze","Bronze","https://images.cria.org.br/viewer/R010008689","Emburá do Alto"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Tillandsia","dura","Baker","BROMELIACEAE Tillandsia dura Baker","PMSP015513","GBIF","PMSP","Pascalicchio, F.F.","30","Native","Prata","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/55/13/pmsp00015513.dzi","Marsilac, próximo ao rio Capivari e ao Sítio Maravilha."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","3185","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Prata",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","PMSP003171","GBIF","PMSP","Garcia, R.J.F.","1014","Native","Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/31/71/pmsp00003171.dzi","Parque Estadual da Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","277335","GBIF","SP","Godoy, S.A.P.","384","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","altodaserrae","L.B.Sm.","BROMELIACEAE Vriesea altodaserrae L.B.Sm.","87818","GBIF","UEC","Garcia, R.J.F.","1016","Native","Ouro","Prata","https://images.cria.org.br/viewer/UEC043491","Parque Estadual da Serra do Mar, Núcleo Curucutú. Também em coleção viva."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","212710","GBIF","R","Costa, A.F.",,"Native","Ouro","Prata","https://images.cria.org.br/viewer/R010011047","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha do rio Embú-Guaçú."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","erythrodactylon","É.Morren ex Mez","BROMELIACEAE Vriesea erythrodactylon É.Morren ex Mez","87814","GBIF","UEC",,"948","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC043416","Parque Estadual da Serra do Mar, núcleo, Trilha do Campo"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","friburgensis","(L.B.Sm.) L.B.Sm.","BROMELIACEAE Vriesea friburgensis var. paludosa (L.B.Sm.) L.B.Sm.","PMSP003172","GBIF","PMSP","Garcia, R.J.F.","1015","Native","Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/31/72/pmsp00003172.dzi","Parque Estadual da Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","heterostachys","(Baker) L.B.Sm.","BROMELIACEAE Vriesea heterostachys (Baker) L.B.Sm.","SPSF00029300","Splink","SPSF",,"125","Native","Bronze","Prata",,"Parque Estadual Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","hieroglyphica","(Carrière) É.Morren","BROMELIACEAE Vriesea hieroglyphica (Carrière) É.Morren","174187595","GBIF","Observations","Mortara, M.",,"Native","Bronze","Bronze",,"Estrada da Bela s/n Vista do - Emburá, São Paulo - SP, 04893"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","SPSF00029535","Splink","SPSF",,"2000","Native","Latão","Prata",,"Parque Estadual Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","interrogatoria","L.B.Sm.","BROMELIACEAE Vriesea interrogatoria L.B.Sm.","159578430","GBIF","Observations","Ghirotto, V.M.",,"Native","Bronze","Bronze",,"Jardim dos Eucaliptos, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","jonghei","(K.Koch) É.Morren","BROMELIACEAE Vriesea jonghei (K.Koch) É.Morren","PMSP003108","Reflora","PMSP","Garcia, R.J.F.","950","Native","Ouro","Ouro",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Mata"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","modesta","Mez","BROMELIACEAE Vriesea modesta Mez","214550","GBIF","R","Costa, A.F.",,"Native","Ouro","Prata","https://images.cria.org.br/viewer/R010017297","Parque Estadual da Serra do Mar, Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","pabstii","McWill. & L.B.Sm.","BROMELIACEAE Vriesea pabstii McWill. & L.B.Sm.","305935","GBIF","SP","Garcia, R.J.F.","998","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SP053854","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha para rio Embu Guaçu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","philippocoburgii","Wawra","BROMELIACEAE Vriesea philippocoburgii Wawra","3110","GBIF","Universidade de Santo Amaro","Affonso, P.",,"Native","Latão","Ouro",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","teresopolitana","Leme","BROMELIACEAE Vriesea teresopolitana Leme","214751","GBIF","R","Souza, F.M.",,"Native","Ouro","Prata","https://images.cria.org.br/viewer/R010019799","Parque Estadual da Serra do Mar, Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","vagans","(L.B.Sm.) L.B.Sm.","BROMELIACEAE Vriesea vagans (L.B.Sm.) L.B.Sm.","RB00531688","GBIF","RB","Garcia, R.J.F.","1013","Native","Bronze","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/53/16/88/00531688.jpg","Parque Estadual da Serra do Mar, Núcleo Curucutu. Bosque de Pinus"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Wittrockia","cyathiformis","(Vell.) Leme","BROMELIACEAE Wittrockia cyathiformis (Vell.) Leme","277497","GBIF","SP","Godoy, S.A.P.","372","Native","Ouro","Bronze",,"Parelheiros. Sítio à esquerda na estrada Engº marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS",,"Bryaceae","Anomobryum","conicum","(Hornsch.) Broth.","BRYACEAE Anomobryum conicum (Hornsch.) Broth.","FR-0388380","GBIF","FR",,,,"Latão","Bronze",,"BRASIL. SAO PAULO, PARELHEIROS am Südrand von SAO PAULO CITY, an der Eisenbahnlinie nach SANTOS, nahe der ESTACAO EVANGELISTA DE SOUZA"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Burmanniaceae","Gymnosiphon",,"Blume","BURMANNIACEAE Gymnosiphon Blume","U.1173606","Splink","L",,"Garcia, RJF; Ferreira, GMP 531",,"Latão","Bronze",,"ESTADO DE SÃO PAULO. PARELHEIROS, SP-SP. Capivari. Fazenda da SABESP, ao final da Estrada do Capivara. Mata apos a travessia do Rio Capivari."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","278246","GBIF","SP","Avila, N.S.","336","Native","Ouro","Bronze",,"Camping Ana Paula"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cactaceae","Rhipsalis","burchellii","Britton & Rose","CACTACEAE Rhipsalis burchellii Britton & Rose","K000100133","GBIF","K","Avila","309","Native","Ouro","Bronze",,"Camping Ana Paula."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","278248","GBIF","SP","Godoy, S.A.P.","476","Native","Ouro","Bronze",,"Parelheiros, Camping Ana Paula"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cactaceae","Rhipsalis","puniceodiscus","G.Lindb.","CACTACEAE Rhipsalis puniceodiscus G.Lindb.","SPSF00029299","Splink","SPSF",,"115","Native","Bronze","Prata",,"Parque Estadual Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Campanulaceae","Lobelia","exaltata","Pohl","CAMPANULACEAE Lobelia exaltata Pohl","278260","GBIF","SP","Godoy, S.A.P.","448","Native","Ouro","Bronze",,"Parelheiros, Camping Ana Paula"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","SPSF00029383","Splink","SPSF",,"104","Native","Latão","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Canellaceae","Cinnamodendron","occhionianum","F.Barros & J.Salazar","CANELLACEAE Cinnamodendron occhionianum F.Barros & J.Salazar","160503","GBIF","SPF","Godoy, S.A.P.","428","Native","Bronze","Bronze",,"Parelheiros, Sítio à esquerda na Estrada Engº MArsilac, sentido Engº Marsilac. Trilha à direita da casa do sítio, à margem do riacho"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","PMSP011432","GBIF","PMSP","Marcon, S.L.","85","Native","Bronze","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/32/pmsp00011432.dzi","Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","JOI023850","Splink","JOI",,"245","Native","Bronze","Bronze",,"Sítio Curucutu, borda de capoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Caricaceae","Jacaratia","heptaphylla","(Vell.) A.DC.","CARICACEAE Jacaratia heptaphylla (Vell.) A.DC.","70625257","GBIF","Observations","Veralelena",,"Native","Bronze","Bronze",,"Avenida Yokino Ogawa, São Paulo, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Celastraceae","Monteverdia","cestrifolia","(Reissek) Biral","CELASTRACEAE Monteverdia cestrifolia (Reissek) Biral","SPSF00029791","Splink","SPSF",,"2208","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Celastraceae","Monteverdia","glaucescens","(Reissek) Biral","CELASTRACEAE Monteverdia glaucescens (Reissek) Biral","SPSF00029758","Splink","SPSF",,"2231","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","29537","GBIF","SPSF","Farah, F.T.","2157","Native","Bronze","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","SPSF00029759","Splink","SPSF",,"2223","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar - Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Celastraceae","Peritassa","hatschbachii","Lombardi","CELASTRACEAE Peritassa hatschbachii Lombardi","RBR00037812","Reflora","RBR","Affonso, P.","410","Native","Ouro","Prata",,"Núcleo Curucutu, trilha da captação de água, ao lado das caixas d’água. Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Celastraceae","Tontelea","leptophylla","A.C. Sm.","CELASTRACEAE Tontelea leptophylla A.C. Sm.","PMSP015000","GBIF","PMSP","Barretto, E.H.P.","29","Native","Prata","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/50/0/pmsp00015000.dzi","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","SPSF00045064","Splink","SPSF",,"2564","Native","Bronze","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutú."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Chrysobalanaceae","Couepia","venosa","Prance","CHRYSOBALANACEAE Couepia venosa Prance","141533","GBIF","SPF","Garcia, R.J.F.","1932","Native","Bronze","Prata","https://images.cria.org.br/viewer/SPF00141533","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Chrysobalanaceae","Hirtella","glaziovii","Taub.","CHRYSOBALANACEAE Hirtella glaziovii Taub.","165358","GBIF","SPF","Garcia, R.J.F.","1398","Native","Ouro","Prata","https://images.cria.org.br/viewer/SPF00165358","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","23545","GBIF","HRCB","Garcia, R.J.F.","762","Native","Ouro","Prata",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Chrysobalanaceae","Leptobalanus","octandrus","(Hoffmanns. ex Roem. & Schult.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus octandrus (Hoffmanns. ex Roem. & Schult.) Sothers & Prance","ESA075433","Splink","ESA",,"636","Native","Latão","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Chrysobalanaceae","Licania","hoehnei","Pilg.","CHRYSOBALANACEAE Licania hoehnei Pilg.","HUEM000003066","Reflora","HUEM","Romao, G.O.","636","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. laevigata (Meisn.) Sleumer","SPSF00033380","Splink","SPSF",,"367","Native","Ouro","Bronze",,"Parelheiros. Sítio à esquerda na Estrada Engenheiro Marsilac, sentido Engº Marsilac. Borda da mata à esquerda da casa do sítio."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","82040","GBIF","UEC","Simao-Bianchini, R.","894","Native","Ouro","Prata","https://images.cria.org.br/viewer/UEC039746","Parque Estadual da Serra do Mar, Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","PMSP015616","GBIF","PMSP","Barretto, E.H.P.","323","Native","Bronze","Prata","imagens4.jbrj.gov.br/fsi/server?type=image&source=p/pmsp/FOTOS_PMSP/PMSP 015616.JPG","Marsilac, Sítio Maravilha, Trilha da Cachoeira do Sagui. S23°56'54"""", W46°43'38"""", 780m.s.m."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","PMSP002045","GBIF","PMSP","Godoy, S.A.P.","440","Naturalized","Ouro","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/20/45/pmsp00002045.dzi","Parelheiros. Sítio à esquerda n estrada Engenheiro Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","5355","GBIF","LUSC","Garcia, R.J.F.","795","Native","Bronze","Bronze","https://images.cria.org.br/viewer/LUSC000125","Distrito de Parelheiros. Estrada da Vargem Grande. Cratera de Colônia"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","HDJF001322 HDJF00001322","Splink","HDJF",,"327","Native","Latão","Prata",,"Parque Estadual da Serra do Mar-Núcleo Curucutu. Trilha do Banquinho (bica). Mata Nebular."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","32987","GBIF","UFP","Godoy, S.A.P.","439","Native","Prata","Bronze",,"Parelheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Convolvulaceae","Ipomoea","ramosissima","(Poir.) Choisy","CONVOLVULACEAE Ipomoea ramosissima (Poir.) Choisy","75879","GBIF","UEC","Godoy, S.A.P.","442","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC097567",
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","2168","Splink","SINBIOTA",,,"Native","Latão","Bronze",,"Parelheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Convolvulaceae","Jacquemontia","tamnifolia","(L.) Griseb.","CONVOLVULACEAE Jacquemontia tamnifolia (L.) Griseb.","PMSP002787","GBIF","PMSP","Ferreira, G.M.P.","100","Native","Bronze","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/27/87/pmsp00002787.dzi","distrito de Parelheiros, Cratera do Colônia, estrada da Vargem Grande"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","SPSF00031831","Splink","SPSF",,"1769","Native","Prata","Prata",,"P.E.Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","134361","GBIF","UEC","Garcia, R.J.F.","809","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC058904","Parelheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","SPSF00029679","Splink","SPSF",,"3584","Native","Latão","Ouro",,"Parque Estadual da Serra do Mar, núcleo Curucutu. Arredores da sede, próximo à entrada da trilha para o Mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","13004","GBIF","SJRP","Garcia, R.J.F.","764","Native","Bronze","Prata","https://images.cria.org.br/viewer/SJRP00003110","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cucurbitaceae","Cayaponia","cogniauxiana","Gomes-Klein","CUCURBITACEAE Cayaponia cogniauxiana Gomes-Klein","6584","Splink","SINBIOTA",,,"Native","Latão","Ouro",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cucurbitaceae","Cucurbita","moschata","Duchesne","CUCURBITACEAE Cucurbita moschata Duchesne","172423499","GBIF","Observations","Longo, L.",,"Cultivated","Bronze","Bronze",,"Parelheiros, São Paulo, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","6584","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Ouro",,"Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","075673","GBIF","ESA","Farah, F.T.","2237","Native","Latão","Prata",,"Parque Estadual da Serra do Mar, Núcleo Curucutu. Subosque de Pinus com ca. 40 anos de plantio. Ca. 23o59'S; 46o44'""W. 800msm."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","75711","GBIF","UFP","Salino, A.","6517","Native","Ouro","Ouro",,"Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha para o Rio Branco."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","HSTM00007893","Reflora","FURB","Garcia, R.J.F.","3717","Native","Ouro","Bronze",,"Parque Anhanguera. Subosque de Eucaliptal."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Cyatheaceae","Cyathea","dichromatolepis","(Fée) Domin","CYATHEACEAE Cyathea dichromatolepis (Fée) Domin","58857","GBIF","BHCB","Salino, A.","6493","Native","Ouro","Prata",,"Parque Estadual da Serra do Mar, Núcleo do Curucutu, em afluente do rio Capivari. 23º59'46' S, 46º44'12' W, a 800m de altitude."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Cyatheaceae","Cyathea","hirsuta","C. Presl","CYATHEACEAE Cyathea hirsuta C. Presl","UFP100845","Splink","UFP",,"301","Native","Bronze","Bronze",,"Sítio Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","58818","GBIF","BHCB","Salino, A.","6454","Native","Ouro","Bronze",,"Parque Nacional da Serra do Mar, Núcleo de Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Cyatheaceae","Cyathea","villosa","Willd.","CYATHEACEAE Cyathea villosa Willd.","58839","GBIF","BHCB","Salino, A.","6475","Native","Ouro","Ouro",,"Parque Estadual da Serra do Mar"
