"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","2170","Splink","SINBIOTA",,,"Native","Latão","Low","Parelheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Nidularium","antoineanum","Wawra","BROMELIACEAE Nidularium antoineanum Wawra","498090","GBIF","SP","Leodegario, M.","s.n.","Native","Ouro","Medium","Parque Estadual da Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii var. innocentii Lem.","87817","GBIF","UEC","Garcia, R.J.F.","951","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu, Trilha do Campo. Mata."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Nidularium","rutilans","É.Morren","BROMELIACEAE Nidularium rutilans É.Morren","PMSP002030","GBIF","PMSP","Godoy, S.A.P.","357","Native","Ouro","Low","Parelheiros. Capivari, Fazenda da SABESP ao final da Estrada do Capivara. Trilha à direita da Casa do Guarda."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Pitcairnia","flammea","Lindl.","BROMELIACEAE Pitcairnia flammea Lindl.","PMSP001901","GBIF","PMSP","Garcia, R.J.F.","532","Native","Ouro","Low","Parelheiros, Capivari. Fazenda da SABESP, ao final da Estrada do Capivara. Mata após a travessia do Capivari."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Quesnelia","arvensis","(Vell.) Mez","BROMELIACEAE Quesnelia arvensis (Vell.) Mez","192112","GBIF","R","Moura, R.",,"Native","Bronze","Medium","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Quesnelia","humilis","Mez","BROMELIACEAE Quesnelia humilis Mez","277330","GBIF","SP","Godoy, S.A.P.","221","Native","Ouro","Low","Fazenda da SABESP, ao final da estrada do Capivara, encosta na margem esquerda do rio Capivari."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Quesnelia","testudo","Lindm.","BROMELIACEAE Quesnelia testudo Lindm.","215469","GBIF","R","Neves, B.F.S.",,"Native","Bronze","Low","Emburá do Alto"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Tillandsia","dura","Baker","BROMELIACEAE Tillandsia dura Baker","PMSP015513","GBIF","PMSP","Pascalicchio, F.F.","30","Native","Ouro","Medium","Marsilac, próximo ao rio Capivari e ao Sítio Maravilha."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","159596652","GBIF","Observations","Ghirotto, V.M.",,"Native","Bronze","Low","São Paulo, SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","215476","GBIF","R","Neves, B.F.S.","75","Native","Ouro","Low","Emburá do Alto"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","277335","GBIF","SP","Godoy, S.A.P.","384","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","altodaserrae","L.B.Sm.","BROMELIACEAE Vriesea altodaserrae L.B.Sm.","3058","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","212710","GBIF","R","Costa, A.F.",,"Native","Ouro","Medium","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha do rio Embú-Guaçú."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","erythrodactylon","É.Morren ex Mez","BROMELIACEAE Vriesea erythrodactylon É.Morren ex Mez","87814","GBIF","UEC",,"948","Native","Ouro","Low","Parque Estadual da Serra do Mar, núcleo, Trilha do Campo"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","friburgensis","(L.B.Sm.) L.B.Sm.","BROMELIACEAE Vriesea friburgensis var. paludosa (L.B.Sm.) L.B.Sm.","196996","GBIF","R","Garcia, R.J.F.",,"Native","Ouro","Medium","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","heterostachys","(Baker) L.B.Sm.","BROMELIACEAE Vriesea heterostachys (Baker) L.B.Sm.","213420","GBIF","R","Neves, B.F.S.",,"Native","Bronze","Low","Parque Estadual da Serra do Mar- Núcleo Curucutu. Trilha da Bica."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","hieroglyphica","(Carrière) É.Morren","BROMELIACEAE Vriesea hieroglyphica (Carrière) É.Morren","174187595","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","Estrada da Bela s/n Vista do - Emburá, São Paulo - SP, 04893"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","305934B","GBIF","SP","Garcia, R.J.F.","948-B","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Também em coleção viva."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","interrogatoria","L.B.Sm.","BROMELIACEAE Vriesea interrogatoria L.B.Sm.","159578430","GBIF","Observations","Ghirotto, V.M.",,"Native","Bronze","Low","Jardim dos Eucaliptos, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","jonghei","(K.Koch) É.Morren","BROMELIACEAE Vriesea jonghei (K.Koch) É.Morren","305932","GBIF","SP","Garcia, R.J.F.","950","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Mata"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","modesta","Mez","BROMELIACEAE Vriesea modesta Mez","214550","GBIF","R","Costa, A.F.",,"Native","Ouro","Medium","Parque Estadual da Serra do Mar, Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","pabstii","McWill. & L.B.Sm.","BROMELIACEAE Vriesea pabstii McWill. & L.B.Sm.","305935","GBIF","SP","Garcia, R.J.F.","998","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha para rio Embu Guaçu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Vriesea","philippocoburgii","Wawra","BROMELIACEAE Vriesea philippocoburgii Wawra","3110","GBIF","Universidade de Santo Amaro","Affonso, P.",,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Bromeliaceae","Wittrockia","cyathiformis","(Vell.) Leme","BROMELIACEAE Wittrockia cyathiformis (Vell.) Leme","PMSP003109","GBIF","PMSP","Garcia, R.J.F.","951","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do campo"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Burmanniaceae","Gymnosiphon",,"Blume","BURMANNIACEAE Gymnosiphon Blume","U.1173606","Splink","L",,"Garcia, RJF; Ferreira, GMP 531",,"Latão","Low","ESTADO DE SÃO PAULO. PARELHEIROS, SP-SP. Capivari. Fazenda da SABESP, ao final da Estrada do Capivara. Mata apos a travessia do Rio Capivari."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","278246","GBIF","SP","Avila, N.S.","336","Native","Ouro","Low","Camping Ana Paula"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cactaceae","Rhipsalis","burchellii","Britton & Rose","CACTACEAE Rhipsalis burchellii Britton & Rose","K000100133","GBIF","K","Avila","309","Native","Ouro","Low","Camping Ana Paula."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","278248","GBIF","SP","Godoy, S.A.P.","476","Native","Ouro","Low","Parelheiros, Camping Ana Paula"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Campanulaceae","Lobelia","exaltata","Pohl","CAMPANULACEAE Lobelia exaltata Pohl","PMSP002725","GBIF","PMSP","Garcia, R.J.F.","804","Native","Ouro","Low","distrito de Parelheiros, estradad da Vargem Grande"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","PMSP005426","GBIF","PMSP","Rossi, L.","2029","Native","Ouro","Medium","Parque Estadual da Serra do Mar, Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Canellaceae","Cinnamodendron","occhionianum","F.Barros & J.Salazar","CANELLACEAE Cinnamodendron occhionianum F.Barros & J.Salazar","160503","GBIF","SPF","Godoy, S.A.P.","428","Native","Ouro","Low","Parelheiros, Sítio à esquerda na Estrada Engº MArsilac, sentido Engº Marsilac. Trilha à direita da casa do sítio, à margem do riacho"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","PMSP011432","GBIF","PMSP","Marcon, S.L.","85","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","JOI023850","Splink","JOI",,"245","Native","Ouro","Low","Sítio Curucutu, borda de capoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Caricaceae","Jacaratia","heptaphylla","(Vell.) A.DC.","CARICACEAE Jacaratia heptaphylla (Vell.) A.DC.","70625257","GBIF","Observations","Veralelena",,"Native","Bronze","Low","Avenida Yokino Ogawa, São Paulo, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Celastraceae","Monteverdia","cestrifolia","(Reissek) Biral","CELASTRACEAE Monteverdia cestrifolia (Reissek) Biral","3018","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Celastraceae","Monteverdia","glaucescens","(Reissek) Biral","CELASTRACEAE Monteverdia glaucescens (Reissek) Biral","12229","GBIF","SPFR","Marcon, S.L.","52","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","PMSP016138","GBIF","PMSP","Barretto, E.H.P.","27","Native","Ouro","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","HUNI00007114","Splink","HUNI",,"328","Native","Ouro","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Celastraceae","Tontelea","leptophylla","A.C. Sm.","CELASTRACEAE Tontelea leptophylla A.C. Sm.","PMSP002230","GBIF","PMSP","Godoy, S.A.P.","609","Native","Ouro","Low","Parelheiros, Camping Ana Paula"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","133537","GBIF","SPF","Pirani, J.R.","4436","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Chrysobalanaceae","Couepia","venosa","Prance","CHRYSOBALANACEAE Couepia venosa Prance","141533","GBIF","SPF","Garcia, R.J.F.","1932","Native","Ouro","Medium","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Chrysobalanaceae","Hirtella","glaziovii","Taub.","CHRYSOBALANACEAE Hirtella glaziovii Taub.","165358","GBIF","SPF","Garcia, R.J.F.","1398","Native","Ouro","Medium","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","23545","GBIF","HRCB","Garcia, R.J.F.","762","Native","Ouro","Medium","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Chrysobalanaceae","Leptobalanus","octandrus","(Hoffmanns. ex Roem. & Schult.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus octandrus (Hoffmanns. ex Roem. & Schult.) Sothers & Prance","44424","GBIF","CESJ","Romao, G.O.","s.n.","Native","Latão","Medium","Parque Est. da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. laevigata (Meisn.) Sleumer","SPSF00033380","Splink","SPSF",,"367","Native","Ouro","Low","Parelheiros. Sítio à esquerda na Estrada Engenheiro Marsilac, sentido Engº Marsilac. Borda da mata à esquerda da casa do sítio."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","PMSP015515","GBIF","PMSP","Barretto, E.H.P.","356","Native","Ouro","Medium","Marsilac, Sítio Maravilha. Trilha da Cachoeira do Sagui. S23°56'54"""", W46°43'38"""", rio Capivari."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","PMSP015616","GBIF","PMSP","Barretto, E.H.P.","323","Native","Ouro","Medium","Marsilac, Sítio Maravilha, Trilha da Cachoeira do Sagui. S23°56'54"""", W46°43'38"""", 780m.s.m."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","PMSP002045","GBIF","PMSP","Godoy, S.A.P.","440","Naturalized","Ouro","Low","Parelheiros. Sítio à esquerda n estrada Engenheiro Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","5355","GBIF","LUSC","Garcia, R.J.F.","795","Native","Ouro","Low","Distrito de Parelheiros. Estrada da Vargem Grande. Cratera de Colônia"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","3084","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","32864","GBIF","UFP","Garcia, R.J.F.","800","Native","Ouro","Low","Distrito de Parelheiros. Estrada da Vargem Grande nº 433."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Convolvulaceae","Ipomoea","ramosissima","(Poir.) Choisy","CONVOLVULACEAE Ipomoea ramosissima (Poir.) Choisy","75879","GBIF","UEC","Godoy, S.A.P.","442","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","2168","Splink","SINBIOTA",,,"Native","Latão","Low","Parelheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Convolvulaceae","Jacquemontia","tamnifolia","(L.) Griseb.","CONVOLVULACEAE Jacquemontia tamnifolia (L.) Griseb.","PMSP002787","GBIF","PMSP","Ferreira, G.M.P.","100","Native","Ouro","Low","distrito de Parelheiros, Cratera do Colônia, estrada da Vargem Grande"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","SPSF00031600","Splink","SPSF",,"1756","Native","Ouro","Low","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","134361","GBIF","UEC","Garcia, R.J.F.","809","Native","Ouro","Low","Parelheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","SPSF00029679","Splink","SPSF",,"3584","Native","Ouro","Low","Parque Estadual da Serra do Mar, núcleo Curucutu. Arredores da sede, próximo à entrada da trilha para o Mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cucurbitaceae","Cayaponia","cogniauxiana","Gomes-Klein","CUCURBITACEAE Cayaponia cogniauxiana Gomes-Klein","6584","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cucurbitaceae","Cucurbita","moschata","Duchesne","CUCURBITACEAE Cucurbita moschata Duchesne","172423499","GBIF","Observations","Longo, L.",,"Cultivated","Bronze","Low","Parelheiros, São Paulo, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","6584","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","UFP101036","Splink","UFP",,"765","Native","Ouro","Low","Várzea do Rio Embu-Guaçu, Estrada do Mambu, Haras da Prata"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","75711","GBIF","UFP","Salino, A.","6517","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha para o Rio Branco."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","PEL1024754","Splink","PEL",,"3717","Native","Ouro","Low","Parque Anhanguera. Subosque de Eucaliptal."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Cyatheaceae","Cyathea","dichromatolepis","(Fée) Domin","CYATHEACEAE Cyathea dichromatolepis (Fée) Domin","PMSP003564","GBIF","PMSP","Chukr, N.S.","538","Native","Ouro","Low","Parque Estadual Serra do Mar Núcleo Curucutu. Caminho para o Mirante. Zona reflorestada por Pinus. Próximo a Cachoeira do Banquinho."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Cyatheaceae","Cyathea","hirsuta","C. Presl","CYATHEACEAE Cyathea hirsuta C. Presl","UFP100845","Splink","UFP",,"301","Native","Bronze","Low","Sítio Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","58818","GBIF","BHCB","Salino, A.","6454","Native","Ouro","Low","Parque Nacional da Serra do Mar, Núcleo de Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Cyatheaceae","Cyathea","villosa","Willd.","CYATHEACEAE Cyathea villosa Willd.","58839","GBIF","BHCB","Salino, A.","6475","Native","Ouro","Low","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Carex","brasiliensis","A.St.-Hil.","CYPERACEAE Carex brasiliensis A.St.-Hil.","PMSP017000","GBIF","PMSP","Barretto, E.H.P.","1046","Native","Ouro","Low","Estrada do Mambu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Cyperus","hermaphroditus","(Jacq.) Standl.","CYPERACEAE Cyperus hermaphroditus (Jacq.) Standl.","3231","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Cyperus","mundtii","(Nees) Kunth","CYPERACEAE Cyperus mundtii (Nees) Kunth","PMSP016204","GBIF","PMSP","Barretto, E.H.P.","663","Naturalized","Ouro","Low","Várzea do rio Embu-Guaçu. Estrada do Mabu, 1000."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Cyperus","pohlii","(Nees) Steud.","CYPERACEAE Cyperus pohlii (Nees) Steud.","2419","GBIF","SHPR","Barretto, E.H.P.","1062","Native","Bronze","Low","Distrito Marsilac, Várzea do Embu-Guaçu (Estr. Mambu)."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Eleocharis","geniculata","(L.) Roem. & Schult.","CYPERACEAE Eleocharis geniculata (L.) Roem. & Schult.","20146","GBIF","HRCB","Garcia, R.J.F.","520","Native","Bronze","Low","Capivari Fazenda da SABESP, ao final da Estrada do Capivara"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Eleocharis","interstincta","(Vahl) Roem. & Schult.","CYPERACEAE Eleocharis interstincta (Vahl) Roem. & Schult.","PMSP002059","GBIF","PMSP","Godoy, S.A.P.","456","Native","Ouro","Low","Parelheiros. Camping Ana Paula"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Eleocharis","montana","(Kunth) Roem. & Schult.","CYPERACEAE Eleocharis montana (Kunth) Roem. & Schult.","PMSP019667","GBIF","PMSP","Pascalicchio, F.F.","168","Native","Ouro","Low","Sítio Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","PMSP003103","GBIF","PMSP","Garcia, R.J.F.","945","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","2943","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Cyperaceae","Rhynchospora","biflora","Boeckeler","CYPERACEAE Rhynchospora biflora Boeckeler","74825","GBIF","UEC","Godoy, S.A.P.","739","Native","Ouro","Low","Reserva Estadual do Curucutu. Marsilac."
