"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Convolvulaceae","Ipomoea","nil","(L.) Roth","CONVOLVULACEAE Ipomoea nil (L.) Roth","287608","Splink","SP","Bernacci, L.C.","1549","Native","Bronze","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Convolvulaceae","Ipomoea","quamoclit","L.","CONVOLVULACEAE Ipomoea quamoclit L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Convolvulaceae","Jacquemontia","blanchetii","Moric.","CONVOLVULACEAE Jacquemontia blanchetii Moric.","UEC084987","Splink","UEC","Bernacci, L.C.","1592","Native","Ouro","Low","Mata à beira do rio, próximo à estação.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","ESA005370","Splink","ESA","Zanon, M.E.",,"Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","11309","Splink","SP","Usteri, A.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cucurbitaceae","Cucumis","sativus","L.","CUCURBITACEAE Cucumis sativus L.","BOTU001341","Splink","BOTU","Muniz, W.R.","33","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cucurbitaceae","Luffa","cylindrica","(L.) M.Roem.","CUCURBITACEAE Luffa cylindrica (L.) M.Roem.","BOTU005847","Splink","BOTU","Oliveira, R.S.","12","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cucurbitaceae","Melothria","warmingii","Cogn.","CUCURBITACEAE Melothria warmingii Cogn.","289164","Splink","SP","Bernacci, L.C.","1574","Native","Bronze","Low","margens do rio Capivari","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","289163","Splink","SP","Bernacci, L.C.","1597","Naturalized","Ouro","Low","margens do rio Capivari","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","287622","Splink","SP","Bernacci, L.C.","1540","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cyperaceae","Eleocharis","debilis","Kunth","CYPERACEAE Eleocharis debilis Kunth","UB0007803","Splink","UB","Lofgren, A.","s.n.","Native","Bronze","Low","Ribeira de Iguape.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","2578","Splink","IAC",,"65","Native","Bronze","Low","entre Tietê e Tatuí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Ferns and Lycophytes","Dennstaedtiaceae","Mucura","globulifera","(Poir.) L.A. Triana & Sundue","DENNSTAEDTIACEAE Mucura globulifera (Poir.) L.A. Triana & Sundue","NY00815781","Splink","NY","Gerdes, E.","95a","Unknown","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","30443","Splink","IAC","Bernacci, L.C.","1576","Native","Bronze","Low","Próximo à Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Dioscoreaceae","Dioscorea","coronata","Hauman","DIOSCOREACEAE Dioscorea coronata Hauman","287634","Splink","SP","Bernacci, L.C.","1538","Native","Bronze","Low","Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","30404","Splink","IAC","Bernacci, L.C.","1537","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Dioscoreaceae","Dioscorea","olfersiana","Klotzsch ex Griseb.","DIOSCOREACEAE Dioscorea olfersiana Klotzsch ex Griseb.","30444","Splink","IAC","Bernacci, L.C.","1577","Native","Bronze","Low","Próximo à Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Dioscoreaceae","Dioscorea","piperifolia","Humb. & Bonpl. ex Willd.","DIOSCOREACEAE Dioscorea piperifolia Humb. & Bonpl. ex Willd.","56461","Splink","IAC","Bernacci, L.C.","4888","Native","Bronze","Low","IAC, Estação Experimental, fragmento próximo à sede e ao canal de escoamento da antiga represa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","aspidioides","(C.Presl) Copel.","DRYOPTERIDACEAE Ctenitis aspidioides (C.Presl) Copel.","NY00678825","Splink","NY","Gerdes, E.","80","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Erythroxylaceae","Erythroxylum",,"P.Browne","ERYTHROXYLACEAE Erythroxylum P.Browne","289944","Splink","SP","Bernacci, L.C.","492",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Euphorbiaceae","Dalechampia","stipulacea","Müll.Arg.","EUPHORBIACEAE Dalechampia stipulacea Müll.Arg.","SP0289152","Splink","SP","Bernacci, L.C.","1548","Native","Bronze","Low","Estação Experimental do IAC, região de matas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Euphorbiaceae","Manihot","esculenta","Crantz","EUPHORBIACEAE Manihot esculenta Crantz","ESA005169","Splink","ESA","Muller, M.S.",,"Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Euphorbiaceae","Ricinus","communis","L.","EUPHORBIACEAE Ricinus communis L.","ESA006585","Splink","ESA","Petrosino, M.V.",,"Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Acacia","podalyriifolia","A.Cunn. ex G.Don","FABACEAE Acacia podalyriifolia A.Cunn. ex G.Don",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","145197","Splink","CEPEC","Hoehne, F.C.",,"Native","Bronze","Low","Tietê.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata Link","ESA126188","Splink","ESA","Castillo, D.","42","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Caesalpinia","pulcherrima","(L.) Sw.","FABACEAE Caesalpinia pulcherrima (L.) Sw.",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Centrosema","sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","FABACEAE Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","309761","Splink","SP","Bernacci, L.C.","1591","Native","Ouro","Low","Mata a beira do rio próximo á estação","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Clitoria","laurifolia","Poir.","FABACEAE Clitoria laurifolia Poir.","HAS0084803","Splink","HAS","Mattos, J.","26897","Native","Latão","Low","Tietê, cerca de 30km de Piracicaba,","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","289140","Splink","SP","Bernacci, L.C.","1587","Native","Ouro","Low","Mata às margens do rio Capivari, à beira da estrada de terra a partir de usina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Cratylia","spectabilis","Tul.","FABACEAE Cratylia spectabilis Tul.","309529","Splink","SP","Bernacci, L.C.","1525","Native","Ouro","Low","Estação Experimental do IAC, região de matas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Dahlstedtia","muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","FABACEAE Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","HRCB022773","Splink","HRCB","Bernacci, L.C.","1572","Native","Ouro","Low","Mata ás margens do Rio Capivari, à beira de estrada de terra à partir de usina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Delonix","regia","(Bojer ex Hook.) Raf.","FABACEAE Delonix regia (Bojer ex Hook.) Raf.","36071465","GBIF","Observations","Wisnik, N.",,"Cultivated","Bronze","Low","Tietê - SP, 18530-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","ESA005401","Splink","ESA","Gobbin, S.",,"Naturalized","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Dioclea",,"Kunth","FABACEAE Dioclea Kunth","30392","Splink","IAC","Bernacci, L.C.","1525",,"Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Enterolobium",,"Mart.","FABACEAE Enterolobium Mart.","30423","Splink","IAC","Bernacci, L.C.","1556",,"Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","ESA051312","Splink","ESA","Bassan, M.M.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Indigofera","hirsuta","L.","FABACEAE Indigofera hirsuta L.","309425","Splink","SP","Bernacci, L.C.","1600","Native","Ouro","Low","mata às margens do Rio Capivari, à beira de estrada de terra à partir de usina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Indigofera","suffruticosa","Mill.","FABACEAE Indigofera suffruticosa Mill.","20362","Splink","IAC","Aranha, C.","127","Native","Bronze","Low","Saida da cidade rumo a Tatui","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Lonchocarpus","cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","FABACEAE Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","20363","Splink","IAC","Leitao Filho, H.F.","729","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Lupinus","angustifolius","L.","FABACEAE Lupinus angustifolius L.","ICN00023539","Splink","ICN","Zinsly, G.","s.n.","Cultivated","Ouro","Low","Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","29162","Splink","IAC","Bernacci, L.C.","509","Native","Ouro","Low","Estação experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Machaerium","scleroxylon","Tul.","FABACEAE Machaerium scleroxylon Tul.","SPF00083302","Splink","SPF","Gehrt, A.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","30424","Splink","IAC","Bernacci, L.C.","1557","Native","Ouro","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","309585","Splink","SP","Bernacci, L.C.","485","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Macroptilium","atropurpureum","(Sessé & Moc. ex DC.) Urb.","FABACEAE Macroptilium atropurpureum (Sessé & Moc. ex DC.) Urb.","30461","Splink","IAC","Bernacci, L.C.","1594","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Mimosa","bimucronata","(DC.) Kuntze","FABACEAE Mimosa bimucronata (DC.) Kuntze","29199","Splink","IAC","Bernacci, L.C.","546","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Mimosa","invisa","Mart. ex Colla","FABACEAE Mimosa invisa Mart. ex Colla","SPF00109703","Splink","SPF","Bernacci, L.C.","1580","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Muellera","campestris","(Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","FABACEAE Muellera campestris (Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","289134","Splink","SP","Bernacci, L.C.","1571","Native","Ouro","Low","Mata às margens do Rio Capivari, à beira de estrada de terra a partir de usina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Parapiptadenia","rigida","(Benth.) Brenan","FABACEAE Parapiptadenia rigida (Benth.) Brenan","ESA126156","Splink","ESA","Castillo, D.","10","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","37069","Splink","SP","Gehrt, A.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","UEC127587","Splink","UEC","Bernacci, L.C.","540","Native","Ouro","Low","Instituto Agronômico, terreno ondulado(suave), masta mesófila semidecídua com muitas trepadeiras e pouco estrato herbáceo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","37072","Splink","SP","Gehrt, A.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Poiretia","punctata","(Willd.) Desv.","FABACEAE Poiretia punctata (Willd.) Desv.","SPF00107835","Splink","SPF","Bernacci, L.C.","1547","Native","Bronze","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Rhynchosia","edulis","Griseb.","FABACEAE Rhynchosia edulis Griseb.","25699","Splink","IAC",,"s/nº","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","SPF00099932","Splink","SPF","Bernacci, L.C.","542","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Senegalia","tenuifolia","(L.) Britton & Rose","FABACEAE Senegalia tenuifolia (L.) Britton & Rose","29155","Splink","IAC","Bernacci, L.C.","502","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","29198","Splink","IAC","Bernacci, L.C.","545","Native","Ouro","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Stylosanthes","scabra","Vogel","FABACEAE Stylosanthes scabra Vogel","43194","Splink","PAMG","Bernacci, L.C.","1564","Native","Bronze","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","30431","Splink","IAC","Bernacci, L.C.","1564","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Teramnus","uncinatus","(L.) Sw.","FABACEAE Teramnus uncinatus (L.) Sw.","79100","Splink","UEC","Bernacci, L.C.","1573","Native","Ouro","Low","Mata às margens do Rio Caoivari, à beira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Zornia","curvata","Mohlenbr.","FABACEAE Zornia curvata Mohlenbr.","UEC060709","Splink","UEC","Bernacci, L.C.","1563","Native","Ouro","Low","Estação Exeprimental do IAC, Região de matas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Fabaceae","Zornia","latifolia","Sm.","FABACEAE Zornia latifolia Sm.","309866","Splink","SP","Bernacci, L.C.","1563","Native","Bronze","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Heliotropiaceae","Heliotropium","indicum","L.","HELIOTROPIACEAE Heliotropium indicum L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Heliotropiaceae","Heliotropium","transalpinum","Vell.","HELIOTROPIACEAE Heliotropium transalpinum Vell.","287496","Splink","SP","Bernacci, L.C.","1526","Native","Bronze","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Heliotropiaceae","Myriopus","breviflorus","(DC.) Luebert","HELIOTROPIACEAE Myriopus breviflorus (DC.) Luebert","38974","Splink","SP","Kramer, M.","2777","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Lamiaceae","Leonurus","japonicus","Houtt.","LAMIACEAE Leonurus japonicus Houtt.","BOTU004348","Splink","BOTU","Oliveira, R.S.","2","Naturalized","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","291621","Splink","SP","Bernacci, L.C.","531","Native","Ouro","Low","Instituto Agronômico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Lauraceae","Ocotea","bragai","Coe-Teix.","LAURACEAE Ocotea bragai Coe-Teix.","29184","Splink","IAC","Bernacci, L.C.","531","Native","Ouro","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","UEC014395","Splink","UEC","Bernacci, L.C.","534","Native","Ouro","Low","Instituto Agronômico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","285626","Splink","SP","Bernacci, L.C.","523","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","285871","Splink","SP","Bernacci, L.C.","520","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Loranthaceae","Struthanthus","marginatus","(Desr.) G.Don","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don","285903","Splink","SP","Bernacci, L.C.","537","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","29190","Splink","IAC","Bernacci, L.C.","537","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Lythraceae","Diplusodon",,"Pohl","LYTHRACEAE Diplusodon Pohl","30432","Splink","IAC","Bernacci, L.C.","1565",,"Bronze","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Lythraceae","Heimia","apetala","(Spreng.) S.A.Graham & Gandhi","LYTHRACEAE Heimia apetala (Spreng.) S.A.Graham & Gandhi","ESA005275","Splink","ESA","Ranieri, S.B.L.",,"Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Malpighiaceae","Alicia","anisopetala","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Alicia anisopetala (A.Juss.) W.R.Anderson","SP012077","Splink","SP","Bernacci, L.C.","541","Native","Ouro","Low","Instituto Agronômico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","UEC164462","Splink","UEC","Bernacci, L.C.","1562","Native","Ouro","Low","Estação Experimental do IAC, região desm","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Malpighiaceae","Dicella","bracteosa","(A.Juss.) Griseb.","MALPIGHIACEAE Dicella bracteosa (A.Juss.) Griseb.","56455","Splink","IAC","Bernacci, L.C.","4882","Native","Bronze","Low","IAC, Estação Experimental, fragmento próximo à sede e ao canal de escoamento da antiga represa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Malpighiaceae","Heteropterys","leschenaultiana","A.Juss.","MALPIGHIACEAE Heteropterys leschenaultiana A.Juss.","SP019337","Splink","SP","Bernacci, L.C.","1570","Native","Ouro","Low","Mata às margens do rio Capivari","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Malpighiaceae","Heteropterys","wiedeana","A.Juss.","MALPIGHIACEAE Heteropterys wiedeana A.Juss.","78447","Splink","UEC","Bernacci, L.C.","1570","Native","Ouro","Low","Margens do rio Capivari., a beira da est","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Malpighiaceae","Mascagnia",,"(Bertero ex DC.) Bertero","MALPIGHIACEAE Mascagnia (Bertero ex DC.) Bertero","29194","Splink","IAC","Bernacci, L.C.","541",,"Ouro","Low","Instituto Agronômico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Malpighiaceae","Peixotoa","parviflora","A.Juss.","MALPIGHIACEAE Peixotoa parviflora A.Juss.","SP020477","Splink","SP","Bernacci, L.C.","1589","Native","Bronze","Low","Mata à beira do rio próximo à estação","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Malpighiaceae","Stigmaphyllon","lalandianum","A.Juss.","MALPIGHIACEAE Stigmaphyllon lalandianum A.Juss.","SP021235","Splink","SP","Bernacci, L.C.","1599","Native","Ouro","Low","Mata às margens do rio Capivari, à beira da estrada de terra a partir da usina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Malvaceae","Bastardiopsis","densiflora","(Hook. & Arn.) Hassl.","MALVACEAE Bastardiopsis densiflora (Hook. & Arn.) Hassl.","310529","Splink","SP","Bernacci, L.C.","497","Native","Latão","Low","E.E. de Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","18116","Splink","SP","Russel, A.","304","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","310369","Splink","SP","Bernacci, L.C.","474","Native","Ouro","Low","Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","12171","Splink","SP","Usteri, A.","s.n.","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","33973","GBIF","UEC","Rocha, Y.V.","15560","Native","Latão","Low","Estação de Tratamento de Água","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Meliaceae","Melia","azedarach","L.","MELIACEAE Melia azedarach L.","30397","Splink","IAC","Bernacci, L.C.","1530","Naturalized","Bronze","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","292129","Splink","SP","Bernacci, L.C.","525","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","SP007055","Splink","SP","Loefgren, A.","CGG33","Native","Bronze","Low","Mata virgem.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Moraceae","Ficus","carica","L.","MORACEAE Ficus carica L.","ESA005390","Splink","ESA","Muller, R.A.","s/n","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Moraceae","Morus","nigra","L.","MORACEAE Morus nigra L.","BOTU005168","Splink","BOTU","Oliveira, R.S.","14","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Myrtaceae","Eucalyptus",,"L'Hér.","MYRTACEAE Eucalyptus L'Hér.","ESA003161","Splink","ESA","Sampaio, T.C.",,,"Latão","Low",,"Não"
