"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","austrobrasilianum","(Alston) de la Sota","POLYPODIACEAE Campyloneurum austrobrasilianum (Alston) de la Sota","NY01415319","GBIF","NY","Nobrega, G.A.","107","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, divisa com a UNESP."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","UVMVT203103","GBIF","VT","Nobrega, G.A.","106","Native","Bronze","Medium","Jardim Botânico Municipal de Bauru, mata de brejo próxima da área da Unesp."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Polypodiaceae","Microgramma","lindbergii","(Mett.) de la Sota","POLYPODIACEAE Microgramma lindbergii (Mett.) de la Sota","NY02425767","GBIF","NY","Nobrega, G.A.","112","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, próximo à Lagoa."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","NY02425722","GBIF","NY","Prado, J.","1645","Native","Ouro","Low","Jardim Botânico Municipal de Baurú, mata de brejo junto ao córrego Varge,Limpa (Paliteiro)"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Borreria","alata","(Aubl.) DC.","RUBIACEAE Borreria alata (Aubl.) DC.","6169","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Chomelia","bella","(Standl.) Steyerm.","RUBIACEAE Chomelia bella (Standl.) Steyerm.","RB00336114","GBIF","RB","Correa, P.L.","78","Native","Ouro","Medium","Jardim Botânico Municipal."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Chomelia","pohliana","Müll.Arg.","RUBIACEAE Chomelia pohliana Müll.Arg.","53764","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Cordiera","sessilis","(Vell.) Kuntze","RUBIACEAE Cordiera sessilis (Vell.) Kuntze","RB00333053","GBIF","RB","Correa, P.L.","48","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Coussarea","hydrangeifolia","(Benth.) Müll.Arg.","RUBIACEAE Coussarea hydrangeifolia (Benth.) Müll.Arg.","RB00585725","GBIF","RB","Weiser, V.L.","327","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, trilha dos Posseiros."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Guettarda","viburnoides","Cham. & Schltdl.","RUBIACEAE Guettarda viburnoides Cham. & Schltdl.","53766","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Oldenlandia","corymbosa","L.","RUBIACEAE Oldenlandia corymbosa L.","6171","Splink","UNBA",,,"Naturalized","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","247658","GBIF","MBM","Jung-Mendacolli, S.","s.n.","Native","Latão","Medium","Jardim Botânico Municipal de Bauru."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Rudgea","viburnoides","(Cham.) Benth.","RUBIACEAE Rudgea viburnoides (Cham.) Benth.","RB00585644","GBIF","RB","Weiser, V.L.","629","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, trilha para Antiga Raia, Parcela 94, Forófito 3132."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","HFC005958","Splink","HFC",,"254","Native","Bronze","Low",
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","HFC005960","Splink","HFC",,"256","Native","Bronze","Low",
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Sapotaceae","Pradosia","brevipes","(Pierre) T.D.Penn.","SAPOTACEAE Pradosia brevipes (Pierre) T.D.Penn.","53839","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","247621","GBIF","MBM","Pinheiro, M.H.O.","619","Native","Ouro","Medium","Jardim Botânico Municipal."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Solanaceae","Cestrum","mariquitense","Kunth","SOLANACEAE Cestrum mariquitense Kunth","113097","GBIF","UEC","Pinheiro, M.H.O.","136","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Solanaceae","Cestrum","pedicellatum","Sendtn.","SOLANACEAE Cestrum pedicellatum Sendtn.","344426","GBIF","SP","Pinheiro, M.H.O.","482","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Solanaceae","Solanum","acerifolium","Dunal","SOLANACEAE Solanum acerifolium Dunal","113112","GBIF","UEC","Ongaro-Pinheiro, M.H.","446","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","171049","GBIF","BHCB","Pinheiro, M.H.O.","636","Native","Latão","Medium","Jardim Botânico Municipal de Bauru"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Solanaceae","Solanum","neei","Chiarini & L.A. Mentz","SOLANACEAE Solanum neei Chiarini & L.A. Mentz","43487","GBIF","BHCB","Pinheiro, M.H.O.","239","Native","Latão","Medium","Jardim Botânico Municipal de Bauru"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","247666","GBIF","MBM","Pinheiro, M.H.O.","603","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Thelypteridaceae","Cyclosorus","interruptus","(Willd.) H. Ito","THELYPTERIDACEAE Cyclosorus interruptus (Willd.) H. Ito","168784","GBIF","BHCB","Andrade, M.","s.n.","Native","Bronze","Medium","Jardim Botânico Municipal de Bauru, Mata de brejo junto ao Córrego Vargem Limpa."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Turneraceae","Piriqueta","cistoides","(L.) Griseb.","TURNERACEAE Piriqueta cistoides (L.) Griseb.","6180","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","6189","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","112626","GBIF","UEC","Pinheiro, M.H.O.","695","Naturalized","Ouro","Medium","Jardim Botânico Municipal de Bauru"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Verbenaceae","Lantana","hypoleuca","Briq.","VERBENACEAE Lantana hypoleuca Briq.","112643","GBIF","UEC","Pinheiro, M.H.O.","637","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Vochysiaceae","Qualea","dichotoma","(Mart.) Warm.","VOCHYSIACEAE Qualea dichotoma (Mart.) Warm.","53880","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",
