"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Setaria",,"P. Beauv.","POACEAE Setaria P. Beauv.","6208","Splink","UNBA","Silva, S.S.",,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","IBGE00059070","GBIF","IBGE","Pinheiro, M.H.O.","450","Native","Ouro","Low","Jardim Botânico Municipal de Bauru. Coordenada calculada.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Urochloa",,"P.Beauv.","POACEAE Urochloa P.Beauv.","IBGE00059089","GBIF","IBGE","Pinheiro, M.H.O.","736",,"Ouro","Low","Jardim Botânico Municipal de Bauru. Coordenada calculada.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Zea","mays","L.","POACEAE Zea mays L.","1309913","GBIF","Bioversity-SINGER",,"CIMMYTMA-BANK-004973","Cultivated","Latão","Low","SAO PAULO - AGUDOS","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Polygonaceae","Polygonum","punctatum","Elliott","POLYGONACEAE Polygonum punctatum Elliott","6163","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","austrobrasilianum","(Alston) de la Sota","POLYPODIACEAE Campyloneurum austrobrasilianum (Alston) de la Sota","01415319","GBIF","NY","Nobrega, G.A.","107","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, divisa com a UNESP.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","UVMVT203103","GBIF","VT","Nobrega, G.A.","106","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, mata de brejo próxima da área da Unesp.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Polypodiaceae","Microgramma","lindbergii","(Mett.) de la Sota","POLYPODIACEAE Microgramma lindbergii (Mett.) de la Sota","02425767","GBIF","NY","Nobrega, G.A.","112","Native","Latão","Low","Jardim Botânico Municipal de Bauru, próximo à Lagoa.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","02425722","GBIF","NY","Prado, J.","1645","Native","Latão","Low","Jardim Botânico Municipal de Baurú, mata de brejo junto ao córrego Varge,Limpa (Paliteiro)","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Pteridaceae","Adiantum","serratodentatum","Willd.","PTERIDACEAE Adiantum serratodentatum Willd.","93090","GBIF","UPCB","L, D.A.","59","Native","Ouro","Low","Jardim Botânico Municipal de Bauru.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Borreria","alata","(Aubl.) DC.","RUBIACEAE Borreria alata (Aubl.) DC.","6169","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Chomelia","bella","(Standl.) Steyerm.","RUBIACEAE Chomelia bella (Standl.) Steyerm.","RB00336114","GBIF","RB","Correa, P.L.","78","Native","Bronze","Low","Jardim Botânico Municipal.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Chomelia","pohliana","Müll.Arg.","RUBIACEAE Chomelia pohliana Müll.Arg.","53764","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Cordiera","sessilis","(Vell.) Kuntze","RUBIACEAE Cordiera sessilis (Vell.) Kuntze","RB00333053","GBIF","RB","Correa, P.L.","48","Native","Ouro","Low","Jardim Botânico Municipal de Bauru.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Coussarea","hydrangeifolia","(Benth.) Müll.Arg.","RUBIACEAE Coussarea hydrangeifolia (Benth.) Müll.Arg.","RB00585725","GBIF","RB","Weiser, V.L.","327","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, trilha dos Posseiros.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Faramea","latifolia","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea latifolia (Cham. & Schltdl.) DC.","167733","GBIF","UEC","Weiser, V.L.","349","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, trilha para Antiga Raia, Parcela 34.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Guettarda","viburnoides","Cham. & Schltdl.","RUBIACEAE Guettarda viburnoides Cham. & Schltdl.","53766","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Oldenlandia","corymbosa","L.","RUBIACEAE Oldenlandia corymbosa L.","6171","Splink","UNBA","Silva, S.S.",,"Naturalized","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Palicourea","violacea","(Aubl.) A.Rich.","RUBIACEAE Palicourea violacea (Aubl.) A.Rich.","167737","GBIF","UEC","Weiser, V.L.","340","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, Trilha para Antiga Raia, Parcela 1.&nf;Cerradão.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","167735","GBIF","UEC","Weiser, V.L.","511","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Trilha principal.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rubiaceae","Rudgea","viburnoides","(Cham.) Benth.","RUBIACEAE Rudgea viburnoides (Cham.) Benth.","RB00585644","GBIF","RB","Weiser, V.L.","629","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, trilha para Antiga Raia, Parcela 94, Forófito 3132.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","HFC005958","Splink","HFC","Carpanezzi, A.A.","254","Native","Bronze","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","HFC005960","Splink","HFC","Carpanezzi, A.A.","256","Native","Bronze","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Sapotaceae","Pradosia","brevipes","(Pierre) T.D.Penn.","SAPOTACEAE Pradosia brevipes (Pierre) T.D.Penn.","53839","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","247621","GBIF","MBM","Pinheiro, M.H.O.","619","Native","Ouro","Low","Jardim Botânico Municipal.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","155584","GBIF","UEC","Weiser, V.L.","141","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, Trilha para Antiga Raia, Parcela 11, Liana 370.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Solanaceae","Cestrum","mariquitense","Kunth","SOLANACEAE Cestrum mariquitense Kunth","43476","GBIF","BHCB","Pinheiro, M.H.O.P.","s.n.","Native","Latão","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","247666","GBIF","MBM","Pinheiro, M.H.O.","603","Native","Ouro","Low","Jardim Botânico Municipal de Bauru.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Thelypteridaceae","Cyclosorus","interruptus","(Willd.) H. Ito","THELYPTERIDACEAE Cyclosorus interruptus (Willd.) H. Ito","168784","GBIF","BHCB","Andrade, M.","s.n.","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, Mata de brejo junto ao Córrego Vargem Limpa.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Turneraceae","Piriqueta","cistoides","(L.) Griseb.","TURNERACEAE Piriqueta cistoides (L.) Griseb.","6181","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","6189","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Vochysiaceae","Qualea","dichotoma","(Mart.) Warm.","VOCHYSIACEAE Qualea dichotoma (Mart.) Warm.","53880","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Vochysiaceae","Qualea","parviflora","Mart.","VOCHYSIACEAE Qualea parviflora Mart.","167623","GBIF","UEC","Weiser, V.L.","50","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Trilha Principal.","Não"
