"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Cannabaceae","Celtis","spinosissima","(Weed.) Miq.","CANNABACEAE Celtis spinosissima (Weed.) Miq.","34682","Splink","IAC",,"2168","Native","Bronze","Low","Mata Casa Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","9321","GBIF","HISA","Fioravanti, C.D.","05","Native","Bronze","Low","Fazenda Capoava"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","ICN00030598","Splink","ICN",,"84","Native","Ouro","Low","Cabreúva."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Caricaceae","Carica","papaya","L.","CARICACEAE Carica papaya L.","189141389","GBIF","Observations","Azak",,"Naturalized","Bronze","Low","Estrada do Guaxinduva, Cabreúva, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","197341","GBIF","UEC","Silva, B.G.","380","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Caryophyllaceae","Paronychia","camphorosmoides","Cambess.","CARYOPHYLLACEAE Paronychia camphorosmoides Cambess.","019366","GBIF","ESA","Barreto, K.D.","2111","Native","Bronze","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","198729","GBIF","UEC","Pires, T.P.","108","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","RB00857963","GBIF","RB","Barreto, K.D.","2106","Native","Ouro","Low","Jacaré."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","70793","GBIF","HRCB","Arantes, F.M.","27","Native","Bronze","Low","Serra do Japi Sítio 7 Luas"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","US 2579680","GBIF","US","Hoehne, F.C.","31009","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","180939","GBIF","UEC","Barreto, K.D.","2049","Native","Ouro","Medium","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Commelinaceae","Dichorisandra","incurva","Mart. ex Schult.f.","COMMELINACEAE Dichorisandra incurva Mart. ex Schult.f.","ESA019384","Splink","ESA",,"2164","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","RB00858528","GBIF","RB","Barreto, K.D.","2084","Native","Ouro","Low","Mata da Casa Branca."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Convolvulaceae","Distimake","cissoides","(Lam.) A.R. Simões & Staples","CONVOLVULACEAE Distimake cissoides (Lam.) A.R. Simões & Staples","72333","GBIF","UEC","Simao-Bianchini, R.","676","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","RB01215024","GBIF","RB","Barretto, K.D.","2171","Native","Ouro","Low","Mata da Casa Branca."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Convolvulaceae","Distimake","maragniensis","(Choisy) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake maragniensis (Choisy) Petrongari & Sim.-Bianch.","RB01056881","GBIF","RB","Barreto, K.D.","2076","Native","Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Convolvulaceae","Ipomoea","indica","(Burm.) Merr.","CONVOLVULACEAE Ipomoea indica (Burm.) Merr.","72084","GBIF","SPF","Simao-Bianchini, R.","121","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Convolvulaceae","Ipomoea","nil","(L.) Roth","CONVOLVULACEAE Ipomoea nil (L.) Roth","SPSF00019385","Splink","SPSF",,"674","Native","Ouro","Low","Rodovia Marechal Rondon, 5 km de Salto"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","72086","GBIF","SPF","Simao-Bianchini, R.","123","Native","Ouro","Low","estrada para Pirapora do Bom Jesus, entre a rodovia e o rio Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Convolvulaceae","Jacquemontia","sphaerostigma","(Cav.) Rusby","CONVOLVULACEAE Jacquemontia sphaerostigma (Cav.) Rusby","72085","GBIF","SPF","Simao-Bianchini, R.","124","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Convolvulaceae","Merremia",,"Dennst. ex Endl.","CONVOLVULACEAE Merremia Dennst. ex Endl.","022043","GBIF","ESA","Barreto, K.D.","2041",,"Latão","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Cordiaceae","Cordia","alliodora","(Ruiz & Pav.) Cham.","CORDIACEAE Cordia alliodora (Ruiz & Pav.) Cham.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe",,"D.B.Ward","CRASSULACEAE Kalanchoe ×houghtonii D.B.Ward","212263","GBIF","UEC","Pinheiro, G.P.","2023/10","Cultivated","Bronze","Low","Obtida comercialmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","beharensis","Drake","CRASSULACEAE Kalanchoe beharensis Drake","212250","GBIF","UEC","Pinheiro, G.P.","2023/1","Cultivated","Bronze","Low","Obtida comercialmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","bracteata","Scott Elliot","CRASSULACEAE Kalanchoe bracteata Scott Elliot","212247","GBIF","UEC","Pinheiro, G.P.","2023/2","Cultivated","Bronze","Low","Obtida comercialmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","crenata","(Andrews) Haw.","CRASSULACEAE Kalanchoe crenata (Andrews) Haw.","210629","GBIF","UEC","Pinheiro, G.P.","2022/7","Naturalized","Bronze","Low","Obtida em horto medicinal, Jurucê, Jardinópolis-SP."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","delagoensis","Eckl. & Zeyh.","CRASSULACEAE Kalanchoe delagoensis Eckl. & Zeyh.","212266","GBIF","UEC","Pinheiro, G.P.","2023/3","Naturalized","Bronze","Low","Obtida comercialmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","eriophylla","Hils. & Bojer ex Tul.","CRASSULACEAE Kalanchoe eriophylla Hils. & Bojer ex Tul.","212262","GBIF","UEC","Pinheiro, G.P.","2023/4","Cultivated","Bronze","Low","Obtida comercialmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","fedtschenkoi","Raym.-Hamet & H.Perrier","CRASSULACEAE Kalanchoe fedtschenkoi Raym.-Hamet & H.Perrier","212251","GBIF","UEC","Pinheiro, G.P.","2023/6","Naturalized","Bronze","Low","Obtida comercialmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","gastonis-bonnieri","Raym.-Hamet & H.Perrier","CRASSULACEAE Kalanchoe gastonis-bonnieri Raym.-Hamet & H.Perrier","212258","GBIF","UEC","Pinheiro, G.P.","2023/8","Cultivated","Bronze","Low","Obtida em horto medicinal, Santa Bárbara d'Oeste-SP."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","laetivirens","Desc.","CRASSULACEAE Kalanchoe laetivirens Desc.","212249","GBIF","UEC","Pinheiro, G.P.","2023/11","Cultivated","Bronze","Low","Obtida comercialmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","longiflora","Schltr. ex J.M.Wood","CRASSULACEAE Kalanchoe longiflora Schltr. ex J.M.Wood","212260","GBIF","UEC","Pinheiro, G.P.","2023/12","Cultivated","Bronze","Low","Obtida comercialmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","luciae","Raym.-Hamet","CRASSULACEAE Kalanchoe luciae Raym.-Hamet","212254","GBIF","UEC","Pinheiro, G.P.","2023/13","Cultivated","Bronze","Low","Obtida comercialmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","marmorata","Baker","CRASSULACEAE Kalanchoe marmorata Baker","212261","GBIF","UEC","Pinheiro, G.P.","2023/14","Cultivated","Bronze","Low","Obtida comercialmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","millotii","Raym.-Hamet & H.Perrier","CRASSULACEAE Kalanchoe millotii Raym.-Hamet & H.Perrier","212255","GBIF","UEC","Pinheiro, G.P.","2023/15","Cultivated","Bronze","Low","Obtida comercialmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","orgyalis","Baker","CRASSULACEAE Kalanchoe orgyalis Baker","212248","GBIF","UEC","Pinheiro, G.P.","2023/16","Cultivated","Bronze","Low","Obtida comercialmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","pinnata","(Lam.) Pers.","CRASSULACEAE Kalanchoe pinnata (Lam.) Pers.","213031","GBIF","UEC","Pinheiro, G.P.","2024/1","Naturalized","Bronze","Low","Obtida em Jardinópolis-SP."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","pumila","Baker","CRASSULACEAE Kalanchoe pumila Baker","212265","GBIF","UEC","Pinheiro, G.P.","2023/17","Cultivated","Bronze","Low","Obtida comercialmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","sexangularis","N.E.Br.","CRASSULACEAE Kalanchoe sexangularis N.E.Br.","212256","GBIF","UEC","Pinheiro, G.P.","2023/18","Cultivated","Bronze","Low","Obtida comercialmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Crassulaceae","Kalanchoe","tomentosa","Baker","CRASSULACEAE Kalanchoe tomentosa Baker","212252","GBIF","UEC","Pinheiro, G.P.","2023/19","Cultivated","Bronze","Low","Obtida comercialmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Cucurbitaceae","Anisosperma","passiflora","(Vell.) Silva Manso","CUCURBITACEAE Anisosperma passiflora (Vell.) Silva Manso","163307","Splink","ICN",,"231","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Cyperaceae","Bulbostylis","scabra","(J.Presl & C.Presl) C.B.Clarke","CYPERACEAE Bulbostylis scabra (J.Presl & C.Presl) C.B.Clarke","338825","GBIF","SP","Barreto, K.D.","2078","Native","Ouro","Medium","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Cyperaceae","Rhynchospora",,"Vahl","CYPERACEAE Rhynchospora Vahl","ESA019864","GBIF","ESA","Barreto, K.D.","2116",,"Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","68388227","GBIF","Observations","Guto_carvalho",,"Native","Bronze","Low","São Paulo, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Dilleniaceae","Dillenia","indica","L.","DILLENIACEAE Dillenia indica L.","72480332","GBIF","Observations","Dias, G.",,"Cultivated","Bronze","Low","Aglomeração Urbana de Jundiaí, Cabreúva - SP, 13315-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Dryopteridaceae","Parapolystichum","effusum","(Sw.) Ching","DRYOPTERIDACEAE Parapolystichum effusum (Sw.) Ching","155891","GBIF","UEC","Prado, J.","2113","Native","Ouro","Low","Serra do Japi. Av. Cláudio Gianini, passando o Sítio Santo Antonio, entrada à direita"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Ebenaceae","Diospyros","inconstans","Jacq.","EBENACEAE Diospyros inconstans Jacq.","297953","GBIF","SP","Barreto, K.D.","2176","Native","Ouro","Low","Mata da Casa Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","20697","GBIF","BOTU","Barreto, K.D.F.D.","2139","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Euphorbiaceae","Acalypha","amblyodonta","(Müll.Arg.) Müll.Arg.","EUPHORBIACEAE Acalypha amblyodonta (Müll.Arg.) Müll.Arg.","4541","GBIF","UEC","Tamashiro, J.Y.","27","Native","Ouro","Low","Rodovia Marechal Rondon a 70 km de sp"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","51400","GBIF","PEUFR","Barreto, K.D.","2173","Native","Ouro","Low","Mata da Casa Branca. 23o16'00,6""S, 47o02'50,2""W. Mata mesófila semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Euphorbiaceae","Bia","alienata","Didr.","EUPHORBIACEAE Bia alienata Didr.","279881","GBIF","SP","Proenca, S.L.","19","Native","Bronze","Low","Rodovia Marechal Rondon, em mata queimada"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","ESA022038","GBIF","ESA","Barreto, K.D.","2051","Native","Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Euphorbiaceae","Euphorbia","heterophylla","L.","EUPHORBIACEAE Euphorbia heterophylla L.","292193","GBIF","SP","Barreto, K.D.","2097","Native","Prata","Low","Jacaré"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","173046","GBIF","UEC","Santos, K.","1090","Native","Bronze","Low","Mata Furnas (Fragmento P2) área total: 13,2 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Euphorbiaceae","Jatropha","gossypiifolia","L.","EUPHORBIACEAE Jatropha gossypiifolia L.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Euphorbiaceae","Jatropha","multifida","L.","EUPHORBIACEAE Jatropha multifida L.",,"GBIF",,,,"Cultivated","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Euphorbiaceae","Manihot","tripartita","(Spreng.) Müll.Arg.","EUPHORBIACEAE Manihot tripartita (Spreng.) Müll.Arg.","9220","GBIF","HISA","Fioravanti, C.D.","04","Native","Bronze","Low","Fazenda Capoava"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Euphorbiaceae","Sapium",,"Jacq.","EUPHORBIACEAE Sapium Jacq.","185836","GBIF","UEC","Barreto, K.D.","2052",,"Ouro","Medium","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Euphorbiaceae","Tragia",,"L.","EUPHORBIACEAE Tragia L.","72322","GBIF","UEC","Proenca, S.L.","19",,"Latão","Low","Rodovia Marechal Rondon, em mata queimada"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Amburana","erythrosperma","E.P.Seleme, C.H.Stirt. & V.F.Mansano","FABACEAE Amburana erythrosperma E.P.Seleme, C.H.Stirt. & V.F.Mansano","192583","GBIF","UEC","Silva, G.S.","410","Native","Ouro","Low","Unicamp, Estacionamento do Centro de Saúde Comunitária-CECOM"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Ancistrotropis","clitorioides","(Mart. ex Benth.) A. Delgado","FABACEAE Ancistrotropis clitorioides (Mart. ex Benth.) A. Delgado","UEC188962","Splink","UEC",,"672","Native","Latão","Low","Rodovia Marechal Rondon, a 5km de Salto"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Andira","anthelmia","(Vell.) Benth.","FABACEAE Andira anthelmia (Vell.) Benth.","19037","GBIF","IAC","Souza, H.M.","s/nº","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","196609","GBIF","UEC","Reis, T.R.","75","Native","Bronze","Low","estrada para a torre"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Arachis","hypogaea","L.","FABACEAE Arachis hypogaea L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","179592","GBIF","UEC","Escobar, N.A.G.","125","Native","Bronze","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Cassia","ferruginea","(Schrad.) Schrad. ex DC.","FABACEAE Cassia ferruginea (Schrad.) Schrad. ex DC.","ESA019564","GBIF","ESA","Barreto, K.D.","2181","Native","Ouro","Low","Mata da Casa Branca. 23o16'00,6""S, 47o02'50,2""W. Mata mesófila semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Chamaecrista","cathartica","(Mart.) H.S.Irwin & Barneby","FABACEAE Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","2317","GBIF","SORO","Barreto, K.D.","2110","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Chamaecrista","rotundifolia","(Pers.) Greene","FABACEAE Chamaecrista rotundifolia (Pers.) Greene","285712","GBIF","SP","Wanderley, M.G.L.","2136","Native","Bronze","Low","Rodovia Marechal Rondon a 5 km de Salto"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Clitoria","guianensis","(Aubl.) Benth.","FABACEAE Clitoria guianensis (Aubl.) Benth.","33497","GBIF","HUEFS","Barreto, K.D.","2037","Native","Ouro","Low","Jacaré. 23o14'13, 6""S, 47o02'34, 1""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","179557","GBIF","UEC","Escobar, N.A.G.","124","Native","Bronze","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Cratylia","spectabilis","Tul.","FABACEAE Cratylia spectabilis Tul.","RB01400017","GBIF","RB","Reis, T.R.","138","Native","Ouro","Low","Fazenda do ""Guilherme"" - estrada para a torre"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Crotalaria","breviflora","DC.","FABACEAE Crotalaria breviflora DC.","89506","GBIF","UEC",,"2080","Native","Latão","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Crotalaria","pallida","Aiton","FABACEAE Crotalaria pallida Aiton","9234","GBIF","HISA","Fioravanti, C.D.","02","Naturalized","Bronze","Low","Fazenda Capoava"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Desmodium","uncinatum","(Jacq.) DC.","FABACEAE Desmodium uncinatum (Jacq.) DC.","MBM054690","Splink","MBM",,"4887","Native","Prata","Low","Rodovia Cabreúva - Pirapora."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Erythrina","falcata","Benth.","FABACEAE Erythrina falcata Benth.","204911","GBIF","UEC","Escobar, N.A.G.","175","Native","Bronze","Low","Brasil, São Paulo, Cabreúva, Camping Cascata"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","ESA019363","GBIF","ESA","Barreto, K.D.","2114","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Leptospron","adenanthum","(G.Mey.) A.Delgado","FABACEAE Leptospron adenanthum (G.Mey.) A.Delgado","202595","GBIF","UEC","Reis, T.R.","160","Native","Bronze","Low","Fazenda do 'Guilherme' - próximo à Torre."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Macropsychanthus","rufescens","(Benth.) L.P.Queiroz & Snak","FABACEAE Macropsychanthus rufescens (Benth.) L.P.Queiroz & Snak","200558","GBIF","UEC","Reis, T.R.","80","Native","Bronze","Low","Estrada dos Romeiros."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Macroptilium",,"(Benth.) Urb.","FABACEAE Macroptilium (Benth.) Urb.","285864","GBIF","SP","Bianchini, R.S.","672",,"Latão","Low","Rodovia Marechal Rondon, a 5km de Salto"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis Humb. & Bonpl. ex Willd.","RB00831869","GBIF","RB","Barreto, K.D.","2048","Native","Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Mimosa","dolens","(Benth.) Barneby","FABACEAE Mimosa dolens subsp. eriophylla (Benth.) Barneby","UNIP04570","GBIF","UNIP","Barreto, K.D.","2046","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Mimosa","gracilis","Benth.","FABACEAE Mimosa gracilis Benth.","183978","GBIF","UEC","Barreto, K.D.","2039","Native","Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Periandra","mediterranea","(Vell.) Taub.","FABACEAE Periandra mediterranea (Vell.) Taub.","71467","GBIF","UEC","Wanderley, M.D.G.L.","2116","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","127222","GBIF","ESA","Bellini, A.C.","123","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Platymiscium","floribundum","(Benth.) Benth.","FABACEAE Platymiscium floribundum var. latifolium (Benth.) Benth.","605508","GBIF","NY","Hoehne, F.C.","s.n.","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Schizolobium","parahyba","(Vell.) Blake","FABACEAE Schizolobium parahyba (Vell.) Blake","177680683","GBIF","Observations","Peracini, A.J.",,"Native","Bronze","Low","São Paulo, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Senna","hirsuta","(L.) H.S.Irwin & Barneby","FABACEAE Senna hirsuta (L.) H.S.Irwin & Barneby","179554","GBIF","UEC","Escobar, N.A.G.","183","Native","Bronze","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","179540","GBIF","UEC","Escobar, N.A.G.","194","Native","Bronze","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Senna","splendida","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna splendida (Vogel) H.S.Irwin & Barneby","ESA019394","GBIF","ESA","Barreto, K.D.","2154","Native","Ouro","Low","Jacaré. 23o13'41,5""S, 47o02'23,7""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Sesbania","virgata","(Cav.) Poir.","FABACEAE Sesbania virgata (Cav.) Poir.","RB00831286","GBIF","RB","Barreto, K.D.","2147","Native","Ouro","Low","Jacaré."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","6224","GBIF","HUEM","Barreto, K.D.","2117","Native","Ouro","Low","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Fabaceae","Stylosanthes","gracilis","Kunth","FABACEAE Stylosanthes gracilis Kunth","43401","Splink","PAMG",,"2054","Native","Ouro","Low","Jacaré. 23o14'13, 6""S, 47o02'34, 1""W. Cerrado."
