"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Combretaceae","Terminalia","argentea","Mart. & Zucc.","COMBRETACEAE Terminalia argentea Mart. & Zucc.","20245","GBIF","SPSF","Stranghetti, V.","395","Native","Ouro","High","Estação Ecológica de Paulo de Faria, 19º55'-19º58'S a 49º31'-49º32'W","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","SPSF00020248","Splink","SPSF","Stranghetti, V.","170","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Combretaceae","Terminalia","phaeocarpa","Eichler","COMBRETACEAE Terminalia phaeocarpa Eichler","24831","GBIF","HRCB","Grecco, M.D.N.","92","Native","Ouro","High","Estação Ecológica Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","83226","GBIF","UEC","Stranghetti, V.","475","Native","Bronze","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","83229","GBIF","UEC","Stranghetti, V.","469","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Commelinaceae","Dichorisandra","tejucensis","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra tejucensis Mart. ex Schult. f.","SJRP00011793","GBIF","SJRP","Stranghetti, V.","470","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Commelinaceae","Tinantia","erecta","(Jacq.) Fenzl","COMMELINACEAE Tinantia erecta (Jacq.) Fenzl","83225","GBIF","UEC","Stranghetti, V.","470","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Convolvulaceae","Distimake","aegyptius","(L.) A.R. Simões & Staples","CONVOLVULACEAE Distimake aegyptius (L.) A.R. Simões & Staples","20254","GBIF","SPSF","Stranghetti, V.","483","Native","Ouro","High","Estação Ecológica de Paulo de Faria. Beira da mata, lado direito. (Estação de coleta 1).","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","SPSF00020255","Splink","SPSF","Stranghetti, V.","345","Native","Ouro","High","Estação Ecológica Paulo de Faria&nf;(19º55' - 19º58'S a 49º31' - 19º32'W)","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Convolvulaceae","Ipomoea","hederifolia","L.","CONVOLVULACEAE Ipomoea hederifolia L.","SPSF00015138","Splink","SPSF","Stranghetti, V.","3","Native","Ouro","High","Estação Ecológica de Paulo de Faria. Borda da mata.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Convolvulaceae","Ipomoea","indivisa","(Vell.) Hallier f.","CONVOLVULACEAE Ipomoea indivisa (Vell.) Hallier f.","10179","GBIF","SJRP","Stranghetti, V.","504","Native","Bronze","High","Estação Ecológica de Paulo de Faria. Caminho interno (Estação de coleta 1/2).","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Convolvulaceae","Ipomoea","rubens","Choisy","CONVOLVULACEAE Ipomoea rubens Choisy","SPSF00020253","Splink","SPSF","Stranghetti, V.","297","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Convolvulaceae","Jacquemontia","blanchetii","Moric.","CONVOLVULACEAE Jacquemontia blanchetii Moric.","SPSF00020251","Splink","SPSF","Stranghetti, V.","280","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.","SPSF00020236","Splink","SPSF","Stranghetti, V.","489","Native","Bronze","High","Estação ecológica de Paulo de Faria, perto da entrada (estação de coleta 1)","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Cordiaceae","Cordia","tarodae","M.Stapf","CORDIACEAE Cordia tarodae M.Stapf","26788","GBIF","SJRP","Ranga, N.T.","s.n.","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","52686","GBIF","IAC","Rezende, A.A.","697","Native","Bronze","High","Estação Ecológica de Paulo de Faria, abrangendo uma área de 435,73 ha","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","82573","GBIF","UEC","Stranghetti, V.","474","Naturalized","Latão","High","Estação Ecológica de Paulo de Faria, Beira da mata. Lado direito. Estação de coleta 1.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Cucurbitaceae","Psiguria","triphylla","(Miq.) C.Jeffrey","CUCURBITACEAE Psiguria triphylla (Miq.) C.Jeffrey","SPSF00020257","Splink","SPSF","Stranghetti, V.","452","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Cucurbitaceae","Wilbrandia",,"Silva Manso","CUCURBITACEAE Wilbrandia Silva Manso","SJRP00009298","GBIF","SJRP","Stranghetti, V.","113",,"Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Cyatheaceae","Alsophila","capensis","(L.f.) J.Sm.","CYATHEACEAE Alsophila capensis (L.f.) J.Sm.","SPSF00015134","Splink","SPSF","Stranghetti, V.","30","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","SPSF00020256","Splink","SPSF","Stranghetti, V.","488","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Cyperaceae","Cyperus","friburgensis","Boeckeler","CYPERACEAE Cyperus friburgensis Boeckeler","83224","GBIF","UEC","Stranghetti, V.","479","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Dilleniaceae","Doliocarpus",,"Rol.","DILLENIACEAE Doliocarpus Rol.","161795","GBIF","UEC","Tomasetto, F.","156",,"Latão","High","Estação Ecológica de Paulo de Faria, Abrangendo uma área de 435,73 ha.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Dioscoreaceae","Dioscorea","dodecaneura","Vell.","DIOSCOREACEAE Dioscorea dodecaneura Vell.","83222","GBIF","UEC","Stranghetti, V.","305","Native","Bronze","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","83235","GBIF","UEC","Stranghetti, V.","272","Native","Bronze","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Dioscoreaceae","Dioscorea","monandra","Hauman","DIOSCOREACEAE Dioscorea monandra Hauman","10712","GBIF","SJRP","Stranghetti, V.","272","Unknown","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Dioscoreaceae","Dioscorea","multiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea multiflora Mart. ex Griseb.","85133","GBIF","UEC","Grecco, M.D.N.","74","Native","Bronze","High","Estação Ecológica de Paulo de Faria, Mata de planalto; terra roxa.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Ebenaceae","Diospyros",,"L.","EBENACEAE Diospyros L.","29337","GBIF","SJRP","Tomasetto, F.","150",,"Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Erythroxylaceae","Erythroxylum","pelleterianum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pelleterianum A.St.-Hil.","SPSF00020280","Splink","SPSF","Stranghetti, V.","431","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Acalypha","amblyodonta","(Müll.Arg.) Müll.Arg.","EUPHORBIACEAE Acalypha amblyodonta (Müll.Arg.) Müll.Arg.","82604","GBIF","UEC","Stranghetti, V.","227","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Acalypha","diversifolia","Jacq.","EUPHORBIACEAE Acalypha diversifolia Jacq.","357796","GBIF","SP","Tomasetto, F.","242","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Acalypha","villosa","Jacq.","EUPHORBIACEAE Acalypha villosa Jacq.","SPSF00020258","Splink","SPSF","Stranghetti, V.","456","Native","Ouro","High","estação ecológica de Paulo de Faria, Pau","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","34281","GBIF","SJRP","Soares-Silva, J.P.","257","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","20266","GBIF","SPSF","Stranghetti, V.","263","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","39306","GBIF","HRCB","Tomasetto, F.","245","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Adelia","membranifolia","(Müll.Arg.) Chodat & Hassl.","EUPHORBIACEAE Adelia membranifolia (Müll.Arg.) Chodat & Hassl.","99589","GBIF","SPF","Tamashiro, J.Y.","T262","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","SJRP00001897","GBIF","SJRP","Rezende, A.A.",,"Native","Latão","High","Estação Ecológica de Paulo de Faria.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Astraea","gracilis","(Müll.Arg.) O.L.M. Silva & Cordeiro","EUPHORBIACEAE Astraea gracilis (Müll.Arg.) O.L.M. Silva & Cordeiro","39307","GBIF","HRCB","Tomasetto, F.","212","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Caperonia",,"A.St.-Hil.","EUPHORBIACEAE Caperonia A.St.-Hil.","SJRP00004163","GBIF","SJRP","Stranghetti, V.","506",,"Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Cnidoscolus","urens","(L.) Arthur","EUPHORBIACEAE Cnidoscolus urens (L.) Arthur","26580","GBIF","SJRP","Tomasetto, F.","214","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Croton","gracilipes","Baill.","EUPHORBIACEAE Croton gracilipes Baill.","39331","GBIF","HRCB","Tomasetto, F.","187","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Dalechampia","pentaphylla","Lam.","EUPHORBIACEAE Dalechampia pentaphylla Lam.","298195","GBIF","SP","Grecco, M.D.N.","72","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Dalechampia","triphylla","Lam.","EUPHORBIACEAE Dalechampia triphylla Lam.","198574","GBIF","UEC","Grecco, M.D.N.","72","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Euphorbia","comosa","Vell.","EUPHORBIACEAE Euphorbia comosa Vell.","SPSF00020259","Splink","SPSF","Stranghetti, V.","506","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","34276","GBIF","SJRP","Soares-Silva, J.P.","250","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","SPSF00020272","Splink","SPSF","Stranghetti, V.","357","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Manihot","anomala","Pohl","EUPHORBIACEAE Manihot anomala Pohl","SPSF00033787","Splink","SPSF","Tomasetto, F.","224","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Manihot","pilosa","Pohl","EUPHORBIACEAE Manihot pilosa Pohl","SPSF00020274","Splink","SPSF","Stranghetti, V.","461","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Plukenetia",,"L.","EUPHORBIACEAE Plukenetia L.","SJRP00004294","GBIF","SJRP","Stranghetti, V.","335",,"Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Romanoa","tamnoides","(A.Juss.) Radcl.-Sm.","EUPHORBIACEAE Romanoa tamnoides (A.Juss.) Radcl.-Sm.","82609","GBIF","UEC","Stranghetti, V.","335","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","39311","GBIF","HRCB","Tomasetto, F.","225","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Sapium","haematospermum","Müll.Arg.","EUPHORBIACEAE Sapium haematospermum Müll.Arg.","39312","GBIF","HRCB","Tomasetto, F.","175","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Euphorbiaceae","Sebastiania","brasiliensis","Spreng.","EUPHORBIACEAE Sebastiania brasiliensis Spreng.","SPSF00033790","Splink","SPSF","Tomasetto, F.","170","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Acacia",,"Mill.","FABACEAE Acacia Mill.","SJRP00004814","GBIF","SJRP","Stranghetti, V.","36",,"Bronze","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Albizia","niopoides","(Spruce ex Benth.) Burkart","FABACEAE Albizia niopoides var. niopoides (Spruce ex Benth.) Burkart","177679","GBIF","UEC","Grecco, M.D.N.","93","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Griseb.) Altschul","FABACEAE Anadenanthera colubrina var. cebil (Griseb.) Altschul","26623","GBIF","SJRP","Tomasetto, F.","268","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Ancistrotropis","peduncularis","(Fawc. & Rendle) A.Delgado","FABACEAE Ancistrotropis peduncularis (Fawc. & Rendle) A.Delgado","SJRP00005096","GBIF","SJRP","Stranghetti, V.","486","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","98053","GBIF","SPF","Tamashiro, J.Y.","T350","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA",,"Fabaceae","Bauhinia","pentandra","(Bong.) Vogel ex Steud.","FABACEAE Bauhinia pentandra (Bong.) Vogel ex Steud.","84840","GBIF","UEC","Grecco, M.D.N.","104",,"Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Bauhinia","ungulata","L.","FABACEAE Bauhinia ungulata L.","SPSF00020296","Splink","SPSF","Stranghetti, V.","166","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Calopogonium","mucunoides","Desv.","FABACEAE Calopogonium mucunoides Desv.","20312","GBIF","SPSF","Stranghetti, V.","120","Native","Ouro","High","Estação ecologica de paulo de faria. Beira da mata, lado esquerdo (estação de coleta 2)","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Canavalia","brasiliensis","Mart. ex Benth.","FABACEAE Canavalia brasiliensis Mart. ex Benth.","SPSF00020319","Splink","SPSF","Stranghetti, V.","126","Native","Ouro","High","Estação ecologica de paulo de faria, beira da mata, lado direto (estação de coleta I)","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Centrosema","macrocarpum","Benth.","FABACEAE Centrosema macrocarpum Benth.","27187","GBIF","HUEFS","Tamashiro, J.Y.","253","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Centrosema","sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","FABACEAE Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","SPSF00020313","Splink","SPSF","Stranghetti, V.","95","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Cochliasanthus","caracalla","(L.) Trew","FABACEAE Cochliasanthus caracalla (L.) Trew","SPSF00020326","Splink","SPSF","Stranghetti, V.","295","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","82928","GBIF","UEC","Stranghetti, V.","374","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Dimorphandra","mollis","Benth.","FABACEAE Dimorphandra mollis Benth.","SJRP00004877","GBIF","SJRP","Tomasetto, F.","262","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Dioclea","virgata","(Rich.) Amshoff","FABACEAE Dioclea virgata (Rich.) Amshoff","60022","GBIF","UEC","Stranghetti, V.","38","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Dipteryx","alata","Vogel","FABACEAE Dipteryx alata Vogel","SPSF00020299","Splink","SPSF","Stranghetti, V.","375","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Enterolobium","contortisiliquum","(Vell.) Morong","FABACEAE Enterolobium contortisiliquum (Vell.) Morong","SPSF00020304","Splink","SPSF","Stranghetti, V.","387","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Hymenaea","martiana","Hayne","FABACEAE Hymenaea martiana Hayne","SPSF00020295","Splink","SPSF","Stranghetti, V.","338","Native","Ouro","High","Estação Ecológica Paulo de Faria, Beira da mata, lado direito da entrada ( estação de coleta 2).","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Inga","edulis","Mart.","FABACEAE Inga edulis Mart.","SJRP00004891","GBIF","SJRP","Stranghetti, V.","191","Native","Bronze","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Inga","ingoides","(Rich.) Willd.","FABACEAE Inga ingoides (Rich.) Willd.","68089","GBIF","UEC","Tamashiro, J.Y.","246","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","310474","GBIF","SP","Grecco, M.D.N.","63","Native","Prata","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","SPSF00020307","Splink","SPSF","Stranghetti, V.","378","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Lablab","purpureus","(L.) Sweet","FABACEAE Lablab purpureus (L.) Sweet","60023","GBIF","UEC","Stranghetti, V.","11","Naturalized","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Machaerium","amplum","Benth.","FABACEAE Machaerium amplum Benth.","SPSF00020320","Splink","SPSF","Stranghetti, V.","343","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","SPSF00020715","Splink","SPSF","Grecco, M.D.N.","91","Native","Ouro","High","Estação Ecológica de Paulo de Faria.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Machaerium","oblongifolium","Vogel","FABACEAE Machaerium oblongifolium Vogel","29539","GBIF","SJRP","Rezende, A.A.","776","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Machaerium","paraguariense","Hassl.","FABACEAE Machaerium paraguariense Hassl.","79422","GBIF","UEC","Sciamarelli, A.","29114","Native","Ouro","High","Estação Ecológica de Paulo de Faria.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","86717","GBIF","UEC","Tamashiro, J.Y.","T258","Native","Ouro","High","Estação Ecológica, mata.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Macropsychanthus","latifolius","(Benth.) L.P.Queiroz & Snak","FABACEAE Macropsychanthus latifolius (Benth.) L.P.Queiroz & Snak","SPSF00020318","Splink","SPSF","Stranghetti, V.","496","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Macroptilium",,"(Benth.) Urb.","FABACEAE Macroptilium (Benth.) Urb.","SJRP00005430","GBIF","SJRP","Stranghetti, V.","48",,"Bronze","High","Estação Ecológica de Paulo de Faria.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Mimosa","pigra","L.","FABACEAE Mimosa pigra L.","SPSF00020309","Splink","SPSF","Stranghetti, V.","243","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Mimosa","polycarpa","(Pirotta ex Hook.f.) Burkart","FABACEAE Mimosa polycarpa var. spegazzinii (Pirotta ex Hook.f.) Burkart","82924","Splink","UEC","Stranghetti, V.","143","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Mucuna","pruriens","(L.) DC.","FABACEAE Mucuna pruriens (L.) DC.","59993","GBIF","UEC","Stranghetti, V.","48","Native","Bronze","High","Estação Ecológica de Paulo de Faria.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Nissolia","brasiliensis","(Vogel) T.M.Moura & Fort.- Perez","FABACEAE Nissolia brasiliensis (Vogel) T.M.Moura & Fort.- Perez","10737","GBIF","SJRP","Stranghetti, V.","487","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","29502","GBIF","SJRP","Rezende, A.A.","778","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Phaseolus","lunatus","L.","FABACEAE Phaseolus lunatus L.","SPSF00015149","Splink","SPSF","Stranghetti, V.","11","Naturalized","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","82897","GBIF","UEC","Stranghetti, V.","481","Native","Ouro","High","Estação Ecológica.","Não"
