"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Myrtaceae","Eugenia","kleinii","D.Legrand","MYRTACEAE Eugenia kleinii D.Legrand","54888","GBIF","UEC","Meira Neto, J.A.A.","21334","Native","Ouro","Low","Faz. Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Myrtaceae","Eugenia","neomyrtifolia","Sobral","MYRTACEAE Eugenia neomyrtifolia Sobral","54948","GBIF","UEC","Meira Neto, J.A.A.","21336","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","11952","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Myrtaceae","Psidium","myrtoides","O.Berg","MYRTACEAE Psidium myrtoides O.Berg","11955","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","45533","GBIF","UEC","Meira Neto, J.A.A.","21238","Native","Ouro","Low","Faz. Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Nyctaginaceae","Pisonia","ambigua","Heimerl","NYCTAGINACEAE Pisonia ambigua Heimerl","187252","GBIF","UEC","Bernacci, L.C.","21259","Native","Latão","Low","Faz. Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven",,"GBIF",,,,"Native","Latão","Low",,"Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Opiliaceae","Agonandra","brasiliensis","Miers ex Benth. & Hook.f.","OPILIACEAE Agonandra brasiliensis subsp. brasiliensis Miers ex Benth. & Hook.f.","11957","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Orchidaceae","Maxillaria","picta","Hook.","ORCHIDACEAE Maxillaria picta Hook.","214321","GBIF","BHCB","Fiorini, C.F.","s.n.","Native","Latão","Low","Pedra Grande","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Orchidaceae","Maxillaria","subulata","Lindl.","ORCHIDACEAE Maxillaria subulata Lindl.","219089","GBIF","BHCB","Fiorini, C.F.","s.n.","Native","Latão","Low","Pedra Grande","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","100213486","Splink","MO-DUPLICATES","Farinaccio, M.A.","582","Native","Bronze","Low","Atibaia. Serra de Itapetininga, estrada para a Pedra Grande.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","11970","GBIF","VIC","Grombone, M.T.","s.n.","Native","Prata","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Phytolaccaceae","Seguieria","langsdorffii","Moq.","PHYTOLACCACEAE Seguieria langsdorffii Moq.","11941","GBIF","VIC","Bernacoci, L.C.","et al.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Picramniaceae","Picramnia","parvifolia","Engl.","PICRAMNIACEAE Picramnia parvifolia Engl.","012036","GBIF","VIC","Tamashino, J.Y.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Piperaceae","Peperomia","blanda","(Jacq.) Kunth","PIPERACEAE Peperomia blanda (Jacq.) Kunth","54846","GBIF","UEC","Bernacci, L.C.","21103","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Piperaceae","Peperomia","circinnata","Link","PIPERACEAE Peperomia circinnata Link","54775","GBIF","UEC","Grombone-Guaratini, M.T.","21159","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella (Sw.) A.Dietr.","58751","GBIF","UEC","Meira Neto, J.A.A.","21536","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Piperaceae","Peperomia","pereskiaefolia","(Jacq.) Kunth","PIPERACEAE Peperomia pereskiaefolia (Jacq.) Kunth","54778","GBIF","UEC","Grombone-Guaratini, M.T.","21153","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Piperaceae","Peperomia","tetraphylla","(G.Forst.) Hook. & Arn.","PIPERACEAE Peperomia tetraphylla (G.Forst.) Hook. & Arn.","59148","GBIF","UEC","Bernacci, L.C.","21447","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","12052","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","168829","GBIF","BHCB","Bernacci, L.C.","s.n.","Native","Bronze","Low","Pedra Grande, Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","25109","GBIF","TEPB","Leitao Filho, H.F.",,"Native","Bronze","Low","Fazenda Grota Funda, Pedra Grande.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","54901","GBIF","UEC","Bernacci, L.C.","21116","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","12012","GBIF","VIC","M. Neto, J.A.A.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","11553","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,"Native","Latão","Low","_","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Ferns and Lycophytes","Pteridaceae","Adiantum","tenerum","Sw.","PTERIDACEAE Adiantum tenerum Sw.","25104","GBIF","TEPB","Bernacci, L.C.",,"Native","Latão","Low","Pedra grande, fazenda grota funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rhamnaceae","Colubrina","glandulosa","(M.C.Johnst.) Borhidi","RHAMNACEAE Colubrina glandulosa subsp. reitzii (M.C.Johnst.) Borhidi","59151","GBIF","UEC","Bernacci, L.C.","21435","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rosaceae","Prunus",,"L.","ROSACEAE Prunus L.","12053","GBIF","VIC","Meira, N.J.A.","s.n.",,"Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","12060","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","55751","GBIF","UEC","Bernacci, L.C.","21404","Native","Latão","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","12067","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","12065","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","12064","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","59133","GBIF","UEC","Bernacci, L.C.","21088","Native","Bronze","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","54840","GBIF","UEC","Meira Neto, J.A.A.","21190","Native","Bronze","Low","Faz. Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","011942","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Palicourea","justiciifolia","(Rudge) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea justiciifolia (Rudge) Delprete & J.H.Kirkbr.","54833","GBIF","UEC","Meira Neto, J.A.A.","21329","Native","Ouro","Low","Faz. Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Palicourea","ruelliifolia","(Cham. & Schltdl.) Borhidi","RUBIACEAE Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","011965","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","54835","GBIF","UEC","Meira Neto, J.A.A.","21324","Native","Latão","Low","Faz. Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","011966","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","11550","GBIF","Instututo Florestal","Souza, F.M.",,"Native","Latão","Low","_","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","62499","GBIF","UEC","Bernacci, L.C.","21476","Native","Ouro","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","55588","GBIF","UEC","Bernacci, L.C.","21253","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Salicaceae","Xylosma","ciliatifolia","(Clos) Eichler","SALICACEAE Xylosma ciliatifolia (Clos) Eichler","HUEMG00003387","Reflora","HUEMG","Bernancci, L.C.",,"Native","Ouro","Low","Faz. Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","59143","GBIF","UEC","Bernacci, L.C.","21462","Native","Ouro","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","012048","GBIF","VIC","Grombone, M.T.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Sapindaceae","Paullinia","trigonia","Vell.","SAPINDACEAE Paullinia trigonia Vell.","12051","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Prata","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Sapindaceae","Serjania","multiflora","Cambess.","SAPINDACEAE Serjania multiflora Cambess.","RB01407281","GBIF","RB","Oliveira, J.A.","833","Native","Ouro","Low","Pedra Grande. Pedra Grande.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Sapindaceae","Urvillea","ulmacea","Kunth","SAPINDACEAE Urvillea ulmacea Kunth","54911","GBIF","UEC","Bernacci, L.C.","21254","Native","Ouro","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","16325","GBIF","FUEL","Jaam Neto","s.n.","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Schoepfiaceae","Schoepfia","brasiliensis","A.DC.","SCHOEPFIACEAE Schoepfia brasiliensis A.DC.","12061","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Smilacaceae","Smilax","polyantha","Griseb.","SMILACACEAE Smilax polyantha Griseb.","011958","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Brunfelsia","uniflora","(Pohl) D.Don","SOLANACEAE Brunfelsia uniflora (Pohl) D.Don","58744","GBIF","UEC","Bernacci, L.C.","21420","Native","Latão","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","58737","GBIF","UEC","Bernacci, L.C.","21468","Native","Ouro","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","011994","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","011938","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","RB00938530","GBIF","RB","Meira Neto, J.A.A.",,"Native","Ouro","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","flaccidum","Vell.","SOLANACEAE Solanum flaccidum Vell.","011991","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","54933","GBIF","UEC","Bernacci, L.C.","21123","Native","Ouro","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","59129","GBIF","UEC","Bernacci, L.C.","21213","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","012006","GBIF","VIC","Tamashino, J.Y.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","sanctae-catharinae","Dunal","SOLANACEAE Solanum sanctae-catharinae Dunal","187253","GBIF","UEC","Meira Neto, J.A.A.","21289","Native","Latão","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","wendlandii","Hook.f.","SOLANACEAE Solanum wendlandii Hook.f.","55680","GBIF","UEC","Meira Neto, J.A.A.","21378","Cultivated","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Thymelaeaceae","Daphnopsis","brasiliensis","Mart.","THYMELAEACEAE Daphnopsis brasiliensis Mart.","011963","GBIF","VIC","Grombone, M.T.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Trigoniaceae","Trigonia","nivea","(Warm.) Miguel & E.F.Guim.","TRIGONIACEAE Trigonia nivea var. candida (Warm.) Miguel & E.F.Guim.","012021","GBIF","VIC","Grobone, M.T.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Urticaceae","Boehmeria","cylindrica","(L.) Sw.","URTICACEAE Boehmeria cylindrica (L.) Sw.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","55683","GBIF","UEC","Bernacci, L.C.","21247","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","54894","GBIF","UEC","Bernacci, L.C.","21223","Naturalized","Ouro","Low","Faz. Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Verbenaceae","Lippia","brasiliensis","(Link) T.R.S.Silva","VERBENACEAE Lippia brasiliensis (Link) T.R.S.Silva","62190","GBIF","UEC","Bernacci, L.C.","21421","Native","Ouro","Low","Faz. Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Violaceae","Pombalia","bigibbosa","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia bigibbosa (A.St.-Hil.) Paula-Souza","54898","GBIF","UEC","Meira Neto, J.A.A.","21234","Native","Ouro","Low","Fazenda Grota Funda","Não"
