"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","168829","GBIF","BHCB","Bernacci, L.C.","s.n.","Native","Bronze","Medium","Pedra Grande, Fazenda Grota Funda."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","25109","GBIF","TEPB","Leitao Filho, H.F.",,"Native","Bronze","Medium","Fazenda Grota Funda, Pedra Grande."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","12012","GBIF","VIC","M. Neto, J.A.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","11553","Splink","SINBIOTA",,,"Native","Latão","Low","_"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Ferns and Lycophytes","Pteridaceae","Adiantum","tenerum","Sw.","PTERIDACEAE Adiantum tenerum Sw.","25104","GBIF","TEPB","Bernacci, L.C.",,"Native","Latão","Medium","Pedra grande, fazenda grota funda."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rhamnaceae","Colubrina","glandulosa","(M.C.Johnst.) Borhidi","RHAMNACEAE Colubrina glandulosa subsp. reitzii (M.C.Johnst.) Borhidi","59151","GBIF","UEC","Bernacci, L.C.","21435","Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","11555","Splink","SINBIOTA",,,"Native","Latão","Low","_"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","12060","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","12067","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","12065","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","12064","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","011942","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Palicourea","ruelliifolia","(Cham. & Schltdl.) Borhidi","RUBIACEAE Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","011965","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","12001","GBIF","VIC","N. Neto, J.A.A.","et. al.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","011966","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","11550","GBIF","Instututo Florestal","Souza, F.M.",,"Native","Latão","Low","_"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","12015","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Prata","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Salicaceae","Xylosma","ciliatifolia","(Clos) Eichler","SALICACEAE Xylosma ciliatifolia (Clos) Eichler","HUEMG00003387","Reflora","HUEMG","Bernancci, L.C.",,"Native","Ouro","Medium","Faz. Grota Funda."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","012048","GBIF","VIC","Grombone, M.T.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Sapindaceae","Paullinia","trigonia","Vell.","SAPINDACEAE Paullinia trigonia Vell.","12051","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Prata","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Sapindaceae","Serjania","multiflora","Cambess.","SAPINDACEAE Serjania multiflora Cambess.","RB01407281","GBIF","RB","Oliveira, J.A.","833","Native","Ouro","Low","Pedra Grande. Pedra Grande."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Sapindaceae","Urvillea","ulmacea","Kunth","SAPINDACEAE Urvillea ulmacea Kunth","012049","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","16325","GBIF","FUEL","Jaam Neto","s.n.","Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Schoepfiaceae","Schoepfia","brasiliensis","A.DC.","SCHOEPFIACEAE Schoepfia brasiliensis A.DC.","12061","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Smilacaceae","Smilax","polyantha","Griseb.","SMILACACEAE Smilax polyantha Griseb.","011958","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Brunfelsia","uniflora","(Pohl) D.Don","SOLANACEAE Brunfelsia uniflora (Pohl) D.Don","58744","GBIF","UEC","Bernacci, L.C.","21420","Native","Latão","Medium","Fazenda Grota Funda."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","58737","GBIF","UEC","Bernacci, L.C.","21468","Native","Ouro","Medium","Fazenda Grota Funda."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","55681","GBIF","UEC","Grombone-Guaratini, M.T.","21232","Native","Ouro","Medium","Fazenda Grota Funda."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","54969","GBIF","UEC","Meira Neto, J.A.A.","21338","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","decompositiflorum","Sendtn.","SOLANACEAE Solanum decompositiflorum Sendtn.","012072","GBIF","VIC","Meira, N.J.A.","21131","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","58750","GBIF","UEC","Meira Neto, J.A.A.","21533","Native","Ouro","Medium","FAzenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","flaccidum","Vell.","SOLANACEAE Solanum flaccidum Vell.","011991","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","54933","GBIF","UEC","Bernacci, L.C.","21123","Native","Ouro","Medium","Fazenda Grota Funda."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","59129","GBIF","UEC","Bernacci, L.C.","21213","Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","55112","GBIF","UEC","Tamashiro, J.Y.","21268","Native","Ouro","Medium","Fazenda Grota Funda."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","sanctae-catharinae","Dunal","SOLANACEAE Solanum sanctae-catharinae Dunal","187254","GBIF","UEC","Meira Neto, J.A.A.","21315","Native","Latão","Medium","FAzenda Grota Funda."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","187255","GBIF","UEC","Grombone-Guaratini, M.T.","21146","Native","Latão","Medium","Faz. Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Solanaceae","Solanum","wendlandii","Hook.f.","SOLANACEAE Solanum wendlandii Hook.f.","55680","GBIF","UEC","Meira Neto, J.A.A.","21378","Cultivated","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","54916","GBIF","UEC","Meira Neto, J.A.A.","21285","Native","Latão","Medium","Faz. Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Thymelaeaceae","Daphnopsis","brasiliensis","Mart.","THYMELAEACEAE Daphnopsis brasiliensis Mart.","011963","GBIF","VIC","Grombone, M.T.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Trigoniaceae","Trigonia","nivea","(Warm.) Miguel & E.F.Guim.","TRIGONIACEAE Trigonia nivea var. candida (Warm.) Miguel & E.F.Guim.","012021","GBIF","VIC","Grobone, M.T.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Urticaceae","Boehmeria","cylindrica","(L.) Sw.","URTICACEAE Boehmeria cylindrica (L.) Sw.",,"GBIF",,,,"Native","Latão","Low",
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","HUEMG001662","GBIF","HUEMG","Bernacci, L.C.","21.247","Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","54894","GBIF","UEC","Bernacci, L.C.","21223","Naturalized","Ouro","Medium","Faz. Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Verbenaceae","Lippia","brasiliensis","(Link) T.R.S.Silva","VERBENACEAE Lippia brasiliensis (Link) T.R.S.Silva","62190","GBIF","UEC","Bernacci, L.C.","21421","Native","Ouro","Medium","Faz. Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","54896","GBIF","UEC","Meira Neto, J.A.A.","21301","Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Violaceae","Pombalia","bigibbosa","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia bigibbosa (A.St.-Hil.) Paula-Souza","012010","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
