"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Mikania","lundiana","DC.","ASTERACEAE Mikania lundiana DC.","41764","GBIF","HRCB","Tibirica, Y.J.A.","163","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","41765","GBIF","HRCB","Tibirica, Y.J.A.","170","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Mikania","oblongifolia","DC.","ASTERACEAE Mikania oblongifolia DC.","331268","GBIF","SP","Batalha, M.A.","750","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Mikania","ramosissima","Gardner","ASTERACEAE Mikania ramosissima Gardner","25020","GBIF","BOTU","Tibirica, A.J.Y.C.F.","158","Native","Ouro","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","10448","GBIF","SPFR","Mechi, M.R.","92","Native","Ouro","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","331277","GBIF","SP","Batalha, M.A.","1044","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","10427","GBIF","SPFR","Mechi, M.R.","55","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Porophyllum","angustissimum","Gardner","ASTERACEAE Porophyllum angustissimum Gardner","182419","GBIF","ICN","Batalha, M.A.","1265","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante, 47°34-41' W e 21°36-44' S","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale subsp. ruderale (Jacq.) Cass.","331276","Splink","SP","Batalha, M.A.","1631","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante, 47°34-41' W e 21°36-44' S","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Pseudogynoxys","cabrerae","H.Rob. & Cuatrec.","ASTERACEAE Pseudogynoxys cabrerae H.Rob. & Cuatrec.","41791","GBIF","HRCB","Tibirica, Y.J.A.","121","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","331302","GBIF","SP","Batalha, M.A.","1170","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Pterocaulon","lanatum","Kuntze","ASTERACEAE Pterocaulon lanatum Kuntze","331275","GBIF","SP","Batalha, M.A.","1339","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Raulinoreitzia","crenulata","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","331291","GBIF","SP","Batalha, M.A.","1604","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Senecio",,"L.","ASTERACEAE Senecio L.","4529","GBIF","SPFR","Godoy, S.A.P.","938",,"Bronze","Medium","ARIE - Cerrado Pé de Gigante. Área demarcada","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Stenocephalum","apiculatum","(Mart. ex DC.) Sch.Bip.","ASTERACEAE Stenocephalum apiculatum (Mart. ex DC.) Sch.Bip.","331300","GBIF","SP","Batalha, M.A.","1293","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","331267","GBIF","SP","Batalha, M.A.","1074","Naturalized","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Trichogonia","attenuata","G.M.Barroso","ASTERACEAE Trichogonia attenuata G.M.Barroso","55728","GBIF","SPSF","Silva, M.C.M.","1","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Trichogonia","salviifolia","Gardner","ASTERACEAE Trichogonia salviifolia Gardner","4967","GBIF","SPFR","Godoy, S.A.P.","1391","Native","Ouro","Medium","ARIE - Cerrado Pé-de-Gigante. Margem próxima à Via Anhaguera","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","55729","GBIF","SPSF","Silva, M.C.M.","21","Naturalized","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","83375","GBIF","HUFU","Godoy, S.A.P.","2481","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Vernonanthura","brasiliana","(L.) H.Rob.","ASTERACEAE Vernonanthura brasiliana (L.) H.Rob.","331279","GBIF","SP","Batalha, M.A.","1426","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante, Lat.: 21°36 - 44'S&nf;Long.: 47°34 - 41'W","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Vernonanthura","ferruginea","(Less.) H.Rob.","ASTERACEAE Vernonanthura ferruginea (Less.) H.Rob.","331271","GBIF","SP","Batalha, M.A.","1412","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Vernonanthura","membranacea","(Gardner) H.Rob.","ASTERACEAE Vernonanthura membranacea (Gardner) H.Rob.","SPFR009899","Splink","SPFR","Mechi, M.R.","95","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","9579","GBIF","SPFR","Pereira, M.P.","7","Native","Bronze","Low","ARIE: Cerrado Pé-de-Gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Vernonanthura","tweediana","(Baker) H.Rob.","ASTERACEAE Vernonanthura tweediana (Baker) H.Rob.","331281","GBIF","SP","Batalha, M.A.","1601","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","SPSF00012951","Splink","SPSF","Castro, A.A.I.F.","19734",,"Ouro","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Balanophoraceae","Scybalium","fungiforme","Schott & Endl.","BALANOPHORACEAE Scybalium fungiforme Schott & Endl.","8126","Splink","SPFw","Costa, L.T.C.C.T.","137","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Begoniaceae","Begonia","semperflorens","Link & Otto","BEGONIACEAE Begonia semperflorens Link & Otto","5382","GBIF","SPFR","Weiser, V.L.","6","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","540","GBIF","UEC","Martins, F.R.","9981","Native","Ouro","High","Parque estadual de Vassununga, Mata Cape","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","41786","GBIF","HRCB","Tibirica, Y.J.A.","60","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Adenocalymma","paulistarum","Bureau & K.Schum.","BIGNONIACEAE Adenocalymma paulistarum Bureau & K.Schum.","PMSP011185","GBIF","PMSP","Tibirica, Y.J.A.",,"Native","Ouro","High","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","RB00549663","GBIF","RB","Mechi, M.R.","28","Native","Ouro","High","Parque Estadual de Vassununga. Gleba cerrado Pé-de-Gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","35536","GBIF","SPSF","Tibirica, Y.J.A.","44","Native","Ouro","High","Gleba Pé-de-Gigante (borda) Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Amphilophium","mansoanum","(DC.) L.G.Lohmann","BIGNONIACEAE Amphilophium mansoanum (DC.) L.G.Lohmann","131506","GBIF","SPF","Batalha, M.A.","809","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Amphilophium","paniculatum","(L.) Kunth","BIGNONIACEAE Amphilophium paniculatum (L.) Kunth","41734","GBIF","HRCB","Tibirica, Y.J.A.","s.n.","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","55730","GBIF","SPSF","Silva, M.C.M.","77","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Bignonia","binata","Thunb.","BIGNONIACEAE Bignonia binata Thunb.","203209","GBIF","UB","Tibirica, Y.J.A.","s.n.","Native","Ouro","High","Parque Estadual de Vassununga, Gleba Maravilha (borda da mata).","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Bignonia","campanulata","Cham.","BIGNONIACEAE Bignonia campanulata Cham.","PMSP011223","GBIF","PMSP","Tibirica, Y.J.A.",,"Native","Ouro","High","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Cuspidaria","floribunda","(DC.) A.H.Gentry","BIGNONIACEAE Cuspidaria floribunda (DC.) A.H.Gentry","41716","GBIF","HRCB","Tibirica, Y.J.A.","53","Native","Ouro","High","Parque Estadual de Vassununga, Gleba Maravilha (Borda da mata); Floresta Estacional Semidecidual","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","131505","GBIF","SPF","Batalha, M.A.","1318","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Cybistax","antisyphilitica","(Mart.) Mart.","BIGNONIACEAE Cybistax antisyphilitica (Mart.) Mart.","5634","GBIF","SPFR","Weiser, V.L.","29","Native","Bronze","Medium","ARIE-Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","44994","GBIF","HRCB","Tibirica, Y.J.A.","s.n.","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Fridericia","craterophora","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia craterophora (DC.) L.G.Lohmann","4841","GBIF","SPFR","Godoy, S.A.P.","1271","Native","Bronze","Medium","ARIE-Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","131504","GBIF","SPF","Batalha, M.A.","1021","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","PMSP005783","GBIF","PMSP","Godoy, S.A.P.","1264","Native","Bronze","Medium","ARIE-Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","4594","GBIF","SPFR","Godoy, S.A.P.","1236","Native","Bronze","Medium","ARIE-Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","5654","GBIF","SPFR","Godoy, S.A.P.","2356","Native","Bronze","Medium","ARIE-Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Handroanthus","umbellatus","(Sond.) Mattos","BIGNONIACEAE Handroanthus umbellatus (Sond.) Mattos","SPSF00025266","Splink","SPSF","Bertoni, J.E.A.","439","Native","Bronze","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","4593","GBIF","SPFR","Godoy, S.A.P.","1080","Native","Bronze","Medium","ARIE-Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","10422","GBIF","SPFR","Mechi, M.R.","20B","Native","Bronze","High","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Jacaranda","rufa","Silva Manso","BIGNONIACEAE Jacaranda rufa Silva Manso","10285","GBIF","SPFR","Mechi, M.R.","97","Native","Bronze","High","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Lundia","corymbifera","(Vahl) Sandwith","BIGNONIACEAE Lundia corymbifera (Vahl) Sandwith","SPSF00026242","Splink","SPSF","Godoy, S.A.P.","1277","Native","Latão","Medium","ARIE-Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","46001","GBIF","JPB","Tibirica, Y.J.A.","JPB46001","Native","Ouro","High","Parque Estadual de Vassununga, Gleba Maravilha. Floresta Estacional Semidecidual; Borda da Mata","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","5652","GBIF","SPFR","Weiser, V.L.","44","Native","Bronze","Medium","ARIE-Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","HTO00010310","Splink","HTO","Tibirica, Y.J.A.","61","Native","Ouro","High","Parque Estadual de Vassununga, Gleba Maravilha. Borda de mata","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Tanaecium","pyramidatum","(Rich.) L.G.Lohmann","BIGNONIACEAE Tanaecium pyramidatum (Rich.) L.G.Lohmann","41785","GBIF","HRCB","Tibirica, Y.J.A.","148","Native","Bronze","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Tynanthus","fasciculatus","(Vell.) Miers","BIGNONIACEAE Tynanthus fasciculatus (Vell.) Miers","41787","GBIF","HRCB","Tibirica, Y.J.A.","70","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Tynanthus","micranthus","Corr.Mello ex K.Schum.","BIGNONIACEAE Tynanthus micranthus Corr.Mello ex K.Schum.","PMSP011225","GBIF","PMSP","Tibirica, Y.J.A.",,"Native","Ouro","High","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","331266","GBIF","SP","Batalha, M.","1502","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","SPFR005154","Splink","SPFR","Godoy, S.A.P.","884","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bromeliaceae","Bromelia","balansae","Mez","BROMELIACEAE Bromelia balansae Mez","331265","GBIF","SP","Batalha, M.A.","683","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","SPFR004673","Splink","SPFR","Godoy, S.A.P.","1296","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","SPFR005153","Splink","SPFR","Godoy, S.A.P.","833","Native","Ouro","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","16337","GBIF","SPFR","Mechi, M.R.","109","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Burseraceae","Protium","ovatum","Engl.","BURSERACEAE Protium ovatum Engl.","131514","GBIF","SPF","Batalha, M.","1413","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Burseraceae","Protium","spruceanum","(Benth.) Engl.","BURSERACEAE Protium spruceanum (Benth.) Engl.","39403","GBIF","SPSF","Santos, R.L.R.","10","Native","Prata","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","39410","GBIF","SPSF","Santos, R.L.R.","25","Native","Prata","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","6418","Splink","SPFw","Ceccantini, G.C.T.M.","4131","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","199639","GBIF","SPF","Mechi, M.R.","46A","Native","Ouro","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Calophyllaceae","Kielmeyera","rubriflora","Cambess.","CALOPHYLLACEAE Kielmeyera rubriflora Cambess.","8238","GBIF","TEPB","Castro, A.J.",,"Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Calophyllaceae","Kielmeyera","variabilis","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera variabilis Mart. & Zucc.","8237","GBIF","TEPB","Castro, J.A.",,"Native","Bronze","High","Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Campanulaceae","Lobelia","exaltata","Pohl","CAMPANULACEAE Lobelia exaltata Pohl","319863","GBIF","SP","Batalha, M.A.","1185","Native","Latão","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Campanulaceae","Siphocampylus","sulfureus","E.Wimm.","CAMPANULACEAE Siphocampylus sulfureus E.Wimm.","131515","GBIF","SPF","Batalha, M.A.","678","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","15228","GBIF","UEC","Martins, F.R.","10034","Native","Ouro","High","Folha Cartográfica SF-23-V-C Coordenada Calculada. Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Caprifoliaceae","Weigela","florida","(Bunge) A.DC.","CAPRIFOLIACEAE Weigela florida (Bunge) A.DC.","SPSF00026243","Splink","SPSF","Godoy, S.A.P.","1270","Cultivated","Latão","Medium","ARIE-Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","211806","GBIF","SPF","Ceccantini, G.C.T.","4079","Native","Prata","High","Parque Estadual Vassununga, Trilha dos Jequitibás. Próximo ao deque.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","9876","GBIF","SPFR","Mechi, M.R.","36","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Caryophyllaceae","Polycarpaea","corymbosa","(L.) Lam.","CARYOPHYLLACEAE Polycarpaea corymbosa (L.) Lam.","131516","GBIF","SPF","Batalha, M.A.","1091","Naturalized","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","11038","GBIF","SPFR","Groppo, M.","1273","Native","Ouro","High","Parque Estadual de Vassununga, Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Celastraceae","Semialarium","paniculatum","(Mart.) N.Hallé","CELASTRACEAE Semialarium paniculatum (Mart.) N.Hallé","41793","GBIF","HRCB","Tibirica, Y.J.A.","100","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Celastraceae","Tontelea","micrantha","(Mart.) A.C. Sm.","CELASTRACEAE Tontelea micrantha (Mart.) A.C. Sm.","319894","GBIF","SP","Batalha, M.A.","1444","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","UEC059996","Splink","UEC","Castro, A.A.J.F.","19713","Native","Bronze","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Chrysobalanaceae","Leptobalanus","humilis","(Cham. & Schltdl.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","8337","GBIF","TEPB","Castro, J.A.",,"Native","Bronze","High","Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Chrysobalanaceae","Parinari","obtusifolia","Hook.f.","CHRYSOBALANACEAE Parinari obtusifolia Hook.f.","131519","GBIF","SPF","Batalha, M.A.","886","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Clusiaceae","Clusia","lanceolata","Cambess.","CLUSIACEAE Clusia lanceolata Cambess.","39401","GBIF","SPSF","Santos, R.L.R.","6","Native","Prata","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","SPFR005162","Splink","SPFR","Godoy, S.A.P.","1351","Native","Bronze","Medium","ARIE-Cerrado-Pé-de-Gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","55731","GBIF","SPSF","Silva, M.C.M.","20","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","55732","GBIF","SPSF","Silva, M.C.M.","8","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","20161","Splink","ESAL","Morimoto, L.R.","s.n.","Native","Bronze","High","Parque Estadual de Vassununga","Não"
