"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Hoehnephytum","trixoides","(Gardner) Cabrera","ASTERACEAE Hoehnephytum trixoides (Gardner) Cabrera","SPFR009875","Splink","SPFR","Mechi, M.R.","111","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Lessingianthus","bardanoides","(Less.) H.Rob.","ASTERACEAE Lessingianthus bardanoides (Less.) H.Rob.","SPFR017695","Splink","SPFR","Godoy, S.A.P.",,"Native","Bronze","Medium","ARIE - Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Lessingianthus","glabratus","(Less.) H.Rob.","ASTERACEAE Lessingianthus glabratus (Less.) H.Rob.","331297","Splink","SP","Batalha, M.A.","1069","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Lessingianthus","obtusatus","(Less.) H.Rob.","ASTERACEAE Lessingianthus obtusatus (Less.) H.Rob.","331282","Splink","SP","Batalha, M.A.","1375","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante, 21°36 - 44'S&nf;47°34 - 41' W","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Lessingianthus","onopordioides","(Baker) H.Rob.","ASTERACEAE Lessingianthus onopordioides (Baker) H.Rob.","SPFR010383","Splink","SPFR","Mechi, M.R.","90","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","HRCB041722","Splink","HRCB","Tibirica, Y.J.A.","s.n.","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Mikania","lundiana","DC.","ASTERACEAE Mikania lundiana DC.","HRCB041764","Splink","HRCB","Tibirica, Y.J.A.","163","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","HRCB041765","Splink","HRCB","Tibirica, Y.J.A.","170","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Mikania","oblongifolia","DC.","ASTERACEAE Mikania oblongifolia DC.","331268","Splink","SP","Batalha, M.A.","750","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Mikania","ramosissima","Gardner","ASTERACEAE Mikania ramosissima Gardner","35989","Splink","UFMT","Tibirica, Y.J.A.","158","Native","Ouro","High","Parque Estadual de Vassununga, Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","SPFR010448","Splink","SPFR","Mechi, M.R.","92","Native","Ouro","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","331277","Splink","SP","Batalha, M.A.","1044","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","837","GBIF","UNICAMP","Martins, F.R.",,"Native","Latão","Low","Mata Capetinga Oeste","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","SPFR010427","Splink","SPFR","Mechi, M.R.","55","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Porophyllum","angustissimum","Gardner","ASTERACEAE Porophyllum angustissimum Gardner","331303","Splink","SP","Batalha, M.A.","1265","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante, 47°34-41' W e 21°36-44' S","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale subsp. ruderale (Jacq.) Cass.","331276","GBIF","SP","Batalha, M.A.","1631","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante, 47°34-41' W e 21°36-44' S","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Pseudogynoxys","cabrerae","H.Rob. & Cuatrec.","ASTERACEAE Pseudogynoxys cabrerae H.Rob. & Cuatrec.","HRCB041791","Splink","HRCB","Tibirica, Y.J.A.","121","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","331302","Splink","SP","Batalha, M.A.","1170","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Pterocaulon","lanatum","Kuntze","ASTERACEAE Pterocaulon lanatum Kuntze","SP033022","Splink","SP","Batalha, M.A.","1339","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Raulinoreitzia","crenulata","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","331291","Splink","SP","Batalha, M.A.","1604","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Senecio",,"L.","ASTERACEAE Senecio L.","4529","GBIF","SPFR","Godoy, S.A.P.","938",,"Bronze","Medium","ARIE - Cerrado Pé de Gigante. Área demarcada","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Stenocephalum","apiculatum","(Mart. ex DC.) Sch.Bip.","ASTERACEAE Stenocephalum apiculatum (Mart. ex DC.) Sch.Bip.","331300","Splink","SP","Batalha, M.A.","1293","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","331267","Splink","SP","Batalha, M.A.","1074","Naturalized","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Trichogonia","attenuata","G.M.Barroso","ASTERACEAE Trichogonia attenuata G.M.Barroso","SPSF00055728","Splink","SPSF","Silva, M.C.M.","1","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Trichogonia","salviifolia","Gardner","ASTERACEAE Trichogonia salviifolia Gardner","SPFR004967","Splink","SPFR","Godoy, S.A.P.","1391","Native","Ouro","Medium","ARIE - Cerrado Pé-de-Gigante. Margem próxima à Via Anhaguera","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","SPSF00055729","Splink","SPSF","Silva, M.C.M.","21","Naturalized","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","HUFU00081756","Splink","HUFU","Godoy, S.A.P.","2481","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Vernonanthura","brasiliana","(L.) H.Rob.","ASTERACEAE Vernonanthura brasiliana (L.) H.Rob.","331279","Splink","SP","Batalha, M.A.","1426","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante, Lat.: 21°36 - 44'S&nf;Long.: 47°34 - 41'W","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Vernonanthura","ferruginea","(Less.) H.Rob.","ASTERACEAE Vernonanthura ferruginea (Less.) H.Rob.","331271","Splink","SP","Batalha, M.A.","1412","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Vernonanthura","membranacea","(Gardner) H.Rob.","ASTERACEAE Vernonanthura membranacea (Gardner) H.Rob.","SPFR009899","Splink","SPFR","Mechi, M.R.","95","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","SPFR009579","Splink","SPFR","Pereira, M.P.","7","Native","Bronze","Medium","ARIE - Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Vernonanthura","tweediana","(Baker) H.Rob.","ASTERACEAE Vernonanthura tweediana (Baker) H.Rob.","331281","Splink","SP","Batalha, M.A.","1601","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","SPFR009731","Splink","SPFR","Bruniera, C.P.","7",,"Bronze","Low","ARIE: Cerrado Pé-de-Gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Balanophoraceae","Scybalium","fungiforme","Schott & Endl.","BALANOPHORACEAE Scybalium fungiforme Schott & Endl.","8126","Splink","SPFw","Costa, L.T.C.C.T.","137","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Begoniaceae","Begonia","semperflorens","Link & Otto","BEGONIACEAE Begonia semperflorens Link & Otto","SPFR005382","Splink","SPFR","Weiser, V.L.","6","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","UEC139343","Splink","UEC","Martins, F.R.","9981","Native","Ouro","High","Parque estadual de Vassununga, Mata Cape","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","HRCB041786","Splink","HRCB","Tibirica, Y.J.A.","60","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Adenocalymma","paulistarum","Bureau & K.Schum.","BIGNONIACEAE Adenocalymma paulistarum Bureau & K.Schum.","PMSP011185","GBIF","PMSP","Tibirica, Y.J.A.",,"Native","Ouro","High","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","SPF00180622","Splink","SPF","Mechi, M.R.","28","Native","Ouro","High","Parque Estadual Vassununga, Gleba Cerrado Pé-de-gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","HRCB041736","Splink","HRCB","Tibirica, Y.J.A.","44","Native","Ouro","High","Parque Estadual de Vassununga Gleba Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Amphilophium","mansoanum","(DC.) L.G.Lohmann","BIGNONIACEAE Amphilophium mansoanum (DC.) L.G.Lohmann","SPF00131506","Splink","SPF","Batalha, M.A.","809","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Amphilophium","paniculatum","(L.) Kunth","BIGNONIACEAE Amphilophium paniculatum (L.) Kunth","HRCB041734","Splink","HRCB","Tibirica, Y.J.A.","s.n.","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","SPSF00055730","Splink","SPSF","Silva, M.C.M.","77","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Bignonia","binata","Thunb.","BIGNONIACEAE Bignonia binata Thunb.","UB1287244","Splink","UB","Tibirica, Y.J.A.","s.n.","Native","Ouro","High","Parque Estadual de Vassununga, Gleba Maravilha (borda da mata).","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Bignonia","campanulata","Cham.","BIGNONIACEAE Bignonia campanulata Cham.","PMSP011223","GBIF","PMSP","Tibirica, Y.J.A.",,"Native","Ouro","High","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Cuspidaria","floribunda","(DC.) A.H.Gentry","BIGNONIACEAE Cuspidaria floribunda (DC.) A.H.Gentry","HRCB041716","Splink","HRCB","Tibirica, Y.J.A.","53","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","SPF00131505","Splink","SPF","Batalha, M.A.","1318","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","HRCB044994","Splink","HRCB","Tibirica, Y.J.A.","s.n.","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Fridericia","craterophora","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia craterophora (DC.) L.G.Lohmann","SPFR004846","Splink","SPFR","Godoy, S.A.P.","1346","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante. Margem próxima à Via Anhaguera","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","HRCB041715","Splink","HRCB","Tibirica, Y.J.A.","91","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha (interior da mata, copa da árvore)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","SPFR004839","Splink","SPFR","Godoy, S.A.P.","1382","Native","Bronze","Medium","ARIE - Cerrado Pé de Gigante. Margem em direção à Via Anhanguera","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","RB01508495","GBIF","RB","Godoy, S.A.P.","882","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","SPFR004877","Splink","SPFR","Godoy, S.A.P.","1000","Native","Bronze","Medium","ARIE - Cerrado Pé de Gigante. Área demarcada","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Handroanthus","umbellatus","(Sond.) Mattos","BIGNONIACEAE Handroanthus umbellatus (Sond.) Mattos","SPSF00025266","Splink","SPSF","Bertoni, J.E.A.","439","Native","Bronze","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","SPFR004866","Splink","SPFR","Godoy, S.A.P.","835","Native","Bronze","Medium","ARIE - Cerrado Pé de Gigante. Margem em direção à Via Anhanguera","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","SPFR010422","Splink","SPFR","Mechi, M.R.","20B","Native","Bronze","High","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Jacaranda","rufa","Silva Manso","BIGNONIACEAE Jacaranda rufa Silva Manso","SPFR010285","Splink","SPFR","Mechi, M.R.","97","Native","Bronze","High","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","46001","Splink","JPB","Tibirica, Y.J.A.","JPB46001","Native","Ouro","High","Parque Estadual de Vassununga, Gleba Maravilha. Floresta Estacional Semidecidual; Borda da Mata","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","101690782","Splink","MO-DUPLICATES","Martins","9978","Native","Latão","High","Santa Rita do Passa Quatro, Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","SPFR004875","Splink","SPFR","Godoy, S.A.P.","980","Native","Bronze","Medium","ARIE - Cerrado Pé de Gigante. Área demarcada","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","HRCB041778","Splink","HRCB","Tibirica, Y.J.A.","61","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Tabebuia",,"Gomes ex DC.","BIGNONIACEAE Tabebuia Gomes ex DC.","837","GBIF","UNICAMP","Martins, F.R.",,,"Latão","Low","Mata Capetinga Oeste","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Tanaecium","pyramidatum","(Rich.) L.G.Lohmann","BIGNONIACEAE Tanaecium pyramidatum (Rich.) L.G.Lohmann","HRCB041785","Splink","HRCB","Tibirica, Y.J.A.","148","Native","Bronze","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Tynanthus","fasciculatus","(Vell.) Miers","BIGNONIACEAE Tynanthus fasciculatus (Vell.) Miers","HRCB041787","Splink","HRCB","Tibirica, Y.J.A.","70","Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Tynanthus","micranthus","Corr.Mello ex K.Schum.","BIGNONIACEAE Tynanthus micranthus Corr.Mello ex K.Schum.","PMSP011225","GBIF","PMSP","Tibirica, Y.J.A.",,"Native","Ouro","High","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bignoniaceae","Zeyheria","tuberculosa","(Vell.) Bureau ex Verl.","BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","837","GBIF","UNICAMP","Martins, F.R.",,"Native","Latão","Low","Mata Capetinga Oeste","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","331266","Splink","SP","Batalha, M.","1502","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bromeliaceae","Aechmea","floribunda","Mart. ex Schult. & Schult.f.","BROMELIACEAE Aechmea floribunda Mart. ex Schult. & Schult.f.","414587","GBIF","SP-BRYOPHYTA","Yano, O.","31880","Native","Latão","High","Parque estadual de Vassununga, Gleba Pé Gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","SPFR005338","Splink","SPFR","Bomfim-Patricio","6","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bromeliaceae","Bromelia","balansae","Mez","BROMELIACEAE Bromelia balansae Mez","SP051294","Splink","SP","Batalha, M.A.","683","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","SPFR004673","Splink","SPFR","Godoy, S.A.P.","1296","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","SPFR005153","Splink","SPFR","Godoy, S.A.P.","833","Native","Ouro","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","SPFR016337","Splink","SPFR","Mechi, M.R.","109","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Burseraceae","Protium","ovatum","Engl.","BURSERACEAE Protium ovatum Engl.","SPF00131514","Splink","SPF","Batalha, M.","1413","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Burseraceae","Protium","spruceanum","(Benth.) Engl.","BURSERACEAE Protium spruceanum (Benth.) Engl.","SPSF00039403","Splink","SPSF","Santos, R.L.R.","10","Native","Prata","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","SPSF00039410","Splink","SPSF","Santos, R.L.R.","25","Native","Prata","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","6418","Splink","SPFw","Ceccantini, G.C.T.M.","4131","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Calophyllaceae","Calophyllum",,"L.","CALOPHYLLACEAE Calophyllum L.","837","GBIF","UNICAMP","Martins, F.R.",,,"Latão","Low","Mata Capetinga Oeste","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","SPF00199639","Splink","SPF","Mechi, M.R.","46A","Native","Ouro","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Calophyllaceae","Kielmeyera","rubriflora","Cambess.","CALOPHYLLACEAE Kielmeyera rubriflora Cambess.","TEPB0008238","Splink","TEPB","Castro, A.J.",,"Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Calophyllaceae","Kielmeyera","variabilis","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera variabilis Mart. & Zucc.","SPFR010420","Splink","SPFR","Mechi, M.R.","46A","Native","Bronze","High","Parque Estadual de Vassununga. Gleba de Cerrado Pé-de-Gigante.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Campanulaceae","Lobelia","exaltata","Pohl","CAMPANULACEAE Lobelia exaltata Pohl","319863","Splink","SP","Batalha, M.A.","1185","Native","Latão","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Campanulaceae","Siphocampylus","sulfureus","E.Wimm.","CAMPANULACEAE Siphocampylus sulfureus E.Wimm.","SPF00131515","Splink","SPF","Batalha, M.A.","678","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","15228","Splink","UEC","Martins, F.R.","10034","Native","Ouro","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","SPF00211806","Splink","SPF","Ceccantini, G.C.T.","4079","Native","Prata","High","Parque Estadual Vassununga, Trilha dos Jequitibás. Próximo ao deque.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","SPFR010231","Splink","SPFR","Mechi, M.R.","34A","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Caryophyllaceae","Polycarpaea","corymbosa","(L.) Lam.","CARYOPHYLLACEAE Polycarpaea corymbosa (L.) Lam.","131516","GBIF","SPF","Batalha, M.A.","1091","Naturalized","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","SPFR011038","Splink","SPFR","Groppo, M.","1273","Native","Ouro","High","Parque Estadual de Vassununga, Cerrado Pé-de-Gigante","Não"
