"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","33854","GBIF","SPSF","Viani, R.A.G.","145","Native","Ouro","Medium","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","270063","GBIF","SP","Kirizawa, M.","2942","Native","Ouro","Medium","Fazenda Intervales, Base Saibadela, beira do rio Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cannaceae","Canna","indica","L.","CANNACEAE Canna indica L.","85648066","GBIF","Observations","Souza, J.V.O.",,"Native","Bronze","Low","São Paulo, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Caprifoliaceae","Lonicera","japonica","Thumb.","CAPRIFOLIACEAE Lonicera japonica Thumb.","RB01221710","GBIF","RB","Barretto, K.D.","3106","Cultivated","Ouro","Low","Fazenda Água Dece."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","288953","GBIF","SP","Scabbia, R.J.A.","Saibadela740","Native","Prata","Medium","Fazenda Intervales, Base Saibadela, trilha do Quilombo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Caricaceae","Carica","papaya","L.","CARICACEAE Carica papaya L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","87089","GBIF","UEC","Galetti, M.","170","Native","Ouro","Medium","Fazenda Intervales, Base Saibadela. Trilha azul, mata."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Caryophyllaceae","Drymaria","cordata","(L.) Willd. ex Roem. & Schult.","CARYOPHYLLACEAE Drymaria cordata (L.) Willd. ex Roem. & Schult.","ESA084640","GBIF","ESA","Urbanetz, C.","98","Naturalized","Ouro","Medium","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Elachyptera","micrantha","(Cambess.) A.C.Sm.","CELASTRACEAE Elachyptera micrantha (Cambess.) A.C.Sm.","116586","GBIF","ESA","Souza, V.C.","36068","Native","Prata","Low","Serra do Cafezal. Ãrea da futura duplicaÃ§Ã£o da BR-116 (km 352). Floresta OmbrÃ³fila Densa. Projeto ""Levantamento FlorÃ­stico, FitossociolÃ³gico e InventÃ¡rio Florestal - Obras de DuplicaÃ§Ã£o da BR-116 (km 344-363)#?#"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Maytenus",,"Molina","CELASTRACEAE Maytenus Molina","084644","GBIF","ESA","Urbanetz, C.","65",,"Latão","Medium","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Monteverdia","aquifolium","(Mart.) Biral","CELASTRACEAE Monteverdia aquifolium (Mart.) Biral","55521","GBIF","IAC","Ziparro, V.P.","510","Native","Ouro","Medium","Fazenda Intervales, base Saibadela, trilha do rio"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Monteverdia","brasiliensis","(Mart.) Biral","CELASTRACEAE Monteverdia brasiliensis (Mart.) Biral","ESA084645","GBIF","ESA","Urbanetz, C.","133","Native","Ouro","High","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","55609","GBIF","IAC","Zipparro, V.B.","805","Native","Ouro","Medium","Fazenda Intervales, Base Saibadela, trilha azul com aleixo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","33700","GBIF","SPSF","Aguiar, A.C.","131","Native","Ouro","Medium","Parque Estadual Intervales, Trilha da cachoeira das pedrinhas, floresta obrófila densa."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Monteverdia","littoralis","(R.M. Carvalho-Okano) Biral","CELASTRACEAE Monteverdia littoralis (R.M. Carvalho-Okano) Biral","278351","GBIF","SP","Zipparro, V.B.","Saibadela435","Native","Bronze","Medium","Fazenda Intervales, Base Saibadela, trilha do Quilombo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Monteverdia","obtusifolia","(Mart.) Biral","CELASTRACEAE Monteverdia obtusifolia (Mart.) Biral","128447","GBIF","ESA","Polisel, R.T.","1082","Native","Bronze","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","61739","GBIF","HRCB","Garcia, R.J.F.","2270","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Peritassa","flaviflora","A.C.Sm.","CELASTRACEAE Peritassa flaviflora A.C.Sm.","36283","GBIF","HRCB","Guilherme, F.A.G.","322","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Peritassa","mexiae","A.C. Sm.","CELASTRACEAE Peritassa mexiae A.C. Sm.","118367","GBIF","SP","Mattos, J.","13832","Native","Ouro","Low","perto de Pedro Barros"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Salacia","grandifolia","(Mart.) G.Don","CELASTRACEAE Salacia grandifolia (Mart.) G.Don","125363","GBIF","ESA","Cabral, F.N.","931","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). UHE Barra Trilha da Vila dos Moradores em direção à Caixa d#?#água (aprox. 2km). Floresta Ombrófila Densa"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Tontelea",,"Miers","CELASTRACEAE Tontelea Miers","39088","GBIF","SPSF","Polisel, R.T.","407",,"Prata","Low","Fazenda do Sr. Wilson."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","259713","GBIF","SP","Kirizawa, M.","2829","Native","Bronze","Medium","Fazenda Intervales, Sede Quilombo. Trilha para cachoeira de Quilombo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","ESA128212","Splink","ESA",,"891","Native","Prata","Low","Região da UHE Fumaça, trilha do Chagas. Floresta Ombrófila Densa, à margem esquerda do rio Juquiá."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","32196","GBIF","HRCB","Zipparro, V.B.","1815","Native","Ouro","Medium","Parque Intervales - Base Saibadela, trilha Azul, ponto 0."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Chrysobalanaceae","Licania","kunthiana","Hook.f.","CHRYSOBALANACEAE Licania kunthiana Hook.f.","8859","GBIF","SORO","Cardoso-Leite, E.","M785","Native","Latão","Medium","Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Chrysobalanaceae","Parinari","brasiliensis","(Schott) Hook.f.","CHRYSOBALANACEAE Parinari brasiliensis (Schott) Hook.f.","CEN00086096","Splink","CEN",,"1225","Native","Ouro","Medium","Faz. Intervales - Núcleo Saibadela."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Chrysobalanaceae","Parinari","excelsa","Sabine","CHRYSOBALANACEAE Parinari excelsa Sabine","RB00819167","GBIF","RB","Barreto, K.D.","3342","Unknown","Ouro","Low","Fazenda Primavera."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cleomaceae","Tarenaya","houtteana","(Schltdl.) Soares Neto & Roalson","CLEOMACEAE Tarenaya houtteana (Schltdl.) Soares Neto & Roalson","21753","GBIF","PEUFR","Barreto, K.D.","3107","Native","Ouro","Low","Fazenda Água Doce."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. laevigata (Meisn.) Sleumer","HFC007509","Splink","HFC",,"55","Native","Ouro","Medium","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","SPSF00018667","Splink","SPSF",,"117","Native","Ouro","Medium","Fazenda Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","99404","GBIF","UEC","Zipparro, V.B.","776","Native","Ouro","Medium","Faz. Intervales, Base Saibadela, trilha azul, próximo ao ponto 7."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Combretaceae","Combretum","fruticosum","(Loefl.) Stuntz","COMBRETACEAE Combretum fruticosum (Loefl.) Stuntz","259706","GBIF","SP","Kirizawa, M.","2822","Native","Bronze","Medium","Fazenda Intervales, sede Saibadela, trilha para o Quilombo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","180543","GBIF","UEC","Delfini, C.","961","Naturalized","Ouro","Low","UHE Alecrim. Trilha da Chaminé."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","4660409","GBIF","Observations","Komesu, C.",,"Native","Bronze","Low","Tapiraí - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","HURB000020116","Splink","HURB",,"2211","Native","Ouro","Medium","Parque Estadual IntErvales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Commelina","rufipes","Seub.","COMMELINACEAE Commelina rufipes Seub.","ESA084651","Splink","ESA",,"79","Native","Bronze","Medium","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","SORO012387","Splink","SORO",,"3699","Native","Latão","High","RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","145980","GBIF","UEC","Zipparro, V.B.","1694","Native","Ouro","Medium","Parque Intervales, Base Saibadela. Trilha do Azul, ponto 2."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","ESA084655","Splink","ESA",,"87","Native","Bronze","Medium","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","134740","GBIF","UEC","Araki, D.F.","125","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Tradescantia","pallida","(Rose) D.R.Hunt","COMMELINACEAE Tradescantia pallida (Rose) D.R.Hunt","150049080","GBIF","Observations","Cesarperitop",,"Cultivated","Bronze","Low","Miracatu, BR-SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","135309","GBIF","UEC","Zipparro, V.B.","1683","Native","Ouro","Medium","Fazenda Intervales, Base Saibadela. Trilha do Rio"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Tradescantia","zebrina","Heynh. ex Bosse","COMMELINACEAE Tradescantia zebrina Heynh. ex Bosse","152550187","GBIF","Observations","Fmunoz",,"Naturalized","Bronze","Low","Sete Barras - État de São Paulo, Brésil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","134939","GBIF","UEC","Viani, R.A.G.","73","Native","Ouro","Medium","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Distimake","cissoides","(Lam.) A.R. Simões & Staples","CONVOLVULACEAE Distimake cissoides (Lam.) A.R. Simões & Staples","115674060","GBIF","Observations","Caja-Manga",,"Native","Bronze","Low","Miracatu - SP, 11850-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Distimake","dissectus","(Meisn.) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake dissectus var. edentatus (Meisn.) Petrongari & Sim.-Bianch.","40712","GBIF","SPSF","Polisel, R.T.","807","Native","Bronze","Low","Estrada da Palestina"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Ipomoea","batatas","(L.) Lam.","CONVOLVULACEAE Ipomoea batatas (L.) Lam.","271458","GBIF","SP","Sugiyama, M.","1248","Naturalized","Bronze","Medium","Fazenda Intervales, Base do Guapiruvu, beira do rio Guapiruvu, trilha para a Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Ipomoea","ramosissima","(Poir.) Choisy","CONVOLVULACEAE Ipomoea ramosissima (Poir.) Choisy","SPSF00020398","Splink","SPSF",,"720","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cavena do Diabo, próximo a Sede."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Ipomoea","tiliacea","(Willd.) Choisy","CONVOLVULACEAE Ipomoea tiliacea (Willd.) Choisy","2435750","GBIF","Bioversity","Udulutsch, R.G.B.","79743","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","33945","GBIF","SPSF","Aguiar, A.C.","202","Native","Ouro","Medium","Parque Estadual Intervales, trilha do Cipó em direção a gruta do cipó. Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Jacquemontia","frankeana","(Schltdl.) M. Pastore & Sim-Bianch.","CONVOLVULACEAE Jacquemontia frankeana (Schltdl.) M. Pastore & Sim-Bianch.","465788","Splink","SP",,"1806","Native","Ouro","Low","Reserva Particular da Votorantim, trilha de Dezembro, entre a UHE Alecrim e Porto Raso"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Jacquemontia","holosericea","(Weinm.) O'Donell","CONVOLVULACEAE Jacquemontia holosericea (Weinm.) O'Donell","179796","GBIF","UEC","Kuntz, J.","1049","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). UHE Serraria. Trilha da Igrejinha."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cordiaceae","Cordia","corymbosa","G.Don","CORDIACEAE Cordia corymbosa G.Don","48409","GBIF","SPSF","Delfini, C.","991",,"Ouro","Low","UHE Serraria"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","96909","GBIF","SPF","Almeida-Scabbia, R.J.","212","Native","Bronze","Medium","fazenda intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","HPL011041","Splink","HPL",,"17","Native","Ouro","Low","Recanto Maria Tereza. Estrada da Palestina (BR116, Km 330), Km 4, Descida para o Duck, ao lado do 2º descanso"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cordiaceae","Cordia","silvestris","Fresen.","CORDIACEAE Cordia silvestris Fresen.","35899","GBIF","HRCB","Guilherme, F.A.G.","279","Native","Ouro","Medium","faz. Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","33709","GBIF","SPSF","Viani, R.A.G.","97","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","25127","GBIF","SPSF","Kozera, C.","865","Native","Ouro","Medium","Fazenda Intervales, base Saibadela, Atrás da casa de pesquisa."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cucurbitaceae","Anisosperma","passiflora","(Vell.) Silva Manso","CUCURBITACEAE Anisosperma passiflora (Vell.) Silva Manso","RB00860500","GBIF","RB","Virillo, C.B.","105","Native","Ouro","Low","Reserva particular da Votorantim (CBA). Trilha do Boa Tudo. Floresta Ombrófila Densa (Tapiraí), com áreas antigas de roça em alguns trechos"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cucurbitaceae","Cayaponia","martiana","(Cogn.) Cogn.","CUCURBITACEAE Cayaponia martiana (Cogn.) Cogn.","SORO013640","Splink","SORO",,"3798","Native","Bronze","High","RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cucurbitaceae","Cayaponia","pilosa","(Vell.) Cogn.","CUCURBITACEAE Cayaponia pilosa (Vell.) Cogn.","179903","GBIF","UEC","Virillo, C.B.","97","Native","Ouro","Low","Reserva particular da Votorantim (CBA). Trilha do Boa Tudo. Floresta Ombrófila Densa (Tapiraí), com áreas antigas de roça em alguns trechos"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cucurbitaceae","Cucumis",,"L.","CUCURBITACEAE Cucumis L.","ESA116875","Reflora","ESA","Souza, V.C.","36357",,"Ouro","Low","Serra do Cafezal. Ãrea da futura duplicaÃ§Ã£o da BR-116 . Floresta OmbrÃ³fila Densa. Projeto ""Levantamento FlorÃ­stico, FitossociolÃ³gico e InventÃ¡rio Florestal - Obras de DuplicaÃ§Ã£o da BR-116 (km 344-363)#?#"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","ESA084664","GBIF","ESA","Aguiar, A.C.","104","Native","Ouro","Medium","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cucurbitaceae","Melothria","pendula","L.","CUCURBITACEAE Melothria pendula L.","ESA022251","GBIF","ESA","Miyagi, P.H.","502","Native","Ouro","Medium","Reserva Floresta Carlos Botelho, a 2 Km da ""sedinha"", beira de estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","SORO012914","Splink","SORO",,"3899","Native","Latão","High","RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cucurbitaceae","Wilbrandia","verticillata","(Vell.) Cogn.","CUCURBITACEAE Wilbrandia verticillata (Vell.) Cogn.","SPSF00025294","Splink","SPSF",,"269","Native","Ouro","Medium","Parque Estadual Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","134715","GBIF","UEC","Urbanetz, C.","58","Native","Ouro","Medium","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cunoniaceae","Weinmannia","paulliniifolia","Pohl ex Ser.","CUNONIACEAE Weinmannia paulliniifolia Pohl ex Ser.","42093","GBIF","SPSF","Polisel, R.T.","923","Native","Ouro","Low","Estrada da Palestina"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","80974","GBIF","BHCB","Salino, A.","8447","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Alsophila","sternbergii","(Sternb.) D.S.Conant","CYATHEACEAE Alsophila sternbergii (Sternb.) D.S.Conant","80964","GBIF","BHCB","Salino, A.","8437","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","80963","GBIF","BHCB","Salino, A.","8436","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","81105","GBIF","BHCB","Salino, A.","8579","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","81081","GBIF","BHCB","Salino, A.","8555","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","dichromatolepis","(Fée) Domin","CYATHEACEAE Cyathea dichromatolepis (Fée) Domin","PACA085051","Splink","PACA",,"1177","Native","Latão","Low","Ribeirao do Julio"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","hirsuta","C. Presl","CYATHEACEAE Cyathea hirsuta C. Presl","81083","GBIF","BHCB","Salino, A.","8557","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","leucofolis","Domin","CYATHEACEAE Cyathea leucofolis Domin","29398","GBIF","BHCB","Salino, A.","2030","Native","Ouro","Medium","Fazenda Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","PMSP009102","GBIF","PMSP","Garcia, R.J.F.","2302","Native","Ouro","Medium","Parque Estadual Intervales. Base Guaperuvu, 60 m.s.m."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Cyatheaceae","Cyathea","villosa","Willd.","CYATHEACEAE Cyathea villosa Willd.","176862","GBIF","UEC","Almeida, T.E.","3255","Native","Ouro","Low","Reserva Votorantim, Complexo Juquiá, Trilha Chaminé, UHE Alecrim."
