"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cannaceae","Canna","indica","L.","CANNACEAE Canna indica L.","85648066","GBIF","Observations","Souza, J.V.O.",,"Native","Bronze","Low","São Paulo, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Caprifoliaceae","Lonicera","japonica","Thumb.","CAPRIFOLIACEAE Lonicera japonica Thumb.","RB01221710","GBIF","RB","Barretto, K.D.","3106","Cultivated","Prata","Low","Fazenda Água Dece.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","ESA123592","Reflora","ESA","Colletta, G.D.","980","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica.(presença de exóticas como nêspera, Citrus, araucária).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Caricaceae","Carica","papaya","L.","CARICACEAE Carica papaya L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","278307","GBIF","SP","Galleti, M.","Saibadela170","Native","Bronze","Low","Fazenda Intervales, Base Saibadela, trilha Azul","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Caryophyllaceae","Drymaria","cordata","(L.) Willd. ex Roem. & Schult.","CARYOPHYLLACEAE Drymaria cordata (L.) Willd. ex Roem. & Schult.","ESA084640","Reflora","ESA","Urbanetz, C.","98","Naturalized","Ouro","Medium","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Elachyptera","micrantha","(Cambess.) A.C.Sm.","CELASTRACEAE Elachyptera micrantha (Cambess.) A.C.Sm.","ESA116586","Splink","ESA","Souza, V.C.","36068","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 (km 352). Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","ESA079614","GBIF","ESA","Farias, R.","621","Native","Bronze","Low","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Ombrofila Densa/Estacional","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Maytenus",,"Molina","CELASTRACEAE Maytenus Molina","ESA00123600","Reflora","ESA","Colletta, G.D.","988",,"Ouro","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica.(presença de exóticas como nêspera, Citrus, araucária).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Monteverdia","aquifolium","(Mart.) Biral","CELASTRACEAE Monteverdia aquifolium (Mart.) Biral","53179","GBIF","PEUFR","Zipparro, V.B.","1529","Native","Ouro","Low","Parque Intervales, Base Saibadela","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Monteverdia","ardisiifolia","(Reissek) Biral","CELASTRACEAE Monteverdia ardisiifolia (Reissek) Biral","DVPR003605","Splink","DVPR","Caxambu, M.G.","6105","Native","Ouro","Low","Fazenda Itaipava/ Catre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Monteverdia","brasiliensis","(Mart.) Biral","CELASTRACEAE Monteverdia brasiliensis (Mart.) Biral","ESA084645","Splink","ESA","Urbanetz, C.","133","Native","Ouro","High","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","RON00009116","Splink","RON","Ziparro, V.B.","1767","Native","Ouro","Low","Parque Intervales - Base Saibadela. Trilha para o.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","UFP075386","Splink","UFP","Guilherme, F.A.G.","237","Native","Ouro","Low","Parque Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Monteverdia","littoralis","(R.M. Carvalho-Okano) Biral","CELASTRACEAE Monteverdia littoralis (R.M. Carvalho-Okano) Biral","PMSP008360","GBIF","PMSP","Garcia, R.J.F.","2270","Native","Bronze","Medium","Parque Estadual Intervales. Base Barra Grande. Mata primária ca. 14 m alt.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Monteverdia","obtusifolia","(Mart.) Biral","CELASTRACEAE Monteverdia obtusifolia (Mart.) Biral","ESA128447","Splink","ESA","Polisel, R.T.","1082","Native","Bronze","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","SHPR002573","Splink","SHPR","Garcia, R.J.F.","2270","Native","Ouro","Medium","Parque Estadual Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Peritassa","flaviflora","A.C.Sm.","CELASTRACEAE Peritassa flaviflora A.C.Sm.","SHPR002121","Splink","SHPR","Guilherme, F.A.G.","322","Native","Ouro","Medium","Parque Estadual Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Peritassa","mexiae","A.C. Sm.","CELASTRACEAE Peritassa mexiae A.C. Sm.","118367","Splink","SP","Mattos, J.","13832","Native","Ouro","Low","perto de Pedro Barros","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Salacia","elliptica","(Mart.) G. Don","CELASTRACEAE Salacia elliptica (Mart.) G. Don","391185","GBIF","MBM","Colletta, G.N.","1046","Native","Prata","Low","Reserva Particular da Votorantim (CBA), Trilha da Serraria.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Salacia","grandifolia","(Mart.) G.Don","CELASTRACEAE Salacia grandifolia (Mart.) G.Don","ESA125363","Splink","ESA","Cabral, F.N.","931","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). UHE Barra Trilha da Vila dos Moradores em direção à Caixa d#?#água (aprox. 2km). Floresta Ombrófila Densa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Celastraceae","Tontelea",,"Miers","CELASTRACEAE Tontelea Miers","SPSF00039088","Splink","SPSF","Polisel, R.T.","407",,"Prata","Low","Fazenda do Sr. Wilson","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","259713","GBIF","SP","Kirizawa, M.","2829","Native","Bronze","Low","Fazenda Intervales, Sede Quilombo. Trilha para cachoeira de Quilombo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","ESA123713","Reflora","ESA","Colletta, G.D.","1101","Native","Ouro","Low","Reserva Particular da Votorantim (CBA), UHE Fumaça, trilha do Chagas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","ESA123663","Reflora","ESA","Colletta, G.D.","1051","Native","Ouro","Low","Reserva Particular da Votorantim (CBA), Trilha da Serraria.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Chrysobalanaceae","Licania","kunthiana","Hook.f.","CHRYSOBALANACEAE Licania kunthiana Hook.f.","ESA128398","Reflora","ESA","Delfini, C.","903","Native","Ouro","Low","Região da UHE Fumaça, trilha do Chagas. Floresta Ombrófila Densa, à margem esquerda do rio Juquiá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Chrysobalanaceae","Parinari","brasiliensis","(Schott) Hook.f.","CHRYSOBALANACEAE Parinari brasiliensis (Schott) Hook.f.","CEN00086096","Splink","CEN","Moraes, P.L.R.","1225","Native","Ouro","Low","Faz. Intervales - Núcleo Saibadela.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Chrysobalanaceae","Parinari","excelsa","Sabine","CHRYSOBALANACEAE Parinari excelsa Sabine","ESA128552","Reflora","ESA","Polisel, R.T.","1102","Unknown","Ouro","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cleomaceae","Tarenaya","houtteana","(Schltdl.) Soares Neto & Roalson","CLEOMACEAE Tarenaya houtteana (Schltdl.) Soares Neto & Roalson","PEUFR021753","Splink","PEUFR","Barreto, K.D.","3107","Native","Ouro","Low","Fazenda Água Doce.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. laevigata (Meisn.) Sleumer","43379","GBIF","CESJ","Urbanetz, C.","55","Native","Ouro","Medium","Parque Estadual Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","SPF00108136","GBIF","SPF","Souza, V.C.","8982","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Clusiaceae","Garcinia","brasiliensis","Mart.","CLUSIACEAE Garcinia brasiliensis Mart.","9018","GBIF","SORO","Cardoso-Leite, E.","M520","Native","Latão","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","UEC142867","Splink","UEC","Morellato-Fonzar, L.P.C.","67","Native","Ouro","Low","Faz. Intervales, Base Saibadela.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Combretaceae","Combretum","fruticosum","(Loefl.) Stuntz","COMBRETACEAE Combretum fruticosum (Loefl.) Stuntz","SPF00095792","GBIF","SPF","Souza, V.C.","5900","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Combretaceae","Terminalia","januariensis","DC.","COMBRETACEAE Terminalia januariensis DC.","RB01310305","GBIF","RB","Virillo, C.B.","207","Native","Prata","Low","Reserva particular da Votorantim (CBA). UHE Serraria - Trilha da igrejinha. 259149. 7340376.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Combretaceae","Terminalia","kleinii","(Exell) Gere & Boatwr.","COMBRETACEAE Terminalia kleinii (Exell) Gere & Boatwr.","12381","GBIF","Instituto Florestal","Ivanauskas, N.M.",,"Native","Latão","Low","_","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","280118","Splink","SP","Moncaio, E.","3","Naturalized","Ouro","Low","10 km de Juquiá em direção a Tapiraí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","4660409","GBIF","Observations","Komesu, C.",,"Native","Bronze","Low","Tapiraí - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","HURB000020116","Splink","HURB","Wanderley, M.G.L.","2211","Native","Ouro","Medium","Parque Estadual IntErvales.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Commelina","rufipes","Seub.","COMMELINACEAE Commelina rufipes Seub.","ESA084651","Splink","ESA","Viani, R.A.G.","79","Native","Bronze","Medium","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Dichorisandra","interrupta","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra interrupta Mart. ex Schult. f.","ESA116703","Splink","ESA","Souza, V.C.","36185","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","SORO012387","Splink","SORO","Medeiros, A.S.","3699","Native","Latão","High","RPPN Parque do Zizo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","UEC057512","Splink","UEC","Ferreira, M.A.P.","s.n.","Native","Ouro","Medium","Parque estadual Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","ESA084655","Reflora","ESA","Urbanetz, C.","87","Native","Ouro","Medium","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","ESA084661","Reflora","ESA","Araki, D.F.","125","Native","Ouro","Medium","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Tradescantia","pallida","(Rose) D.R.Hunt","COMMELINACEAE Tradescantia pallida (Rose) D.R.Hunt","150049080","GBIF","Observations","Cesarperitop",,"Cultivated","Bronze","Low","Miracatu, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","ESA128774","Reflora","ESA","Cabral, F.N.","873","Native","Ouro","Low","Trilha da Casa da Pedra, UHE da Serraria, Floresta Ombrófila Densa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Tradescantia","zebrina","Heynh. ex Bosse","COMMELINACEAE Tradescantia zebrina Heynh. ex Bosse","152550187","GBIF","Observations","Fmunoz",,"Naturalized","Bronze","Low","Sete Barras - État de São Paulo, Brésil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","ESA128778","Reflora","ESA","Polisel, R.T.","1135","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). Trilha de Dezembro, entre a UHE Alecrim e Porto Raso. Floresta Ombrófila Densa às margens do Rio de Dezembro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Distimake","cissoides","(Lam.) A.R. Simões & Staples","CONVOLVULACEAE Distimake cissoides (Lam.) A.R. Simões & Staples","115674060","GBIF","Observations","Caja-Manga",,"Native","Bronze","Low","Miracatu - SP, 11850-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Distimake","dissectus","(Meisn.) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake dissectus var. edentatus (Meisn.) Petrongari & Sim.-Bianch.","40712","GBIF","SPSF","Polisel, R.T.","807","Native","Bronze","Low","Estrada da Palestina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","CONV000456 SING0127915","Splink","CONVOLVULACEAE_BR","Mattos, J.","10736","Native","Ouro","Low","Represa do Rio Taquari, Brasil, São Paulo, município de Itaí, Represa do Rio Taquari. Em campo sujo da margem da represa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Ipomoea","batatas","(L.) Lam.","CONVOLVULACEAE Ipomoea batatas (L.) Lam.","271458","GBIF","SP","Sugiyama, M.","1248","Naturalized","Bronze","Low","Fazenda Intervales, Base do Guapiruvu, beira do rio Guapiruvu, trilha para a Saibadela","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Ipomoea","ramosissima","(Poir.) Choisy","CONVOLVULACEAE Ipomoea ramosissima (Poir.) Choisy","ESA124169","Splink","ESA","Flores, T.B.","1813","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). Trilha Dezembro - entre UHE Alecrim e UHE Porto Rosa. Floresta Ombrofila Densa na margem do rio Dezembro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Ipomoea","tiliacea","(Willd.) Choisy","CONVOLVULACEAE Ipomoea tiliacea (Willd.) Choisy","ESA079743","GBIF","ESA","Udulutsch, R.G.","610","Native","Bronze","Low","Parque Estadual de Carlos Botelho, Estrada Estadual São Miguel Arcanjo-Sete Barras (SP139, Km69). Floresta Ombrófila Densa Montana no entorno do Rio Bonito. Coleta em borda de mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","ESA084662","Reflora","ESA","Aguiar, A.C.","202","Native","Ouro","Medium","Parque Estadual Intervales, trilha do Cipó em direção a gruta do cipó. Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Jacquemontia","frankeana","(Schltdl.) M. Pastore & Sim-Bianch.","CONVOLVULACEAE Jacquemontia frankeana (Schltdl.) M. Pastore & Sim-Bianch.","ESA125520","Splink","ESA","Flores, T.B.","1806","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). Trilha do Rio Dezembro - entre UHE Alecrim e UHE Porto Rosa. Floresta Ombrofila Densa na margem do rio Dezembro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Convolvulaceae","Jacquemontia","holosericea","(Weinm.) O'Donell","CONVOLVULACEAE Jacquemontia holosericea (Weinm.) O'Donell","ESA125311","Splink","ESA","Delfini, C.","866","Native","Ouro","Low","Rerserva Particular da Votorantim (CBA). Trilha Casa das Pedras. Floresta Umbrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","ESA080629","GBIF","ESA","Savassi, A.P.","219","Native","Prata","Low","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cordiaceae","Cordia","magnoliifolia","Cham.","CORDIACEAE Cordia magnoliifolia Cham.","8653","GBIF","SORO","Cardoso-Leite, E.","M533","Native","Latão","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","ESA128206","Splink","ESA","Delfini, C.","906","Native","Prata","Low","Região da UHE Fumaça, trilha do Chagas. Floresta Ombrófila Densa, à margem esquerda do rio Juquiá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cordiaceae","Cordia","silvestris","Fresen.","CORDIACEAE Cordia silvestris Fresen.","ESA128207","Splink","ESA","Bettinardi, M.L.","39","Native","Prata","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, UHE Serraria, trilha da Igrejinha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cordiaceae","Cordia","trichoclada","DC.","CORDIACEAE Cordia trichoclada DC.","ESA116560","Splink","ESA","Souza, V.C.","36042","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 (km 352). Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","ESA084569","Reflora","ESA","Viani, R.A.G.","97","Native","Ouro","Medium","Parque Estadual Intervales, Trilha Auto-guiada, Capoeira, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis var. spiralis (Jacq.) Roscoe","94416","GBIF","SPF","Pirani, J.R.","3122","Native","Bronze","Low","Fazenda Itereí, Serra de Paranapiacaba. BR 116, km 350. Trilha do Morro Yolanda.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cucurbitaceae","Anisosperma","passiflora","(Vell.) Silva Manso","CUCURBITACEAE Anisosperma passiflora (Vell.) Silva Manso","ESA123972","Reflora","ESA","Virillo, C.B.","105","Native","Ouro","Low","Reserva particular da Votorantim (CBA). Trilha do Boa Tudo. Floresta Ombrófila Densa (Tapiraí), com áreas antigas de roça em alguns trechos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cucurbitaceae","Cayaponia","pilosa","(Vell.) Cogn.","CUCURBITACEAE Cayaponia pilosa (Vell.) Cogn.","ESA123966","Splink","ESA","Virillo, C.B.","97","Native","Ouro","Low","Reserva particular da Votorantim (CBA). Trilha do Boa Tudo. Floresta Ombrófila Densa (Tapiraí), com áreas antigas de roça em alguns trechos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cucurbitaceae","Cayaponia","trilobata","(Cogn.) Cogn.","CUCURBITACEAE Cayaponia trilobata (Cogn.) Cogn.","19047","Splink","UFG","Leitao Filho, H.F.","1294","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","ESA124181","Splink","ESA","Flores, T.B.","1826","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). Trilha Dezembro - entre UHE Alecrim e UHE Porto Rosa. Floresta Ombrofila Densa na margem do rio Dezembro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cucurbitaceae","Melothria","pendula","L.","CUCURBITACEAE Melothria pendula L.","ESA124113","Reflora","ESA","Kuntz, J.","1050","Native","Ouro","Low","Reserva Particular da Votoramntim (CBA). UHE Serraria. Trilha da Igreginha. Floresta Ombrófila Densa bem conservada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cucurbitaceae","Wilbrandia","ebracteata","Cogn.","CUCURBITACEAE Wilbrandia ebracteata Cogn.","NY00626677","Splink","NY","Tsugaru, S.","B-2300","Native","Ouro","Low","Vicinity of Pamela, 150km SW from Sao Paulo, along the Rt. BR-116.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","ESA124077","Reflora","ESA","Cabral, F.N.","933","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). UHE Barra Trilha da Vila dos Moradores em direção à Caixa d’água (aprox. 2km). Floresta Ombrófila Densa","Não"
