"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Piptocarpha","notata","(Less.) Baker","ASTERACEAE Piptocarpha notata (Less.) Baker","UEC181260","Splink","UEC",,"s.n.","Native","Bronze","High",,"Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Piptocarpha","quadrangularis","(Vell.) Baker","ASTERACEAE Piptocarpha quadrangularis (Vell.) Baker","213932","GBIF","UEC","Monge, M.","836","Native","Ouro","High","https://images.cria.org.br/viewer/UEC188075","Serra do Japi, Estrada para Rede de Televisão da Cultura."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Piptocarpha","regnellii","(Sch.Bip.) Cabrera","ASTERACEAE Piptocarpha regnellii (Sch.Bip.) Cabrera","36020","GBIF","UEC","Morellato-Fonzar, L.P.C.","16554","Native","Ouro","High","https://images.cria.org.br/viewer/UEC113121","Serra do Japí, mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia subsp. rotundifolia (Less.) Baker","K000955267","GBIF","K","Burchell, W.J.","4894","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/9/55/26/7/k000955267.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Piptocarpha","sellowii","(Sch.Bip.) Baker","ASTERACEAE Piptocarpha sellowii (Sch.Bip.) Baker","56813","GBIF","MBM","Semir, J.","4907","Native","Ouro","High","https://images.cria.org.br/viewer/MBM056813","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","197475","GBIF","UEC","Monge, M.","1089","Native","Ouro","High","https://images.cria.org.br/viewer/UEC190586","Serra do Japi. Beira da pista, antes do Portal"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Praxelis","diffusa","(Rich.) Pruski","ASTERACEAE Praxelis diffusa (Rich.) Pruski","177362","GBIF","UEC","Braga, K.R.R.","19","Native","Ouro","High","https://images.cria.org.br/viewer/UEC199827","Serra do Japi, Estrada a caminho da base."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","205954","GBIF","UEC","Volet, D.P.","46","Native","Ouro","High",,"Serra do Japi. Trilha do mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Pterocaulon","balansae","Chodat","ASTERACEAE Pterocaulon balansae Chodat","169712","GBIF","UEC","Moraes, M.D.","773","Native","Ouro","Low","https://images.cria.org.br/viewer/UEC065945","Serra do Japí, Estrada p/ base."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Pterocaulon","rugosum","(Vahl) Malme","ASTERACEAE Pterocaulon rugosum (Vahl) Malme","798577","GBIF","NY","Brade, A.C.","7116","Native","Ouro","Low",,"Jundiahy"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","177277","GBIF","UEC","Braga, K.R.R.","90","Native","Ouro","High","https://images.cria.org.br/viewer/UEC199777","Serra do Japi, estrada para Base."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Senecio","icoglossus","DC.","ASTERACEAE Senecio icoglossus DC.","K000955773","GBIF","K","Burchell","4915","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/9/55/77/3/k000955773.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Senecio","oxyphyllus","DC.","ASTERACEAE Senecio oxyphyllus DC.","201186","GBIF","UEC","Monge, M.","1112","Native","Ouro","High","https://images.cria.org.br/viewer/UEC190702","Serra do Japi. Na beira da estrada da Antena"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Senecio","pellucidinervis","Sch.Bip. ex Baker","ASTERACEAE Senecio pellucidinervis Sch.Bip. ex Baker","48293","GBIF","HRCB","Lombardi, J.A.","6809",,"Bronze","High",,"Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Sigesbeckia","orientalis","L.","ASTERACEAE Sigesbeckia orientalis L.",,"GBIF",,,,"Naturalized","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","204534","GBIF","UEC","Braga, K.R.R.","41","Native","Ouro","High","https://images.cria.org.br/viewer/UEC182472","Serra do Japi, Trilha Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Sonchus","asper","(L.) Hill","ASTERACEAE Sonchus asper (L.) Hill","204388","GBIF","UEC","Monge, M.","801","Naturalized","Ouro","High","https://images.cria.org.br/viewer/UEC182333","Serra do Japi, Próximo à base. Caminho para biquinha, área de abastecimento.&nf;Beira da estrada"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Sonchus","oleraceus","L.","ASTERACEAE Sonchus oleraceus L.","177345","GBIF","UEC","Braga, K.R.R.","2","Native","Ouro","High","https://images.cria.org.br/viewer/UEC199821","Serra do Japi, Estrada embaixo da pista Bandeirantes."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","204529","GBIF","UEC","Braga, K.R.R.","32","Native","Ouro","High","https://images.cria.org.br/viewer/UEC182467","Serra do Japi, Trilha Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Stenocephalum","megapotamicum","(Spreng.) Sch.Bip.","ASTERACEAE Stenocephalum megapotamicum (Spreng.) Sch.Bip.","00809423","GBIF","NY","Brade, A.C.","7071","Native","Ouro","Low",,"Jundiahy"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Stenocline",,"DC.","ASTERACEAE Stenocline DC.","UEC182370","Splink","UEC",,"717",,"Ouro","High",,"Serra do Japí, Perto da Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Stevia","collina","Gardner","ASTERACEAE Stevia collina Gardner","49628","GBIF","HRCB","Lombardi, J.A.","7346","Native","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Passarinheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Stevia","ophryophylla","B.L.Rob.","ASTERACEAE Stevia ophryophylla B.L.Rob.","4442","GBIF","HUFU","Brade, A.C.","8211","Native","Ouro","Low","https://images.cria.org.br/viewer/HUFU00055519","Varzea"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Stifftia","chrysantha","J.C.Mikan","ASTERACEAE Stifftia chrysantha J.C.Mikan",,"GBIF",,,,"Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Stifftia","fruticosa","(Vell.) D.J.N.Hind & Semir","ASTERACEAE Stifftia fruticosa (Vell.) D.J.N.Hind & Semir","RB00429573","GBIF","RB","Colares, J.E.R.","012","Native","Ouro","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/42/95/73/00429573.jpg","Ilha de S. Sebastião."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Symphyopappus","compressus","(Gardner) B.L.Rob.","ASTERACEAE Symphyopappus compressus (Gardner) B.L.Rob.","73983","GBIF","UEC","Arbocz, G.F.","187","Native","Bronze","High","https://images.cria.org.br/viewer/UEC048637","Serra do Japí, caminho para o Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Symphyopappus","cuneatus","(DC.) Sch.Bip. ex Baker","ASTERACEAE Symphyopappus cuneatus (DC.) Sch.Bip. ex Baker","788755","GBIF","NY","Brade, A.C.","6151","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Symphyopappus","itatiayensis","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","40755","GBIF","UEC","Morellato-Fonzar, L.P.C.","17816","Native","Ouro","High","https://images.cria.org.br/viewer/UEC130993","Serra do Japí, estrada do mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Symphyopappus","reticulatus","Baker","ASTERACEAE Symphyopappus reticulatus Baker","49363","GBIF","HRCB","Lombardi, J.A.","7266","Native","Bronze","High",,"Serra do Japi, Trilha Base/Mirante/Base."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Symphyotrichum","squamatum","(Spreng.) G.L.Nesom","ASTERACEAE Symphyotrichum squamatum (Spreng.) G.L.Nesom","169690","GBIF","UEC","Monge, M.","748","Native","Ouro","High","https://images.cria.org.br/viewer/UEC190669","Serra do Japí, Entrada para Observatório.&nf;Próximo ao topo"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Synedrella","nodiflora","(L.) Gaertn.","ASTERACEAE Synedrella nodiflora (L.) Gaertn.","UEC167869","Splink","UEC",,"252","Native","Bronze","High",,"Reserva Biológica da Serra do Japi, Trilha do Monte Horebe"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","197447","GBIF","UEC","Monge, M.","1106","Naturalized","Ouro","High","https://images.cria.org.br/viewer/UEC190589","Serra do Japi. locnotes+ gazetteer"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Tanacetum","cinerariifolium","(Trevir.) Sch.Bip.","ASTERACEAE Tanacetum cinerariifolium (Trevir.) Sch.Bip.","32083","GBIF","HUEFS","Hoehne, W.","15090","Cultivated","Ouro","Low","https://images.cria.org.br/viewer/HUEFS0032083",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Taraxacum","officinale","F.H. Wigg.","ASTERACEAE Taraxacum officinale F.H. Wigg.","169688","GBIF","UEC","Monge, M.","750","Naturalized","Ouro","High","https://images.cria.org.br/viewer/UEC190604","Serra do Japí, Entrada para Observatório.&nf;Próximo ao topo"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","169855","GBIF","UEC","Monge, M.","903","Naturalized","Ouro","High","https://images.cria.org.br/viewer/UEC190660","Serra do Japi, Estrada do Bairro Santa Clara"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","47707","GBIF","HRCB","Lombardi, J.A.","6739","Naturalized","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi Trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia dos Bandeirantes/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Trichogoniopsis","adenantha","(DC.) R.M.King & H.Rob.","ASTERACEAE Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.","169864","GBIF","UEC","Monge, M.","905","Native","Ouro","High","https://images.cria.org.br/viewer/UEC190687","Serra do Japi, Estrada do Bairro Santa Clara"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ",,"Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea subsp. antimenorrhoea (Schrank) Kuntze|Trixis antimenorrhoea (Schrank) Kuntze","UEC182352","Splink","UEC",,"726",,"Ouro","High",,"Serra do Japi. Estrada para Rede de Televisão da Cultura - ambiente fechado"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Trixis","nobilis","(Vell.) Katinas","ASTERACEAE Trixis nobilis (Vell.) Katinas","6093","GBIF","SP","Brade, A.C.","7099","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Trixis","praestans","(Vell.) Cabrera","ASTERACEAE Trixis praestans (Vell.) Cabrera","UEC182354","Splink","UEC",,"734","Native","Ouro","High",,"Serra do Japi. Estrada para Rede de Televisão da Cultura - ambiente fechado"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Verbesina","macrophylla","(Cass.) S.F.Blake","ASTERACEAE Verbesina macrophylla (Cass.) S.F.Blake","41086","GBIF","UEC","Leitao Filho, H.F.","16371","Native","Ouro","High","https://images.cria.org.br/viewer/UEC130677","Serra do Japí. Folha cartográfica SF-23-Y-C Coordenada calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Vernonanthura","brasiliana","(L.) H.Rob.","ASTERACEAE Vernonanthura brasiliana (L.) H.Rob.","204371","GBIF","UEC","Lombardi, J.A.","6838","Native","Ouro","High","https://images.cria.org.br/viewer/UEC009166","Serra do Japi, Base-Mrirante-estrada para DAE."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","UEC190695","Splink","UEC",,"2087","Native","Ouro","High",,"Serra do Japi. Começo da trilha para observatório"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Vernonanthura","ferruginea","(Less.) H.Rob.","ASTERACEAE Vernonanthura ferruginea (Less.) H.Rob.","204363","GBIF","UEC","Vasconcellos-Neto, J.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/UEC038449","Brazil, São Paulo, Jundiaí, Serra dos Japi, estrada para o DAE."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Vernonanthura","hilairiana","(Gardner) A.J.Vega & M.Dematt.","ASTERACEAE Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","UEC182323","Splink","UEC",,"821","Native","Ouro","High",,"Serra do Japi, Estrada para Rede de Televisão da Cultura."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","200355","GBIF","UEC","Monge, M.","1103","Native","Ouro","High","https://images.cria.org.br/viewer/UEC190704","Serra do Japi. Estrada para Antena, depois de Cabreúva"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","204367","GBIF","UEC","Vasconcellos-Neto, J.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/UEC038461","Brasil, São Paulo, Jundiaí, Serra dos Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Vernonanthura","westiniana","(Less.) H.Rob.","ASTERACEAE Vernonanthura westiniana (Less.) H.Rob.","177285","GBIF","UEC","Braga, K.R.R.","94","Native","Ouro","High","https://images.cria.org.br/viewer/UEC199740","Serra do Japi, Trilha Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Xanthium","strumarium","L.","ASTERACEAE Xanthium strumarium L.","K000955673","GBIF","K","Burchell","4911","Naturalized","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/9/55/67/3/k000955673.dzi","Ad viam propius urban."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Asteraceae","Youngia","japonica","(L.) DC.","ASTERACEAE Youngia japonica (L.) DC.","177546","GBIF","UEC","Braga, K.R.R.","73","Naturalized","Ouro","High","https://images.cria.org.br/viewer/UEC199741","Serra do Japi, Estrada para a base."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Athyriaceae","Deparia","petersenii","(Kunze) M.Kato","ATHYRIACEAE Deparia petersenii (Kunze) M.Kato","155834","GBIF","UEC","Hirai, R.Y.","645","Naturalized","Bronze","High","https://images.cria.org.br/viewer/UEC060820","Serra do Japi, Estrada para a torre da TV Cultura."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","RB00702530","GBIF","RB","Prado, J.","2109","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/25/30/00702530.jpg","Serra do Japi. Av. Cláudio Gianini, passando o Sítio Santo Antônio, estrada à direita."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Athyriaceae","Diplazium","leptocarpon","Fée","ATHYRIACEAE Diplazium leptocarpon Fée","153397","GBIF","BHCB","Lombardi, J.A.","8659","Native","Bronze","High",,"Reserva Biológica da Serra do Japi, Trilha Mirante/DAE/Mirante. Mata Atlântica, floresta estacional semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Athyriaceae","Diplazium","plantaginifolium","(L.) Urb.","ATHYRIACEAE Diplazium plantaginifolium (L.) Urb.","129858","GBIF","BHCB","Lombardi, J.A.","7271","Native","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Balanophoraceae","Langsdorffia","hypogaea","Mart.","BALANOPHORACEAE Langsdorffia hypogaea Mart.","285886","GBIF","SP","Pirani, J.R.","3649","Native","Latão","High",,"Serra do Japi, Trilha do Mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Balanophoraceae","Scybalium","fungiforme","Schott & Endl.","BALANOPHORACEAE Scybalium fungiforme Schott & Endl.","50092","GBIF","HRCB","Lombardi, J.A.","7435","Native","Latão","High",,"Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira até o fim, depois trilha a direita até o córrego"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","UEC167874","Splink","UEC",,"228","Naturalized","Bronze","High",,"Reserva Biológica da Serra do Japi, Estrada Antiga da Malota"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Basellaceae","Anredera",,"Juss.","BASELLACEAE Anredera Juss.","106530","GBIF","UEC","Pansarin, E.R.","9744",,"Latão","High","https://images.cria.org.br/viewer/UEC161211","Serra do Japi, bairro Eloy Chaves, próximo à represa do DAE."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Basellaceae","Basella","alba","L.","BASELLACEAE Basella alba L.","188998489","GBIF","Observations","Arleibub",,"Cultivated","Bronze","Low",,"Jundiaí - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Begoniaceae","Begonia","angulata","Vell.","BEGONIACEAE Begonia angulata Vell.","49642","GBIF","HRCB","Lombardi, J.A.","7360","Native","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi Estrada da Cascalheira, depois a direita no Cidinho até além de propriedade particular"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Begoniaceae","Begonia","caraguatatubensis","Brade","BEGONIACEAE Begonia caraguatatubensis Brade","HRB00010525","Splink","HRB",,"139","Native","Latão","Low",,"Ilha de São Sebastião Folha Cartográfica Coordenada Coletada."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","18413","GBIF","HRCB","Bernacci, L.C.","15","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","359220","GBIF","SP","Pansarin, E.R.","97-53","Native","Ouro","High",,"Serra do Japi, Bairro Eloy Chaves, próximo à represa do DAE"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Begoniaceae","Begonia","stenophylla","A.DC.","BEGONIACEAE Begonia stenophylla A.DC.","41077","GBIF","UEC","Rodrigues, R.R.","16447","Native","Ouro","High","https://images.cria.org.br/viewer/UEC041958","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","47718","GBIF","HRCB","Lombardi, J.A.","6750","Native","Ouro","High",,"Reserva Biológica Municpal da Serra do Japi Trilha Base/ Passarinheiros/ Av. Brasil até próximo da Rodovia dos Bandeirantes/ Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Adenocalymma","paulistarum","Bureau & K.Schum.","BIGNONIACEAE Adenocalymma paulistarum Bureau & K.Schum.","121722","GBIF","ESA","Souza, V.C.","34167","Native","Bronze","Low",,"Beira da Rodovia dos Bandeirantes. Floresta estacional decidual bastante degradada. Projeto TAV. Levantamento Florístico 1."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Adenocalymma","pedunculatum","(Vell.) L.G.Lohmann","BIGNONIACEAE Adenocalymma pedunculatum (Vell.) L.G.Lohmann","56076","GBIF","IAC","Pires, T.P.","70","Native","Bronze","Low",,"Parque do Cerrado"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Amphilophium","bracteatum","(Cham.) L.G.Lohmann","BIGNONIACEAE Amphilophium bracteatum (Cham.) L.G.Lohmann","40757","GBIF","UEC","Morellato-Fonzar, L.P.C.","16704","Native","Bronze","High","https://images.cria.org.br/viewer/UEC140002","Serra do Japi, Estrada do Mirante"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","59499","GBIF","MBM","Semir, J.","s.n.","Native","Prata","High","https://images.cria.org.br/viewer/MBM059499","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Amphilophium","dolichoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Amphilophium dolichoides (Cham.) L.G.Lohmann","48636","GBIF","HRCB","Lombardi, J.A.","6951","Native","Bronze","High",,"Reserva Biológica Municipal da Serra do Japi Trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Anemopaegma",,"Mart. ex Meisn.","BIGNONIACEAE Anemopaegma Mart. ex Meisn.","287705","GBIF","SP","Mendacolli, S.L.J.","1409",,"Bronze","High",,"Estação Experimental do IAC"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Bignonia","ramentacea","(Mart. ex DC.) L.G.Lohmann","BIGNONIACEAE Bignonia ramentacea (Mart. ex DC.) L.G.Lohmann","71471","GBIF","BHCB","Figueiredo, R.A.","P18","Native","Latão","High",,"Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Crescentia","cujete","L.","BIGNONIACEAE Crescentia cujete L.",,"GBIF",,,,"Cultivated","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Cuspidaria","pulchella","(Cham.) K.Schum.","BIGNONIACEAE Cuspidaria pulchella (Cham.) K.Schum.","29334","GBIF","IAC","Jung-Mendacolli, S.L.","647","Native","Ouro","Low",,"Estação Experimental de Jundiaí"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","50290","GBIF","HRCB","Santos, L.B.","70","Native","Ouro","High",,"Reserva Biológica Municipal da Serra do Japi Trilha Base/ Mirante/ Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","100711344","GBIF","MO","Marques, E.R.G.","2","Native","Ouro","High",,"Serra do Japí, Floresta Ombrófila."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Fridericia","formosa","(Bureau) L.G.Lohmann","BIGNONIACEAE Fridericia formosa (Bureau) L.G.Lohmann","33706","GBIF","IAC","Jung-Mendacolli, S.L.","685","Native","Ouro","High",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","55258","GBIF","IAC","Pires, T.P.","55","Native","Bronze","Low",,"Cerrado Fazgran"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Bignoniaceae","Fridericia","poeppigii","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia poeppigii (DC.) L.G.Lohmann","UEC026308","Splink","UEC",,"70","Native","Ouro","High",,"ESTAÇÃO EXPERIMENTAL DO IAC."
