"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","SP015841","Splink","SP","Fernandes, G.D.","33380","Native","Ouro","Low","Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","SPFR016145","Splink","SPFR","Faria, L.B.","186","Native","Ouro","Low","Próxima do Instituto Oceanográfico (IOUSP)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Malpighiaceae","Stigmaphyllon","arenicola","C.E.Anderson","MALPIGHIACEAE Stigmaphyllon arenicola C.E.Anderson","SP021058","Splink","SP","Monteiro, C.A.","1","Native","Ouro","Low","Estrada entre a balsa e a praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Malvaceae","Pseudobombax","majus","(A.Robyns) Carv.-Sobr.","MALVACEAE Pseudobombax majus (A.Robyns) Carv.-Sobr.","287384","Splink","SP","Hoffmann, J.R.R.","47","Native","Ouro","Low","Ilha Comprida, estrada entre a balsa e a praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","291838","Splink","SP","Hoffmann, G.F.","5","Native","Ouro","Low","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","302437","Splink","SP","Hoffmann, J.R.R.","50","Native","Ouro","Low","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","302213","Splink","SP","Hoffmann, J.R.R.","56","Native","Ouro","Low","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","84031","GBIF","UPCB","Pereira, O.J.","852","Native","Ouro","Low","Ilha Comprida - Praia do Pontal: Restinga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","SPF00105595","GBIF","SPF","Basso, M.E.","9","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Pleroma","trichopodum","DC.","MELASTOMATACEAE Pleroma trichopodum DC.","287229","Splink","SP","Hoffmann, J.R.R.","44","Native","Bronze","Low","Ilha Comprida, Estrada entre a balsa e a praia da ilha Comprida. Área de mata de restinga com transição para dunas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Melastomataceae","Pterolepis","glomerata","(Rottb.) Miq.","MELASTOMATACEAE Pterolepis glomerata (Rottb.) Miq.","286369","Splink","SP","Basso, M.E.","1","Native","Ouro","Low","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","RB00939016","GBIF","RB","Hoffmann, J.R.R.","45","Native","Ouro","Low","Olha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Moraceae","Ficus","cestrifolia","Schott ex Spreng.","MORACEAE Ficus cestrifolia Schott ex Spreng.","SPF00103049","Splink","SPF","Rodrigues, R.R.","33378","Native","Ouro","Low","Ilha Comprida. Restinga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","BOTU027259","Splink","BOTU","Staggemeier, V.G.","67","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Eugenia","astringens","Cambess.","MYRTACEAE Eugenia astringens Cambess.","BOTU027258","Splink","BOTU","Staggemeier, V.G.","40","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","BOTU027260","Splink","BOTU","Staggemeier, V.G.","96","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","amazonica","DC.","MYRTACEAE Myrcia amazonica DC.","306989","Splink","SP","Hoffmann, J.R.R.","13","Native","Ouro","Low","Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida, área de mata de restinga com transição para dunas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","brasiliensis","Kiaersk.","MYRTACEAE Myrcia brasiliensis Kiaersk.","BOTU027263","Splink","BOTU","Staggemeier, V.G.","77","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","308853","Splink","SP","Fernandes, G.D.","33388","Native","Latão","Low","Ilha Comprida, Restinga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","BOTU027262","Splink","BOTU","Staggemeier, V.G.","3","Native","Ouro","Low","Parque Estadua da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","neoobscura","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoobscura E.Lucas & C.E.Wilson","BOTU027264","Splink","BOTU","Staggemeier, V.G.","72","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","palustris","DC.","MYRTACEAE Myrcia palustris DC.","K000332161","Reflora","K","Pirani, J.R.","540","Native","Ouro","Low","Est. de Sao Paulo, Ilha Comprida, mata de restinga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","BOTU027304","Splink","BOTU","Staggemeier, V.G.","38","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","UEC117416","Splink","UEC","Hoffmann, J.R.R.","61","Native","Ouro","Low","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","306997","Splink","SP","Hoffmann, J.R.R.","28","Native","Ouro","Low","Ilha Comprida, estrada entre a balsa e a praia da Ilha Comprida, área de mata de restinga com transição para dunas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","UEC115086","Splink","UEC","Sakai, L.","33383","Native","Latão","Low","Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","ESA022418","Reflora","ESA","Basso, M.E.","MEB - 03","Native","Ouro","Low","Ilha Comprida. estrada entre a balsa e a Praia da Ilha Comprida. Área de mata de restinga com transição para dunas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Epidendrum","latilabrum","Lindl.","ORCHIDACEAE Epidendrum latilabrum Lindl.","288509","Splink","SP","Miyagi, P.H.","202","Native","Bronze","Low","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Epidendrum","puniceoluteum","F.Pinheiro & F.Barros","ORCHIDACEAE Epidendrum puniceoluteum F.Pinheiro & F.Barros","SP003670","Splink","SP","Basso, M.E.","24","Native","Ouro","Low","Ilha Comprida, Estrada entre a balsa e a praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Epidendrum","rigidum","Jacq.","ORCHIDACEAE Epidendrum rigidum Jacq.","288510","Splink","SP","Miyagi, P.H.","195","Native","Ouro","Low","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida. Área de mata de restinga com transição para dunas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Octomeria","gracilis","Lodd. ex Lindl.","ORCHIDACEAE Octomeria gracilis Lodd. ex Lindl.","288538","Splink","SP","Miyagi, P.H.","184","Native","Bronze","Low","Ilha Comprida. Estrada entre a balsa e a prais da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Orchidaceae","Prescottia","oligantha","(Sw.) Lindl.","ORCHIDACEAE Prescottia oligantha (Sw.) Lindl.","HUEFS0134944","Splink","HUEFS","Basso, M.E.","MEB16","Native","Ouro","Low","Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida. Área de mata de restinga com transição para dunas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","76173","GBIF","UEC","Hoffmann, J.R.R.","37","Native","Latão","Low","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Piperaceae","Peperomia","corcovadensis","Gardner","PIPERACEAE Peperomia corcovadensis Gardner","288807","Splink","SP","Basso, M.E.","39","Native","Ouro","Low","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Piperaceae","Piper",,"L.","PIPERACEAE Piper L.","292420","Splink","SP","Hoffmann, J.R.R.","40",,"Latão","Low","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Andropogon","selloanus","(Hack.) Hack.","POACEAE Andropogon selloanus (Hack.) Hack.","US04346403","Splink","US","Clayton, W.D.","4707","Native","Ouro","Low","Ilha Comprida, southern shore. Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Cenchrus","echinatus","L.","POACEAE Cenchrus echinatus L.","93427","Splink","SP","Clayton, W.D.","4691","Native","Ouro","Low","Ilha Comprida, Southern tip along bay channel ""Barra de Cananéia"".","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Chloris","pycnothrix","Trin.","POACEAE Chloris pycnothrix Trin.","81757","Splink","SP","Clayton, W.D.","4724","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Cortaderia","selloana","(Schult. & Schult.f.) Asch. & Graebn.","POACEAE Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.","US04362814","Splink","US","Clayton, W.D.","4706","Native","Ouro","Low","Ilha Comprida, southern shore. Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Digitaria","connivens","(Trin.) Henrard","POACEAE Digitaria connivens (Trin.) Henrard","US04276396","Splink","US","Clayton, W.D.","4688","Native","Ouro","Low","Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"". Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Digitaria","horizontalis","Willd.","POACEAE Digitaria horizontalis Willd.","SP043189","Splink","SP","Clayton, W.D.","4692","Naturalized","Ouro","Low","Ilha Comprida, Southern tip along bay channel ""Barra de Cananéia"". 4 km SE of city of Cananéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Eleusine","indica","(L.) Gaertn.","POACEAE Eleusine indica (L.) Gaertn.","81795","Splink","SP","Clayton, W.D.","4727","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Eragrostis","cataclasta","Nicora","POACEAE Eragrostis cataclasta Nicora","81751","Splink","SP","Clayton, W.D.","4709","Native","Ouro","Low","Ilha Comprida, Southern tip along bay channel ""Barra de Cananéia"". 4 km SE of city of Cananéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Eragrostis","ciliaris","(L.) R.Br.","POACEAE Eragrostis ciliaris (L.) R.Br.","US04374225","Splink","US","Clayton, W.D.","4690","Naturalized","Ouro","Low","Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"". Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Eragrostis","secundiflora","J.Presl","POACEAE Eragrostis secundiflora J.Presl","289910","Splink","SP","Basso, M.E.","37","Native","Latão","Low","Ilha Comprida, Estrada entre a balsa e a praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Eragrostis","trichocolea","Hack. & Arechav.","POACEAE Eragrostis trichocolea Hack. & Arechav.","US04377409","Splink","US","Clayton, W.D.","4708","Native","Ouro","Low","Ilha Comprida, southern shore. Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Eustachys","retusa","(Lag.) Kunth","POACEAE Eustachys retusa (Lag.) Kunth","US04192117","Splink","US","Clayton, W.D.","4695","Native","Ouro","Low","Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"". Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Homolepis","glutinosa","(Sw.) Zuloaga & Soderstr.","POACEAE Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","US04234132","Splink","US","Clayton, W.D.","4702","Native","Ouro","Low","Ilha Comprida, southern shore. Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Oryza","sativa","L.","POACEAE Oryza sativa L.","US04184952","Splink","US","Clayton, W.D.","4704","Cultivated","Ouro","Low","Ilha Comprida, southern shore. Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Panicum","gouinii","E.Fourn.","POACEAE Panicum gouinii E.Fourn.","SP035518","Splink","SP","Clayton, W.D.","4687","Native","Bronze","Low","Waterfront in city of Cananéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Paspalum","arenarium","Schrad.","POACEAE Paspalum arenarium Schrad.","US04267365","Splink","US","Clayton, W.D.","4701","Native","Ouro","Low","Ilha Comprida, southern shore. Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Paspalum","pumilum","Nees","POACEAE Paspalum pumilum Nees","US04274998","Splink","US","Clayton, W.D.","4705","Native","Ouro","Low","Ilha Comprida, southern shore. Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Paspalum","urvillei","Steud.","POACEAE Paspalum urvillei Steud.","SP037166","Splink","SP","Clayton, W.D.","4731","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Paspalum","vaginatum","Sw.","POACEAE Paspalum vaginatum Sw.","US04226540","Splink","US","Clayton, W.D.","4703","Native","Ouro","Low","Ilha Comprida, southern shore. Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Schizachyrium","condensatum","(Kunth) Nees","POACEAE Schizachyrium condensatum (Kunth) Nees","NY00773451","Splink","NY","Clayton, W.D.","4693","Native","Ouro","Low","Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia""","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Schizachyrium","microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","POACEAE Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","US04356462","Splink","US","Clayton, W.D.","4693","Native","Ouro","Low","Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"". Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Spartina","alterniflora","Loisel.","POACEAE Spartina alterniflora Loisel.","SP038521","Splink","SP","Clayton, W.D.","4683","Native","Ouro","Low","Waterfront in city of Cananéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Spartina","densiflora","Brongn.","POACEAE Spartina densiflora Brongn.","81758","Splink","SP","Clayton, W.D.","4723","Native","Bronze","Low","Oceanographic station.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Sporobolus","indicus","(L.) R.Br.","POACEAE Sporobolus indicus (L.) R.Br.","K002938187","GBIF","K","Clayton, W.D.","4730","Native","Ouro","Low","City of Cananeia, by oceanographic station; Mun. Cananeia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Sporobolus","virginicus","(L.) Kunth","POACEAE Sporobolus virginicus (L.) Kunth","81800","Splink","SP","Clayton, W.D.","4686","Native","Bronze","Low","Waterfront in city of Cananéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Steinchisma","decipiens","(Nees ex Trin.) W.V.Br.","POACEAE Steinchisma decipiens (Nees ex Trin.) W.V.Br.","74128","GBIF","UEC","Basso, M.E.","MEB-37","Native","Bronze","Low","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Poaceae","Stenotaphrum","secundatum","(Walter) Kuntze","POACEAE Stenotaphrum secundatum (Walter) Kuntze","US04332897","Splink","US","Clayton, W.D.","4689","Native","Ouro","Low","Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"". Mun. Cananeia. Sandy slack on sand spit above high tide.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Polygalaceae","Senega","cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","POLYGALACEAE Senega cyparissias (A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","NY00634554","Splink","NY","Eiten, G.","6122","Native","Ouro","Low","South tip of the island of Ilha Comprida, along shore of the bay outlet, ""Barra de Cananéia"". 4 km SSE of city of Cananéia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Primulaceae","Cybianthus","peruvianus","(A.DC.) Miq.","PRIMULACEAE Cybianthus peruvianus (A.DC.) Miq.","290839","Splink","SP","Hoffmann, J.R.R.","33","Native","Bronze","Low","Ilha Comprida, estrada entre a balsa e a praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","76136","Splink","UEC","Hoffmann, J.R.R.","35","Native","Ouro","Low","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","299337A","Splink","SP","Leitao Filho, H.F.","33390","Unknown","Bronze","Low","Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","311000","Splink","SP","Hoffmann, J.R.R.","38","Native","Ouro","Low","Ilha Comprida, estrada entre a balsa e a praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","UEC116609","Splink","UEC","Arbocz, G.F.","33392","Native","Ouro","Low","Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Rubiaceae","Coccocypselum","capitatum","(Graham) C.B.Costa & Mamede","RUBIACEAE Coccocypselum capitatum (Graham) C.B.Costa & Mamede","NY00396806","Splink","NY","Eiten, G.","6136","Native","Ouro","Low","Southern tip of Ilha Camprida. 4 km SSE of city of Cananeia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","SP0289308","Splink","SP","Monteiro, C.A.","12","Native","Bronze","Low","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida, mata de restinga de transição para dunas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Rubiaceae","Coccocypselum","hirsutum","Bartl. ex DC.","RUBIACEAE Coccocypselum hirsutum Bartl. ex DC.","NY00645089","Splink","NY","Eiten, G.","6136","Native","Ouro","Low","South tip of the island of Ilha Comprida, along shore of the bay outlet, ""Barra de Cananéie. 4 km SSE of city of Cananéia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Rubiaceae","Diodia",,"L.","RUBIACEAE Diodia L.","105909","GBIF","SPF","Basso, M.E.","12",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Rubiaceae","Hexasepalum","apiculatum","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum apiculatum (Willd.) Delprete & J.H.Kirkbr.","SP0298550","Splink","SP","Basso, M.E.","12","Native","Bronze","Low","Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","SPF00105908","Splink","SPF","Basso, M.E.","8","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Rubiaceae","Hexasepalum","teres","(Walter) J.H.Kirkbr.","RUBIACEAE Hexasepalum teres (Walter) J.H.Kirkbr.","UEC110005","Splink","UEC","Basso, M.E.","12","Native","Bronze","Low","ilha comprida, estrada entre a balsa e a praia de ilha comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","SP0301011","Splink","SP","Hoffmann, J.R.R.","41","Native","Ouro","Low","Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Rubiaceae","Psychotria","laciniata","Vell.","RUBIACEAE Psychotria laciniata Vell.","UEC118011","Splink","UEC","Hoffmann, J.R.R.","59","Native","Ouro","Low","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","UEC014898","Splink","UEC","Miyagi, P.H.","215","Native","Bronze","Low","Ilha Comprida Ca. 500m da balsa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","SPF00109390","Splink","SPF","Hoffmann, J.R.R.","55","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Sapindaceae","Paullinia","trigonia","Vell.","SAPINDACEAE Paullinia trigonia Vell.","UEC054192","Splink","UEC","Monteiro, C.A.","04","Native","Ouro","Low","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Sapotaceae","Chrysophyllum","flexuosum","Mart.","SAPOTACEAE Chrysophyllum flexuosum Mart.","HUEFS0114052","Splink","HUEFS","Hoffmann, J.R.R.","60","Native","Bronze","Low","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.","Não"
