"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","43928","GBIF","SPSF","Arzolla, F.A.R.D.P.","1427","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","NY00806505","GBIF","NY","Eiten, G.","1906","Native","Latão","Medium","Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ca. 4 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chrysolaena","obovata","(Less.) Dematt.","ASTERACEAE Chrysolaena obovata (Less.) Dematt.","7412","GBIF","VIC","Gibbs, P.E.","s.n.","Native","Latão","Medium","Fazenda Campininha (Est. Exp. de Mogi-Guaçu)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","56177","GBIF","IPA","Mattos, J.","s.n.","Native","Ouro","Medium","Moji-Guaçu, Reserva Florestal (Fazenda Campininha), perto de Padua Sales. No campo sulo (cerrado degradado e destocado)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Echinocoryne","stricta","(Gardner) H.Rob.","ASTERACEAE Echinocoryne stricta (Gardner) H.Rob.","US 2523113","GBIF","US","Mattos, J.R.","8361","Native","Ouro","Medium","Municipio de Moji-Guacu: Fazenda Campininha, 5,1 km NW de Padua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","130060","GBIF","UEC","Oliveira, V.M.","15",,"Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Galinsoga","parviflora","Cav.","ASTERACEAE Galinsoga parviflora Cav.","US 2369569","GBIF","US","Eiten, G.","1490","Naturalized","Ouro","High","Municipio de Moji-Guacu:""Campo das Sete Lagoas"", Fazenda Campinha, just north of Rio Moji-Guacu, 3.4 km. NNW of Padua Sales (27 km. NW of city of Moji-Mirim)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","802059","GBIF","NY","Custodio Filho, A.","97","Native","Ouro","Medium","Paranapiacaba, Estação Biologica, picada 12."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","bardanoides","(Less.) H.Rob.","ASTERACEAE Lessingianthus bardanoides (Less.) H.Rob.","5112","GBIF","VIC","Silva, A.F.","22","Native","Prata","Medium","Fazenda Campininha, Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","brevipetiolatus","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Lessingianthus brevipetiolatus (Sch.Bip. ex Baker) H.Rob.","5127B","GBIF","VIC","Silva, A.F.","s.n.","Native","Prata","Medium","Fazenda Campininha, Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","grandiflorus","(Less.) H.Rob.","ASTERACEAE Lessingianthus grandiflorus (Less.) H.Rob.","US 2785598","GBIF","US","Eiten, G.","5690","Native","Ouro","High","Município de Moji-Guacu: 'Campos das Ser Lagôas'. Fazenda Campinha, just north of Rio Moji-Guacu. 10 kmm NNE of PADUA SALES (About 27 km. NW of city of MOJI-MIRIM)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","niederleinii","(Hieron.) H.Rob.","ASTERACEAE Lessingianthus niederleinii (Hieron.) H.Rob.","540696","Splink","SP",,"2495","Native","Bronze","Low","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","sancti-pauli","(Hieron.) Dematt.","ASTERACEAE Lessingianthus sancti-pauli (Hieron.) Dematt.","540695","Splink","SP",,"2494","Native","Bronze","Low","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","RB01382831","GBIF","RB","Souza, V.C.","40669","Native","Ouro","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","hoffmanniana","Dusén","ASTERACEAE Mikania hoffmanniana Dusén","US 2596597","GBIF","US","Handro, O.","700","Native","Latão","Medium","Paranapiacaba, Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","186322","GBIF","UB","Eiten, G.","2584","Native","Ouro","High","Município de Moji-Guaçu: 'Campos das Sete Lagôas'. Fazenda Campinha, just north of Rio Moji-Guaçu. 4.6 km. NNW of Padua Sales (About 27 km NW of city of Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","stylosa","Gardner","ASTERACEAE Mikania stylosa Gardner","148162","GBIF","UEC","Mello, S.M.","s.n.","Native","Bronze","Medium","Reserva Biológica Campininha, Cerrado-cerradão."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","ternata","(Vell.) B.L.Rob.","ASTERACEAE Mikania ternata (Vell.) B.L.Rob.","63864","GBIF","HAS","Mattos, J.","9096","Native","Ouro","Medium","Estação Biológica, em uma capoeira."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Moquiniastrum","paniculatum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum paniculatum (Less.) G. Sancho","RB01382827","GBIF","RB","Souza, V.C.","40665","Native","Ouro","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","US 2555371","GBIF","US","Eiten, G.","2638","Native","Ouro","High","“Campos das Sete Lagoas”. Fazenda Campinha, jst north of Rio Mogi-Guaçu. About 10km north of river and village of Padua Sales. About 30km NW of city of Mogi-Mirim."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","angustifolia","Dusén ex Malme","ASTERACEAE Piptocarpha angustifolia Dusén ex Malme","43996","GBIF","SPSF","Arzolla, F.A.R.D.P.","1459","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","43997","GBIF","SPSF","Arzolla, F.A.R.D.P.","1460","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","US 2555374","GBIF","US","Eiten, G.","2627","Native","Ouro","High","“Campos das Sete Lagoas”. Fazenda Campinha, jst north of Rio Mogi-Guaçu. About 10km north of river and village of Padua Sales. About 30km NW of city of Mogi-Mirim."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Porophyllum","angustissimum","Gardner","ASTERACEAE Porophyllum angustissimum Gardner","56498","GBIF","SP","Handro, O.","831","Native","Bronze","High","Fazenda Campinha, perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Riencourtia",,"Cass.","ASTERACEAE Riencourtia Cass.","CEN00076347","GBIF","CEN","Chiea, S.A.C.","87",,"Ouro","Medium","Mogi-Guaçu. Estação Experimental de Mogi-Guaçu, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Trichogonia","attenuata","G.M.Barroso","ASTERACEAE Trichogonia attenuata G.M.Barroso","123267","GBIF","UB","Gibbs, P.E.","4296","Native","Latão","Medium","25km NW de Mogi Guaçu. Estação Experimental de Mogi Guaçu. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","RB01415906","GBIF","RB","Magenta, M.",,"Naturalized","Latão","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","44013","GBIF","SPSF","Arzolla, F.A.R.D.P.","1476","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Athyriaceae","Diplazium","ambiguum","Raddi","ATHYRIACEAE Diplazium ambiguum Raddi","US 2755933","GBIF","US","Handro, O.","1237","Native","Ouro","Medium","Paranapiacaba (linha São Paulo-Santos), Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Athyriaceae","Diplazium","longipes","Fée","ATHYRIACEAE Diplazium longipes Fée","23472","GBIF","UPCB","Handro, O.H.","1232","Native","Ouro","Medium","Estação Biológica, linha São Paulo-Santos."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","77353","GBIF","SP","Eiten, G.","3514","Native","Bronze","Medium","Campos das sete lagoas, fazenda campininha, just n of rio moji-guacu, 1.8 km nnw of padua sales, ca. 27 km nw of moji-mirim city"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Begoniaceae","Begonia","integerrima","Spreng.","BEGONIACEAE Begonia integerrima Spreng.","US 3355042","GBIF","US",,"s.n.","Native","Latão","Medium","Paranapiacaba, Estacao Biologica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","197575","GBIF","UEC","Silva, A.F.","s.n.","Native","Ouro","Medium","Estação Experimental de Mogi Guaçu, faz. Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Amphilophium","mansoanum","(DC.) L.G.Lohmann","BIGNONIACEAE Amphilophium mansoanum (DC.) L.G.Lohmann","148164","GBIF","UEC","Barreto, B.D.","s.n.","Native","Bronze","Medium","Reserva Biológica Campininha, Cerrado-cerradão."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","43929","GBIF","SPSF","Arzolla, F.A.R.D.P.","1428","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","148166","GBIF","UEC","Giardini, M.A.","s.n.","Native","Bronze","Medium","Reserva Biológica Campininha, Cerrado-cerradão."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Anemopaegma","glaucum","Mart. ex DC.","BIGNONIACEAE Anemopaegma glaucum Mart. ex DC.","150872","GBIF","SPF","Motidome, M.","s.n.","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Fridericia","formosa","(Bureau) L.G.Lohmann","BIGNONIACEAE Fridericia formosa (Bureau) L.G.Lohmann","153855","GBIF","SP","Kuhn, E.","s.n.","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","5110","GBIF","VIC","Silva, A.F.","06","Native","Prata","Medium","Fazenda Campininha, Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Handroanthus","impetiginosus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus impetiginosus (Mart. ex DC.) Mattos","62862","GBIF","SPF","Coletor, S.","s.n.","Native","Ouro","Medium","Reserva Florestal Fazenda Campininha, perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","1045604","GBIF","MO","Morawetz, W.","11-291075","Native","Ouro","Medium","Mogi Guacu, Faz. Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Jacaranda","cuspidifolia","Mart.","BIGNONIACEAE Jacaranda cuspidifolia Mart.","RB00057449","GBIF","RB","Alves, H.","326","Native","Ouro","Medium","Moji-Guaçu. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","1042129","GBIF","MO","Morawetz, W.","41-291075","Native","Ouro","Medium","Mogi Guacu, Faz. Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Jacaranda","rufa","Silva Manso","BIGNONIACEAE Jacaranda rufa Silva Manso","8035","GBIF","HUFU","Serino, J.","s.n.","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","197581","GBIF","UEC","Jannini, A.W.","s.n.","Native","Bronze","Medium","SP, Mogiguaçu, Faz. Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Tabebuia","fluviatilis","(Aubl.) DC.","BIGNONIACEAE Tabebuia fluviatilis (Aubl.) DC.","152","GBIF","BHCB","Leitao Filho, H.F.","s.n.","Native","Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Zeyheria","montana","Mart.","BIGNONIACEAE Zeyheria montana Mart.","16664","GBIF","UB","Gibbs, P.E.","4298","Native","Ouro","Medium","25km NW de Moji-Guaçu. Estação Experimental de Moji-Guaçu (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bixaceae","Cochlospermum","regium","(Mart. ex Schrank) Pilg.","BIXACEAE Cochlospermum regium (Mart. ex Schrank) Pilg.","CEN00109378","Splink","CEN",,"40728","Native","Prata","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Vriesea","jonghei","(K.Koch) É.Morren","BROMELIACEAE Vriesea jonghei (K.Koch) É.Morren","HB000009959","GBIF","HB","Handro, O.","2258","Native","Bronze","Medium","Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","US 3677102","GBIF","US","Fonseca, L.H.M.","174","Native","Ouro","High","Fazenda Campinha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Burseraceae","Protium","spruceanum","(Benth.) Engl.","BURSERACEAE Protium spruceanum (Benth.) Engl.","609164","GBIF","NY","Makino, H.","s/n°","Native","Ouro","Medium","Mogi-Guaçu, Fazenda Campininha, Mata do Bugio"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cabombaceae","Cabomba","furcata","Schult. & Schult.f.","CABOMBACEAE Cabomba furcata Schult. & Schult.f.","145406","GBIF","SP","Sakane, M.","s.n.","Native","Bronze","Medium","Fazenda Campininha. Planta coletada no lago do viveiro."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","374354","GBIF","SP","Luchi, A.E.","s.n.","Native","Latão","Medium","Fazenda Campininha, Amostra de madeira SPw 2001"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","298463","GBIF","SP","Young, M.C.M.","s.n.","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Calophyllaceae","Kielmeyera","variabilis","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera variabilis Mart. & Zucc.","346310","GBIF","SP","Barnuevo, S.","s.n.","Native","Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","67666","GBIF","HAS","Mattos, J.","11472","Native","Bronze","Medium","Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cannabaceae","Celtis","boliviensis","Planch.","CANNABACEAE Celtis boliviensis Planch.","248636","GBIF","SP","Pereira, D.F.","32",,"Bronze","Medium","Fazenda Campininha, Mata da Figueira"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","15510","GBIF","HRCB","Guardia, M.C.","s.n.","Native","Latão","Medium","Faz. Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","44012","GBIF","SPSF","Arzolla, F.A.R.D.P.","1475","Native","Bronze","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","43991","GBIF","SPSF","Arzolla, F.A.R.D.P.","1454","Native","Prata","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","RB00068326","GBIF","RB","Forero, E.","8191","Native","Ouro","Medium","Padua Sales, Fazenda Campininha ."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Chrysobalanaceae","Leptobalanus","humilis","(Cham. & Schltdl.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","199309","GBIF","SP","Kirizawa, M.","1305","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Chrysobalanaceae","Parinari","brasiliensis","(Schott) Hook.f.","CHRYSOBALANACEAE Parinari brasiliensis (Schott) Hook.f.","121687","GBIF","UB","Kuhlmann, M.","2738","Native","Bronze","Medium","Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Chrysobalanaceae","Parinari","excelsa","Sabine","CHRYSOBALANACEAE Parinari excelsa Sabine","234680","GBIF","HUEFS","Kuhlmann, M.","2738","Unknown","Ouro","Medium","Estação Biológica. Via férrea São Paulo a Santos."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","43943","GBIF","SPSF","Arzolla, F.A.R.D.P.","1442cv","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Combretaceae","Terminalia","argentea","Mart. & Zucc.","COMBRETACEAE Terminalia argentea Mart. & Zucc.","NY00565701","GBIF","NY","Eiten, G.","2213","Native","Ouro","Medium","Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaçu 4.6 km NNW of Padua Sales (about 27 km NW of city of Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","K001245888","GBIF","K","Eiten, G.","3515","Naturalized","Ouro","Medium","Campos das Sete Lagoas/Fazenda Campininha, just north of Rio Moji-Guaçu 1,8km NNW of Padua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","138962","GBIF","ESA","Souza, V.C.","40649","Native","Prata","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","168998","GBIF","SP","Mantovani, W.","1750","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","168555","GBIF","SP","Sugiyama, M.","61","Native","Prata","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","248469","GBIF","SP","Romaniuc Neto, S.","1080","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado. Mata da Mariana"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","16105","GBIF","UEC","Monteiro, R.","7689","Native","Bronze","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Connaraceae","Connarus","suberosus","Planch.","CONNARACEAE Connarus suberosus Planch.","185379","GBIF","COL","Jung, S.L.","51","Native","Ouro","High","Moji-Guaçu, Fazenda Campinha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Connaraceae","Rourea","pseudospadicea","G.Schellenb.","CONNARACEAE Rourea pseudospadicea G.Schellenb.","43995","GBIF","SPSF","Arzolla, F.A.R.D.P.","1458","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","138974","GBIF","ESA","Souza, V.C.","40661","Native","Ouro","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Convolvulaceae","Jacquemontia","velutina","Choisy","CONVOLVULACEAE Jacquemontia velutina Choisy","NY00494208","GBIF","NY","Eiten, G.","1990","Native","Bronze","Medium","Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.7 km NW of Padua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","3367","GBIF","BHCB","Gibbs, P.E.","s.n.","Native","Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","11280","GBIF","HRCB","Cesar, O.","s.n.","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.","19861","GBIF","SJRP","Cesar, O.","s.n.","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","31668","GBIF","SJRP","Ludewigs, I.Y.A.","s.n.","Native","Bronze","Medium","Martinho Prado, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","153883","GBIF","SP","Kuhn, E.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Cyatheaceae","Cyathea","dichromatolepis","(Fée) Domin","CYATHEACEAE Cyathea dichromatolepis (Fée) Domin","US 2646815","GBIF","US","Handro, O.","1230","Native","Latão","Medium","Paranapiacaba (linha Sao Paulo-Santos), Estacao Biologica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","68088","GBIF","HAS","Mattos, J.","386","Native","Bronze","Medium","Fazenda Campininha, 2 Km depois da Torre."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Cyperus","brasiliensis","(Kunth) Bauters","CYPERACEAE Cyperus brasiliensis (Kunth) Bauters","193092","GBIF","UB","Eiten, G.","5638","Native","Ouro","High","Campos das Sete Lagoas, Fazenda Campinha, just north of Rio Mogi-Guaçu. 3.7 km NNW os Padua Sales. (about 27 km NW of city of Mogi-mirim).General vegetation: campo cerrado ( a type of scrubby woodland originally) on upland, or very rarely forest. Open ma"
