"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","186322","GBIF","UB","Eiten, G.","2584","Native","Ouro","High","Município de Moji-Guaçu: 'Campos das Sete Lagôas'. Fazenda Campinha, just north of Rio Moji-Guaçu. 4.6 km. NNW of Padua Sales (About 27 km NW of city of Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","microdonta","DC.","ASTERACEAE Mikania microdonta DC.","80677","GBIF","SP","Kuhlmann, M.","3794","Native","Ouro","Medium","Fazenda Campininha, Reserva Florestal, próximo de Pádua Sales, E.F.S."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","officinalis","Mart.","ASTERACEAE Mikania officinalis Mart.","ICN00062722","Splink","ICN",,"9667","Native","Ouro","Medium","Moji-Guaçu, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","pseudohoffmanniana","G.M.Barroso","ASTERACEAE Mikania pseudohoffmanniana G.M.Barroso","801000","GBIF","NY","Handro, O.","700","Native","Bronze","Medium","Paranapiacaba, Estaçao Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","psilostachya","DC.","ASTERACEAE Mikania psilostachya DC.","202168","GBIF","SP","Cerati, T.M.","149","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","salviifolia","Gardner","ASTERACEAE Mikania salviifolia Gardner","165144","GBIF","SP","Mantovani, W.","485","Native","Bronze","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","sessilifolia","DC.","ASTERACEAE Mikania sessilifolia DC.","169481","GBIF","SP","Sugiyama, M.","168","Native","Prata","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","stylosa","Gardner","ASTERACEAE Mikania stylosa Gardner","148162","GBIF","UEC","Mello, S.M.","s.n.","Native","Bronze","Medium","Reserva Biológica Campininha, Cerrado-cerradão."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","ternata","(Vell.) B.L.Rob.","ASTERACEAE Mikania ternata (Vell.) B.L.Rob.","63864","GBIF","HAS","Mattos, J.","9096","Native","Ouro","Medium","Estação Biológica, em uma capoeira."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","variifolia","Hieron.","ASTERACEAE Mikania variifolia Hieron.","132078","GBIF","UEC","Godoi, J.V.","190","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","US 3341712","GBIF","US","Ludewigs, I.","2","Native","Ouro","Medium","Martinho Prado, Faz. Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Moquiniastrum","paniculatum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum paniculatum (Less.) G. Sancho","RB01382827","GBIF","RB","Souza, V.C.","40665","Native","Ouro","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","US 2555371","GBIF","US","Eiten, G.","2638","Native","Ouro","High","“Campos das Sete Lagoas”. Fazenda Campinha, jst north of Rio Mogi-Guaçu. About 10km north of river and village of Padua Sales. About 30km NW of city of Mogi-Mirim."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","196942","GBIF","SP","Kirizawa, M.","1223","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","angustifolia","Dusén ex Malme","ASTERACEAE Piptocarpha angustifolia Dusén ex Malme","43996","GBIF","SPSF","Arzolla, F.A.R.D.P.","1459","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","43997","GBIF","SPSF","Arzolla, F.A.R.D.P.","1460","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","NY00798056","Splink","NY",,"13664","Native","Ouro","Medium","Paranapiacaba (Via férrea Sao Paulo-Santos) Estaçao Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","US 2555374","GBIF","US","Eiten, G.","2627","Native","Ouro","High","“Campos das Sete Lagoas”. Fazenda Campinha, jst north of Rio Mogi-Guaçu. About 10km north of river and village of Padua Sales. About 30km NW of city of Mogi-Mirim."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Porophyllum","angustissimum","Gardner","ASTERACEAE Porophyllum angustissimum Gardner","56498","GBIF","SP","Handro, O.","831","Native","Bronze","High","Fazenda Campinha, perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Porophyllum","lanceolatum","DC.","ASTERACEAE Porophyllum lanceolatum DC.","US 2369710","GBIF","US","Eiten, G.","1721","Native","Latão","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ~ 4 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale subsp. ruderale (Jacq.) Cass.","248513","Splink","SP",,"2","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado, Mata do Português"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Pseudogynoxys","cabrerae","H.Rob. & Cuatrec.","ASTERACEAE Pseudogynoxys cabrerae H.Rob. & Cuatrec.","69173","GBIF","MBM","Custodio Filho, A.","415","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","168639","GBIF","SP","Mantovani, W.","1533","Native","Prata","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Pterocaulon","balansae","Chodat","ASTERACEAE Pterocaulon balansae Chodat","2713","GBIF","UEC","Leitao Filho, H.F.","10384","Native","Ouro","Medium","Estação experimental do Inst. Florestal. Faz. Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Pterocaulon","rugosum","(Vahl) Malme","ASTERACEAE Pterocaulon rugosum (Vahl) Malme","131571","GBIF","ALCB","Mattos, J.","12249","Native","Ouro","Medium","Mogi-Guaçu, perto de Padua Sales, Reserva Florestal (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Pterocaulon","virgatum","(L.) DC.","ASTERACEAE Pterocaulon virgatum (L.) DC.","RB00427592","GBIF","RB","Eiten, G.","2566","Native","Ouro","Medium","Campos das Sete Lagoas. ( Distribuido pelo Inst. de Bot. de S.Paulo).Fazenda Campininha, just north of Rio Moji-Guaçu 3,5 km. NNW of PADUA SALES. ( About 27 km. NW of city of Moji-Mirim )."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Riencourtia","oblongifolia","Gardner","ASTERACEAE Riencourtia oblongifolia Gardner","168955","GBIF","SP","Mantovani, W.","1763","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","186408","GBIF","UB","Eiten, G.","2352","Native","Ouro","Medium","Municipio de Moji-Guacu, Campos das Sete Laguas, Fazenda Campininha, just north of Rio Moji-Guacu, 3.1 km NNW of Padua Sales (about 27 km NW of City of MOji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Senecio","pohlii","Sch.Bip. ex Baker","ASTERACEAE Senecio pohlii Sch.Bip. ex Baker","168599","GBIF","SP","Mantovani, W.","1558","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","198398","Splink","SP",,"8392","Native","Bronze","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","804518","GBIF","NY","Kuhlmann, M.","3694","Native","Ouro","Medium","Fazenda Campininha, Próximo de Pádua Sales - E.F.S. Várzea do rio Mogi Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Stenocephalum","apiculatum","(Mart. ex DC.) Sch.Bip.","ASTERACEAE Stenocephalum apiculatum (Mart. ex DC.) Sch.Bip.","169487","GBIF","SP","Sugiyama, M.","155","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Stevia","collina","Gardner","ASTERACEAE Stevia collina Gardner","24931","GBIF","UEC","Leitao Filho, H.F.","12303","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Stevia","crenulata","Baker","ASTERACEAE Stevia crenulata Baker","168916","GBIF","SP","Oliveira, C.M.","57","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Stomatanthes","dictyophyllus","(DC.) R.M.King & H.Rob.","ASTERACEAE Stomatanthes dictyophyllus (DC.) R.M.King & H.Rob.","123180","GBIF","UB","Kuhlmann, M.","3929","Native","Ouro","Medium","Reserva Florestal, Fazenda Campininha, próximo de Pádua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Stomatanthes","loefgrenii","(B.L.Rob.) H.Rob.","ASTERACEAE Stomatanthes loefgrenii (B.L.Rob.) H.Rob.","00809448","GBIF","NY","Handro, O.","734","Native","Ouro","Medium","Mojí-Guaçú, Rserva Florestal (Fazenda Campininha), perto de Pauda Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Stomatanthes","trigonus","(Gardner) H.Rob.","ASTERACEAE Stomatanthes trigonus (Gardner) H.Rob.","162852","GBIF","SP","Mantovani, W.","260","Native","Ouro","Medium","Fazenda Campininha, Bairro de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","168913","Splink","SP",,"30","Naturalized","Bronze","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Trichogonia","attenuata","G.M.Barroso","ASTERACEAE Trichogonia attenuata G.M.Barroso","168532","GBIF","SP","Sugiyama, M.","98","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Trichogonia","salviifolia","Gardner","ASTERACEAE Trichogonia salviifolia Gardner","3491","GBIF","FCAB","Siqueira, J.C.","1525","Native","Latão","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","RB01415906","GBIF","RB","Magenta, M.",,"Naturalized","Latão","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Trixis","glutinosa","D.Don","ASTERACEAE Trixis glutinosa D.Don","177513","GBIF","UEC","Mantovani, W.","933","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Trixis","nobilis","(Vell.) Katinas","ASTERACEAE Trixis nobilis (Vell.) Katinas","80676","GBIF","SP","Kuhlmann, M.","3572","Native","Ouro","Medium","Fazenda Campininha, Próximo de Pádua Sales, E.F.S."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Verbesina","sordescens","DC.","ASTERACEAE Verbesina sordescens DC.","14436","GBIF","UB","Gibbs, P.E.","4286","Native","Ouro","Medium","25km NW de Mogi-Guaçu. Estação Experimental de Mogi-Guaçu (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","brasiliana","(L.) H.Rob.","ASTERACEAE Vernonanthura brasiliana (L.) H.Rob.","254311","GBIF","SP","Lohmann, C.E.O.","29","Native","Bronze","Medium","Fazenda Campininha, Mata do Português"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","cuneifolia","(Gardner) H.Rob.","ASTERACEAE Vernonanthura cuneifolia (Gardner) H.Rob.","3388061","GBIF","MO","Mattos, J.R.","8253","Native","Ouro","Medium","Fazenda Campininha, 3,0 - 3,2 km NNW de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","44013","GBIF","SPSF","Arzolla, F.A.R.D.P.","1476","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","ferruginea","(Less.) H.Rob.","ASTERACEAE Vernonanthura ferruginea (Less.) H.Rob.","124659","GBIF","UB","Eiten, G.","5615","Native","Ouro","Medium","Município de Moji-Guacu: 'Campos das Sete Lagôas'. Fazenda Campininha, just north of Rio Moji-Guacu 6.2 km NNW of PADUA SALES (About 27 km. NW of city of MOJI-MIRIM)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","hilairiana","(Gardner) A.J.Vega & M.Dematt.","ASTERACEAE Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","248514","GBIF","SP","Ludewigs, I.Y.A.","1","Native","Bronze","Medium","Martinho Prado, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","ignobilis","(Less.) H.Rob.","ASTERACEAE Vernonanthura ignobilis (Less.) H.Rob.","119580","GBIF","SP","Hoehne, W.","6130","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","membranacea","(Gardner) H.Rob.","ASTERACEAE Vernonanthura membranacea (Gardner) H.Rob.","221860","GBIF","UB","Eiten, G.","2640","Native","Ouro","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. About 10km north of river &village of PADUA SALES. About 30km NW of city of MOJI-MIRIM)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","mucronulata","(Less.) H.Rob.","ASTERACEAE Vernonanthura mucronulata (Less.) H.Rob.","166009","GBIF","SP","Mantovani, W.","865","Native","Bronze","Medium","Fazenda Campininha, Martinho Prado, Reserva Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","119398","GBIF","UEC","Mattos, J.","12488","Native","Ouro","Medium","Perto de Padua Sales, Reserva Florestal (fazenda Campininha), perto da Torre."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","198327","GBIF","UEC","Mattos, J.","12244",,"Ouro","Medium","Perto da Padua Sales, Reserva Florestal, Faz. Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",,"Asteraceae|Cyperaceae","Heterocondylus|Bulbostylis",,"R.M.King|Kunth","ASTERACEAE|CYPERACEAE Heterocondylus R.M.King|Bulbostylis Kunth","UB0004485","Splink","UB",,"5062",,"Latão","Medium","""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Mogi-Guaçu. 6.5 km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim.)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Athyriaceae","Diplazium","ambiguum","Raddi","ATHYRIACEAE Diplazium ambiguum Raddi","US 2755933","GBIF","US","Handro, O.","1237","Native","Ouro","Medium","Paranapiacaba (linha São Paulo-Santos), Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Athyriaceae","Diplazium","leptocarpon","Fée","ATHYRIACEAE Diplazium leptocarpon Fée","NY02596677","Splink","NY",,"1237","Native","Latão","Medium","Paranapiacaba (linha São Paulo - Santos), Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Athyriaceae","Diplazium","longipes","Fée","ATHYRIACEAE Diplazium longipes Fée","23472","GBIF","UPCB","Handro, O.H.","1232","Native","Ouro","Medium","Estação Biológica, linha São Paulo-Santos."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Begoniaceae","Begonia","cucullata","(Lodd.) Golding","BEGONIACEAE Begonia cucullata var. spatulata (Lodd.) Golding","453920","GBIF","NY","Eiten, G.","1660","Native","Prata","Medium","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 1.8 km NNW of PADUA SALES. (About 27 km NW of city of MOJI-MIRIM)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","198401","GBIF","SP","Forero, E.","8395","Native","Prata","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","US 3355033","GBIF","US","Sugiyama, M.","540","Native","Latão","Medium","Paranapiacaba, estacao biologica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Begoniaceae","Begonia","integerrima","Spreng.","BEGONIACEAE Begonia integerrima Spreng.","US 3355042","GBIF","US",,"s.n.","Native","Latão","Medium","Paranapiacaba, Estacao Biologica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","84750","GBIF","SP","Mattos, J.","12251","Native","Ouro","Medium","Fazenda Campininha, Perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Adenocalymma","paulistarum","Bureau & K.Schum.","BIGNONIACEAE Adenocalymma paulistarum Bureau & K.Schum.","32780","GBIF","HRCB","Assis, M.A.","1318","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","86916","GBIF","UEC","Kinoshita, L.S.","9587","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","546","GBIF","UEC","Parentoni, R.","7599","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Amphilophium","mansoanum","(DC.) L.G.Lohmann","BIGNONIACEAE Amphilophium mansoanum (DC.) L.G.Lohmann","213315","GBIF","SPF","Fonseca, L.H.M.","175","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Anemopaegma","acutifolium","DC.","BIGNONIACEAE Anemopaegma acutifolium DC.","548","GBIF","UEC","Leitao Filho, H.F.","6081","Native","Ouro","Medium","Estação Experimental do Instituto Florestal. Fazenda Campininha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","43929","GBIF","SPSF","Arzolla, F.A.R.D.P.","1428","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","HJBOP0000176","Splink","HJBOP",,"175","Native","Ouro","Medium","Reserva Biológica e Estação Experimental de Mogi Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Anemopaegma","glaucum","Mart. ex DC.","BIGNONIACEAE Anemopaegma glaucum Mart. ex DC.","US 2523118","GBIF","US","Mattos, J.R.","8328","Native","Ouro","Medium","Fazenda Campininha, 9-11 km NNW de Padua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Bignonia","binata","Thunb.","BIGNONIACEAE Bignonia binata Thunb.","HB000009706","Splink","HB",,"687","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Cuspidaria","floribunda","(DC.) A.H.Gentry","BIGNONIACEAE Cuspidaria floribunda (DC.) A.H.Gentry","132021","GBIF","UEC","Godoi, J.V.","295","Native","Ouro","Medium","Fazenda Campininha, Estação Experimental. Reserva Biologica. Mata da Figueira"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Cuspidaria","pulchella","(Cham.) K.Schum.","BIGNONIACEAE Cuspidaria pulchella (Cham.) K.Schum.","199299","GBIF","SP","Kirizawa, M.","1313","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","34358","GBIF","HRCB","Tannus, J.L.S.","467","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Cuspidaria","sceptrum","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria sceptrum (Cham.) L.G.Lohmann","619","GBIF","UEC","Taroda, N.","4941","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Cybistax","antisyphilitica","(Mart.) Mart.","BIGNONIACEAE Cybistax antisyphilitica (Mart.) Mart.","167855","GBIF","SP","Mantovani, W.","1398","Native","Prata","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Fridericia","formosa","(Bureau) L.G.Lohmann","BIGNONIACEAE Fridericia formosa (Bureau) L.G.Lohmann","HB000009509","Splink","HB",,"465","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Fridericia","leucopogon","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia leucopogon (Cham.) L.G.Lohmann","127171","GBIF","UEC","Romaniuc","1188","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","1018400","Splink","MO-DUPLICATES",,"2574","Native","Ouro","Medium","Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 6.6 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Fridericia","samydoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia samydoides (Cham.) L.G.Lohmann","213318","GBIF","SPF","Fonseca, L.H.M.","172","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","64831","GBIF","SP","Mattos, J.","9637","Native","Bronze","Medium","Fazenda Campininha, Perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Fridericia","triplinervia","(Mart. ex DC.) L.G.Lohmann","BIGNONIACEAE Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","213313","GBIF","SPF","Fonseca, L.H.M.","177","Native","Bronze","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","127464","GBIF","SP","Mattos, J.R.","8378","Native","Ouro","Medium","Fazenda Campininha, 3,4 km NNW de Pádua Sales"
