"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","58908","GBIF","MBM","Leitao Filho, H.F.","6990","Native","Prata","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","168622","GBIF","SP","Mantovani, W.","1570","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Conyza","sumatrensis","(Retz.) E.Walker","ASTERACEAE Conyza sumatrensis (Retz.) E.Walker","3317609","GBIF","Tropicos","Eiten, G.","3516","Native","Bronze","High","Municipio de Moji-Guacu: ""Campos das Sete Lagôas"". /Fazenda Campininha, just north of Rio Moji-guacu. 1.8 km. NNW of Padua Sales. (About 27 km. NW of city of MOJI-MIRIM). General vegetation: campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest. Open marsh or dense secondary forest ('mata"") along the streams.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","RB01372446","GBIF","RB","Forero, E.","8481","Native","Ouro","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Dimerostemma",,"Cass.","ASTERACEAE Dimerostemma Cass.","198345","GBIF","UEC","Mattos, J.","13684",,"Ouro","High","Fazenda Campininha, Perto de Padua Sales.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Echinocoryne","holosericea","(Mart. ex DC.) H.Rob.","ASTERACEAE Echinocoryne holosericea (Mart. ex DC.) H.Rob.","169430","GBIF","SP","Mantovani, W.","1863","Native","Bronze","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Echinocoryne","schwenkiifolia","(Mart. ex DC.) H.Rob.","ASTERACEAE Echinocoryne schwenkiifolia (Mart. ex DC.) H.Rob.","IAN159719","Splink","IAN","Kirizawa, M.","114","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Echinocoryne","stricta","(Gardner) H.Rob.","ASTERACEAE Echinocoryne stricta (Gardner) H.Rob.","75270","GBIF","SP","Mattos, J.R.","8361A","Native","Bronze","High","Fazenda Campininha, 5.1 km NW de Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","198432","GBIF","SP","Forero, E.","8420","Native","Bronze","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Elephantopus","biflorus","(Less.) Sch.Bip.","ASTERACEAE Elephantopus biflorus (Less.) Sch.Bip.","165033","GBIF","SP","Mantovani, W.","607","Native","Ouro","High","Pádua Sales, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Elephantopus","elongatus","Gardner","ASTERACEAE Elephantopus elongatus Gardner","169564","GBIF","SP","Mantovani, W.","1801","Native","Prata","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Elephantopus","micropappus","Less.","ASTERACEAE Elephantopus micropappus Less.","165645","GBIF","SP","Mantovani, W.","726","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","165011","GBIF","SP","Mantovani, W.","619","Native","Prata","High","Pádua Sales, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","168528","GBIF","SP","Sugiyama, M.","86","Naturalized","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Erechtites","hieracifolius","(L.) Raf. ex DC.","ASTERACEAE Erechtites hieracifolius (L.) Raf. ex DC.","168529","GBIF","SP","Sugiyama, M.","27","Native","Prata","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","V106447","GBIF","UBC","Eiten, G.","1906",,"Bronze","High","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ca. 4 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Galinsoga","parviflora","Cav.","ASTERACEAE Galinsoga parviflora Cav.","IBGE00009772","GBIF","IBGE","Gibbs, P.E.","4349","Naturalized","Ouro","High","25 Km a NW de Mogi-Guaçú. Estação Experimental de Mogi-Guaçú (fazenda Campininha). Coordenada calculada.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Gamochaeta","americana","(Mill.) Wedd.","ASTERACEAE Gamochaeta americana (Mill.) Wedd.","248512","GBIF","SP","Toledo, C.B.","3","Native","Bronze","High","Martinho Prado, Fazenda Campininha, mata do Português","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Grazielia","intermedia","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia intermedia (DC.) R.M.King & H.Rob.","168965","GBIF","SP","Mantovani, W.","1764","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Grazielia","mollissima","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Grazielia mollissima (Sch.Bip. ex Baker) R.M.King & H.Rob.","168527","GBIF","SP","Sugiyama, M.","72","Native","Bronze","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Grazielia","multifida","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia multifida (DC.) R.M.King & H.Rob.","HRJ00005811","GBIF","HRJ","Mantovani, W.","1537","Native","Latão","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Gyptis","lanigera","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Gyptis lanigera (Hook. & Arn.) R.M.King & H.Rob.","168918","GBIF","SP","Oliveira, C.M.","49","Native","Bronze","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","166050","GBIF","SP","Mantovani, W.","896","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Hieracium","commersonii","Monnier","ASTERACEAE Hieracium commersonii Monnier","127496","GBIF","SP","Eiten, G.","3530","Native","Latão","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Hoehnephytum","trixoides","(Gardner) Cabrera","ASTERACEAE Hoehnephytum trixoides (Gardner) Cabrera","166047","GBIF","SP","Mantovani, W.","928","Native","Bronze","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Hypochaeris","radicata","L.","ASTERACEAE Hypochaeris radicata L.","208720","GBIF","UEC","Silva, C.F.M.","1","Naturalized","Bronze","High","Martinho Prado, Reserva Biológica da Fazenda Campininha. Trilha 1.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Ichthyothere","rufa","Gardner","ASTERACEAE Ichthyothere rufa Gardner","56182","GBIF","IPA","Mattos, J.","9664","Native","Ouro","High","Fazenda Campininha, ca. da Torre","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Isostigma","peucedanifolium","(Spreng.) Less.","ASTERACEAE Isostigma peucedanifolium (Spreng.) Less.","59213","GBIF","MBM","Gibbs, P.H.","4163","Native","Ouro","High","25 Km a NM de Mogi-Guaçú. Estação Experimental de Mogi-Guaçú. (Fazenda Campininha). Coordenada calculada.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Koanophyllon","myrtilloides","(DC.) R.M.King & H.Rob.","ASTERACEAE Koanophyllon myrtilloides (DC.) R.M.King & H.Rob.","165449","GBIF","SP","Sakane, M.","708","Native","Ouro","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","bardanoides","(Less.) H.Rob.","ASTERACEAE Lessingianthus bardanoides (Less.) H.Rob.","124447","GBIF","UB","Eiten, G.","2569","Native","Ouro","High","Campos das Sete Lagoas. Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","brevifolius","(Less.) H.Rob.","ASTERACEAE Lessingianthus brevifolius (Less.) H.Rob.","25486","GBIF","UEC","Semir, J.","11604","Native","Ouro","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","brevipetiolatus","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Lessingianthus brevipetiolatus (Sch.Bip. ex Baker) H.Rob.","5127B","GBIF","VIC","Silva, A.F.","s.n.","Native","Prata","High","Fazenda Campininha, Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","coriaceus","(Less.) H.Rob.","ASTERACEAE Lessingianthus coriaceus (Less.) H.Rob.","US 2579895","GBIF","US","Handro, O.","473","Native","Ouro","High","Moji-Guaçu, Fazenda Campininha, perto de Padua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","elegans","(Gardner) H.Rob.","ASTERACEAE Lessingianthus elegans (Gardner) H.Rob.","US 2580188","GBIF","US","Handro, O.","477","Native","Ouro","High","Fazenda Campininha, Perto de Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","glabratus","(Less.) H.Rob.","ASTERACEAE Lessingianthus glabratus (Less.) H.Rob.","252755","GBIF","SP","Pereira, D.F.","131","Native","Bronze","High","Fazenda Campininha, Martinho Prado, Mata da Figueira","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","graminifolius","(Gardner) Dematt.","ASTERACEAE Lessingianthus graminifolius (Gardner) Dematt.","56777","GBIF","MBM","Gibbs, P.E.","4566","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","grandiflorus","(Less.) H.Rob.","ASTERACEAE Lessingianthus grandiflorus (Less.) H.Rob.","165611","GBIF","UEC","Mantovani, W.","1014","Native","Ouro","High","Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","ligulifolius","(Mart. ex DC.) H.Rob.","ASTERACEAE Lessingianthus ligulifolius (Mart. ex DC.) H.Rob.","3346492","Splink","MO","Eiten, G.","2568","Native","Ouro","High","Município de Moji-Guacu: 'Campos das Sere Lagôas'. Fazenda Campininha, just north of Rio Moji-Guacu. 6.6 km. NNW of PADUA SALES (About 27 km NW of city of MOJI-MIRIM)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","obtusatus","(Less.) H.Rob.","ASTERACEAE Lessingianthus obtusatus (Less.) H.Rob.","127544","GBIF","SP","Eiten, G.","2630","Native","Bronze","High","Fazenda Campininha, 'Campo das Sete Lagoas', just north of Rio Mogi Guaçu, about 10 km north of river and village of Padua Sales (about 30 km NW of city of Mogi Mirim)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","onopordioides","(Baker) H.Rob.","ASTERACEAE Lessingianthus onopordioides (Baker) H.Rob.","136252","GBIF","UEC","Mantovani, W.","585","Native","Prata","High","Pádua Sales, Reserva Biológica da Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","rubricaulis","(Humb. & Bonpl.) H.Rob.","ASTERACEAE Lessingianthus rubricaulis (Humb. & Bonpl.) H.Rob.","24978","GBIF","UEC","Leitao Filho, H.F.","12272","Native","Bronze","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","virgulatus","(Mart. ex DC.) H.Rob.","ASTERACEAE Lessingianthus virgulatus (Mart. ex DC.) H.Rob.","SPSF00032652","Splink","SPSF","Mantovani, W.","888","Native","Ouro","High","Martinho Prado, Reserva Biologica da Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","zuccarinianus","(Mart. ex DC.) H.Rob.","ASTERACEAE Lessingianthus zuccarinianus (Mart. ex DC.) H.Rob.","133233","GBIF","UEC","Sugiyama, M.","151","Native","Prata","High","Martilho Prado; Reserva Biológica da Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","banisteriae","DC.","ASTERACEAE Mikania banisteriae DC.","1826","Splink","CPMA","Benicio",,"Native","Latão","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","ICN00060775","Splink","ICN","Eiten, G.","1992","Native","Bronze","High","Município de Moji-Guaçu: 'Campos das Sete Lagàas'. Fazenda Campininha, just north of Rio Moji-Guaçu. 3.7 km NNW of Padua Sales (About 27 km NW of city of Moji-Mirim)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","lasiandrae","DC.","ASTERACEAE Mikania lasiandrae DC.","254008","GBIF","SP","Godoi, J.V.","224","Native","Bronze","High","Fazenda Campininha, Mata do Casemiro","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","186322","GBIF","UB","Eiten, G.","2584","Native","Ouro","High","Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji-Guaçu. 4.6km NNW of Padua Sales. About 27km NW of city of Moji-Mirim.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","officinalis","Mart.","ASTERACEAE Mikania officinalis Mart.","ICN00062722","Splink","ICN","Mattos, J.","9667","Native","Ouro","High","Moji-Guaçu, Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","MO0100353863 MO0100353930","Splink","MO","Mattos, J.R.","8275","Native","Ouro","High","Fazenda Campininha, 3,2 - 3,4 km NNW de Pádua Sales, em frente a sede","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","130059","GBIF","UEC","Oliveira, V.M.","14","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","196942","GBIF","SP","Kirizawa, M.","1223","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","angustifolia","Dusén ex Malme","ASTERACEAE Piptocarpha angustifolia Dusén ex Malme","43996","GBIF","SPSF","Arzolla, F.A.R.D.P.","1459","Native","Bronze","High","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","43997","GBIF","SPSF","Arzolla, F.A.R.D.P.","1460","Native","Bronze","High","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","84885","GBIF","SP","Paula, J.E.","171","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale subsp. ruderale (Jacq.) Cass.","248513","Splink","SP","Toledo, C.B.","2","Native","Bronze","High","Martinho Prado, Fazenda Campininha, Mata do Português","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Pseudogynoxys","cabrerae","H.Rob. & Cuatrec.","ASTERACEAE Pseudogynoxys cabrerae H.Rob. & Cuatrec.","69173","GBIF","MBM","Custodio Filho, A.","415","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Pterocaulon","balansae","Chodat","ASTERACEAE Pterocaulon balansae Chodat","2713","GBIF","UEC","Leitao Filho, H.F.","10384","Native","Ouro","High","Estação experimental do Inst. Florestal. Faz. Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Pterocaulon","rugosum","(Vahl) Malme","ASTERACEAE Pterocaulon rugosum (Vahl) Malme","168964","GBIF","SP","Mantovani, W.","1765","Native","Prata","High","Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Pterocaulon","virgatum","(L.) DC.","ASTERACEAE Pterocaulon virgatum (L.) DC.","RB00427592","GBIF","RB","Eiten, G.","2566","Native","Ouro","High","Campos das Sete Lagoas. ( Distribuido pelo Inst. de Bot. de S.Paulo).Fazenda Campininha, just north of Rio Moji-Guaçu 3,5 km . NNW of PADUA SALES. ( About 27 km . NW of city of Moji-Mirim ) .","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Riencourtia","oblongifolia","Gardner","ASTERACEAE Riencourtia oblongifolia Gardner","RB00427773","GBIF","RB","Khulmann, M.","3513","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","186408","GBIF","UB","Eiten, G.","2352","Native","Bronze","High","Municipio de Moji-Guacu, Campos das Sete Laguas, Fazenda Campininha, just north of Rio Moji-Guacu, 3.1 km NNW of Padua Sales (about 27 km NW of City of MOji-Mirim)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","804518","GBIF","NY","Kuhlmann, M.","3694","Native","Ouro","High","Fazenda Campininha, Próximo de Pádua Sales - E.F.S. Várzea do rio Mogi Guaçu","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Stenocephalum","tragiifolium","(DC.) Sch.Bip.","ASTERACEAE Stenocephalum tragiifolium (DC.) Sch.Bip.","119438","GBIF","UEC","Mantovani, W.","214","Native","Ouro","High","Reserva Biologica da Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Stevia","collina","Gardner","ASTERACEAE Stevia collina Gardner","71178","GBIF","HUFU","Mantovani, W.","1569","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Stevia","crenulata","Baker","ASTERACEAE Stevia crenulata Baker","168916","GBIF","SP","Oliveira, C.M.","57","Native","Ouro","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Stevia","pohliana","Baker","ASTERACEAE Stevia pohliana Baker","4431","GBIF","HUFU","Montovani, W.","484","Native","Ouro","High","Pedra Sales, Reserva Biológica da Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Stomatanthes","loefgrenii","(B.L.Rob.) H.Rob.","ASTERACEAE Stomatanthes loefgrenii (B.L.Rob.) H.Rob.","00809448","GBIF","NY","Handro, O.","734","Native","Ouro","High","Mojí-Guaçú, Rserva Florestal (Fazenda Campininha), perto de Pauda Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","804476","GBIF","NY","Mantovani, W.","1552","Naturalized","Prata","High","Mun. de Mogi-Guaçu, Martinho Prado. Reserva Biologica da Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Trichogonia","attenuata","G.M.Barroso","ASTERACEAE Trichogonia attenuata G.M.Barroso","168832","GBIF","SP","Oliveira, C.M.","102","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Trichogonia","salviifolia","Gardner","ASTERACEAE Trichogonia salviifolia Gardner","3491","GBIF","FCAB","Siqueira, J.C.","1525","Native","Latão","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","RB01415906","GBIF","RB","Magenta, M.",,"Naturalized","Latão","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Trixis","glutinosa","D.Don","ASTERACEAE Trixis glutinosa D.Don","177514","GBIF","UEC","Mantovani, W.","337","Native","Ouro","High","Pádua Sales, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Trixis","nobilis","(Vell.) Katinas","ASTERACEAE Trixis nobilis (Vell.) Katinas","132080","GBIF","UEC","Mantovani, W.","734","Native","Ouro","High","Padua Sales, Reserva Biologica da Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Verbesina","sordescens","DC.","ASTERACEAE Verbesina sordescens DC.","HUSC016023","Splink","HUSC","Mantovani, W.","1595","Native","Prata","High","Martinho Prado, reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","cuneifolia","(Gardner) H.Rob.","ASTERACEAE Vernonanthura cuneifolia (Gardner) H.Rob.","75182","GBIF","SP","Mattos, J.R.","8253","Native","Bronze","High","Fazenda Campininha, 3,0 - 3,2 km NNW de Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","cymosa","(Vell.) H.Rob.","ASTERACEAE Vernonanthura cymosa (Vell.) H.Rob.","3387638","Splink","MO","Eiten, G.","2564","Native","Prata","High","Municipio de Moji-Guacu: 'Campos das Sete Lagôas'. Fazenda Campininha, just north of Rio Moji-Guacu. 3.5 km NNW of Padua Sales (About 27 km. NW of city of Moji-Mirim","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","44013","GBIF","SPSF","Arzolla, F.A.R.D.P.","1476","Native","Bronze","High","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","ferruginea","(Less.) H.Rob.","ASTERACEAE Vernonanthura ferruginea (Less.) H.Rob.","MO0100368521","Splink","MO","Eiten, G.","5615","Native","Ouro","High","Município de Moji-Guacu: 'Campos das Sete Lagôas'. Fazenda Campininha, just north of Rio Moji-Guacu 6.2 km NNW of PADUA SALES (About 27 km. NW of city of MOJI-MIRIM)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","hilairiana","(Gardner) A.J.Vega & M.Dematt.","ASTERACEAE Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","248514","GBIF","SP","Ludewigs, I.Y.A.","1","Native","Bronze","High","Martinho Prado, Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","ignobilis","(Less.) H.Rob.","ASTERACEAE Vernonanthura ignobilis (Less.) H.Rob.","119580","GBIF","SP","Hoehne, W.","6130","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura","membranacea","(Gardner) H.Rob.","ASTERACEAE Vernonanthura membranacea (Gardner) H.Rob.","221860","GBIF","UB","Eiten, G.","2640","Native","Ouro","High","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. About 10km north of river &village of PADUA SALES. About 30km NW of city of MOJI-MIRIM)","Não"
