"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Bromeliaceae","Vriesea","inflata","(Wawra) Wawra","BROMELIACEAE Vriesea inflata (Wawra) Wawra","2328","GBIF","SHPR","Biral, L.","2971","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Bromeliaceae","Vriesea","philippocoburgii","Wawra","BROMELIACEAE Vriesea philippocoburgii Wawra","188178","GBIF","BHCB","Machado, T.M.","621","Native","Latão","Prata",,"Reserva Biológica Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Bromeliaceae","Vriesea","schwackeana","Mez","BROMELIACEAE Vriesea schwackeana Mez","SP053505","Splink","SP",,"s.n.","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Estrada do Taquarussu x estrada do tanque do Gustavo"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Bromeliaceae","Vriesea","unilateralis","(Baker) Mez","BROMELIACEAE Vriesea unilateralis (Baker) Mez","188121","GBIF","BHCB","Machado, T.M.","581","Native","Latão","Prata",,"Reserva Biológica Alto da Serra de Paranapiacaba, Próximo ao lago"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","514854","GBIF","SP","Lima, M.E.L.","1863","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","2337","GBIF","SHPR","Biral, L.","2980","Native","Ouro","Prata","https://images.cria.org.br/viewer/SHPR002337_v1 | https://images.cria.org.br/viewer/SHPR002337_v2","Reserva Biológica do Alto da Serra de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","UNIP07857","GBIF","UNIP","Mendes, Z.R.","16","Native","Ouro","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/78/57/unip00007857.dzi","Reserva Biológica do Alto da Serra de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cactaceae","Rhipsalis","baccifera","(J.M.Muell.) Stearn","CACTACEAE Rhipsalis baccifera (J.M.Muell.) Stearn","UNIP07858","GBIF","UNIP","Mendes, Z.R.","11","Native","Ouro","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/78/58/unip00007858.dzi","Reserva Biológica do Alto da Serra de Paranapiacaba. Trilha do Vale da Fumaça."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cactaceae","Rhipsalis","burchellii","Britton & Rose","CACTACEAE Rhipsalis burchellii Britton & Rose","2301","GBIF","SHPR","Biral, L.","2944","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cactaceae","Rhipsalis","campos-portoana","Loefgr.","CACTACEAE Rhipsalis campos-portoana Loefgr.","MG076547","GBIF","MG","Rosa, N.A.","3932","Native","Ouro","Prata",,"Reserva Biológica do alto da serra Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","UNIP07861","GBIF","UNIP","Mendes, Z.R.","13","Native","Ouro","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/78/61/unip00007861.dzi","Reserva Biológica do Alto da Serra de Paranapiacaba. Trilha do Vale da Fumaça."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","UNIP07865","GBIF","UNIP","Mendes, Z.R.","6","Native","Ouro","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/78/65/unip00007865.dzi","Reserva Biológica do Alto da Serra de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cactaceae","Rhipsalis","juengeri","Barthlott & N.P.Taylor","CACTACEAE Rhipsalis juengeri Barthlott & N.P.Taylor","UNIP07866","GBIF","UNIP","Mendes, Z.R.","3","Native","Ouro","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/78/66/unip00007866.dzi","Reserva Biológica do Alto da Serra de Paranapiacaba. Trilha do Vale do Rio Mogi."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cactaceae","Rhipsalis","neves-armondii","K.Schum.","CACTACEAE Rhipsalis neves-armondii K.Schum.","UNIP07867","GBIF","UNIP","Mendes, Z.R.","2","Native","Ouro","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/78/67/unip00007867.dzi","Reserva Biológica do Alto da Serra de Paranapiacaba. Trilha do Vale do Rio Mogi."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cactaceae","Rhipsalis","olivifera","N.P.Taylor & Zappi","CACTACEAE Rhipsalis olivifera N.P.Taylor & Zappi","UNIP07869","GBIF","UNIP","Mendes, Z.R.","15","Native","Ouro","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/78/69/unip00007869.dzi","Reserva Biológica do Alto da Serra de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","UNIP07870","GBIF","UNIP","Mendes, Z.R.","4","Native","Ouro","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/78/70/unip00007870.dzi","Reserva Biológica do Alto da Serra de Paranapiacaba. Trilha do Vale do Rio Mogi."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cactaceae","Rhipsalis","pulchra","Loefgr.","CACTACEAE Rhipsalis pulchra Loefgr.","UNIP07871","GBIF","UNIP","Mendes, Z.R.","12","Native","Ouro","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/78/71/unip00007871.dzi","Reserva Biológica do Alto da Serra de Paranapiacaba. Trilha do Vale da Fumaça."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cactaceae","Rhipsalis","puniceodiscus","G.Lindb.","CACTACEAE Rhipsalis puniceodiscus G.Lindb.","UNIP07872","GBIF","UNIP","Mendes, Z.R.","19","Native","Ouro","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/78/72/unip00007872.dzi","Reserva Biológica do Alto da Serra de Paranapiacaba. Trilha do Vale da Fumaça."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","2284","GBIF","SHPR","Biral, L.","2927","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Celastraceae","Cheiloclinium","cognatum","(Miers) A.C.Sm.","CELASTRACEAE Cheiloclinium cognatum (Miers) A.C.Sm.","442473","GBIF","SP","Villagra, B.L.P.","284","Native","Prata","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","442443","GBIF","SP","Villagra, B.L.P.","285","Native","Prata","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, Olho d'Água"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","514855","GBIF","SP","Lima, M.E.L.","2020","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Celastraceae","Salacia","grandifolia","(Mart.) G.Don","CELASTRACEAE Salacia grandifolia (Mart.) G.Don","426692","GBIF","SP","Silva, F.B.","8296","Native","Bronze","Bronze",,"Paranapiacaba, Trilha atrás da guarita da estrada do Taquaruçu"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Celastraceae","Semialarium","paniculatum","(Mart.) N.Hallé","CELASTRACEAE Semialarium paniculatum (Mart.) N.Hallé","442474","GBIF","SP","Villagra, B.L.P.","286","Native","Prata","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","2289","GBIF","SHPR","Biral, L.","2932","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Chrysobalanaceae","Hirtella","glaziovii","Taub.","CHRYSOBALANACEAE Hirtella glaziovii Taub.","SPF00073146","Splink","SPF",,"12762","Native","Ouro","Prata",,"Reserva Biológica Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","426251","GBIF","SP","Silva, F.B.","8057","Native","Ouro","Bronze",,"Paranapiacaba, Trilha dos Jipeiros"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","514860","GBIF","SP","Lima, M.E.L.","1554","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,"Clusiaceae","Symphyogyna","brasiliensis",,"CLUSIACEAE Symphyogyna brasiliensis",,"Splink","SP-BRYOPHYTA",,"111",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","1551293","GBIF","NY","Maguire, B.","44550","Native","Ouro","Bronze",,"Biological Station at Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","RB01475398","GBIF","RB","Jaimes, J.N.","024","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/53/98/01475398.jpg","Parque Municipal Nascentes de Paranapiacaba. Estrada do Taquarassu"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","147629913","GBIF","Observations","Crispino, E.B.",,"Native","Bronze","Bronze",,"Santo André, São Paulo, Brazil"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Commelinaceae","Tradescantia","fluminensis","Vell.","COMMELINACEAE Tradescantia fluminensis Vell.","RB00972855","GBIF","RB","Kirizawa, M.","3550","Native","Bronze","Prata",,"Reserva Biologica do Alto da Serra de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","514852","GBIF","SP","Lima, M.E.L.","2169","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes do Paranapiacaba, trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cordiaceae","Cordia","trichoclada","DC.","CORDIACEAE Cordia trichoclada DC.","514853","GBIF","SP","Lima, M.E.L.","2322","Native","Bronze","Ouro",,"parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cucurbitaceae","Cayaponia","villosissima","Cogn.","CUCURBITACEAE Cayaponia villosissima Cogn.","442475","GBIF","SP","Villagra, B.L.P.","288","Native","Prata","Ouro",,"Parque Natural Municipal Nascentes do Paranapiacaba, Água Fria"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","429666","GBIF","MBM","Canestraro, B.K.","1214","Native","Ouro","Prata","https://images.cria.org.br/viewer/MBM429666 | https://images.cria.org.br/viewer/MBM429666_1 | https://images.cria.org.br/viewer/MBM429666_2","Reserva Biológica Alto da Serra de Paranapiacaba, trilha 9."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cyperaceae","Lagenocarpus","rigidus","Nees","CYPERACEAE Lagenocarpus rigidus Nees","ICN00008523","Splink","ICN",,"2569","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cyperaceae","Rhynchospora","biflora","Boeckeler","CYPERACEAE Rhynchospora biflora Boeckeler","2359","GBIF","SHPR","Biral, L.","3002","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","136184","GBIF","INPA","Hopkins, M.","3908","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cyperaceae","Scleria",,"P.J.Bergius","CYPERACEAE Scleria P.J.Bergius","2358","GBIF","SHPR","Biral, L.","3001",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Dioscoreaceae","Dioscorea","delicata","R.Knuth","DIOSCOREACEAE Dioscorea delicata R.Knuth","136181","GBIF","INPA","Hopkins, M.","3893","Native","Ouro","Prata",,"Santo André, reserva Biológica de alto da serra Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Droseraceae","Drosera","latifolia","(Eichler) Gonella & Rivadavia","DROSERACEAE Drosera latifolia (Eichler) Gonella & Rivadavia","16610","GBIF","SPF","Hoehne","s.n.","Native","Bronze","Prata","https://images.cria.org.br/viewer/SPF00016610","Reserva Biológica Alto da Serra de Paranapiacaba, Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,"Dryopteridaceae","Dryopteris","amplissima","(C.Presl) Kuntze","DRYOPTERIDACEAE Dryopteris amplissima (C.Presl) Kuntze","136178","GBIF","INPA","Hopkins, M.","3874",,"Prata","Prata",,"Reserva Biológica do alto da Serra Paranapiacaba. Extensão 361 ha. Temperatura média anual 25ºC, pluviosidade anual 3000 a 4000mm."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","decoratum","(Kunze) T.Moore","DRYOPTERIDACEAE Elaphoglossum decoratum (Kunze) T.Moore","1145023","GBIF","NY","Christenhusz, M.J.M.","4812","Native","Ouro","Bronze",,"Biological Reserva of Paranapiacaba. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Dryopteridaceae","Lastreopsis","amplissima","(C.Presl) Tindale","DRYOPTERIDACEAE Lastreopsis amplissima (C.Presl) Tindale","57134","GBIF","VIC","Biral, L.","2968","Native","Bronze","Prata","https://images.cria.org.br/viewer/VIC057134","Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","cylindrica","Kaulf.","DRYOPTERIDACEAE Polybotrya cylindrica Kaulf.","429665","GBIF","MBM","Canestraro, B.K.","1213","Native","Ouro","Prata","https://images.cria.org.br/viewer/MBM429665 | https://images.cria.org.br/viewer/MBM429665_1","Reserva Biológica Alto da Serra de Paranapiacaba, trilha 9."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","speciosa","Schott","DRYOPTERIDACEAE Polybotrya speciosa Schott","429669","GBIF","MBM","Canestraro, B.K.","1217","Native","Ouro","Prata","https://images.cria.org.br/viewer/MBM429669","Reserva Biológica Alto da Serra de Paranapiacaba, trilha 2, próximo ao alojamento."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,"Dryopteridaceae","Polytrichum","commune","Hedw.","DRYOPTERIDACEAE Polytrichum commune Hedw.","189993","GBIF","SP-BRYOPHYTA","Silva, A.T.","s.n.",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,"Dryopteridaceae","Polytrichum","juniperinum","Hedw.","DRYOPTERIDACEAE Polytrichum juniperinum Hedw.","208784","GBIF","SP-BRYOPHYTA","Vital, D.M.","13850",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","P06882440","GBIF","P","Santos, A.",,"Native","Latão","Bronze",,"Santo André, SP, Paranapiacaba, Núcleo Olho D´Água - Trilha Hortênsias"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","2360","GBIF","SHPR","Biral, L.","3003","Native","Ouro","Prata","https://images.cria.org.br/viewer/SHPR002360_v1 | https://images.cria.org.br/viewer/SHPR002360_v2 | https://images.cria.org.br/viewer/SHPR002360_v3","Reserva Biológica do Alto da Serra de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Erythroxylaceae","Erythroxylum","cuspidifolium","Mart.","ERYTHROXYLACEAE Erythroxylum cuspidifolium Mart.","514843","GBIF","SP","Lima, M.E.L.","1625","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Erythroxylaceae","Erythroxylum","gonocladum","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum gonocladum (Mart.) O.E.Schulz","514844","GBIF","SP","Lima, M.E.L.","1458","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","514862","GBIF","SP","Lima, M.E.L.","2068","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SP0514862","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","514863","GBIF","SP","Lima, M.E.L.","1522","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SP0514863","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","514864","GBIF","SP","Lima, M.E.L.","2105","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SP0514864","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Euphorbiaceae","Croton","macrobothrys","Baill.","EUPHORBIACEAE Croton macrobothrys Baill.","514856","GBIF","SP","Lima, M.E.L.","2100","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SP0514856","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Euphorbiaceae","Croton","priscus","Croizat","EUPHORBIACEAE Croton priscus Croizat","178651","GBIF","SP","Rosa, N.A.","3894","Native","Ouro","Prata","https://images.cria.org.br/viewer/SP0178651","Reserva Biológica do Alto da Serra Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Euphorbiaceae","Croton","vulnerarius","Baill.","EUPHORBIACEAE Croton vulnerarius Baill.","426239","GBIF","SP","Silva, F.B.","8260","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SP0426239","Paranapiacaba, Trilha dos Jipeiros"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Euphorbiaceae","Plukenetia","serrata","(Vell.) L.J.Gillespie","EUPHORBIACEAE Plukenetia serrata (Vell.) L.J.Gillespie","442479","GBIF","SP","Villagra, B.L.P.","291","Native","Prata","Ouro","https://images.cria.org.br/viewer/SP0442479","Parque Natural Municipal Nascentes de Paranapiacaba. Água Fria, parcela 28"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","514866","GBIF","SP","Lima, M.E.L.","2219","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SP0514866","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","514867","GBIF","SP","Lima, M.E.L.","2115","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","SPSF00044708","Splink","SPSF",,"619","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes do Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Fabaceae","Inga","barbata","Benth.","FABACEAE Inga barbata Benth.","64698","GBIF","HUFU","Santos-Neta, A.C.","50","Native","Ouro","Bronze","https://images.cria.org.br/viewer/HUFU00055721","Paranapiacaba, Trilha da Pontinha."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Fabaceae","Inga","edwallii","(Harms) T.D.Penn.","FABACEAE Inga edwallii (Harms) T.D.Penn.","2354","GBIF","SHPR","Biral, L.","2997","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","514868","GBIF","SP","Lima, M.E.L.","1796","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Fabaceae","Piptadenia","paniculata","Benth.","FABACEAE Piptadenia paniculata Benth.","514869","GBIF","SP","Lima, M.E.L.","1970","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Fabaceae","Senna","multijuga","(Gardner) H.S.Irwin & Barneby","FABACEAE Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","514871","GBIF","SP","Lima, M.E.L.","1790","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Fabaceae","Tachigali","denudata","(Vogel) Oliveira-Filho","FABACEAE Tachigali denudata (Vogel) Oliveira-Filho","514870","GBIF","SP","Lima, M.E.L.","1511","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Fabaceae","Zollernia","ilicifolia","(Brongn.) Vogel","FABACEAE Zollernia ilicifolia (Brongn.) Vogel","514872","GBIF","SP","Lima, M.E.L.","2265","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Gesneriaceae","Besleria","selloana","Klotzsch & Hanst.","GESNERIACEAE Besleria selloana Klotzsch & Hanst.","SORO009401","Splink","SORO",,"2","Native","Bronze","Prata",,"Reserva Biológica Alto da Serra de Paranapiacaba, Trilha Engenheiro Agrônomo Eduardo Kuhn. Interior da florsta, local de semi sombra, úmido na enconta do morro."
