"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Blechnum","asplenioides","Sw.","BLECHNACEAE Blechnum asplenioides Sw.","SJRP00014186","GBIF","SJRP","Athayde, F.P.F.","896","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Blechnum","lanceola","Sw.","BLECHNACEAE Blechnum lanceola Sw.","87982","GBIF","PACA","Athayde, F.P.F.","891","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","78553","GBIF","UEC","Salino, A.","1739","Native","Ouro","High","Parque estadual da Ilha Anchieta, Trilha da Praia do Leste.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","24469","GBIF","SJRP","Athayde, F.P.F.","896","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Blechnum","xcaudatum","Cav.","BLECHNACEAE Blechnum xcaudatum Cav.","24468","GBIF","SJRP","Athayde, F.P.F.","893","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","78476","GBIF","UEC","Salino, A.","1743","Native","Ouro","High","Parque estadual da Ilha Anchieta, Trilha do Saco Grande.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.","22845","GBIF","SJRP","Smidt, E.C.","152","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Telmatoblechnum","serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","BLECHNACEAE Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","54085","GBIF","HUEFS","Athayde, F.P.F.","872","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Bromeliaceae","Bromelia","antiacantha","Bertol.","BROMELIACEAE Bromelia antiacantha Bertol.","206348711","GBIF","Observations","Joao_andretwi",,"Native","Bronze","Low","Ilha Anchieta, Ubatuba, SP, BR","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Bromeliaceae","Canistropsis","billbergioides","(Schult. & Schult.f.) Leme","BROMELIACEAE Canistropsis billbergioides (Schult. & Schult.f.) Leme","SPSF00020683","Splink","SPSF","Robim, M.J.","900","Native","Prata","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Bromeliaceae","Neoregelia","johannis","(Carrière) L.B.Sm.","BROMELIACEAE Neoregelia johannis (Carrière) L.B.Sm.","42402246","GBIF","Observations","Bird, D.",,"Native","Bronze","Low","Ilha Anchieta, Ubatuba - State of São Paulo, 11680-000, Brazil","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Bromeliaceae","Neoregelia","marmorata","(Baker) L.B.Sm.","BROMELIACEAE Neoregelia marmorata (Baker) L.B.Sm.","303914","GBIF","SP","Leitao Filho, H.F.","s.n.","Native","Bronze","Low","Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","SPSF00019690","Splink","SPSF","Robim, M.J.","857","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Bromeliaceae","Tillandsia","usneoides","(L.) L.","BROMELIACEAE Tillandsia usneoides (L.) L.","206402761","GBIF","Observations","Sthefaniferrazoli",,"Native","Bronze","Low","Ilha Anchieta, Ubatuba, SP, BR","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Bromeliaceae","Vriesea","philippocoburgii","Wawra","BROMELIACEAE Vriesea philippocoburgii Wawra","206241430","GBIF","Observations","Ninaleme",,"Native","Bronze","Low","Ilha Anchieta, Ubatuba, SP, BR","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Cactaceae","Epiphyllum","phyllanthus","(L.) Haw.","CACTACEAE Epiphyllum phyllanthus (L.) Haw.","199793535","GBIF","Observations","Thomasrebling",,"Native","Bronze","Low","Ilha Anchieta, Ubatuba, SP, BR","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","46693","GBIF","SPSF","Zipparro, V.B.","2259","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Cactaceae","Rhipsalis","lindbergiana","K.Schum.","CACTACEAE Rhipsalis lindbergiana K.Schum.","206338202","GBIF","Observations","Joao_andretwi",,"Native","Bronze","Low","Ilha Anchieta, Ubatuba, SP, BR","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","39888","GBIF","HRCB","Duarte, R.M.R.","s.n.","Native","Bronze","High","Parque Estadual da Ilha Anchieta Restinga das Palmas","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Calyceraceae","Acicarpha",,"Juss.","CALYCERACEAE Acicarpha Juss.","SPSF00019711","Splink","SPSF","Robim, M.J.","871",,"Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Campanulaceae","Hippobroma","longiflora","(L.) G.Don","CAMPANULACEAE Hippobroma longiflora (L.) G.Don","46692","GBIF","SPSF","Zipparro, V.B.","2378","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","46710","GBIF","SPSF","Zipparro, V.B.","2265","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Cardiopteridaceae","Citronella",,"D.Don","CARDIOPTERIDACEAE Citronella D.Don","46527","GBIF","SPSF","Luize, B.G.","10",,"Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Celastraceae","Maytenus","ubatubensis","R.M.Carvalho-Okano","CELASTRACEAE Maytenus ubatubensis R.M.Carvalho-Okano","51947","GBIF","HRCB","Zipparro, V.B.","2328",,"Latão","High","Parque Estadual da Ilha Anchieta Trilha do leste","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Celastraceae","Monteverdia","littoralis","(R.M. Carvalho-Okano) Biral","CELASTRACEAE Monteverdia littoralis (R.M. Carvalho-Okano) Biral","UEC052968","Splink","UEC","Zipparro, V.B.","2322","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Celastraceae","Monteverdia","obtusifolia","(Mart.) Biral","CELASTRACEAE Monteverdia obtusifolia (Mart.) Biral","SPSF00019478","Splink","SPSF","Robim, M.J.","839","Native","Ouro","High","Parque Estadual da Ilha Anchieta, Praia das Palmas","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","46523","GBIF","SPSF","Zipparro, V.B.","2339","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","SPSF00014819","Splink","SPSF","Esteves, R.","38","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","20801","GBIF","SMDB","Robim, M.J.","926","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.","SPSF00032739","Splink","SPSF","Duarte, R.M.R.",,"Naturalized","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","52367","GBIF","HRCB","Zipparro, V.B.","2394","Native","Bronze","High","Parque Estadual da Ilha Anchieta Trilha do Sul, descida para a Praia do Sul","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","52365","GBIF","HRCB","Zipparro, V.B.","2402","Native","Bronze","High","Parque Estadual da Ilha Anchieta Trilha do Leste","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","51956","GBIF","HRCB","Zipparro, V.B.","2404","Native","Ouro","High","Parque Estadual da Ilha Anchieta Trilha do Sul","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","51955","GBIF","HRCB","Zipparro, V.B.","2503","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Convolvulaceae","Ipomoea","tiliacea","(Willd.) Choisy","CONVOLVULACEAE Ipomoea tiliacea (Willd.) Choisy","SPSF00019694","Splink","SPSF","Robim, M.J.","862","Native","Ouro","High","Parque Estadual da Ilha Anchieta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Convolvulaceae","Jacquemontia","frankeana","(Schltdl.) M. Pastore & Sim-Bianch.","CONVOLVULACEAE Jacquemontia frankeana (Schltdl.) M. Pastore & Sim-Bianch.","446994","Splink","SP","Pastore, M.","223","Native","Bronze","High","Parque Estadual da Ilha Anchieta, trilha do Saco Grande","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Convolvulaceae","Jacquemontia","holosericea","(Weinm.) O'Donell","CONVOLVULACEAE Jacquemontia holosericea (Weinm.) O'Donell","53148","GBIF","HRCB","Zipparro, V.B.","2321","Native","Bronze","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.","SPSF00020856","Splink","SPSF","Robim, M.J.","910","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Cordiaceae","Cordia","taguahyensis","Vell.","CORDIACEAE Cordia taguahyensis Vell.","46695","GBIF","SPSF","Zipparro, V.B.","2294","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","46705","GBIF","SPSF","Luize, B.G.","32","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Cucurbitaceae","Cayaponia","tayuya","(Vell.) Cogn.","CUCURBITACEAE Cayaponia tayuya (Vell.) Cogn.","123183","GBIF","ESA","Zipparro, V.B.","2406","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Cucurbitaceae","Melothria","pendula","L.","CUCURBITACEAE Melothria pendula L.","163206","GBIF","UEC","Goldenberg, R.","32374","Native","Ouro","Low","Ilha Anchieta, Trilha da Prainha.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","26202","GBIF","JPB","Smidt, E.C.","154","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Cyatheaceae","Alsophila","sternbergii","(Sternb.) D.S.Conant","CYATHEACEAE Alsophila sternbergii (Sternb.) D.S.Conant","31598","GBIF","BHCB","Salino, A.","2569","Native","Ouro","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","22839","GBIF","SJRP","Pereira, V.S.","033","Native","Ouro","High","Parque Estadual da Ilha do Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","SPSF00028446","Splink","SPSF","Pereira, V.S.","33","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Cyatheaceae","Cyathea","leucofolis","Domin","CYATHEACEAE Cyathea leucofolis Domin","31599","GBIF","BHCB","Salino, A.","2570","Native","Ouro","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Cyatheaceae","Cyathea","microdonta","(Desv.) Domin","CYATHEACEAE Cyathea microdonta (Desv.) Domin","24471","GBIF","SJRP","Athayde, F.P.F.","882","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","90202","GBIF","UEC","Leitao Filho, H.F.","32591","Native","Bronze","Low","Ilha Anchieta, Trilha Praia do Sul.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Cyperaceae","Cyperus","pedunculatus","(R.Br.) J.Kern","CYPERACEAE Cyperus pedunculatus (R.Br.) J.Kern","SPSF00019707","Splink","SPSF","Robim, M.J.","865","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","51960","GBIF","HRCB","Zipparro, V.B.","2422","Native","Ouro","High","Parque Estadual da Ilha Anchieta Trilha do Sul","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","51959","GBIF","HRCB","Zipparro, V.B.","2487","Native","Bronze","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","UEC076674","Splink","UEC","Luize, B.G.","36","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Bolbitis","serratifolia","Schott","DRYOPTERIDACEAE Bolbitis serratifolia Schott","SJRP00021842","GBIF","SJRP","Athayde, F.P.F.","894","Native","Bronze","High","Parque Estadual da Ilha Anchieta(PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","glandulosa","R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis glandulosa R.S.Viveros & Salino","30032","GBIF","BHCB","Salino, A.","1643","Native","Bronze","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(C.Presl) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis submarginalis var. tenuifolia (C.Presl) R.S.Viveros & Salino","30030","GBIF","BHCB","Salino, A.","1642","Native","Bronze","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","grande","(C.Presl) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum grande (C.Presl) A.R.Sm. & R.C.Moran","30036","GBIF","BHCB","Salino, A.","1649","Native","Bronze","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Mickelia",,"R.C.Moran, Labiak & Sundue","DRYOPTERIDACEAE Mickelia R.C.Moran, Labiak & Sundue","SJRP00021749","GBIF","SJRP","Athayde, F.P.F.","907",,"Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Olfersia","cervina","(L.) Kunze","DRYOPTERIDACEAE Olfersia cervina (L.) Kunze","30077","GBIF","BHCB","Salino, A.","1652","Native","Ouro","High","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","cylindrica","Kaulf.","DRYOPTERIDACEAE Polybotrya cylindrica Kaulf.","78611","GBIF","UEC","Salino, A.","1727","Native","Ouro","High","Parque Estadual Ilha Anchieta, Trilha da Praia do Leste.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","speciosa","Schott","DRYOPTERIDACEAE Polybotrya speciosa Schott","24459","GBIF","SJRP","Athayde, F.P.F.","865","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","78555","GBIF","UEC","Salino, A.","1744","Native","Ouro","High","Parque Estadual Ilha Anchieta, Trilha do Saco Grande.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Erythroxylaceae","Erythroxylum","pulchrum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pulchrum A.St.-Hil.","SPSF00019693","Splink","SPSF","Robim, M.J.","863","Native","Ouro","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Erythroxylaceae","Erythroxylum","vacciniifolium","Mart.","ERYTHROXYLACEAE Erythroxylum vacciniifolium Mart.","56008","GBIF","HRCB","Sabonaro, D.Z.","s.n.","Native","Latão","High","Parque Estadual da Ilha Anchieta Restinga das Palmas","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","46649","GBIF","SPSF","Zipparro, V.B.","2468","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","39854","GBIF","HRCB","Duarte, R.M.R.","s.n.","Native","Bronze","High","Parque Estadual da Ilha Anchieta Restinga das Palmas","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","39885","GBIF","HRCB","Duarte, R.M.R.","s.n.","Native","Ouro","High","Parque Estadual da Ilha Anchieta Restinga das Palmas","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Dalechampia","ficifolia","Lam.","EUPHORBIACEAE Dalechampia ficifolia Lam.","UEC055163","Splink","UEC","Zipparro, V.B.","2504","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Dalechampia","scandens","L.","EUPHORBIACEAE Dalechampia scandens L.","122926","GBIF","ESA","Zipparro, V.B.","2504","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Euphorbia","bahiensis","(Klotzsch & Garcke) Boiss.","EUPHORBIACEAE Euphorbia bahiensis (Klotzsch & Garcke) Boiss.","447107","GBIF","SP","Pastore, M.","220","Native","Ouro","High","Parque Estadual da Ilha Anchieta, Mata Atlântica, Restinga. Beira da mata na Praia das Palmas","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Euphorbia","hyssopifolia","L.","EUPHORBIACEAE Euphorbia hyssopifolia L.","SPSF00019706","Splink","SPSF","Robim, M.J.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Microstachys","corniculata","(Vahl) Griseb.","EUPHORBIACEAE Microstachys corniculata (Vahl) Griseb.","CEN00132092","Splink","CEN","Hashimoto, G.","S/N","Native","Bronze","Low","Ilha Anchieta, Praia do Sul.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Tetrorchidium","rubrivenium","Poepp.","EUPHORBIACEAE Tetrorchidium rubrivenium Poepp.","UEC055132","Splink","UEC","Zipparro, V.B.","2469","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","SPSF00014822","Splink","SPSF","Esteves, R.","41","Native","Ouro","High","Parque Estadual da Ilha Anchieta, sede,","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Canavalia","parviflora","Benth.","FABACEAE Canavalia parviflora Benth.","IBGE00015374","GBIF","IBGE","Nivaldo, F.","12331","Native","Bronze","Low","Ilha de Anchieta. Beira de costão da praia. Coordenada calculada.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Centrosema","virginianum","(L.) Benth.","FABACEAE Centrosema virginianum (L.) Benth.","90209","GBIF","UEC","Leitao Filho, H.F.","32587","Native","Ouro","Low","Ilha Anchieta. Trilha praia do leste.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Clitoria","fairchildiana","R.A.Howard","FABACEAE Clitoria fairchildiana R.A.Howard","46772","GBIF","SPSF","Zipparro, V.B.","2334","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Clitoria","laurifolia","Poir.","FABACEAE Clitoria laurifolia Poir.","SPSF00020690","Splink","SPSF","Robim, M.J.","891","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Crotalaria","vitellina","Ker Gawl.","FABACEAE Crotalaria vitellina Ker Gawl.","SPSF00021221","Splink","SPSF","Robim, M.J.","920","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","SPSF00014821","Splink","SPSF","Esteves, R.","40","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Dalbergia","ecastaphyllum","(L.) Taub.","FABACEAE Dalbergia ecastaphyllum (L.) Taub.","189658","GBIF","MBM","Robim, M.J.","868","Native","Prata","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Desmodium",,"Desv.","FABACEAE Desmodium Desv.","52538","GBIF","HRCB","Zipparro, V.B.","2312",,"Latão","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Dioclea",,"Kunth","FABACEAE Dioclea Kunth","52030","GBIF","HRCB","Zipparro, V.B.","2495",,"Latão","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Indigofera","suffruticosa","Mill.","FABACEAE Indigofera suffruticosa Mill.","39877","GBIF","HRCB","Duarte, R.M.R.","sn","Native","Prata","High","Restinga das Palmas Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Inga","edulis","Mart.","FABACEAE Inga edulis Mart.","39886","GBIF","HRCB","Duarte, R.M.R.",,"Native","Bronze","High","Restinga das Palmas - Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","SPSF00046708","Splink","SPSF","Carvalho, M.H.","76","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","46568","GBIF","SPSF","Luize, B.G.","43","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Fabaceae","Jupunba","brachystachya","(DC.) M.V.B.Soares et al.","FABACEAE Jupunba brachystachya (DC.) M.V.B.Soares et al.","39851","GBIF","HRCB","Duarte, R.M.R.","s.n.","Native","Bronze","High","Parque Estadual da Ilha Anchieta Restinga das Palmas","Não"
