"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Brassicaceae","Cleome","houtteana","Schltdl.","BRASSICACEAE Cleome houtteana Schltdl.","135468071","GBIF","Observations","Gouvea Junior, E.V.",,,"Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Brassicaceae","Coronopus","didymus","(L.) Sm.","BRASSICACEAE Coronopus didymus (L.) Sm.","247183885","GBIF","Observations","Dominguez, Y.",,"Naturalized","Bronze","Bronze",,"Mogi das Cruzes, SP, 08775, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Brassicaceae","Raphanus","sativus","L.","BRASSICACEAE Raphanus sativus L.","1059","GBIF","BOTU","Tajiri, N.S.","11","Naturalized","Bronze","Bronze","https://images.cria.org.br/viewer/BOTU001059",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Brassicaceae","Rapistrum","rugosum","(L.) All.","BRASSICACEAE Rapistrum rugosum (L.) All.","251945591","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Bronze",,"Chácara Miguel Badra, Suzano - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Bromeliaceae","Tillandsia","usneoides","(L.) L.","BROMELIACEAE Tillandsia usneoides (L.) L.","161860721","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Bronze",,"Mogi das Cruzes - State of São Paulo, 08780, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Bromeliaceae","Vriesea","bicolor","L.B.Sm.","BROMELIACEAE Vriesea bicolor subsp. bicolor L.B.Sm.","RB00652044","GBIF","RB","Forero, E.","7644",,"Bronze","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/65/20/44/00652044.jpg","Estação Biológica do Alto da Serra do Paranapiaçaba. Estação Biológica do Alto da Serra do Paranapiaçaba"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Bruchiaceae","Trematodon","longicollis","Michx.","BRUCHIACEAE Trematodon longicollis Michx.","HUSC013746","Splink","HUSC",,"13227",,"Latão","Bronze",,"Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Callicostaceae","Trachyxiphium","guadalupense","(Brid.) W.R.Buck","CALLICOSTACEAE Trachyxiphium guadalupense (Brid.) W.R.Buck","CESJ070935","Splink","CESJ",,"13814",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Cannaceae","Canna","indica","L.","CANNACEAE Canna indica L.","107010932","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Caryophyllaceae","Cerastium","glomeratum","Thuill.","CARYOPHYLLACEAE Cerastium glomeratum Thuill.","1203","GBIF","BOTU","Tajiri, N.S.","13","Naturalized","Bronze","Bronze","https://images.cria.org.br/viewer/BOTU001203","2 km oeste da Rodovia Presidente Dutra"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Cephaloziaceae","Odontoschisma","denudatum","(Mart.) Dumort.","CEPHALOZIACEAE Odontoschisma denudatum (Mart.) Dumort.","CESJ070942","Splink","CESJ",,"13997",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Cephaloziellaceae","Cephaloziopsis","intertexta","(Gottsche) R.M.Schust.","CEPHALOZIELLACEAE Cephaloziopsis intertexta (Gottsche) R.M.Schust.","CESJ070939","Splink","CESJ",,"13913",,"Latão","Bronze",,"2 km NE da Ultra Fértil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Chrysobalanaceae","Chrysobalanus","herbacea",,"CHRYSOBALANACEAE Chrysobalanus herbacea","3319","Splink","HUMC",,"074",,"Bronze","Bronze",,"A.P.A da Várzea do Rio Tietê Local ensolarado, solo encharcado, brejo."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","3827","Splink","HUMC",,"12","Native","Bronze","Bronze",,"A.P.A da Várzea do Rio Tietê. Dist. César de So Várzea, solo úmido, ensolarado."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","4208","Splink","HUMC",,"12","Native","Latão","Bronze",,"B. Rio Acima, Estradado Afia Faca, APA da Várzea Coletada a margem da estrada do Afia Faca, próximo à várzea do Alto Tietê. Ambiente ensolarado de solo úmido."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.","239257877","GBIF","Observations","Romano, P.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","211181428","GBIF","Observations","Fernando, A.",,"Native","Bronze","Bronze",,"Rua Maria Guimarães Montoni Mogi das Cruzes - São Paulo, 08775, Brasil - Mogi das Cruzes, SP, 08775-420, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","109966743","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Cordiaceae","Cordia","myxa","L.","CORDIACEAE Cordia myxa L.","107400956","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Costaceae","Costus","atlanticus","E.M.Pessoa & M.Alves","COSTACEAE Costus atlanticus E.M.Pessoa & M.Alves","149081693","GBIF","Observations","Dominguez, Y.",,"Native","Ouro","Bronze",,"Mogi das Cruzes - State of São Paulo, 08780, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","209872102","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","2726","Splink","SINBIOTA",,,"Native","Latão","Bronze",,"Cangaiba"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Dilleniaceae","Dillenia","indica","L.","DILLENIACEAE Dillenia indica L.","209872000","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Droseraceae","Drosera","communis","A.St.-Hil.","DROSERACEAE Drosera communis A.St.-Hil.","4627","Splink","HUMC",,"s/n°","Native","Latão","Bronze",,"B. Rio Acima, Estradado Afia Faca, APA da Várzea Várzea. solo úmido."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Eriocaulaceae","Syngonanthus","caulescens","(Poir.) Ruhland","ERIOCAULACEAE Syngonanthus caulescens (Poir.) Ruhland","4577","Splink","HUMC",,,"Native","Latão","Bronze",,"APA do Rio Tietê César de Sousa Local aberto e bastante ensolarado."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","2214","Splink","HUMC",,"indet","Native","Latão","Bronze",,"Cesár de Souza. B. Rio Acima. APA da Várzea"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Euphorbiaceae","Croton","gnaphaloides","Schrad.","EUPHORBIACEAE Croton gnaphaloides Schrad.","111731","GBIF","UEC","Kawall, M.A.","144","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC154042","futuro loteamento na Av. São Camilo, mais ou menos no Km 05, mata ·mida&nf;Mata ciliar. Arbusto."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Euphorbiaceae","Euphorbia","heterophylla","L.","EUPHORBIACEAE Euphorbia heterophylla L.","193565892","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Bronze",,"Avenida Joaquim Pereira de Carvalho, 463 - Mogi das Cruzes, SP, 08770-670, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Euphorbiaceae","Euphorbia","milii","Des Moul.","EUPHORBIACEAE Euphorbia milii Des Moul.","2867","Splink","HUMC",,"73","Cultivated","Latão","Bronze",,"C. de Souza, A.P.A Várzea, Estrada do Afia Faca Campo antropizado, local ensolarado, solo úmido."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Euphorbiaceae","Ricinus","communis","L.","EUPHORBIACEAE Ricinus communis L.","209872384","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","3068","Splink","HUMC",,"76","Native","Latão","Bronze",,"Mata Atlântica ciliar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Aeschynomene",,"L.","FABACEAE Aeschynomene L.","SPSF00002309","Splink","SPSF",,,,"Latão","Bronze",,"Sítio Santo Estevão."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Bauhinia","variegata","Voigt","FABACEAE Bauhinia variegata var. candida Voigt","126419510","GBIF","Observations","Gouvea Junior, E.V.",,"Unknown","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Calliandra","brevipes","Benth.","FABACEAE Calliandra brevipes Benth.","133627087","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Calliandra","haematocephala","Hassk.","FABACEAE Calliandra haematocephala Hassk.","126003876","GBIF","Observations","Gouvea Junior, E.V.",,"Cultivated","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Fabaceae","Calpurnia","aurea","(Aiton) Benth.","FABACEAE Calpurnia aurea (Aiton) Benth.","118853878","GBIF","Observations","Gouvea Junior, E.V.",,,"Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Cassia",,"L.","FABACEAE Cassia L.","4623","Splink","HUMC",,"s/n°",,"Latão","Bronze",,"B. Rio Acima, Estradado Afia Faca, APA da Várzea Ambiente terrestre, solo úmido. Ambiente ensolarado."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Clitoria","fairchildiana","R.A.Howard","FABACEAE Clitoria fairchildiana R.A.Howard","195982046","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Crotalaria","micans","Link","FABACEAE Crotalaria micans Link","SPSF00028301","Splink","SPSF",,"845","Native","Latão","Bronze",,"margem da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","4163","Splink","HUMC",,"16","Naturalized","Latão","Bronze",,"Distrito César de Souza prox. da Indústria Café S Mata ciliar, local ensolarado, solo seco."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Erythrina","falcata","Benth.","FABACEAE Erythrina falcata Benth.","122750715","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Erythrina","speciosa","Andrews","FABACEAE Erythrina speciosa Andrews","228683192","GBIF","Observations","Nayara",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Inga","laurina","(Sw.) Willd.","FABACEAE Inga laurina (Sw.) Willd.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Leucaena","leucocephala","(Lam.) de Wit","FABACEAE Leucaena leucocephala (Lam.) de Wit","232941864","GBIF","Observations","Romano, P.",,"Naturalized","Bronze","Bronze",,"Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Mimosa","bimucronata","(DC.) Kuntze","FABACEAE Mimosa bimucronata var. bimucronata (DC.) Kuntze","109866","GBIF","CEN","Dahmer, N.","47","Native","Ouro","Bronze","https://images.cria.org.br/viewer/CEN00109866","Bairro mogilar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis var. debilis Humb. & Bonpl. ex Willd.","58380","GBIF","SP","Hashimoto, G.","625","Native","Ouro","Bronze",,"Parnaíba do Sul"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Mimosa","dolens","Vell.","FABACEAE Mimosa dolens Vell.","SPSF00002143","Splink","SPSF",,"s/n","Native","Ouro","Bronze",,"Sítio Santo Estevão."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Mimosa","pigra","(Barneby) Glazier & Mackinder","FABACEAE Mimosa pigra var. dehiscens (Barneby) Glazier & Mackinder","109859","GBIF","CEN","Dahmer, N.","28","Native","Ouro","Bronze","https://images.cria.org.br/viewer/CEN00109859","Av. Perimetral, beira do Rio Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Mimosa","velloziana","Mart.","FABACEAE Mimosa velloziana Mart.","ICN00018565","Splink","ICN",,"45","Native","Ouro","Bronze",,"Bairro mogilar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","126003879","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Pterocarpus","rohrii","Vahl","FABACEAE Pterocarpus rohrii Vahl","2382","Splink","HUMC",,"62","Native","Bronze","Bronze",,"Mata Atlântica ciliar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","CEN00135201","Splink","CEN",,,"Native","Bronze","Bronze",,"Parnaíba do Sul."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Rhynchosia","reticulata","(Sw.) DC.","FABACEAE Rhynchosia reticulata (Sw.) DC.","SP027808","Splink","SP",,"s.n.","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Riedeliella",,"Harms","FABACEAE Riedeliella Harms","3625","Splink","HUMC",,"04",,"Latão","Ouro",,"APA da Várzea do Rio Tietê. Mata Ciliar Solo úmido, margem do rio Tietê, ambiente aberto."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Senegalia","tenuifolia","(L.) Britton & Rose","FABACEAE Senegalia tenuifolia (L.) Britton & Rose","30901","GBIF","UEC","Gehrt, A.","39981","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Senna","alata","(L.) Roxb.","FABACEAE Senna alata (L.) Roxb.","211511800","GBIF","Observations","Oliveira, V.G.",,"Native","Bronze","Bronze",,"Parque Ecológico Mario do Canto - R. Cabrália Paulista, 100 - Estação, Itaquaquecetuba - SP, 08571-020, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","209872269","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Zollernia",,"Wied-Neuw. & Nees","FABACEAE Zollernia Wied-Neuw. & Nees","5073","Splink","HUMC",,"113",,"Latão","Bronze",,"Vila Industrial Parque Municipal Nagib Najar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Zornia","reticulata","Sm.","FABACEAE Zornia reticulata Sm.","625269","GBIF","NY","Hoehne","s.n.","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Fabroniaceae","Dimerodontium","balansae","Müll.Hal. ex Besch.","FABRONIACEAE Dimerodontium balansae Müll.Hal. ex Besch.","116412","GBIF","UB","Vital, D.M.","s.n.",,"Bronze","Bronze",,"P#?#roximo ao tanque da lavanderia de uma casa na Av. São Camilo, 1710. Granja Julieta."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Gesneriaceae","Sinningia","elatior","(Kunth) Chautems","GESNERIACEAE Sinningia elatior (Kunth) Chautems","3850","Splink","HUMC",,"0013","Native","Ouro","Bronze",,"A.P.A da Várzea do Rio Tietê. Dist. César de So Ambiente aberto com luminosidade alta, solo seco, material coletado na várzea."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Ferns and Lycophytes","Gleicheniaceae","Gleichenia",,"Sm.","GLEICHENIACEAE Gleichenia Sm.","4360","Splink","HUMC",,,,"Latão","Ouro",,"Distrito de César de Souza APA da várzea do Rio Tietê.&nf;&nf;Próximo ao Café Solúvel. sentido Salesópolis.&nf;&nf;Área onde houve estração de areia."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Hedwigiaceae","Rhacocarpus","purpurascens","(Brid.) Paris","HEDWIGIACEAE Rhacocarpus purpurascens (Brid.) Paris","14205","GBIF","HUSC","Yano, O.","18802",,"Bronze","Bronze",,"Lago Azul"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Hypericaceae","Hypericum",,"Tourn. ex L.","HYPERICACEAE Hypericum Tourn. ex L.","HUNI00004883","Splink","HUNI",,"18781",,"Latão","Bronze",,"Bairro Fabril. Ao lado da SABESP."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","ESA030789","GBIF","ESA","Chufalo, C.","4","Native","Latão","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/3/7/89/esa00030789.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Iridaceae","Cipura","paludosa","Aubl.","IRIDACEAE Cipura paludosa Aubl.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Iridaceae","Dietes","bicolor","(Steud.) Sweet ex Klatt","IRIDACEAE Dietes bicolor (Steud.) Sweet ex Klatt","138961622","GBIF","Observations","Gouvea Junior, E.V.",,"Cultivated","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Iridaceae","Gladiolus","dalenii","Van Geel","IRIDACEAE Gladiolus dalenii Van Geel","21151239","GBIF","Observations","Crins, B.",,"Cultivated","Bronze","Bronze",,"Biritiba-Mirim--marsh S. of Tiete River, E. of Rte. SP-92"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Iridaceae","Iris","domestica","(L.) Goldblatt & Mabb.","IRIDACEAE Iris domestica (L.) Goldblatt & Mabb.","211965910","GBIF","Observations","Gouvea Junior, E.V.",,"Naturalized","Bronze","Bronze",,"Jardim Sao Martinho, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Juncaceae","Juncus",,"L.","JUNCACEAE Juncus L.","2995","Splink","HUMC",,,,"Bronze","Bronze",,"C. de Souza, A.P.A Várzea, Estrada do Afia Faca"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Juncaginaceae","Triglochin","striatum",,"JUNCAGINACEAE Triglochin striatum","3279","Splink","HUMC",,"49",,"Latão","Bronze",,"Distrito César de Souza prox. da Indústria Café S Próximo a estrada. Local aberto, Ensolarado. Solo úmido. Várzea."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Krameriaceae","Krameria",,"Loefl.","KRAMERIACEAE Krameria Loefl.","4463","Splink","HUMC",,"04",,"Latão","Bronze",,"Bairro Rio Acima"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lamiaceae","Cantinoa","althaeifolia","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa althaeifolia (Pohl ex Benth.) Harley & J.F.B.Pastore","SPSF00002139","Splink","SPSF",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Lamiaceae","Gymneia","lutescens",,"LAMIACEAE Gymneia lutescens","SPSF00002148","Splink","SPSF",,,,"Latão","Bronze",,"Sítio Santo Estevão."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lamiaceae","Leonotis","nepetifolia","(L.) R.Br.","LAMIACEAE Leonotis nepetifolia (L.) R.Br.","145038488","GBIF","Observations","Miguelmagro",,"Naturalized","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lamiaceae","Leonurus","japonicus","Houtt.","LAMIACEAE Leonurus japonicus Houtt.","177018632","GBIF","Observations","Fernando, A.",,"Naturalized","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lamiaceae","Salvia","splendens","Sellow ex Nees","LAMIACEAE Salvia splendens Sellow ex Nees","209872337","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lauraceae","Nectandra","nitidula","Nees & Mart.","LAURACEAE Nectandra nitidula Nees & Mart.","SPSF00030686","Splink","SPSF",,,"Native","Latão","Bronze",,"via de acesso ao municipio."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Lejeuneaceae","Lejeunea","flava","(Sw.) Nees","LEJEUNEACEAE Lejeunea flava (Sw.) Nees","PC0728081","GBIF","PC","Vital, D.M.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Cubatao, praça Princesa Isabel"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lentibulariaceae","Utricularia","breviscapa","C.Wright ex Griseb.","LENTIBULARIACEAE Utricularia breviscapa C.Wright ex Griseb.","166159297","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Bronze",,"Mogi das Cruzes - State of São Paulo, Brazil"
