"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.","239257877","GBIF","Observations","Romano, P.",,"Native","Bronze","Low","Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","211181428","GBIF","Observations","Fernando, A.",,"Native","Bronze","Low","Rua Maria Guimarães Montoni Mogi das Cruzes - São Paulo, 08775, Brasil - Mogi das Cruzes, SP, 08775-420, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","109966743","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Cordiaceae","Cordia","myxa","L.","CORDIACEAE Cordia myxa L.","107400956","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","Low","Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Costaceae","Costus","atlanticus","E.M.Pessoa & M.Alves","COSTACEAE Costus atlanticus E.M.Pessoa & M.Alves","149081693","GBIF","Observations","Dominguez, Y.",,"Native","Ouro","Low","Mogi das Cruzes - State of São Paulo, 08780, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","209872102","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","2726","Splink","SINBIOTA",,,"Native","Latão","Low","Cangaiba"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Dilleniaceae","Dillenia","indica","L.","DILLENIACEAE Dillenia indica L.","209872000","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","Low","Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Droseraceae","Drosera","communis","A.St.-Hil.","DROSERACEAE Drosera communis A.St.-Hil.","4627","Splink","HUMC",,"s/n°","Native","Latão","Low","B. Rio Acima, Estradado Afia Faca, APA da Várzea Várzea. solo úmido."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Eriocaulaceae","Syngonanthus","caulescens","(Poir.) Ruhland","ERIOCAULACEAE Syngonanthus caulescens (Poir.) Ruhland","4577","Splink","HUMC",,,"Native","Latão","Low","APA do Rio Tietê César de Sousa Local aberto e bastante ensolarado."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","2214","Splink","HUMC",,"indet","Native","Latão","Low","Cesár de Souza. B. Rio Acima. APA da Várzea"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Euphorbiaceae","Croton","gnaphaloides","Schrad.","EUPHORBIACEAE Croton gnaphaloides Schrad.","111731","GBIF","UEC","Kawall, M.A.","144","Native","Ouro","Low","futuro loteamento na Av. São Camilo, mais ou menos no Km 05, mata ·mida&nf;Mata ciliar. Arbusto."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Euphorbiaceae","Euphorbia","heterophylla","L.","EUPHORBIACEAE Euphorbia heterophylla L.","193565892","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Avenida Joaquim Pereira de Carvalho, 463 - Mogi das Cruzes, SP, 08770-670, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Euphorbiaceae","Euphorbia","milii","Des Moul.","EUPHORBIACEAE Euphorbia milii Des Moul.","2867","Splink","HUMC",,"73","Cultivated","Latão","Low","C. de Souza, A.P.A Várzea, Estrada do Afia Faca Campo antropizado, local ensolarado, solo úmido."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Euphorbiaceae","Ricinus","communis","L.","EUPHORBIACEAE Ricinus communis L.","4341","Splink","HUMC",,,"Naturalized","Latão","High","Distrito de César de Souza APA da várzea do Rio Tietê. Prox. ao Café Solúvel."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","3068","Splink","HUMC",,"76","Native","Latão","Low","Mata Atlântica ciliar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Aeschynomene",,"L.","FABACEAE Aeschynomene L.","SPSF00002309","Splink","SPSF",,,,"Latão","Low","Sítio Santo Estevão."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Bauhinia","variegata","Voigt","FABACEAE Bauhinia variegata var. candida Voigt","126419510","GBIF","Observations","Gouvea Junior, E.V.",,"Unknown","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Calliandra","brevipes","Benth.","FABACEAE Calliandra brevipes Benth.","133627087","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Calliandra","haematocephala","Hassk.","FABACEAE Calliandra haematocephala Hassk.","126003876","GBIF","Observations","Gouvea Junior, E.V.",,"Cultivated","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Cassia",,"L.","FABACEAE Cassia L.","4623","Splink","HUMC",,"s/n°",,"Latão","Low","B. Rio Acima, Estradado Afia Faca, APA da Várzea Ambiente terrestre, solo úmido. Ambiente ensolarado."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Clitoria","fairchildiana","R.A.Howard","FABACEAE Clitoria fairchildiana R.A.Howard","195982046","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Crotalaria","micans","Link","FABACEAE Crotalaria micans Link","SPSF00028301","Splink","SPSF",,"845","Native","Latão","Low","margem da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Erythrina","falcata","Benth.","FABACEAE Erythrina falcata Benth.","122750715","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Erythrina","speciosa","Andrews","FABACEAE Erythrina speciosa Andrews","228683192","GBIF","Observations","Nayara",,"Native","Bronze","Low","Parque Ecológico do Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Inga","laurina","(Sw.) Willd.","FABACEAE Inga laurina (Sw.) Willd.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Leucaena","leucocephala","(Lam.) de Wit","FABACEAE Leucaena leucocephala (Lam.) de Wit","232941864","GBIF","Observations","Romano, P.",,"Naturalized","Bronze","Low","Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Mimosa","bimucronata","(DC.) Kuntze","FABACEAE Mimosa bimucronata var. bimucronata (DC.) Kuntze","109866","GBIF","CEN","Dahmer, N.","47","Native","Ouro","Low","Bairro mogilar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis var. debilis Humb. & Bonpl. ex Willd.","58380","GBIF","SP","Hashimoto, G.","625","Native","Ouro","Low","Parnaíba do Sul"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Mimosa","dolens","Vell.","FABACEAE Mimosa dolens Vell.","SPSF00002143","Splink","SPSF",,"s/n","Native","Ouro","Low","Sítio Santo Estevão."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Mimosa","pigra","(Barneby) Glazier & Mackinder","FABACEAE Mimosa pigra var. dehiscens (Barneby) Glazier & Mackinder","109859","GBIF","CEN","Dahmer, N.","28","Native","Ouro","Low","Av. Perimetral, beira do Rio Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Mimosa","velloziana","Mart.","FABACEAE Mimosa velloziana Mart.","ICN00018565","Splink","ICN",,"45","Native","Ouro","Low","Bairro mogilar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","126003879","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Pterocarpus","rohrii","Vahl","FABACEAE Pterocarpus rohrii Vahl","2382","Splink","HUMC",,"62","Native","Bronze","Low","Mata Atlântica ciliar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","CEN00135201","Splink","CEN",,,"Native","Bronze","Low","Parnaíba do Sul."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Rhynchosia","reticulata","(Sw.) DC.","FABACEAE Rhynchosia reticulata (Sw.) DC.","SP027808","Splink","SP",,"s.n.","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Riedeliella",,"Harms","FABACEAE Riedeliella Harms","3625","Splink","HUMC",,"04",,"Latão","High","APA da Várzea do Rio Tietê. Mata Ciliar Solo úmido, margem do rio Tietê, ambiente aberto."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Senegalia","tenuifolia","(L.) Britton & Rose","FABACEAE Senegalia tenuifolia (L.) Britton & Rose","30901","GBIF","UEC","Gehrt, A.","39981","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Senna","alata","(L.) Roxb.","FABACEAE Senna alata (L.) Roxb.","211511800","GBIF","Observations","Oliveira, V.G.",,"Native","Bronze","Low","Parque Ecológico Mario do Canto - R. Cabrália Paulista, 100 - Estação, Itaquaquecetuba - SP, 08571-020, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","209872269","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Zollernia",,"Wied-Neuw. & Nees","FABACEAE Zollernia Wied-Neuw. & Nees","5073","Splink","HUMC",,"113",,"Latão","Low","Vila Industrial Parque Municipal Nagib Najar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Fabaceae","Zornia","reticulata","Sm.","FABACEAE Zornia reticulata Sm.","625269","GBIF","NY","Hoehne","s.n.","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Gesneriaceae","Sinningia","elatior","(Kunth) Chautems","GESNERIACEAE Sinningia elatior (Kunth) Chautems","3850","Splink","HUMC",,"0013","Native","Ouro","Low","A.P.A da Várzea do Rio Tietê. Dist. César de So Ambiente aberto com luminosidade alta, solo seco, material coletado na várzea."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Ferns and Lycophytes","Gleicheniaceae","Gleichenia",,"Sm.","GLEICHENIACEAE Gleichenia Sm.","4360","Splink","HUMC",,,,"Latão","High","Distrito de César de Souza APA da várzea do Rio Tietê.&nf;&nf;Próximo ao Café Solúvel. sentido Salesópolis.&nf;&nf;Área onde houve estração de areia."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","ESA030789","GBIF","ESA","Chufalo, C.","4","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Iridaceae","Cipura","paludosa","Aubl.","IRIDACEAE Cipura paludosa Aubl.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Iridaceae","Dietes","bicolor","(Steud.) Sweet ex Klatt","IRIDACEAE Dietes bicolor (Steud.) Sweet ex Klatt","138961622","GBIF","Observations","Gouvea Junior, E.V.",,"Cultivated","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Iridaceae","Gladiolus","dalenii","Van Geel","IRIDACEAE Gladiolus dalenii Van Geel","21151239","GBIF","Observations","Crins, B.",,"Cultivated","Bronze","Low","Biritiba-Mirim--marsh S. of Tiete River, E. of Rte. SP-92"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Iridaceae","Iris","domestica","(L.) Goldblatt & Mabb.","IRIDACEAE Iris domestica (L.) Goldblatt & Mabb.","211965910","GBIF","Observations","Gouvea Junior, E.V.",,"Naturalized","Bronze","Low","Jardim Sao Martinho, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Juncaceae","Juncus",,"L.","JUNCACEAE Juncus L.","2995","Splink","HUMC",,,,"Bronze","Low","C. de Souza, A.P.A Várzea, Estrada do Afia Faca"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Krameriaceae","Krameria",,"Loefl.","KRAMERIACEAE Krameria Loefl.","4463","Splink","HUMC",,"04",,"Latão","Low","Bairro Rio Acima"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lamiaceae","Cantinoa","althaeifolia","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa althaeifolia (Pohl ex Benth.) Harley & J.F.B.Pastore","SPSF00002139","Splink","SPSF",,,"Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lamiaceae","Leonotis","nepetifolia","(L.) R.Br.","LAMIACEAE Leonotis nepetifolia (L.) R.Br.","145038488","GBIF","Observations","Miguelmagro",,"Naturalized","Bronze","Low","Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lamiaceae","Leonurus","japonicus","Houtt.","LAMIACEAE Leonurus japonicus Houtt.","177018632","GBIF","Observations","Fernando, A.",,"Naturalized","Bronze","Low","Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lamiaceae","Salvia","splendens","Sellow ex Nees","LAMIACEAE Salvia splendens Sellow ex Nees","209872337","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lauraceae","Nectandra","nitidula","Nees & Mart.","LAURACEAE Nectandra nitidula Nees & Mart.","SPSF00030686","Splink","SPSF",,,"Native","Latão","Low","via de acesso ao municipio."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lentibulariaceae","Utricularia","breviscapa","C.Wright ex Griseb.","LENTIBULARIACEAE Utricularia breviscapa C.Wright ex Griseb.","166159297","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Mogi das Cruzes - State of São Paulo, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lentibulariaceae","Utricularia","foliosa","L.","LENTIBULARIACEAE Utricularia foliosa L.","3848","Splink","HUMC",,"0011","Native","Bronze","Low","A.P.A da Várzea do Rio Tietê. Dist. César de So Ambiente aberto com luminosidade alta, solo seco, material coletado na várzea."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lentibulariaceae","Utricularia","gibba","L.","LENTIBULARIACEAE Utricularia gibba L.","4682","Splink","HUMC",,"UG 4.1","Native","Bronze","High","Área próxima à rotatória Mogi-Salesópolis, pertencente à APA da várzea do rio Tietê. Lago dos <em>Paepalanthus</em>; extremidade mais interior do lago."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","528541","GBIF","SP","Vaz, L.C.","21","Native","Bronze","Low","Vila Municpal, Parque dos Paturis"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","528542","GBIF","SP","Vaz, L.C.","22","Native","Bronze","Low","Vila Municipal, Parque dos Paturis"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Ferns and Lycophytes","Lycopodiaceae","Lycopodium",,"L.","LYCOPODIACEAE Lycopodium L.","2441","Splink","HUMC",,"069",,"Latão","Low","Distrito César de Souza prox. da Indústria Café S"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","246711358","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Mogi das Cruzes - SP, 08780, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lythraceae","Cuphea","polymorpha","A.St.-Hil.","LYTHRACEAE Cuphea polymorpha A.St.-Hil.","161860462","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Mogi das Cruzes - State of São Paulo, 08780, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Lythraceae","Diplusodon","virgatus","Pohl","LYTHRACEAE Diplusodon virgatus Pohl","SPSF00002146","Splink","SPSF",,,"Native","Latão","Low","Sítio Santo Estevão."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malpighiaceae","Galphimia","gracilis","Bartl.","MALPIGHIACEAE Galphimia gracilis Bartl.","146500296","GBIF","Observations","Gouvea Junior, E.V.",,"Cultivated","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","97424","GBIF","CEPEC","Hashimoto, G.","9077","Native","Ouro","Low","Paraiba do Sul."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Bombax","ceiba","L.","MALVACEAE Bombax ceiba L.","129772970","GBIF","Observations","Gouvea Junior, E.V.",,"Cultivated","Bronze","Low","Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","201126562","GBIF","Observations","Oliveira, V.G.",,"Native","Bronze","Low","Parque Ecológico Mario do Canto - R. Cabrália Paulista, 100 - Estação, Itaquaquecetuba - SP, 08571-020, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Cienfuegosia",,"Cav.","MALVACEAE Cienfuegosia Cav.","2894","Splink","HUMC",,,,"Latão","Low","A.P.A da Várzea do Rio Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Hibiscus","acetosella","Welw. ex Hiern","MALVACEAE Hibiscus acetosella Welw. ex Hiern",,"GBIF",,,,"Cultivated","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","UFRN00024910","GBIF","UFRN","Oliveira, M.V.M.","16","Native","Ouro","Low","Várze do Tietê."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Malvaviscus","penduliflorus","DC.","MALVACEAE Malvaviscus penduliflorus DC.","232119493","GBIF","Observations","Romano, P.",,"Cultivated","Bronze","Low","Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Pachira","glabra","Pasq.","MALVACEAE Pachira glabra Pasq.","210970850","GBIF","Observations","Cuvardic",,"Native","Bronze","Low","R. Catleias - Vila Nova Uniao, São Paulo - SP, 08072-085, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","232952663","GBIF","Observations","Romano, P.",,"Native","Bronze","Low","Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","CEN00133572","Splink","CEN",,,"Native","Bronze","Low","Parnaíba do Sul."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Malvaceae","Triumfetta",,"L.","MALVACEAE Triumfetta L.","5143","Splink","HUMC",,"59",,"Latão","Low","Vila Industrial Parque Municipal Nagib Najar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Mayacaceae","Mayaca","fluviatilis","Aubl.","MAYACACEAE Mayaca fluviatilis Aubl.","3660","Splink","HUMC",,,"Native","Bronze","Low","C. de Souza, A.P.A Várzea, Estrada do Afia Faca Terreno com incidência luminosa."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","156234","GBIF","UEC","Kawall, M.A.","146","Native","Ouro","Low","Futuro loteamento na Av. São Camilo, -+ Km 5, mata úmida. Mata ciliar, semi-arbustiva."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Melastomataceae","Leandra",,"Raddi","MELASTOMATACEAE Leandra Raddi","3621","Splink","HUMC",,"03",,"Latão","High","APA da Várzea do Rio Tietê. Mata Ciliar Solo úmido, próximo ao rio. Ambiente aberto."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Melastomataceae","Miconia",,"Ruiz & Pav.","MELASTOMATACEAE Miconia Ruiz & Pav.","4626","Splink","HUMC",,"s/n°",,"Latão","Low","B. Rio Acima, Estradado Afia Faca, APA da Várzea Várzea. Solo úmido."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Melastomataceae","Pleroma","granulosum","(Desr.) D. Don","MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don","196777628","GBIF","Observations","Oliveira, V.G.",,"Native","Bronze","Low","Parque Ecológico Mario do Canto - R. Cabrália Paulista, 100 - Estação, Itaquaquecetuba - SP, 08571-020, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","209871996","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santo Henrique, São Paulo - SP, Brasil"
