"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","78336","GBIF","UEC","Sciamarelli, A.","29014","Native","Bronze","High","Estação Ecológica de Assis, Trilha ecológica do Horto de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Connaraceae","Connarus","suberosus","Planch.","CONNARACEAE Connarus suberosus Planch.","ESA00139052","GBIF","ESA","Colletta, G.D.","2564","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","37028","GBIF","SPSF","Rossatto, D.R.","128","Native","Bronze","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Convolvulaceae","Evolvulus","pterocaulon","Moric.","CONVOLVULACEAE Evolvulus pterocaulon Moric.","31050","GBIF","BOTU","Pastore, M.","263","Native","Bronze","High","Estação Ecológica de Assis, próximo a trilha do cerrado","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","ESA139060","Splink","ESA","Colletta, G.D.","2572","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","ESA139070","Splink","ESA","Colletta, G.D.","2582","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Cyperaceae","Scleria","scabra","Willd.","CYPERACEAE Scleria scabra Willd.","57635","GBIF","SPSF","Durigan, G.","4267","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","ESA139043","Splink","ESA","Colletta, G.D.","2555","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","USw43409","GBIF","US","Acevedo-Rodriguez, P.","16800","Native","Bronze","High","Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus subsp. dentatus (Aubl.) Standl.","US 3710811","GBIF","US","Pace, M.R.","628","Native","Bronze","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Ebenaceae","Diospyros","lasiocalyx","(Mart.) B.Walln.","EBENACEAE Diospyros lasiocalyx (Mart.) B.Walln.","ESA00139023","GBIF","ESA","Colletta, G.D.","2535","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Erythroxylaceae","Erythroxylum","buxus","Peyr.","ERYTHROXYLACEAE Erythroxylum buxus Peyr.","37020","GBIF","SPSF","Klein, A.L.","17","Native","Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Erythroxylaceae","Erythroxylum","cuneifolium","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum cuneifolium (Mart.) O.E.Schulz","ESA139040","Splink","ESA","Colletta, G.D.","2552","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","071396","GBIF","UEC","Durigan, G.","30610","Native","Ouro","High","Estação ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","RB00984072","GBIF","RB","Savassi-Coutinho, A.P.","685","Native","Bronze","High","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 23071 (Parcela o-0).","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Euphorbiaceae","Croton","campestris","A.St.-Hil.","EUPHORBIACEAE Croton campestris A.St.-Hil.","57636","GBIF","SPSF","Durigan, G.","4268","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","ESA:91737","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Euphorbiaceae","Croton","glandulosus","L.","EUPHORBIACEAE Croton glandulosus L.","37003","GBIF","SPSF","Rossatto, D.R.","4","Native","Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","117509","GBIF","ESA","Flores, T.B.","314","Native","Prata","High","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Euphorbiaceae","Manihot",,"Mill.","EUPHORBIACEAE Manihot Mill.","ESA139044","Splink","ESA","Colletta, G.D.","2556",,"Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Euphorbiaceae","Maprounea","guianensis","Aubl.","EUPHORBIACEAE Maprounea guianensis Aubl.","ESA139012","Splink","ESA","Colletta, G.D.","2524","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Euphorbiaceae","Microstachys","daphnoides","(Mart.) F.Dietr.","EUPHORBIACEAE Microstachys daphnoides (Mart.) F.Dietr.","37007","GBIF","SPSF","Rossatto, D.R.","18","Native","Bronze","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Euphorbiaceae","Microstachys","serrulata","(Mart.) F.Dietr","EUPHORBIACEAE Microstachys serrulata (Mart.) F.Dietr","447111","GBIF","SP","Pastore, M.","261","Native","Bronze","High","Estação Ecológica de Assis, Cerrado. Próximo a Estrada Assis-Lutécia","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Euphorbiaceae","Sapium","obovatum","Klotzsch ex Müll.Arg.","EUPHORBIACEAE Sapium obovatum Klotzsch ex Müll.Arg.","77218","GBIF","UEC","Durigan, G.","30583","Native","Latão","High","Estação Ecológica de Assis, mata ciliar","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Anadenanthera","peregrina","(Benth.) Altschul","FABACEAE Anadenanthera peregrina var. falcata (Benth.) Altschul","RB01310436","GBIF","RB","Savassi-Coutinho, A.P.","717","Native","Ouro","High","Estação Ecológica de Assis, estrada de acesso a trilha do Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Andira","humilis","Mart. ex Benth.","FABACEAE Andira humilis Mart. ex Benth.","21446","GBIF","UNESP / Jaboticabal","Rossatto, D.R.",,"Native","Latão","High","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Bauhinia","brevipes","Vogel","FABACEAE Bauhinia brevipes Vogel","ESA:91721","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Bauhinia","holophylla","(Bong.) Steud.","FABACEAE Bauhinia holophylla (Bong.) Steud.","ESA00139034","GBIF","ESA","Colletta, G.D.","2546","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Bowdichia","virgilioides","Kunth","FABACEAE Bowdichia virgilioides Kunth","ESA:91742","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Camptosema",,"Hook. & Arn.","FABACEAE Camptosema Hook. & Arn.","53212","GBIF","HRCB","Udulutsch, R.G.","2361",,"Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Centrosema","pubescens","Benth.","FABACEAE Centrosema pubescens Benth.","SPSF00035872","Splink","SPSF","Rossatto, D.R.","93","Native","Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Benth.) G.P.Lewis","FABACEAE Chamaecrista desvauxii var. latistipula (Benth.) G.P.Lewis","228720","GBIF","SPF","Pace, M.R.","652","Native","Bronze","High","Around the ""Estação Ecológica de Assis"".","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Chamaecrista","flexuosa","(L.) Greene","FABACEAE Chamaecrista flexuosa (L.) Greene","37008","GBIF","SPSF","Rossatto, D.R.","16","Native","Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","RB00938121","GBIF","RB","Savassi-Coutinho, A.P.","671","Native","Ouro","High","Estação Ecológica de Assis, Estrada Principal da Estação.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Crotalaria",,"L.","FABACEAE Crotalaria L.","US01926071","Splink","US","Pace, M.R.","651",,"Ouro","High","Around the ''Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Ctenodon","marginatus","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon marginatus (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","78328","GBIF","UEC","Sciamarelli, A.","29020","Native","Bronze","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Dimorphandra","mollis","Benth.","FABACEAE Dimorphandra mollis Benth.","41049","GBIF","IAC","Romaniuc Neto, S.","1228","Native","Bronze","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Enterolobium","gummiferum","(Mart.) J.F.Macbr.","FABACEAE Enterolobium gummiferum (Mart.) J.F.Macbr.","ESA:91769","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Hymenaea","martiana","Hayne","FABACEAE Hymenaea martiana Hayne","ESA00139022","GBIF","ESA","Colletta, G.D.","2534","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","ESA:91741","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","ESA00139032","GBIF","ESA","Colletta, G.D.","2544","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","7302","GBIF","LUSC","Sciamarelli, A.","29013","Native","Ouro","High","Estação Ecológica de Assis. Trilha Ecológica do Horto de Assis, cerrado e mata ciliar.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","85085","GBIF","UEC","Durigan, G.","28625","Native","Ouro","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Machaerium","paraguariense","Hassl.","FABACEAE Machaerium paraguariense Hassl.","90458","GBIF","UEC","Sartori, A.","29002","Native","Latão","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","80038","GBIF","UEC","Sartori, A.L.B.","21","Native","Ouro","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Mimosa","gracilis","Benth.","FABACEAE Mimosa gracilis Benth.","57634","GBIF","SPSF","Durigan, G.","4266","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","ESA:91746","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Plathymenia","reticulata","Benth.","FABACEAE Plathymenia reticulata Benth.","ESA:91770","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","ESA:91747","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","ESA:91767","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","ESA138987","Splink","ESA","Colletta, G.D.","2499","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Senna","silvestris","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna silvestris (Vell.) H.S.Irwin & Barneby","36993","GBIF","SPSF","Rossatto, D.R.","21","Native","Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","RB00981625","GBIF","RB","Savassi-Coutinho, A.P.","720","Native","Ouro","High","Estação Ecologica de Assis; Estrada de acesso a trilha do cerrado, borda de cerradão.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Stylosanthes","gracilis","Kunth","FABACEAE Stylosanthes gracilis Kunth","78327","GBIF","UEC","Sciamarelli, A.","29021","Native","Bronze","High","Estação Ecológica de Assis, Trilha Ecológica do Horto de Assis, cerrado e mata ciliar.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Stylosanthes","scabra","Vogel","FABACEAE Stylosanthes scabra Vogel","57626","GBIF","SPSF","Durigan, G.","4253","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Fabaceae","Zornia","crinita","(Mohlenbr.) Vanni","FABACEAE Zornia crinita (Mohlenbr.) Vanni","37019","GBIF","SPSF","Rossatto, D.R.","14","Native","Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Gesneriaceae","Sinningia","elatior","(Kunth) Chautems","GESNERIACEAE Sinningia elatior (Kunth) Chautems","150037","GBIF","UEC","Breier, T.B.","1161","Native","Ouro","High","Estação Ecológica Assis, Trilha da parcela.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Gleicheniaceae","Gleichenia",,"Sm.","GLEICHENIACEAE Gleichenia Sm.","ESA139069","Splink","ESA","Colletta, G.D.","2581",,"Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","178481","GBIF","HUEFS","Udulutsch, R.G.","2363","Native","Ouro","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Lamiaceae","Cyanocephalus","rugosus","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus rugosus (Benth.) Harley & J.F.B.Pastore","57643","GBIF","SPSF","Durigan, G.","4276","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Lamiaceae","Hyptis","campestris","Harley & J.F.B.Pastore","LAMIACEAE Hyptis campestris Harley & J.F.B.Pastore","929","Splink","CTBS","Durigam, G.",,"Native","Ouro","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Lamiaceae","Vitex","megapotamica","(Spreng.) Moldenke","LAMIACEAE Vitex megapotamica (Spreng.) Moldenke","71227","GBIF","UEC","Durigan, G.","30681","Native","Bronze","High","Estação Ecológica de Assis, Mata ciliar, cerradão.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","ESA:91751","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Lauraceae","Nectandra","cuspidata","Nees","LAURACEAE Nectandra cuspidata Nees","SPSF00046830","Splink","SPSF","Flores, T.B.","315","Native","Ouro","High","Estaçao Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","ESA138994","Splink","ESA","Colletta, G.D.","2506","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","ESA:91755","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","50257","GBIF","SPSF","Coutinho, A.P.S.","702","Native","Ouro","High","Estaçao Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Lauraceae","Ocotea","minarum","(Nees & Mart.) Mez","LAURACEAE Ocotea minarum (Nees & Mart.) Mez","71037","GBIF","UEC","Durigan, G.","30736","Native","Ouro","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Lauraceae","Ocotea","velloziana","(Meisn.) Mez","LAURACEAE Ocotea velloziana (Meisn.) Mez",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","RB01321740","GBIF","RB","Savassi-Coutinho, A.P.","705","Native","Ouro","High","Estação Ecológica de Assis. Parcela permanente do Biota. Cerradão, indivíduo 5562 (Parcela E-6),","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","77222","GBIF","UEC","Durigan, G.","30587","Native","Latão","High","Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Loganiaceae","Strychnos","bicolor","Progel","LOGANIACEAE Strychnos bicolor Progel",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Loganiaceae","Strychnos","parvifolia","A.DC.","LOGANIACEAE Strychnos parvifolia A.DC.","US 3708859","GBIF","US","Pace, M.R.","637","Native","Bronze","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Lycopodiaceae","Lycopodiella",,"Holub","LYCOPODIACEAE Lycopodiella Holub","138626","GBIF","UEC","Breier, T.B.","831",,"Bronze","High","Estação Ecológica Assis, Trilha da parcela.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","138627","GBIF","UEC","Breier, T.B.","832","Native","Bronze","High","Estação Ecológica Assis, Trilha de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","ESA:91759","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malpighiaceae","Alicia","anisopetala","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Alicia anisopetala (A.Juss.) W.R.Anderson","57632","GBIF","SPSF","Durigan, G.","4263","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","USw43548","GBIF","US","Acevedo-Rodriguez, P.","16808","Native","Ouro","High","Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malpighiaceae","Byrsonima","basiloba","A.Juss.","MALPIGHIACEAE Byrsonima basiloba A.Juss.","ESA:91760","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","RB00982449","GBIF","RB","Savassi-Coutinho, A.P.","710","Native","Bronze","High","ESTAÇÃO ECOLÓGICA DE ASSIS, TRILHA PERIMETRAL DE CIMA DA PARCELA PERMANENTE DE BIOTA, CERRADÃO.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","476914","GBIF","SP","Pastore, M.","257","Native","Ouro","High","Estação Ecológica de Assis, Beira da mata próximo à Rodovia que vai para Marília (Rodovia Rachid Rayes SP-333)","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malpighiaceae","Byrsonima","laxiflora","Griseb.","MALPIGHIACEAE Byrsonima laxiflora Griseb.","ESA:91762","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","361466","GBIF","SP","Durigan, G.","s.n.","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malpighiaceae","Christianella","multiglandulosa","(Nied.) W.R.Anderson","MALPIGHIACEAE Christianella multiglandulosa (Nied.) W.R.Anderson","USw43538","GBIF","US","Acevedo-Rodriguez, P.","16803","Native","Ouro","High","Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malpighiaceae","Diplopterys",,"A.Juss.","MALPIGHIACEAE Diplopterys A.Juss.","155871","GBIF","CEPEC","Pace, M.R.","639",,"Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malpighiaceae","Heteropterys",,"Kunth","MALPIGHIACEAE Heteropterys Kunth","USw43541","GBIF","US","Acevedo-Rodriguez, P.","16801",,"Latão","High","Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Malpighiaceae","Peixotoa",,"A.Juss.","MALPIGHIACEAE Peixotoa A.Juss.","71031","GBIF","UEC","Durigan, G.","30732",,"Ouro","High","Estação Ecológica de Assis.","Não"
