"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lessingianthus","roseus","(Mart. ex DC.) H.Rob.","ASTERACEAE Lessingianthus roseus (Mart. ex DC.) H.Rob.","UEC180218","Splink","UEC","Campos, B.H.","364","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lessingianthus","virgulatus","(Mart. ex DC.) H.Rob.","ASTERACEAE Lessingianthus virgulatus (Mart. ex DC.) H.Rob.","SPF00214819","Splink","SPF","Loeuille, B.","572","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lessingianthus","zuccarinianus","(Mart. ex DC.) H.Rob.","ASTERACEAE Lessingianthus zuccarinianus (Mart. ex DC.) H.Rob.","UEC180219","Splink","UEC","Campos, B.H.","362","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY",,"Asteraceae","Lucilia","adpressa","Sitowski, A.M.Teles & J.F.B.Pastore,","ASTERACEAE Lucilia adpressa Sitowski, A.M.Teles & J.F.B.Pastore,","SPF00214822","Splink","SPF","Loeuille, B.","569",,"Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lucilia","linearifolia","Baker","ASTERACEAE Lucilia linearifolia Baker","SPF00214825","Splink","SPF","Loeuille, B.","566","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","HUFABC002146","Splink","HUFABC","Keller, V.C.","281","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Mikania","nummularia","DC.","ASTERACEAE Mikania nummularia DC.","UEC180220","Splink","UEC","Campos, B.H.","365","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Mikania","officinalis","Mart.","ASTERACEAE Mikania officinalis Mart.","SPSF00030696","Splink","SPSF","Baitello, J.B.","1299","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Mikania","sessilifolia","DC.","ASTERACEAE Mikania sessilifolia DC.","2991","Splink","MACK","Vergara, G.A.","18","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Moquiniastrum","oligocephalum","(Gardner) G. Sancho","ASTERACEAE Moquiniastrum oligocephalum (Gardner) G. Sancho","3193","Splink","MACK","Andrade, L.O.","19","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Moquiniastrum","paniculatum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum paniculatum (Less.) G. Sancho","HUFABC002002","Splink","HUFABC","Keller, V.C.","70","Native","Ouro","High","Parque Estadual do Juquery, Estrada que passa pela torre de observação do setor B. Beira de estrada, lado esquerdo 200m após bifurcação.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","2927","Splink","MACK","Ramos, G.","40","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","HUFABC002083","Splink","HUFABC","Keller, V.C.","239","Native","Ouro","High","Parque Estadual do Juquery, Setor A","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","2839","Splink","MACK","Resende, T.","4","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","UEC036384","Splink","UEC","Baitello, J.B.","1060","Native","Bronze","High","Parque Estadual do Juquery, campo cerrado próximo á mata de fundo de vale.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Podocoma","bellidifolia","Baker","ASTERACEAE Podocoma bellidifolia Baker","208806","GBIF","SPF","Heiden, G.","1714","Native","Ouro","High","Parque Estadual do Juquery, Próximo ao mirante na trilha para o morro do Ovo da Pata.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","HUFABC002055","Splink","HUFABC","Keller, V.C.","213","Native","Ouro","High","Parque Estadual do Juquery, Setor A, estrada a esquerda antes da torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Richterago","radiata","(Vell.) Roque","ASTERACEAE Richterago radiata (Vell.) Roque","HUFABC002080","Splink","HUFABC","Keller, V.C.","236","Native","Ouro","High","Parque Estadual do Juquery, Setor A, estrada à esquerda após a torre de observação. Campo nativo","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","PMSP004834","GBIF","PMSP","Baitello, J.B.","830","Native","Prata","High","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","HUFABC002081","Splink","HUFABC","Keller, V.C.","237","Native","Ouro","High","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Stenocephalum","megapotamicum","(Spreng.) Sch.Bip.","ASTERACEAE Stenocephalum megapotamicum (Spreng.) Sch.Bip.","HUFABC002204","Splink","HUFABC","Keller, V.C.","204","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Stevia","lundiana","DC.","ASTERACEAE Stevia lundiana DC.","SPSF00027971","Splink","SPSF","Baitello, J.B.","994","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Stomatanthes","dictyophyllus","(DC.) R.M.King & H.Rob.","ASTERACEAE Stomatanthes dictyophyllus (DC.) R.M.King & H.Rob.","2982","Splink","MACK","Vieira, L.T.A.","425","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Symphyopappus","cuneatus","(DC.) Sch.Bip. ex Baker","ASTERACEAE Symphyopappus cuneatus (DC.) Sch.Bip. ex Baker","HUFABC002052","Splink","HUFABC","Keller, V.C.","210","Native","Bronze","High","Parque Estadual do Juquery, Setor A, estrada a esquerda antes da torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","HUFABC001943","Splink","HUFABC","Keller, V.C.","137","Naturalized","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Trichogonia",,"Gardner","ASTERACEAE Trichogonia Gardner","SPSF00030452","Splink","SPSF","Baitello, J.B.","1212",,"Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea (Schrank) Kuntze","2877","Splink","MACK","Oliveira, L.G.S.","9","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Trixis","praestans","(Vell.) Cabrera","ASTERACEAE Trixis praestans (Vell.) Cabrera","2876","Splink","MACK","Oliveira, L.G.S.","18","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Vernonanthura","montevidensis","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura montevidensis (Spreng.) H.Rob.","SPF00214818","Splink","SPF","Loeuille, B.","573","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","HUFABC001919","Splink","HUFABC","Keller, V.C.","80","Native","Ouro","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Vittetia","orbiculata","(DC.) R.M.King & H.Rob.","ASTERACEAE Vittetia orbiculata (DC.) R.M.King & H.Rob.","HUFABC002206","Splink","HUFABC","Keller, V.C.","206","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Bignoniaceae","Adenocalymma","pedunculatum","(Vell.) L.G.Lohmann","BIGNONIACEAE Adenocalymma pedunculatum (Vell.) L.G.Lohmann","2950","Splink","MACK","Paula, N.P.","66","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","HURB000003594","Splink","HURB","Baitello, J.B.","933","Native","Prata","High","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","SPSF00029144","Splink","SPSF","Baitello, J.B.","1057","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Bignoniaceae","Handroanthus","vellosoi","(Toledo) Mattos","BIGNONIACEAE Handroanthus vellosoi (Toledo) Mattos","SPSF00035216","Splink","SPSF","Baitello, J.B.","1738","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","SPF00165802","Splink","SPF","Borges, L.M.","4","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","SPF00165803","Splink","SPF","Funada, M.R.","19","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Bignoniaceae","Jacaranda","oxyphylla","Cham.","BIGNONIACEAE Jacaranda oxyphylla Cham.","MBM428297","Splink","MBM","Lozano, E.D.","4252","Native","Bronze","High","Parque Estadual do Juquery, Morro Ovo da Pata","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","3166","Splink","MACK","Vieira, L.T.A.","433","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Bignoniaceae","Tanaecium","selloi","(Spreng.) L.G.Lohmann","BIGNONIACEAE Tanaecium selloi (Spreng.) L.G.Lohmann","3089","Splink","MACK","Andrade, L.O.","33","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Bignoniaceae","Tecoma","stans","(L.) Juss. ex Kunth","BIGNONIACEAE Tecoma stans (L.) Juss. ex Kunth","SPF00166582","Splink","SPF","Macchione, E.L.A.","s.n.","Naturalized","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Bignoniaceae","Zeyheria","montana","Mart.","BIGNONIACEAE Zeyheria montana Mart.","SPF00157362","Splink","SPF","Farinaccio, M.A.","492","Native","Bronze","High","Parque Estadual do JuqueryTrilha para o ovo da pata","Não"
"PARQUE ESTADUAL JUQUERY","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","MBM428307","Splink","MBM","Lozano, E.D.","4262","Native","Bronze","High","Parque Estadual do Juquery, próximo a nascente do Cerrado.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Bromeliaceae","Dyckia","tuberosa","(Vell.) Beer","BROMELIACEAE Dyckia tuberosa (Vell.) Beer","HUFABC002048","Splink","HUFABC","Keller, V.C.","339","Native","Latão","High","Parque Estadual do Juquery, Campo nativo no lado esquerdo da estrada próximo à bifurcação após a torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","SPF00166599","Splink","SPF","Bastos, C.M.V.","s.n.","Native","Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Calophyllaceae","Kielmeyera","grandiflora","(Wawra) Saddi","CALOPHYLLACEAE Kielmeyera grandiflora (Wawra) Saddi","SPF00166601","Splink","SPF","Salles, A.C.R.","s.n.","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Calophyllaceae","Kielmeyera","pumila","Pohl","CALOPHYLLACEAE Kielmeyera pumila Pohl","HUFABC001912","Splink","HUFABC","Keller, V.C.","121","Native","Ouro","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Calophyllaceae","Kielmeyera","variabilis","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera variabilis Mart. & Zucc.","SPSF00053260","Splink","SPSF","Baitello, J.B.","2738","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Campanulaceae","Lobelia","camporum","Pohl","CAMPANULACEAE Lobelia camporum Pohl","HUFABC002110","Splink","HUFABC","Keller, V.C.","266","Native","Latão","High","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Campanulaceae","Wahlenbergia","brasiliensis","Cham.","CAMPANULACEAE Wahlenbergia brasiliensis Cham.","SPF00166695","Splink","SPF","Romero, M.","s.n.","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","2574","Splink","MACK","Antonucci, M.C.","86","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","3121","Splink","MACK","Andrade, L.O.","92","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Celastraceae","Monteverdia","floribunda","(Reissek) Biral","CELASTRACEAE Monteverdia floribunda (Reissek) Biral","2859","Splink","MACK","Vergara, G.A.","2","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","SPF00165822","Splink","SPF","Yuen, N.T.","3","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","SPSF00052368","Splink","SPSF","Baitello, J.B.","2727","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","HMACK00003257-B.Abud56-1/8/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil-46 673572-23 341771","Splink","MACK","Abud, B.","56","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Convolvulaceae","Distimake","hirsutus","(O'Donell) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake hirsutus (O'Donell) Petrongari & Sim.-Bianch.","PMSP019774","GBIF","PMSP","Fernandes, U.G.","544","Native","Bronze","High","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","499894","Splink","SP","Silva, S.S.","21","Native","Ouro","Low","Parque Estadual do Juqueri, trilha que leva à árvore solitária","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Convolvulaceae","Distimake","tomentosus","(Choisy) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake tomentosus (Choisy) Petrongari & Sim.-Bianch.","SPF00204627","Splink","SPF","Pirani, J.R.","6381","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Convolvulaceae","Evolvulus","aurigenius","Mart.","CONVOLVULACEAE Evolvulus aurigenius Mart.","489841","Splink","SP","Silva, S.S.","9","Native","Bronze","Low","Parque Estadual do Juqueri, subida do morro ""Ovo da Pata""","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Convolvulaceae","Evolvulus","macroblepharis","Mart.","CONVOLVULACEAE Evolvulus macroblepharis Mart.","HUFABC001935","Splink","HUFABC","Keller, V.C.","129","Native","Latão","High","Parque Estadual do Juquery, Beira de estrada, lado esquerdo, 100m após bifurcação da estrada passando pela torre de observação do setor B. Parcela 01-B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Convolvulaceae","Evolvulus","sericeus","Sw.","CONVOLVULACEAE Evolvulus sericeus Sw.","HUFABC002035","Splink","HUFABC","Keller, V.C.","326","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Convolvulaceae","Ipomoea","aprica","House","CONVOLVULACEAE Ipomoea aprica House","SPSF00053261","Splink","SPSF","Baitello, J.B.","2739","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Convolvulaceae","Ipomoea","argentea","Meisn.","CONVOLVULACEAE Ipomoea argentea Meisn.","SPSF00030808","Splink","SPSF","Baitello, J.B.","1392","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Convolvulaceae","Ipomoea","delphinioides","Choisy","CONVOLVULACEAE Ipomoea delphinioides Choisy","SPF00166590","Splink","SPF","Salles, A.C.R.","s.n.","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Convolvulaceae","Ipomoea","nil","(L.) Roth","CONVOLVULACEAE Ipomoea nil (L.) Roth","499887","Splink","SP","Silva, S.S.","14","Native","Latão","Low","Parque Estadual do Juqueri","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Convolvulaceae","Ipomoea","procumbens","Mart. ex Choisy","CONVOLVULACEAE Ipomoea procumbens Mart. ex Choisy","SPSF00031277","Splink","SPSF","Baitello, J.B.","1479","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Convolvulaceae","Ipomoea","regnellii","Meisn.","CONVOLVULACEAE Ipomoea regnellii Meisn.","499888","Splink","SP","Silva, S.S.","15","Native","Bronze","Low","Parque Estadual do Juqueri","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","499890","Splink","SP","Silva, S.S.","17","Native","Latão","Low","Parque Estadual do Juqueri","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Cordiaceae","Varronia","calocephala","(Cham.) Friesen","CORDIACEAE Varronia calocephala (Cham.) Friesen","HUFABC002100","Splink","HUFABC","Keller, V.C.","256","Native","Latão","High","Parque Estadual do Juquery, Beira de estrada aproximadamente 500m após acesso ao setor A","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Cucurbitaceae","Cayaponia","espelina","(Silva Manso) Cogn.","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.","HUFABC001952","Splink","HUFABC","Keller, V.C.","29","Native","Latão","High","Parque Estadual do Juquery, Beira de estrada, lado direito. Estrada que passa em frente a torre de observação do setor B. Bifurcação após a torre","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Cucurbitaceae","Melothria","campestris","(Naudin) H. Schaef. & S.S. Renner","CUCURBITACEAE Melothria campestris (Naudin) H. Schaef. & S.S. Renner","189074859","GBIF","Observations","Vckeller",,"Native","Bronze","Low","Franco da Rocha - SP, Brasil","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Cyperaceae","Bulbostylis","hirtella","(Schrad.) Urb.","CYPERACEAE Bulbostylis hirtella (Schrad.) Urb.","HUFABC002130","Splink","HUFABC","Keller, V.C.","154","Native","Latão","High","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Cyperaceae","Bulbostylis","junciformis","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis junciformis (Kunth) C.B.Clarke","209799","GBIF","UEC","Campos, B.H.","373","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Cyperaceae","Bulbostylis","sphaerocephala","(Boeckeler) C.B.Clarke","CYPERACEAE Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","HUFABC002131","Splink","HUFABC","Keller, V.C.","155","Native","Bronze","High","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Cyperaceae","Rhynchospora","globosa","(Kunth) Roem. & Schult.","CYPERACEAE Rhynchospora globosa (Kunth) Roem. & Schult.","HUFABC002133","Splink","HUFABC","Keller, V.C.","157","Native","Latão","High","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Cyperaceae","Rhynchospora","rugosa","(Vahl) Gale","CYPERACEAE Rhynchospora rugosa (Vahl) Gale","HUFABC002132","Splink","HUFABC","Keller, V.C.","156","Native","Bronze","High","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Cyperaceae","Rhynchospora","warmingii","Boeckeler","CYPERACEAE Rhynchospora warmingii Boeckeler","3110","Splink","MACK","Andrade, L.O.","78","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","MBM428301","Splink","MBM","Lozano, E.D.","4255","Native","Bronze","High","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata.","Não"
"PARQUE ESTADUAL JUQUERY","Ferns and Lycophytes","Dicksoniaceae","Lophosoria","quadripinnata","(J.F.Gmel.) C.Chr.","DICKSONIACEAE Lophosoria quadripinnata (J.F.Gmel.) C.Chr.","MBM428305","Splink","MBM","Lozano, E.D.","4258","Native","Bronze","High","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","HUFABC001926","Splink","HUFABC","Keller, V.C.","34","Native","Latão","High","Parque Estadual do Juquery, Setor A","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","2576","Splink","MACK","Antonucci, M.C.","43","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Erythroxylaceae","Erythroxylum","cuneifolium","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum cuneifolium (Mart.) O.E.Schulz","2924","Splink","MACK","Amole, G.","4","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","SPF00165818","Splink","SPF","Bragatto, I.","s.n.","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Erythroxylaceae","Erythroxylum","microphyllum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum microphyllum A.St.-Hil.","SPF00150158","Splink","SPF","Pirani, J.R.","4918","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","HMACK00003329-L.T.A.Vieira390-27/3/2015 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK","Vieira, L.T.A.","390","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Erythroxylaceae","Erythroxylum","tortuosum","Mart.","ERYTHROXYLACEAE Erythroxylum tortuosum Mart.","SPF00208811","Splink","SPF","Heiden, G.","1721","Native","Bronze","High","Parque Estadual do Juquery, Base do morro do Ovo da Pata, às margens da trilha.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","HUFABC001118","Splink","HUFABC","Maia, I.C.","30","Native","Bronze","High","Parque Estadual do Juquery, A 30 metros da sede do Parque, antes da Trilha do Lago","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Euphorbiaceae","Astraea","jatropha","(Müll.Arg.) B.W. Van Ee","EUPHORBIACEAE Astraea jatropha (Müll.Arg.) B.W. Van Ee","SP0475344","Splink","SP","Silva, O.L.M.","235","Native","Ouro","Low","Parque Estadual do Juqueri, Em caminho a direita da entrada da trila do Ovo da Pata (trilha que acompanha o Ovo da Pata por baixo). Borda de mancha de mata em matriz de cerrado","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Euphorbiaceae","Croton","didrichsenii","G.L.Webster","EUPHORBIACEAE Croton didrichsenii G.L.Webster","HUFABC002178","Splink","HUFABC","Keller, V.C.","166","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
