"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA XITUÉ","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","135017","GBIF","UEC","Aguiar, A.C.","145","Native","Latão","Low","Parque Estadual Intervales, Trilha da cachoeira das pedrinhas. Próximo ao rio.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Polypodiaceae","Alansmia","reclinata","(Brack) Moguel & M. Kessler","POLYPODIACEAE Alansmia reclinata (Brack) Moguel & M. Kessler","81206","GBIF","BHCB","Salino, A.","8680","Native","Bronze","High","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Polypodiaceae","Microgramma","tecta","(Kaulf.) Alston","POLYPODIACEAE Microgramma tecta (Kaulf.) Alston","81143","GBIF","BHCB","Salino, A.","8617","Native","Bronze","High","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Polypodiaceae","Moranopteris","achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","81199","GBIF","BHCB","Salino, A.","8673","Native","Bronze","High","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","81141","GBIF","BHCB","Salino, A.","8615","Native","Bronze","High","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Pteridaceae","Pteris","decurrens","C.Presl","PTERIDACEAE Pteris decurrens C.Presl","RB00552503","GBIF","RB","Salino, A.","8672","Native","Bronze","High","Parque Estadual Intervales, trilha de acesso a Estação Ecológica de Xituê, saindo da Base Grande. .","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Pteridaceae","Radiovittaria","gardneriana","(Fée) E.H.Crane","PTERIDACEAE Radiovittaria gardneriana (Fée) E.H.Crane","81153","GBIF","BHCB","Salino, A.","8627","Native","Bronze","High","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção a estação ecológica de Xituê. Vegetação bem conservada com Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","81201","GBIF","BHCB","Salino, A.","8675","Native","Bronze","High","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","SPSF00037069","Splink","SPSF","Souza, F.M.","659","Native","Bronze","High","Estação Ecológica do Xitué, floresta ombrófila densa montana","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Rubiaceae","Galianthe","palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","RUBIACEAE Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","RB01111012","GBIF","RB","Medeiros, D.A.","176","Native","Ouro","Low","Trilha de acesso à E.E. Xituê.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","SPSF00037066","Splink","SPSF","Souza, F.M.","658","Native","Bronze","High","Estação Ecologica de Xitué","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","SPSF00037062","Splink","SPSF","Souza, F.M.","652","Native","Bronze","High","Estação Ecologica de Xitué","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Selaginellaceae","Selaginella","decomposita","Spring","SELAGINELLACEAE Selaginella decomposita Spring","81142","GBIF","BHCB","Salino, A.","8616","Native","Bronze","High","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Winteraceae","Drimys","brasiliensis","Miers","WINTERACEAE Drimys brasiliensis Miers","53004","GBIF","IAC","Aguiar, A.C.","140","Native","Bronze","Low","Parque Estadual Intervales, Trilha cachoeira das pedrinhas.","Não"
