"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","HRB00060730","Splink","HRB","Udulutsch, R.G.","221","Native","Ouro","Low","Fazenda São José, Borda da Mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","33789","GBIF","HRCB","Udulutsch, R.G.","212","Native","Ouro","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bignoniaceae","Podranea","ricasoliana","(Tanfani) Sprague","BIGNONIACEAE Podranea ricasoliana (Tanfani) Sprague","48151","GBIF","HRCB","Braga, P.A.","165","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","34388","GBIF","HRCB","Udulutsch, R.G.","357","Native","Ouro","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bignoniaceae","Spathodea","campanulata","P. Beauv.","BIGNONIACEAE Spathodea campanulata P. Beauv.","HRCB037366","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","PACA108172","Splink","PACA","Udulutsch, R.G.","220","Native","Ouro","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bignoniaceae","Tabebuia","roseoalba","(Ridl.) Sandwith","BIGNONIACEAE Tabebuia roseoalba (Ridl.) Sandwith","HRCB037367","Splink","HRCB","Araujo, T.S.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bignoniaceae","Tanaecium","pyramidatum","(Rich.) L.G.Lohmann","BIGNONIACEAE Tanaecium pyramidatum (Rich.) L.G.Lohmann","45996","GBIF","JPB","Lombardi, J.A.","6426","Native","Bronze","Low","Rodovia SP-225; 0,5 km antes do pedágio, lado direito no sentido Itirapina, SP-310 . Borda de Mata de brejo, ilhada por pastagem e cerrado degradado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bignoniaceae","Tanaecium","selloi","(Spreng.) L.G.Lohmann","BIGNONIACEAE Tanaecium selloi (Spreng.) L.G.Lohmann","RB01161643","GBIF","RB","Assis, M.A.","1773","Native","Ouro","Medium","Floresta Estadual Edmundo Navarro de Andrade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bignoniaceae","Tynanthus","fasciculatus","(Vell.) Miers","BIGNONIACEAE Tynanthus fasciculatus (Vell.) Miers","PACA108173","Splink","PACA","Udulutsch, R.G.","169","Native","Ouro","Low","Faz. São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bignoniaceae","Tynanthus","micranthus","Corr.Mello ex K.Schum.","BIGNONIACEAE Tynanthus micranthus Corr.Mello ex K.Schum.","34882","GBIF","HRCB","Udulutsch, R.G.","423","Native","Ouro","Low","Fazenda São José (borda da mata); Floresta Estacional Semidecidual. Folha Cartográfica SF-23-Y-A Coordenada Coletada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bignoniaceae","Zeyheria","tuberculosa","(Vell.) Bureau ex Verl.","BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","166870677","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","São Paulo, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","HRCB037389","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bixaceae","Cochlospermum","regium","(Mart. ex Schrank) Pilg.","BIXACEAE Cochlospermum regium (Mart. ex Schrank) Pilg.","5470","GBIF","HRCB","Pagano, S.N.","632","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bixaceae","Cochlospermum","vitifolium","(Willd.) Spreng.","BIXACEAE Cochlospermum vitifolium (Willd.) Spreng.","70786","GBIF","HRCB","Arantes, F.M.","32","Native","Latão","Low","Campus da Unesp Próx. Depto Ecologia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Blechnaceae","Blechnum","gracile","Kaulf.","BLECHNACEAE Blechnum gracile Kaulf.","29637","GBIF","BHCB","Salino, A.","1816","Native","Ouro","Low","Serra do Cuscuzeiro, Sítio Água Limpa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","SJRP00014516","GBIF","SJRP","Salino, A.","158","Native","Ouro","Low","serra do cuscuzeiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","78514","GBIF","HRCB","Dittrich, V.A.O.","1147","Native","Ouro","Low","Pedra do Coscuzeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Blechnaceae","Blechnum","xcaudatum","Cav.","BLECHNACEAE Blechnum xcaudatum Cav.","US01525521","GBIF","US","Salino, A.","196","Native","Ouro","Low","Serra do Cuzcuzeiro, municipio de Analandia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Blechnaceae","Lomaridium","plumieri","(Desv.) C. Presl","BLECHNACEAE Lomaridium plumieri (Desv.) C. Presl","29800","GBIF","BHCB","Salino, A.","1785","Native","Ouro","Low","Salto do Rio Corumbatai","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Blechnaceae","Lomariocycas","schomburgkii","(Klotzsch) Gasper & A.R. Sm.","BLECHNACEAE Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","57435","GBIF","HRCB","Lombardi, J.A.","9290","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","US01525371","GBIF","US","Salino, A.","209","Native","Ouro","Low","Serra do Cuscuzeiro, Analandia-SP","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Blechnaceae","Parablechnum","cordatum","(Desv.) Gasper & Salino","BLECHNACEAE Parablechnum cordatum (Desv.) Gasper & Salino","21261","GBIF","HRCB","Salino, A.","1787","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.","58714","GBIF","UEC","Salino, A.","1339","Native","Ouro","Low","Serra do Cuscuzeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","11439","Splink","ESAL","Almeida, R.J.","s.n.",,"Latão","Low","Parque Rauvitscher, Faz. Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Brassicaceae","Brassica","rapa","L.","BRASSICACEAE Brassica rapa L.","48099","GBIF","HRCB","Braga, P.A.","107","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Brassicaceae","Coronopus","didymus","(L.) Sm.","BRASSICACEAE Coronopus didymus (L.) Sm.","48111","GBIF","HRCB","Braga, P.A.","120","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Brassicaceae","Lepidium","ruderale","L.","BRASSICACEAE Lepidium ruderale L.","47569","GBIF","HRCB","Carvalho, M.L.S.","s.n.","Naturalized","Bronze","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Brassicaceae","Lepidium","virginicum","L.","BRASSICACEAE Lepidium virginicum L.","48140","GBIF","HRCB","Braga, P.A.","153","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","95674710","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Res. Florenca, Rio Claro - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","Philcox","BROMELIACEAE Aechmea bromeliifolia var. albobracteata Philcox","149931976","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","JF34+CX - Jardim Vila Bela, Rio Claro - SP, 13506, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia var. bromeliifolia (Rudge) Baker","15702","GBIF","VIC","Paula, C.C.","1105","Native","Ouro","Low","Reserva Biológica da UNESP","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Aechmea","miniata","Beer ex Baker","BROMELIACEAE Aechmea miniata Beer ex Baker","48150","GBIF","HRCB","Braga, P.A.","164","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","SP050916","Splink","SP","Eiten, G.","3370","Native","Ouro","Low","8 1/2 km ENE of Itirapina, along the São Paulo - São Carlos highway 25km S of the turnoff to São Carlos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Ananas","comosus","(L.) Merril","BROMELIACEAE Ananas comosus (L.) Merril","US 2644558","GBIF","US","Eiten, G.","3370","Native","Latão","Low","Município de Itirapina: 8 1/2 km ENE of Itirapina, along the São Paulo-São Carlos highway 25 km (along highway) south of the turnoff to São Carlos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Billbergia",,"Thunb.","BROMELIACEAE Billbergia Thunb.","74523","GBIF","HRCB","Silva, K.R.","91",,"Bronze","Low","Câmpus da UNESP","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Bromelia","antiacantha","Bertol.","BROMELIACEAE Bromelia antiacantha Bertol.","015703","GBIF","VIC","Paula, C.C.","1106","Native","Ouro","Low","Reserva Biológica da UNESP, Área de poço cerca de 1,5 m da porteira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Bromelia","balansae","Mez","BROMELIACEAE Bromelia balansae Mez","SP051279","Splink","SP","Eiten, G.","3369","Native","Bronze","Low","Município de Itirapina: 8 1/2 km ENE of Itirapina, along the São Paulo-São Carlos highway 25 km south of the turnoff to São Carlos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Tillandsia","loliacea","Mart. ex Schult. & Schult.f.","BROMELIACEAE Tillandsia loliacea Mart. ex Schult. & Schult.f.","015706","GBIF","VIC","Paula, C.C.","1102","Native","Ouro","Low","Reserva Biológica da UNESP, Cerrado próximo a trilha principal a cerca de 1,5 km da porteira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Tillandsia","mallemontii","Glaz. ex Mez","BROMELIACEAE Tillandsia mallemontii Glaz. ex Mez","40403","GBIF","HRCB","Mania, L.F.",,"Native","Bronze","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","107116840","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Parque Mãe Preta, Rio Claro - SP, 13505, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","015707","GBIF","VIC","Paula, C.C.","1103","Native","Ouro","Low","Reserva Biológica da Unesp, A 2,5 km da porteira na área mais rala.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","025963","GBIF","VIC","Paula, C.C.","1101","Native","Ouro","Low","Reserva Biológica da UNESP, Cerrado próximo a trilha principal a cerca de 1,5 km da porteira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Burmanniaceae","Apteria","aphylla","(Nutt.) Barnhart ex Small","BURMANNIACEAE Apteria aphylla (Nutt.) Barnhart ex Small","61230","GBIF","HRCB","Biral, L.","898","Native","Bronze","Low","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","248935897","GBIF","Observations","Durigon, M.",,"Native","Bronze","Low","Universidade Estadual Paulista (UNESP), Rio Claro - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Epiphyllum","phyllanthus","(L.) Haw.","CACTACEAE Epiphyllum phyllanthus subsp. phyllanthus (L.) Haw.","235757051","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Parque Mãe Preta, Rio Claro - SP, 13505, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Lepismium","warmingianum","(K.Schum.) Barthlott","CACTACEAE Lepismium warmingianum (K.Schum.) Barthlott","40400","GBIF","HRCB","Mania, L.F.","s.n.","Native","Ouro","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","35107","GBIF","HRCB","Picchi, D.G.","42","Native","Bronze","Low","Fazenda São José borda da mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Pereskia","grandifolia","Haw.","CACTACEAE Pereskia grandifolia Haw.","26814","GBIF","BOTU","Santos, L.B.","422","Native","Bronze","Low","Campus Unesp Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Pilosocereus","machrisii","(E.Y.Dawson) Backeb.","CACTACEAE Pilosocereus machrisii (E.Y.Dawson) Backeb.","175351437","GBIF","Observations","Adilsfilho",,"Native","Bronze","Low","Jardim dos Eucaliptos, Itirapina - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Rhipsalis","crispata","(Haw.) Pfeiff.","CACTACEAE Rhipsalis crispata (Haw.) Pfeiff.","V-155398","GBIF","UPS","Zappi, A.C.I.",,"Native","Latão","Low","Mun. Rio Claro, Fazenda São José, edge of lake","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","40634","GBIF","HRCB","Mania, L.F.","s.n.","Native","Bronze","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Rhipsalis","grandiflora","Haw.","CACTACEAE Rhipsalis grandiflora Haw.","234196458","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Boa Esperança, Rio Claro - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Calophyllaceae","Kielmeyera","rizziniana","Saddi","CALOPHYLLACEAE Kielmeyera rizziniana Saddi","72990","GBIF","HRCB","Arantes, F.M.","47","Native","Latão","Low","Campus da Unesp","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Campanulaceae","Siphocampylus","macropodus","(Thunb.) G.Don","CAMPANULACEAE Siphocampylus macropodus (Thunb.) G.Don","SPSF00020094","Splink","SPSF","Morellato, L.P.","1025","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Campanulaceae","Siphocampylus","westinianus","(Thunb.) Pohl","CAMPANULACEAE Siphocampylus westinianus (Thunb.) Pohl","11405","Splink","ESAL","Almeida, R.J.","s.n.","Native","Latão","Low","Parque Rauvitscher, Faz. Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cannabaceae","Celtis","boliviensis","Planch.","CANNABACEAE Celtis boliviensis Planch.","RB01445316","GBIF","RB","Moura, L.C.","173",,"Bronze","Medium","Floresta Estadual Edmundo Navarro de Andrade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cannabaceae","Celtis","diffusa","Planch.","CANNABACEAE Celtis diffusa Planch.","2981","GBIF","HRCB","Pagano, S.N.","441",,"Ouro","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","HRB00060714","Splink","HRB","Udulutsch, R.G.","251","Native","Ouro","Low","Fazenda São José. Folha Cartográfica Coordenada Coletada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cannabaceae","Celtis","pubescens","Sprengel","CANNABACEAE Celtis pubescens Sprengel","4848","GBIF","HRCB","Schlitter, F.H.M.","s.n.",,"Ouro","Medium","Floresta Estadual Edmundo Navarro de Andrade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cannabaceae","Celtis","spinosissima","(Weed.) Miq.","CANNABACEAE Celtis spinosissima (Weed.) Miq.","RB01445320","GBIF","RB","Niero, E.L.O.",,"Native","Bronze","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","9810","Splink","ESAL","Almeida, R.J.","2","Native","Ouro","Low","Parque Rauvitscher, Faz. Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cannaceae","Canna","paniculata","Ruiz & Pav.","CANNACEAE Canna paniculata Ruiz & Pav.","ESA023221","GBIF","ESA","Barreto, K.D.","1954","Native","Ouro","Low","Área perturbada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","151134","GBIF","ESA","Stuani, G.R.","448","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","65512","GBIF","CEN","Ferreira, F.R.","1518","Native","Bronze","Low","No fundo do herbário de Valnice Rampin (téc. responsável pelo herbário).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Caricaceae","Vasconcellea","quercifolia","A.St.-Hil.","CARICACEAE Vasconcellea quercifolia A.St.-Hil.","19471561","GBIF","CEN","Ferreira, F.R.","65513","Native","Latão","Low","Ao lado do Dept de Botnica. UNESP.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","235751127","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Parque Mãe Preta, Rio Claro - SP, 13505, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Caryophyllaceae","Dianthus","chinensis","L.","CARYOPHYLLACEAE Dianthus chinensis L.","48147","GBIF","HRCB","Braga, P.A.","160","Cultivated","Bronze","Low","Campus UNESP-Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Caryophyllaceae","Polycarpaea","corymbosa","(L.) Lam.","CARYOPHYLLACEAE Polycarpaea corymbosa (L.) Lam.","57122","GBIF","MAC","Tannus, J.L.S.","34","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Caryophyllaceae","Silene","pendula","L.","CARYOPHYLLACEAE Silene pendula L.","48127","GBIF","HRCB","Braga, P.A.","140","Unknown","Bronze","Low","UNESP Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Casuarinaceae","Allocasuarina","torulosa","(Aiton) L.A.S.Johnson","CASUARINACEAE Allocasuarina torulosa (Aiton) L.A.S.Johnson","HRCB037418","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Casuarinaceae","Casuarina","equisetifolia","L.","CASUARINACEAE Casuarina equisetifolia L.","52557","GBIF","HRCB","Pottaschef, C.M.","23","Cultivated","Bronze","Low","campus da UNESP","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","FLOR0043887","Splink","FLOR","Udulutsch, R.G.","182","Native","Ouro","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Celastraceae","Monteverdia","aquifolium","(Mart.) Biral","CELASTRACEAE Monteverdia aquifolium (Mart.) Biral","HRB00060757","Splink","HRB","Biral, L.","629","Native","Ouro","Low","Unesp - campus Bela Vista. Em jardim frente ao Departamento de Bioquímica. Folha Cartográfica Coordenada Coletada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","HRB00060851","Splink","HRB","Cortezi, M.",,"Native","Ouro","Low","Folha Cartográfica.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Celastraceae","Monteverdia","floribunda","(Reissek) Biral","CELASTRACEAE Monteverdia floribunda (Reissek) Biral","43644","GBIF","FLOR","Scabbia, R.J.A.","4107","Native","Ouro","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","60051","GBIF","UEC","Rodrigues, R.R.","826","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","6473","GBIF","HRCB","Campos, M.J.O.","24","Native","Ouro","Low",,"Não"
