"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.","58714","GBIF","UEC","Salino, A.","1339","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC067284","Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Boraginaceae","Heliotropium","lanceolatum","Ruiz & Pav.","BORAGINACEAE Heliotropium lanceolatum Ruiz & Pav.","38361","GBIF","HRCB","Rassel, E.","16",,"Latão","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Brachytheciaceae","Zelometeorium","patulum","(Hedw.) Manuel","BRACHYTHECIACEAE Zelometeorium patulum (Hedw.) Manuel","FLAS B24013","GBIF","FLAS","Vital, D.M.","4828",,"Bronze","Bronze",,"Ca. 7 km s. of town of Itirapina. Near the top of Morro Pelado."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Brassicaceae","Brassica","rapa","L.","BRASSICACEAE Brassica rapa L.","48099","GBIF","HRCB","Braga, P.A.","107","Naturalized","Bronze","Bronze",,"Campus UNESP Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Brassicaceae","Coronopus","didymus","(L.) Sm.","BRASSICACEAE Coronopus didymus (L.) Sm.","48111","GBIF","HRCB","Braga, P.A.","120","Naturalized","Bronze","Bronze",,"Campus UNESP Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Brassicaceae","Lepidium","ruderale","L.","BRASSICACEAE Lepidium ruderale L.","47569","GBIF","HRCB","Carvalho, M.L.S.","s.n.","Naturalized","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Brassicaceae","Lepidium","virginicum","L.","BRASSICACEAE Lepidium virginicum L.","48140","GBIF","HRCB","Braga, P.A.","153","Naturalized","Bronze","Bronze",,"Campus UNESP Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","95674710","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Bronze",,"Res. Florenca, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","Philcox","BROMELIACEAE Aechmea bromeliifolia var. albobracteata Philcox","74522","GBIF","HRCB","Silva, K.R.","90","Native","Bronze","Prata",,"Câmpus da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia var. bromeliifolia (Rudge) Baker","15702","GBIF","VIC","Paula, C.C.","1105","Native","Ouro","Bronze","https://images.cria.org.br/viewer/VIC015702","Reserva Biológica da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Aechmea","miniata","Beer ex Baker","BROMELIACEAE Aechmea miniata Beer ex Baker","48150","GBIF","HRCB","Braga, P.A.","164","Native","Bronze","Bronze",,"Campus UNESP Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","SP050916","Splink","SP",,"3370","Native","Ouro","Bronze",,"8 1/2 km ENE of Itirapina, along the São Paulo - São Carlos highway 25km S of the turnoff to São Carlos."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Ananas","comosus","(L.) Merril","BROMELIACEAE Ananas comosus (L.) Merril","US 2644558","GBIF","US","Eiten, G.","3370","Native","Latão","Bronze","https://collections.nmnh.si.edu/media/?i=14679613","Município de Itirapina: 8 1/2 km ENE of Itirapina, along the São Paulo-São Carlos highway 25 km (along highway) south of the turnoff to São Carlos."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","17824","Splink","SINBIOTA",,,"Native","Latão","Bronze",,"Fazenda Campininha"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Bromelia","antiacantha","Bertol.","BROMELIACEAE Bromelia antiacantha Bertol.","015703","GBIF","VIC","Paula, C.C.","1106","Native","Ouro","Bronze","https://images.cria.org.br/viewer/VIC015703","Reserva Biológica da UNESP, Área de poço cerca de 1,5 m da porteira."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Bromelia","balansae","Mez","BROMELIACEAE Bromelia balansae Mez","SP051278","Splink","SP",,"3369","Native","Bronze","Bronze",,"8 1/2 km ENE of Itirapina, along the São Paulo-São Carlos highway 25 km south of the turnoff to São Carlos."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Tillandsia","loliacea","Mart. ex Schult. & Schult.f.","BROMELIACEAE Tillandsia loliacea Mart. ex Schult. & Schult.f.","015706","GBIF","VIC","Paula, C.C.","1102","Native","Ouro","Bronze","https://images.cria.org.br/viewer/VIC015706","Reserva Biológica da UNESP., Próximo a trilha principal a cerca de 1.5 km da porteira."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Tillandsia","mallemontii","Glaz. ex Mez","BROMELIACEAE Tillandsia mallemontii Glaz. ex Mez","40403","GBIF","HRCB","Mania, L.F.",,"Native","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","142906002","GBIF","Observations","Neves, P.A.",,"Native","Bronze","Prata",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","40401","GBIF","HRCB","Mania, L.F.",,"Native","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","025963","GBIF","VIC","Paula, C.C.","1101","Native","Ouro","Bronze","https://images.cria.org.br/viewer/VIC025963","Reserva Biológica da UNESP, Cerrado próximo a trilha principal a cerca de 1,5 km da porteira."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Bryaceae","Rosulabryum","capillare","(Hedw.) J.R.Spence","BRYACEAE Rosulabryum capillare (Hedw.) J.R.Spence","125693","GBIF","SP-BRYOPHYTA","Vital, D.M.","4802",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Burmanniaceae","Apteria","aphylla","(Nutt.) Barnhart ex Small","BURMANNIACEAE Apteria aphylla (Nutt.) Barnhart ex Small","61230","GBIF","HRCB","Biral, L.","898","Native","Bronze","Bronze",,"Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Burseraceae","Protium","spruceanum","(Benth.) Engl.","BURSERACEAE Protium spruceanum (Benth.) Engl.","168875","GBIF","SPF","Teixeira, A.P.","s.n.","Native","Ouro","Prata","https://images.cria.org.br/viewer/SPF00168875","Fazenda São José. Floresta paludosa."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Buxaceae","Buxus","sempervirens","L.","BUXACEAE Buxus sempervirens L.","51550","GBIF","UEC","Vieira, M.A.S.","21973",,"Bronze","Prata","https://images.cria.org.br/viewer/UEC031850","Fazenda São José."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","248935897","GBIF","Observations","Durigon, M.",,"Native","Bronze","Bronze",,"Universidade Estadual Paulista (UNESP), Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Epiphyllum","phyllanthus","(L.) Haw.","CACTACEAE Epiphyllum phyllanthus subsp. phyllanthus (L.) Haw.","235757051","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Bronze",,"Parque Mãe Preta, Rio Claro - SP, 13505, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Lepismium","warmingianum","(K.Schum.) Barthlott","CACTACEAE Lepismium warmingianum (K.Schum.) Barthlott","40400","GBIF","HRCB","Mania, L.F.","s.n.","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","5356","GBIF","HRCB","Brunini, J.","113","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Pereskia","grandifolia","Haw.","CACTACEAE Pereskia grandifolia Haw.","26814","GBIF","BOTU","Santos, L.B.","422","Native","Bronze","Bronze","https://images.cria.org.br/viewer/BOTU026814","Campus Unesp Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Pilosocereus","machrisii","(E.Y.Dawson) Backeb.","CACTACEAE Pilosocereus machrisii (E.Y.Dawson) Backeb.","175351437","GBIF","Observations","Adilsfilho",,"Native","Bronze","Bronze",,"Jardim dos Eucaliptos, Itirapina - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Rhipsalis","crispata","(Haw.) Pfeiff.","CACTACEAE Rhipsalis crispata (Haw.) Pfeiff.","13473","GBIF","HRCB","Cardoso, A.","249","Native","Latão","Prata","https://images.cria.org.br/viewer/HRCB013473","Fazenda São José, á beira da Lagoa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","40634","GBIF","HRCB","Mania, L.F.","s.n.","Native","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cactaceae","Rhipsalis","grandiflora","Haw.","CACTACEAE Rhipsalis grandiflora Haw.","234196458","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Bronze",,"Boa Esperança, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","40136","GBIF","HRCB","Assis, M.A.","1681","Native","Bronze","Prata",,"Fazenda São José."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Calophyllaceae","Caraipa",,"Aubl.","CALOPHYLLACEAE Caraipa Aubl.","HRCB037576","Splink","HRCB",,,,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Calophyllaceae","Kielmeyera","rizziniana","Saddi","CALOPHYLLACEAE Kielmeyera rizziniana Saddi","52592","GBIF","HRCB","Potascheff, C.M.","58","Native","Ouro","Prata",,"Campus da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Calymperaceae","Syrrhopodon","prolifer","","CALYMPERACEAE Syrrhopodon prolifer var. prolifer","90130838","GBIF","MO","Vital, D.M.","4842",,"Ouro","Bronze",,"Ca. 37 km E of Brotas."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Campanulaceae","Siphocampylus","macropodus","(Thunb.) G.Don","CAMPANULACEAE Siphocampylus macropodus (Thunb.) G.Don","204154","Splink","ICN",,"23","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Campanulaceae","Siphocampylus","westinianus","(Thunb.) Pohl","CAMPANULACEAE Siphocampylus westinianus (Thunb.) Pohl","ESAL000011405","Splink","ESAL",,"s.n.","Native","Latão","Bronze",,"Parque Rauvitscher, Faz. Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cannabaceae","Celtis","diffusa","Planch.","CANNABACEAE Celtis diffusa Planch.","2981","GBIF","HRCB","Pagano, S.N.","441","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","3560","GBIF","HRCB","Furlan, A.","56","Unknown","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cannabaceae","Celtis","pubescens","Sprengel","CANNABACEAE Celtis pubescens Sprengel","4848","GBIF","HRCB","Schlitter, F.H.M.","s.n.","Native","Ouro","Prata",,"Floresta Estadual Edmundo Navarro de Andrade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cannabaceae","Celtis","spinosissima","(Weed.) Miq.","CANNABACEAE Celtis spinosissima (Weed.) Miq.","RB01445278","GBIF","RB","Udulutsch, R.G.","69","Native","Bronze","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/52/78/01445278.jpg","Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","HRCB005367","Splink","HRCB",,"170","Native","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cannaceae","Canna","paniculata","Ruiz & Pav.","CANNACEAE Canna paniculata Ruiz & Pav.","40497","GBIF","HRCB","Moura, L.C.","s.n.","Native","Latão","Prata",,"Floresta Estadual Edmundo Navarro de Andrade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cardiopteridaceae","Citronella","gongonha","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella gongonha (Mart.) R.A.Howard","40830","GBIF","HRCB","Teixeira, A.P.","2059","Native","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","HRB00060841","Splink","HRB",,"1706","Native","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","3040","GBIF","HRCB","Paoli, A.A.S.","1","Native","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Caricaceae","Vasconcellea","quercifolia","A.St.-Hil.","CARICACEAE Vasconcellea quercifolia A.St.-Hil.","19471561","GBIF","CEN","Ferreira, F.R.","65513","Native","Latão","Bronze",,"Ao lado do Dept de Botnica. UNESP."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","235751127","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Bronze",,"Parque Mãe Preta, Rio Claro - SP, 13505, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Caryophyllaceae","Dianthus","chinensis","L.","CARYOPHYLLACEAE Dianthus chinensis L.","48147","GBIF","HRCB","Braga, P.A.","160","Cultivated","Bronze","Bronze",,"Campus UNESP-Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Caryophyllaceae","Drymaria","cordata","(L.) Willd. ex Roem. & Schult.","CARYOPHYLLACEAE Drymaria cordata (L.) Willd. ex Roem. & Schult.","31017","GBIF","HRCB","Carneiro, C.E.","1","Naturalized","Bronze","Prata",,"Campus UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Caryophyllaceae","Polycarpaea","corymbosa","(L.) Lam.","CARYOPHYLLACEAE Polycarpaea corymbosa (L.) Lam.","57122","GBIF","MAC","Tannus, J.L.S.","34","Naturalized","Bronze","Bronze","https://images.cria.org.br/viewer/MAC0057122",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Caryophyllaceae","Silene","pendula","L.","CARYOPHYLLACEAE Silene pendula L.","48127","GBIF","HRCB","Braga, P.A.","140","Unknown","Bronze","Bronze",,"UNESP Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Casuarinaceae","Allocasuarina","fraseriana","(Miq.) L.A.S.Johnson","CASUARINACEAE Allocasuarina fraseriana (Miq.) L.A.S.Johnson","HRCB037418","Splink","HRCB",,,,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Casuarinaceae","Casuarina","equisetifolia","L.","CASUARINACEAE Casuarina equisetifolia L.","52557","GBIF","HRCB","Pottaschef, C.M.","23","Cultivated","Bronze","Prata",,"campus da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Celastraceae","Anthodon","decussatus","Ruiz & Pav.","CELASTRACEAE Anthodon decussatus Ruiz & Pav.","33553","GBIF","HRCB","Udulutsch, R.G.","111","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","33385","GBIF","HRCB","Udulutsch, R.G.","53","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Celastraceae","Monteverdia","aquifolium","(Mart.) Biral","CELASTRACEAE Monteverdia aquifolium (Mart.) Biral","55503","GBIF","IAC","Santos, L.B.","629","Native","Ouro","Bronze",,"UNESP Bela Vista Departamento de Bioquímica"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","HRB00060851","Splink","HRB",,,"Native","Ouro","Bronze",,"Folha Cartográfica."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Celastraceae","Monteverdia","floribunda","(Reissek) Biral","CELASTRACEAE Monteverdia floribunda (Reissek) Biral","FLOR0043644","Splink","FLOR",,"4107","Native","Latão","Bronze",,"Fazenda Pedra Vermelha."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","HJBOP0002236","Splink","HJBOP",,"2150","Native","Ouro","Prata",,"Campus Unesp."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","6473","GBIF","HRCB","Campos, M.J.O.","24","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","7388","GBIF","HUESB","Lombardi, J.A.","7632","Native","Ouro","Bronze","https://images.cria.org.br/viewer/HUESB000007388","Reserva da UNESP, Estrada para Corumbataí, partindo da SP-310 Rio Claro/São Carlos."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","237622","GBIF","INPA","Hopkins, M.","s.n.","Native","Bronze","Prata",,"Fazenda São José. Floresta paludosa."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","HRCB005509","Splink","HRCB",,"643","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Chrysobalanaceae","Leptobalanus","humilis","(Cham. & Schltdl.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","HRCB005454","Splink","HRCB",,"616","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Chrysobalanaceae","Moquilea","tomentosa","Benth.","CHRYSOBALANACEAE Moquilea tomentosa Benth.","HRCB037948","Splink","HRCB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Cleomaceae","Melidiscus","giganteus","(L.) Raf.","CLEOMACEAE Melidiscus giganteus (L.) Raf.","74561","GBIF","UEC","Assis, M.A.","565","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC064871",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra var. scabra Pers.","UEC072584","Splink","UEC",,"0D","Native","Bronze","Bronze",,"Parque Rewitcher."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Clusiaceae","Clusia","fluminensis","Planch. & Triana","CLUSIACEAE Clusia fluminensis Planch. & Triana","52550","GBIF","HRCB","Potascheff, C.M.","16","Native","Latão","Prata",,"Campus da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Combretaceae","Combretum","indicum","(L.) Jongkind","COMBRETACEAE Combretum indicum (L.) Jongkind","HRCB037425","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Combretaceae","Terminalia","argentea","Mart. & Zucc.","COMBRETACEAE Terminalia argentea Mart. & Zucc.","52568","GBIF","HRCB","Potascheff, C.M.","34","Native","Bronze","Prata",,"Campus da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Combretaceae","Terminalia","australis","Cambess.","COMBRETACEAE Terminalia australis Cambess.","HRCB037427","Splink","HRCB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","SPSF00046537","Splink","SPSF",,,"Native","Bronze","Prata",,"Floresta Estadual Edmundo Navarro de Andrade."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Combretaceae","Terminalia","triflora","(Griseb.) Lillo","COMBRETACEAE Terminalia triflora (Griseb.) Lillo","397092","GBIF","MBM","Prata, E.M.B.","s.n.","Native","Bronze","Prata","https://images.cria.org.br/viewer/MBM397092","campus da Unesp, Mata ribeirinha na confluência do Córrego Bandeirantes no Ribeirão Claro."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Commelinaceae","Callisia","fragrans","(Lindl.) Woodson","COMMELINACEAE Callisia fragrans (Lindl.) Woodson","48101","GBIF","HRCB","Braga, P.A.","110","Cultivated","Bronze","Bronze",,"Campus UNESP Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Commelinaceae","Callisia","warszewicziana","(Kunth & C.D.Bouché) D.R.Hunt","COMMELINACEAE Callisia warszewicziana (Kunth & C.D.Bouché) D.R.Hunt","48138","GBIF","HRCB","Braga, P.A.","151","Cultivated","Bronze","Bronze",,"Campus UNESP Bela Vista"
