"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","10738","GBIF","MAC","Mendacolli, S.L.J.","617","Native","Ouro","Low","Estação Ecologica de Jundiaí.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Loganiaceae","Spigelia","scabra","Cham. & Schltdl.","LOGANIACEAE Spigelia scabra Cham. & Schltdl.","UEC102341","Splink","UEC","Barroso, R.M.","50","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malpighiaceae","Banisteriopsis","malifolia","(Nees & Mart.) B.Gates","MALPIGHIACEAE Banisteriopsis malifolia (Nees & Mart.) B.Gates","UEC163338","Splink","UEC","Pires, T.P.","149","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","UEC163337","Splink","UEC","Pires, T.P.","147","Native","Bronze","Low","Unidade de Desenvolvimento Amiental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malpighiaceae","Banisteriopsis","stellaris","(Griseb.) B.Gates","MALPIGHIACEAE Banisteriopsis stellaris (Griseb.) B.Gates","UEC190830","Splink","UEC","Silva, B.G.","513","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","UEC156713","Splink","UEC","Silva, B.G.","391","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","199786","GBIF","UEC","Silva, B.G.","413","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","UEC156695","Splink","UEC","Pires, T.P.","102","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","UEC178062","Splink","UEC","Silva, B.G.","465","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malvaceae","Helicteres","ovata","Lam.","MALVACEAE Helicteres ovata Lam.","188535","GBIF","UEC","Scatigna, A.V.","836","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","UEC178074","Splink","UEC","Silva, B.G.","463","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malvaceae","Pachira","glabra","Pasq.","MALVACEAE Pachira glabra Pasq.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malvaceae","Sidastrum","micranthum","(A.St.-Hil.) Fryxell","MALVACEAE Sidastrum micranthum (A.St.-Hil.) Fryxell","UEC080027","Splink","UEC","Barroso, R.M.","ESA133451","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","UEC118591","Splink","UEC","Barroso, R.M.","46","Native","Bronze","Low","Institutoo de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malvaceae","Wissadula","hernandioides","(L.Hér.) Garcke","MALVACEAE Wissadula hernandioides (L.Hér.) Garcke","UEC126694","Splink","UEC","Barroso, R.M.","ESA133439","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Melastomataceae","Cambessedesia","espora","(A.St.-Hil. ex Bonpl.) DC.","MELASTOMATACEAE Cambessedesia espora (A.St.-Hil. ex Bonpl.) DC.","UEC156703","Splink","UEC","Silva, B.G.","373","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","UEC178070","Splink","UEC","Pires, T.P.","154","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Melastomataceae","Leandra","erostrata","(DC.) Cogn.","MELASTOMATACEAE Leandra erostrata (DC.) Cogn.","149651","GBIF","UEC","Silva, B.G.","502","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Interior da mata, pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","UEC044970","Splink","UEC","Goldenberg, R.","401","Native","Ouro","Low","Serra do Japí, perto da bica, na estrada do mirante.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","UEC164533","Splink","UEC","Silva, B.G.","517","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Borda da trilha, pleno sol. Solo: Pedregoso e arenoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Melastomataceae","Miconia","rubiginosa","(Bonpl.) DC.","MELASTOMATACEAE Miconia rubiginosa (Bonpl.) DC.","UEC177940","Splink","UEC","Silva, B.G.","371","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Melastomataceae","Miconia","stenostachya","DC.","MELASTOMATACEAE Miconia stenostachya DC.","UEC156717","Splink","UEC","Silva, B.G.","381","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","204618","GBIF","UEC","Pires, T.P.","188","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: distante da trilha, copa à pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Meliaceae","Guarea","kunthiana","A.Juss.","MELIACEAE Guarea kunthiana A.Juss.","UEC015396","Splink","UEC","Pires, T.P.","164","Native","Bronze","Low","Mata de Santa Genebra, Local: Borda da trilha, copa à meia sombra. Solo: latossolo vermelho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Meliaceae","Trichilia","casaretti","C.DC.","MELIACEAE Trichilia casaretti C.DC.","UEC069193","Splink","UEC","Silva, B.G.","489","Native","Bronze","Low","Floresta Nacional de Ipanema - FLONA - Trilha Afon, Local: Interior da mata, copa sombreada. Solo: Arenoso, em meio à serrapilheira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","UEC118535","Splink","UEC","Scatigna, A.V.","843","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","MAC0023535","Splink","MAC","Kuhlmann, M.","603","Native","Bronze","Low","Amparo, Monte Alegre, Fazenda Santa Isabel.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Moraceae","Artocarpus","heterophyllus","Lam.","MORACEAE Artocarpus heterophyllus Lam.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","UEC178057","Splink","UEC","Silva, B.G.","466","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Myrtaceae","Eugenia","aurata","O.Berg","MYRTACEAE Eugenia aurata O.Berg","202601","GBIF","UEC","Pires, T.P.","191","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: distante da trilha, copa à pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Myrtaceae","Eugenia","bimarginata","DC.","MYRTACEAE Eugenia bimarginata DC.","203298","GBIF","UEC","Pires, T.P.","157","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","UEC181326","Splink","UEC","Silva, B.G.","530","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Borda da trilha, meia sombra. Ambiente: Seco, com solo arenoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","UEC164528","Splink","UEC","Pires, T.P.","207","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Borda da trilha, pleno sol. Solo: Pedregoso e arenoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Myrtaceae","Psidium","guineense","Sw.","MYRTACEAE Psidium guineense Sw.","201852","GBIF","UEC","Pires, T.P.","175","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Nyctaginaceae","Pisonia","aculeata","L.","NYCTAGINACEAE Pisonia aculeata L.","UEC118551","Splink","UEC","Scatigna, A.V.","808","Native","Bronze","Low","Institudo de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Ochnaceae","Ouratea","floribunda","(A.St.-Hil.) Engl.","OCHNACEAE Ouratea floribunda (A.St.-Hil.) Engl.","199788","GBIF","UEC","Silva, B.G.","407","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Ochnaceae","Ouratea","tenuifolia","Engl.","OCHNACEAE Ouratea tenuifolia Engl.","UEC155116","Splink","UEC","Silva, B.G.","407","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","UEC070094","Splink","UEC","Bernacci, L.C.","4086","Native","Bronze","Low","Instituto Plantarum","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Piperaceae","Piper","grazielae","Carv.-Silva & E.F.Guim.","PIPERACEAE Piper grazielae Carv.-Silva & E.F.Guim.","VIC046726","Splink","VIC","Jung-Mendacolli, S.L.","774","Native","Bronze","Low","IAC, Estação Experimental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","UEC118602","Splink","UEC","Toledo, C.B.","567","Native","Ouro","Low","Institutoo de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Plantaginaceae","Stemodia","verticillata","(Mill.) Hassl.","PLANTAGINACEAE Stemodia verticillata (Mill.) Hassl.","CCAA00006114","Splink","CCAA","Scatigna, A.V.","2850","Native","Bronze","Low","Condomínio Spring Valley. Crescendo em gramado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Poaceae","Andropogon",,"L.","POACEAE Andropogon L.","UEC163343","Splink","UEC","Silva, B.G.","506",,"Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Em meio a braquiária, em declive, a pleno sol. Solo: seco, arenoso com muitas rochas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","UEC118579","Splink","UEC","Toledo, C.A.P.","7","Naturalized","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Polygalaceae","Asemeia","hebeclada","(DC.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia hebeclada (DC.) J.F.B.Pastore & J.R.Abbott","UEC163345","Splink","UEC","Pires, T.P.","176","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Polygalaceae","Senega","poaya","(Mart.) J.F.B.Pastore","POLYGALACEAE Senega poaya (Mart.) J.F.B.Pastore","149641","GBIF","UEC","Pires, T.P.","186","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Meio da trilha, pleno sol. Solo: Arenoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Ferns and Lycophytes","Polypodiaceae","Microgramma",,"C.Presl","POLYPODIACEAE Microgramma C.Presl","CCAA00005902","Splink","CCAA","Scatigna, A.V.","2846",,"Latão","Low","Condomínio Spring Valley.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","9916","GBIF","SLUI","Scatigna, A.V.","2847","Unknown","Latão","Low","Condomínio Spring Valley. Crescendo sobre casca de mangueira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","UEC118547","Splink","UEC","Scatigna, A.V.","816","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Rhamnaceae","Hovenia","dulcis","Thunb.","RHAMNACEAE Hovenia dulcis Thunb.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","MAC0058300","Splink","MAC","Souza, V.C.","34165","Naturalized","Prata","Low","Beira da Rodovia dos Bandeirantes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Rubiaceae","Mitracarpus","hirtus","(L.) DC.","RUBIACEAE Mitracarpus hirtus (L.) DC.","UEC163344","Splink","UEC","Silva, B.G.","457","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Rubiaceae","Palicourea","rigida","Kunth","RUBIACEAE Palicourea rigida Kunth","UEC178075","Splink","UEC","Silva, B.G.","479","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","188457","GBIF","UEC","Barroso, R.M.","35","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Rubiaceae","Sabicea","brasiliensis","Wernham","RUBIACEAE Sabicea brasiliensis Wernham","UEC172255","Splink","UEC","Pires, T.P.","129","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","UEC163315","Splink","UEC","Pires, T.P.","184","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Borda da trilha, copa a pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","SPF00223828","Splink","SPF","Toledo, C.A.P.","55","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Rutaceae","Galipea","jasminiflora","(A.St.-Hil.) Engl.","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.","223824","GBIF","SPF","Scatigna, A.V.","859","Native","Prata","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","SPF00223825","Splink","SPF","Scatigna, A.V.","832","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","UEC118527","Splink","UEC","Scatigna, A.V.","827","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","P04857677","GBIF","P","Groppo Junior, M.","821","Native","Bronze","Low","Beira da rodovia POrto Feliz -Sorocaba, próximo ao km 10, capinzal na beira da estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Sapindaceae","Paullinia","rhomboidea","Radlk.","SAPINDACEAE Paullinia rhomboidea Radlk.","UEC118552","Splink","UEC","Toledo, C.A.P.","34","Native","Bronze","Low","Institudo de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","UEC118529","Splink","UEC","Scatigna, A.V.","810","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","UEC177939","Splink","UEC","Silva, B.G.","445","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","UEC172252","Splink","UEC","Pires, T.P.","128","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Smilacaceae","Smilax","brasiliensis","Spreng.","SMILACACEAE Smilax brasiliensis Spreng.","UEC177932","Splink","UEC","Silva, B.G.","449","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Smilacaceae","Smilax","campestris","Griseb.","SMILACACEAE Smilax campestris Griseb.","UEC118539","Splink","UEC","Scatigna, A.V.","805","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","UEC177933","Splink","UEC","Pires, T.P.","142","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Smilacaceae","Smilax","polyantha","Griseb.","SMILACACEAE Smilax polyantha Griseb.","199818","GBIF","UEC","Pires, T.P.","105","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Smilacaceae","Smilax","rufescens","Griseb.","SMILACACEAE Smilax rufescens Griseb.","199817","GBIF","UEC","Silva, B.G.","393","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Solanaceae","Cestrum","mariquitense","Kunth","SOLANACEAE Cestrum mariquitense Kunth","188554","GBIF","UEC","Barroso, R.M.","21","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Solanaceae","Solanum","betaceum","Cav.","SOLANACEAE Solanum betaceum Cav.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","188505","GBIF","UEC","Scatigna, A.V.","864","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","205775","GBIF","UEC","Silva, B.G.","476","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Pleno sol. Solo: Arenoso, em meio a braquiária","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","188545","GBIF","UEC","Barroso, R.M.","32","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","UEC177928","Splink","UEC","Silva, B.G.","443","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Turneraceae","Piriqueta","aurea","(Cambess.) Urb.","TURNERACEAE Piriqueta aurea (Cambess.) Urb.","199782","GBIF","UEC","Silva, B.G.","383","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Turneraceae","Piriqueta","carnea","Urb.","TURNERACEAE Piriqueta carnea Urb.","UEC155135","Splink","UEC","Silva, B.G.","383","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Turneraceae","Turnera","hilaireana","Urb.","TURNERACEAE Turnera hilaireana Urb.","UEC190845","Splink","UEC","Silva, B.G.","493","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","203297","GBIF","UEC","Silva, B.G.","462","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","199789","GBIF","UEC","Silva, B.G.","414","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Vitaceae","Cissus","erosa","Rich.","VITACEAE Cissus erosa Rich.","UEC163346","Splink","UEC","Silva, B.G.","503","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Borda da trilha, meia sombra. Solo: Arenoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Vochysiaceae","Qualea","multiflora","Mart.","VOCHYSIACEAE Qualea multiflora Mart.","200872","GBIF","UEC","Silva, B.G.","423","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Vochysiaceae","Vochysia","cinnamomea","Pohl","VOCHYSIACEAE Vochysia cinnamomea Pohl","UEC172256","Splink","UEC","Pires, T.P.","134","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
