"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Bauhinia","brevipes","Vogel","FABACEAE Bauhinia brevipes Vogel","151115","GBIF","UEC","Torres, R.B.","P775","Native","Prata","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata Link","151118","GBIF","UEC","Torres, R.B.","s.n.","Native","Bronze","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","38160","GBIF","SPSF","Guerin, N.","95","Native","Prata","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Cassia","ferruginea","(Schrad.) Schrad. ex DC.","FABACEAE Cassia ferruginea (Schrad.) Schrad. ex DC.","SPSF00045482","Splink","SPSF","Torres, R.B.","113","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Centrosema","pubescens","Benth.","FABACEAE Centrosema pubescens Benth.","149367","GBIF","UEC","Torres, R.B.","331","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Centrosema","virginianum","(L.) Benth.","FABACEAE Centrosema virginianum (L.) Benth.","149366","GBIF","UEC","Torres, R.B.","167","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Clitoria","densiflora","(Benth.) Benth.","FABACEAE Clitoria densiflora (Benth.) Benth.","38172","GBIF","SPSF","Guerin, N.","114","Native","Prata","High","Estação Ecológica de Angatuba, SAD69, Zona 22K.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","151114","GBIF","UEC","Torres, R.B.","12","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","SPSF00037670","Splink","SPSF","Torres, R.B.","101","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Enterolobium","contortisiliquum","(Vell.) Morong","FABACEAE Enterolobium contortisiliquum (Vell.) Morong","151219","GBIF","UEC","Torres, R.B.","184","Native","Bronze","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Erythrina","crista-galli","L.","FABACEAE Erythrina crista-galli L.","51214","GBIF","IAC","Torres, R.B.","s/nº","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","151220","GBIF","UEC","Torres, R.B.","243","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","51293","GBIF","IAC","Torres, R.B.","s/nº","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Leucochloron","incuriale","(Vell.) Barneby & J.W.Grimes","FABACEAE Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","51295","GBIF","IAC","Torres, R.B.","s/nº","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","SPSF00045184","Splink","SPSF","Torres, R.B.","279","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","151316","GBIF","UEC","Torres, R.B.","268","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","SPSF00043357","Splink","SPSF","Torres, R.B.","312","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Pterocarpus","rohrii","Vahl","FABACEAE Pterocarpus rohrii Vahl","52528","GBIF","IAC","Torres, R.B.","s/nº","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Senna","bicapsularis","(L.) Roxb.","FABACEAE Senna bicapsularis (L.) Roxb.","151110","GBIF","UEC","Torres, R.B.","214","Unknown","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Senna","splendida","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna splendida (Vogel) H.S.Irwin & Barneby","151112","GBIF","UEC","Torres, R.B.","180","Native","Prata","High","Estação Ecológica de Angatuba, IF beira de mata secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","51298","GBIF","IAC","Torres, R.B.","s/nº","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","52531","GBIF","IAC","Torres, R.B.","s/nº","Native","Ouro","High","Estação Ecológica de Angatuba","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","SPSF00039877","Splink","SPSF","Torres, R.B.","212","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Lamiaceae","Mesosphaerum","suaveolens","(L.) Kuntze","LAMIACEAE Mesosphaerum suaveolens (L.) Kuntze","SPSF00021286","Splink","SPSF","Torres, R.B.","244","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","51591","GBIF","IAC","Torres, R.B.","s/nº","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Lauraceae","Aniba","firmula","(Nees & Mart.) Mez","LAURACEAE Aniba firmula (Nees & Mart.) Mez","38153","GBIF","SPSF","Guerin, N.","83","Native","Prata","High","Estação Ecológica de Angatuba","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","51248","GBIF","IAC","Torres, R.B.","s/nº","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","45124","GBIF","SPSF","Torres, R.B.","254","Native","Ouro","High","Estação Ecológica de Angatuba","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","45131","GBIF","SPSF","Torres, R.B.","188","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","51243","GBIF","IAC","Torres, R.B.","s/nº","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","151336","GBIF","UEC","Torres, R.B.","P615","Native","Ouro","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","37466","GBIF","SPSF","Cielo Filho, R.","481","Native","Ouro","High","Estação Ecológica de Angatuba","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","7221","Splink","CSTR","Torres, R.B.","110","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","SPSF00045071","Splink","SPSF","Torres, R.B.","300","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Lythraceae","Cuphea","calophylla","Cham. & Schltdl.","LYTHRACEAE Cuphea calophylla Cham. & Schltdl.","SPSF00045070","Splink","SPSF","Torres, R.B.","86","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","151318","GBIF","UEC","Torres, R.B.","81","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","SPSF00045120","Splink","SPSF","Torres, R.B.","177","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","SPSF00045174","Splink","SPSF","Torres, R.B.","164","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","51289","GBIF","IAC","Torres, R.B.","s/nº","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Malvaceae","Bastardiopsis","densiflora","(Hook. & Arn.) Hassl.","MALVACEAE Bastardiopsis densiflora (Hook. & Arn.) Hassl.","43972","GBIF","SPSF","Torres, R.B.","270","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Malvaceae","Callianthe","bedfordiana","(Hook.) Donnell","MALVACEAE Callianthe bedfordiana (Hook.) Donnell","151384","GBIF","UEC","Torres, R.B.","221","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","51575","GBIF","IAC","Torres, R.B.","s/nº","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Malvaceae","Helicteres","ovata","Lam.","MALVACEAE Helicteres ovata Lam.","149406","GBIF","UEC","Torres, R.B.","178","Native","Prata","High","Estação Ecológica de Angatuba.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","151368","GBIF","UEC","Torres, R.B.","160","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Marantaceae","Goeppertia","sellowii","(Körn.) Borchs. & S. Suárez","MARANTACEAE Goeppertia sellowii (Körn.) Borchs. & S. Suárez","51607","GBIF","IAC","Torres, R.B.","211","Native","Prata","High","Estação Ecológica de Angatuba","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Melastomataceae","Miconia","argyrophylla","DC.","MELASTOMATACEAE Miconia argyrophylla DC.","151387","GBIF","UEC","Torres, R.B.","16","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","131967","GBIF","HUEFS","Guerin, N.","125","Native","Ouro","High","Eec Angatuba.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Melastomataceae","Miconia","stenostachya","DC.","MELASTOMATACEAE Miconia stenostachya DC.","94804092","GBIF","Observations","Sabino, G.P.",,"Native","Bronze","High","Estação Ecológica de Angatuba","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","SPSF00045072","Splink","SPSF","Torres, R.B.","115","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","SPSF00045073","Splink","SPSF","Torres, R.B.","168","Native","Ouro","High","Estação Ecológica de Angatuba","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans subsp. elegans A.Juss.","SPSF00020039","Splink","SPSF","Torres, R.B.","226","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Monimiaceae","Mollinedia","clavigera","Tul.","MONIMIACEAE Mollinedia clavigera Tul.","RB00533380","GBIF","RB","Guerin, N.","110","Native","Ouro","High","EEc Angatuba.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","2430965","GBIF","Bioversity","Torres, R.B.","51307","Native","Latão","High",,"Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","51307","GBIF","IAC","Torres, R.B.","203","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","151388","GBIF","UEC","Torres, R.B.","187","Native","Bronze","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Moraceae","Morus","nigra","L.","MORACEAE Morus nigra L.","151382","GBIF","UEC","Torres, R.B.","170","Cultivated","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Moraceae","Pseudolmedia","laevigata","Trécul","MORACEAE Pseudolmedia laevigata Trécul","51308","GBIF","IAC","Torres, R.B.","255","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","51306","GBIF","IAC","Torres, R.B.","100","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","SPSF00045305","Splink","SPSF","Torres, R.B.","320","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","SPSF00045550","Splink","SPSF","Torres, R.B.","288","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Myrtaceae","Campomanesia","xanthocarpa","(Mart.) O.Berg","MYRTACEAE Campomanesia xanthocarpa (Mart.) O.Berg","SPSF00045645","Splink","SPSF","Torres, R.B.","317","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Myrtaceae","Eugenia","dodonaeifolia","Cambess.","MYRTACEAE Eugenia dodonaeifolia Cambess.","151404","GBIF","UEC","Torres, R.B.","193","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","SPSF00045521","Splink","SPSF","Torres, R.B.","272","Native","Ouro","High","Estação Ecológica de Angatuba","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","SPSF00016612","Splink","SPSF","Torres, R.B.","76","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Myrtaceae","Eugenia","myrcianthes","Nied.","MYRTACEAE Eugenia myrcianthes Nied.","SPSF00045524","Splink","SPSF","Torres, R.B.","249","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","SPSF00045631","Splink","SPSF","Torres, R.B.","252","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","151241","GBIF","UEC","Torres, R.B.","133","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","45307","GBIF","SPSF","Torres, R.B.","260","Native","Ouro","High","Estação Ecológica de Angatuba","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPSF00045302","Splink","SPSF","Torres, R.B.","207","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","51314","GBIF","IAC","Torres, R.B.","s/nº","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","52532","GBIF","IAC","Torres, R.B.","s/nº","Naturalized","Prata","High","Estação Ecológica de Angatuba","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Myrtaceae","Psidium","rufum","Mart. ex DC.","MYRTACEAE Psidium rufum Mart. ex DC.","151254","GBIF","UEC","Torres, R.B.","217","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Nyctaginaceae","Bougainvillea","spectabilis","Willd.","NYCTAGINACEAE Bougainvillea spectabilis Willd.","SPSF00045523","Splink","SPSF","Torres, R.B.","225","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","51352","GBIF","IAC","Torres, R.B.","191","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Nyctaginaceae","Guapira","tomentosa","(Casar.) Lundell","NYCTAGINACEAE Guapira tomentosa (Casar.) Lundell","151377","GBIF","UEC","Torres, R.B.","325","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Ochnaceae","Ouratea","spectabilis","(Mart.) Engl.","OCHNACEAE Ouratea spectabilis (Mart.) Engl.","151295","GBIF","UEC","Torres, R.B.","40","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Opiliaceae","Agonandra","brasiliensis","Miers ex Benth. & Hook.f.","OPILIACEAE Agonandra brasiliensis subsp. brasiliensis Miers ex Benth. & Hook.f.","151298","GBIF","UEC","Torres, R.B.","295","Native","Latão","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Orchidaceae","Eulophia","alta","(L.) Fawc. & Rendle","ORCHIDACEAE Eulophia alta (L.) Fawc. & Rendle","51606","GBIF","IAC","Torres, R.B.","146","Naturalized","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Orchidaceae","Oeceoclades","maculata","(Lindl.) Lindl.","ORCHIDACEAE Oeceoclades maculata (Lindl.) Lindl.","149389","GBIF","UEC","Torres, R.B.","186","Naturalized","Ouro","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","51347","GBIF","IAC","Torres, R.B.","120","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Passifloraceae","Passiflora","urnifolia","Rusby","PASSIFLORACEAE Passiflora urnifolia Rusby","151305","GBIF","UEC","Torres, R.B.","323","Native","Bronze","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","51583","GBIF","IAC","Torres, R.B.","15","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","51211","GBIF","IAC","Torres, R.B.","149","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Phyllanthaceae","Phyllanthus","acuminatus","Vahl","PHYLLANTHACEAE Phyllanthus acuminatus Vahl","151122","GBIF","UEC","Torres, R.B.","74","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Phytolaccaceae","Phytolacca","dioica","L.","PHYTOLACCACEAE Phytolacca dioica L.","SPSF00045535","Splink","SPSF","Torres, R.B.","287","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","151282","GBIF","UEC","Torres, R.B.","135","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Picramniaceae","Picramnia","sellowii","Planch.","PICRAMNIACEAE Picramnia sellowii Planch.","HPL012040","Splink","HPL","Guerin, N.","117","Native","Prata","High","Estação Ecológica de Angatuba, Coord.: SAD69, Zona 22K, 773365S, 7407496W.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","177221","GBIF","UB","Torres, R.B.","139","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Piperaceae","Piper","lhotzkyanum","Kunth","PIPERACEAE Piper lhotzkyanum Kunth","SPSF00045525","Splink","SPSF","Torres, R.B.","194","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","151301","GBIF","UEC","Torres, R.B.","42","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","151239","GBIF","UEC","Torres, R.B.","202","Native","Prata","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","51609","GBIF","IAC","Torres, R.B.","43","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Polygalaceae","Asemeia","hebeclada","(DC.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia hebeclada (DC.) J.F.B.Pastore & J.R.Abbott","151284","GBIF","UEC","Torres, R.B.","73","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
